t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
45,2020-W46,6,ACC_Accounts_Receivable,0.0,6859.22
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,13395.39
46,2020-W47,1,ACC_Inventory,0.0,7263.9
46,2020-W47,2,ACC_Cash,0.0,129.12
46,2020-W47,3,ACC_Travel_Exp,-1291.3521,2117.68
46,2020-W47,4,ACC_COGS,-0.0,6988.1
46,2020-W47,5,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,6,ACC_Accounts_Receivable,0.0,17622.68
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,1335.79
47,2020-W48,1,ACC_Inventory,0.0,4465.37
47,2020-W48,2,ACC_Cash,0.0,14811.41
47,2020-W48,3,ACC_Travel_Exp,-62.9549,1206.98
47,2020-W48,4,ACC_COGS,0.0,5879.82
47,2020-W48,5,ACC_Sales_Revenue,0.0,21347.89
47,2020-W48,6,ACC_Accounts_Receivable,0.0,7728.46
47,2020-W48,7,ACC_Payroll_Exp,-922.8233,17692.5
47,2020-W48,8,ACC_Rent_Exp,-311.8525,5978.88
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.0
48,2020-W49,0,ACC_Accounts_Payable,0.0,9358.86
48,2020-W49,1,ACC_Inventory,0.0,1509.24
48,2020-W49,2,ACC_Cash,0.0,12374.07
48,2020-W49,3,ACC_Travel_Exp,-10863.8911,3158.97
48,2020-W49,4,ACC_COGS,-0.0,7849.62
48,2020-W49,5,ACC_Sales_Revenue,0.0,76296.25
48,2020-W49,6,ACC_Accounts_Receivable,0.0,50763.21
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,0.0,12629.3
49,2020-W50,1,ACC_Inventory,0.0,5524.13
49,2020-W50,2,ACC_Cash,0.0,15270.15
49,2020-W50,3,ACC_Travel_Exp,-0.0,2791.34
49,2020-W50,4,ACC_COGS,-0.0,7105.17
49,2020-W50,5,ACC_Sales_Revenue,0.0,23002.0
49,2020-W50,6,ACC_Accounts_Receivable,0.0,5059.49
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,11173.22
50,2020-W51,1,ACC_Inventory,0.0,1237.64
50,2020-W51,2,ACC_Cash,0.0,13657.05
50,2020-W51,3,ACC_Travel_Exp,-0.0,858.41
50,2020-W51,4,ACC_COGS,-0.0,9935.58
50,2020-W51,5,ACC_Sales_Revenue,0.0,28887.83
50,2020-W51,6,ACC_Accounts_Receivable,0.0,4372.37
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,519.75
51,2020-W52,1,ACC_Inventory,0.0,3238.96
51,2020-W52,2,ACC_Cash,0.0,25925.51
51,2020-W52,3,ACC_Travel_Exp,-73.5059,1375.26
51,2020-W52,4,ACC_COGS,-0.0,8027.77
51,2020-W52,5,ACC_Sales_Revenue,0.0,24116.88
51,2020-W52,6,ACC_Accounts_Receivable,0.0,9259.55
51,2020-W52,7,ACC_Payroll_Exp,-905.3374,16938.43
51,2020-W52,8,ACC_Rent_Exp,-83.0214,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,168.88
