t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
42,2020-W43,8,ACC_Rent_Exp,0.0,1.5937,0
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.3015,0
43,2020-W44,0,ACC_Accounts_Payable,0.0,0.8871,0
43,2020-W44,1,ACC_Inventory,0.0,2.7666,0
43,2020-W44,2,ACC_Cash,0.5364,0.0257,0
43,2020-W44,3,ACC_Travel_Exp,0.0,0.941,0
43,2020-W44,4,ACC_COGS,0.0,1.9932,0
43,2020-W44,5,ACC_Sales_Revenue,0.0,1.7517,0
43,2020-W44,6,ACC_Accounts_Receivable,0.0006,1.3393,0
43,2020-W44,7,ACC_Payroll_Exp,0.0,0.5735,0
43,2020-W44,8,ACC_Rent_Exp,0.0,0.5716,0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.3015,0
44,2020-W45,0,ACC_Accounts_Payable,0.0,0.9766,0
44,2020-W45,1,ACC_Inventory,0.0,1.988,0
44,2020-W45,2,ACC_Cash,1.3925,1.4251,0
44,2020-W45,3,ACC_Travel_Exp,0.0,0.6898,0
44,2020-W45,4,ACC_COGS,0.0,1.7044,0
44,2020-W45,5,ACC_Sales_Revenue,0.0,1.5648,0
44,2020-W45,6,ACC_Accounts_Receivable,0.0006,1.1169,0
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.5735,0
44,2020-W45,8,ACC_Rent_Exp,0.0,0.5716,0
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.3015,0
45,2020-W46,0,ACC_Accounts_Payable,0.0,0.9241,0
45,2020-W46,1,ACC_Inventory,0.0,1.1955,0
45,2020-W46,2,ACC_Cash,0.7667,0.7205,0
45,2020-W46,3,ACC_Travel_Exp,0.0,1.8693,0
45,2020-W46,4,ACC_COGS,0.0,1.0848,0
45,2020-W46,5,ACC_Sales_Revenue,0.0,1.2399,0
45,2020-W46,6,ACC_Accounts_Receivable,0.2365,0.2697,0
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.5735,0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.5716,0
45,2020-W46,9,UNKNOWN_LEAK,0.0,22.5881,1
46,2020-W47,0,ACC_Accounts_Payable,0.0,0.0333,0
46,2020-W47,1,ACC_Inventory,0.0,1.0032,0
46,2020-W47,2,ACC_Cash,0.581,0.6757,0
46,2020-W47,3,ACC_Travel_Exp,0.0,1.6246,0
46,2020-W47,4,ACC_COGS,0.0,0.8606,0
46,2020-W47,5,ACC_Sales_Revenue,0.0,0.9778,0
46,2020-W47,6,ACC_Accounts_Receivable,0.0053,0.7151,0
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.5735,0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.5716,0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.3015,0
47,2020-W48,0,ACC_Accounts_Payable,0.0,1.3557,0
47,2020-W48,1,ACC_Inventory,0.0,0.8973,0
47,2020-W48,2,ACC_Cash,1.7281,2.1146,0
47,2020-W48,3,ACC_Travel_Exp,0.0,0.508,0
47,2020-W48,4,ACC_COGS,0.0,0.8013,0
47,2020-W48,5,ACC_Sales_Revenue,0.0,0.9533,0
47,2020-W48,6,ACC_Accounts_Receivable,0.0053,0.3898,0
47,2020-W48,7,ACC_Payroll_Exp,0.0,2.2522,0
47,2020-W48,8,ACC_Rent_Exp,0.0,2.6062,0
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.3015,0
48,2020-W49,0,ACC_Accounts_Payable,0.0,0.0478,0
48,2020-W49,1,ACC_Inventory,0.0,0.259,0
48,2020-W49,2,ACC_Cash,0.4563,0.019,0
48,2020-W49,3,ACC_Travel_Exp,0.0,0.8204,0
48,2020-W49,4,ACC_COGS,0.0,0.2118,0
48,2020-W49,5,ACC_Sales_Revenue,0.0,0.3198,0
48,2020-W49,6,ACC_Accounts_Receivable,0.0053,0.3357,0
48,2020-W49,7,ACC_Payroll_Exp,0.0,0.5753,0
48,2020-W49,8,ACC_Rent_Exp,0.0,0.5712,0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.3015,0
49,2020-W50,0,ACC_Accounts_Payable,0.0,0.1476,0
49,2020-W50,1,ACC_Inventory,0.0,0.3891,0
49,2020-W50,2,ACC_Cash,0.3175,0.8599,0
49,2020-W50,3,ACC_Travel_Exp,0.0,2.7359,0
49,2020-W50,4,ACC_COGS,0.0,0.0602,0
49,2020-W50,5,ACC_Sales_Revenue,0.0,0.1934,0
49,2020-W50,6,ACC_Accounts_Receivable,0.0053,1.3981,0
49,2020-W50,7,ACC_Payroll_Exp,0.0,0.5753,0
49,2020-W50,8,ACC_Rent_Exp,0.0,0.5712,0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.3015,0
50,2020-W51,0,ACC_Accounts_Payable,0.0,0.6392,0
50,2020-W51,1,ACC_Inventory,0.0,0.7868,0
50,2020-W51,2,ACC_Cash,0.4126,0.4524,0
50,2020-W51,3,ACC_Travel_Exp,0.0,0.688,0
50,2020-W51,4,ACC_COGS,0.0,1.6859,0
50,2020-W51,5,ACC_Sales_Revenue,0.0,0.9509,0
50,2020-W51,6,ACC_Accounts_Receivable,0.0053,1.2117,0
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.5753,0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.5712,0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.3015,0
51,2020-W52,0,ACC_Accounts_Payable,0.0,1.3213,0
51,2020-W52,1,ACC_Inventory,0.0,0.1971,0
51,2020-W52,2,ACC_Cash,0.4631,4.2937,1
51,2020-W52,3,ACC_Travel_Exp,0.0,0.3055,0
51,2020-W52,4,ACC_COGS,0.0,0.0058,0
51,2020-W52,5,ACC_Sales_Revenue,0.0,0.292,0
51,2020-W52,6,ACC_Accounts_Receivable,0.0053,1.5,0
51,2020-W52,7,ACC_Payroll_Exp,0.0,2.1915,0
51,2020-W52,8,ACC_Rent_Exp,0.0,2.5692,0
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.3015,0
