t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
87,0,0.0000,1.3478,0
87,1,0.0000,2.2679,0
87,2,0.4894,0.8545,0
87,3,0.0000,0.6445,0
87,4,0.0000,2.3575,0
87,5,0.0000,2.8770,0
87,6,0.0020,0.9259,0
87,7,0.0000,0.5757,0
87,8,0.0000,0.5672,0
87,9,0.0000,0.2951,0
88,0,0.0000,2.0139,0
88,1,0.0000,2.0207,0
88,2,0.5273,1.7122,0
88,3,0.0000,0.5065,0
88,4,0.0000,2.1852,0
88,5,0.0000,2.5721,0
88,6,0.0017,0.2806,0
88,7,0.0000,0.5757,0
88,8,0.0000,0.5672,0
88,9,0.0000,0.2608,0
89,0,0.0000,1.0593,0
89,1,0.0000,0.9508,0
89,2,1.5892,0.5749,0
89,3,0.0000,0.3386,0
89,4,0.0000,1.1810,0
89,5,0.0000,1.2327,0
89,6,0.0534,0.4509,0
89,7,0.0000,0.5115,0
89,8,0.0000,0.5060,0
89,9,0.0000,2.5073,0
90,0,0.0000,1.2484,0
90,1,0.0000,1.7256,0
90,2,1.7400,1.0915,0
90,3,0.0000,0.3031,0
90,4,0.0000,1.3077,0
90,5,0.0000,1.5194,0
90,6,0.0029,0.5120,0
90,7,0.0000,1.7347,0
90,8,0.0000,3.3017,1
90,9,0.0000,0.3370,0
91,0,0.0000,1.0206,0
91,1,0.0000,1.4288,0
91,2,0.4964,0.9865,0
91,3,0.0000,1.1295,0
91,4,0.0000,1.6732,0
91,5,0.0000,1.8051,0
91,6,0.0029,0.2981,0
91,7,0.0000,0.5755,0
91,8,0.0000,0.5581,0
91,9,0.0000,0.3370,0
92,0,0.0000,0.1883,0
92,1,0.0000,1.5909,0
92,2,0.4502,0.3070,0
92,3,0.0000,0.2768,0
92,4,0.0000,1.4071,0
92,5,0.0000,1.5594,0
92,6,0.0029,0.4609,0
92,7,0.0000,0.5755,0
92,8,0.0000,0.5581,0
92,9,0.0000,0.3370,0
93,0,0.0000,0.9817,0
93,1,0.0000,1.2031,0
93,2,1.6113,0.5580,0
93,3,0.0000,0.8060,0
93,4,0.0000,1.3467,0
93,5,0.0000,1.4921,0
93,6,0.0029,0.4536,0
93,7,0.0000,0.5112,0
93,8,0.0000,0.4942,0
93,9,0.0000,0.3370,0
94,0,0.0000,0.0406,0
94,1,0.0000,0.4278,0
94,2,0.3611,0.1724,0
94,3,0.0000,1.6398,0
94,4,0.0000,0.5351,0
94,5,0.0000,0.4579,0
94,6,0.0029,0.5764,0
94,7,0.0000,0.5112,0
94,8,0.0000,0.4942,0
94,9,0.0000,0.3370,0
95,0,0.0000,0.1029,0
95,1,0.0000,0.4520,0
95,2,0.9628,1.7931,0
95,3,0.0000,0.6287,0
95,4,0.0000,0.3860,0
95,5,0.0000,0.4768,0
95,6,0.0029,0.4266,0
95,7,0.0000,2.2244,0
95,8,0.0000,2.1835,0
95,9,0.0000,0.3370,0
96,0,0.0000,1.0696,0
96,1,0.0000,0.4136,0
96,2,1.4044,0.0469,0
96,3,0.0000,1.4763,0
96,4,0.0000,0.3444,0
96,5,0.0000,0.6422,0
96,6,0.0029,1.7557,0
96,7,0.0000,0.5749,0
96,8,0.0000,0.5586,0
96,9,0.0000,0.3370,0
97,0,0.0000,1.0303,0
97,1,0.0000,0.5271,0
97,2,1.2602,0.3312,0
97,3,0.0000,0.8315,0
97,4,0.0000,0.3538,0
97,5,0.0000,0.4817,0
97,6,0.0029,1.3390,0
97,7,0.0000,0.5749,0
97,8,0.0000,0.5586,0
97,9,0.0000,0.3370,0
98,0,0.0000,1.3594,0
98,1,0.0000,0.2244,0
98,2,0.7685,0.9496,0
98,3,0.0000,1.3565,0
98,4,0.0000,0.1898,0
98,5,0.0000,0.1956,0
98,6,0.0029,1.7469,0
98,7,0.0000,0.5109,0
98,8,0.0000,0.4953,0
98,9,0.0000,0.3370,0
99,0,0.0000,1.1754,0
99,1,0.0000,0.7396,0
99,2,0.4733,2.3651,0
99,3,0.0000,1.3836,0
99,4,0.0000,0.1706,0
99,5,0.0000,0.2739,0
99,6,0.0026,2.0993,0
99,7,0.0000,1.1126,0
99,8,0.0000,2.0263,0
99,9,0.0000,0.2898,0
100,0,0.0000,0.9901,0
100,1,0.0000,0.5031,0
100,2,0.4972,0.6741,0
100,3,0.0000,0.1408,0
100,4,0.0000,0.5491,0
100,5,0.0000,0.1598,0
100,6,0.0026,1.4618,0
100,7,0.0000,0.5684,0
100,8,0.0000,0.5598,0
100,9,0.0000,0.2898,0
101,0,0.0000,1.1433,0
101,1,0.0000,1.2267,0
101,2,0.0000,1.3059,0
101,3,0.0000,1.6831,0
101,4,0.0000,1.6466,0
101,5,0.0000,1.1228,0
101,6,0.0026,0.0911,0
101,7,0.0000,0.5684,0
101,8,0.0000,0.5598,0
101,9,0.0000,0.2898,0
102,0,0.0000,0.3541,0
102,1,0.0000,1.0801,0
102,2,0.3790,0.1308,0
102,3,0.0000,0.0513,0
102,4,0.0000,1.9917,0
102,5,0.0000,1.0883,0
102,6,0.0026,1.9494,0
102,7,0.0000,0.5039,0
102,8,0.0000,0.4954,0
102,9,0.0000,0.2898,0
103,0,0.0000,0.9855,0
103,1,0.0000,1.1349,0
103,2,0.7216,0.5062,0
103,3,0.0000,1.7393,0
103,4,0.0000,2.8534,0
103,5,0.0000,2.6235,0
103,6,0.0026,0.5777,0
103,7,0.0000,0.5039,0
103,8,0.0000,0.4954,0
103,9,0.0000,0.2898,0
