t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
37,2020-W38,2,ACC_Accounts_Receivable,1.0773,0.8006,0.0024,0
37,2020-W38,3,ACC_Cash,0.7191,1.2608,0.6045,0
37,2020-W38,4,ACC_Travel_Exp,1.0513,0.5826,0.0,0
37,2020-W38,5,ACC_COGS,1.4309,0.3285,0.0,0
37,2020-W38,6,ACC_Sales_Revenue,0.348,0.47,0.0,0
37,2020-W38,7,ACC_Payroll_Exp,0.5717,0.5764,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5742,0.5723,0.0,0
37,2020-W38,9,UNKNOWN_LEAK,0.3054,0.2314,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,3.3243,3.6723,0.0,1
38,2020-W39,1,ACC_Inventory,0.7595,0.7979,0.0,0
38,2020-W39,2,ACC_Accounts_Receivable,2.3783,2.7833,0.0019,0
38,2020-W39,3,ACC_Cash,1.3459,2.9927,0.6195,0
38,2020-W39,4,ACC_Travel_Exp,1.1353,0.6312,0.0,0
38,2020-W39,5,ACC_COGS,1.9685,1.6352,0.0,0
38,2020-W39,6,ACC_Sales_Revenue,1.8453,1.3491,0.0,0
38,2020-W39,7,ACC_Payroll_Exp,1.7988,2.3637,0.0,0
38,2020-W39,8,ACC_Rent_Exp,1.9238,2.652,0.0,0
38,2020-W39,9,UNKNOWN_LEAK,0.332,0.261,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,0.1656,0.2129,0.0,0
39,2020-W40,1,ACC_Inventory,0.721,0.7643,0.0,0
39,2020-W40,2,ACC_Accounts_Receivable,0.8653,0.7338,0.0098,0
39,2020-W40,3,ACC_Cash,0.6505,1.0336,0.3404,0
39,2020-W40,4,ACC_Travel_Exp,1.008,0.5592,0.0,0
39,2020-W40,5,ACC_COGS,1.8187,1.5264,0.0,0
39,2020-W40,6,ACC_Sales_Revenue,0.7895,0.1903,0.0,0
39,2020-W40,7,ACC_Payroll_Exp,0.5709,0.5768,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5728,0.5755,0.0,0
39,2020-W40,9,UNKNOWN_LEAK,0.5431,0.5367,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,0.1178,0.1572,0.0,0
40,2020-W41,1,ACC_Inventory,2.798,2.9433,0.0,0
40,2020-W41,2,ACC_Accounts_Receivable,0.6923,1.3065,0.0058,0
40,2020-W41,3,ACC_Cash,0.6647,1.0922,0.7785,0
40,2020-W41,4,ACC_Travel_Exp,0.9313,0.5412,0.0,0
40,2020-W41,5,ACC_COGS,2.2975,2.8693,0.0,0
40,2020-W41,6,ACC_Sales_Revenue,1.598,3.3752,0.0,1
40,2020-W41,7,ACC_Payroll_Exp,0.5709,0.5768,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5728,0.5755,0.0,0
40,2020-W41,9,UNKNOWN_LEAK,2.0755,2.9426,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,1.3684,1.1397,0.0,0
41,2020-W42,1,ACC_Inventory,1.2507,1.4706,0.0,0
41,2020-W42,2,ACC_Accounts_Receivable,1.9737,2.3585,0.0021,0
41,2020-W42,3,ACC_Cash,0.928,1.7664,1.8718,0
41,2020-W42,4,ACC_Travel_Exp,1.3458,1.2211,0.0,0
41,2020-W42,5,ACC_COGS,1.8013,2.0886,0.0,0
41,2020-W42,6,ACC_Sales_Revenue,2.0139,1.8286,0.0,0
41,2020-W42,7,ACC_Payroll_Exp,0.5709,0.5768,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5728,0.5755,0.0,0
41,2020-W42,9,UNKNOWN_LEAK,0.0459,0.2354,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,0.0638,0.1304,0.0,0
42,2020-W43,1,ACC_Inventory,1.3736,1.7294,0.0,0
42,2020-W43,2,ACC_Accounts_Receivable,0.5352,0.4571,0.0133,0
42,2020-W43,3,ACC_Cash,0.1657,0.7682,0.6848,0
42,2020-W43,4,ACC_Travel_Exp,1.9881,2.1942,0.0,0
42,2020-W43,5,ACC_COGS,1.2808,1.2605,0.0,0
42,2020-W43,6,ACC_Sales_Revenue,0.7093,0.2956,0.0,0
42,2020-W43,7,ACC_Payroll_Exp,1.9174,2.4083,0.0,0
42,2020-W43,8,ACC_Rent_Exp,1.0257,1.41,0.0,0
42,2020-W43,9,UNKNOWN_LEAK,0.7382,0.7381,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,1.1058,1.0342,0.0,0
43,2020-W44,1,ACC_Inventory,1.45,2.0114,0.0,0
43,2020-W44,2,ACC_Accounts_Receivable,1.3627,1.4312,0.0133,0
43,2020-W44,3,ACC_Cash,0.9875,1.0545,1.4848,0
43,2020-W44,4,ACC_Travel_Exp,0.6008,0.3988,0.0,0
43,2020-W44,5,ACC_COGS,1.9144,2.2702,0.0,0
43,2020-W44,6,ACC_Sales_Revenue,1.8439,1.7447,0.0,0
43,2020-W44,7,ACC_Payroll_Exp,0.5759,0.5765,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5547,0.5658,0.0,0
43,2020-W44,9,UNKNOWN_LEAK,0.7382,0.7381,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,1.4825,1.3961,0.0,0
44,2020-W45,1,ACC_Inventory,0.6263,1.1074,0.0,0
44,2020-W45,2,ACC_Accounts_Receivable,0.2634,0.2022,0.0433,0
44,2020-W45,3,ACC_Cash,0.7383,0.7116,0.4468,0
44,2020-W45,4,ACC_Travel_Exp,0.7289,0.5908,0.0,0
44,2020-W45,5,ACC_COGS,1.8314,2.1556,0.0,0
44,2020-W45,6,ACC_Sales_Revenue,0.7979,0.5418,0.0,0
44,2020-W45,7,ACC_Payroll_Exp,0.5759,0.5765,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5547,0.5658,0.0,0
44,2020-W45,9,UNKNOWN_LEAK,1.2728,2.2081,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,0.8962,0.8073,0.0,0
45,2020-W46,1,ACC_Inventory,0.5253,1.1082,0.0,0
45,2020-W46,2,ACC_Accounts_Receivable,1.3302,1.3386,0.0344,0
45,2020-W46,3,ACC_Cash,1.0055,0.9252,1.207,0
45,2020-W46,4,ACC_Travel_Exp,0.8565,0.8011,0.0,0
45,2020-W46,5,ACC_COGS,1.2688,1.3111,0.0,0
45,2020-W46,6,ACC_Sales_Revenue,1.533,1.4427,0.0,0
45,2020-W46,7,ACC_Payroll_Exp,0.5759,0.5765,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5547,0.5658,0.0,0
45,2020-W46,9,UNKNOWN_LEAK,0.3063,0.9282,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,1.1674,1.0322,0.0,0
46,2020-W47,1,ACC_Inventory,0.1903,0.7054,0.0,0
46,2020-W47,2,ACC_Accounts_Receivable,1.1558,1.1335,0.0204,0
46,2020-W47,3,ACC_Cash,0.5987,0.4646,1.0342,0
46,2020-W47,4,ACC_Travel_Exp,0.1209,0.4329,0.0,0
46,2020-W47,5,ACC_COGS,1.0739,1.0946,0.0,0
46,2020-W47,6,ACC_Sales_Revenue,1.3463,1.3156,0.0,0
46,2020-W47,7,ACC_Payroll_Exp,0.5759,0.5765,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5547,0.5658,0.0,0
46,2020-W47,9,UNKNOWN_LEAK,0.9153,0.9498,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,0.3087,0.3171,0.0,0
47,2020-W48,1,ACC_Inventory,1.1978,2.414,0.0,0
47,2020-W48,2,ACC_Accounts_Receivable,0.8199,0.7739,0.0177,0
47,2020-W48,3,ACC_Cash,1.1235,1.1086,1.3902,0
47,2020-W48,4,ACC_Travel_Exp,0.6891,0.6321,0.0,0
47,2020-W48,5,ACC_COGS,1.1446,1.1687,0.0,0
47,2020-W48,6,ACC_Sales_Revenue,1.1776,1.1375,0.0,0
47,2020-W48,7,ACC_Payroll_Exp,1.4369,1.8048,0.0,0
47,2020-W48,8,ACC_Rent_Exp,2.1824,2.7847,0.0,0
47,2020-W48,9,UNKNOWN_LEAK,0.7715,0.8196,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,1.1671,1.0725,0.0,0
48,2020-W49,1,ACC_Inventory,0.2465,0.5499,0.0,0
48,2020-W49,2,ACC_Accounts_Receivable,0.8398,0.7762,0.1265,0
48,2020-W49,3,ACC_Cash,0.8725,0.9048,1.2331,0
48,2020-W49,4,ACC_Travel_Exp,0.0699,0.1688,0.0,0
48,2020-W49,5,ACC_COGS,0.6729,0.5524,0.0,0
48,2020-W49,6,ACC_Sales_Revenue,0.7884,0.7167,0.0,0
48,2020-W49,7,ACC_Payroll_Exp,0.5675,0.5749,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.557,0.5634,0.0,0
48,2020-W49,9,UNKNOWN_LEAK,1.478,2.8044,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,1.1692,1.2055,0.0,0
49,2020-W50,1,ACC_Inventory,0.1659,1.1628,0.0,0
49,2020-W50,2,ACC_Accounts_Receivable,3.6586,3.3766,0.0024,1
49,2020-W50,3,ACC_Cash,0.4798,0.1507,1.347,0
49,2020-W50,4,ACC_Travel_Exp,2.3709,3.1022,0.0,1
49,2020-W50,5,ACC_COGS,0.1922,0.0421,0.0,0
49,2020-W50,6,ACC_Sales_Revenue,1.3587,1.8681,0.0,0
49,2020-W50,7,ACC_Payroll_Exp,0.5675,0.5749,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.557,0.5634,0.0,0
49,2020-W50,9,UNKNOWN_LEAK,0.3502,0.1318,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,0.0542,0.0174,0.0,0
50,2020-W51,1,ACC_Inventory,1.8148,1.2617,0.0,0
50,2020-W51,2,ACC_Accounts_Receivable,0.0649,0.0463,0.0242,0
50,2020-W51,3,ACC_Cash,0.5447,0.1722,0.9545,0
50,2020-W51,4,ACC_Travel_Exp,1.108,0.9074,0.0,0
50,2020-W51,5,ACC_COGS,0.7081,1.1973,0.0,0
50,2020-W51,6,ACC_Sales_Revenue,0.4818,0.3653,0.0,0
50,2020-W51,7,ACC_Payroll_Exp,0.5675,0.5749,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.557,0.5634,0.0,0
50,2020-W51,9,UNKNOWN_LEAK,0.827,0.8249,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,0.6163,0.8466,0.0,0
51,2020-W52,1,ACC_Inventory,1.3982,0.7485,0.0,0
51,2020-W52,2,ACC_Accounts_Receivable,0.0437,0.0695,0.0008,0
51,2020-W52,3,ACC_Cash,2.1796,1.3783,2.0718,1
51,2020-W52,4,ACC_Travel_Exp,0.2076,0.0302,0.0,0
51,2020-W52,5,ACC_COGS,0.0543,0.3826,0.0,0
51,2020-W52,6,ACC_Sales_Revenue,0.6358,0.5689,0.0,0
51,2020-W52,7,ACC_Payroll_Exp,1.9094,2.3045,0.0,0
51,2020-W52,8,ACC_Rent_Exp,1.6084,1.952,0.0,0
51,2020-W52,9,UNKNOWN_LEAK,0.6575,0.5912,0.0,0
