t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
87,0,0.0000,1.5921,0
87,1,0.0000,2.6114,0
87,2,0.6109,0.7651,0
87,3,0.0000,0.5170,0
87,4,0.0000,2.5879,0
87,5,0.0000,3.0184,1
87,6,0.0027,0.5374,0
87,7,0.0000,0.5755,0
87,8,0.0000,0.5636,0
87,9,0.0000,0.3015,0
88,0,0.0000,2.0892,0
88,1,0.0000,2.0346,0
88,2,0.4978,1.5086,0
88,3,0.0000,0.3104,0
88,4,0.0000,2.3687,0
88,5,0.0000,2.4881,0
88,6,0.0027,0.7961,0
88,7,0.0000,0.5755,0
88,8,0.0000,0.5636,0
88,9,0.0000,0.3015,0
89,0,0.0000,1.0923,0
89,1,0.0000,0.2383,0
89,2,1.4327,0.7702,0
89,3,0.0000,0.0878,0
89,4,0.0000,0.5632,0
89,5,0.0000,0.5828,0
89,6,0.0415,0.0241,0
89,7,0.0000,0.5755,0
89,8,0.0000,0.5636,0
89,9,0.0000,1.7559,0
90,0,0.0000,1.3996,0
90,1,0.0000,1.5678,0
90,2,2.2711,0.8895,1
90,3,0.0000,0.5951,0
90,4,0.0000,0.8394,0
90,5,0.0000,1.0091,0
90,6,0.0051,0.0536,0
90,7,0.0000,1.8833,0
90,8,0.0000,4.2554,1
90,9,0.0000,0.4282,0
91,0,0.0000,0.8477,0
91,1,0.0000,1.0664,0
91,2,0.3694,0.7297,0
91,3,0.0000,0.6182,0
91,4,0.0000,1.4976,0
91,5,0.0000,1.3872,0
91,6,0.0051,0.7329,0
91,7,0.0000,0.5741,0
91,8,0.0000,0.5426,0
91,9,0.0000,0.4282,0
92,0,0.0000,0.4818,0
92,1,0.0000,1.2512,0
92,2,0.2830,0.0364,0
92,3,0.0000,0.6909,0
92,4,0.0000,1.0195,0
92,5,0.0000,1.0673,0
92,6,0.0051,0.7412,0
92,7,0.0000,0.5741,0
92,8,0.0000,0.5426,0
92,9,0.0000,0.4282,0
93,0,0.0000,1.3201,0
93,1,0.0000,0.6927,0
93,2,1.4154,1.2038,0
93,3,0.0000,1.1428,0
93,4,0.0000,0.9488,0
93,5,0.0000,0.9954,0
93,6,0.0051,0.5251,0
93,7,0.0000,0.5741,0
93,8,0.0000,0.5426,0
93,9,0.0000,0.4282,0
94,0,0.0000,0.1783,0
94,1,0.0000,0.4456,0
94,2,0.1692,0.2217,0
94,3,0.0000,1.4717,0
94,4,0.0000,0.4155,0
94,5,0.0000,0.2935,0
94,6,0.0051,0.6926,0
94,7,0.0000,0.4442,0
94,8,0.0000,0.4365,0
94,9,0.0000,0.4282,0
95,0,0.0000,0.2154,0
95,1,0.0000,0.4825,0
95,2,1.1774,1.6190,0
95,3,0.0000,0.9090,0
95,4,0.0000,0.6653,0
95,5,0.0000,0.2464,0
95,6,0.0024,0.4196,0
95,7,0.0000,2.4333,0
95,8,0.0000,2.0744,0
95,9,0.0000,0.3015,0
96,0,0.0000,1.1543,0
96,1,0.0000,0.4478,0
96,2,1.1163,0.2951,0
96,3,0.0000,1.2849,0
96,4,0.0000,0.6435,0
96,5,0.0000,0.0243,0
96,6,0.0024,2.6662,0
96,7,0.0000,0.5741,0
96,8,0.0000,0.5666,0
96,9,0.0000,0.3015,0
97,0,0.0000,1.0507,0
97,1,0.0000,0.2103,0
97,2,0.9100,0.7369,0
97,3,0.0000,1.1378,0
97,4,0.0000,0.5515,0
97,5,0.0000,0.1183,0
97,6,0.0024,1.3379,0
97,7,0.0000,0.5741,0
97,8,0.0000,0.5666,0
97,9,0.0000,0.3015,0
98,0,0.0000,1.1828,0
98,1,0.0000,2.1648,0
98,2,0.8444,0.5376,0
98,3,0.0000,1.7116,0
98,4,0.0000,1.2785,0
98,5,0.0000,0.4556,0
98,6,0.0024,1.8366,0
98,7,0.0000,0.5741,0
98,8,0.0000,0.5666,0
98,9,0.0000,0.3015,0
99,0,0.0000,1.0064,0
99,1,0.0000,2.2165,0
99,2,0.4640,2.6125,0
99,3,0.0000,1.5669,0
99,4,0.0000,1.5312,0
99,5,0.0000,1.8965,0
99,6,0.0024,2.3023,0
99,7,0.0000,1.3442,0
99,8,0.0000,1.8603,0
99,9,0.0000,0.3015,0
100,0,0.0000,0.9489,0
100,1,0.0000,1.3341,0
100,2,0.5464,0.3884,0
100,3,0.0000,0.1394,0
100,4,0.0000,1.6509,0
100,5,0.0000,1.2005,0
100,6,0.0024,1.2588,0
100,7,0.0000,0.5633,0
100,8,0.0000,0.5721,0
100,9,0.0000,0.3015,0
101,0,0.0000,1.0729,0
101,1,0.0000,1.9948,0
101,2,0.0000,1.7839,0
101,3,0.0000,1.8044,0
101,4,0.0000,2.9110,0
101,5,0.0000,2.5650,0
101,6,0.0024,0.4889,0
101,7,0.0000,0.5633,0
101,8,0.0000,0.5721,0
101,9,0.0000,0.3015,0
102,0,0.0000,0.2004,0
102,1,0.0000,1.5695,0
102,2,0.4539,0.1736,0
102,3,0.0000,0.0713,0
102,4,0.0000,2.6199,0
102,5,0.0000,1.9533,0
102,6,0.0000,1.8391,0
102,7,0.0000,0.5633,0
102,8,0.0000,0.5721,0
102,9,0.0000,0.0000,0
103,0,0.0000,1.2195,0
103,1,0.0000,1.4033,0
103,2,0.7336,0.3563,0
103,3,0.0000,1.5172,0
103,4,0.0000,2.8794,0
103,5,0.0000,3.0238,1
103,6,0.0000,0.0455,0
103,7,0.0000,0.4325,0
103,8,0.0000,0.4472,0
103,9,0.0000,0.0000,0
