t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
37,2020-W38,2,ACC_Cash,0.5106,2.1155,1.4305,0
37,2020-W38,3,ACC_Travel_Exp,0.3091,0.0719,0.0,0
37,2020-W38,4,ACC_COGS,2.8435,1.5562,0.0,0
37,2020-W38,5,ACC_Sales_Revenue,2.9612,1.6162,0.0,0
37,2020-W38,6,ACC_Accounts_Receivable,2.7638,3.2116,0.001,1
37,2020-W38,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
37,2020-W38,9,UNKNOWN_LEAK,1.1456,1.7957,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,0.8962,0.8925,0.0,0
38,2020-W39,1,ACC_Inventory,0.7666,0.5645,0.0,0
38,2020-W39,2,ACC_Cash,0.0197,1.0762,0.6212,0
38,2020-W39,3,ACC_Travel_Exp,0.9657,0.8658,0.0,0
38,2020-W39,4,ACC_COGS,1.5578,0.5091,0.0,0
38,2020-W39,5,ACC_Sales_Revenue,1.985,1.1768,0.0,0
38,2020-W39,6,ACC_Accounts_Receivable,1.4786,1.437,0.0063,0
38,2020-W39,7,ACC_Payroll_Exp,1.8032,2.4187,0.0,0
38,2020-W39,8,ACC_Rent_Exp,0.7654,1.091,0.0,0
38,2020-W39,9,UNKNOWN_LEAK,0.5388,0.5435,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,0.7819,0.8858,0.0,0
39,2020-W40,1,ACC_Inventory,1.1083,1.1254,0.0,0
39,2020-W40,2,ACC_Cash,0.4954,1.5277,1.1556,0
39,2020-W40,3,ACC_Travel_Exp,0.1695,0.2557,0.0,0
39,2020-W40,4,ACC_COGS,2.6302,3.3713,0.0,1
39,2020-W40,5,ACC_Sales_Revenue,2.7409,3.1876,0.0,1
39,2020-W40,6,ACC_Accounts_Receivable,1.9973,2.1434,0.0063,0
39,2020-W40,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
39,2020-W40,9,UNKNOWN_LEAK,0.5388,0.5435,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,0.8083,0.7306,0.0,0
40,2020-W41,1,ACC_Inventory,1.7012,1.6215,0.0,0
40,2020-W41,2,ACC_Cash,0.3619,0.3206,0.5174,0
40,2020-W41,3,ACC_Travel_Exp,0.3921,0.0934,0.0,0
40,2020-W41,4,ACC_COGS,1.7038,1.8044,0.0,0
40,2020-W41,5,ACC_Sales_Revenue,1.7333,1.7533,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,1.6566,1.725,0.0063,0
40,2020-W41,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
40,2020-W41,9,UNKNOWN_LEAK,0.5388,0.5435,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,1.0336,1.0912,0.0,0
41,2020-W42,1,ACC_Inventory,3.0218,2.8596,0.0,1
41,2020-W42,2,ACC_Cash,0.5887,1.3037,1.012,0
41,2020-W42,3,ACC_Travel_Exp,0.5751,1.1779,0.0,0
41,2020-W42,4,ACC_COGS,1.9934,2.519,0.0,0
41,2020-W42,5,ACC_Sales_Revenue,2.0079,2.4124,0.0,0
41,2020-W42,6,ACC_Accounts_Receivable,1.6699,1.71,0.0337,0
41,2020-W42,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
41,2020-W42,9,UNKNOWN_LEAK,4.2253,6.8269,0.0,1
42,2020-W43,0,ACC_Accounts_Payable,0.7841,0.9376,0.0,0
42,2020-W43,1,ACC_Inventory,2.0823,2.1963,0.0,0
42,2020-W43,2,ACC_Cash,0.454,0.1656,2.089,1
42,2020-W43,3,ACC_Travel_Exp,0.7796,0.5076,0.0,0
42,2020-W43,4,ACC_COGS,1.7943,2.1095,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,1.8077,2.0455,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,1.7844,1.7147,0.0075,0
42,2020-W43,7,ACC_Payroll_Exp,1.5795,2.0297,0.0,0
42,2020-W43,8,ACC_Rent_Exp,3.043,3.6307,0.0,1
42,2020-W43,9,UNKNOWN_LEAK,0.5192,0.485,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,0.1924,0.1318,0.0,0
43,2020-W44,1,ACC_Inventory,2.5046,2.8498,0.0,0
43,2020-W44,2,ACC_Cash,0.9688,0.1792,5.8968,1
43,2020-W44,3,ACC_Travel_Exp,1.3163,1.1353,0.0,0
43,2020-W44,4,ACC_COGS,1.9467,2.3922,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,1.979,2.3569,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,1.1574,1.0423,0.0075,0
43,2020-W44,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
43,2020-W44,9,UNKNOWN_LEAK,12.294,21.1379,0.0,1
44,2020-W45,0,ACC_Accounts_Payable,0.1396,0.0666,0.0,0
44,2020-W45,1,ACC_Inventory,0.9683,1.2605,0.0,0
44,2020-W45,2,ACC_Cash,2.2842,0.1147,0.735,0
44,2020-W45,3,ACC_Travel_Exp,1.1469,1.0063,0.0,0
44,2020-W45,4,ACC_COGS,1.4417,1.5923,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.4617,1.6019,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,0.6366,0.5215,0.0075,0
44,2020-W45,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
44,2020-W45,9,UNKNOWN_LEAK,0.4501,0.3867,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,0.1399,0.062,0.0,0
45,2020-W46,1,ACC_Inventory,0.7446,1.1271,0.0,0
45,2020-W46,2,ACC_Cash,10.1711,0.0482,0.6722,1
45,2020-W46,3,ACC_Travel_Exp,0.59,0.335,0.0,0
45,2020-W46,4,ACC_COGS,1.043,1.0241,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,0.9912,0.9626,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,0.3307,0.2004,0.0038,0
45,2020-W46,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
45,2020-W46,9,UNKNOWN_LEAK,0.3982,0.3646,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,1.5027,1.688,0.0,0
46,2020-W47,1,ACC_Inventory,0.8028,1.3607,0.0,0
46,2020-W47,2,ACC_Cash,0.3825,0.3608,0.7631,0
46,2020-W47,3,ACC_Travel_Exp,0.334,0.8347,0.0,0
46,2020-W47,4,ACC_COGS,0.7675,0.6595,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,0.7697,0.682,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,1.752,1.305,0.0038,0
46,2020-W47,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
46,2020-W47,9,UNKNOWN_LEAK,0.3982,0.3646,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,0.214,0.1084,0.0,0
47,2020-W48,1,ACC_Inventory,0.0664,0.3346,0.0,0
47,2020-W48,2,ACC_Cash,1.7793,1.5555,1.0379,0
47,2020-W48,3,ACC_Travel_Exp,0.9302,0.7484,0.0,0
47,2020-W48,4,ACC_COGS,0.8919,0.8483,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,0.7677,0.6982,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,0.1623,0.0892,0.0038,0
47,2020-W48,7,ACC_Payroll_Exp,1.5372,1.9402,0.0,0
47,2020-W48,8,ACC_Rent_Exp,2.2673,2.6779,0.0,0
47,2020-W48,9,UNKNOWN_LEAK,0.3982,0.3646,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,0.6966,0.771,0.0,0
48,2020-W49,1,ACC_Inventory,0.8397,0.7113,0.0,0
48,2020-W49,2,ACC_Cash,0.4704,0.4396,19.363,1
48,2020-W49,3,ACC_Travel_Exp,1.3633,2.3424,0.0,0
48,2020-W49,4,ACC_COGS,0.3097,0.0657,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,7.5077,9.9023,0.0,1
48,2020-W49,6,ACC_Accounts_Receivable,13.5407,11.3177,0.0038,1
48,2020-W49,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
48,2020-W49,9,UNKNOWN_LEAK,0.3982,0.3646,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,1.0431,1.178,0.0,0
49,2020-W50,1,ACC_Inventory,0.019,0.5648,0.0,0
49,2020-W50,2,ACC_Cash,1.763,0.6986,1.2273,0
49,2020-W50,3,ACC_Travel_Exp,1.0705,1.6411,0.0,0
49,2020-W50,4,ACC_COGS,0.4242,0.1977,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.4439,0.3165,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,0.0359,0.037,0.0038,0
49,2020-W50,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
49,2020-W50,9,UNKNOWN_LEAK,0.3982,0.3646,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,0.7982,1.0142,0.0,0
50,2020-W51,1,ACC_Inventory,0.9527,0.9366,0.0,0
50,2020-W51,2,ACC_Cash,0.0851,0.7093,1.2273,0
50,2020-W51,3,ACC_Travel_Exp,1.4804,1.2149,0.0,0
50,2020-W51,4,ACC_COGS,0.6077,1.1178,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,0.0409,0.1013,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,0.4115,0.5501,0.003,0
50,2020-W51,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
50,2020-W51,9,UNKNOWN_LEAK,0.3726,0.3502,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,0.3317,0.2947,0.0,0
51,2020-W52,1,ACC_Inventory,0.8209,0.4694,0.0,0
51,2020-W52,2,ACC_Cash,0.8755,3.1462,0.8256,1
51,2020-W52,3,ACC_Travel_Exp,0.7708,0.494,0.0,0
51,2020-W52,4,ACC_COGS,0.1362,0.5633,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.3079,0.1968,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,0.6171,0.7909,0.0539,0
51,2020-W52,7,ACC_Payroll_Exp,1.7175,2.0628,0.0,0
51,2020-W52,8,ACC_Rent_Exp,0.1182,0.2244,0.0,0
51,2020-W52,9,UNKNOWN_LEAK,0.3415,0.2496,0.0,0
