t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
37,2020-W38,2,ACC_Cash,2.7558,1.641,19.6123,1
37,2020-W38,3,ACC_Travel_Exp,0.8673,0.7886,0.0,0
37,2020-W38,4,ACC_COGS,2.6282,1.3175,0.0,0
37,2020-W38,5,ACC_Sales_Revenue,0.9636,3.0178,0.0,1
37,2020-W38,6,ACC_Accounts_Receivable,0.5822,0.1729,0.0015,0
37,2020-W38,7,ACC_Payroll_Exp,0.5665,0.5772,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5567,0.5738,0.0,0
37,2020-W38,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,0.7272,0.73,0.0,0
38,2020-W39,1,ACC_Inventory,3.0771,2.5686,0.0,1
38,2020-W39,2,ACC_Cash,1.918,1.3039,0.6819,0
38,2020-W39,3,ACC_Travel_Exp,0.0111,0.4037,0.0,0
38,2020-W39,4,ACC_COGS,2.0925,1.5049,0.0,0
38,2020-W39,5,ACC_Sales_Revenue,3.5924,1.8512,0.0,1
38,2020-W39,6,ACC_Accounts_Receivable,1.6558,2.0674,0.0015,0
38,2020-W39,7,ACC_Payroll_Exp,1.3557,1.8305,0.0,0
38,2020-W39,8,ACC_Rent_Exp,1.9303,2.5466,0.0,0
38,2020-W39,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,0.3329,0.2645,0.0,0
39,2020-W40,1,ACC_Inventory,1.3902,1.4185,0.0,0
39,2020-W40,2,ACC_Cash,1.2373,0.9081,0.5961,0
39,2020-W40,3,ACC_Travel_Exp,0.4172,0.1859,0.0,0
39,2020-W40,4,ACC_COGS,2.2651,2.6808,0.0,0
39,2020-W40,5,ACC_Sales_Revenue,2.9091,2.512,0.0,0
39,2020-W40,6,ACC_Accounts_Receivable,2.6688,3.9085,0.0015,1
39,2020-W40,7,ACC_Payroll_Exp,0.5643,0.5752,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5674,0.5739,0.0,0
39,2020-W40,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,0.8597,0.8078,0.0,0
40,2020-W41,1,ACC_Inventory,3.194,2.9437,0.0,1
40,2020-W41,2,ACC_Cash,1.1439,0.2354,0.464,0
40,2020-W41,3,ACC_Travel_Exp,0.4601,1.0127,0.0,0
40,2020-W41,4,ACC_COGS,2.0673,2.6657,0.0,0
40,2020-W41,5,ACC_Sales_Revenue,2.4303,2.5419,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,2.1489,2.5558,0.0015,0
40,2020-W41,7,ACC_Payroll_Exp,0.5643,0.5752,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5674,0.5739,0.0,0
40,2020-W41,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,0.5309,0.4534,0.0,0
41,2020-W42,1,ACC_Inventory,2.4473,2.6933,0.0,0
41,2020-W42,2,ACC_Cash,1.4163,0.4025,0.7448,0
41,2020-W42,3,ACC_Travel_Exp,1.8415,1.8584,0.0,0
41,2020-W42,4,ACC_COGS,2.0966,2.6107,0.0,0
41,2020-W42,5,ACC_Sales_Revenue,2.2252,2.4121,0.0,0
41,2020-W42,6,ACC_Accounts_Receivable,1.6681,1.7029,0.0015,0
41,2020-W42,7,ACC_Payroll_Exp,0.5643,0.5752,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5674,0.5739,0.0,0
41,2020-W42,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,1.0285,1.06,0.0,0
42,2020-W43,1,ACC_Inventory,1.6117,2.0971,0.0,0
42,2020-W43,2,ACC_Cash,0.2008,0.2081,1.9769,0
42,2020-W43,3,ACC_Travel_Exp,0.4814,0.8826,0.0,0
42,2020-W43,4,ACC_COGS,1.9997,2.3677,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,1.9753,2.0914,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,1.9961,1.8789,0.0015,0
42,2020-W43,7,ACC_Payroll_Exp,1.7902,2.2752,0.0,0
42,2020-W43,8,ACC_Rent_Exp,1.0677,1.3748,0.0,0
42,2020-W43,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,1.2589,1.3714,0.0,0
43,2020-W44,1,ACC_Inventory,1.6393,2.3755,0.0,0
43,2020-W44,2,ACC_Cash,0.7338,0.9083,1.5172,0
43,2020-W44,3,ACC_Travel_Exp,1.5223,1.49,0.0,0
43,2020-W44,4,ACC_COGS,1.6268,1.8397,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,1.614,1.6975,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,0.9379,0.8125,0.0046,0
43,2020-W44,7,ACC_Payroll_Exp,0.5684,0.5755,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5557,0.5633,0.0,0
43,2020-W44,9,UNKNOWN_LEAK,0.4488,0.6524,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,1.0476,1.1474,0.0,0
44,2020-W45,1,ACC_Inventory,1.0197,1.7648,0.0,0
44,2020-W45,2,ACC_Cash,0.3156,0.2239,0.4721,0
44,2020-W45,3,ACC_Travel_Exp,0.3503,0.1824,0.0,0
44,2020-W45,4,ACC_COGS,1.4558,1.6228,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.445,1.5323,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,1.6113,1.3346,0.002,0
44,2020-W45,7,ACC_Payroll_Exp,0.5684,0.5755,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5557,0.5633,0.0,0
44,2020-W45,9,UNKNOWN_LEAK,0.3631,0.377,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,1.1411,1.2576,0.0,0
45,2020-W46,1,ACC_Inventory,0.4089,1.0191,0.0,0
45,2020-W46,2,ACC_Cash,0.2427,1.1734,1.5216,0
45,2020-W46,3,ACC_Travel_Exp,0.6217,0.9881,0.0,0
45,2020-W46,4,ACC_COGS,1.0332,1.0291,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,1.0395,1.0156,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,1.3819,1.0177,0.0208,0
45,2020-W46,7,ACC_Payroll_Exp,0.5684,0.5755,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5557,0.5633,0.0,0
45,2020-W46,9,UNKNOWN_LEAK,2.1889,3.0226,0.0,1
46,2020-W47,0,ACC_Accounts_Payable,0.8828,1.1072,0.0,0
46,2020-W47,1,ACC_Inventory,0.206,0.9259,0.0,0
46,2020-W47,2,ACC_Cash,0.0924,0.723,1.2111,0
46,2020-W47,3,ACC_Travel_Exp,0.1043,0.1578,0.0,0
46,2020-W47,4,ACC_COGS,0.8784,0.8541,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,0.8393,0.7955,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,0.4897,0.2249,0.0034,0
46,2020-W47,7,ACC_Payroll_Exp,0.5684,0.5755,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5557,0.5633,0.0,0
46,2020-W47,9,UNKNOWN_LEAK,0.4968,0.511,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,0.3288,0.3222,0.0,0
47,2020-W48,1,ACC_Inventory,0.0882,0.7937,0.0,0
47,2020-W48,2,ACC_Cash,0.7661,1.6948,0.7228,0
47,2020-W48,3,ACC_Travel_Exp,1.4813,1.9586,0.0,0
47,2020-W48,4,ACC_COGS,0.8268,0.7855,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,0.7925,0.7591,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,1.1598,0.6108,0.0034,0
47,2020-W48,7,ACC_Payroll_Exp,1.7842,2.1671,0.0,0
47,2020-W48,8,ACC_Rent_Exp,1.7899,2.2101,0.0,0
47,2020-W48,9,UNKNOWN_LEAK,0.4968,0.511,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,2.5097,3.0377,0.0,1
48,2020-W49,1,ACC_Inventory,0.8317,0.0016,0.0,0
48,2020-W49,2,ACC_Cash,0.882,1.7443,0.8916,0
48,2020-W49,3,ACC_Travel_Exp,1.1522,1.0303,0.0,0
48,2020-W49,4,ACC_COGS,0.2646,0.0661,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,0.3647,0.2477,0.0,0
48,2020-W49,6,ACC_Accounts_Receivable,0.0564,0.3627,0.0034,0
48,2020-W49,7,ACC_Payroll_Exp,0.5746,0.5766,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5523,0.5635,0.0,0
48,2020-W49,9,UNKNOWN_LEAK,0.4968,0.511,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,1.2117,1.1598,0.0,0
49,2020-W50,1,ACC_Inventory,0.8228,0.3947,0.0,0
49,2020-W50,2,ACC_Cash,0.1138,0.5503,1.2244,0
49,2020-W50,3,ACC_Travel_Exp,1.195,1.1184,0.0,0
49,2020-W50,4,ACC_COGS,0.0152,0.2672,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.1995,0.0584,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,1.3431,1.2548,0.0019,0
49,2020-W50,7,ACC_Payroll_Exp,0.5746,0.5766,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5523,0.5635,0.0,0
49,2020-W50,9,UNKNOWN_LEAK,0.3837,0.3802,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,0.0599,0.1229,0.0,0
50,2020-W51,1,ACC_Inventory,1.1289,0.0464,0.0,0
50,2020-W51,2,ACC_Cash,0.4177,0.382,0.5853,0
50,2020-W51,3,ACC_Travel_Exp,0.8806,0.794,0.0,0
50,2020-W51,4,ACC_COGS,0.831,1.3256,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,1.3118,1.9115,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,3.8182,3.1502,0.0019,1
50,2020-W51,7,ACC_Payroll_Exp,0.5746,0.5766,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5523,0.5635,0.0,0
50,2020-W51,9,UNKNOWN_LEAK,0.3837,0.3802,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,1.0096,1.0029,0.0,0
51,2020-W52,1,ACC_Inventory,1.0904,0.0465,0.0,0
51,2020-W52,2,ACC_Cash,2.097,3.5329,0.6452,1
51,2020-W52,3,ACC_Travel_Exp,1.087,1.0675,0.0,0
51,2020-W52,4,ACC_COGS,0.1986,0.1138,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.3306,0.0488,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,2.2283,2.164,0.0019,0
51,2020-W52,7,ACC_Payroll_Exp,1.8225,2.1915,0.0,0
51,2020-W52,8,ACC_Rent_Exp,2.2321,2.5692,0.0,0
51,2020-W52,9,UNKNOWN_LEAK,0.3837,0.3802,0.0,0
