t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,1,ACC_Inventory,1483.88,17586.83
45,2020-W46,2,ACC_Cash,37372.54,26467.45
45,2020-W46,3,ACC_Travel_Exp,91.99,2309.09
45,2020-W46,4,ACC_COGS,2058.93,5451.77
45,2020-W46,5,ACC_Sales_Revenue,3727.53,9711.11
45,2020-W46,6,ACC_Accounts_Receivable,8737.34,34280.47
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,525.1,411.0
46,2020-W47,0,ACC_Accounts_Payable,20920.74,12421.77
46,2020-W47,1,ACC_Inventory,2000.94,17942.58
46,2020-W47,2,ACC_Cash,25611.67,20523.25
46,2020-W47,3,ACC_Travel_Exp,1780.68,1670.34
46,2020-W47,4,ACC_COGS,1421.96,5520.81
46,2020-W47,5,ACC_Sales_Revenue,1864.37,10304.45
46,2020-W47,6,ACC_Accounts_Receivable,4850.26,29157.36
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,822.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,13781.58,25516.2
47,2020-W48,1,ACC_Inventory,241.81,17566.28
47,2020-W48,2,ACC_Cash,28409.76,60923.07
47,2020-W48,3,ACC_Travel_Exp,1992.9,3024.49
47,2020-W48,4,ACC_COGS,245.12,5344.73
47,2020-W48,5,ACC_Sales_Revenue,1448.42,9449.37
47,2020-W48,6,ACC_Accounts_Receivable,10826.55,31963.96
47,2020-W48,7,ACC_Payroll_Exp,17286.82,17286.82
47,2020-W48,8,ACC_Rent_Exp,4802.52,4802.52
47,2020-W48,9,UNKNOWN_LEAK,411.0,0.0
48,2020-W49,0,ACC_Accounts_Payable,11104.28,49763.69
48,2020-W49,1,ACC_Inventory,1966.87,19205.63
48,2020-W49,2,ACC_Cash,29648.78,57215.31
48,2020-W49,3,ACC_Travel_Exp,3828.17,550.47
48,2020-W49,4,ACC_COGS,1991.26,7159.91
48,2020-W49,5,ACC_Sales_Revenue,4064.39,12658.68
48,2020-W49,6,ACC_Accounts_Receivable,11293.79,31605.55
48,2020-W49,7,ACC_Payroll_Exp,34573.64,0.0
48,2020-W49,8,ACC_Rent_Exp,9605.04,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,64066.35,13794.95
49,2020-W50,1,ACC_Inventory,3419.17,21275.93
49,2020-W50,2,ACC_Cash,35981.56,14114.53
49,2020-W50,3,ACC_Travel_Exp,2364.66,441.11
49,2020-W50,4,ACC_COGS,1494.11,7480.98
49,2020-W50,5,ACC_Sales_Revenue,2666.4,13201.59
49,2020-W50,6,ACC_Accounts_Receivable,960.67,26875.01
49,2020-W50,7,ACC_Payroll_Exp,17286.82,0.0
49,2020-W50,8,ACC_Rent_Exp,4802.52,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,51634.47,28556.84
50,2020-W51,1,ACC_Inventory,1882.74,24325.13
50,2020-W51,2,ACC_Cash,48518.21,25593.3
50,2020-W51,3,ACC_Travel_Exp,366.33,698.08
50,2020-W51,4,ACC_COGS,1430.82,9232.87
50,2020-W51,5,ACC_Sales_Revenue,4420.92,18165.42
50,2020-W51,6,ACC_Accounts_Receivable,1390.25,29596.06
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,299.07,35884.6
51,2020-W52,1,ACC_Inventory,569.96,19071.17
51,2020-W52,2,ACC_Cash,20728.54,52828.35
51,2020-W52,3,ACC_Travel_Exp,643.4,311.65
51,2020-W52,4,ACC_COGS,4436.56,6548.2
51,2020-W52,5,ACC_Sales_Revenue,11691.74,11437.51
51,2020-W52,6,ACC_Accounts_Receivable,9205.61,18139.24
51,2020-W52,7,ACC_Payroll_Exp,17683.87,17683.87
51,2020-W52,8,ACC_Rent_Exp,4769.47,4769.47
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
