t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,1,ACC_Inventory,1675.57,13541.81
45,2020-W46,2,ACC_Cash,23039.4,26467.45
45,2020-W46,3,ACC_Travel_Exp,91.99,2309.09
45,2020-W46,4,ACC_COGS,2058.93,5451.77
45,2020-W46,5,ACC_Sales_Revenue,3727.53,9711.11
45,2020-W46,6,ACC_Accounts_Receivable,8737.34,34280.47
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,525.1,411.0
46,2020-W47,0,ACC_Accounts_Payable,13947.16,8281.18
46,2020-W47,1,ACC_Inventory,1807.95,13801.99
46,2020-W47,2,ACC_Cash,18445.1,20523.25
46,2020-W47,3,ACC_Travel_Exp,1780.68,1670.34
46,2020-W47,4,ACC_COGS,1421.96,5520.81
46,2020-W47,5,ACC_Sales_Revenue,1864.37,10304.45
46,2020-W47,6,ACC_Accounts_Receivable,4850.26,29157.36
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,822.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,9187.72,17010.8
47,2020-W48,1,ACC_Inventory,79.5,13492.43
47,2020-W48,2,ACC_Cash,23978.21,56491.52
47,2020-W48,3,ACC_Travel_Exp,1992.9,3024.49
47,2020-W48,4,ACC_COGS,245.12,5344.73
47,2020-W48,5,ACC_Sales_Revenue,1448.42,9449.37
47,2020-W48,6,ACC_Accounts_Receivable,10826.55,31963.96
47,2020-W48,7,ACC_Payroll_Exp,17286.82,17286.82
47,2020-W48,8,ACC_Rent_Exp,4802.52,4802.52
47,2020-W48,9,UNKNOWN_LEAK,411.0,0.0
48,2020-W49,0,ACC_Accounts_Payable,7402.86,33175.8
48,2020-W49,1,ACC_Inventory,1975.0,15190.39
48,2020-W49,2,ACC_Cash,33358.33,44642.66
48,2020-W49,3,ACC_Travel_Exp,3828.17,550.47
48,2020-W49,4,ACC_COGS,1991.26,7159.91
48,2020-W49,5,ACC_Sales_Revenue,4064.39,12658.68
48,2020-W49,6,ACC_Accounts_Receivable,11293.79,31605.55
48,2020-W49,7,ACC_Payroll_Exp,34573.64,0.0
48,2020-W49,8,ACC_Rent_Exp,9605.04,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,42710.91,9196.63
49,2020-W50,1,ACC_Inventory,2777.48,16677.61
49,2020-W50,2,ACC_Cash,15267.81,14114.53
49,2020-W50,3,ACC_Travel_Exp,2364.66,441.11
49,2020-W50,4,ACC_COGS,1494.11,7480.98
49,2020-W50,5,ACC_Sales_Revenue,2666.4,13201.59
49,2020-W50,6,ACC_Accounts_Receivable,960.67,26875.01
49,2020-W50,7,ACC_Payroll_Exp,17286.82,0.0
49,2020-W50,8,ACC_Rent_Exp,4802.52,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,34422.98,19037.88
50,2020-W51,1,ACC_Inventory,1732.1,19294.37
50,2020-W51,2,ACC_Cash,31457.36,21105.1
50,2020-W51,3,ACC_Travel_Exp,366.33,698.08
50,2020-W51,4,ACC_COGS,1430.82,9232.87
50,2020-W51,5,ACC_Sales_Revenue,4420.92,18165.42
50,2020-W51,6,ACC_Accounts_Receivable,1390.25,29596.06
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,199.39,23923.06
51,2020-W52,1,ACC_Inventory,1858.83,14896.84
51,2020-W52,2,ACC_Cash,21917.73,45041.14
51,2020-W52,3,ACC_Travel_Exp,643.4,311.65
51,2020-W52,4,ACC_COGS,4436.56,6548.2
51,2020-W52,5,ACC_Sales_Revenue,11691.74,11437.51
51,2020-W52,6,ACC_Accounts_Receivable,9205.61,18139.24
51,2020-W52,7,ACC_Payroll_Exp,17683.87,17683.87
51,2020-W52,8,ACC_Rent_Exp,4769.47,4769.47
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
