t_idx,node_idx,curvature,density
90,5,7877.810000,9671.7400
90,6,4328.360000,26724.6000
90,7,17194.080000,17194.0800
90,8,7284.960000,7284.9600
90,9,1062.100000,0.0000
91,0,20014.210000,23012.8500
91,1,3307.210000,10961.0400
91,2,25158.610000,28352.4400
91,3,1959.100000,2492.8100
91,4,856.890000,3798.3000
91,5,209.440000,7271.9500
91,6,5249.770000,17281.4700
91,7,34388.160000,0.0000
91,8,14569.920000,0.0000
91,9,531.050000,0.0000
92,0,27234.710000,16204.1400
92,1,1294.790000,12677.0400
92,2,8716.810000,18754.8200
92,3,2550.560000,1252.5100
92,4,2035.230000,4268.4300
92,5,2855.610000,7727.7700
92,6,3884.990000,17434.5500
92,7,17194.080000,0.0000
92,8,7284.960000,0.0000
92,9,0.000000,0.0000
93,0,2520.400000,7393.1300
93,1,1625.100000,11495.4400
93,2,4284.710000,15429.6700
93,3,734.830000,747.0400
93,4,636.250000,4102.3100
93,5,832.030000,7351.5600
93,6,6110.620000,22034.1900
93,7,0.000000,0.0000
93,8,0.000000,0.0000
93,9,0.000000,0.0000
94,0,14420.650000,15398.9900
94,1,1281.280000,13991.3400
94,2,23492.950000,25472.9900
94,3,2811.950000,3053.5200
94,4,2479.390000,6415.5800
94,5,5869.280000,12844.6300
94,6,10931.520000,27440.8700
94,7,0.000000,0.0000
94,8,0.000000,0.0000
94,9,0.000000,0.0000
95,0,8722.300000,15349.2700
95,1,2362.110000,14791.8500
95,2,13510.920000,49516.1500
95,3,4421.460000,938.5400
95,4,2028.750000,6700.1000
95,5,5927.380000,12410.3200
95,6,6171.840000,27164.6300
95,7,20763.390000,20763.3900
95,8,5802.390000,5802.3900
95,9,0.000000,0.0000
96,0,6169.280000,8085.2100
96,1,153.680000,14700.9800
96,2,46520.560000,8821.2100
96,3,4194.040000,3017.6000
96,4,368.850000,6615.7700
96,5,845.720000,11130.2900
96,6,8263.050000,16933.9000
96,7,41526.780000,0.0000
96,8,11604.780000,0.0000
96,9,0.000000,0.0000
97,0,6983.690000,8352.5000
97,1,408.160000,14749.6100
97,2,17037.200000,10187.5300
97,3,4274.070000,822.5900
97,4,134.330000,6397.1100
97,5,1782.660000,11632.9200
97,6,10729.370000,20997.8600
97,7,20763.390000,0.0000
97,8,5802.390000,0.0000
97,9,0.000000,0.0000
98,0,18390.010000,23509.8200
98,1,2241.090000,13539.3500
98,2,23591.140000,24536.2300
98,3,1646.740000,274.3200
98,4,491.100000,6669.5500
98,5,616.860000,12752.4100
98,6,5921.240000,20374.3000
98,7,0.000000,0.0000
98,8,0.000000,0.0000
98,9,0.000000,0.0000
99,0,19347.090000,21971.5300
99,1,1049.390000,13931.1800
99,2,3273.400000,42929.8300
99,3,3297.280000,3023.3300
99,4,276.350000,7218.3400
99,5,588.820000,14460.7200
99,6,203.070000,20725.3100
99,7,12721.130000,12721.1300
99,8,5662.090000,5662.0900
99,9,0.000000,0.0000
100,0,514.220000,23422.4800
100,1,1322.610000,15475.4200
100,2,42284.940000,25744.8100
100,3,3917.070000,1855.2700
100,4,85.100000,7682.0300
100,5,2612.570000,13556.4600
100,6,5965.730000,21816.9100
100,7,25442.260000,0.0000
100,8,11324.180000,0.0000
100,9,0.000000,0.0000
101,0,15447.140000,8321.5900
101,1,1891.690000,17806.6500
101,2,8094.450000,20047.2800
101,3,687.210000,0.0000
101,4,1339.340000,9485.0600
101,5,4499.770000,17151.9700
101,6,5291.200000,37199.2500
101,7,12721.130000,0.0000
101,8,5662.090000,0.0000
101,9,0.000000,0.0000
102,0,22362.160000,16442.2000
102,1,1394.440000,19602.7800
102,2,49970.860000,16933.5900
102,3,3485.520000,1630.2500
102,4,964.770000,10323.3200
102,5,3557.110000,17190.3700
102,6,20136.400000,25330.9700
102,7,0.000000,0.0000
102,8,0.000000,0.0000
102,9,0.000000,0.0000
103,0,4264.350000,8352.5000
103,1,243.570000,1167.8200
103,2,14186.090000,9539.0300
103,3,3260.500000,0.0000
103,4,9993.760000,1167.8200
103,5,14916.280000,2312.4900
103,6,19868.890000,3499.0200
103,7,0.000000,0.0000
103,8,0.000000,0.0000
103,9,0.000000,0.0000
