t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,0,ACC_Accounts_Payable,59664.46,11668.33
45,2020-W46,1,ACC_Inventory,2312.78,16768.23
45,2020-W46,2,ACC_Accounts_Receivable,30971.35,30791.24
45,2020-W46,3,ACC_Cash,62495.84,21021.14
45,2020-W46,4,ACC_Travel_Exp,5.06,946.56
45,2020-W46,5,ACC_COGS,2859.74,5099.9
45,2020-W46,6,ACC_Sales_Revenue,25303.78,9492.83
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,2341.39,1223.83
46,2020-W47,0,ACC_Accounts_Payable,54904.67,35726.21
46,2020-W47,1,ACC_Inventory,1335.18,16033.47
46,2020-W47,2,ACC_Accounts_Receivable,16860.52,28647.2
46,2020-W47,3,ACC_Cash,57765.82,46874.16
46,2020-W47,4,ACC_Travel_Exp,1495.21,2149.37
46,2020-W47,5,ACC_COGS,1495.42,5135.36
46,2020-W47,6,ACC_Sales_Revenue,11998.93,8750.51
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,665.05,0.0
47,2020-W48,0,ACC_Accounts_Payable,42873.97,26826.82
47,2020-W48,1,ACC_Inventory,5562.49,19652.92
47,2020-W48,2,ACC_Accounts_Receivable,1825.65,25356.43
47,2020-W48,3,ACC_Cash,13889.14,53418.0
47,2020-W48,4,ACC_Travel_Exp,2334.26,1017.92
47,2020-W48,5,ACC_COGS,604.14,4566.68
47,2020-W48,6,ACC_Sales_Revenue,339.46,8347.65
47,2020-W48,7,ACC_Payroll_Exp,17000.87,17000.87
47,2020-W48,8,ACC_Rent_Exp,6649.85,6649.85
47,2020-W48,9,UNKNOWN_LEAK,1223.83,0.0
48,2020-W49,0,ACC_Accounts_Payable,8077.45,12543.86
48,2020-W49,1,ACC_Inventory,8652.67,18464.02
48,2020-W49,2,ACC_Accounts_Receivable,4109.27,34789.15
48,2020-W49,3,ACC_Cash,49820.95,21727.31
48,2020-W49,4,ACC_Travel_Exp,1926.76,1813.23
48,2020-W49,5,ACC_COGS,1922.16,5920.16
48,2020-W49,6,ACC_Sales_Revenue,4307.11,12251.9
48,2020-W49,7,ACC_Payroll_Exp,34001.74,0.0
48,2020-W49,8,ACC_Rent_Exp,13299.7,0.0
48,2020-W49,9,UNKNOWN_LEAK,2623.17,2623.17
49,2020-W50,0,ACC_Accounts_Payable,5857.71,15884.35
49,2020-W50,1,ACC_Inventory,5959.72,23081.14
49,2020-W50,2,ACC_Accounts_Receivable,51655.5,123396.49
49,2020-W50,3,ACC_Cash,51431.56,78359.26
49,2020-W50,4,ACC_Travel_Exp,455.37,3063.91
49,2020-W50,5,ACC_COGS,76.85,7196.79
49,2020-W50,6,ACC_Sales_Revenue,31384.63,47540.78
49,2020-W50,7,ACC_Payroll_Exp,17000.87,0.0
49,2020-W50,8,ACC_Rent_Exp,6649.85,0.0
49,2020-W50,9,UNKNOWN_LEAK,4685.98,560.36
50,2020-W51,0,ACC_Accounts_Payable,19053.45,23756.03
50,2020-W51,1,ACC_Inventory,7976.56,21152.56
50,2020-W51,2,ACC_Accounts_Receivable,90158.36,33027.15
50,2020-W51,3,ACC_Cash,13745.64,29422.35
50,2020-W51,4,ACC_Travel_Exp,3388.71,925.88
50,2020-W51,5,ACC_COGS,715.43,9188.85
50,2020-W51,6,ACC_Sales_Revenue,66506.66,16323.0
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,1502.45,0.0
51,2020-W52,0,ACC_Accounts_Payable,27208.78,11667.21
51,2020-W52,1,ACC_Inventory,7533.65,18938.61
51,2020-W52,2,ACC_Accounts_Receivable,42916.35,23344.0
51,2020-W52,3,ACC_Cash,19292.65,36052.95
51,2020-W52,4,ACC_Travel_Exp,2717.02,1504.87
51,2020-W52,5,ACC_COGS,3909.51,7271.4
51,2020-W52,6,ACC_Sales_Revenue,27770.84,12876.06
51,2020-W52,7,ACC_Payroll_Exp,19290.57,19290.57
51,2020-W52,8,ACC_Rent_Exp,4976.7,4976.7
51,2020-W52,9,UNKNOWN_LEAK,747.49,187.13
