t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,0,ACC_Accounts_Payable,401.56,23711.06
45,2020-W46,1,ACC_Inventory,3181.88,18223.12
45,2020-W46,2,ACC_Cash,5446.83,31140.52
45,2020-W46,3,ACC_Travel_Exp,268.62,1300.43
45,2020-W46,4,ACC_COGS,332.72,6175.11
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,2617.47,29494.86
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,6087.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,14850.34,41899.39
46,2020-W47,1,ACC_Inventory,1316.83,21240.1
46,2020-W47,2,ACC_Cash,5584.47,59659.26
46,2020-W47,3,ACC_Travel_Exp,463.05,2117.68
46,2020-W47,4,ACC_COGS,488.05,6988.1
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,12526.83,42165.7
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,28511.53,19354.59
47,2020-W48,1,ACC_Inventory,4189.53,16225.01
47,2020-W48,2,ACC_Cash,9856.09,52964.11
47,2020-W48,3,ACC_Travel_Exp,1727.95,1206.98
47,2020-W48,4,ACC_COGS,1921.27,5879.82
47,2020-W48,5,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,6,ACC_Accounts_Receivable,20657.68,30424.24
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.0
48,2020-W49,0,ACC_Accounts_Payable,6708.11,9358.86
48,2020-W49,1,ACC_Inventory,157.6,17208.48
48,2020-W49,2,ACC_Cash,42126.01,121780.35
48,2020-W49,3,ACC_Travel_Exp,2862.69,3158.97
48,2020-W49,4,ACC_COGS,3078.08,7849.62
48,2020-W49,5,ACC_Sales_Revenue,55871.98,66296.25
48,2020-W49,6,ACC_Accounts_Receivable,48597.45,184917.63
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,4752.63,12629.3
49,2020-W50,1,ACC_Inventory,6971.02,19734.47
49,2020-W50,2,ACC_Cash,24289.4,20852.83
49,2020-W50,3,ACC_Travel_Exp,2319.62,2791.34
49,2020-W50,4,ACC_COGS,2714.25,7105.17
49,2020-W50,5,ACC_Sales_Revenue,108242.61,13002.0
49,2020-W50,6,ACC_Accounts_Receivable,114314.37,31063.49
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,4726.52,11173.22
50,2020-W51,1,ACC_Inventory,8301.38,21108.8
50,2020-W51,2,ACC_Cash,4509.18,15373.87
50,2020-W51,3,ACC_Travel_Exp,1565.3,858.41
50,2020-W51,4,ACC_COGS,3574.86,9935.58
50,2020-W51,5,ACC_Sales_Revenue,59180.08,18887.83
50,2020-W51,6,ACC_Accounts_Receivable,65254.56,33403.29
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,9197.39,22013.71
51,2020-W52,1,ACC_Inventory,6287.81,19294.5
51,2020-W52,2,ACC_Cash,37969.46,35302.41
51,2020-W52,3,ACC_Travel_Exp,2449.78,1375.26
51,2020-W52,4,ACC_COGS,4738.22,8027.77
51,2020-W52,5,ACC_Sales_Revenue,10656.78,14116.88
51,2020-W52,6,ACC_Accounts_Receivable,4544.68,18974.21
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
51,2020-W52,9,UNKNOWN_LEAK,168.88,168.88
