t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,0,ACC_Accounts_Payable,31752.64,23039.87
45,2020-W46,1,ACC_Inventory,1508.86,13516.94
45,2020-W46,2,ACC_Cash,39315.27,30866.01
45,2020-W46,3,ACC_Travel_Exp,482.62,313.21
45,2020-W46,4,ACC_COGS,1892.22,5426.9
45,2020-W46,5,ACC_Sales_Revenue,3727.53,9711.11
45,2020-W46,6,ACC_Accounts_Receivable,9374.26,26364.0
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,1049.92,1049.92
46,2020-W47,0,ACC_Accounts_Payable,21432.23,17134.6
46,2020-W47,1,ACC_Inventory,1527.49,13974.27
46,2020-W47,2,ACC_Cash,36023.54,32361.98
46,2020-W47,3,ACC_Travel_Exp,776.09,245.18
46,2020-W47,4,ACC_COGS,1141.5,5693.09
46,2020-W47,5,ACC_Sales_Revenue,1864.37,10304.45
46,2020-W47,6,ACC_Accounts_Receivable,15517.92,33567.83
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,2099.84,0.0
47,2020-W48,0,ACC_Accounts_Payable,2432.39,8147.7
47,2020-W48,1,ACC_Inventory,156.85,13625.51
47,2020-W48,2,ACC_Cash,39174.44,36316.37
47,2020-W48,3,ACC_Travel_Exp,1484.1,1661.25
47,2020-W48,4,ACC_COGS,481.47,5477.81
47,2020-W48,5,ACC_Sales_Revenue,1448.42,9449.37
47,2020-W48,6,ACC_Accounts_Receivable,15859.67,22015.15
47,2020-W48,7,ACC_Payroll_Exp,17286.82,17286.82
47,2020-W48,8,ACC_Rent_Exp,4802.52,4802.52
47,2020-W48,9,UNKNOWN_LEAK,1049.92,0.0
48,2020-W49,0,ACC_Accounts_Payable,16877.75,16071.07
48,2020-W49,1,ACC_Inventory,1629.35,14938.62
48,2020-W49,2,ACC_Cash,44900.46,25978.26
48,2020-W49,3,ACC_Travel_Exp,2311.81,765.51
48,2020-W49,4,ACC_COGS,1645.61,6908.14
48,2020-W49,5,ACC_Sales_Revenue,4203.46,12797.75
48,2020-W49,6,ACC_Accounts_Receivable,11100.52,29969.91
48,2020-W49,7,ACC_Payroll_Exp,34573.64,0.0
48,2020-W49,8,ACC_Rent_Exp,9605.04,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.0
49,2020-W50,0,ACC_Accounts_Payable,8602.87,17004.73
49,2020-W50,1,ACC_Inventory,2271.63,15593.26
49,2020-W50,2,ACC_Cash,29275.84,21867.55
49,2020-W50,3,ACC_Travel_Exp,3458.57,3328.34
49,2020-W50,4,ACC_COGS,1465.05,6873.42
49,2020-W50,5,ACC_Sales_Revenue,3401.99,12744.14
49,2020-W50,6,ACC_Accounts_Receivable,8122.23,22998.46
49,2020-W50,7,ACC_Payroll_Exp,17286.82,0.0
49,2020-W50,8,ACC_Rent_Exp,4802.52,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,5137.9,23519.75
50,2020-W51,1,ACC_Inventory,3175.54,19866.9
50,2020-W51,2,ACC_Cash,12405.26,30610.28
50,2020-W51,3,ACC_Travel_Exp,5135.54,755.63
50,2020-W51,4,ACC_COGS,3397.27,10235.97
50,2020-W51,5,ACC_Sales_Revenue,5968.85,18659.38
50,2020-W51,6,ACC_Accounts_Receivable,6660.5,34625.21
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,155.09,25492.92
51,2020-W52,1,ACC_Inventory,4948.25,14805.53
51,2020-W52,2,ACC_Cash,40564.15,45874.06
51,2020-W52,3,ACC_Travel_Exp,3437.73,1620.65
51,2020-W52,4,ACC_COGS,7141.63,6456.89
51,2020-W52,5,ACC_Sales_Revenue,13137.11,11437.51
51,2020-W52,6,ACC_Accounts_Receivable,3884.44,16093.3
51,2020-W52,7,ACC_Payroll_Exp,17683.87,17683.87
51,2020-W52,8,ACC_Rent_Exp,4769.47,4769.47
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
