t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
7,4,7,-0.000000945696,0.6831
7,4,8,-0.000000333115,0.6831
7,4,9,0.000000000000,-0.0000
7,5,0,-0.000000233741,0.4231
7,5,1,0.000001158109,-0.8019
7,5,2,-0.000001830189,0.9847
7,5,3,-0.000000306979,0.2334
7,5,4,0.000000673290,-0.6037
7,5,5,0.000001869991,1.0000
7,5,6,0.000001773729,-0.9965
7,5,7,-0.000002295599,0.9890
7,5,8,-0.000000808610,0.9890
7,5,9,0.000000000000,-0.0000
7,6,0,-0.000000201308,0.3828
7,6,1,0.000001156089,-0.8409
7,6,2,-0.000001754672,0.9918
7,6,3,-0.000000363976,0.2908
7,6,4,0.000000663192,-0.6247
7,6,5,0.000001773729,-0.9965
7,6,6,0.000001694338,1.0000
7,6,7,-0.000002194421,0.9932
7,6,8,-0.000000772971,0.9932
7,6,9,0.000000000000,-0.0000
7,7,0,0.000000201308,-0.2935
7,7,1,-0.000001554120,0.8669
7,7,2,0.000002302516,-0.9980
7,7,3,0.000000589860,-0.3614
7,7,4,-0.000000945696,0.6831
7,7,5,-0.000002295599,0.9890
7,7,6,-0.000002194421,0.9932
7,7,7,0.000002881250,1.0000
7,7,8,0.000001014902,-1.0000
7,7,9,0.000000000000,-0.0000
7,8,0,0.000000070909,-0.2935
7,8,1,-0.000000547429,0.8669
7,8,2,0.000000811046,-0.9980
7,8,3,0.000000207774,-0.3614
7,8,4,-0.000000333115,0.6831
7,8,5,-0.000000808610,0.9890
7,8,6,-0.000000772971,0.9932
7,8,7,0.000001014902,-1.0000
7,8,8,0.000000357493,1.0000
7,8,9,0.000000000000,-0.0000
7,9,0,0.000000000000,-0.0000
7,9,1,0.000000000000,-0.0000
7,9,2,0.000000000000,-0.0000
7,9,3,0.000000000000,-0.0000
7,9,4,0.000000000000,-0.0000
7,9,5,0.000000000000,-0.0000
7,9,6,0.000000000000,-0.0000
7,9,7,0.000000000000,-0.0000
7,9,8,0.000000000000,-0.0000
7,9,9,0.000000000000,1.0000
8,0,0,0.000000584152,1.0000
8,0,1,-0.000002252673,0.7849
8,0,2,0.000001431200,-0.8809
8,0,3,-0.000001615996,0.9058
8,0,4,-0.000001280940,0.7551
8,0,5,0.000000072209,-0.1228
8,0,6,0.000000130475,-0.2241
8,0,7,0.000001359356,-0.9006
8,0,8,0.000001572217,-0.8523
8,0,9,0.000000000000,-0.0000
8,1,0,-0.000002252673,0.7849
8,1,1,0.000014101068,1.0000
8,1,2,-0.000007808999,0.9782
8,1,3,0.000007483907,-0.8538
8,1,4,0.000008027183,-0.9632
8,1,5,-0.000001686719,0.5839
8,1,6,-0.000001764584,0.6169
8,1,7,-0.000007140603,0.9629
8,1,8,-0.000008958581,0.9885
8,1,9,0.000000000000,-0.0000
8,2,0,0.000001431200,-0.8809
8,2,1,-0.000007808999,0.9782
8,2,2,0.000004519277,1.0000
8,2,3,-0.000004442036,0.8952
8,2,4,-0.000004448756,0.9429
8,2,5,0.000000706094,-0.4317
8,2,6,0.000000785322,-0.4849
8,2,7,0.000004184178,-0.9967
8,2,8,0.000005073720,-0.9889
8,2,9,0.000000000000,-0.0000
8,3,0,-0.000001615996,0.9058
8,3,1,0.000007483907,-0.8538
8,3,2,-0.000004442036,0.8952
8,3,3,0.000005448541,1.0000
8,3,4,0.000004121378,-0.7955
8,3,5,-0.000000771869,0.4298
8,3,6,-0.000000941680,0.5296
8,3,7,-0.000004115427,0.8928
8,3,8,-0.000005166816,0.9171
8,3,9,0.000000000000,-0.0000
8,4,0,-0.000001280940,0.7551
8,4,1,0.000008027183,-0.9632
8,4,2,-0.000004448756,0.9429
8,4,3,0.000004121378,-0.7955
8,4,4,0.000004925900,1.0000
8,4,5,-0.000001062218,0.6221
8,4,6,-0.000001112986,0.6583
8,4,7,-0.000004039452,0.9216
8,4,8,-0.000005130110,0.9577
8,4,9,0.000000000000,-0.0000
8,5,0,0.000000072209,-0.1228
8,5,1,-0.000001686719,0.5839
8,5,2,0.000000706094,-0.4317
8,5,3,-0.000000771869,0.4298
8,5,4,-0.000001062218,0.6221
8,5,5,0.000000591842,1.0000
8,5,6,0.000000577402,-0.9852
8,5,7,0.000000555992,-0.3660
8,5,8,0.000001017266,-0.5479
8,5,9,0.000000000000,-0.0000
8,6,0,0.000000130475,-0.2241
8,6,1,-0.000001764584,0.6169
8,6,2,0.000000785322,-0.4849
8,6,3,-0.000000941680,0.5296
8,6,4,-0.000001112986,0.6583
8,6,5,0.000000577402,-0.9852
8,6,6,0.000000580324,1.0000
8,6,7,0.000000637315,-0.4236
8,6,8,0.000001108411,-0.6029
8,6,9,0.000000000000,-0.0000
8,7,0,0.000001359356,-0.9006
8,7,1,-0.000007140603,0.9629
8,7,2,0.000004184178,-0.9967
8,7,3,-0.000004115427,0.8928
8,7,4,-0.000004039452,0.9216
8,7,5,0.000000555992,-0.3660
8,7,6,0.000000637315,-0.4236
8,7,7,0.000003899764,1.0000
8,7,8,0.000004658876,-0.9775
8,7,9,0.000000000000,-0.0000
8,8,0,0.000001572217,-0.8523
8,8,1,-0.000008958581,0.9885
8,8,2,0.000005073720,-0.9889
8,8,3,-0.000005166816,0.9171
8,8,4,-0.000005130110,0.9577
8,8,5,0.000001017266,-0.5479
8,8,6,0.000001108411,-0.6029
8,8,7,0.000004658876,-0.9775
8,8,8,0.000005825016,1.0000
8,8,9,0.000000000000,-0.0000
8,9,0,0.000000000000,-0.0000
8,9,1,0.000000000000,-0.0000
8,9,2,0.000000000000,-0.0000
8,9,3,0.000000000000,-0.0000
8,9,4,0.000000000000,-0.0000
8,9,5,0.000000000000,-0.0000
8,9,6,0.000000000000,-0.0000
8,9,7,0.000000000000,-0.0000
8,9,8,0.000000000000,-0.0000
8,9,9,0.000000000000,1.0000
9,0,0,0.000000702142,1.0000
9,0,1,-0.000000740203,0.2489
9,0,2,0.000000860388,-0.5494
9,0,3,-0.000000992239,0.5437
9,0,4,-0.000000460177,0.2414
9,0,5,0.000000193741,-0.2364
9,0,6,0.000000250384,-0.3136
9,0,7,0.000001643721,-0.9115
9,0,8,-0.000001457758,0.2394
9,0,9,0.000000000000,-0.0000
9,1,0,-0.000000740203,0.2489
9,1,1,0.000012595073,1.0000
9,1,2,-0.000006219952,0.9378
9,1,3,0.000006147095,-0.7953
9,1,4,0.000007796683,-0.9659
9,1,5,0.000001171207,-0.3375
9,1,6,0.000001065310,-0.3150
9,1,7,-0.000000891204,0.1167
9,1,8,-0.000020924009,0.8112
9,1,9,0.000000000000,-0.0000
9,2,0,0.000000860388,-0.5494
9,2,1,-0.000006219952,0.9378
9,2,2,0.000003492860,1.0000
9,2,3,-0.000003483628,0.8558
9,2,4,-0.000003843018,0.9040
9,2,5,-0.000000468955,0.2566
9,2,6,-0.000000377425,0.2119
9,2,7,0.000001679526,-0.4176
9,2,8,0.000008360203,-0.6155
9,2,9,0.000000000000,-0.0000
9,3,0,-0.000000992239,0.5437
9,3,1,0.000006147094,-0.7953
9,3,2,-0.000003483628,0.8558
9,3,3,0.000004743374,1.0000
9,3,4,0.000003653618,-0.7375
9,3,5,0.000000540375,-0.2537
9,3,6,0.000000342306,-0.1649
9,3,7,-0.000001297582,0.2768
9,3,8,-0.000009653319,0.6099
9,3,9,0.000000000000,-0.0000
9,4,0,-0.000000460177,0.2414
9,4,1,0.000007796683,-0.9659
9,4,2,-0.000003843018,0.9040
9,4,3,0.000003653618,-0.7375
9,4,4,0.000005173498,1.0000
9,4,5,0.000000497085,-0.2235
9,4,6,0.000000427030,-0.1970
9,4,7,-0.000000652008,0.1332
9,4,8,-0.000012592711,0.7618
9,4,9,0.000000000000,-0.0000
9,5,0,0.000000193741,-0.2364
9,5,1,0.000001171207,-0.3375
9,5,2,-0.000000468955,0.2566
9,5,3,0.000000540375,-0.2537
9,5,4,0.000000497085,-0.2235
9,5,5,0.000000956415,1.0000
9,5,6,0.000000922108,-0.9895
9,5,7,0.000000994771,-0.4727
9,5,8,-0.000004806748,0.6763
9,5,9,0.000000000000,-0.0000
9,6,0,0.000000250384,-0.3136
9,6,1,0.000001065310,-0.3150
9,6,2,-0.000000377425,0.2119
9,6,3,0.000000342306,-0.1649
9,6,4,0.000000427030,-0.1970
9,6,5,0.000000922108,-0.9895
9,6,6,0.000000907917,1.0000
9,6,7,0.000001049179,-0.5117
9,6,8,-0.000004586808,0.6624
9,6,9,0.000000000000,-0.0000
9,7,0,0.000001643721,-0.9115
9,7,1,-0.000000891204,0.1167
9,7,2,0.000001679526,-0.4176
9,7,3,-0.000001297582,0.2768
9,7,4,-0.000000652008,0.1332
9,7,5,0.000000994771,-0.4727
9,7,6,0.000001049179,-0.5117
9,7,7,0.000004631307,1.0000
9,7,8,-0.000007157711,0.4576
9,7,9,0.000000000000,-0.0000
9,8,0,-0.000001457758,0.2394
9,8,1,-0.000020924009,0.8112
9,8,2,0.000008360203,-0.6155
9,8,3,-0.000009653319,0.6099
9,8,4,-0.000012592711,0.7618
9,8,5,-0.000004806748,0.6763
9,8,6,-0.000004586808,0.6624
9,8,7,-0.000007157711,0.4576
9,8,8,0.000052818861,1.0000
9,8,9,0.000000000000,-0.0000
9,9,0,0.000000000000,-0.0000
9,9,1,0.000000000000,-0.0000
9,9,2,0.000000000000,-0.0000
9,9,3,0.000000000000,-0.0000
9,9,4,0.000000000000,-0.0000
9,9,5,0.000000000000,-0.0000
9,9,6,0.000000000000,-0.0000
9,9,7,0.000000000000,-0.0000
9,9,8,0.000000000000,-0.0000
9,9,9,0.000000000000,1.0000
10,0,0,0.000000698934,1.0000
10,0,1,0.000000205267,-0.1610
10,0,2,0.000000417761,-0.6439
10,0,3,-0.000000550423,0.4884
10,0,4,0.000000086129,-0.0765
10,0,5,0.000000398947,-0.5640
10,0,6,0.000000446857,-0.6293
10,0,7,0.000001750378,-0.9268
10,0,8,-0.000003453850,0.8567
10,0,9,0.000000000000,-0.0000
10,1,0,0.000000205267,-0.1610
10,1,1,0.000002326363,1.0000
10,1,2,-0.000000720173,0.6084
10,1,3,0.000000459419,-0.2235
10,1,4,0.000001881853,-0.9165
10,1,5,-0.000000747388,0.5791
10,1,6,-0.000000686100,0.5296
10,1,7,0.000000124758,-0.0362
10,1,8,-0.000002843999,0.3867
10,1,9,0.000000000000,-0.0000
10,2,0,0.000000417761,-0.6439
10,2,1,-0.000000720173,0.6084
10,2,2,0.000000602284,1.0000
10,2,3,-0.000000497132,0.4752
10,2,4,-0.000000671753,0.6429
10,2,5,0.000000566949,-0.8634
10,2,6,0.000000574290,-0.8712
10,2,7,0.000001291923,-0.7369
10,2,8,-0.000001564148,0.4179
10,2,9,0.000000000000,-0.0000
10,3,0,-0.000000550423,0.4884
10,3,1,0.000000459419,-0.2235
10,3,2,-0.000000497132,0.4752
10,3,3,0.000001816884,1.0000
10,3,4,0.000000354672,-0.1954
10,3,5,-0.000000517775,0.4540
10,3,6,-0.000000642249,0.5609
10,3,7,-0.000000845217,0.2776
10,3,8,0.000000421822,-0.0649
10,3,9,0.000000000000,-0.0000
10,4,0,0.000000086129,-0.0765
10,4,1,0.000001881853,-0.9165
10,4,2,-0.000000671753,0.6429
10,4,3,0.000000354672,-0.1954
10,4,4,0.000001812444,1.0000
10,4,5,-0.000000642037,0.5636
10,4,6,-0.000000615894,0.5386
10,4,7,-0.000000077695,0.0255
10,4,8,-0.000002127719,0.3277
10,4,9,0.000000000000,-0.0000
10,5,0,0.000000398947,-0.5640
10,5,1,-0.000000747388,0.5791
10,5,2,0.000000566949,-0.8634
10,5,3,-0.000000517775,0.4540
10,5,4,-0.000000642037,0.5636
10,5,5,0.000000715908,1.0000
10,5,6,0.000000708772,-0.9862
10,5,7,0.000001315688,-0.6884
10,5,8,-0.000001799063,0.4409
10,5,9,0.000000000000,-0.0000
10,6,0,0.000000446857,-0.6293
10,6,1,-0.000000686100,0.5296
10,6,2,0.000000574290,-0.8712
10,6,3,-0.000000642249,0.5609
10,6,4,-0.000000615894,0.5386
10,6,5,0.000000708772,-0.9862
10,6,6,0.000000721517,1.0000
10,6,7,0.000001359722,-0.7086
10,6,8,-0.000001866914,0.4558
10,6,9,0.000000000000,-0.0000
10,7,0,0.000001750378,-0.9268
10,7,1,0.000000124758,-0.0362
10,7,2,0.000001291923,-0.7369
10,7,3,-0.000000845217,0.2776
10,7,4,-0.000000077695,0.0255
10,7,5,0.000001315688,-0.6884
10,7,6,0.000001359722,-0.7086
10,7,7,0.000005102905,1.0000
10,7,8,-0.000010022462,0.9200
10,7,9,0.000000000000,-0.0000
10,8,0,-0.000003453850,0.8567
10,8,1,-0.000002843999,0.3867
10,8,2,-0.000001564148,0.4179
10,8,3,0.000000421822,-0.0649
10,8,4,-0.000002127719,0.3277
10,8,5,-0.000001799063,0.4409
10,8,6,-0.000001866914,0.4558
10,8,7,-0.000010022462,0.9200
10,8,8,0.000023256335,1.0000
10,8,9,0.000000000000,-0.0000
10,9,0,0.000000000000,-0.0000
10,9,1,0.000000000000,-0.0000
10,9,2,0.000000000000,-0.0000
10,9,3,0.000000000000,-0.0000
10,9,4,0.000000000000,-0.0000
10,9,5,0.000000000000,-0.0000
10,9,6,0.000000000000,-0.0000
10,9,7,0.000000000000,-0.0000
10,9,8,0.000000000000,-0.0000
10,9,9,0.000000000000,1.0000
11,0,0,0.000000601644,1.0000
11,0,1,0.000000478851,-0.4138
11,0,2,0.000000247296,-0.5039
11,0,3,-0.000000247530,0.2842
11,0,4,0.000000268924,-0.2554
11,0,5,0.000000297307,-0.4670
11,0,6,0.000000332942,-0.5329
11,0,7,0.000001552652,-0.9146
11,0,8,-0.000003532085,0.9052
11,0,9,0.000000000000,-0.0000
11,1,0,0.000000478851,-0.4138
11,1,1,0.000002225380,1.0000
11,1,2,-0.000000489308,0.5184
11,1,3,-0.000000011372,0.0068
11,1,4,0.000001842643,-0.9100
11,1,5,-0.000000621199,0.5073
11,1,6,-0.000000527874,0.4393
11,1,7,0.000000700826,-0.2146
11,1,8,-0.000003597946,0.4794
11,1,9,0.000000000000,-0.0000
11,2,0,0.000000247296,-0.5039
11,2,1,-0.000000489308,0.5184
11,2,2,0.000000400337,1.0000
11,2,3,-0.000000101060,0.1422
11,2,4,-0.000000531648,0.6191
11,2,5,0.000000448990,-0.8646
11,2,6,0.000000435329,-0.8542
11,2,7,0.000000949249,-0.6854
11,2,8,-0.000001359186,0.4270
11,2,9,0.000000000000,-0.0000
11,3,0,-0.000000247530,0.2842
11,3,1,-0.000000011372,0.0068
11,3,2,-0.000000101060,0.1422
11,3,3,0.000001261209,1.0000
11,3,4,0.000000033617,-0.0221
11,3,5,-0.000000271565,0.2946
11,3,6,-0.000000373247,0.4126
11,3,7,-0.000000122977,0.0500
11,3,8,-0.000000167075,0.0296
11,3,9,0.000000000000,-0.0000
11,4,0,0.000000268924,-0.2554
11,4,1,0.000001842643,-0.9100
11,4,2,-0.000000531648,0.6191
11,4,3,0.000000033617,-0.0221
11,4,4,0.000001842310,1.0000
11,4,5,-0.000000568847,0.5106
11,4,6,-0.000000522372,0.4778
11,4,7,0.000000302020,-0.1017
11,4,8,-0.000002666646,0.3905
11,4,9,0.000000000000,-0.0000
11,5,0,0.000000297307,-0.4670
11,5,1,-0.000000621199,0.5073
11,5,2,0.000000448990,-0.8646
11,5,3,-0.000000271565,0.2946
11,5,4,-0.000000568847,0.5106
11,5,5,0.000000673668,1.0000
11,5,6,0.000000651055,-0.9848
11,5,7,0.000001134638,-0.6316
11,5,8,-0.000001744048,0.4224
11,5,9,0.000000000000,-0.0000
11,6,0,0.000000332942,-0.5329
11,6,1,-0.000000527874,0.4393
11,6,2,0.000000435329,-0.8542
11,6,3,-0.000000373247,0.4126
11,6,4,-0.000000522372,0.4778
11,6,5,0.000000651055,-0.9848
11,6,6,0.000000648762,1.0000
11,6,7,0.000001144109,-0.6490
11,6,8,-0.000001788703,0.4414
11,6,9,0.000000000000,-0.0000
11,7,0,0.000001552652,-0.9146
11,7,1,0.000000700826,-0.2146
11,7,2,0.000000949249,-0.6854
11,7,3,-0.000000122977,0.0500
11,7,4,0.000000302020,-0.1017
11,7,5,0.000001134638,-0.6316
11,7,6,0.000001144109,-0.6490
11,7,7,0.000004790607,1.0000
11,7,8,-0.000010451122,0.9492
11,7,9,0.000000000000,-0.0000
11,8,0,-0.000003532085,0.9052
11,8,1,-0.000003597946,0.4794
11,8,2,-0.000001359186,0.4270
11,8,3,-0.000000167075,0.0296
11,8,4,-0.000002666646,0.3905
11,8,5,-0.000001744048,0.4224
11,8,6,-0.000001788703,0.4414
11,8,7,-0.000010451122,0.9492
11,8,8,0.000025306812,1.0000
11,8,9,0.000000000000,-0.0000
11,9,0,0.000000000000,-0.0000
11,9,1,0.000000000000,-0.0000
11,9,2,0.000000000000,-0.0000
11,9,3,0.000000000000,-0.0000
11,9,4,0.000000000000,-0.0000
11,9,5,0.000000000000,-0.0000
11,9,6,0.000000000000,-0.0000
11,9,7,0.000000000000,-0.0000
11,9,8,0.000000000000,-0.0000
11,9,9,0.000000000000,1.0000
12,0,0,0.000000442523,1.0000
12,0,1,0.000000351172,-0.3475
12,0,2,0.000000198553,-0.4629
12,0,3,-0.000000153131,0.2002
12,0,4,0.000000063306,-0.0713
12,0,5,0.000000122572,-0.2484
12,0,6,0.000000161146,-0.3353
12,0,7,0.000001057935,-0.8698
12,0,8,-0.000002244078,0.8554
12,0,9,0.000000000000,-0.0000
12,1,0,0.000000351172,-0.3475
12,1,1,0.000002307357,1.0000
12,1,2,-0.000000597062,0.6096
12,1,3,0.000000082886,-0.0474
12,1,4,0.000001840754,-0.9083
12,1,5,-0.000000847019,0.7516
12,1,6,-0.000000744861,0.6788
12,1,7,0.000000250518,-0.0902
12,1,8,-0.000002643745,0.4413
12,1,9,0.000000000000,-0.0000
12,2,0,0.000000198553,-0.4629
12,2,1,-0.000000597062,0.6096
12,2,2,0.000000415754,1.0000
12,2,3,-0.000000071244,0.0961
12,2,4,-0.000000662716,0.7704
12,2,5,0.000000425383,-0.8893
12,2,6,0.000000410146,-0.8806
12,2,7,0.000000826396,-0.7010
12,2,8,-0.000000945210,0.3717
12,2,9,0.000000000000,-0.0000
12,3,0,-0.000000153131,0.2002
12,3,1,0.000000082886,-0.0474
12,3,2,-0.000000071244,0.0961
12,3,3,0.000001322587,1.0000
12,3,4,0.000000163317,-0.1064
12,3,5,-0.000000187622,0.2199
12,3,6,-0.000000299133,0.3601
12,3,7,0.000000217903,-0.1036
12,3,8,-0.000001075565,0.2371
12,3,9,0.000000000000,-0.0000
12,4,0,0.000000063306,-0.0713
12,4,1,0.000001840754,-0.9083
12,4,2,-0.000000662716,0.7704
12,4,3,0.000000163317,-0.1064
12,4,4,0.000001780006,1.0000
12,4,5,-0.000000842529,0.8512
12,4,6,-0.000000792069,0.8218
12,4,7,-0.000000356963,0.1463
12,4,8,-0.000001193107,0.2268
12,4,9,0.000000000000,-0.0000
12,5,0,0.000000122572,-0.2484
12,5,1,-0.000000847019,0.7516
12,5,2,0.000000425383,-0.8893
12,5,3,-0.000000187622,0.2199
12,5,4,-0.000000842529,0.8512
12,5,5,0.000000550387,1.0000
12,5,6,0.000000524930,-0.9795
12,5,7,0.000000642045,-0.4733
12,5,8,-0.000000388148,0.1327
12,5,9,0.000000000000,-0.0000
12,6,0,0.000000161146,-0.3353
12,6,1,-0.000000744861,0.6788
12,6,2,0.000000410146,-0.8806
12,6,3,-0.000000299133,0.3601
12,6,4,-0.000000792069,0.8218
12,6,5,0.000000524930,-0.9795
12,6,6,0.000000521825,1.0000
12,6,7,0.000000650614,-0.4926
12,6,8,-0.000000432599,0.1518
12,6,9,0.000000000000,-0.0000
12,7,0,0.000001057935,-0.8698
12,7,1,0.000000250518,-0.0902
12,7,2,0.000000826396,-0.7010
12,7,3,0.000000217903,-0.1036
12,7,4,-0.000000356963,0.1463
12,7,5,0.000000642045,-0.4733
12,7,6,0.000000650614,-0.4926
12,7,7,0.000003343059,1.0000
12,7,8,-0.000006631508,0.9196
12,7,9,0.000000000000,-0.0000
12,8,0,-0.000002244078,0.8554
12,8,1,-0.000002643745,0.4413
12,8,2,-0.000000945210,0.3717
12,8,3,-0.000001075565,0.2371
12,8,4,-0.000001193107,0.2268
12,8,5,-0.000000388148,0.1327
12,8,6,-0.000000432599,0.1518
12,8,7,-0.000006631508,0.9196
12,8,8,0.000015553960,1.0000
12,8,9,0.000000000000,-0.0000
12,9,0,0.000000000000,-0.0000
12,9,1,0.000000000000,-0.0000
12,9,2,0.000000000000,-0.0000
12,9,3,0.000000000000,-0.0000
12,9,4,0.000000000000,-0.0000
12,9,5,0.000000000000,-0.0000
12,9,6,0.000000000000,-0.0000
12,9,7,0.000000000000,-0.0000
12,9,8,0.000000000000,-0.0000
12,9,9,0.000000000000,1.0000
13,0,0,0.000000731687,1.0000
13,0,1,0.000000763353,-0.5290
13,0,2,0.000000249215,-0.4471
13,0,3,-0.000000785071,0.6670
13,0,4,0.000000088477,-0.0805
13,0,5,0.000000122428,-0.1938
13,0,6,0.000000250213,-0.4038
13,0,7,0.000001367947,-0.8721
13,0,8,-0.000002788248,0.8951
13,0,9,0.000000000000,-0.0000
13,1,0,0.000000763353,-0.5290
13,1,1,0.000002845601,1.0000
13,1,2,-0.000000525335,0.4779
13,1,3,-0.000001017739,0.4385
13,1,4,0.000001795787,-0.8289
13,1,5,-0.000000831768,0.6676
13,1,6,-0.000000583073,0.4772
13,1,7,0.000000568225,-0.1837
13,1,8,-0.000003015052,0.4908
13,1,9,0.000000000000,-0.0000
13,2,0,0.000000249215,-0.4471
13,2,1,-0.000000525335,0.4779
13,2,2,0.000000424625,1.0000
13,2,3,-0.000000183934,0.2051
13,2,4,-0.000000659105,0.7875
13,2,5,0.000000425510,-0.8841
13,2,6,0.000000426095,-0.9028
13,2,7,0.000000879482,-0.7360
13,2,8,-0.000001036553,0.4368
13,2,9,0.000000000000,-0.0000
13,3,0,-0.000000785071,0.6670
13,3,1,-0.000001017739,0.4385
13,3,2,-0.000000183934,0.2051
13,3,3,0.000001893383,1.0000
13,3,4,-0.000000219482,0.1242
13,3,5,-0.000000124638,0.1226
13,3,6,-0.000000352562,0.3537
13,3,7,-0.000000963125,0.3817
13,3,8,0.000001753168,-0.3499
13,3,9,0.000000000000,-0.0000
13,4,0,0.000000088477,-0.0805
13,4,1,0.000001795787,-0.8289
13,4,2,-0.000000659105,0.7875
13,4,3,-0.000000219482,0.1242
13,4,4,0.000001649589,1.0000
13,4,5,-0.000000817189,0.8614
13,4,6,-0.000000727185,0.7817
13,4,7,-0.000000533680,0.2266
13,4,8,-0.000000577212,0.1234
13,4,9,0.000000000000,-0.0000
13,5,0,0.000000122428,-0.1938
13,5,1,-0.000000831768,0.6676
13,5,2,0.000000425510,-0.8841
13,5,3,-0.000000124638,0.1226
13,5,4,-0.000000817189,0.8614
13,5,5,0.000000545540,1.0000
13,5,6,0.000000513963,-0.9607
13,5,7,0.000000680836,-0.5027
13,5,8,-0.000000514684,0.1914
13,5,9,0.000000000000,-0.0000
13,6,0,0.000000250213,-0.4038
13,6,1,-0.000000583073,0.4772
13,6,2,0.000000426095,-0.9028
13,6,3,-0.000000352562,0.3537
13,6,4,-0.000000727185,0.7817
13,6,5,0.000000513963,-0.9607
13,6,6,0.000000524646,1.0000
13,6,7,0.000000833863,-0.6278
13,6,8,-0.000000885961,0.3359
13,6,9,0.000000000000,-0.0000
13,7,0,0.000001367947,-0.8721
13,7,1,0.000000568225,-0.1837
13,7,2,0.000000879482,-0.7360
13,7,3,-0.000000963125,0.3817
13,7,4,-0.000000533680,0.2266
13,7,5,0.000000680836,-0.5027
13,7,6,0.000000833863,-0.6278
13,7,7,0.000003362507,1.0000
13,7,8,-0.000006196054,0.9279
13,7,9,0.000000000000,-0.0000
13,8,0,-0.000002788248,0.8951
13,8,1,-0.000003015052,0.4908
13,8,2,-0.000001036553,0.4368
13,8,3,0.000001753168,-0.3499
13,8,4,-0.000000577212,0.1234
13,8,5,-0.000000514684,0.1914
13,8,6,-0.000000885961,0.3359
13,8,7,-0.000006196054,0.9279
13,8,8,0.000013260596,1.0000
13,8,9,0.000000000000,-0.0000
13,9,0,0.000000000000,-0.0000
13,9,1,0.000000000000,-0.0000
13,9,2,0.000000000000,-0.0000
13,9,3,0.000000000000,-0.0000
13,9,4,0.000000000000,-0.0000
13,9,5,0.000000000000,-0.0000
13,9,6,0.000000000000,-0.0000
13,9,7,0.000000000000,-0.0000
13,9,8,0.000000000000,-0.0000
13,9,9,0.000000000000,1.0000
14,0,0,0.000000492967,1.0000
14,0,1,0.000000426569,-0.3025
14,0,2,0.000000203539,-0.3453
14,0,3,-0.000000294867,0.2441
14,0,4,0.000000046608,-0.0361
14,0,5,0.000000067599,-0.1081
14,0,6,0.000000129281,-0.2419
14,0,7,0.000001039494,-0.7487
14,0,8,-0.000002111191,0.8393
14,0,9,0.000000000000,-0.0000
14,1,0,0.000000426569,-0.3025
14,1,1,0.000004035078,1.0000
14,1,2,-0.000001283413,0.7610
14,1,3,-0.000002184436,0.6319
14,1,4,0.000003433899,-0.9308
14,1,5,-0.000001567708,0.8761
14,1,6,-0.000001192869,0.7802
14,1,7,-0.000001185474,0.2984
14,1,8,-0.000000481645,0.0669
14,1,9,0.000000000000,-0.0000
14,2,0,0.000000203539,-0.3453
14,2,1,-0.000001283413,0.7610
14,2,2,0.000000704923,1.0000
14,2,3,0.000000684198,-0.4736
14,2,4,-0.000001374326,0.8913
14,2,5,0.000000689451,-0.9218
14,2,6,0.000000585964,-0.9170
14,2,7,0.000001354311,-0.8157
14,2,8,-0.000001564647,0.5201
14,2,9,0.000000000000,-0.0000
14,3,0,-0.000000294867,0.2441
14,3,1,-0.000002184436,0.6319
14,3,2,0.000000684198,-0.4736
14,3,3,0.000002961232,1.0000
14,3,4,-0.000002028139,0.6418
14,3,5,0.000000723161,-0.4718
14,3,6,0.000000386051,-0.2948
14,3,7,0.000001151782,-0.3385
14,3,8,-0.000001398982,0.2269
14,3,9,0.000000000000,-0.0000
14,4,0,0.000000046608,-0.0361
14,4,1,0.000003433899,-0.9308
14,4,2,-0.000001374326,0.8913
14,4,3,-0.000002028139,0.6418
14,4,4,0.000003372632,1.0000
14,4,5,-0.000001498278,0.9159
14,4,6,-0.000001196175,0.8558
14,4,7,-0.000001906852,0.5251
14,4,8,0.000001150632,-0.1749
14,4,9,0.000000000000,-0.0000
14,5,0,0.000000067599,-0.1081
14,5,1,-0.000001567708,0.8761
14,5,2,0.000000689451,-0.9218
14,5,3,0.000000723161,-0.4718
14,5,4,-0.000001498278,0.9159
14,5,5,0.000000793511,1.0000
14,5,6,0.000000659948,-0.9734
14,5,7,0.000001115901,-0.6335
14,5,8,-0.000000983585,0.3082
14,5,9,0.000000000000,-0.0000
14,6,0,0.000000129281,-0.2419
14,6,1,-0.000001192869,0.7802
14,6,2,0.000000585964,-0.9170
14,6,3,0.000000386051,-0.2948
14,6,4,-0.000001196175,0.8558
14,6,5,0.000000659948,-0.9734
14,6,6,0.000000579258,1.0000
14,6,7,0.000001007908,-0.6697
14,6,8,-0.000000959367,0.3518
14,6,9,0.000000000000,-0.0000
14,7,0,0.000001039494,-0.7487
14,7,1,-0.000001185474,0.2984
14,7,2,0.000001354311,-0.8157
14,7,3,0.000001151782,-0.3385
14,7,4,-0.000001906852,0.5251
14,7,5,0.000001115901,-0.6335
14,7,6,0.000001007908,-0.6697
14,7,7,0.000003910780,1.0000
14,7,8,-0.000006487849,0.9157
14,7,9,0.000000000000,-0.0000
14,8,0,-0.000002111191,0.8393
14,8,1,-0.000000481645,0.0669
14,8,2,-0.000001564647,0.5201
14,8,3,-0.000001398982,0.2269
14,8,4,0.000001150632,-0.1749
14,8,5,-0.000000983585,0.3082
