t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
13,2020-W14,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,3.1152442e-05,-0.9978
13,2020-W14,5,ACC_Sales_Revenue,1,ACC_Inventory,2.3973115e-05,-0.9915
13,2020-W14,5,ACC_Sales_Revenue,2,ACC_Cash,3.126806e-05,-0.9963
13,2020-W14,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.9515208e-05,-0.9571
13,2020-W14,5,ACC_Sales_Revenue,4,ACC_COGS,2.2741237e-05,-0.9757
13,2020-W14,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,3.0027918e-05,1.0
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,3.0115762e-05,-1.0
13,2020-W14,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,3.1109818e-05,-0.9801
13,2020-W14,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,3.0974695e-05,-0.7521
13,2020-W14,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-0.000250878255,0.9948
13,2020-W14,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.1253164e-05,-0.9981
13,2020-W14,6,ACC_Accounts_Receivable,1,ACC_Inventory,2.4053543e-05,-0.9919
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,3.1371353e-05,-0.9966
13,2020-W14,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.9546075e-05,-0.9558
13,2020-W14,6,ACC_Accounts_Receivable,4,ACC_COGS,2.2824998e-05,-0.9764
13,2020-W14,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,3.011554e-05,-1.0
13,2020-W14,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,3.0205173e-05,1.0
13,2020-W14,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,3.1179508e-05,-0.9794
13,2020-W14,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,3.1181643e-05,-0.7549
13,2020-W14,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-0.000251730996,0.9952
13,2020-W14,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,3.20217e-05,-0.9703
13,2020-W14,7,ACC_Payroll_Exp,1,ACC_Inventory,2.4480393e-05,-0.9578
13,2020-W14,7,ACC_Payroll_Exp,2,ACC_Cash,3.2066957e-05,-0.9666
13,2020-W14,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,2.0711632e-05,-0.961
13,2020-W14,7,ACC_Payroll_Exp,4,ACC_COGS,2.2753631e-05,-0.9236
13,2020-W14,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,3.1109064e-05,-0.9801
13,2020-W14,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,3.1178977e-05,-0.9794
13,2020-W14,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,3.3551191e-05,1.0
13,2020-W14,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,2.6776295e-05,-0.6151
13,2020-W14,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,-0.000254649841,0.9553
13,2020-W14,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,3.3669579e-05,-0.7863
13,2020-W14,8,ACC_Rent_Exp,1,ACC_Inventory,2.6128818e-05,-0.7879
13,2020-W14,8,ACC_Rent_Exp,2,ACC_Cash,3.4275272e-05,-0.7963
13,2020-W14,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.7047643e-05,-0.6096
13,2020-W14,8,ACC_Rent_Exp,4,ACC_COGS,2.7055882e-05,-0.8464
13,2020-W14,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,3.0965359e-05,-0.7519
13,2020-W14,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,3.1172527e-05,-0.7547
13,2020-W14,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,2.6767676e-05,-0.6149
13,2020-W14,8,ACC_Rent_Exp,8,ACC_Rent_Exp,5.6483148e-05,1.0
13,2020-W14,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-0.000283565904,0.8198
13,2020-W14,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,-0.000261341659,0.9966
13,2020-W14,9,UNKNOWN_LEAK,1,ACC_Inventory,-0.000201703253,0.9933
13,2020-W14,9,UNKNOWN_LEAK,2,ACC_Cash,-0.000262731876,0.9968
13,2020-W14,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-0.000160192369,0.9355
13,2020-W14,9,UNKNOWN_LEAK,4,ACC_COGS,-0.00019371003,0.9896
13,2020-W14,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,-0.000250272783,0.9924
13,2020-W14,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-0.000251125337,0.9928
13,2020-W14,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,-0.000254041846,0.953
13,2020-W14,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-0.000282959288,0.8181
13,2020-W14,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.002118078442,1.0
14,2020-W15,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,5.2563165e-05,1.0
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,3.8914464e-05,-0.9935
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Cash,5.2228298e-05,-0.9998
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,3.9833526e-05,-0.9835
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_COGS,3.284795e-05,-0.9786
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,5.1977093e-05,-0.9994
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,5.1937279e-05,-0.9995
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,6.0265626e-05,-0.9894
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,2.6022441e-05,-0.685
14,2020-W15,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-0.000406589842,1.0
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,3.8971895e-05,-0.995
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,2.9187143e-05,1.0
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,3.870495e-05,-0.9943
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,2.946934e-05,-0.9764
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,2.4778901e-05,-0.9907
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,3.8515916e-05,-0.9939
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,3.8496346e-05,-0.9942
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,4.4264389e-05,-0.9752
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,2.0477278e-05,-0.7233
14,2020-W15,1,ACC_Inventory,9,UNKNOWN_LEAK,-0.000302866157,1.0
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,5.2229714e-05,-0.9999
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,3.8648936e-05,-0.9929
14,2020-W15,2,ACC_Cash,2,ACC_Cash,5.1912389e-05,1.0
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,3.9527667e-05,-0.9821
14,2020-W15,2,ACC_Cash,4,ACC_COGS,3.2633011e-05,-0.9783
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,5.1645443e-05,-0.9993
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,5.1606134e-05,-0.9993
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,5.9868423e-05,-0.989
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,2.5960969e-05,-0.6876
14,2020-W15,2,ACC_Cash,9,UNKNOWN_LEAK,-0.000404032687,1.0
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,3.9888203e-05,-0.9849
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,2.9466535e-05,-0.9764
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,3.9580927e-05,-0.9834
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,3.120703e-05,1.0
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,2.466483e-05,-0.9537
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,3.9536213e-05,-0.9866
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3.948268e-05,-0.9861
14,2020-W15,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,4.6226095e-05,-0.9849
14,2020-W15,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.7988563e-05,-0.6145
14,2020-W15,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-0.000308041077,0.984
14,2020-W15,4,ACC_COGS,0,ACC_Accounts_Payable,3.2930584e-05,-0.9811
14,2020-W15,4,ACC_COGS,1,ACC_Inventory,2.4804116e-05,-0.9917
14,2020-W15,4,ACC_COGS,2,ACC_Cash,3.2714227e-05,-0.9807
14,2020-W15,4,ACC_COGS,3,ACC_Travel_Exp,2.4692873e-05,-0.9548
14,2020-W15,4,ACC_COGS,4,ACC_COGS,2.1434171e-05,1.0
14,2020-W15,4,ACC_COGS,5,ACC_Sales_Revenue,3.2521596e-05,-0.9793
14,2020-W15,4,ACC_COGS,6,ACC_Accounts_Receivable,3.2510572e-05,-0.9797
14,2020-W15,4,ACC_COGS,7,ACC_Payroll_Exp,3.6948613e-05,-0.9499
14,2020-W15,4,ACC_COGS,8,ACC_Rent_Exp,1.8744186e-05,-0.7726
14,2020-W15,4,ACC_COGS,9,UNKNOWN_LEAK,-0.000257300937,0.9917
14,2020-W15,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,5.1979737e-05,-0.9995
14,2020-W15,5,ACC_Sales_Revenue,1,ACC_Inventory,3.8461115e-05,-0.9924
14,2020-W15,5,ACC_Sales_Revenue,2,ACC_Cash,5.1646669e-05,-0.9993
14,2020-W15,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,3.9484169e-05,-0.9853
14,2020-W15,5,ACC_Sales_Revenue,4,ACC_COGS,3.2441585e-05,-0.9768
14,2020-W15,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,5.1456979e-05,1.0
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,5.1413183e-05,-1.0
14,2020-W15,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,5.9746267e-05,-0.9913
14,2020-W15,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,2.5255248e-05,-0.6719
14,2020-W15,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-0.000401884953,0.9998
14,2020-W15,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,5.1940064e-05,-0.9995
14,2020-W15,6,ACC_Accounts_Receivable,1,ACC_Inventory,3.8441688e-05,-0.9928
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,5.1607503e-05,-0.9994
14,2020-W15,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,3.9430779e-05,-0.9848
14,2020-W15,6,ACC_Accounts_Receivable,4,ACC_COGS,3.2430705e-05,-0.9773
14,2020-W15,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,5.1413325e-05,-1.0
14,2020-W15,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,5.1370982e-05,1.0
14,2020-W15,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,5.9677409e-05,-0.991
14,2020-W15,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,2.531033e-05,-0.6739
14,2020-W15,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-0.000401622786,0.9999
14,2020-W15,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,6.0234939e-05,-0.9889
14,2020-W15,7,ACC_Payroll_Exp,1,ACC_Inventory,4.4176194e-05,-0.9733
14,2020-W15,7,ACC_Payroll_Exp,2,ACC_Cash,5.9836317e-05,-0.9885
14,2020-W15,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,4.614063e-05,-0.9831
14,2020-W15,7,ACC_Payroll_Exp,4,ACC_COGS,3.6835188e-05,-0.947
14,2020-W15,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,5.9712925e-05,-0.9908
14,2020-W15,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,5.9643926e-05,-0.9905
14,2020-W15,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,7.0588549e-05,1.0
14,2020-W15,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,2.5160154e-05,-0.5715
14,2020-W15,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,-0.000462328821,0.982
14,2020-W15,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,2.6129074e-05,-0.6878
14,2020-W15,8,ACC_Rent_Exp,1,ACC_Inventory,2.0526712e-05,-0.7251
14,2020-W15,8,ACC_Rent_Exp,2,ACC_Cash,2.606619e-05,-0.6904
14,2020-W15,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.8040835e-05,-0.6163
14,2020-W15,8,ACC_Rent_Exp,4,ACC_COGS,1.8768495e-05,-0.7736
14,2020-W15,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,2.5359273e-05,-0.6747
14,2020-W15,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,2.5414212e-05,-0.6767
14,2020-W15,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,2.5297493e-05,-0.5746
14,2020-W15,8,ACC_Rent_Exp,8,ACC_Rent_Exp,2.7458203e-05,1.0
14,2020-W15,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-0.000213060486,0.7256
14,2020-W15,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,-0.000404622885,0.9959
14,2020-W15,9,UNKNOWN_LEAK,1,ACC_Inventory,-0.000300957918,0.9941
14,2020-W15,9,UNKNOWN_LEAK,2,ACC_Cash,-0.000402067178,0.9958
14,2020-W15,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-0.000306128247,0.9779
14,2020-W15,9,UNKNOWN_LEAK,4,ACC_COGS,-0.000255418897,0.9845
14,2020-W15,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,-0.000399920214,0.9949
14,2020-W15,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-0.00039965824,0.995
14,2020-W15,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,-0.000460327838,0.9777
14,2020-W15,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-0.000211210482,0.7193
14,2020-W15,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.003140311902,1.0
15,2020-W16,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,9.134232e-06,1.0
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,7.566754e-06,-0.9796
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,9.108648e-06,-0.9992
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,6.568882e-06,-0.9097
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,6.986969e-06,-0.9446
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,9.08205e-06,-0.9968
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,9.09693e-06,-0.9972
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,9.376643e-06,-0.9341
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,7.907582e-06,-0.5776
15,2020-W16,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-7.4828688e-05,0.9933
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,7.566873e-06,-0.9796
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,6.53267e-06,1.0
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,7.522753e-06,-0.9758
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,5.433384e-06,-0.8898
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,6.065132e-06,-0.9696
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,7.502331e-06,-0.9737
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,7.521609e-06,-0.975
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,7.491585e-06,-0.8825
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,7.269022e-06,-0.6278
15,2020-W16,1,ACC_Inventory,9,UNKNOWN_LEAK,-6.2905359e-05,0.9874
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,9.10865e-06,-0.9992
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,7.522637e-06,-0.9758
15,2020-W16,2,ACC_Cash,2,ACC_Cash,9.098454e-06,1.0
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,6.497927e-06,-0.9017
15,2020-W16,2,ACC_Cash,4,ACC_COGS,6.955838e-06,-0.9423
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,9.05421e-06,-0.9957
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,9.069241e-06,-0.9962
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,9.338995e-06,-0.9321
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,7.979531e-06,-0.584
15,2020-W16,2,ACC_Cash,9,UNKNOWN_LEAK,-7.4625483e-05,0.9926
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,6.569098e-06,-0.9097
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,5.433481e-06,-0.8898
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,6.498142e-06,-0.9017
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,5.708248e-06,1.0
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,4.809641e-06,-0.8226
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,6.633071e-06,-0.9209
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,6.620681e-06,-0.9181
15,2020-W16,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,7.214656e-06,-0.9091
15,2020-W16,3,ACC_Travel_Exp,8,ACC_Rent_Exp,3.964075e-06,-0.3662
15,2020-W16,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-5.3451094e-05,0.8976
15,2020-W16,4,ACC_COGS,0,ACC_Accounts_Payable,6.987123e-06,-0.9446
15,2020-W16,4,ACC_COGS,1,ACC_Inventory,6.065169e-06,-0.9696
15,2020-W16,4,ACC_COGS,2,ACC_Cash,6.955991e-06,-0.9423
15,2020-W16,4,ACC_COGS,3,ACC_Travel_Exp,4.80958e-06,-0.8225
15,2020-W16,4,ACC_COGS,4,ACC_COGS,5.98955e-06,1.0
15,2020-W16,4,ACC_COGS,5,ACC_Sales_Revenue,6.893305e-06,-0.9343
15,2020-W16,4,ACC_COGS,6,ACC_Accounts_Receivable,6.915357e-06,-0.9362
15,2020-W16,4,ACC_COGS,7,ACC_Payroll_Exp,6.534656e-06,-0.8039
15,2020-W16,4,ACC_COGS,8,ACC_Rent_Exp,7.983856e-06,-0.7201
15,2020-W16,4,ACC_COGS,9,UNKNOWN_LEAK,-5.9134586e-05,0.9694
15,2020-W16,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,9.082057e-06,-0.9968
15,2020-W16,5,ACC_Sales_Revenue,1,ACC_Inventory,7.50222e-06,-0.9736
15,2020-W16,5,ACC_Sales_Revenue,2,ACC_Cash,9.054215e-06,-0.9957
15,2020-W16,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,6.632862e-06,-0.9209
15,2020-W16,5,ACC_Sales_Revenue,4,ACC_COGS,6.893158e-06,-0.9343
15,2020-W16,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,9.08854e-06,1.0
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9.098537e-06,-0.9999
15,2020-W16,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,9.488535e-06,-0.9476
15,2020-W16,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,7.325971e-06,-0.5364
15,2020-W16,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-7.4166094e-05,0.987
15,2020-W16,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,9.096936e-06,-0.9972
15,2020-W16,6,ACC_Accounts_Receivable,1,ACC_Inventory,7.521497e-06,-0.975
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,9.069245e-06,-0.9962
15,2020-W16,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,6.62047e-06,-0.9181
15,2020-W16,6,ACC_Accounts_Receivable,4,ACC_COGS,6.915208e-06,-0.9362
15,2020-W16,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,9.098535e-06,-0.9999
15,2020-W16,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,9.109943e-06,1.0
15,2020-W16,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,9.482542e-06,-0.9459
15,2020-W16,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,7.408183e-06,-0.5418
15,2020-W16,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-7.4322559e-05,0.9879
15,2020-W16,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,9.37666e-06,-0.9341
15,2020-W16,7,ACC_Payroll_Exp,1,ACC_Inventory,7.491483e-06,-0.8824
15,2020-W16,7,ACC_Payroll_Exp,2,ACC_Cash,9.33901e-06,-0.9321
15,2020-W16,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,7.214455e-06,-0.9091
15,2020-W16,7,ACC_Payroll_Exp,4,ACC_COGS,6.534517e-06,-0.8039
15,2020-W16,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,9.488545e-06,-0.9476
15,2020-W16,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,9.482553e-06,-0.9459
15,2020-W16,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.1032507e-05,1.0
15,2020-W16,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,3.786187e-06,-0.2516
15,2020-W16,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,-7.3745917e-05,0.8908
15,2020-W16,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,7.907569e-06,-0.5776
15,2020-W16,8,ACC_Rent_Exp,1,ACC_Inventory,7.268894e-06,-0.6278
15,2020-W16,8,ACC_Rent_Exp,2,ACC_Cash,7.979516e-06,-0.584
15,2020-W16,8,ACC_Rent_Exp,3,ACC_Travel_Exp,3.963851e-06,-0.3662
15,2020-W16,8,ACC_Rent_Exp,4,ACC_COGS,7.983692e-06,-0.7201
15,2020-W16,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,7.325951e-06,-0.5364
15,2020-W16,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,7.408164e-06,-0.5418
15,2020-W16,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,3.786158e-06,-0.2516
15,2020-W16,8,ACC_Rent_Exp,8,ACC_Rent_Exp,2.0522299e-05,1.0
15,2020-W16,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-7.4146095e-05,0.6567
15,2020-W16,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,-7.4821668e-05,0.9932
15,2020-W16,9,UNKNOWN_LEAK,1,ACC_Inventory,-6.2898474e-05,0.9873
15,2020-W16,9,UNKNOWN_LEAK,2,ACC_Cash,-7.4618465e-05,0.9925
15,2020-W16,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-5.3444283e-05,0.8975
15,2020-W16,9,UNKNOWN_LEAK,4,ACC_COGS,-5.9127755e-05,0.9693
15,2020-W16,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,-7.4159073e-05,0.9869
15,2020-W16,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-7.4315538e-05,0.9878
15,2020-W16,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,-7.3738856e-05,0.8907
15,2020-W16,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-7.413924e-05,0.6566
15,2020-W16,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.000621263352,1.0
16,2020-W17,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,8.562611e-06,1.0
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,6.98421e-06,-0.9755
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,8.50436e-06,-0.9992
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,6.506661e-06,-0.931
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,6.34982e-06,-0.9332
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,8.577856e-06,-0.9971
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,8.580567e-06,-0.9973
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,9.34915e-06,-0.9601
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,5.659107e-06,-0.5628
16,2020-W17,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-6.9074342e-05,0.9941
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,6.984156e-06,-0.9755
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,5.986141e-06,1.0
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,6.899327e-06,-0.9695
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,5.356066e-06,-0.9165
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,5.493597e-06,-0.9656
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,6.991588e-06,-0.972
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,7.005824e-06,-0.9738
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,7.417697e-06,-0.911
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,5.058078e-06,-0.6016
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,-5.7192473e-05,0.9844
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,8.504357e-06,-0.9992
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,6.899379e-06,-0.9695
16,2020-W17,2,ACC_Cash,2,ACC_Cash,8.460783e-06,1.0
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,6.434357e-06,-0.9261
16,2020-W17,2,ACC_Cash,4,ACC_COGS,6.270048e-06,-0.927
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,8.520697e-06,-0.9963
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,8.52171e-06,-0.9964
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,9.31716e-06,-0.9625
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,5.589679e-06,-0.5592
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,-6.851817e-05,0.992
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,6.506585e-06,-0.9309
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,5.356045e-06,-0.9165
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,6.434284e-06,-0.9261
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,5.704981e-06,1.0
