t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
2,2020-03,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,-0.0,1.0
2,2020-03,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,0.0,1.0
2,2020-03,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,-0.0,1.0
2,2020-03,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,-0.0,1.0
2,2020-03,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,-0.0,1.0
2,2020-03,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
2,2020-03,5,05_ACC_Payroll_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
2,2020-03,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,-0.0,1.0
2,2020-03,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,-0.0,1.0
2,2020-03,6,06_ACC_Rent_Exp,2,02_ACC_COGS,-0.0,1.0
2,2020-03,6,06_ACC_Rent_Exp,3,03_ACC_Cash,0.0,-1.0
2,2020-03,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,0.0,-1.0
2,2020-03,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,-0.0,1.0
2,2020-03,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
2,2020-03,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,0.0,-1.0
2,2020-03,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,0.0,-1.0
2,2020-03,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
2,2020-03,6,06_ACC_Rent_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
2,2020-03,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,-4e-12,1.0
2,2020-03,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,-2.5e-11,1.0
2,2020-03,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,-4e-12,1.0
2,2020-03,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,9e-12,-1.0
2,2020-03,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,7e-12,-1.0
2,2020-03,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,-0.0,1.0
2,2020-03,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,0.0,-1.0
2,2020-03,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.7e-11,1.0
2,2020-03,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,0.0,-1.0
2,2020-03,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,0.0,-0.0
2,2020-03,7,07_ACC_Sales_Revenue,10,10_ACC_Equity_Capital,0.0,-0.0
2,2020-03,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,-0.0,1.0
2,2020-03,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,-1e-12,1.0
2,2020-03,8,08_ACC_Travel_Exp,2,02_ACC_COGS,-0.0,1.0
2,2020-03,8,08_ACC_Travel_Exp,3,03_ACC_Cash,0.0,-1.0
2,2020-03,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,0.0,-1.0
2,2020-03,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,-0.0,1.0
2,2020-03,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,0.0,-1.0
2,2020-03,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,0.0,-1.0
2,2020-03,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,0.0,1.0
2,2020-03,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
2,2020-03,8,08_ACC_Travel_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,0.0,-0.0
2,2020-03,9,09_UNKNOWN_LEAK,9,09_UNKNOWN_LEAK,0.0,1.0
2,2020-03,9,09_UNKNOWN_LEAK,10,10_ACC_Equity_Capital,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,9,09_UNKNOWN_LEAK,0.0,-0.0
2,2020-03,10,10_ACC_Equity_Capital,10,10_ACC_Equity_Capital,0.0,1.0
3,2020-04,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,3.1e-11,1.0
3,2020-04,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-2.7e-11,0.4403
3,2020-04,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,5.8e-11,-0.9887
3,2020-04,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,7.7e-11,-0.8941
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,-9.4e-11,0.9917
3,2020-04,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,-1.5e-11,0.9442
3,2020-04,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1e-12,-0.6472
3,2020-04,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,-2.9e-11,0.7579
3,2020-04,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,-2e-12,0.9888
3,2020-04,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,0,00_ACC_Accounts_Payable,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-2.7e-11,0.4403
3,2020-04,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.26e-10,1.0
3,2020-04,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,-6.8e-11,0.57
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,-1.39e-10,0.7957
3,2020-04,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.06e-10,-0.5523
3,2020-04,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,2.2e-11,-0.7114
3,2020-04,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,-2e-12,0.9694
3,2020-04,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,-1.9e-11,0.2521
3,2020-04,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1e-12,-0.3014
3,2020-04,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,1,01_ACC_Accounts_Receivable,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,5.8e-11,-0.9887
3,2020-04,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,-6.8e-11,0.57
3,2020-04,2,02_ACC_COGS,2,02_ACC_COGS,1.12e-10,1.0
3,2020-04,2,02_ACC_COGS,3,03_ACC_Cash,1.56e-10,-0.9512
3,2020-04,2,02_ACC_COGS,4,04_ACC_Inventory,-1.81e-10,0.9998
3,2020-04,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,-2.9e-11,0.9829
3,2020-04,2,02_ACC_COGS,6,06_ACC_Rent_Exp,2e-12,-0.7543
3,2020-04,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,-4.7e-11,0.6514
3,2020-04,2,02_ACC_COGS,8,08_ACC_Travel_Exp,-3e-12,0.9552
3,2020-04,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,2,02_ACC_COGS,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,7.7e-11,-0.8941
3,2020-04,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,-1.39e-10,0.7957
3,2020-04,3,03_ACC_Cash,2,02_ACC_COGS,1.56e-10,-0.9512
3,2020-04,3,03_ACC_Cash,3,03_ACC_Cash,2.41e-10,1.0
3,2020-04,3,03_ACC_Cash,4,04_ACC_Inventory,-2.5e-10,0.9444
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,-4.3e-11,0.9917
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,3e-12,-0.9201
3,2020-04,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,-4.1e-11,0.3855
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,-4e-12,0.8173
3,2020-04,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,3,03_ACC_Cash,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,-9.4e-11,0.9917
3,2020-04,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.06e-10,-0.5523
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,-1.81e-10,0.9998
3,2020-04,4,04_ACC_Inventory,3,03_ACC_Cash,-2.5e-10,0.9444
3,2020-04,4,04_ACC_Inventory,4,04_ACC_Inventory,2.92e-10,1.0
3,2020-04,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,4.6e-11,-0.9788
3,2020-04,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,-2e-12,0.74
3,2020-04,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,7.8e-11,-0.6675
3,2020-04,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,5e-12,-0.9613
3,2020-04,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,4,04_ACC_Inventory,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,-1.5e-11,0.9442
3,2020-04,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,2.2e-11,-0.7114
3,2020-04,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,-2.9e-11,0.9829
3,2020-04,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,-4.3e-11,0.9917
3,2020-04,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,4.6e-11,-0.9788
3,2020-04,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,8e-12,1.0
3,2020-04,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,-0.0,0.8622
3,2020-04,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1e-11,-0.5007
3,2020-04,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1e-12,-0.8845
3,2020-04,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,5,05_ACC_Payroll_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1e-12,-0.6472
3,2020-04,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,-2e-12,0.9694
3,2020-04,6,06_ACC_Rent_Exp,2,02_ACC_COGS,2e-12,-0.7543
3,2020-04,6,06_ACC_Rent_Exp,3,03_ACC_Cash,3e-12,-0.9201
3,2020-04,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,-2e-12,0.74
3,2020-04,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,-0.0,0.8622
3,2020-04,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
3,2020-04,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,0.0,-0.0068
3,2020-04,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,-0.0,0.5262
3,2020-04,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,6,06_ACC_Rent_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,-2.9e-11,0.7579
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,-1.9e-11,0.2521
3,2020-04,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,-4.7e-11,0.6514
3,2020-04,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,-4.1e-11,0.3855
3,2020-04,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,7.8e-11,-0.6675
3,2020-04,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1e-11,-0.5007
3,2020-04,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,0.0,-0.0068
3,2020-04,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,4.7e-11,1.0
3,2020-04,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,2e-12,-0.8467
3,2020-04,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,7,07_ACC_Sales_Revenue,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,-2e-12,0.9888
3,2020-04,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1e-12,-0.3014
3,2020-04,8,08_ACC_Travel_Exp,2,02_ACC_COGS,-3e-12,0.9552
3,2020-04,8,08_ACC_Travel_Exp,3,03_ACC_Cash,-4e-12,0.8173
3,2020-04,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,5e-12,-0.9613
3,2020-04,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1e-12,-0.8845
3,2020-04,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,-0.0,0.5262
3,2020-04,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,2e-12,-0.8467
3,2020-04,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,0.0,1.0
3,2020-04,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,8,08_ACC_Travel_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,0.0,-0.0
3,2020-04,9,09_UNKNOWN_LEAK,9,09_UNKNOWN_LEAK,0.0,1.0
3,2020-04,9,09_UNKNOWN_LEAK,10,10_ACC_Equity_Capital,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,9,09_UNKNOWN_LEAK,0.0,-0.0
3,2020-04,10,10_ACC_Equity_Capital,10,10_ACC_Equity_Capital,0.0,1.0
4,2020-05,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,4.1e-11,1.0
4,2020-05,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-9e-12,0.1242
4,2020-05,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,-4.5e-11,0.8408
4,2020-05,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,-1.01e-10,0.7995
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,8e-11,-0.87
4,2020-05,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.4e-11,-0.7813
4,2020-05,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,-1e-12,0.6419
4,2020-05,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.8e-11,-0.6506
4,2020-05,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,4e-12,-0.9868
4,2020-05,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,0,00_ACC_Accounts_Payable,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-9e-12,0.1242
4,2020-05,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.22e-10,1.0
4,2020-05,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,-4e-11,0.4328
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,-1.09e-10,0.4968
4,2020-05,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,6.1e-11,-0.3811
4,2020-05,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.6e-11,-0.5223
4,2020-05,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,-2e-12,0.6812
4,2020-05,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,-3.9e-11,0.8343
4,2020-05,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,0.0,-0.0384
4,2020-05,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,1,01_ACC_Accounts_Receivable,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,-4.5e-11,0.8408
4,2020-05,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,-4e-11,0.4328
4,2020-05,2,02_ACC_COGS,2,02_ACC_COGS,7e-11,1.0
4,2020-05,2,02_ACC_COGS,3,03_ACC_Cash,1.65e-10,-0.9974
4,2020-05,2,02_ACC_COGS,4,04_ACC_Inventory,-1.2e-10,0.9984
4,2020-05,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,-2.3e-11,0.9948
4,2020-05,2,02_ACC_COGS,6,06_ACC_Rent_Exp,2e-12,-0.9548
4,2020-05,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,-5e-12,0.1359
4,2020-05,2,02_ACC_COGS,8,08_ACC_Travel_Exp,-5e-12,0.9175
4,2020-05,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,2,02_ACC_COGS,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,-1.01e-10,0.7995
4,2020-05,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,-1.09e-10,0.4968
4,2020-05,3,03_ACC_Cash,2,02_ACC_COGS,1.65e-10,-0.9974
4,2020-05,3,03_ACC_Cash,3,03_ACC_Cash,3.94e-10,1.0
4,2020-05,3,03_ACC_Cash,4,04_ACC_Inventory,-2.84e-10,0.9917
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,-5.4e-11,0.9996
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5e-12,-0.9738
4,2020-05,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,-5e-12,0.064
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,-1e-11,0.8863
4,2020-05,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,3,03_ACC_Cash,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,8e-11,-0.87
4,2020-05,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,6.1e-11,-0.3811
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,-1.2e-10,0.9984
4,2020-05,4,04_ACC_Inventory,3,03_ACC_Cash,-2.84e-10,0.9917
4,2020-05,4,04_ACC_Inventory,4,04_ACC_Inventory,2.09e-10,1.0
4,2020-05,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,3.9e-11,-0.9875
4,2020-05,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,-3e-12,0.9365
4,2020-05,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.2e-11,-0.1917
4,2020-05,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,8e-12,-0.9385
4,2020-05,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,4,04_ACC_Inventory,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.4e-11,-0.7813
4,2020-05,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.6e-11,-0.5223
4,2020-05,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,-2.3e-11,0.9948
4,2020-05,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,-5.4e-11,0.9996
4,2020-05,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,3.9e-11,-0.9875
4,2020-05,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,8e-12,1.0
4,2020-05,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,-1e-12,0.9801
4,2020-05,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,0.0,-0.0343
4,2020-05,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1e-12,-0.8722
4,2020-05,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,5,05_ACC_Payroll_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,-1e-12,0.6419
4,2020-05,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,-2e-12,0.6812
4,2020-05,6,06_ACC_Rent_Exp,2,02_ACC_COGS,2e-12,-0.9548
4,2020-05,6,06_ACC_Rent_Exp,3,03_ACC_Cash,5e-12,-0.9738
4,2020-05,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,-3e-12,0.9365
4,2020-05,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,-1e-12,0.9801
4,2020-05,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
4,2020-05,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,0.0,-0.1647
4,2020-05,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,-0.0,0.7578
4,2020-05,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,6,06_ACC_Rent_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.8e-11,-0.6506
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,-3.9e-11,0.8343
4,2020-05,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,-5e-12,0.1359
4,2020-05,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,-5e-12,0.064
4,2020-05,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.2e-11,-0.1917
4,2020-05,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,0.0,-0.0343
4,2020-05,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,0.0,-0.1647
4,2020-05,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.8e-11,1.0
4,2020-05,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1e-12,-0.5188
4,2020-05,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,7,07_ACC_Sales_Revenue,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,4e-12,-0.9868
4,2020-05,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,0.0,-0.0384
4,2020-05,8,08_ACC_Travel_Exp,2,02_ACC_COGS,-5e-12,0.9175
4,2020-05,8,08_ACC_Travel_Exp,3,03_ACC_Cash,-1e-11,0.8863
4,2020-05,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,8e-12,-0.9385
4,2020-05,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1e-12,-0.8722
4,2020-05,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,-0.0,0.7578
4,2020-05,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1e-12,-0.5188
4,2020-05,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,0.0,1.0
4,2020-05,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,8,08_ACC_Travel_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,0.0,-0.0
