t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
17,1,7,0.000011420463,-0.9299
17,1,8,-0.000041329873,0.9657
17,1,9,0.000000000000,-0.0000
17,2,0,0.000000310372,-0.8367
17,2,1,0.000000420090,-0.2912
17,2,2,0.000000187587,1.0000
17,2,3,0.000000214226,-0.2196
17,2,4,0.000000256162,-0.1724
17,2,5,0.000000111504,-0.3656
17,2,6,0.000000091917,-0.5221
17,2,7,0.000000912311,-0.5712
17,2,8,-0.000002504169,0.4499
17,2,9,0.000000000000,-0.0000
17,3,0,0.000001120550,-0.5810
17,3,1,0.000006143781,-0.8192
17,3,2,0.000000214227,-0.2196
17,3,3,0.000005071546,1.0000
17,3,4,0.000004790229,-0.6199
17,3,5,-0.000000220265,0.1389
17,3,6,-0.000000321952,0.3517
17,3,7,0.000006320670,-0.7611
17,3,8,-0.000023118786,0.7989
17,3,9,0.000000000000,-0.0000
17,4,0,0.000001779784,-0.6056
17,4,1,0.000010317618,-0.9029
17,4,2,0.000000256163,-0.1724
17,4,3,0.000004790230,-0.6199
17,4,4,0.000011774211,1.0000
17,4,5,0.000001245071,-0.5153
17,4,6,-0.000000739448,0.5301
17,4,7,0.000011075324,-0.8752
17,4,8,-0.000040498952,0.9185
17,4,9,0.000000000000,-0.0000
17,5,0,0.000000249577,-0.4138
17,5,1,0.000000495339,-0.2112
17,5,2,0.000000111504,-0.3656
17,5,3,-0.000000220265,0.1389
17,5,4,0.000001245070,-0.5153
17,5,5,0.000000495906,1.0000
17,5,6,-0.000000009014,0.0315
17,5,7,0.000001104602,-0.4253
17,5,8,-0.000003472718,0.3838
17,5,9,0.000000000000,-0.0000
17,6,0,0.000000009118,-0.0262
17,6,1,-0.000000632359,0.4671
17,6,2,0.000000091917,-0.5221
17,6,3,-0.000000321953,0.3517
17,6,4,-0.000000739450,0.5301
17,6,5,-0.000000009015,0.0315
17,6,6,0.000000165249,1.0000
17,6,7,-0.000000348179,0.2323
17,6,8,0.000001784672,-0.3416
17,6,9,0.000000000000,-0.0000
17,7,0,0.000002812633,-0.8905
17,7,1,0.000011420463,-0.9299
17,7,2,0.000000912312,-0.5712
17,7,3,0.000006320671,-0.7611
17,7,4,0.000011075325,-0.8752
17,7,5,0.000001104603,-0.4253
17,7,6,-0.000000348177,0.2323
17,7,7,0.000013600057,1.0000
17,7,8,-0.000046897887,0.9896
17,7,9,0.000000000000,-0.0000
17,8,0,-0.000009089135,0.8258
17,8,1,-0.000041329881,0.9657
17,8,2,-0.000002504175,0.4499
17,8,3,-0.000023118793,0.7989
17,8,4,-0.000040498960,0.9185
17,8,5,-0.000003472724,0.3838
17,8,6,0.000001784665,-0.3416
17,8,7,-0.000046897895,0.9896
17,8,8,0.000165126898,1.0000
17,8,9,0.000000000000,-0.0000
17,9,0,0.000000000000,-0.0000
17,9,1,0.000000000000,-0.0000
17,9,2,0.000000000000,-0.0000
17,9,3,0.000000000000,-0.0000
17,9,4,0.000000000000,-0.0000
17,9,5,0.000000000000,-0.0000
17,9,6,0.000000000000,-0.0000
17,9,7,0.000000000000,-0.0000
17,9,8,0.000000000000,-0.0000
17,9,9,0.000000000000,1.0000
18,0,0,0.000000760675,1.0000
18,0,1,0.000002674774,-0.7256
18,0,2,0.000000269926,-0.6944
18,0,3,0.000001708671,-0.6265
18,0,4,0.000002231182,-0.6204
18,0,5,0.000000189318,-0.3701
18,0,6,-0.000000074262,0.1487
18,0,7,0.000003256719,-0.8725
18,0,8,-0.000011017003,0.8042
18,0,9,0.000000000000,-0.0000
18,1,0,0.000002674776,-0.7256
18,1,1,0.000017863475,1.0000
18,1,2,0.000000091635,-0.0486
18,1,3,0.000011917969,-0.9018
18,1,4,0.000016456603,-0.9442
18,1,5,0.000000528178,-0.2131
18,1,6,-0.000001697801,0.7013
18,1,7,0.000017170193,-0.9493
18,1,8,-0.000065005027,0.9791
18,1,9,0.000000000000,-0.0000
18,2,0,0.000000269926,-0.6944
18,2,1,0.000000091634,-0.0486
18,2,2,0.000000198665,1.0000
18,2,3,-0.000000033366,0.0239
18,2,4,-0.000000081845,0.0445
18,2,5,0.000000082744,-0.3165
18,2,6,0.000000148413,-0.5813
18,2,7,0.000000604900,-0.3171
18,2,8,-0.000001281070,0.1830
18,2,9,0.000000000000,-0.0000
18,3,0,0.000001708672,-0.6265
18,3,1,0.000011917968,-0.9018
18,3,2,-0.000000033365,0.0239
18,3,3,0.000009777728,1.0000
18,3,4,0.000010293876,-0.7983
18,3,5,-0.000000010553,0.0058
18,3,6,-0.000001262640,0.7050
18,3,7,0.000011414052,-0.8530
18,3,8,-0.000043805738,0.8918
18,3,9,0.000000000000,-0.0000
18,4,0,0.000002231183,-0.6204
18,4,1,0.000016456602,-0.9442
18,4,2,-0.000000081844,0.0445
18,4,3,0.000010293877,-0.7983
18,4,4,0.000017005359,1.0000
18,4,5,0.000001049503,-0.4339
18,4,6,-0.000001665304,0.7050
18,4,7,0.000016050792,-0.9095
18,4,8,-0.000061340169,0.9470
18,4,9,0.000000000000,-0.0000
18,5,0,0.000000189318,-0.3701
18,5,1,0.000000528176,-0.2131
18,5,2,0.000000082744,-0.3165
18,5,3,-0.000000010554,0.0058
18,5,4,0.000001049501,-0.4339
18,5,5,0.000000344004,1.0000
18,5,6,0.000000012801,-0.0381
18,5,7,0.000000972728,-0.3875
18,5,8,-0.000003168718,0.3439
18,5,9,0.000000000000,-0.0000
18,6,0,-0.000000074262,0.1487
18,6,1,-0.000001697803,0.7013
18,6,2,0.000000148413,-0.5813
18,6,3,-0.000001262641,0.7050
18,6,4,-0.000001665306,0.7050
18,6,5,0.000000012801,-0.0381
18,6,6,0.000000328086,1.0000
18,6,7,-0.000001224430,0.4995
18,6,8,0.000005435142,-0.6041
18,6,9,0.000000000000,-0.0000
18,7,0,0.000003256720,-0.8725
18,7,1,0.000017170193,-0.9493
18,7,2,0.000000604901,-0.3171
18,7,3,0.000011414052,-0.8530
18,7,4,0.000016050792,-0.9095
18,7,5,0.000000972729,-0.3875
18,7,6,-0.000001224428,0.4995
18,7,7,0.000018313934,1.0000
18,7,8,-0.000066558895,0.9901
18,7,9,0.000000000000,-0.0000
18,8,0,-0.000011017010,0.8042
18,8,1,-0.000065005036,0.9791
18,8,2,-0.000001281077,0.1830
18,8,3,-0.000043805746,0.8918
18,8,4,-0.000061340178,0.9470
18,8,5,-0.000003168725,0.3439
18,8,6,0.000005435135,-0.6041
18,8,7,-0.000066558904,0.9901
18,8,8,0.000246741540,1.0000
18,8,9,0.000000000000,-0.0000
18,9,0,0.000000000000,-0.0000
18,9,1,0.000000000000,-0.0000
18,9,2,0.000000000000,-0.0000
18,9,3,0.000000000000,-0.0000
18,9,4,0.000000000000,-0.0000
18,9,5,0.000000000000,-0.0000
18,9,6,0.000000000000,-0.0000
18,9,7,0.000000000000,-0.0000
18,9,8,0.000000000000,-0.0000
18,9,9,0.000000000000,1.0000
19,0,0,0.000000701473,1.0000
19,0,1,0.000002173784,-0.6704
19,0,2,0.000000277793,-0.7226
19,0,3,0.000001375929,-0.5840
19,0,4,0.000001760616,-0.5244
19,0,5,0.000000179502,-0.3297
19,0,6,-0.000000028011,0.0546
19,0,7,0.000002802148,-0.8530
19,0,8,-0.000009243233,0.7706
19,0,9,0.000000000000,-0.0000
19,1,0,0.000002173784,-0.6704
19,1,1,0.000014987826,1.0000
19,1,2,0.000000024621,-0.0139
19,1,3,0.000009006901,-0.8270
19,1,4,0.000014429290,-0.9298
19,1,5,0.000000776042,-0.3083
19,1,6,-0.000001642716,0.6930
19,1,7,0.000014199066,-0.9350
19,1,8,-0.000053954814,0.9732
19,1,9,0.000000000000,-0.0000
19,2,0,0.000000277793,-0.7226
19,2,1,0.000000024620,-0.0139
19,2,2,0.000000210704,1.0000
19,2,3,0.000000020188,-0.0156
19,2,4,-0.000000210778,0.1146
19,2,5,0.000000051634,-0.1730
19,2,6,0.000000175208,-0.6234
19,2,7,0.000000579546,-0.3219
19,2,8,-0.000001128916,0.1717
19,2,9,0.000000000000,-0.0000
19,3,0,0.000001375929,-0.5840
19,3,1,0.000009006900,-0.8270
19,3,2,0.000000020189,-0.0156
19,3,3,0.000007914252,1.0000
19,3,4,0.000007512511,-0.6662
19,3,5,-0.000000088851,0.0486
19,3,6,-0.000000979191,0.5685
19,3,7,0.000008798005,-0.7973
19,3,8,-0.000033559745,0.8330
19,3,9,0.000000000000,-0.0000
19,4,0,0.000001760617,-0.5244
19,4,1,0.000014429290,-0.9298
19,4,2,-0.000000210777,0.1146
19,4,3,0.000007512511,-0.6662
19,4,4,0.000016066738,1.0000
19,4,5,0.000001445783,-0.5548
19,4,6,-0.000001779686,0.7252
19,4,7,0.000013692597,-0.8709
19,4,8,-0.000052917074,0.9218
19,4,9,0.000000000000,-0.0000
19,5,0,0.000000179502,-0.3297
19,5,1,0.000000776041,-0.3083
19,5,2,0.000000051634,-0.1730
19,5,3,-0.000000088851,0.0486
19,5,4,0.000001445783,-0.5548
19,5,5,0.000000422674,1.0000
19,5,6,-0.000000061131,0.1536
19,5,7,0.000001109808,-0.4352
19,5,8,-0.000003835459,0.4119
19,5,9,0.000000000000,-0.0000
19,6,0,-0.000000028011,0.0546
19,6,1,-0.000001642717,0.6930
19,6,2,0.000000175208,-0.6234
19,6,3,-0.000000979191,0.5685
19,6,4,-0.000001779687,0.7252
19,6,5,-0.000000061132,0.1536
19,6,6,0.000000374879,1.0000
19,6,7,-0.000001085205,0.4519
19,6,8,0.000005025856,-0.5732
19,6,9,0.000000000000,-0.0000
19,7,0,0.000002802149,-0.8530
19,7,1,0.000014199066,-0.9350
19,7,2,0.000000579547,-0.3219
19,7,3,0.000008798005,-0.7973
19,7,4,0.000013692597,-0.8709
19,7,5,0.000001109809,-0.4352
19,7,6,-0.000001085204,0.4519
19,7,7,0.000015385751,1.0000
19,7,8,-0.000055481721,0.9877
19,7,9,0.000000000000,-0.0000
19,8,0,-0.000009243237,0.7706
19,8,1,-0.000053954819,0.9732
19,8,2,-0.000001128920,0.1717
19,8,3,-0.000033559749,0.8330
19,8,4,-0.000052917079,0.9218
19,8,5,-0.000003835463,0.4119
19,8,6,0.000005025853,-0.5732
19,8,7,-0.000055481726,0.9877
19,8,8,0.000205095140,1.0000
19,8,9,0.000000000000,-0.0000
19,9,0,0.000000000000,-0.0000
19,9,1,0.000000000000,-0.0000
19,9,2,0.000000000000,-0.0000
19,9,3,0.000000000000,-0.0000
19,9,4,0.000000000000,-0.0000
19,9,5,0.000000000000,-0.0000
19,9,6,0.000000000000,-0.0000
19,9,7,0.000000000000,-0.0000
19,9,8,0.000000000000,-0.0000
19,9,9,0.000000000000,1.0000
20,0,0,0.000000322578,1.0000
20,0,1,0.000000421551,-0.2690
20,0,2,0.000000212454,-0.8374
20,0,3,-0.000000079925,0.0883
20,0,4,0.000000289271,-0.1468
20,0,5,0.000000141499,-0.3568
20,0,6,0.000000134505,-0.4241
20,0,7,0.000000902505,-0.6101
20,0,8,-0.000002344437,0.4265
20,0,9,0.000000000000,-0.0000
20,1,0,0.000000421551,-0.2690
20,1,1,0.000007610416,1.0000
20,1,2,-0.000000268964,0.2183
20,1,3,0.000002673956,-0.6081
20,1,4,0.000008729770,-0.9122
20,1,5,0.000000823803,-0.4276
20,1,6,-0.000000960747,0.6236
20,1,7,0.000006232160,-0.8674
20,1,8,-0.000025261944,0.9461
20,1,9,0.000000000000,-0.0000
20,2,0,0.000000212454,-0.8374
20,2,1,-0.000000268964,0.2183
20,2,2,0.000000199538,1.0000
20,2,3,-0.000000226143,0.3176
20,2,4,-0.000000451446,0.2913
20,2,5,0.000000047723,-0.1530
20,2,6,0.000000202410,-0.8114
20,2,7,0.000000261631,-0.2249
20,2,8,0.000000022796,-0.0053
20,2,9,0.000000000000,-0.0000
20,3,0,-0.000000079925,0.0883
20,3,1,0.000002673956,-0.6081
20,3,2,-0.000000226143,0.3176
20,3,3,0.000002540485,1.0000
20,3,4,0.000002467501,-0.4463
20,3,5,-0.000000111785,0.1004
20,3,6,-0.000000393074,0.4416
20,3,7,0.000001949439,-0.4696
20,3,8,-0.000008820455,0.5717
20,3,9,0.000000000000,-0.0000
20,4,0,0.000000289271,-0.1468
20,4,1,0.000008729770,-0.9122
20,4,2,-0.000000451446,0.2913
20,4,3,0.000002467501,-0.4463
20,4,4,0.000012034642,1.0000
20,4,5,0.000001638377,-0.6763
20,4,6,-0.000001254521,0.6476
20,4,7,0.000007560996,-0.8368
20,4,8,-0.000031014590,0.9236
20,4,9,0.000000000000,-0.0000
20,5,0,0.000000141499,-0.3568
20,5,1,0.000000823803,-0.4276
20,5,2,0.000000047723,-0.1530
20,5,3,-0.000000111785,0.1004
20,5,4,0.000001638377,-0.6763
20,5,5,0.000000487679,1.0000
20,5,6,-0.000000066260,0.1699
20,5,7,0.000001171178,-0.6439
20,5,8,-0.000004132212,0.6113
20,5,9,0.000000000000,-0.0000
20,6,0,0.000000134505,-0.4241
20,6,1,-0.000000960747,0.6236
20,6,2,0.000000202410,-0.8114
20,6,3,-0.000000393074,0.4416
20,6,4,-0.000001254521,0.6476
20,6,5,-0.000000066260,0.1699
20,6,6,0.000000311845,1.0000
20,6,7,-0.000000348848,0.2398
20,6,8,0.000002374690,-0.4393
20,6,9,0.000000000000,-0.0000
20,7,0,0.000000902505,-0.6101
20,7,1,0.000006232160,-0.8674
20,7,2,0.000000261631,-0.2249
20,7,3,0.000001949439,-0.4696
20,7,4,0.000007560996,-0.8368
20,7,5,0.000001171178,-0.6439
20,7,6,-0.000000348848,0.2398
20,7,7,0.000006783715,1.0000
20,7,8,-0.000024512775,0.9723
20,7,9,0.000000000000,-0.0000
20,8,0,-0.000002344437,0.4265
20,8,1,-0.000025261944,0.9461
20,8,2,0.000000022796,-0.0053
20,8,3,-0.000008820454,0.5717
20,8,4,-0.000031014590,0.9236
20,8,5,-0.000004132212,0.6113
20,8,6,0.000002374690,-0.4393
20,8,7,-0.000024512775,0.9723
20,8,8,0.000093688926,1.0000
20,8,9,0.000000000000,-0.0000
20,9,0,0.000000000000,-0.0000
20,9,1,0.000000000000,-0.0000
20,9,2,0.000000000000,-0.0000
20,9,3,0.000000000000,-0.0000
20,9,4,0.000000000000,-0.0000
20,9,5,0.000000000000,-0.0000
20,9,6,0.000000000000,-0.0000
20,9,7,0.000000000000,-0.0000
20,9,8,0.000000000000,-0.0000
20,9,9,0.000000000000,1.0000
21,0,0,0.000000527204,1.0000
21,0,1,0.000000163702,-0.1007
21,0,2,0.000000501280,-0.9110
21,0,3,0.000000364619,-0.2704
21,0,4,-0.000000261504,0.1473
21,0,5,0.000000149192,-0.3834
21,0,6,0.000000409965,-0.7352
21,0,7,0.000001447444,-0.7773
21,0,8,-0.000003301901,0.5501
21,0,9,0.000000000000,-0.0000
21,1,0,0.000000163702,-0.1007
21,1,1,0.000005016571,1.0000
21,1,2,-0.000000322843,0.1902
21,1,3,0.000002525234,-0.6072
21,1,4,0.000004733741,-0.8642
21,1,5,0.000000048697,-0.0406
21,1,6,-0.000000787115,0.4576
21,1,7,0.000003345717,-0.5825
21,1,8,-0.000014723703,0.7952
21,1,9,0.000000000000,-0.0000
21,2,0,0.000000501280,-0.9110
21,2,1,-0.000000322843,0.1902
21,2,2,0.000000574268,1.0000
21,2,3,0.000000357610,-0.2541
21,2,4,-0.000000730611,0.3942
21,2,5,0.000000139893,-0.3444
21,2,6,0.000000535896,-0.9208
21,2,7,0.000001264487,-0.6506
21,2,8,-0.000002319981,0.3703
21,2,9,0.000000000000,-0.0000
21,3,0,0.000000364619,-0.2704
21,3,1,0.000002525234,-0.6072
21,3,2,0.000000357610,-0.2541
21,3,3,0.000003448239,1.0000
21,3,4,0.000001932103,-0.4255
21,3,5,0.000000012824,-0.0129
21,3,6,0.000000131947,-0.0925
21,3,7,0.000003443391,-0.7231
21,3,8,-0.000012215968,0.7958
21,3,9,0.000000000000,-0.0000
21,4,0,-0.000000261504,0.1473
21,4,1,0.000004733741,-0.8642
21,4,2,-0.000000730611,0.3942
21,4,3,0.000001932103,-0.4255
21,4,4,0.000005980812,1.0000
21,4,5,0.000000387755,-0.2958
21,4,6,-0.000001159196,0.6172
21,4,7,0.000002559499,-0.4081
21,4,8,-0.000013442599,0.6649
21,4,9,0.000000000000,-0.0000
21,5,0,0.000000149192,-0.3834
21,5,1,0.000000048697,-0.0406
21,5,2,0.000000139893,-0.3444
21,5,3,0.000000012824,-0.0129
21,5,4,0.000000387755,-0.2958
21,5,5,0.000000287247,1.0000
21,5,6,0.000000080654,-0.1960
21,5,7,0.000000614800,-0.4473
21,5,8,-0.000001721063,0.3885
21,5,9,0.000000000000,-0.0000
21,6,0,0.000000409965,-0.7352
21,6,1,-0.000000787115,0.4576
21,6,2,0.000000535896,-0.9208
21,6,3,0.000000131947,-0.0925
21,6,4,-0.000001159196,0.6172
21,6,5,0.000000080654,-0.1960
21,6,6,0.000000589755,1.0000
21,6,7,0.000000777190,-0.3946
21,6,8,-0.000000579097,0.0912
21,6,9,0.000000000000,-0.0000
21,7,0,0.000001447444,-0.7773
21,7,1,0.000003345717,-0.5825
21,7,2,0.000001264487,-0.6506
21,7,3,0.000003443391,-0.7231
21,7,4,0.000002559499,-0.4081
21,7,5,0.000000614800,-0.4473
21,7,6,0.000000777190,-0.3946
21,7,7,0.000006577049,1.0000
21,7,8,-0.000020029578,0.9448
21,7,9,0.000000000000,-0.0000
21,8,0,-0.000003301901,0.5501
21,8,1,-0.000014723703,0.7952
21,8,2,-0.000002319981,0.3703
21,8,3,-0.000012215968,0.7958
21,8,4,-0.000013442599,0.6649
21,8,5,-0.000001721063,0.3885
21,8,6,-0.000000579097,0.0912
21,8,7,-0.000020029578,0.9448
21,8,8,0.000068333891,1.0000
21,8,9,0.000000000000,-0.0000
21,9,0,0.000000000000,-0.0000
21,9,1,0.000000000000,-0.0000
21,9,2,0.000000000000,-0.0000
21,9,3,0.000000000000,-0.0000
21,9,4,0.000000000000,-0.0000
21,9,5,0.000000000000,-0.0000
21,9,6,0.000000000000,-0.0000
21,9,7,0.000000000000,-0.0000
21,9,8,0.000000000000,-0.0000
21,9,9,0.000000000000,1.0000
22,0,0,0.000000484710,1.0000
22,0,1,0.000000223078,-0.1343
22,0,2,0.000000443169,-0.8690
22,0,3,0.000000157625,-0.1179
22,0,4,-0.000000692745,0.4414
22,0,5,-0.000000043210,0.1120
22,0,6,0.000000355770,-0.6621
22,0,7,0.000001008845,-0.6657
22,0,8,-0.000001937243,0.3888
22,0,9,0.000000000000,-0.0000
22,1,0,0.000000223078,-0.1343
22,1,1,0.000005695383,1.0000
22,1,2,-0.000000419899,0.2402
22,1,3,0.000001840390,-0.4017
22,1,4,0.000003708897,-0.6894
22,1,5,-0.000000506190,0.3829
22,1,6,-0.000000950449,0.5160
22,1,7,0.000002527533,-0.4865
22,1,8,-0.000012118743,0.7095
22,1,9,0.000000000000,-0.0000
22,2,0,0.000000443169,-0.8690
22,2,1,-0.000000419899,0.2402
22,2,2,0.000000536513,1.0000
22,2,3,0.000000302477,-0.2151
22,2,4,-0.000000939521,0.5690
22,2,5,0.000000069535,-0.1714
22,2,6,0.000000517723,-0.9158
22,2,7,0.000000999563,-0.6269
22,2,8,-0.000001509560,0.2879
22,2,9,0.000000000000,-0.0000
22,3,0,0.000000157625,-0.1179
22,3,1,0.000001840390,-0.4017
22,3,2,0.000000302477,-0.2151
22,3,3,0.000003685490,1.0000
22,3,4,0.000001912445,-0.4419
22,3,5,0.000000128910,-0.1212
22,3,6,0.000000173639,-0.1172
22,3,7,0.000003136782,-0.7506
22,3,8,-0.000011337758,0.8251
22,3,9,0.000000000000,-0.0000
22,4,0,-0.000000692745,0.4414
22,4,1,0.000003708897,-0.6894
22,4,2,-0.000000939521,0.5690
22,4,3,0.000001912445,-0.4419
22,4,4,0.000005081212,1.0000
22,4,5,0.000000194993,-0.1562
22,4,6,-0.000001198469,0.6889
22,4,7,0.000001165694,-0.2376
22,4,8,-0.000009232506,0.5722
22,4,9,0.000000000000,-0.0000
22,5,0,-0.000000043210,0.1120
22,5,1,-0.000000506190,0.3829
22,5,2,0.000000069535,-0.1714
22,5,3,0.000000128910,-0.1212
22,5,4,0.000000194993,-0.1562
22,5,5,0.000000306830,1.0000
22,5,6,0.000000093774,-0.2193
22,5,7,0.000000176372,-0.1463
22,5,8,-0.000000421013,0.1062
22,5,9,0.000000000000,-0.0000
22,6,0,0.000000355770,-0.6621
22,6,1,-0.000000950449,0.5160
22,6,2,0.000000517723,-0.9158
22,6,3,0.000000173639,-0.1172
22,6,4,-0.000001198469,0.6889
22,6,5,0.000000093774,-0.2193
22,6,6,0.000000595657,1.0000
22,6,7,0.000000666905,-0.3970
22,6,8,-0.000000254550,0.0461
22,6,9,0.000000000000,-0.0000
22,7,0,0.000001008845,-0.6657
22,7,1,0.000002527533,-0.4865
22,7,2,0.000000999563,-0.6269
22,7,3,0.000003136782,-0.7506
22,7,4,0.000001165694,-0.2376
22,7,5,0.000000176372,-0.1463
22,7,6,0.000000666905,-0.3970
22,7,7,0.000004738388,1.0000
22,7,8,-0.000014420083,0.9255
22,7,9,0.000000000000,-0.0000
22,8,0,-0.000001937243,0.3888
22,8,1,-0.000012118743,0.7095
22,8,2,-0.000001509560,0.2879
22,8,3,-0.000011337758,0.8251
22,8,4,-0.000009232506,0.5722
22,8,5,-0.000000421013,0.1062
22,8,6,-0.000000254550,0.0461
22,8,7,-0.000014420083,0.9255
22,8,8,0.000051231457,1.0000
22,8,9,0.000000000000,-0.0000
22,9,0,0.000000000000,-0.0000
22,9,1,0.000000000000,-0.0000
22,9,2,0.000000000000,-0.0000
22,9,3,0.000000000000,-0.0000
22,9,4,0.000000000000,-0.0000
22,9,5,0.000000000000,-0.0000
22,9,6,0.000000000000,-0.0000
22,9,7,0.000000000000,-0.0000
22,9,8,0.000000000000,-0.0000
22,9,9,0.000000000000,1.0000
23,0,0,0.000003157393,1.0000
23,0,1,0.000003092869,-0.6769
23,0,2,0.000002563007,-0.9693
23,0,3,-0.000000534017,0.1883
23,0,4,-0.000005634138,0.8783
23,0,5,-0.000001785682,0.8393
23,0,6,0.000002022440,-0.8985
23,0,7,0.000005005296,-0.9041
23,0,8,-0.000007887167,0.6597
23,0,9,0.000000000000,-0.0000
23,1,0,0.000003092869,-0.6769
23,1,1,0.000006612994,1.0000
23,1,2,0.000001940387,-0.5070
23,1,3,-0.000000590810,0.1440
23,1,4,-0.000003197226,0.3444
23,1,5,-0.000002236991,0.7265
23,1,6,0.000001095469,-0.3363
23,1,7,0.000005343382,-0.6669
23,1,8,-0.000012060074,0.6970
23,1,9,0.000000000000,-0.0000
23,2,0,0.000002563007,-0.9693
23,2,1,0.000001940387,-0.5070
23,2,2,0.000002214592,1.0000
23,2,3,-0.000000180461,0.0760
23,2,4,-0.000004796578,0.8928
23,2,5,-0.000001317956,0.7396
23,2,6,0.000001829678,-0.9706
23,2,7,0.000004226696,-0.9116
23,2,8,-0.000006479366,0.6471
23,2,9,0.000000000000,-0.0000
23,3,0,-0.000000534017,0.1883
23,3,1,-0.000000590810,0.1440
23,3,2,-0.000000180461,0.0760
23,3,3,0.000002546806,1.0000
23,3,4,0.000001942381,-0.3371
23,3,5,0.000000689219,-0.3607
23,3,6,-0.000000057636,0.0285
23,3,7,0.000000951287,-0.1913
23,3,8,-0.000004766769,0.4440
23,3,9,0.000000000000,-0.0000
23,4,0,-0.000005634138,0.8783
23,4,1,-0.000003197226,0.3444
23,4,2,-0.000004796578,0.8928
23,4,3,0.000001942381,-0.3371
23,4,4,0.000013033567,1.0000
23,4,5,0.000003520236,-0.8143
23,4,6,-0.000004090318,0.8944
23,4,7,-0.000007314268,0.6502
23,4,8,0.000006536344,-0.2691
23,4,9,0.000000000000,-0.0000
23,5,0,-0.000001785682,0.8393
23,5,1,-0.000002236991,0.7265
23,5,2,-0.000001317956,0.7396
23,5,3,0.000000689219,-0.3607
23,5,4,0.000003520236,-0.8143
23,5,5,0.000001433765,1.0000
23,5,6,-0.000001009428,0.6655
23,5,7,-0.000002333564,0.6255
23,5,8,0.000003040401,-0.3774
23,5,9,0.000000000000,-0.0000
23,6,0,0.000002022440,-0.8985
23,6,1,0.000001095469,-0.3363
23,6,2,0.000001829678,-0.9706
23,6,3,-0.000000057636,0.0285
23,6,4,-0.000004090318,0.8944
23,6,5,-0.000001009428,0.6655
23,6,6,0.000001604618,1.0000
23,6,7,0.000003333841,-0.8447
23,6,8,-0.000004728664,0.5548
23,6,9,0.000000000000,-0.0000
23,7,0,0.000005005296,-0.9041
23,7,1,0.000005343382,-0.6669
23,7,2,0.000004226696,-0.9116
23,7,3,0.000000951288,-0.1913
23,7,4,-0.000007314268,0.6502
23,7,5,-0.000002333563,0.6255
23,7,6,0.000003333841,-0.8447
23,7,7,0.000009708351,1.0000
23,7,8,-0.000018921022,0.9026
23,7,9,0.000000000000,-0.0000
23,8,0,-0.000007887167,0.6597
23,8,1,-0.000012060074,0.6970
23,8,2,-0.000006479366,0.6471
23,8,3,-0.000004766769,0.4440
23,8,4,0.000006536344,-0.2691
23,8,5,0.000003040400,-0.3774
23,8,6,-0.000004728664,0.5548
23,8,7,-0.000018921022,0.9026
23,8,8,0.000045266318,1.0000
23,8,9,0.000000000000,-0.0000
23,9,0,0.000000000000,-0.0000
23,9,1,0.000000000000,-0.0000
23,9,2,0.000000000000,-0.0000
23,9,3,0.000000000000,-0.0000
23,9,4,0.000000000000,-0.0000
23,9,5,0.000000000000,-0.0000
23,9,6,0.000000000000,-0.0000
23,9,7,0.000000000000,-0.0000
23,9,8,0.000000000000,-0.0000
23,9,9,0.000000000000,1.0000
24,0,0,0.000003011814,1.0000
24,0,1,0.000003541293,-0.8130
24,0,2,0.000002364705,-0.9767
24,0,3,-0.000000415869,0.1501
24,0,4,-0.000004802407,0.8809
24,0,5,-0.000001717989,0.8286
24,0,6,0.000001760872,-0.9431
24,0,7,0.000004967839,-0.9041
24,0,8,-0.000008710258,0.7200
24,0,9,0.000000000000,-0.0000
24,1,0,0.000003541293,-0.8130
24,1,1,0.000006299288,1.0000
24,1,2,0.000002509333,-0.7167
24,1,3,-0.000000633207,0.1581
24,1,4,-0.000004457808,0.5654
24,1,5,-0.000002609258,0.8702
24,1,6,0.000001745346,-0.6464
24,1,7,0.000006048249,-0.7611
24,1,8,-0.000012443236,0.7112
24,1,9,0.000000000000,-0.0000
24,2,0,0.000002364705,-0.9767
24,2,1,0.000002509333,-0.7167
24,2,2,0.000001946116,1.0000
24,2,3,-0.000000032137,0.0144
24,2,4,-0.000003714678,0.8477
24,2,5,-0.000001219323,0.7316
24,2,6,0.000001479494,-0.9858
24,2,7,0.000004152549,-0.9402
24,2,8,-0.000007486058,0.7698
24,2,9,0.000000000000,-0.0000
24,3,0,-0.000000415869,0.1501
24,3,1,-0.000000633207,0.1581
24,3,2,-0.000000032137,0.0144
24,3,3,0.000002547761,1.0000
24,3,4,0.000001659323,-0.3309
24,3,5,0.000000584960,-0.3067
24,3,6,0.000000107715,-0.0627
24,3,7,0.000001159232,-0.2294
24,3,8,-0.000004977780,0.4474
24,3,9,0.000000000000,-0.0000
24,4,0,-0.000004802407,0.8809
24,4,1,-0.000004457808,0.5654
24,4,2,-0.000003714678,0.8477
24,4,3,0.000001659323,-0.3309
24,4,4,0.000009868076,1.0000
24,4,5,0.000002933870,-0.7817
24,4,6,-0.000002785865,0.8243
24,4,7,-0.000006381668,0.6416
24,4,8,0.000007681157,-0.3508
24,4,9,0.000000000000,-0.0000
24,5,0,-0.000001717989,0.8286
24,5,1,-0.000002609258,0.8702
24,5,2,-0.000001219323,0.7316
24,5,3,0.000000584960,-0.3067
24,5,4,0.000002933870,-0.7817
24,5,5,0.000001427406,1.0000
