t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
19,0,4,0.000000331475,-0.2006
19,0,5,0.000000074891,-0.1734
19,0,6,0.000000175924,-0.5482
19,0,7,0.000001671299,-0.8756
19,0,8,-0.000004723506,0.7867
19,0,9,0.000000000000,-0.0000
19,1,0,0.000000782418,-0.6239
19,1,1,0.000002811014,1.0000
19,1,2,0.000000308591,-0.3860
19,1,3,0.000001664006,-0.6515
19,1,4,0.000002664299,-0.7193
19,1,5,0.000000216507,-0.2237
19,1,6,0.000000017149,-0.0238
19,1,7,0.000003575147,-0.8357
19,1,8,-0.000012039131,0.8945
19,1,9,0.000000000000,-0.0000
19,2,0,0.000000327050,-0.9170
19,2,1,0.000000308591,-0.3860
19,2,2,0.000000227329,1.0000
19,2,3,0.000000377345,-0.5195
19,2,4,-0.000000030770,0.0292
19,2,5,0.000000029949,-0.1088
19,2,6,0.000000161568,-0.7899
19,2,7,0.000000899579,-0.7394
19,2,8,-0.000002300640,0.6011
19,2,9,0.000000000000,-0.0000
19,3,0,0.000000800956,-0.7029
19,3,1,0.000001664006,-0.6515
19,3,2,0.000000377345,-0.5195
19,3,3,0.000002320695,1.0000
19,3,4,0.000001026578,-0.3050
19,3,5,0.000000079952,-0.0909
19,3,6,0.000000079717,-0.1220
19,3,7,0.000002970975,-0.7643
19,3,8,-0.000009320222,0.7622
19,3,9,0.000000000000,-0.0000
19,4,0,0.000000331475,-0.2006
19,4,1,0.000002664299,-0.7193
19,4,2,-0.000000030770,0.0292
19,4,3,0.000001026578,-0.3050
19,4,4,0.000004881368,1.0000
19,4,5,0.000000870110,-0.6821
19,4,6,-0.000000257499,0.2717
19,4,7,0.000003416750,-0.6061
19,4,8,-0.000012902312,0.7275
19,4,9,0.000000000000,-0.0000
19,5,0,0.000000074891,-0.1734
19,5,1,0.000000216507,-0.2237
19,5,2,0.000000029949,-0.1088
19,5,3,0.000000079952,-0.0909
19,5,4,0.000000870110,-0.6821
19,5,5,0.000000333346,1.0000
19,5,6,0.000000005424,-0.0219
19,5,7,0.000000653052,-0.4433
19,5,8,-0.000002263231,0.4883
19,5,9,0.000000000000,-0.0000
19,6,0,0.000000175924,-0.5482
19,6,1,0.000000017149,-0.0238
19,6,2,0.000000161568,-0.7899
19,6,3,0.000000079717,-0.1220
19,6,4,-0.000000257499,0.2717
19,6,5,0.000000005424,-0.0219
19,6,6,0.000000184061,1.0000
19,6,7,0.000000411036,-0.3755
19,6,8,-0.000000777379,0.2257
19,6,9,0.000000000000,-0.0000
19,7,0,0.000001671299,-0.8756
19,7,1,0.000003575147,-0.8357
19,7,2,0.000000899580,-0.7394
19,7,3,0.000002970975,-0.7643
19,7,4,0.000003416750,-0.6061
19,7,5,0.000000653052,-0.4433
19,7,6,0.000000411036,-0.3755
19,7,7,0.000006511093,1.0000
19,7,8,-0.000020108929,0.9817
19,7,9,0.000000000000,-0.0000
19,8,0,-0.000004723506,0.7867
19,8,1,-0.000012039131,0.8945
19,8,2,-0.000002300640,0.6011
19,8,3,-0.000009320223,0.7622
19,8,4,-0.000012902312,0.7275
19,8,5,-0.000002263231,0.4883
19,8,6,-0.000000777379,0.2257
19,8,7,-0.000020108929,0.9817
19,8,8,0.000064435351,1.0000
19,8,9,0.000000000000,-0.0000
19,9,0,0.000000000000,-0.0000
19,9,1,0.000000000000,-0.0000
19,9,2,0.000000000000,-0.0000
19,9,3,0.000000000000,-0.0000
19,9,4,0.000000000000,-0.0000
19,9,5,0.000000000000,-0.0000
19,9,6,0.000000000000,-0.0000
19,9,7,0.000000000000,-0.0000
19,9,8,0.000000000000,-0.0000
19,9,9,0.000000000000,1.0000
20,0,0,0.000000314945,1.0000
20,0,1,0.000000388687,-0.4593
20,0,2,0.000000222319,-0.9206
20,0,3,0.000000237323,-0.4018
20,0,4,0.000000052945,-0.0429
20,0,5,0.000000030237,-0.0920
20,0,6,0.000000171103,-0.6931
20,0,7,0.000000889332,-0.7830
20,0,8,-0.000002306891,0.6345
20,0,9,0.000000000000,-0.0000
20,1,0,0.000000388687,-0.4593
20,1,1,0.000002273712,1.0000
20,1,2,0.000000130795,-0.2016
20,1,3,0.000000791854,-0.4989
20,1,4,0.000002341311,-0.7063
20,1,5,0.000000151107,-0.1711
20,1,6,-0.000000005048,0.0076
20,1,7,0.000002386161,-0.7819
20,1,8,-0.000008458580,0.8658
20,1,9,0.000000000000,-0.0000
20,2,0,0.000000222319,-0.9206
20,2,1,0.000000130795,-0.2016
20,2,2,0.000000185159,1.0000
20,2,3,0.000000127152,-0.2807
20,2,4,-0.000000164882,0.1743
20,2,5,0.000000009847,-0.0391
20,2,6,0.000000164036,-0.8666
20,2,7,0.000000559489,-0.6424
20,2,8,-0.000001233916,0.4426
20,2,9,0.000000000000,-0.0000
20,3,0,0.000000237323,-0.4018
20,3,1,0.000000791854,-0.4989
20,3,2,0.000000127152,-0.2807
20,3,3,0.000001107895,1.0000
20,3,4,0.000000428456,-0.1852
20,3,5,-0.000000023308,0.0378
20,3,6,0.000000051945,-0.1122
20,3,7,0.000001205908,-0.5661
20,3,8,-0.000003927226,0.5759
20,3,9,0.000000000000,-0.0000
20,4,0,0.000000052945,-0.0429
20,4,1,0.000002341311,-0.7063
20,4,2,-0.000000164882,0.1743
20,4,3,0.000000428456,-0.1852
20,4,4,0.000004832650,1.0000
20,4,5,0.000000865860,-0.6723
20,4,6,-0.000000287527,0.2973
20,4,7,0.000002664108,-0.5988
20,4,8,-0.000010732922,0.7536
20,4,9,0.000000000000,-0.0000
20,5,0,0.000000030237,-0.0920
20,5,1,0.000000151107,-0.1711
20,5,2,0.000000009847,-0.0391
20,5,3,-0.000000023308,0.0378
20,5,4,0.000000865860,-0.6723
20,5,5,0.000000343220,1.0000
20,5,6,0.000000003141,-0.0122
20,5,7,0.000000534401,-0.4507
20,5,8,-0.000001914503,0.5044
20,5,9,0.000000000000,-0.0000
20,6,0,0.000000171103,-0.6931
20,6,1,-0.000000005048,0.0076
20,6,2,0.000000164036,-0.8666
20,6,3,0.000000051945,-0.1122
20,6,4,-0.000000287527,0.2973
20,6,5,0.000000003141,-0.0122
20,6,6,0.000000193514,1.0000
20,6,7,0.000000387550,-0.4353
20,6,8,-0.000000678713,0.2381
20,6,9,0.000000000000,-0.0000
20,7,0,0.000000889332,-0.7830
20,7,1,0.000002386161,-0.7819
20,7,2,0.000000559489,-0.6424
20,7,3,0.000001205908,-0.5661
20,7,4,0.000002664108,-0.5988
20,7,5,0.000000534401,-0.4507
20,7,6,0.000000387550,-0.4353
20,7,7,0.000004096278,1.0000
20,7,8,-0.000012723227,0.9703
20,7,9,0.000000000000,-0.0000
20,8,0,-0.000002306891,0.6345
20,8,1,-0.000008458580,0.8658
20,8,2,-0.000001233916,0.4426
20,8,3,-0.000003927226,0.5759
20,8,4,-0.000010732922,0.7536
20,8,5,-0.000001914503,0.5044
20,8,6,-0.000000678713,0.2381
20,8,7,-0.000012723227,0.9703
20,8,8,0.000041975978,1.0000
20,8,9,0.000000000000,-0.0000
20,9,0,0.000000000000,-0.0000
20,9,1,0.000000000000,-0.0000
20,9,2,0.000000000000,-0.0000
20,9,3,0.000000000000,-0.0000
20,9,4,0.000000000000,-0.0000
20,9,5,0.000000000000,-0.0000
20,9,6,0.000000000000,-0.0000
20,9,7,0.000000000000,-0.0000
20,9,8,0.000000000000,-0.0000
20,9,9,0.000000000000,1.0000
21,0,0,0.000000326922,1.0000
21,0,1,0.000000368320,-0.4520
21,0,2,0.000000229928,-0.9195
21,0,3,0.000000248533,-0.4026
21,0,4,-0.000000023364,0.0212
21,0,5,0.000000014716,-0.0472
21,0,6,0.000000175722,-0.6880
21,0,7,0.000000872331,-0.8242
21,0,8,-0.000002213108,0.6627
21,0,9,0.000000000000,-0.0000
21,1,0,0.000000368320,-0.4520
21,1,1,0.000002031048,1.0000
21,1,2,0.000000101362,-0.1626
21,1,3,0.000000822169,-0.5343
21,1,4,0.000001762537,-0.6406
21,1,5,0.000000007186,-0.0092
21,1,6,-0.000000044238,0.0695
21,1,7,0.000001945434,-0.7374
21,1,8,-0.000006993818,0.8402
21,1,9,0.000000000000,-0.0000
21,2,0,0.000000229928,-0.9195
21,2,1,0.000000101362,-0.1626
21,2,2,0.000000191264,1.0000
21,2,3,0.000000132706,-0.2810
21,2,4,-0.000000243924,0.2889
21,2,5,-0.000000004858,0.0204
21,2,6,0.000000168768,-0.8639
21,2,7,0.000000532173,-0.6573
21,2,8,-0.000001107419,0.4335
21,2,9,0.000000000000,-0.0000
21,3,0,0.000000248533,-0.4026
21,3,1,0.000000822169,-0.5343
21,3,2,0.000000132706,-0.2810
21,3,3,0.000001165849,1.0000
21,3,4,0.000000428993,-0.2058
21,3,5,-0.000000029297,0.0497
21,3,6,0.000000053458,-0.1108
21,3,7,0.000001251619,-0.6262
21,3,8,-0.000004074029,0.6460
21,3,9,0.000000000000,-0.0000
21,4,0,-0.000000023364,0.0212
21,4,1,0.000001762537,-0.6406
21,4,2,-0.000000243924,0.2889
21,4,3,0.000000428993,-0.2058
21,4,4,0.000003726907,1.0000
21,4,5,0.000000617183,-0.5860
21,4,6,-0.000000378075,0.4384
21,4,7,0.000001707118,-0.4777
21,4,8,-0.000007597376,0.6738
21,4,9,0.000000000000,-0.0000
21,5,0,0.000000014716,-0.0472
21,5,1,0.000000007186,-0.0092
21,5,2,-0.000000004858,0.0204
21,5,3,-0.000000029297,0.0497
21,5,4,0.000000617183,-0.5860
21,5,5,0.000000297625,1.0000
21,5,6,-0.000000013009,0.0534
21,5,7,0.000000325153,-0.3220
21,5,8,-0.000001214698,0.3812
21,5,9,0.000000000000,-0.0000
21,6,0,0.000000175722,-0.6880
21,6,1,-0.000000044238,0.0695
21,6,2,0.000000168768,-0.8639
21,6,3,0.000000053458,-0.1108
21,6,4,-0.000000378075,0.4384
21,6,5,-0.000000013009,0.0534
21,6,6,0.000000199517,1.0000
21,6,7,0.000000347109,-0.4198
21,6,8,-0.000000509252,0.1952
21,6,9,0.000000000000,-0.0000
21,7,0,0.000000872331,-0.8242
21,7,1,0.000001945434,-0.7374
21,7,2,0.000000532173,-0.6573
21,7,3,0.000001251619,-0.6262
21,7,4,0.000001707118,-0.4777
21,7,5,0.000000325153,-0.3220
21,7,6,0.000000347109,-0.4198
21,7,7,0.000003426739,1.0000
21,7,8,-0.000010407676,0.9626
21,7,9,0.000000000000,-0.0000
21,8,0,-0.000002213108,0.6627
21,8,1,-0.000006993818,0.8402
21,8,2,-0.000001107419,0.4335
21,8,3,-0.000004074029,0.6460
21,8,4,-0.000007597376,0.6738
21,8,5,-0.000001214698,0.3812
21,8,6,-0.000000509252,0.1952
21,8,7,-0.000010407676,0.9626
21,8,8,0.000034117376,1.0000
21,8,9,0.000000000000,-0.0000
21,9,0,0.000000000000,-0.0000
21,9,1,0.000000000000,-0.0000
21,9,2,0.000000000000,-0.0000
21,9,3,0.000000000000,-0.0000
21,9,4,0.000000000000,-0.0000
21,9,5,0.000000000000,-0.0000
21,9,6,0.000000000000,-0.0000
21,9,7,0.000000000000,-0.0000
21,9,8,0.000000000000,-0.0000
21,9,9,0.000000000000,1.0000
22,0,0,0.000000260031,1.0000
22,0,1,0.000000205726,-0.3059
22,0,2,0.000000198377,-0.9206
22,0,3,0.000000171171,-0.3162
22,0,4,-0.000000331812,0.3903
22,0,5,-0.000000056496,0.2214
22,0,6,0.000000165025,-0.7149
22,0,7,0.000000544917,-0.7664
22,0,8,-0.000001156938,0.5142
22,0,9,0.000000000000,-0.0000
22,1,0,0.000000205726,-0.3059
22,1,1,0.000001738970,1.0000
22,1,2,0.000000012816,-0.0230
22,1,3,0.000000668020,-0.4771
22,1,4,0.000001182442,-0.5379
22,1,5,-0.000000148916,0.2257
22,1,6,-0.000000088819,0.1488
22,1,7,0.000001235850,-0.6721
22,1,8,-0.000004806089,0.8260
22,1,9,0.000000000000,-0.0000
22,2,0,0.000000198377,-0.9206
22,2,1,0.000000012816,-0.0230
22,2,2,0.000000178564,1.0000
22,2,3,0.000000092905,-0.2071
22,2,4,-0.000000415038,0.5892
22,2,5,-0.000000042311,0.2001
22,2,6,0.000000167130,-0.8737
22,2,7,0.000000366894,-0.6227
22,2,8,-0.000000559338,0.3000
22,2,9,0.000000000000,-0.0000
22,3,0,0.000000171171,-0.3162
22,3,1,0.000000668020,-0.4771
22,3,2,0.000000092905,-0.2071
22,3,3,0.000001127286,1.0000
22,3,4,0.000000118977,-0.0672
22,3,5,-0.000000108373,0.2040
22,3,6,0.000000035114,-0.0731
22,3,7,0.000000913966,-0.6174
22,3,8,-0.000003019067,0.6445
22,3,9,0.000000000000,-0.0000
22,4,0,-0.000000331812,0.3903
22,4,1,0.000001182442,-0.5379
22,4,2,-0.000000415038,0.5892
22,4,3,0.000000118977,-0.0672
22,4,4,0.000002778887,1.0000
22,4,5,0.000000382436,-0.4585
22,4,6,-0.000000468904,0.6214
22,4,7,0.000000422766,-0.1819
22,4,8,-0.000003669754,0.4990
22,4,9,0.000000000000,-0.0000
22,5,0,-0.000000056496,0.2214
22,5,1,-0.000000148916,0.2257
22,5,2,-0.000000042311,0.2001
22,5,3,-0.000000108373,0.2040
22,5,4,0.000000382436,-0.4585
22,5,5,0.000000250316,1.0000
22,5,6,-0.000000030501,0.1347
22,5,7,0.000000020700,-0.0297
22,5,8,-0.000000266854,0.1209
22,5,9,0.000000000000,-0.0000
22,6,0,0.000000165025,-0.7149
22,6,1,-0.000000088819,0.1488
22,6,2,0.000000167130,-0.8737
22,6,3,0.000000035114,-0.0731
22,6,4,-0.000000468904,0.6214
22,6,5,-0.000000030501,0.1347
22,6,6,0.000000204932,1.0000
22,6,7,0.000000277617,-0.4398
22,6,8,-0.000000261594,0.1310
22,6,9,0.000000000000,-0.0000
22,7,0,0.000000544917,-0.7664
22,7,1,0.000001235850,-0.6721
22,7,2,0.000000366894,-0.6227
22,7,3,0.000000913966,-0.6174
22,7,4,0.000000422766,-0.1819
22,7,5,0.000000020700,-0.0297
22,7,6,0.000000277617,-0.4398
22,7,7,0.000001944201,1.0000
22,7,8,-0.000005726911,0.9309
22,7,9,0.000000000000,-0.0000
22,8,0,-0.000001156938,0.5142
22,8,1,-0.000004806089,0.8260
22,8,2,-0.000000559338,0.3000
22,8,3,-0.000003019067,0.6445
22,8,4,-0.000003669754,0.4990
22,8,5,-0.000000266854,0.1209
22,8,6,-0.000000261594,0.1310
22,8,7,-0.000005726911,0.9309
22,8,8,0.000019466544,1.0000
22,8,9,0.000000000000,-0.0000
22,9,0,0.000000000000,-0.0000
22,9,1,0.000000000000,-0.0000
22,9,2,0.000000000000,-0.0000
22,9,3,0.000000000000,-0.0000
22,9,4,0.000000000000,-0.0000
22,9,5,0.000000000000,-0.0000
22,9,6,0.000000000000,-0.0000
22,9,7,0.000000000000,-0.0000
22,9,8,0.000000000000,-0.0000
22,9,9,0.000000000000,1.0000
23,0,0,0.000000266133,1.0000
23,0,1,0.000000235528,-0.3443
23,0,2,0.000000203552,-0.9194
23,0,3,0.000000198468,-0.3631
23,0,4,-0.000000340131,0.3870
23,0,5,-0.000000065392,0.2505
23,0,6,0.000000169753,-0.7128
23,0,7,0.000000572513,-0.7777
23,0,8,-0.000001240425,0.5341
23,0,9,0.000000000000,-0.0000
23,1,0,0.000000235528,-0.3443
23,1,1,0.000001758041,1.0000
23,1,2,0.000000027033,-0.0475
23,1,3,0.000000638836,-0.4547
23,1,4,0.000001214911,-0.5378
23,1,5,-0.000000136238,0.2030
23,1,6,-0.000000083075,0.1357
23,1,7,0.000001289451,-0.6815
23,1,8,-0.000004944487,0.8284
23,1,9,0.000000000000,-0.0000
23,2,0,0.000000203552,-0.9194
23,2,1,0.000000027033,-0.0475
23,2,2,0.000000184162,1.0000
23,2,3,0.000000110350,-0.2427
23,2,4,-0.000000429712,0.5878
23,2,5,-0.000000048546,0.2235
23,2,6,0.000000172960,-0.8730
23,2,7,0.000000385486,-0.6295
23,2,8,-0.000000605285,0.3133
23,2,9,0.000000000000,-0.0000
23,3,0,0.000000198468,-0.3631
23,3,1,0.000000638836,-0.4547
23,3,2,0.000000110350,-0.2427
23,3,3,0.000001122596,1.0000
23,3,4,0.000000101831,-0.0564
23,3,5,-0.000000094615,0.1765
23,3,6,0.000000046331,-0.0947
23,3,7,0.000000952465,-0.6300
23,3,8,-0.000003076261,0.6450
23,3,9,0.000000000000,-0.0000
23,4,0,-0.000000340131,0.3870
23,4,1,0.000001214911,-0.5378
23,4,2,-0.000000429712,0.5878
23,4,3,0.000000101831,-0.0564
23,4,4,0.000002902299,1.0000
23,4,5,0.000000408041,-0.4733
23,4,6,-0.000000487503,0.6198
23,4,7,0.000000440935,-0.1814
23,4,8,-0.000003810670,0.4969
23,4,9,0.000000000000,-0.0000
23,5,0,-0.000000065392,0.2505
23,5,1,-0.000000136238,0.2030
23,5,2,-0.000000048546,0.2235
23,5,3,-0.000000094615,0.1765
23,5,4,0.000000408041,-0.4733
23,5,5,0.000000256104,1.0000
23,5,6,-0.000000035047,0.1500
23,5,7,0.000000023313,-0.0323
23,5,8,-0.000000307620,0.1350
23,5,9,0.000000000000,-0.0000
23,6,0,0.000000169753,-0.7128
23,6,1,-0.000000083075,0.1357
23,6,2,0.000000172960,-0.8730
23,6,3,0.000000046331,-0.0947
23,6,4,-0.000000487503,0.6198
23,6,5,-0.000000035047,0.1500
23,6,6,0.000000213130,1.0000
23,6,7,0.000000291658,-0.4427
23,6,8,-0.000000288207,0.1387
23,6,9,0.000000000000,-0.0000
23,7,0,0.000000572513,-0.7777
23,7,1,0.000001289451,-0.6815
23,7,2,0.000000385486,-0.6295
23,7,3,0.000000952465,-0.6300
23,7,4,0.000000440935,-0.1814
23,7,5,0.000000023313,-0.0323
23,7,6,0.000000291658,-0.4427
23,7,7,0.000002036349,1.0000
23,7,8,-0.000005992171,0.9328
23,7,9,0.000000000000,-0.0000
23,8,0,-0.000001240425,0.5341
23,8,1,-0.000004944487,0.8284
23,8,2,-0.000000605285,0.3133
23,8,3,-0.000003076261,0.6450
23,8,4,-0.000003810670,0.4969
23,8,5,-0.000000307620,0.1350
23,8,6,-0.000000288207,0.1387
23,8,7,-0.000005992171,0.9328
23,8,8,0.000020265127,1.0000
23,8,9,0.000000000000,-0.0000
23,9,0,0.000000000000,-0.0000
23,9,1,0.000000000000,-0.0000
23,9,2,0.000000000000,-0.0000
23,9,3,0.000000000000,-0.0000
23,9,4,0.000000000000,-0.0000
23,9,5,0.000000000000,-0.0000
23,9,6,0.000000000000,-0.0000
23,9,7,0.000000000000,-0.0000
23,9,8,0.000000000000,-0.0000
23,9,9,0.000000000000,1.0000
24,0,0,0.000000277064,1.0000
24,0,1,0.000000229058,-0.3456
24,0,2,0.000000214789,-0.9382
24,0,3,0.000000195220,-0.3629
24,0,4,-0.000000377722,0.4438
24,0,5,-0.000000070314,0.2597
24,0,6,0.000000184171,-0.8150
24,0,7,0.000000585802,-0.7889
24,0,8,-0.000001238069,0.5509
24,0,9,0.000000000000,-0.0000
24,1,0,0.000000229058,-0.3456
24,1,1,0.000001585047,1.0000
24,1,2,0.000000057484,-0.1050
24,1,3,0.000000487228,-0.3787
24,1,4,0.000000944274,-0.4639
24,1,5,-0.000000171142,0.2643
24,1,6,0.000000011835,-0.0219
24,1,7,0.000001160550,-0.6535
24,1,8,-0.000004304334,0.8008
24,1,9,0.000000000000,-0.0000
24,2,0,0.000000214789,-0.9382
24,2,1,0.000000057484,-0.1050
24,2,2,0.000000189157,1.0000
24,2,3,0.000000136239,-0.3065
24,2,4,-0.000000411592,0.5853
24,2,5,-0.000000047435,0.2121
24,2,6,0.000000169419,-0.9074
24,2,7,0.000000424675,-0.6922
24,2,8,-0.000000732736,0.3946
24,2,9,0.000000000000,-0.0000
24,3,0,0.000000195220,-0.3629
24,3,1,0.000000487228,-0.3787
24,3,2,0.000000136239,-0.3065
24,3,3,0.000001044590,1.0000
24,3,4,-0.000000126298,0.0764
24,3,5,-0.000000119424,0.2272
24,3,6,0.000000118927,-0.2710
24,3,7,0.000000861821,-0.5978
24,3,8,-0.000002598303,0.5954
24,3,9,0.000000000000,-0.0000
24,4,0,-0.000000377722,0.4438
24,4,1,0.000000944274,-0.4639
24,4,2,-0.000000411592,0.5853
24,4,3,-0.000000126298,0.0764
24,4,4,0.000002614361,1.0000
24,4,5,0.000000389594,-0.4685
24,4,6,-0.000000382509,0.5510
24,4,7,0.000000219373,-0.0962
24,4,8,-0.000002869482,0.4157
24,4,9,0.000000000000,-0.0000
24,5,0,-0.000000070314,0.2597
24,5,1,-0.000000171142,0.2643
24,5,2,-0.000000047435,0.2121
24,5,3,-0.000000119424,0.2272
24,5,4,0.000000389594,-0.4685
24,5,5,0.000000264485,1.0000
24,5,6,-0.000000025437,0.1152
24,5,7,0.000000003085,-0.0043
24,5,8,-0.000000223413,0.1017
24,5,9,0.000000000000,-0.0000
24,6,0,0.000000184171,-0.8150
24,6,1,0.000000011835,-0.0219
24,6,2,0.000000169419,-0.9074
24,6,3,0.000000118927,-0.2710
24,6,4,-0.000000382509,0.5510
24,6,5,-0.000000025437,0.1152
24,6,6,0.000000184310,1.0000
24,6,7,0.000000378084,-0.6243
24,6,8,-0.000000638800,0.3485
24,6,9,0.000000000000,-0.0000
24,7,0,0.000000585802,-0.7889
24,7,1,0.000001160550,-0.6535
24,7,2,0.000000424675,-0.6922
24,7,3,0.000000861821,-0.5978
24,7,4,0.000000219373,-0.0962
24,7,5,0.000000003085,-0.0043
24,7,6,0.000000378084,-0.6243
24,7,7,0.000001989882,1.0000
24,7,8,-0.000005623272,0.9337
24,7,9,0.000000000000,-0.0000
24,8,0,-0.000001238069,0.5509
24,8,1,-0.000004304334,0.8008
24,8,2,-0.000000732736,0.3946
24,8,3,-0.000002598303,0.5954
24,8,4,-0.000002869482,0.4157
24,8,5,-0.000000223413,0.1017
24,8,6,-0.000000638800,0.3485
24,8,7,-0.000005623272,0.9337
24,8,8,0.000018228410,1.0000
24,8,9,0.000000000000,-0.0000
24,9,0,0.000000000000,-0.0000
24,9,1,0.000000000000,-0.0000
24,9,2,0.000000000000,-0.0000
24,9,3,0.000000000000,-0.0000
24,9,4,0.000000000000,-0.0000
24,9,5,0.000000000000,-0.0000
24,9,6,0.000000000000,-0.0000
24,9,7,0.000000000000,-0.0000
24,9,8,0.000000000000,-0.0000
24,9,9,0.000000000000,1.0000
25,0,0,0.000000189237,1.0000
25,0,1,0.000000017356,-0.0379
25,0,2,0.000000152435,-0.9163
25,0,3,0.000000040700,-0.1054
25,0,4,-0.000000496980,0.7277
25,0,5,-0.000000076412,0.3405
25,0,6,0.000000116164,-0.7129
25,0,7,0.000000235098,-0.6893
25,0,8,-0.000000177599,0.1729
25,0,9,0.000000000000,-0.0000
25,1,0,0.000000017356,-0.0379
25,1,1,0.000001106012,1.0000
25,1,2,-0.000000099316,0.2470
25,1,3,0.000000093413,-0.1001
25,1,4,0.000000637328,-0.3860
25,1,5,-0.000000193969,0.3575
25,1,6,-0.000000168545,0.4279
25,1,7,0.000000287132,-0.3482
25,1,8,-0.000001679410,0.6763
25,1,9,0.000000000000,-0.0000
25,2,0,0.000000152435,-0.9163
25,2,1,-0.000000099316,0.2470
25,2,2,0.000000146236,1.0000
25,2,3,0.000000030971,-0.0913
25,2,4,-0.000000492215,0.8199
25,2,5,-0.000000050074,0.2538
25,2,6,0.000000124554,-0.8695
25,2,7,0.000000181515,-0.6054
25,2,8,0.000000005896,-0.0065
25,2,9,0.000000000000,-0.0000
25,3,0,0.000000040700,-0.1054
25,3,1,0.000000093413,-0.1001
25,3,2,0.000000030971,-0.0913
25,3,3,0.000000787312,1.0000
25,3,4,-0.000000322816,0.2317
25,3,5,-0.000000124600,0.2722
25,3,6,0.000000010511,-0.0316
25,3,7,0.000000263963,-0.3794
25,3,8,-0.000000779453,0.3721
25,3,9,0.000000000000,-0.0000
25,4,0,-0.000000496980,0.7277
25,4,1,0.000000637328,-0.3860
25,4,2,-0.000000492215,0.8199
25,4,3,-0.000000322816,0.2317
25,4,4,0.000002464558,1.0000
25,4,5,0.000000386380,-0.4770
25,4,6,-0.000000464605,0.7901
25,4,7,-0.000000239361,0.1945
25,4,8,-0.000001472288,0.3972
25,4,9,0.000000000000,-0.0000
25,5,0,-0.000000076412,0.3405
25,5,1,-0.000000193969,0.3575
25,5,2,-0.000000050074,0.2538
25,5,3,-0.000000124600,0.2722
25,5,4,0.000000386380,-0.4770
25,5,5,0.000000266176,1.0000
25,5,6,-0.000000025880,0.1339
25,5,7,-0.000000013966,0.0345
25,5,8,-0.000000167653,0.1376
25,5,9,0.000000000000,-0.0000
25,6,0,0.000000116164,-0.7129
25,6,1,-0.000000168545,0.4279
25,6,2,0.000000124554,-0.8695
25,6,3,0.000000010511,-0.0316
25,6,4,-0.000000464605,0.7901
25,6,5,-0.000000025880,0.1339
25,6,6,0.000000140306,1.0000
25,6,7,0.000000121286,-0.4130
25,6,8,0.000000146210,-0.1653
25,6,9,0.000000000000,-0.0000
25,7,0,0.000000235098,-0.6893
25,7,1,0.000000287132,-0.3482
25,7,2,0.000000181515,-0.6054
25,7,3,0.000000263963,-0.3794
25,7,4,-0.000000239361,0.1945
25,7,5,-0.000000013966,0.0345
25,7,6,0.000000121286,-0.4130
25,7,7,0.000000614655,1.0000
25,7,8,-0.000001450323,0.7835
25,7,9,0.000000000000,-0.0000
25,8,0,-0.000000177599,0.1729
25,8,1,-0.000001679410,0.6763
25,8,2,0.000000005896,-0.0065
25,8,3,-0.000000779453,0.3721
25,8,4,-0.000001472288,0.3972
25,8,5,-0.000000167653,0.1376
25,8,6,0.000000146210,-0.1653
25,8,7,-0.000001450323,0.7835
25,8,8,0.000005574620,1.0000
25,8,9,0.000000000000,-0.0000
25,9,0,0.000000000000,-0.0000
25,9,1,0.000000000000,-0.0000
25,9,2,0.000000000000,-0.0000
25,9,3,0.000000000000,-0.0000
25,9,4,0.000000000000,-0.0000
25,9,5,0.000000000000,-0.0000
25,9,6,0.000000000000,-0.0000
25,9,7,0.000000000000,-0.0000
25,9,8,0.000000000000,-0.0000
25,9,9,0.000000000000,1.0000
26,0,0,0.000000199552,1.0000
26,0,1,-0.000000116174,0.2444
26,0,2,0.000000170977,-0.9283
26,0,3,-0.000000038663,0.0950
26,0,4,-0.000000628783,0.8300
26,0,5,-0.000000065631,0.2809
26,0,6,0.000000137476,-0.7652
26,0,7,0.000000168403,-0.6183
26,0,8,0.000000172843,-0.1984
26,0,9,0.000000000000,-0.0000
26,1,0,-0.000000116174,0.2444
26,1,1,0.000001132640,1.0000
26,1,2,-0.000000211650,0.4824
26,1,3,0.000000136921,-0.1413
26,1,4,0.000000871864,-0.4831
26,1,5,-0.000000253322,0.4550
26,1,6,-0.000000248351,0.5802
26,1,7,0.000000079387,-0.1223
26,1,8,-0.000001391315,0.6703
26,1,9,0.000000000000,-0.0000
26,2,0,0.000000170977,-0.9283
26,2,1,-0.000000211650,0.4824
26,2,2,0.000000169988,1.0000
26,2,3,-0.000000037872,0.1009
26,2,4,-0.000000618722,0.8849
26,2,5,-0.000000036713,0.1702
26,2,6,0.000000148153,-0.8935
26,2,7,0.000000141993,-0.5648
26,2,8,0.000000273847,-0.3406
26,2,9,0.000000000000,-0.0000
26,3,0,-0.000000038663,0.0950
26,3,1,0.000000136921,-0.1413
26,3,2,-0.000000037872,0.1009
26,3,3,0.000000829174,1.0000
26,3,4,-0.000000159482,0.1033
26,3,5,-0.000000161181,0.3384
26,3,6,-0.000000040111,0.1095
26,3,7,0.000000157911,-0.2844
26,3,8,-0.000000686697,0.3867
26,3,9,0.000000000000,-0.0000
26,4,0,-0.000000628783,0.8300
26,4,1,0.000000871864,-0.4831
26,4,2,-0.000000618722,0.8849
