t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
7,2020-W08,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,-0.0
7,2020-W08,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.48092e-07,-0.8476
7,2020-W08,7,ACC_Payroll_Exp,1,ACC_Inventory,-2.55896e-07,0.7457
7,2020-W08,7,ACC_Payroll_Exp,2,ACC_Cash,2.19258e-07,-0.9808
7,2020-W08,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-6.44804e-07,0.8319
7,2020-W08,7,ACC_Payroll_Exp,4,ACC_COGS,8.727e-08,-0.2263
7,2020-W08,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,4.3335e-08,-0.4685
7,2020-W08,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,5.0724e-08,-0.521
7,2020-W08,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,2.60325e-07,1.0
7,2020-W08,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,9.1698e-08,-1.0
7,2020-W08,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,-0.0
7,2020-W08,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,5.2164e-08,-0.8476
7,2020-W08,8,ACC_Rent_Exp,1,ACC_Inventory,-9.0138e-08,0.7457
7,2020-W08,8,ACC_Rent_Exp,2,ACC_Cash,7.7232e-08,-0.9808
7,2020-W08,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-2.27128e-07,0.8319
7,2020-W08,8,ACC_Rent_Exp,4,ACC_COGS,3.074e-08,-0.2263
7,2020-W08,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.5264e-08,-0.4685
7,2020-W08,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.7867e-08,-0.521
7,2020-W08,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,9.1698e-08,-1.0
7,2020-W08,8,ACC_Rent_Exp,8,ACC_Rent_Exp,3.23e-08,1.0
7,2020-W08,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,-0.0
7,2020-W08,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
8,2020-W09,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.049884e-06,1.0
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,2.4637e-07,-0.6472
8,2020-W09,0,ACC_Accounts_Payable,2,ACC_Cash,1.010635e-06,-0.9679
8,2020-W09,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-1.214365e-06,0.8391
8,2020-W09,0,ACC_Accounts_Payable,4,ACC_COGS,2.637438e-06,-0.942
8,2020-W09,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-3.407829e-06,0.9901
8,2020-W09,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,-3.192255e-06,0.9892
8,2020-W09,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.779535e-06,-0.9873
8,2020-W09,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-2.41362e-07,0.8097
8,2020-W09,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.331948e-06,-0.9872
8,2020-W09,1,ACC_Inventory,0,ACC_Accounts_Payable,2.4637e-07,-0.6472
8,2020-W09,1,ACC_Inventory,1,ACC_Inventory,1.38046e-07,1.0
8,2020-W09,1,ACC_Inventory,2,ACC_Cash,2.12633e-07,-0.5616
8,2020-W09,1,ACC_Inventory,3,ACC_Travel_Exp,-3.32518e-07,0.6337
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,7.36486e-07,-0.7254
8,2020-W09,1,ACC_Inventory,5,ACC_Sales_Revenue,-8.63719e-07,0.6921
8,2020-W09,1,ACC_Inventory,6,ACC_Accounts_Receivable,-7.99343e-07,0.6831
8,2020-W09,1,ACC_Inventory,7,ACC_Payroll_Exp,4.01879e-07,-0.6149
8,2020-W09,1,ACC_Inventory,8,ACC_Rent_Exp,-8.0481e-08,0.7445
8,2020-W09,1,ACC_Inventory,9,UNKNOWN_LEAK,3.40646e-07,-0.6963
8,2020-W09,2,ACC_Cash,0,ACC_Accounts_Payable,1.010635e-06,-0.9679
8,2020-W09,2,ACC_Cash,1,ACC_Inventory,2.12633e-07,-0.5616
8,2020-W09,2,ACC_Cash,2,ACC_Cash,1.038502e-06,1.0
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,-1.283005e-06,0.8914
8,2020-W09,2,ACC_Cash,4,ACC_COGS,2.437899e-06,-0.8755
8,2020-W09,2,ACC_Cash,5,ACC_Sales_Revenue,-3.230836e-06,0.9438
8,2020-W09,2,ACC_Cash,6,ACC_Accounts_Receivable,-3.025524e-06,0.9427
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,1.775066e-06,-0.9902
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,-1.97292e-07,0.6654
8,2020-W09,2,ACC_Cash,9,UNKNOWN_LEAK,1.261922e-06,-0.9404
8,2020-W09,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-1.214365e-06,0.8391
8,2020-W09,3,ACC_Travel_Exp,1,ACC_Inventory,-3.32518e-07,0.6337
8,2020-W09,3,ACC_Travel_Exp,2,ACC_Cash,-1.283005e-06,0.8914
8,2020-W09,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.994745e-06,1.0
8,2020-W09,3,ACC_Travel_Exp,4,ACC_COGS,-3.199254e-06,0.829
8,2020-W09,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,3.930633e-06,-0.8285
8,2020-W09,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3.649603e-06,-0.8205
8,2020-W09,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-2.22243e-06,0.8945
8,2020-W09,3,ACC_Travel_Exp,8,ACC_Rent_Exp,2.29163e-07,-0.5577
8,2020-W09,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-1.552572e-06,0.8348
8,2020-W09,4,ACC_COGS,0,ACC_Accounts_Payable,2.637438e-06,-0.942
8,2020-W09,4,ACC_COGS,1,ACC_Inventory,7.36486e-07,-0.7254
8,2020-W09,4,ACC_COGS,2,ACC_Cash,2.437899e-06,-0.8755
8,2020-W09,4,ACC_COGS,3,ACC_Travel_Exp,-3.199254e-06,0.829
8,2020-W09,4,ACC_COGS,4,ACC_COGS,7.466369e-06,1.0
8,2020-W09,4,ACC_COGS,5,ACC_Sales_Revenue,-8.949724e-06,0.9751
8,2020-W09,4,ACC_COGS,6,ACC_Accounts_Receivable,-8.386369e-06,0.9745
8,2020-W09,4,ACC_COGS,7,ACC_Payroll_Exp,4.458145e-06,-0.9275
8,2020-W09,4,ACC_COGS,8,ACC_Rent_Exp,-7.29801e-07,0.918
8,2020-W09,4,ACC_COGS,9,UNKNOWN_LEAK,3.528811e-06,-0.9807
8,2020-W09,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-3.407829e-06,0.9901
8,2020-W09,5,ACC_Sales_Revenue,1,ACC_Inventory,-8.63719e-07,0.6921
8,2020-W09,5,ACC_Sales_Revenue,2,ACC_Cash,-3.230836e-06,0.9438
8,2020-W09,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,3.930633e-06,-0.8285
8,2020-W09,5,ACC_Sales_Revenue,4,ACC_COGS,-8.949724e-06,0.9751
8,2020-W09,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.1282887e-05,1.0
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0574683e-05,-0.9996
8,2020-W09,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-5.765784e-06,0.9758
8,2020-W09,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,8.50842e-07,-0.8707
8,2020-W09,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-4.421154e-06,0.9996
8,2020-W09,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-3.192255e-06,0.9892
8,2020-W09,6,ACC_Accounts_Receivable,1,ACC_Inventory,-7.99343e-07,0.6831
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,-3.025524e-06,0.9427
8,2020-W09,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,3.649603e-06,-0.8205
8,2020-W09,6,ACC_Accounts_Receivable,4,ACC_COGS,-8.386369e-06,0.9745
8,2020-W09,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0574683e-05,-0.9996
8,2020-W09,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,9.919066e-06,1.0
8,2020-W09,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,-5.396191e-06,0.974
8,2020-W09,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,8.00457e-07,-0.8736
8,2020-W09,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-4.144128e-06,0.9993
8,2020-W09,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.779535e-06,-0.9873
8,2020-W09,7,ACC_Payroll_Exp,1,ACC_Inventory,4.01879e-07,-0.6149
8,2020-W09,7,ACC_Payroll_Exp,2,ACC_Cash,1.775066e-06,-0.9902
8,2020-W09,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-2.22243e-06,0.8945
8,2020-W09,7,ACC_Payroll_Exp,4,ACC_COGS,4.458145e-06,-0.9275
8,2020-W09,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-5.765784e-06,0.9758
8,2020-W09,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,-5.396191e-06,0.974
8,2020-W09,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,3.094304e-06,1.0
8,2020-W09,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-3.80625e-07,0.7437
8,2020-W09,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,2.256099e-06,-0.974
8,2020-W09,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-2.41362e-07,0.8097
8,2020-W09,8,ACC_Rent_Exp,1,ACC_Inventory,-8.0481e-08,0.7445
8,2020-W09,8,ACC_Rent_Exp,2,ACC_Cash,-1.97292e-07,0.6654
8,2020-W09,8,ACC_Rent_Exp,3,ACC_Travel_Exp,2.29163e-07,-0.5577
8,2020-W09,8,ACC_Rent_Exp,4,ACC_COGS,-7.29801e-07,0.918
8,2020-W09,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,8.50842e-07,-0.8707
8,2020-W09,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,8.00457e-07,-0.8736
8,2020-W09,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-3.80625e-07,0.7437
8,2020-W09,8,ACC_Rent_Exp,8,ACC_Rent_Exp,8.4641e-08,1.0
8,2020-W09,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-3.35543e-07,0.8759
8,2020-W09,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.331948e-06,-0.9872
8,2020-W09,9,UNKNOWN_LEAK,1,ACC_Inventory,3.40646e-07,-0.6963
8,2020-W09,9,UNKNOWN_LEAK,2,ACC_Cash,1.261922e-06,-0.9404
8,2020-W09,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-1.552572e-06,0.8348
8,2020-W09,9,UNKNOWN_LEAK,4,ACC_COGS,3.528811e-06,-0.9807
8,2020-W09,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,-4.421154e-06,0.9996
8,2020-W09,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-4.144128e-06,0.9993
8,2020-W09,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,2.256099e-06,-0.974
8,2020-W09,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-3.35543e-07,0.8759
8,2020-W09,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.733971e-06,1.0
9,2020-W10,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,5.72481e-07,1.0
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,3.83139e-07,-0.4645
9,2020-W10,0,ACC_Accounts_Payable,2,ACC_Cash,4.11769e-07,-0.9427
9,2020-W10,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,3.3836e-08,-0.0202
9,2020-W10,0,ACC_Accounts_Payable,4,ACC_COGS,1.473188e-06,-0.8621
9,2020-W10,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.525692e-06,0.7004
9,2020-W10,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,-1.418101e-06,0.6898
9,2020-W10,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,3.98452e-07,-0.2389
9,2020-W10,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.019156e-06,-0.2398
9,2020-W10,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-1.348229e-06,0.1841
9,2020-W10,1,ACC_Inventory,0,ACC_Accounts_Payable,3.83139e-07,-0.4645
9,2020-W10,1,ACC_Inventory,1,ACC_Inventory,1.188419e-06,1.0
9,2020-W10,1,ACC_Inventory,2,ACC_Cash,1.95598e-07,-0.3108
9,2020-W10,1,ACC_Inventory,3,ACC_Travel_Exp,1.865757e-06,-0.7722
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,4.82714e-07,-0.196
9,2020-W10,1,ACC_Inventory,5,ACC_Sales_Revenue,7.60859e-07,-0.2424
9,2020-W10,1,ACC_Inventory,6,ACC_Accounts_Receivable,7.65211e-07,-0.2584
9,2020-W10,1,ACC_Inventory,7,ACC_Payroll_Exp,-1.69435e-06,0.7051
9,2020-W10,1,ACC_Inventory,8,ACC_Rent_Exp,5.67565e-06,-0.927
9,2020-W10,1,ACC_Inventory,9,UNKNOWN_LEAK,-9.622996e-06,0.912
9,2020-W10,2,ACC_Cash,0,ACC_Accounts_Payable,4.11769e-07,-0.9427
9,2020-W10,2,ACC_Cash,1,ACC_Inventory,1.95598e-07,-0.3108
9,2020-W10,2,ACC_Cash,2,ACC_Cash,3.33237e-07,1.0
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,-1.78713e-07,0.1397
9,2020-W10,2,ACC_Cash,4,ACC_COGS,1.058044e-06,-0.8115
9,2020-W10,2,ACC_Cash,5,ACC_Sales_Revenue,-1.227407e-06,0.7385
9,2020-W10,2,ACC_Cash,6,ACC_Accounts_Receivable,-1.142482e-06,0.7284
9,2020-W10,2,ACC_Cash,7,ACC_Payroll_Exp,4.7878e-07,-0.3762
9,2020-W10,2,ACC_Cash,8,ACC_Rent_Exp,3.51123e-07,-0.1083
9,2020-W10,2,ACC_Cash,9,UNKNOWN_LEAK,-2.79948e-07,0.0501
9,2020-W10,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,3.3836e-08,-0.0202
9,2020-W10,3,ACC_Travel_Exp,1,ACC_Inventory,1.865756e-06,-0.7722
9,2020-W10,3,ACC_Travel_Exp,2,ACC_Cash,-1.78713e-07,0.1397
9,2020-W10,3,ACC_Travel_Exp,3,ACC_Travel_Exp,4.912694e-06,1.0
9,2020-W10,3,ACC_Travel_Exp,4,ACC_COGS,-1.603051e-06,0.3202
9,2020-W10,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,4.164076e-06,-0.6526
9,2020-W10,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3.94057e-06,-0.6544
9,2020-W10,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-4.552746e-06,0.9318
9,2020-W10,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.1461152e-05,-0.9207
9,2020-W10,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-2.0043573e-05,0.9343
9,2020-W10,4,ACC_COGS,0,ACC_Accounts_Payable,1.473188e-06,-0.8621
9,2020-W10,4,ACC_COGS,1,ACC_Inventory,4.82714e-07,-0.196
9,2020-W10,4,ACC_COGS,2,ACC_Cash,1.058044e-06,-0.8115
9,2020-W10,4,ACC_COGS,3,ACC_Travel_Exp,-1.603051e-06,0.3202
9,2020-W10,4,ACC_COGS,4,ACC_COGS,5.101409e-06,1.0
9,2020-W10,4,ACC_COGS,5,ACC_Sales_Revenue,-5.648065e-06,0.8686
9,2020-W10,4,ACC_COGS,6,ACC_Accounts_Receivable,-5.291827e-06,0.8623
9,2020-W10,4,ACC_COGS,7,ACC_Payroll_Exp,2.483629e-06,-0.4988
9,2020-W10,4,ACC_COGS,8,ACC_Rent_Exp,-1.126636e-06,0.0888
9,2020-W10,4,ACC_COGS,9,UNKNOWN_LEAK,3.070593e-06,-0.1405
9,2020-W10,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.525692e-06,0.7004
9,2020-W10,5,ACC_Sales_Revenue,1,ACC_Inventory,7.60858e-07,-0.2424
9,2020-W10,5,ACC_Sales_Revenue,2,ACC_Cash,-1.227408e-06,0.7385
9,2020-W10,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,4.164075e-06,-0.6526
9,2020-W10,5,ACC_Sales_Revenue,4,ACC_COGS,-5.648065e-06,0.8686
9,2020-W10,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,8.288591e-06,1.0
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,7.81659e-06,-0.9993
9,2020-W10,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-5.337618e-06,0.841
9,2020-W10,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,8.250082e-06,-0.5102
9,2020-W10,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-1.5541412e-05,0.5577
9,2020-W10,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-1.418101e-06,0.6898
9,2020-W10,6,ACC_Accounts_Receivable,1,ACC_Inventory,7.6521e-07,-0.2583
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,-1.142483e-06,0.7284
9,2020-W10,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,3.94057e-06,-0.6544
9,2020-W10,6,ACC_Accounts_Receivable,4,ACC_COGS,-5.291828e-06,0.8623
9,2020-W10,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,7.81659e-06,-0.9993
9,2020-W10,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,7.382019e-06,1.0
9,2020-W10,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,-5.065192e-06,0.8457
9,2020-W10,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,7.955555e-06,-0.5213
9,2020-W10,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-1.4942341e-05,0.5682
9,2020-W10,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,3.98453e-07,-0.2389
9,2020-W10,7,ACC_Payroll_Exp,1,ACC_Inventory,-1.694349e-06,0.7051
9,2020-W10,7,ACC_Payroll_Exp,2,ACC_Cash,4.7878e-07,-0.3762
9,2020-W10,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-4.552745e-06,0.9318
9,2020-W10,7,ACC_Payroll_Exp,4,ACC_COGS,2.48363e-06,-0.4988
9,2020-W10,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-5.337617e-06,0.841
9,2020-W10,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,-5.06519e-06,0.8457
9,2020-W10,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,4.85944e-06,1.0
9,2020-W10,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-1.086478e-05,0.8775
9,2020-W10,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.9294378e-05,-0.9043
9,2020-W10,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.019155e-06,-0.2398
9,2020-W10,8,ACC_Rent_Exp,1,ACC_Inventory,5.675648e-06,-0.927
9,2020-W10,8,ACC_Rent_Exp,2,ACC_Cash,3.51122e-07,-0.1083
9,2020-W10,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.1461151e-05,-0.9207
9,2020-W10,8,ACC_Rent_Exp,4,ACC_COGS,-1.126637e-06,0.0888
9,2020-W10,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,8.25008e-06,-0.5102
9,2020-W10,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,7.955553e-06,-0.5213
9,2020-W10,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-1.0864782e-05,0.8775
9,2020-W10,8,ACC_Rent_Exp,8,ACC_Rent_Exp,3.1544638e-05,1.0
9,2020-W10,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-5.4265928e-05,0.9983
9,2020-W10,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,-1.348226e-06,0.1841
9,2020-W10,9,UNKNOWN_LEAK,1,ACC_Inventory,-9.622993e-06,0.912
9,2020-W10,9,UNKNOWN_LEAK,2,ACC_Cash,-2.79946e-07,0.0501
9,2020-W10,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-2.004357e-05,0.9343
9,2020-W10,9,UNKNOWN_LEAK,4,ACC_COGS,3.070596e-06,-0.1405
9,2020-W10,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,-1.554141e-05,0.5577
9,2020-W10,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-1.4942339e-05,0.5682
9,2020-W10,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.9294383e-05,-0.9043
9,2020-W10,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-5.4265929e-05,0.9983
9,2020-W10,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,9.3679433e-05,1.0
10,2020-W11,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.05281e-07,1.0
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,1.96194e-07,-0.5442
10,2020-W11,0,ACC_Accounts_Payable,2,ACC_Cash,8.4412e-08,-0.7897
10,2020-W11,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,2.54654e-07,-0.3365
10,2020-W11,0,ACC_Accounts_Payable,4,ACC_COGS,2.11008e-07,-0.4773
10,2020-W11,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,4.0795e-08,-0.0663
10,2020-W11,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,5.1227e-08,-0.0873
10,2020-W11,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,-2.35122e-07,0.3379
10,2020-W11,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.088411e-06,-0.5631
10,2020-W11,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-1.79686e-06,0.5398
10,2020-W11,1,ACC_Inventory,0,ACC_Accounts_Payable,1.96194e-07,-0.5442
10,2020-W11,1,ACC_Inventory,1,ACC_Inventory,1.23461e-06,1.0
10,2020-W11,1,ACC_Inventory,2,ACC_Cash,5.4923e-08,-0.15
10,2020-W11,1,ACC_Inventory,3,ACC_Travel_Exp,2.193383e-06,-0.8464
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,-8.7378e-08,0.0577
10,2020-W11,1,ACC_Inventory,5,ACC_Sales_Revenue,1.621901e-06,-0.77
10,2020-W11,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.578584e-06,-0.7854
10,2020-W11,1,ACC_Inventory,7,ACC_Payroll_Exp,-2.204018e-06,0.9248
10,2020-W11,1,ACC_Inventory,8,ACC_Rent_Exp,6.359763e-06,-0.9609
10,2020-W11,1,ACC_Inventory,9,UNKNOWN_LEAK,-1.0947962e-05,0.9604
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,8.4412e-08,-0.7897
10,2020-W11,2,ACC_Cash,1,ACC_Inventory,5.4923e-08,-0.15
10,2020-W11,2,ACC_Cash,2,ACC_Cash,1.0852e-07,1.0
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,-4.8759e-08,0.0635
10,2020-W11,2,ACC_Cash,4,ACC_COGS,1.73318e-07,-0.3862
10,2020-W11,2,ACC_Cash,5,ACC_Sales_Revenue,-1.45265e-07,0.2326
10,2020-W11,2,ACC_Cash,6,ACC_Accounts_Receivable,-1.27498e-07,0.214
10,2020-W11,2,ACC_Cash,7,ACC_Payroll_Exp,5.811e-08,-0.0822
10,2020-W11,2,ACC_Cash,8,ACC_Rent_Exp,3.54133e-07,-0.1805
10,2020-W11,2,ACC_Cash,9,UNKNOWN_LEAK,-5.11895e-07,0.1515
10,2020-W11,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,2.54653e-07,-0.3365
10,2020-W11,3,ACC_Travel_Exp,1,ACC_Inventory,2.193383e-06,-0.8464
10,2020-W11,3,ACC_Travel_Exp,2,ACC_Cash,-4.8759e-08,0.0635
10,2020-W11,3,ACC_Travel_Exp,3,ACC_Travel_Exp,5.439709e-06,1.0
10,2020-W11,3,ACC_Travel_Exp,4,ACC_COGS,-1.221992e-06,0.3845
10,2020-W11,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,3.97817e-06,-0.8998
10,2020-W11,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3.771193e-06,-0.8938
10,2020-W11,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-4.847112e-06,0.969
10,2020-W11,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.2917168e-05,-0.9298
10,2020-W11,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-2.2436413e-05,0.9377
10,2020-W11,4,ACC_COGS,0,ACC_Accounts_Payable,2.11008e-07,-0.4773
10,2020-W11,4,ACC_COGS,1,ACC_Inventory,-8.7378e-08,0.0577
10,2020-W11,4,ACC_COGS,2,ACC_Cash,1.73318e-07,-0.3862
10,2020-W11,4,ACC_COGS,3,ACC_Travel_Exp,-1.221991e-06,0.3845
10,2020-W11,4,ACC_COGS,4,ACC_COGS,1.856345e-06,1.0
10,2020-W11,4,ACC_COGS,5,ACC_Sales_Revenue,-1.636786e-06,0.6337
10,2020-W11,4,ACC_COGS,6,ACC_Accounts_Receivable,-1.532952e-06,0.622
10,2020-W11,4,ACC_COGS,7,ACC_Payroll_Exp,9.59513e-07,-0.3284
10,2020-W11,4,ACC_COGS,8,ACC_Rent_Exp,-1.423543e-06,0.1754
10,2020-W11,4,ACC_COGS,9,UNKNOWN_LEAK,2.702467e-06,-0.1933
10,2020-W11,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,4.0795e-08,-0.0663
10,2020-W11,5,ACC_Sales_Revenue,1,ACC_Inventory,1.6219e-06,-0.77
10,2020-W11,5,ACC_Sales_Revenue,2,ACC_Cash,-1.45265e-07,0.2326
10,2020-W11,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,3.97817e-06,-0.8998
10,2020-W11,5,ACC_Sales_Revenue,4,ACC_COGS,-1.636787e-06,0.6337
10,2020-W11,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,3.593456e-06,1.0
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,3.42321e-06,-0.9983
