t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
35,3,1384.5200,1384.5200,3358.3000,1422.4012,0.0008,4776851.0838
35,4,4588.8700,-2530.8000,-4261.7400,11440.7956,0.0005,-48757697.6067
35,5,-8143.5900,4601.7500,6715.1300,21429.0712,0.0001,143898999.5371
35,6,-10289.6600,1944.5600,10257.3200,6160.2916,0.0001,63188082.4932
35,7,0.0000,-17086.9400,-34173.8800,4365.7904,0.0001,-149195998.5883
35,8,0.0000,-6211.7800,-12423.5600,1226.9848,0.0003,-15243521.0071
35,9,953.5500,953.5500,953.5500,38.1420,0.0054,36375.4072
36,0,-469.8000,-1006.0800,-10524.1300,5123.7576,0.0001,-53923091.1787
36,1,2773.1200,350.5800,-209.8600,4167.3644,0.0005,-874562.9306
36,2,11062.9600,2515.4700,-4351.1800,12417.2220,0.0001,-54029567.8700
36,3,1991.6500,607.1300,-777.3900,1446.0252,0.0008,-1124125.0303
36,4,5207.2400,618.3700,3149.1700,10969.4512,0.0005,34544666.9684
36,5,-9395.6000,-1252.0100,-5853.7600,20536.9324,0.0001,-120218273.5841
36,6,-11169.5700,-879.9100,-2824.4700,6130.2708,0.0001,-17314766.0835
36,7,0.0000,0.0000,17086.9400,4365.7904,0.0001,74597998.6174
36,8,0.0000,0.0000,6211.7800,1226.9848,0.0003,7621759.6409
36,9,0.0000,-953.5500,-1907.1000,38.1420,0.0037,-72744.1437
37,0,-999.7300,-529.9300,476.1500,4895.9256,0.0001,2331194.9172
37,1,3005.0700,231.9500,-118.6300,4047.5456,0.0005,-480160.2240
37,2,7703.2300,-3359.7300,-5875.2000,12316.5080,0.0001,-72361948.0118
37,3,1011.6800,-979.9700,-1587.1000,1420.8568,0.0008,-2255042.6246
37,4,4699.9800,-507.2600,-1125.6300,10649.6076,0.0006,-11987518.1036
37,5,-9346.2000,49.4000,1301.4100,19941.4528,0.0001,25952006.0956
37,6,-6074.0300,5095.5400,5975.4500,5970.3388,0.0001,35675461.6524
37,7,0.0000,0.0000,0.0000,3631.4828,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1051.6504,0.0003,0.0000
37,9,0.0000,0.0000,953.5500,38.1420,0.0037,36370.3041
38,0,5336.2800,6336.0100,6865.9400,5032.2872,0.0001,34551382.6675
38,1,5746.6500,2741.5800,2509.6300,3938.0620,0.0005,9883079.8643
38,2,-23841.7300,-31544.9600,-28185.2300,12711.6600,0.0001,-358281062.7014
38,3,1377.3100,365.6300,1345.6000,1399.0968,0.0008,1882624.9513
38,4,4833.0600,133.0800,640.3400,10240.4704,0.0006,6557382.8992
38,5,-8479.9900,866.2100,816.8100,19195.5380,0.0001,15679107.5201
38,6,-8284.1500,-2210.1200,-7305.6600,6192.1596,0.0001,-45237812.9984
38,7,19010.5900,19010.5900,19010.5900,4391.9064,0.0001,83492733.4606
38,8,4301.9800,4301.9800,4301.9800,1223.7296,0.0003,5264461.4994
38,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
39,0,9367.8100,4031.5300,-2304.4800,5113.5044,0.0001,-11783968.1724
39,1,4302.0300,-1444.6200,-4186.2000,3909.1792,0.0005,-16364606.6843
39,2,-3478.0700,20363.6600,51908.6200,11927.3760,0.0001,619133629.5885
39,3,2106.8300,729.5200,363.8900,1429.0232,0.0008,520007.8437
39,4,4925.6400,92.5800,-40.5000,9943.0368,0.0007,-402692.9299
39,5,-8701.9200,-221.9300,-1088.1400,18633.5004,0.0001,-20275857.1578
39,6,-8522.3200,-238.1700,1971.9500,6465.4132,0.0001,12749471.5278
39,7,0.0000,-19010.5900,-38021.1800,4391.9064,0.0001,-166985465.2744
39,8,0.0000,-4301.9800,-8603.9600,1223.7296,0.0003,-10528921.7266
39,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
40,0,1485.8000,-7882.0100,-11913.5400,5125.7652,0.0001,-61066009.6080
40,1,1255.2400,-3046.7900,-1602.1700,3716.3592,0.0005,-5954240.6659
40,2,-2774.6400,703.4300,-19660.2300,11567.9328,0.0001,-227428219.4305
40,3,4333.0600,2226.2300,1496.7100,1581.1332,0.0008,2366499.5946
40,4,5652.4500,726.8100,634.2300,9594.5144,0.0007,6085129.3612
40,5,-10491.6100,-1789.6900,-1567.7600,18014.7624,0.0001,-28242824.1637
40,6,539.7000,9062.0200,9300.1900,6224.6596,0.0001,57890518.1760
40,7,0.0000,0.0000,19010.5900,4391.9064,0.0001,83492731.8888
40,8,0.0000,0.0000,4301.9800,1223.7296,0.0003,5264460.2646
40,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
41,0,-425.8000,-1911.6000,5970.4100,4792.5176,0.0001,28613294.7910
41,1,2887.0400,1631.8000,4678.5900,3552.4476,0.0005,16620446.5913
41,2,5634.6700,8409.3100,7705.8800,11334.4112,0.0001,87341613.0775
41,3,710.9200,-3622.1400,-5848.3700,1570.0832,0.0007,-9182429.9213
41,4,5501.5400,-150.9100,-877.7200,9184.9032,0.0007,-8061773.3421
41,5,-9842.9800,648.6300,2438.3200,17219.6464,0.0001,41987008.3064
41,6,-4465.3900,-5005.0900,-14067.1100,6108.3640,0.0001,-85927029.0208
41,7,0.0000,0.0000,0.0000,3617.3016,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1012.9832,0.0003,0.0000
41,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
42,0,-8557.8100,-8132.0100,-6220.4100,5019.5860,0.0001,-31223883.8740
42,1,2079.0800,-807.9600,-2439.7600,3334.2996,0.0005,-8134891.1746
42,2,-14019.9400,-19654.6100,-28063.9200,11235.6668,0.0001,-315316855.3637
42,3,1677.9700,967.0500,4589.1900,1594.7600,0.0007,7318657.2897
42,4,6478.7300,977.1900,1128.1000,8874.5444,0.0007,10011374.2170
42,5,-11390.2000,-1547.2200,-2195.8500,16716.6888,0.0001,-36707341.3335
42,6,2092.2700,6557.6600,11562.7500,6065.1956,0.0001,70130341.3486
42,7,15919.9900,15919.9900,15919.9900,4254.1012,0.0001,67725249.9035
42,8,5719.9100,5719.9100,5719.9100,1241.7796,0.0003,7102869.2070
42,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
43,0,7895.2700,16453.0800,24585.0900,5300.4040,0.0001,130310911.1274
43,1,353.8200,-1725.2600,-917.3000,3089.0592,0.0005,-2833594.8076
43,2,-4861.3500,9158.5900,28813.2000,10844.9992,0.0001,312479131.4779
43,3,2360.3800,682.4100,-284.6400,1604.5424,0.0007,-456716.4908
43,4,7258.0000,779.2700,-197.9200,8616.5840,0.0007,-1705393.7690
43,5,-12150.8100,-760.6100,786.6100,16205.5540,0.0001,12747450.7179
43,6,-855.3100,-2947.5800,-9505.2400,6095.8752,0.0001,-57942757.2018
43,7,0.0000,-15919.9900,-31839.9800,4254.1012,0.0001,-135450498.4190
43,8,0.0000,-5719.9100,-11439.8200,1241.7796,0.0003,-14205736.6719
43,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
44,0,-8108.8500,-16004.1200,-32457.2000,5610.6716,0.0001,-182106691.8684
44,1,2976.3000,2622.4800,4347.7400,3027.2076,0.0005,13161512.7784
44,2,10707.5100,15568.8600,6410.2700,10729.4088,0.0001,68778408.2317
44,3,2123.3700,-237.0100,-919.4200,1623.6212,0.0007,-1492789.9630
44,4,5132.5500,-2125.4500,-2904.7200,8305.0168,0.0007,-24123749.8204
44,5,-39232.5800,-27081.7700,-26321.1600,16866.8984,0.0001,-443956334.6506
44,6,26401.7000,27257.0100,30204.5900,7128.2760,0.0001,215306657.0575
44,7,0.0000,0.0000,15919.9900,4254.1012,0.0001,67725248.5630
44,8,0.0000,0.0000,5719.9100,1241.7796,0.0003,7102867.5518
44,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
45,0,-7593.2800,515.5700,16519.6900,5266.1396,0.0001,86994993.7441
45,1,1100.0900,-1876.2100,-4498.6900,2772.9144,0.0005,-12474483.1680
45,2,9542.9300,-1164.5800,-16733.4400,11087.0412,0.0001,-185524338.7645
45,3,2260.6600,137.2900,374.3000,1555.5364,0.0007,582237.3717
45,4,6493.1900,1360.6400,3486.0900,8002.7140,0.0007,27898182.1522
45,5,-12257.4700,26975.1100,54056.8800,16384.0564,0.0001,885670973.3907
45,6,453.8800,-25947.8200,-53204.8300,7024.9792,0.0001,-373762826.6023
45,7,0.0000,0.0000,0.0000,4254.1012,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1241.7796,0.0003,0.0000
45,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
46,0,-9157.8100,-1564.5300,-2080.1000,5561.9060,0.0001,-11569320.8516
46,1,3096.4600,1996.3700,3872.5800,2682.0364,0.0005,10386401.4658
46,2,-989.3000,-10532.2300,-9367.6500,11040.4532,0.0001,-103423102.0190
46,3,2530.4100,269.7500,132.4600,1587.7180,0.0007,210309.3272
46,4,6061.3500,-431.8400,-1792.4800,7692.0644,0.0007,-13787871.8826
46,5,-11056.2200,1201.2500,-25773.8600,15870.9112,0.0001,-409054643.2227
46,6,9515.1100,9061.2300,35009.0500,7206.6824,0.0001,252299105.3418
46,7,0.0000,0.0000,0.0000,3515.5996,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,1076.6820,0.0003,0.0000
46,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
47,0,9143.0900,18300.9000,19865.4300,5565.0104,0.0001,110551326.5295
47,1,-1721.6800,-4818.1400,-6814.5100,2661.3596,0.0004,-18135863.7363
47,2,-20882.5500,-19893.2500,-9361.0200,10960.3344,0.0001,-102599910.6818
47,3,4105.8100,1575.4000,1305.6500,1638.6520,0.0007,2139507.1418
47,4,9511.3100,3449.9600,3881.8000,7620.3536,0.0006,29580690.7528
47,5,-16803.9300,-5747.7100,-6948.9600,15716.4780,0.0001,-109213177.5270
47,6,-492.0700,-10007.1800,-19068.4100,7024.2364,0.0001,-133941020.5504
47,7,14477.4800,14477.4800,14477.4800,4094.6988,0.0001,59280921.2414
47,8,2662.5400,2662.5400,2662.5400,1183.1836,0.0003,3150274.4242
47,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
48,0,6866.7800,-2276.3100,-20577.2100,5606.1556,0.0001,-115359041.3327
48,1,-1416.1300,305.5500,5123.6900,2470.7464,0.0005,12659338.7667
48,2,-11120.6100,9761.9400,29655.1900,10866.1672,0.0001,322238253.4531
48,3,2597.7800,-1508.0300,-3083.4300,1655.6616,0.0007,-5105117.7337
48,4,9437.4000,-73.9100,-3523.8700,7452.8104,0.0007,-26262735.0326
48,5,-17889.6200,-1085.6900,4662.0200,15489.8608,0.0001,72214040.7401
48,6,11524.4000,12016.4700,22023.6500,7270.2144,0.0001,160116658.4716
48,7,0.0000,-14477.4800,-28954.9600,4094.6988,0.0001,-118561841.1849
48,8,0.0000,-2662.5400,-5325.0800,1183.1836,0.0003,-6300548.0775
48,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
49,0,-826.2500,-7693.0300,-5416.7200,5602.5168,0.0001,-30347265.6725
49,1,-750.5000,665.6300,360.0800,2263.1932,0.0005,814930.9220
49,2,1574.1600,12694.7700,2932.8300,10538.4336,0.0001,30907434.9421
49,3,2271.0000,-326.7800,1181.2500,1713.3400,0.0007,2023882.6351
49,4,9170.0300,-267.3700,-193.4600,7281.6160,0.0007,-1408701.6061
49,5,-16048.2400,1841.3800,2927.0700,15104.0008,0.0001,44210467.8028
49,6,4609.8000,-6914.6000,-18931.0700,7114.4120,0.0001,-134683432.2292
49,7,0.0000,0.0000,14477.4800,4094.6988,0.0001,59280919.9830
49,8,0.0000,0.0000,2662.5400,1183.1836,0.0003,3150273.6623
49,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
50,0,2749.8900,3576.1400,11269.1700,5368.1964,0.0001,60495118.2356
50,1,-4113.1600,-3362.6600,-4028.2900,2346.4248,0.0005,-9452081.1687
50,2,-402.6100,-1976.7700,-14671.5400,10526.1316,0.0001,-154434560.9284
50,3,3117.1100,846.1100,1172.8900,1816.3500,0.0007,2130379.3696
50,4,11942.9800,2772.9500,3040.3200,7333.7244,0.0007,22296870.7731
50,5,-22276.2200,-6227.9800,-8069.3600,15219.9396,0.0001,-122815172.4230
50,6,8982.0100,4372.2100,11286.8100,7278.4416,0.0001,82150387.8579
50,7,0.0000,0.0000,0.0000,3431.7812,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,925.8212,0.0003,0.0000
50,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
51,0,-8323.1700,-11073.0600,-14649.2000,5408.7996,0.0001,-79234588.3315
51,1,-1000.3500,3112.8100,6475.4700,2280.1624,0.0005,14765124.6474
51,2,-16075.2600,-15672.6500,-13695.8800,10227.5704,0.0001,-140075577.8129
51,3,1392.1700,-1724.9400,-2571.0500,1859.2200,0.0007,-4780148.8009
51,4,9323.5200,-2619.4600,-5392.4100,7308.0652,0.0006,-39408085.4842
51,5,-15831.8100,6444.4100,12672.3900,15129.2824,0.0001,191724167.6218
51,6,4837.4700,-4144.5400,-8516.7500,7241.4816,0.0001,-61673888.8159
51,7,21400.0800,21400.0800,21400.0800,4287.7844,0.0001,91758931.0131
51,8,4277.3500,4277.3500,4277.3500,1096.9152,0.0003,4691891.5902
51,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
52,0,10508.9400,18832.1100,29905.1700,5527.2496,0.0001,165293340.8571
52,1,-3089.4600,-2089.1100,-5201.9200,2340.6924,0.0005,-12176095.5571
52,2,-4954.7700,11120.4900,26793.1400,9823.3832,0.0001,263199282.0017
52,3,1798.1800,406.0100,2130.9500,1912.6328,0.0007,4075725.1519
52,4,9526.9100,203.3900,2822.8500,7324.1856,0.0006,20675077.4473
52,5,-17434.9100,-1603.1000,-8047.5100,15183.7552,0.0001,-122191421.9660
52,6,3645.1100,-1192.3600,2952.1800,7365.2548,0.0001,21743557.7999
52,7,0.0000,-21400.0800,-42800.1600,4287.7844,0.0001,-183517860.0803
52,8,0.0000,-4277.3500,-8554.7000,1096.9152,0.0003,-9383781.7715
52,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
53,0,-5637.0700,-16146.0100,-34978.1200,5738.1924,0.0001,-200711183.9417
53,1,-4844.0200,-1754.5600,334.5500,2432.3348,0.0004,813736.8179
53,2,11771.0100,16725.7800,5605.2900,9560.7124,0.0001,53590566.5685
53,3,2414.6200,616.4400,210.4300,1956.3048,0.0007,411665.6560
53,4,10481.0900,954.1800,750.7900,7305.5712,0.0006,5484950.4054
53,5,-18109.3700,-674.4600,928.6400,14338.7268,0.0001,13315515.1814
53,6,3923.7400,278.6300,1470.9900,7089.5048,0.0001,10428590.6933
53,7,0.0000,0.0000,21400.0800,4287.7844,0.0001,91758929.1828
53,8,0.0000,0.0000,4277.3500,1096.9152,0.0003,4691890.2307
53,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
54,0,6446.7400,12083.8100,28229.8200,5606.6312,0.0001,158274190.7599
54,1,-4733.7400,110.2800,1864.8400,2461.6564,0.0005,4590595.3710
54,2,4604.0200,-7166.9900,-23892.7700,9015.2196,0.0001,-215398568.8543
54,3,1278.7600,-1135.8600,-1752.3000,1959.4280,0.0007,-3433506.4789
54,4,13813.7900,3332.7000,2378.5200,7427.1256,0.0006,17665568.7313
54,5,-24331.9600,-6222.5900,-5548.1300,14571.1868,0.0001,-80842839.3760
54,6,2922.3900,-1001.3500,-1279.9800,7026.4912,0.0001,-8993768.3101
54,7,0.0000,0.0000,0.0000,3515.8032,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,926.9424,0.0003,0.0000
54,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
55,0,-7696.3400,-14143.0800,-26226.8900,5893.8104,0.0001,-154576318.3913
55,1,-4416.0200,317.7200,207.4400,2603.2136,0.0005,540010.7797
55,2,6384.8400,1780.8200,8947.8100,8365.2392,0.0001,74850571.0971
55,3,2027.3100,748.5500,1884.4100,2022.0816,0.0007,3810431.3119
55,4,12112.3600,-1701.4300,-5034.1300,7608.3236,0.0006,-38301291.1369
55,5,-22566.2800,1765.6800,7988.2700,14927.6452,0.0001,119246060.5376
55,6,14154.1300,11231.7400,12233.0900,6926.1492,0.0001,84728207.6974
55,7,0.0000,0.0000,0.0000,3515.8032,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,926.9424,0.0003,0.0000
55,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
56,0,8853.7300,16550.0700,30693.1500,5892.1380,0.0001,180848276.9778
56,1,-3355.6700,1060.3500,742.6300,2728.0440,0.0005,2025927.8182
56,2,-26824.5700,-33209.4100,-34990.2300,9363.7152,0.0001,-327638550.7885
56,3,2679.7700,652.4600,-96.0900,2010.6844,0.0007,-193206.1791
56,4,12079.2800,-33.0800,1668.3500,7782.3800,0.0006,12983733.6525
56,5,-21854.5400,711.7400,-1053.9400,15265.6836,0.0001,-16089114.4864
56,6,6387.5700,-7766.5600,-18998.3000,6850.3676,0.0001,-130145339.5878
56,7,18380.0900,18380.0900,18380.0900,4251.0068,0.0001,78133889.1340
56,8,3654.3400,3654.3400,3654.3400,1073.1160,0.0003,3921531.8951
56,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
57,0,-1028.8400,-9882.5700,-26432.6400,5593.4644,0.0001,-147850031.7812
57,1,-5008.5300,-1652.8600,-2713.2100,2901.3512,0.0005,-7871975.8665
57,2,4735.3500,31559.9200,64769.3300,8799.1928,0.0001,569917824.2326
57,3,3109.0800,429.3100,-223.1500,2105.3652,0.0008,-469811.9062
57,4,14058.6400,1979.3600,2012.4400,8031.9324,0.0006,16163783.2349
57,5,-24657.2700,-2802.7300,-3514.4700,15666.8248,0.0001,-55060586.0967
57,6,8791.5700,2404.0000,10170.5600,7003.5612,0.0001,71230139.6501
57,7,0.0000,-18380.0900,-36760.1800,4251.0068,0.0001,-156267776.6353
57,8,0.0000,-3654.3400,-7308.6800,1073.1160,0.0003,-7843062.5864
57,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
58,0,-1740.2800,-711.4400,9171.1300,5549.4964,0.0001,50895152.8507
58,1,-6470.5600,-1462.0300,190.8300,2991.1744,0.0005,570805.0774
58,2,4527.4800,-207.8700,-31767.7900,8748.0756,0.0001,-277907028.5785
58,3,947.0000,-2162.0800,-2591.3900,2064.2940,0.0008,-5349392.4654
58,4,13847.9100,-210.7300,-2190.0900,8370.2996,0.0006,-18331709.5855
58,5,-25098.9500,-441.6800,2361.0500,16245.5044,0.0001,38356448.1094
58,6,13987.4000,5195.8300,2791.8300,7406.1988,0.0001,20676848.5376
58,7,0.0000,0.0000,18380.0900,4251.0068,0.0001,78133887.5746
58,8,0.0000,0.0000,3654.3400,1073.1160,0.0003,3921530.7234
58,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
59,0,15795.8300,17536.1100,18247.5500,5822.0588,0.0001,106238310.6673
59,1,-4662.7300,1807.8300,3269.8600,3103.1996,0.0005,10147029.1484
59,2,-10014.7500,-14542.2300,-14334.3600,9081.4320,0.0001,-130176516.5395
59,3,1297.9000,350.9000,2512.9800,2116.2100,0.0008,5317993.6838
59,4,12809.5200,-1038.3900,-827.6600,8597.8936,0.0006,-7116133.2819
59,5,-23034.3800,2064.5700,2506.2500,16657.0660,0.0001,41746771.9156
59,6,7808.6100,-6178.7900,-11374.6200,7229.1744,0.0001,-82229112.3628
59,7,0.0000,0.0000,0.0000,3567.5292,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,824.6448,0.0003,0.0000
59,9,0.0000,0.0000,0.0000,38.1420,0.0037,0.0000
60,0,441.8100,-15354.0200,-32890.1300,5818.2800,0.0001,-191363986.9485
60,1,-8201.8600,-3539.1300,-5346.9600,3334.3724,0.0005,-17828757.5404
60,2,-4276.1800,5738.5700,20280.8000,8910.5796,0.0001,180713683.1215
60,3,3115.0000,1817.1000,1466.2000,2185.4292,0.0008,3204277.7092
60,4,15456.3900,2646.8700,3685.2600,9032.5944,0.0007,33287460.5742
60,5,-26992.7500,-3958.3700,-6022.9400,17411.0324,0.0001,-104865603.9707
60,6,1253.7200,-6554.8900,-376.1000,6867.7368,0.0001,-2582956.4916
60,7,15750.9700,15750.9700,15750.9700,4197.5680,0.0001,66115768.9762
60,8,2797.2100,2797.2100,2797.2100,936.5332,0.0004,2619681.0539
60,9,655.6900,655.6900,655.6900,26.2276,0.0043,17200.0118
61,0,-8228.9800,-8670.7900,6683.2300,6128.6472,0.0001,40959158.0603
61,1,-5209.4300,2992.4300,6531.5600,3431.8248,0.0005,22415170.9559
61,2,12867.2600,17143.4400,11404.8700,8982.7516,0.0001,102447115.3190
61,3,778.6000,-2336.4000,-4153.5000,2136.9072,0.0007,-8875645.7718
61,4,13438.4100,-2017.9800,-4664.8500,9361.8412,0.0006,-43671586.1846
61,5,-23411.0000,3581.7500,7540.1200,17971.6484,0.0001,135508385.9725
61,6,9765.1400,8511.4200,15066.3100,6811.5596,0.0001,102625069.3904
61,7,0.0000,-15750.9700,-31501.9400,4197.5680,0.0001,-132231536.5703
61,8,0.0000,-2797.2100,-5594.4200,936.5332,0.0004,-5239361.0648
61,9,0.0000,-655.6900,-1311.3800,26.2276,0.0054,-34397.8856
62,0,-6827.4100,1401.5700,10072.3600,6361.7544,0.0001,64077880.6722
62,1,-10669.4200,-5459.9900,-8452.4200,3738.3988,0.0004,-31598519.0527
62,2,18798.1500,5930.8900,-11212.5500,9426.5484,0.0001,-105695644.8898
62,3,1064.2600,285.6600,2622.0600,2139.0104,0.0007,5608613.8212
62,4,17496.8300,4058.4200,6076.4000,9873.7152,0.0006,59996645.3656
62,5,-30674.1600,-7263.1600,-10844.9100,18824.7668,0.0001,-204152902.5956
62,6,10811.7500,1046.6100,-7464.8100,7001.0684,0.0001,-52261645.2952
62,7,0.0000,0.0000,15750.9700,4197.5680,0.0001,66115767.6410
62,8,0.0000,0.0000,2797.2100,936.5332,0.0004,2619680.0324
62,9,0.0000,0.0000,655.6900,26.2276,0.0054,17197.1750
63,0,6576.5600,13403.9700,12002.4000,6411.3656,0.0001,76951775.6361
63,1,-6034.1600,4635.2600,10095.2500,3749.8992,0.0004,37856171.7263
63,2,8722.9600,-10075.1900,-16006.0800,8821.7976,0.0001,-141202398.8148
63,3,1121.7900,57.5300,-228.1300,2128.7896,0.0007,-485640.7287
63,4,14618.6600,-2878.1700,-6936.5900,10265.1392,0.0005,-71205063.4644
63,5,-26569.5300,4104.6300,11367.7900,19548.3484,0.0001,222221519.9515
63,6,1398.5100,-9413.2400,-10459.8500,6725.6428,0.0001,-70349215.7930
63,7,0.0000,0.0000,0.0000,3437.1444,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,764.4540,0.0004,0.0000
63,9,165.2100,165.2100,165.2100,32.8360,0.0053,5425.7131
64,0,-9003.7100,-15580.2700,-28984.2400,6396.8016,0.0001,-185406434.1126
64,1,-5115.3100,918.8500,-3716.4100,3782.4304,0.0004,-14057061.8015
64,2,-9332.9600,-18055.9200,-7980.7300,9055.9932,0.0001,-72273437.8448
64,3,2776.2400,1654.4500,1596.9200,2155.5660,0.0007,3442267.6564
64,4,14119.0200,-499.6400,2378.5300,10632.8744,0.0005,25290610.4802
64,5,-25879.0100,690.5200,-3414.1100,20235.4320,0.0001,-69085990.6625
64,6,8883.3600,7484.8500,16898.0900,6740.0844,0.0001,113894553.5481
64,7,19939.1200,19939.1200,19939.1200,4234.7092,0.0001,84436376.6148
64,8,3613.2500,3613.2500,3613.2500,908.9840,0.0004,3284387.8192
64,9,0.0000,-165.2100,-330.4200,32.8360,0.0052,-10850.5349
65,0,2105.5000,11109.2100,26689.4800,6421.5896,0.0001,171388888.1189
65,1,-8259.9000,-3144.5900,-4063.4400,4062.6168,0.0004,-16508200.8446
65,2,15721.4500,25054.4100,43110.3300,9573.8656,0.0001,412732507.0131
65,3,2810.7300,34.4900,-1619.9600,2094.6728,0.0008,-3393286.1226
65,4,15204.5100,1085.4900,1585.1300,11014.9568,0.0005,17460139.0500
65,5,-26923.6500,-1044.6400,-1735.1600,20892.7136,0.0001,-36252201.0557
65,6,-658.6400,-9542.0000,-17026.8500,6744.8420,0.0001,-114843413.9589
65,7,0.0000,-19939.1200,-39878.2400,4234.7092,0.0001,-168872751.4232
65,8,0.0000,-3613.2500,-7226.5000,908.9840,0.0004,-6568774.2054
65,9,0.0000,0.0000,165.2100,32.8360,0.0052,5424.8356
66,0,2213.8700,108.3700,-11000.8400,6493.1124,0.0001,-71429690.6054
66,1,-6978.2200,1281.6800,4426.2700,4226.2640,0.0004,18706586.0606
66,2,18628.1200,2906.6700,-22147.7400,10093.6036,0.0001,-223550508.0069
66,3,1675.3600,-1135.3700,-1169.8600,2133.2504,0.0009,-2495605.3368
66,4,13844.4000,-1360.1100,-2445.6000,11348.6712,0.0005,-27754310.9997
66,5,-25643.0800,1280.5700,2325.2100,21524.7176,0.0001,50049488.7645
66,6,-3740.4500,-3081.8100,6460.1900,6715.8444,0.0001,43385630.5263
66,7,0.0000,0.0000,19939.1200,4234.7092,0.0001,84436374.9039
66,8,0.0000,0.0000,3613.2500,908.9840,0.0004,3284386.4380
66,9,0.0000,0.0000,0.0000,32.8360,0.0052,0.0000
67,0,-7337.8700,-9551.7400,-9660.1100,6444.3148,0.0001,-62252790.6326
67,1,-7645.0600,-666.8400,-1948.5200,4448.9032,0.0004,-8668777.1262
67,2,23329.4000,4701.2800,1794.6100,10465.9820,0.0001,18782356.2740
67,3,815.5000,-859.8600,275.5100,2098.7516,0.0009,578226.2755
67,4,14982.9300,1138.5300,2498.6400,11688.8392,0.0005,29206201.7748
67,5,-25263.1400,379.9400,-900.6300,22079.6352,0.0001,-19885581.8045
67,6,1118.2400,4858.6900,7940.5000,6676.8832,0.0001,53017791.5373
67,7,0.0000,0.0000,0.0000,3597.9096,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,680.1876,0.0004,0.0000
67,9,0.0000,0.0000,0.0000,32.8360,0.0052,0.0000
68,0,8555.6700,15893.5400,25445.2800,6470.7308,0.0001,164649558.3283
68,1,-6056.2100,1588.8500,2255.6900,4676.9988,0.0004,10549860.0465
68,2,-13762.3200,-37091.7200,-41793.0000,10822.0208,0.0001,-452284717.5360
68,3,1395.9400,580.4400,1440.3000,2060.1740,0.0009,2967269.1384
68,4,13339.5700,-1643.3600,-2781.8900,11932.1020,0.0005,-33193796.0771
68,5,-24864.0700,399.0700,19.1300,22588.1656,0.0001,432111.6559
68,6,-1474.5700,-2592.8100,-7451.5000,6701.6536,0.0001,-49937372.0608
68,7,18050.5800,18050.5800,18050.5800,4319.9328,0.0001,77977294.1021
68,8,4815.4100,4815.4100,4815.4100,872.8040,0.0004,4202911.1337
68,9,0.0000,0.0000,0.0000,32.8360,0.0052,0.0000
69,0,7969.2900,-586.3800,-16479.9200,6465.1484,0.0001,-106545128.4706
69,1,-4410.1200,1646.0900,57.2400,4734.3516,0.0004,270994.9409
69,2,4968.2200,18730.5400,55822.2600,10592.4492,0.0001,591294454.4021
69,3,1148.9200,-247.0200,-827.4600,2021.1960,0.0009,-1672459.0661
69,4,12816.6000,-522.9700,1120.3900,12239.4640,0.0005,13712972.7947
69,5,-23694.3700,1169.7000,770.6300,21966.6372,0.0002,16928149.8106
69,6,1201.4600,2676.0300,5268.8400,5693.6440,0.0001,29998899.5758
69,7,0.0000,-18050.5800,-36101.1600,4319.9328,0.0001,-155954586.6374
69,8,0.0000,-4815.4100,-9630.8200,872.8040,0.0004,-8405820.0902
69,9,0.0000,0.0000,0.0000,32.8360,0.0052,0.0000
70,0,-1659.7000,-9628.9900,-9042.6100,6227.8052,0.0001,-56315614.3966
