t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
26,2020-W27,0,ACC_Accounts_Payable,-1946.41,5255.15,11825.05,6434.2646,0.0001,76085501.1967
26,2020-W27,1,ACC_Inventory,-2628.58,-1335.99,-864.35,1997.1031,0.0005,-1726196.747
26,2020-W27,2,ACC_Cash,2892.6,20978.17,49111.82,13281.0977,0.0,652258880.2767
26,2020-W27,3,ACC_Travel_Exp,1721.93,-580.53,-2572.97,1221.5162,0.0009,-3142924.958
26,2020-W27,4,ACC_COGS,11445.28,2951.13,3246.97,6677.1292,0.0006,21680440.1556
26,2020-W27,5,ACC_Sales_Revenue,-20551.08,-5431.93,-6294.61,11966.6315,0.0004,-75325280.4819
26,2020-W27,6,ACC_Accounts_Receivable,9066.26,3170.95,-4438.01,9514.2669,0.0002,-42224411.2009
26,2020-W27,7,ACC_Payroll_Exp,0.0,-19792.11,-39584.22,4367.7785,0.0001,-172895105.0711
26,2020-W27,8,ACC_Rent_Exp,0.0,-5214.84,-10429.68,1171.1738,0.0003,-12214969.9502
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
27,2020-W28,0,ACC_Accounts_Payable,-2073.01,-126.6,-5381.75,6383.6008,0.0001,-34354943.4496
27,2020-W28,1,ACC_Inventory,79.95,2708.53,4044.52,1755.7454,0.0006,7101148.8732
27,2020-W28,2,ACC_Cash,-1154.1,-4046.7,-25024.87,12174.1262,0.0,-304655924.5583
27,2020-W28,3,ACC_Travel_Exp,1389.3,-332.63,247.9,1232.8654,0.0009,305627.0141
27,2020-W28,4,ACC_COGS,9143.22,-2302.06,-5253.19,6865.6985,0.0007,-36066820.1464
27,2020-W28,5,ACC_Sales_Revenue,-16568.38,3982.7,9414.63,12296.2062,0.0004,115764232.8628
27,2020-W28,6,ACC_Accounts_Receivable,9183.02,116.76,-3054.19,9322.1638,0.0002,-28471659.577
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.0,19792.11,4367.7785,0.0001,86447551.7664
27,2020-W28,8,ACC_Rent_Exp,0.0,0.0,5214.84,1171.1738,0.0003,6107484.2199
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
28,2020-W29,0,ACC_Accounts_Payable,-8795.91,-6722.9,-6596.3,7010.8462,0.0001,-46245645.0015
28,2020-W29,1,ACC_Inventory,-4006.0,-4085.95,-6794.48,1920.24,0.0005,-13047034.3054
28,2020-W29,2,ACC_Cash,7011.65,8165.75,12212.45,11321.2592,0.0,138260312.6833
28,2020-W29,3,ACC_Travel_Exp,2350.11,960.81,1293.44,1277.4815,0.0009,1652346.6116
28,2020-W29,4,ACC_COGS,12801.91,3658.69,5960.75,7429.7062,0.0006,44286623.2299
28,2020-W29,5,ACC_Sales_Revenue,-23001.64,-6433.26,-10415.96,13363.2808,0.0003,-139191400.201
28,2020-W29,6,ACC_Accounts_Receivable,12534.49,3351.47,3234.71,8846.4746,0.0002,28615780.5491
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0,0.0,4367.7785,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0,0.0,1171.1738,0.0003,0.0
28,2020-W29,9,UNKNOWN_LEAK,1105.39,1105.39,1105.39,85.03,0.0034,93995.0645
29,2020-W30,0,ACC_Accounts_Payable,-840.8,7955.11,14678.01,5931.2785,0.0001,87059365.2051
29,2020-W30,1,ACC_Inventory,-4970.65,-964.65,3121.3,2182.8254,0.0005,6813252.3947
29,2020-W30,2,ACC_Cash,-20502.37,-27514.02,-35679.77,11281.7592,0.0001,-402530575.9631
29,2020-W30,3,ACC_Travel_Exp,2282.13,-67.98,-1028.79,1288.1892,0.0009,-1325276.262
29,2020-W30,4,ACC_COGS,13685.66,883.75,-2774.94,8073.7377,0.0006,-22404137.1187
29,2020-W30,5,ACC_Sales_Revenue,-25201.51,-2199.87,4233.39,14590.7415,0.0003,61768298.5557
29,2020-W30,6,ACC_Accounts_Receivable,13031.43,496.94,-2854.53,8482.1746,0.0002,-24212621.8093
29,2020-W30,7,ACC_Payroll_Exp,16612.14,16612.14,16612.14,4196.8654,0.0001,69718916.6459
29,2020-W30,8,ACC_Rent_Exp,5903.97,5903.97,5903.97,1217.2246,0.0003,7186459.2868
29,2020-W30,9,UNKNOWN_LEAK,0.0,-1105.39,-2210.78,85.03,0.0023,-187985.1729
30,2020-W31,0,ACC_Accounts_Payable,11654.98,12495.78,4540.67,6369.2092,0.0001,28920478.3504
30,2020-W31,1,ACC_Inventory,-8170.62,-3199.97,-2235.32,2807.5615,0.0005,-6275799.9636
30,2020-W31,2,ACC_Cash,-10115.72,10386.65,37900.67,10453.84,0.0001,396207540.7347
30,2020-W31,3,ACC_Travel_Exp,4416.93,2134.8,2202.78,1597.1131,0.0009,3518090.7109
30,2020-W31,4,ACC_COGS,14135.38,449.72,-434.03,8698.6954,0.0006,-3775494.4764
30,2020-W31,5,ACC_Sales_Revenue,-26386.0,-1184.49,1015.38,15805.61,0.0003,16048699.8694
30,2020-W31,6,ACC_Accounts_Receivable,14465.05,1433.62,936.68,8772.8031,0.0002,8217309.4716
30,2020-W31,7,ACC_Payroll_Exp,0.0,-16612.14,-33224.28,4196.8654,0.0001,-139437832.0019
30,2020-W31,8,ACC_Rent_Exp,0.0,-5903.97,-11807.94,1217.2246,0.0003,-14372916.8655
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0,1105.39,85.03,0.0023,93991.3117
31,2020-W32,0,ACC_Accounts_Payable,17329.16,5674.18,-6821.6,7152.2092,0.0001,-48789510.0028
31,2020-W32,1,ACC_Inventory,-5882.91,2287.71,5487.68,3138.9408,0.0005,17225503.527
31,2020-W32,2,ACC_Cash,-13931.7,-3815.98,-14202.63,10169.1815,0.0001,-144429123.0367
31,2020-W32,3,ACC_Travel_Exp,803.6,-3613.33,-5748.13,1572.1992,0.0007,-9037207.9807
31,2020-W32,4,ACC_COGS,13842.75,-292.63,-742.35,9334.6623,0.0006,-6929586.748
31,2020-W32,5,ACC_Sales_Revenue,-25671.34,714.66,1899.15,16965.7569,0.0003,32220517.5068
31,2020-W32,6,ACC_Accounts_Receivable,13510.44,-954.61,-2388.23,9183.5823,0.0002,-21932506.9628
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.0,16612.14,4196.8654,0.0001,69718915.3304
31,2020-W32,8,ACC_Rent_Exp,0.0,0.0,5903.97,1217.2246,0.0003,7186457.6125
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0,0.0,85.03,0.0023,0.0
32,2020-W33,0,ACC_Accounts_Payable,-9049.55,-26378.71,-32052.89,7791.3208,0.0001,-249734349.4942
32,2020-W33,1,ACC_Inventory,-6821.2,-938.29,-3226.0,3609.9669,0.0005,-11645753.7229
32,2020-W33,2,ACC_Cash,7574.77,21506.47,25322.45,10076.17,0.0001,255153312.2976
32,2020-W33,3,ACC_Travel_Exp,3799.81,2996.21,6609.54,1864.4923,0.0006,12323438.2961
32,2020-W33,4,ACC_COGS,15870.75,2028.0,2320.63,10053.3085,0.0006,23330010.457
32,2020-W33,5,ACC_Sales_Revenue,-46016.96,-20345.62,-21060.28,19581.4669,0.0002,-412391179.6691
32,2020-W33,6,ACC_Accounts_Receivable,34642.38,21131.94,22086.55,11483.8808,0.0001,253639309.7118
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0,0.0,4196.8654,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0,0.0,1217.2246,0.0003,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0,0.0,85.03,0.0023,0.0
33,2020-W34,0,ACC_Accounts_Payable,-8395.8,653.75,27032.46,7831.4431,0.0001,211703171.7675
33,2020-W34,1,ACC_Inventory,-7299.18,-477.98,460.31,4026.76,0.0005,1853557.671
33,2020-W34,2,ACC_Cash,21926.08,14351.31,-7155.16,10199.7938,0.0001,-72981156.0897
33,2020-W34,3,ACC_Travel_Exp,2298.24,-1501.57,-4497.78,1904.03,0.0006,-8563908.9578
33,2020-W34,4,ACC_COGS,15694.98,-175.77,-2203.77,10799.5885,0.0006,-23799809.1728
33,2020-W34,5,ACC_Sales_Revenue,-28978.53,17038.43,37384.05,21002.6977,0.0001,785165902.8352
33,2020-W34,6,ACC_Accounts_Receivable,4588.25,-30054.13,-51186.07,10944.4623,0.0001,-560204016.4683
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0,0.0,4196.8654,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0,0.0,1217.2246,0.0003,0.0
33,2020-W34,9,UNKNOWN_LEAK,165.96,165.96,165.96,97.7962,0.0023,16230.6305
34,2020-W35,0,ACC_Accounts_Payable,-8732.64,-336.84,-990.59,7745.5723,0.0001,-7672686.4972
34,2020-W35,1,ACC_Inventory,-7630.14,-330.96,147.02,4242.2254,0.0005,623691.7978
34,2020-W35,2,ACC_Cash,-11607.57,-33533.65,-47884.96,10638.6315,0.0001,-509430447.5461
34,2020-W35,3,ACC_Travel_Exp,1635.54,-662.7,838.87,1948.6423,0.0006,1634657.173
34,2020-W35,4,ACC_COGS,16362.78,667.8,843.57,11672.12,0.0007,9846250.7028
34,2020-W35,5,ACC_Sales_Revenue,-29297.11,-318.58,-17357.01,22595.8046,0.0001,-392195606.7081
34,2020-W35,6,ACC_Accounts_Receivable,14722.58,10134.33,40188.46,11351.8692,0.0001,456214143.3883
34,2020-W35,7,ACC_Payroll_Exp,19857.41,19857.41,19857.41,4327.82,0.0001,85939297.724
34,2020-W35,8,ACC_Rent_Exp,4689.15,4689.15,4689.15,1215.9969,0.0003,5701993.2754
34,2020-W35,9,UNKNOWN_LEAK,0.0,-165.96,-331.92,97.7962,0.0023,-32460.8779
35,2020-W36,0,ACC_Accounts_Payable,14703.44,23436.08,23772.92,7625.0538,0.0001,181269796.8649
35,2020-W36,1,ACC_Inventory,-5685.06,1945.08,2276.04,4358.3169,0.0005,9919704.6162
35,2020-W36,2,ACC_Cash,-1816.43,9791.14,43324.79,10503.3577,0.0001,455055766.8548
35,2020-W36,3,ACC_Travel_Exp,508.75,-1126.79,-464.09,1927.3008,0.0006,-894441.6823
35,2020-W36,4,ACC_COGS,14138.59,-2224.19,-2891.99,12369.6869,0.0006,-35773012.1649
35,2020-W36,5,ACC_Sales_Revenue,-25527.36,3769.75,4088.33,23853.1069,0.0001,97519373.1025
35,2020-W36,6,ACC_Accounts_Receivable,3678.07,-11044.51,-21178.84,10592.8715,0.0001,-224344732.3815
35,2020-W36,7,ACC_Payroll_Exp,0.0,-19857.41,-39714.82,4327.82,0.0001,-171878593.8459
35,2020-W36,8,ACC_Rent_Exp,0.0,-4689.15,-9378.3,1215.9969,0.0003,-11403985.2478
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0,165.96,97.7962,0.0023,16230.2497
36,2020-W37,0,ACC_Accounts_Payable,-8853.42,-23556.86,-46992.94,7708.3338,0.0001,-362237271.7353
36,2020-W37,1,ACC_Inventory,-4478.55,1206.51,-738.57,4597.4138,0.0005,-3395511.3356
36,2020-W37,2,ACC_Cash,13790.81,15607.24,5816.1,10804.4192,0.0001,62839583.5437
36,2020-W37,3,ACC_Travel_Exp,1706.64,1197.89,2324.68,1963.4969,0.0006,4564502.7262
36,2020-W37,4,ACC_COGS,13331.97,-806.62,1417.57,12902.8777,0.0006,18290731.8747
36,2020-W37,5,ACC_Sales_Revenue,-25725.51,-198.15,-3967.9,24925.1077,0.0001,-98900334.8373
36,2020-W37,6,ACC_Accounts_Receivable,10228.06,6549.99,17594.5,11327.6146,0.0001,199303715.9234
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.0,19857.41,4327.82,0.0001,85939296.1462
36,2020-W37,8,ACC_Rent_Exp,0.0,0.0,4689.15,1215.9969,0.0003,5701991.9718
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0,0.0,97.7962,0.0023,0.0
37,2020-W38,0,ACC_Accounts_Payable,-839.03,8014.39,31571.25,7724.2854,0.0001,243865345.5606
37,2020-W38,1,ACC_Inventory,-3613.77,864.78,-341.73,4812.2462,0.0005,-1644488.4329
37,2020-W38,2,ACC_Cash,21142.87,7352.06,-8255.18,11657.8646,0.0001,-96237770.4147
37,2020-W38,3,ACC_Travel_Exp,2366.85,660.21,-537.68,2121.7146,0.0006,-1140803.1254
37,2020-W38,4,ACC_COGS,11654.36,-1677.61,-870.99,13123.2138,0.0006,-11430188.9734
37,2020-W38,5,ACC_Sales_Revenue,-20946.28,4779.23,4977.38,25306.9885,0.0001,125962498.8255
37,2020-W38,6,ACC_Accounts_Receivable,-9765.0,-19993.06,-26543.05,11946.9492,0.0001,-317108472.3549
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0,0.0,4327.82,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0,0.0,1215.9969,0.0003,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0,0.0,97.7962,0.0023,0.0
38,2020-W39,0,ACC_Accounts_Payable,-454.7,384.33,-7630.06,7205.2962,0.0001,-54976841.942
38,2020-W39,1,ACC_Inventory,-3759.53,-145.76,-1010.54,5002.0108,0.0005,-5054732.0378
38,2020-W39,2,ACC_Cash,-297.41,-21440.28,-28792.34,10289.5446,0.0001,-296260068.2299
38,2020-W39,3,ACC_Travel_Exp,1074.47,-1292.38,-1952.59,2027.2538,0.0006,-3958396.3711
38,2020-W39,4,ACC_COGS,12174.07,519.71,2197.32,13406.2846,0.0006,29457897.6048
38,2020-W39,5,ACC_Sales_Revenue,-21163.47,-217.19,-4996.42,25771.9362,0.0001,-128767417.2649
38,2020-W39,6,ACC_Accounts_Receivable,-7912.8,1852.2,21845.26,12102.1408,0.0001,264374411.8087
38,2020-W39,7,ACC_Payroll_Exp,15576.41,15576.41,15576.41,4003.5354,0.0001,62360709.8645
38,2020-W39,8,ACC_Rent_Exp,4762.96,4762.96,4762.96,1181.2369,0.0003,5626185.558
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0,0.0,97.7962,0.0023,0.0
39,2020-W40,0,ACC_Accounts_Payable,968.27,1422.97,1038.64,7130.0546,0.0001,7405560.036
39,2020-W40,1,ACC_Inventory,-724.72,3034.81,3180.57,4855.56,0.0005,15443449.9237
39,2020-W40,2,ACC_Cash,22632.38,22929.79,44370.07,11807.9892,0.0001,523921310.0189
39,2020-W40,3,ACC_Travel_Exp,884.2,-190.27,1102.11,1962.8131,0.0006,2163235.8044
39,2020-W40,4,ACC_COGS,8806.0,-3368.07,-3887.78,13203.2631,0.0005,-51331383.9594
39,2020-W40,5,ACC_Sales_Revenue,-16680.5,4482.97,4700.16,25474.1992,0.0001,119732812.8194
39,2020-W40,6,ACC_Accounts_Receivable,-15885.63,-7972.83,-9825.03,12626.7077,0.0001,-124057782.513
39,2020-W40,7,ACC_Payroll_Exp,0.0,-15576.41,-31152.82,4003.5354,0.0001,-124721418.5149
39,2020-W40,8,ACC_Rent_Exp,0.0,-4762.96,-9525.92,1181.2369,0.0003,-11252369.7919
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0,0.0,97.7962,0.0023,0.0
40,2020-W41,0,ACC_Accounts_Payable,10323.16,9354.89,7931.92,7764.6815,0.0001,61588833.5013
40,2020-W41,1,ACC_Inventory,-1038.87,-314.15,-3348.96,4929.3231,0.0005,-16508105.9726
40,2020-W41,2,ACC_Cash,10586.3,-12046.08,-34975.87,12533.5431,0.0001,-438371573.9639
40,2020-W41,3,ACC_Travel_Exp,1043.11,158.91,349.18,1936.1831,0.0006,676076.5035
40,2020-W41,4,ACC_COGS,7907.42,-898.58,2469.49,13108.2015,0.0006,32370572.1034
40,2020-W41,5,ACC_Sales_Revenue,-13887.07,2793.43,-1689.54,25267.9446,0.0001,-42691202.7931
40,2020-W41,6,ACC_Accounts_Receivable,-14934.05,951.58,8924.41,13069.0946,0.0001,116633958.7522
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.0,15576.41,4003.5354,0.0001,62360708.6003
40,2020-W41,8,ACC_Rent_Exp,0.0,0.0,4762.96,1181.2369,0.0003,5626184.2151
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0,0.0,97.7962,0.0023,0.0
41,2020-W42,0,ACC_Accounts_Payable,3240.73,-7082.43,-16437.32,7337.36,0.0001,-120606534.8141
41,2020-W42,1,ACC_Inventory,-1290.11,-251.24,62.91,4720.4085,0.0006,296960.7373
41,2020-W42,2,ACC_Cash,4082.37,-6503.93,5542.15,12308.2138,0.0001,68213967.0072
41,2020-W42,3,ACC_Travel_Exp,1066.93,23.82,-135.09,1837.4769,0.0006,-248224.7428
41,2020-W42,4,ACC_COGS,6764.39,-1143.03,-244.45,12643.7769,0.0007,-3090772.0932
41,2020-W42,5,ACC_Sales_Revenue,-27456.94,-13569.87,-16363.3,25610.66,0.0001,-419074914.3581
41,2020-W42,6,ACC_Accounts_Receivable,13592.63,28526.68,27575.1,13150.49,0.0001,362626078.7083
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0,0.0,4003.5354,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0,0.0,1181.2369,0.0003,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0,0.0,12.7662,0.0033,0.0
42,2020-W43,0,ACC_Accounts_Payable,-7293.24,-10533.97,-3451.54,7833.7015,0.0001,-27038334.9999
42,2020-W43,1,ACC_Inventory,2303.66,3593.77,3845.01,4515.2554,0.0006,17361204.1321
42,2020-W43,2,ACC_Cash,-5255.37,-9337.74,-2833.81,11135.3677,0.0001,-31555516.8851
42,2020-W43,3,ACC_Travel_Exp,2419.7,1352.77,1328.95,1848.0592,0.0006,2455979.1278
42,2020-W43,4,ACC_COGS,4989.58,-1774.81,-631.78,11974.8477,0.0007,-7565470.5718
42,2020-W43,5,ACC_Sales_Revenue,-8872.08,18584.86,32154.73,24354.55,0.0001,783113981.3942
42,2020-W43,6,ACC_Accounts_Receivable,-10540.04,-24132.67,-52659.35,12958.8446,0.0001,-682404335.6804
42,2020-W43,7,ACC_Payroll_Exp,18653.04,18653.04,18653.04,4160.5277,0.0001,77606491.0097
42,2020-W43,8,ACC_Rent_Exp,3594.75,3594.75,3594.75,1003.6046,0.0003,3607708.7996
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0,0.0,12.7662,0.0154,0.0
43,2020-W44,0,ACC_Accounts_Payable,8323.07,15616.31,26150.28,7577.4008,0.0001,198151152.9391
43,2020-W44,1,ACC_Inventory,4359.36,2055.7,-1538.07,4222.0815,0.0007,-6493855.5227
43,2020-W44,2,ACC_Cash,5422.04,10677.41,20015.15,10774.3154,0.0001,215649539.2159
43,2020-W44,3,ACC_Travel_Exp,2484.07,64.37,-1288.4,1699.3777,0.0006,-2189478.1772
43,2020-W44,4,ACC_COGS,4503.74,-485.84,1288.97,11233.9523,0.0008,14480227.1413
43,2020-W44,5,ACC_Sales_Revenue,-8523.22,348.86,-18236.0,22980.49,0.0001,-419072215.6048
43,2020-W44,6,ACC_Accounts_Receivable,-16569.06,-6029.02,18103.65,13120.6915,0.0001,237532406.9999
43,2020-W44,7,ACC_Payroll_Exp,0.0,-18653.04,-37306.08,4160.5277,0.0001,-155212980.4468
43,2020-W44,8,ACC_Rent_Exp,0.0,-3594.75,-7189.5,1003.6046,0.0003,-7215416.5899
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0,0.0,12.7662,0.0154,0.0
44,2020-W45,0,ACC_Accounts_Payable,-8284.89,-16607.96,-32224.27,6881.6877,0.0001,-221757363.4304
44,2020-W45,1,ACC_Inventory,4265.68,-93.68,-2149.38,4097.6792,0.0007,-8807469.8515
44,2020-W45,2,ACC_Cash,22538.62,17116.58,6439.17,11436.3862,0.0001,73640835.6379
44,2020-W45,3,ACC_Travel_Exp,1157.33,-1326.74,-1391.11,1726.5877,0.0008,-2401874.4709
44,2020-W45,4,ACC_COGS,4019.21,-484.53,1.31,10478.2954,0.0008,13726.2021
44,2020-W45,5,ACC_Sales_Revenue,-7253.4,1269.82,920.96,21563.7254,0.0001,19859328.6585
44,2020-W45,6,ACC_Accounts_Receivable,-16442.55,126.51,6155.53,13346.2385,0.0001,82153171.2449
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.0,18653.04,4160.5277,0.0001,77606489.4657
44,2020-W45,8,ACC_Rent_Exp,0.0,0.0,3594.75,1003.6046,0.0003,3607707.6912
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.0,0.0,12.7662,0.0154,0.0
45,2020-W46,0,ACC_Accounts_Payable,6859.79,15144.68,31752.64,6713.2446,0.0001,213163240.6821
45,2020-W46,1,ACC_Inventory,2663.14,-1602.54,-1508.86,3777.8285,0.0007,-5700215.3345
45,2020-W46,2,ACC_Cash,339.93,-22198.69,-39315.27,10879.86,0.0001,-427744634.7472
45,2020-W46,3,ACC_Travel_Exp,313.21,-844.12,482.62,1458.3877,0.0011,703846.1478
45,2020-W46,4,ACC_COGS,5426.9,1407.69,1892.22,9674.9223,0.0008,18307082.6289
45,2020-W46,5,ACC_Sales_Revenue,-9711.11,-2457.71,-3727.53,18770.9677,0.0001,-69969345.5171
45,2020-W46,6,ACC_Accounts_Receivable,-6941.78,9500.77,9374.26,11215.4231,0.0001,105136292.5556
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0,0.0,4160.5277,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0,0.0,1003.6046,0.0003,0.0
45,2020-W46,9,UNKNOWN_LEAK,1049.92,1049.92,1049.92,93.5292,0.0035,98201.8651
46,2020-W47,0,ACC_Accounts_Payable,572.24,-6287.55,-21432.23,6111.4323,0.0001,-130981623.331
46,2020-W47,1,ACC_Inventory,2588.09,-75.05,1527.49,3415.4369,0.0007,5217045.6942
46,2020-W47,2,ACC_Cash,14164.78,13824.85,36023.54,10282.8369,0.0001,370424188.0138
46,2020-W47,3,ACC_Travel_Exp,245.18,-68.03,776.09,1300.46,0.0012,1009273.921
46,2020-W47,4,ACC_COGS,5693.09,266.19,-1141.5,8905.5462,0.0008,-10165680.723
46,2020-W47,5,ACC_Sales_Revenue,-10304.45,-593.34,1864.37,17334.5,0.0002,32317921.6759
46,2020-W47,6,ACC_Accounts_Receivable,-12958.93,-6017.15,-15517.92,11859.3215,0.0001,-184032003.3434
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0,0.0,4160.5277,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0,0.0,1003.6046,0.0003,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,-1049.92,-2099.84,80.7631,0.0024,-169592.0744
47,2020-W48,0,ACC_Accounts_Payable,-8147.7,-8719.94,-2432.39,6066.4369,0.0001,-14755941.1652
47,2020-W48,1,ACC_Inventory,2669.89,81.8,156.85,3033.8792,0.0007,475864.0142
47,2020-W48,2,ACC_Cash,-11184.81,-25349.59,-39174.44,10250.3169,0.0001,-401550426.8545
47,2020-W48,3,ACC_Travel_Exp,1661.25,1416.07,1484.1,1302.4377,0.0011,1932949.3055
47,2020-W48,4,ACC_COGS,5477.81,-215.28,-481.47,8068.2408,0.0008,-3884616.0624
47,2020-W48,5,ACC_Sales_Revenue,-9449.37,855.08,1448.42,15807.7508,0.0002,22896262.4979
47,2020-W48,6,ACC_Accounts_Receivable,-3116.41,9842.52,15859.67,10966.5392,0.0001,173925693.9879
47,2020-W48,7,ACC_Payroll_Exp,17286.82,17286.82,17286.82,3962.79,0.0001,68504038.8677
47,2020-W48,8,ACC_Rent_Exp,4802.52,4802.52,4802.52,1012.3254,0.0003,4861714.512
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.0,1049.92,80.7631,0.0024,84794.7697
48,2020-W49,0,ACC_Accounts_Payable,10.11,8157.81,16877.75,4936.1808,0.0001,83311625.6742
48,2020-W49,1,ACC_Inventory,1122.34,-1547.55,-1629.35,2682.9008,0.0007,-4371385.3844
48,2020-W49,2,ACC_Cash,8366.06,19550.87,44900.46,10754.1346,0.0001,482865592.297
48,2020-W49,3,ACC_Travel_Exp,765.51,-895.74,-2311.81,1322.1885,0.0011,-3056649.4938
48,2020-W49,4,ACC_COGS,6908.14,1430.33,1645.61,7512.0523,0.0008,12361909.5251
48,2020-W49,5,ACC_Sales_Revenue,-12797.75,-3348.38,-4203.46,14828.55,0.0001,-62331217.2809
48,2020-W49,6,ACC_Accounts_Receivable,-4374.41,-1258.0,-11100.52,11020.1038,0.0001,-122328883.2438
48,2020-W49,7,ACC_Payroll_Exp,0.0,-17286.82,-34573.64,3962.79,0.0001,-137008076.3334
48,2020-W49,8,ACC_Rent_Exp,0.0,-4802.52,-9605.04,1012.3254,0.0003,-9723427.4107
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.0,0.0,80.7631,0.0024,0.0
49,2020-W50,0,ACC_Accounts_Payable,-434.95,-445.06,-8602.87,4288.6062,0.0001,-36894321.2683
49,2020-W50,1,ACC_Inventory,1846.42,724.08,2271.63,2480.4292,0.0007,5634617.9324
49,2020-W50,2,ACC_Cash,-1358.91,-9724.97,-29275.84,9797.8346,0.0001,-286839839.1386
49,2020-W50,3,ACC_Travel_Exp,3328.34,2562.83,3458.57,1446.9346,0.0009,5004326.9883
49,2020-W50,4,ACC_COGS,6873.42,-34.72,-1465.05,7015.2408,0.0008,-10277678.5162
49,2020-W50,5,ACC_Sales_Revenue,-12744.14,53.61,3401.99,13829.9831,0.0001,47049464.1358
49,2020-W50,6,ACC_Accounts_Receivable,2489.82,6864.23,8122.23,10424.8546,0.0001,84673067.4343
49,2020-W50,7,ACC_Payroll_Exp,0.0,0.0,17286.82,3962.79,0.0001,68504037.4278
49,2020-W50,8,ACC_Rent_Exp,0.0,0.0,4802.52,1012.3254,0.0003,4861712.9061
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0,0.0,80.7631,0.0024,0.0
50,2020-W51,0,ACC_Accounts_Payable,4257.89,4692.84,5137.9,4551.5954,0.0001,23385642.4146
50,2020-W51,1,ACC_Inventory,-605.04,-2451.46,-3175.54,2248.9885,0.0006,-7141754.2653
50,2020-W51,2,ACC_Cash,1321.38,2680.29,12405.26,8273.1046,0.0001,102630013.9256
50,2020-W51,3,ACC_Travel_Exp,755.63,-2572.71,-5135.54,1322.9946,0.0008,-6794293.752
50,2020-W51,4,ACC_COGS,10235.97,3362.55,3397.27,6906.1338,0.0006,23462003.4534
50,2020-W51,5,ACC_Sales_Revenue,-18659.38,-5915.24,-5968.85,13654.0677,0.0001,-81499082.8072
50,2020-W51,6,ACC_Accounts_Receivable,2693.55,203.73,-6660.5,9880.8969,0.0001,-65811713.9386
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0,0.0,3962.79,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0,0.0,1012.3254,0.0003,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0,0.0,80.7631,0.0024,0.0
51,2020-W52,0,ACC_Accounts_Payable,8795.64,4537.75,-155.09,5193.2062,0.0001,-805413.8736
51,2020-W52,1,ACC_Inventory,1891.75,2496.79,4948.25,2105.3131,0.0006,10417616.8252
51,2020-W52,2,ACC_Cash,-36562.48,-37883.86,-40564.15,11062.7254,0.0001,-448750053.9809
51,2020-W52,3,ACC_Travel_Exp,1620.65,865.02,3437.73,1365.0085,0.0008,4692531.2176
51,2020-W52,4,ACC_COGS,6456.89,-3779.08,-7141.63,6466.3508,0.0005,-46180286.6913
51,2020-W52,5,ACC_Sales_Revenue,-11437.51,7221.87,13137.11,12905.9169,0.0001,169546451.2849
