t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
35,3,1384.5200,1384.5200,3358.3000,1105.8654,0.0008,3713828.7837
35,4,4588.8700,-2530.8000,-4261.7400,9134.9077,0.0006,-38930602.9533
35,5,-8143.5900,4601.7500,6715.1300,17981.7262,0.0001,120749629.2526
35,6,-10289.6600,1944.5600,10257.3200,7441.5700,0.0001,76330565.0084
35,7,0.0000,-17086.9400,-34173.8800,4073.8008,0.0001,-139217580.0532
35,8,0.0000,-6211.7800,-12423.5600,1299.6277,0.0003,-16146004.2125
35,9,953.5500,953.5500,953.5500,73.3500,0.0039,69946.6453
36,0,-469.8000,-1006.0800,-10524.1300,5016.5831,0.0001,-52795172.5801
36,1,2773.1200,350.5800,-209.8600,2448.3900,0.0005,-513818.9339
36,2,11062.9600,2515.4700,-4351.1800,12007.5115,0.0001,-52246843.9232
36,3,1991.6500,607.1300,-777.3900,1091.9508,0.0008,-848871.1435
36,4,5207.2400,618.3700,3149.1700,8487.3123,0.0006,26727989.6887
36,5,-9395.6000,-1252.0100,-5853.7600,16892.5377,0.0001,-98884861.5798
36,6,-11169.5700,-879.9100,-2824.4700,7887.3100,0.0001,-22277470.5734
36,7,0.0000,0.0000,17086.9400,4073.8008,0.0001,69608789.3158
36,8,0.0000,0.0000,6211.7800,1299.6277,0.0003,8073001.3065
36,9,0.0000,-953.5500,-1907.1000,73.3500,0.0027,-139888.3345
37,0,-999.7300,-529.9300,476.1500,5022.9300,0.0001,2391668.0532
37,1,3005.0700,231.9500,-118.6300,2222.6777,0.0005,-263676.1279
37,2,7703.2300,-3359.7300,-5875.2000,11848.7215,0.0001,-69613608.9601
37,3,1011.6800,-979.9700,-1587.1000,1106.0000,0.0008,-1755333.3653
37,4,4699.9800,-507.2600,-1125.6300,7814.2423,0.0006,-8795945.8887
37,5,-9346.2000,49.4000,1301.4100,15634.9577,0.0001,20347490.2958
37,6,-6074.0300,5095.5400,5975.4500,7700.3231,0.0001,46012896.1517
37,7,0.0000,0.0000,0.0000,4073.8008,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1299.6277,0.0003,0.0000
37,9,0.0000,0.0000,953.5500,73.3500,0.0027,69942.8925
38,0,5336.2800,6336.0100,6865.9400,4771.2669,0.0001,32759233.2272
38,1,5746.6500,2741.5800,2509.6300,2508.3915,0.0006,6295136.2746
38,2,-23841.7300,-31544.9600,-28185.2300,13628.0731,0.0000,-384110375.6589
38,3,1377.3100,365.6300,1345.6000,1170.2654,0.0008,1574709.3871
38,4,4833.0600,133.0800,640.3400,7367.5338,0.0007,4717726.7135
38,5,-8479.9900,866.2100,816.8100,14796.6685,0.0001,12086066.8633
38,6,-8284.1500,-2210.1200,-7305.6600,7962.0831,0.0001,-58168272.1499
38,7,19010.5900,19010.5900,19010.5900,4261.3123,0.0001,81010062.6900
38,8,4301.9800,4301.9800,4301.9800,1135.6215,0.0003,4885422.3259
38,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
39,0,9367.8100,4031.5300,-2304.4800,4929.7069,0.0001,-11360410.4977
39,1,4302.0300,-1444.6200,-4186.2000,2634.9392,0.0006,-11030383.4319
39,2,-3478.0700,20363.6600,51908.6200,12084.9023,0.0000,627310602.6247
39,3,2106.8300,729.5200,363.8900,1307.6815,0.0008,475852.8009
39,4,4925.6400,92.5800,-40.5000,6979.8908,0.0007,-282685.5134
39,5,-8701.9200,-221.9300,-1088.1400,14073.8746,0.0001,-15314345.9489
39,6,-8522.3200,-238.1700,1971.9500,8174.4562,0.0001,16119618.7804
39,7,0.0000,-19010.5900,-38021.1800,4261.3123,0.0001,-162020123.8002
39,8,0.0000,-4301.9800,-8603.9600,1135.6215,0.0003,-9770843.5573
39,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
40,0,1485.8000,-7882.0100,-11913.5400,4463.4077,0.0001,-53174987.0356
40,1,1255.2400,-3046.7900,-1602.1700,2610.2492,0.0005,-4182064.5456
40,2,-2774.6400,703.4300,-19660.2300,11139.9169,0.0000,-219013328.8540
40,3,4333.0600,2226.2300,1496.7100,1605.3892,0.0007,2402803.7008
40,4,5652.4500,726.8100,634.2300,6712.8562,0.0007,4257495.2438
40,5,-10491.6100,-1789.6900,-1567.7600,13644.5300,0.0001,-21391348.5533
40,6,539.7000,9062.0200,9300.1900,8173.6038,0.0001,76016069.9415
40,7,0.0000,0.0000,19010.5900,4261.3123,0.0001,81010061.1435
40,8,0.0000,0.0000,4301.9800,1135.6215,0.0003,4885421.1460
40,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
41,0,-425.8000,-1911.6000,5970.4100,4468.2000,0.0001,26676985.7227
41,1,2887.0400,1631.8000,4678.5900,2635.9477,0.0005,12332519.3358
41,2,5634.6700,8409.3100,7705.8800,10162.7546,0.0000,78312967.9463
41,3,710.9200,-3622.1400,-5848.3700,1558.3200,0.0006,-9113634.0258
41,4,5501.5400,-150.9100,-877.7200,6294.0169,0.0007,-5524384.6437
41,5,-9842.9800,648.6300,2438.3200,11383.5992,0.0002,27756857.7884
41,6,-4465.3900,-5005.0900,-14067.1100,7684.9808,0.0001,-108105470.5318
41,7,0.0000,0.0000,0.0000,4261.3123,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1135.6215,0.0003,0.0000
41,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
42,0,-8557.8100,-8132.0100,-6220.4100,4377.5877,0.0001,-27230391.3057
42,1,2079.0800,-807.9600,-2439.7600,2488.1308,0.0005,-6070442.3408
42,2,-14019.9400,-19654.6100,-28063.9200,9838.0315,0.0001,-276093731.1083
42,3,1677.9700,967.0500,4589.1900,1595.0346,0.0006,7319917.4574
42,4,6478.7300,977.1900,1128.1000,5963.5400,0.0007,6727470.1612
42,5,-11390.2000,-1547.2200,-2195.8500,10835.1177,0.0004,-23792293.8452
42,6,2092.2700,6557.6600,11562.7500,7499.9454,0.0002,86719994.5732
42,7,15919.9900,15919.9900,15919.9900,4001.3477,0.0001,63701416.5540
42,8,5719.9100,5719.9100,5719.9100,1248.7438,0.0003,7142704.0196
42,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
43,0,7895.2700,16453.0800,24585.0900,4945.1577,0.0001,121577148.8158
43,1,353.8200,-1725.2600,-917.3000,2447.8792,0.0005,-2245440.5440
43,2,-4861.3500,9158.5900,28813.2000,8470.8777,0.0001,244073093.7409
43,3,2360.3800,682.4100,-284.6400,1741.1431,0.0006,-495598.5751
43,4,7258.0000,779.2700,-197.9200,5938.5854,0.0008,-1175364.1591
43,5,-12150.8100,-760.6100,786.6100,10719.4246,0.0005,8432006.2163
43,6,-855.3100,-2947.5800,-9505.2400,6283.9938,0.0002,-59730870.2543
43,7,0.0000,-15919.9900,-31839.9800,4001.3477,0.0001,-127402831.8440
43,8,0.0000,-5719.9100,-11439.8200,1248.7438,0.0003,-14285406.3649
43,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
44,0,-8108.8500,-16004.1200,-32457.2000,4884.6431,0.0001,-158541838.9728
44,1,2976.3000,2622.4800,4347.7400,2658.7554,0.0005,11559578.4686
44,2,10707.5100,15568.8600,6410.2700,9151.2500,0.0001,58661984.4123
44,3,2123.3700,-237.0100,-919.4200,1676.4254,0.0006,-1541339.1742
44,4,5132.5500,-2125.4500,-2904.7200,5738.9454,0.0008,-16670031.0678
44,5,-39232.5800,-27081.7700,-26321.1600,12706.2708,0.0001,-334443789.5239
44,6,26401.7000,27257.0100,30204.5900,7677.8085,0.0001,231905059.9090
44,7,0.0000,0.0000,15919.9900,4001.3477,0.0001,63701415.2481
44,8,0.0000,0.0000,5719.9100,1248.7438,0.0003,7142702.4131
44,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
45,0,-7593.2800,515.5700,16519.6900,4815.2277,0.0001,79546068.8191
45,1,1100.0900,-1876.2100,-4498.6900,2691.3892,0.0005,-12107726.7372
45,2,9542.9300,-1164.5800,-16733.4400,8435.4438,0.0001,-141153993.5580
45,3,2260.6600,137.2900,374.3000,1793.2408,0.0007,671210.1123
45,4,6493.1900,1360.6400,3486.0900,5636.8962,0.0007,19650728.3077
45,5,-12257.4700,26975.1100,54056.8800,12523.8654,0.0001,677001090.7342
45,6,453.8800,-25947.8200,-53204.8300,7331.0508,0.0001,-390047312.1819
45,7,0.0000,0.0000,0.0000,4001.3477,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1248.7438,0.0003,0.0000
45,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
46,0,-9157.8100,-1564.5300,-2080.1000,5301.2531,0.0001,-11027136.7194
46,1,3096.4600,1996.3700,3872.5800,2604.5800,0.0005,10086445.4831
46,2,-989.3000,-10532.2300,-9367.6500,8064.9738,0.0001,-75549853.0277
46,3,2530.4100,269.7500,132.4600,1836.0585,0.0007,243204.4896
46,4,6061.3500,-431.8400,-1792.4800,5688.6362,0.0008,-10196766.8931
46,5,-11056.2200,1201.2500,-25773.8600,12556.5008,0.0001,-323629492.8041
46,6,9515.1100,9061.2300,35009.0500,7761.3315,0.0001,271716844.6780
46,7,0.0000,0.0000,0.0000,4001.3477,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,1248.7438,0.0003,0.0000
46,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
47,0,9143.0900,18300.9000,19865.4300,5313.6623,0.0001,105558188.5893
47,1,-1721.6800,-4818.1400,-6814.5100,2593.7785,0.0005,-17675331.4653
47,2,-20882.5500,-19893.2500,-9361.0200,9542.0285,0.0001,-89323120.6425
47,3,4105.8100,1575.4000,1305.6500,2151.8900,0.0007,2809616.3209
47,4,9511.3100,3449.9600,3881.8000,5872.6085,0.0007,22796293.9110
47,5,-16803.9300,-5747.7100,-6948.9600,12868.7000,0.0001,-89424082.0828
47,6,-492.0700,-10007.1800,-19068.4100,6858.0892,0.0001,-130772858.1236
47,7,14477.4800,14477.4800,14477.4800,3800.6200,0.0001,55023401.2923
47,8,2662.5400,2662.5400,2662.5400,975.7254,0.0003,2597908.6569
47,9,0.0000,0.0000,0.0000,73.3500,0.0027,0.0000
48,0,6866.7800,-2276.3100,-20577.2100,5800.6238,0.0001,-119360655.2659
48,1,-1416.1300,305.5500,5123.6900,2516.3623,0.0005,12893060.5323
48,2,-11120.6100,9761.9400,29655.1900,9739.9608,0.0001,288840387.8711
48,3,2597.7800,-1508.0300,-3083.4300,2245.2177,0.0007,-6922972.6500
48,4,9437.4000,-73.9100,-3523.8700,6245.5723,0.0008,-22008584.9484
48,5,-17889.6200,-1085.6900,4662.0200,13618.3946,0.0001,63489227.9637
48,6,11524.4000,12016.4700,22023.6500,6953.0692,0.0001,153131964.1590
48,7,0.0000,-14477.4800,-28954.9600,3800.6200,0.0001,-110046801.3607
48,8,0.0000,-2662.5400,-5325.0800,975.7254,0.0003,-5195816.6200
48,9,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000
49,0,-826.2500,-7693.0300,-5416.7200,5828.0431,0.0001,-31568878.3254
49,1,-750.5000,665.6300,360.0800,2360.7762,0.0005,850068.5813
49,2,1574.1600,12694.7700,2932.8300,9010.0531,0.0001,26424954.8066
49,3,2271.0000,-326.7800,1181.2500,2266.7062,0.0007,2677546.4136
49,4,9170.0300,-267.3700,-193.4600,6550.4023,0.0008,-1267241.0475
49,5,-16048.2400,1841.3800,2927.0700,14130.1362,0.0001,41359897.8030
49,6,4609.8000,-6914.6000,-18931.0700,6448.4715,0.0001,-122076466.6506
49,7,0.0000,0.0000,14477.4800,3800.6200,0.0001,55023400.0376
49,8,0.0000,0.0000,2662.5400,975.7254,0.0003,2597907.8656
49,9,0.0000,0.0000,0.0000,0.0000,inf,nan
50,0,2749.8900,3576.1400,11269.1700,5962.6708,0.0001,67194350.9363
50,1,-4113.1600,-3362.6600,-4028.2900,2446.0138,0.0004,-9853254.5580
50,2,-402.6100,-1976.7700,-14671.5400,8448.4669,0.0001,-123952020.5317
50,3,3117.1100,846.1100,1172.8900,2428.6623,0.0007,2848554.3379
50,4,11942.9800,2772.9500,3040.3200,7107.5562,0.0007,21609247.1527
50,5,-22276.2200,-6227.9800,-8069.3600,15124.7531,0.0001,-122047078.0622
50,6,8982.0100,4372.2100,11286.8100,6672.1623,0.0001,75307428.6125
50,7,0.0000,0.0000,0.0000,3800.6200,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,975.7254,0.0003,0.0000
50,9,0.0000,0.0000,0.0000,0.0000,inf,nan
51,0,-8323.1700,-11073.0600,-14649.2000,6192.4315,0.0001,-90714169.2467
51,1,-1000.3500,3112.8100,6475.4700,2080.9138,0.0004,13474896.4943
51,2,-16075.2600,-15672.6500,-13695.8800,7851.0462,0.0001,-107526987.2002
51,3,1392.1700,-1724.9400,-2571.0500,2429.8054,0.0007,-6247152.2948
51,4,9323.5200,-2619.4600,-5392.4100,7452.9762,0.0006,-40189504.7698
51,5,-15831.8100,6444.4100,12672.3900,15690.2777,0.0001,198833318.7092
51,6,4837.4700,-4144.5400,-8516.7500,6407.0331,0.0001,-54567099.2943
51,7,21400.0800,21400.0800,21400.0800,3984.4269,0.0001,85267056.7551
51,8,4277.3500,4277.3500,4277.3500,973.8308,0.0003,4165416.4701
51,9,0.0000,0.0000,0.0000,0.0000,inf,nan
52,0,10508.9400,18832.1100,29905.1700,6280.2108,0.0001,187810772.4140
52,1,-3089.4600,-2089.1100,-5201.9200,1987.6392,0.0004,-10339541.1379
52,2,-4954.7700,11120.4900,26793.1400,7964.6385,0.0001,213397674.2641
52,3,1798.1800,406.0100,2130.9500,2406.0631,0.0007,5127200.3888
52,4,9526.9100,203.3900,2822.8500,7806.9200,0.0006,22037764.2485
52,5,-17434.9100,-1603.1000,-8047.5100,16362.0462,0.0001,-131673730.1888
52,6,3645.1100,-1192.3600,2952.1800,6031.8631,0.0001,17807145.4417
52,7,0.0000,-21400.0800,-42800.1600,3984.4269,0.0001,-170534111.6138
52,8,0.0000,-4277.3500,-8554.7000,973.8308,0.0003,-8330831.5122
52,9,0.0000,0.0000,0.0000,0.0000,inf,nan
53,0,-5637.0700,-16146.0100,-34978.1200,6599.5392,0.0001,-230839476.5520
53,1,-4844.0200,-1754.5600,334.5500,2263.6992,0.0004,757319.8216
53,2,11771.0100,16725.7800,5605.2900,8656.6669,0.0001,48523129.8275
53,3,2414.6200,616.4400,210.4300,2258.4908,0.0007,475254.6712
53,4,10481.0900,954.1800,750.7900,8178.3538,0.0006,6140226.8757
53,5,-18109.3700,-674.4600,928.6400,16948.0277,0.0001,15738616.3751
53,6,3923.7400,278.6300,1470.9900,6292.1738,0.0001,9255724.8290
53,7,0.0000,0.0000,21400.0800,3984.4269,0.0001,85267054.9080
53,8,0.0000,0.0000,4277.3500,973.8308,0.0003,4165415.0408
53,9,0.0000,0.0000,0.0000,0.0000,inf,nan
54,0,6446.7400,12083.8100,28229.8200,7062.6885,0.0001,199378424.9880
54,1,-4733.7400,110.2800,1864.8400,2405.7531,0.0004,4486344.6170
54,2,4604.0200,-7166.9900,-23892.7700,8577.3862,0.0001,-204937515.1283
54,3,1278.7600,-1135.8600,-1752.3000,2302.1708,0.0010,-4034095.0255
54,4,13813.7900,3332.7000,2378.5200,8817.7577,0.0006,20973214.8940
54,5,-24331.9600,-6222.5900,-5548.1300,18062.5646,0.0001,-100213457.1789
54,6,2922.3900,-1001.3500,-1279.9800,6173.4815,0.0001,-7901932.9829
54,7,0.0000,0.0000,0.0000,3984.4269,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,973.8308,0.0003,0.0000
54,9,0.0000,0.0000,0.0000,0.0000,inf,nan
55,0,-7696.3400,-14143.0800,-26226.8900,6996.4215,0.0001,-183494379.2159
55,1,-4416.0200,317.7200,207.4400,2585.5177,0.0004,536339.9307
55,2,6384.8400,1780.8200,8947.8100,7990.0708,0.0001,71493635.2824
55,3,2027.3100,748.5500,1884.4100,2329.0431,0.0011,4388872.8586
55,4,12112.3600,-1701.4300,-5034.1300,9251.1138,0.0005,-46571310.6488
55,5,-22566.2800,1765.6800,7988.2700,18922.2631,0.0001,151156146.6278
55,6,14154.1300,11231.7400,12233.0900,7101.3169,0.0001,86871049.9549
55,7,0.0000,0.0000,0.0000,2759.8123,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,533.8377,0.0004,0.0000
55,9,0.0000,0.0000,0.0000,0.0000,inf,nan
56,0,8853.7300,16550.0700,30693.1500,7070.1492,0.0001,217005152.1872
56,1,-3355.6700,1060.3500,742.6300,2816.4292,0.0004,2091565.3076
56,2,-26824.5700,-33209.4100,-34990.2300,9679.5492,0.0001,-338689656.1519
56,3,2679.7700,652.4600,-96.0900,2353.6115,0.0011,-226157.8395
56,4,12079.2800,-33.0800,1668.3500,9621.9815,0.0005,16052832.8822
56,5,-21854.5400,711.7400,-1053.9400,19668.7038,0.0001,-20729633.6678
56,6,6387.5700,-7766.5600,-18998.3000,7526.8754,0.0001,-142997837.2438
56,7,18380.0900,18380.0900,18380.0900,4173.6654,0.0001,76712347.0321
56,8,3654.3400,3654.3400,3654.3400,814.9408,0.0005,2978072.3094
56,9,0.0000,0.0000,0.0000,0.0000,inf,nan
57,0,-1028.8400,-9882.5700,-26432.6400,6525.5331,0.0001,-172487067.4552
57,1,-5008.5300,-1652.8600,-2713.2100,2972.7546,0.0005,-8065708.3274
57,2,4735.3500,31559.9200,64769.3300,9220.1523,0.0001,597183089.3722
57,3,3109.0800,429.3100,-223.1500,2429.4354,0.0011,-542128.0511
57,4,14058.6400,1979.3600,2012.4400,10308.6038,0.0006,20745447.8345
57,5,-24657.2700,-2802.7300,-3514.4700,18547.5262,0.0001,-65184724.5818
57,6,8791.5700,2404.0000,10170.5600,6172.2500,0.0001,62775239.2047
57,7,0.0000,-18380.0900,-36760.1800,4173.6654,0.0001,-153424692.2761
57,8,0.0000,-3654.3400,-7308.6800,814.9408,0.0004,-5956142.7982
57,9,0.0000,0.0000,0.0000,0.0000,inf,nan
58,0,-1740.2800,-711.4400,9171.1300,6075.3023,0.0001,55717387.1938
58,1,-6470.5600,-1462.0300,190.8300,3385.8677,0.0005,646124.4388
58,2,4527.4800,-207.8700,-31767.7900,8834.3485,0.0001,-280647726.7255
58,3,947.0000,-2162.0800,-2591.3900,2328.3846,0.0009,-6033754.5468
58,4,13847.9100,-210.7300,-2190.0900,10874.3515,0.0006,-23815808.6789
58,5,-25098.9500,-441.6800,2361.0500,19535.3323,0.0003,46123896.2192
58,6,13987.4000,5195.8300,2791.8300,7213.2900,0.0001,20138280.1740
58,7,0.0000,0.0000,18380.0900,4173.6654,0.0001,76712345.3991
58,8,0.0000,0.0000,3654.3400,814.9408,0.0004,2978070.6506
58,9,0.0000,0.0000,0.0000,0.0000,inf,nan
59,0,15795.8300,17536.1100,18247.5500,6585.9192,0.0001,120176891.8301
59,1,-4662.7300,1807.8300,3269.8600,3506.3500,0.0005,11465274.4749
59,2,-10014.7500,-14542.2300,-14334.3600,9528.6138,0.0001,-136586582.0380
59,3,1297.9000,350.9000,2512.9800,2233.5762,0.0009,5612932.5170
59,4,12809.5200,-1038.3900,-827.6600,11393.4415,0.0005,-9429896.3945
59,5,-23034.3800,2064.5700,2506.2500,20456.7292,0.0003,51269678.2149
59,6,7808.6100,-6178.7900,-11374.6200,7082.0208,0.0001,-80555296.0006
59,7,0.0000,0.0000,0.0000,4173.6654,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,814.9408,0.0004,0.0000
59,9,0.0000,0.0000,0.0000,0.0000,inf,nan
60,0,441.8100,-15354.0200,-32890.1300,5916.5900,0.0001,-194597415.4733
60,1,-8201.8600,-3539.1300,-5346.9600,4004.8254,0.0005,-21413642.9872
60,2,-4276.1800,5738.5700,20280.8000,8251.2008,0.0001,167340952.9216
60,3,3115.0000,1817.1000,1466.2000,2157.3600,0.0009,3163122.8163
60,4,15456.3900,2646.8700,3685.2600,11850.7554,0.0006,43673116.3186
60,5,-26992.7500,-3958.3700,-6022.9400,21240.4846,0.0003,-127930165.5737
60,6,1253.7200,-6554.8900,-376.1000,7140.6092,0.0002,-2685584.1572
60,7,15750.9700,15750.9700,15750.9700,4271.6262,0.0001,67282256.6550
60,8,2797.2100,2797.2100,2797.2100,825.3000,0.0004,2308538.5534
60,9,655.6900,655.6900,655.6900,50.4377,0.0057,33075.2432
61,0,-8228.9800,-8670.7900,6683.2300,6021.3746,0.0001,40242230.7932
61,1,-5209.4300,2992.4300,6531.5600,4296.6177,0.0005,28063617.6634
61,2,12867.2600,17143.4400,11404.8700,8385.5585,0.0001,95636205.1818
61,3,778.6000,-2336.4000,-4153.5000,2017.4231,0.0008,-8379368.6286
61,4,13438.4100,-2017.9800,-4664.8500,12158.5254,0.0005,-56717698.2316
61,5,-23411.0000,3581.7500,7540.1200,21665.2062,0.0003,163358255.2224
61,6,9765.1400,8511.4200,15066.3100,7005.2815,0.0002,105543744.7278
61,7,0.0000,-15750.9700,-31501.9400,4271.6262,0.0001,-134564512.0438
61,8,0.0000,-2797.2100,-5594.4200,825.3000,0.0004,-4617075.9611
61,9,0.0000,-655.6900,-1311.3800,50.4377,0.0039,-66145.5304
62,0,-6827.4100,1401.5700,10072.3600,6483.0023,0.0001,65299133.2345
62,1,-10669.4200,-5459.9900,-8452.4200,5059.6115,0.0004,-42765963.9401
62,2,18798.1500,5930.8900,-11212.5500,9710.4808,0.0001,-108879250.7800
62,3,1064.2600,285.6600,2622.0600,1924.5969,0.0008,5046408.8371
62,4,17496.8300,4058.4200,6076.4000,12799.0485,0.0005,77772140.0139
62,5,-30674.1600,-7263.1600,-10844.9100,22790.2769,0.0003,-247158503.9448
62,6,10811.7500,1046.6100,-7464.8100,7482.3546,0.0002,-55854355.3701
62,7,0.0000,0.0000,15750.9700,4271.6262,0.0001,67282255.4004
62,8,0.0000,0.0000,2797.2100,825.3000,0.0004,2308537.4130
62,9,0.0000,0.0000,655.6900,50.4377,0.0039,33071.4905
63,0,6576.5600,13403.9700,12002.4000,6777.3615,0.0001,81344605.1470
63,1,-6034.1600,4635.2600,10095.2500,5207.3808,0.0004,52569812.3903
63,2,8722.9600,-10075.1900,-16006.0800,10350.5077,0.0001,-165671054.7803
63,3,1121.7900,57.5300,-228.1300,1771.1108,0.0008,-404043.4526
63,4,14618.6600,-2878.1700,-6936.5900,13004.8700,0.0005,-90209452.5098
63,5,-26569.5300,4104.6300,11367.7900,23120.5315,0.0003,262829348.2750
63,6,1398.5100,-9413.2400,-10459.8500,6899.0085,0.0002,-72162595.2091
63,7,0.0000,0.0000,0.0000,4271.6262,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,825.3000,0.0004,0.0000
63,9,165.2100,165.2100,165.2100,63.1462,0.0038,10433.0093
64,0,-9003.7100,-15580.2700,-28984.2400,6829.7108,0.0001,-197953977.2184
64,1,-5115.3100,918.8500,-3716.4100,5523.9162,0.0004,-20529136.8824
64,2,-9332.9600,-18055.9200,-7980.7300,9831.8692,0.0001,-78465494.8180
64,3,2776.2400,1654.4500,1596.9200,1877.5777,0.0008,2998342.7284
64,4,14119.0200,-499.6400,2378.5300,13373.7546,0.0005,31809876.3209
64,5,-25879.0100,690.5200,-3414.1100,23893.3931,0.0003,-81574672.0335
64,6,8883.3600,7484.8500,16898.0900,7210.2308,0.0002,121839129.6429
64,7,19939.1200,19939.1200,19939.1200,4159.2446,0.0001,82931679.0922
64,8,3613.2500,3613.2500,3613.2500,774.2154,0.0004,2797435.2562
64,9,0.0000,-165.2100,-330.4200,63.1462,0.0038,-20865.3751
65,0,2105.5000,11109.2100,26689.4800,6183.2923,0.0001,165028857.2462
65,1,-8259.9000,-3144.5900,-4063.4400,5921.6423,0.0004,-24062239.3888
65,2,15721.4500,25054.4100,43110.3300,10660.0754,0.0001,459559369.0788
65,3,2810.7300,34.4900,-1619.9600,1955.4662,0.0008,-3167776.9222
65,4,15204.5100,1085.4900,1585.1300,13810.4931,0.0005,21891427.4200
65,5,-26923.6500,-1044.6400,-1735.1600,24623.2962,0.0003,-42725358.8641
65,6,-658.6400,-9542.0000,-17026.8500,6980.5023,0.0001,-118855967.1116
65,7,0.0000,-19939.1200,-39878.2400,4159.2446,0.0001,-165863356.6120
65,8,0.0000,-3613.2500,-7226.5000,774.2154,0.0004,-5594869.0514
65,9,0.0000,0.0000,165.2100,63.1462,0.0038,10432.3761
66,0,2213.8700,108.3700,-11000.8400,5919.9692,0.0001,-65124634.3036
66,1,-6978.2200,1281.6800,4426.2700,6085.8115,0.0004,26937445.5145
66,2,18628.1200,2906.6700,-22147.7400,11187.5454,0.0001,-247778846.2464
66,3,1675.3600,-1135.3700,-1169.8600,1898.6000,0.0008,-2221097.1093
66,4,13844.4000,-1360.1100,-2445.6000,14069.2092,0.0005,-34407658.7427
66,5,-25643.0800,1280.5700,2325.2100,25202.8123,0.0003,58601831.5810
66,6,-3740.4500,-3081.8100,6460.1900,6966.4031,0.0001,45004287.0457
66,7,0.0000,0.0000,19939.1200,4159.2446,0.0001,82931677.4955
66,8,0.0000,0.0000,3613.2500,774.2154,0.0004,2797433.7385
66,9,0.0000,0.0000,0.0000,63.1462,0.0038,0.0000
67,0,-7337.8700,-9551.7400,-9660.1100,5988.5177,0.0001,-57849740.4530
67,1,-7645.0600,-666.8400,-1948.5200,6309.7592,0.0004,-12294692.3039
67,2,23329.4000,4701.2800,1794.6100,12627.9592,0.0001,22662262.1925
67,3,815.5000,-859.8600,275.5100,1862.9646,0.0008,513264.6803
67,4,14982.9300,1138.5300,2498.6400,14159.1431,0.0005,35378601.8488
67,5,-25263.1400,379.9400,-900.6300,25274.4415,0.0003,-22762920.1563
67,6,1118.2400,4858.6900,7940.5000,6827.6223,0.0001,54214735.6254
67,7,0.0000,0.0000,0.0000,4159.2446,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,774.2154,0.0004,0.0000
67,9,0.0000,0.0000,0.0000,63.1462,0.0038,0.0000
68,0,8555.6700,15893.5400,25445.2800,6054.6200,0.0001,154061502.5217
68,1,-6056.2100,1588.8500,2255.6900,6435.9277,0.0004,14517458.3174
68,2,-13762.3200,-37091.7200,-41793.0000,13195.4577,0.0001,-551477765.2068
68,3,1395.9400,580.4400,1440.3000,1814.3977,0.0008,2613277.4723
68,4,13339.5700,-1643.3600,-2781.8900,14253.5438,0.0005,-39651791.9451
68,5,-24864.0700,399.0700,19.1300,25451.1946,0.0003,486881.4877
68,6,-1474.5700,-2592.8100,-7451.5000,5852.2715,0.0002,-43608201.7851
68,7,18050.5800,18050.5800,18050.5800,5547.7508,0.0001,100140120.4467
68,8,4815.4100,4815.4100,4815.4100,1144.6315,0.0004,5511871.9881
68,9,0.0000,0.0000,0.0000,63.1462,0.0038,0.0000
69,0,7969.2900,-586.3800,-16479.9200,5986.5862,0.0001,-98658460.9412
69,1,-4410.1200,1646.0900,57.2400,6517.0392,0.0004,373035.9224
69,2,4968.2200,18730.5400,55822.2600,11514.2000,0.0001,642748667.1214
69,3,1148.9200,-247.0200,-827.4600,1696.6400,0.0008,-1403901.9397
69,4,12816.6000,-522.9700,1120.3900,14310.2608,0.0005,16033072.7921
69,5,-23694.3700,1169.7000,770.6300,25592.7200,0.0003,19722518.2068
69,6,1201.4600,2676.0300,5268.8400,5453.3400,0.0002,28732776.3716
69,7,0.0000,-18050.5800,-36101.1600,4133.8977,0.0001,-149238503.3842
69,8,0.0000,-4815.4100,-9630.8200,863.5285,0.0004,-8316488.9102
69,9,0.0000,0.0000,0.0000,63.1462,0.0038,0.0000
70,0,-1659.7000,-9628.9900,-9042.6100,6035.1138,0.0001,-54573181.6833
70,1,-3143.5400,1266.5800,-379.5100,6373.5785,0.0004,-2418836.2996
