t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
25,2020-W26,8,ACC_Rent_Exp,33090.26,5224.12,5224.12,24148.2408,0.0005,126153310.0047
25,2020-W26,9,UNKNOWN_LEAK,939.51,0.0,0.0,411.1477,0.0049,0.0
26,2020-W27,0,ACC_Accounts_Payable,-133978.59,1915.51,16413.72,109413.4938,0.0001,1795882452.4142
26,2020-W27,1,ACC_Inventory,66061.79,1643.38,-5056.62,32464.0023,0.0005,-164158122.6057
26,2020-W27,2,ACC_Cash,46471.45,-3180.87,6557.5,44293.9892,0.0001,290457834.1389
26,2020-W27,3,ACC_Travel_Exp,39480.58,993.76,-193.4,31539.4392,0.0014,-6099726.2004
26,2020-W27,4,ACC_COGS,262366.16,11305.23,3507.02,219593.9923,0.0006,770120529.569
26,2020-W27,5,ACC_Sales_Revenue,-584268.7,-21422.85,-7335.73,506211.5438,0.0003,-3713431215.145
26,2020-W27,6,ACC_Accounts_Receivable,209358.44,8745.84,9398.31,229641.6915,0.0001,2158243806.9916
26,2020-W27,7,ACC_Payroll_Exp,107056.6,0.0,-18066.68,79096.1,0.0001,-1429003927.948
26,2020-W27,8,ACC_Rent_Exp,33090.26,0.0,-5224.12,25320.1285,0.0005,-132275389.4985
26,2020-W27,9,UNKNOWN_LEAK,939.51,0.0,0.0,469.8546,0.0049,0.0
27,2020-W28,0,ACC_Accounts_Payable,-135209.39,-1230.8,-3146.31,111094.5946,0.0001,-349538034.1238
27,2020-W28,1,ACC_Inventory,65152.78,-909.01,-2552.39,37367.4246,0.0004,-95376241.2487
27,2020-W28,2,ACC_Cash,43395.01,-3076.44,104.43,45663.3292,0.0001,4768621.2163
27,2020-W28,3,ACC_Travel_Exp,42598.78,3118.2,2124.44,33254.78,0.0012,70647788.5648
27,2020-W28,4,ACC_COGS,274811.41,12445.25,1140.02,226513.9785,0.0004,258230471.0714
27,2020-W28,5,ACC_Sales_Revenue,-606835.23,-22566.53,-1143.68,518793.3731,0.0002,-593333610.1248
27,2020-W28,6,ACC_Accounts_Receivable,221577.77,12219.33,3473.49,223314.2246,0.0001,775679727.2472
27,2020-W28,7,ACC_Payroll_Exp,107056.6,0.0,0.0,83331.1531,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,0.0,0.0,26492.0162,0.0005,0.0
27,2020-W28,9,UNKNOWN_LEAK,939.51,0.0,0.0,528.5615,0.0049,0.0
28,2020-W29,0,ACC_Accounts_Payable,-136163.18,-953.79,277.01,112923.1092,0.0001,31280830.3796
28,2020-W29,1,ACC_Inventory,62100.47,-3052.31,-2143.3,41777.7477,0.0003,-89542247.5127
28,2020-W29,2,ACC_Cash,41901.92,-1493.09,1583.35,45701.6631,0.0001,72361728.1009
28,2020-W29,3,ACC_Travel_Exp,46111.5,3512.72,394.52,35084.6254,0.001,13841590.0639
28,2020-W29,4,ACC_COGS,289542.74,14731.33,2286.08,234195.49,0.0003,535389630.6364
28,2020-W29,5,ACC_Sales_Revenue,-632147.71,-25312.48,-2745.95,532620.0338,0.0002,-1462547986.6563
28,2020-W29,6,ACC_Accounts_Receivable,234145.39,12567.62,348.29,219543.7385,0.0001,76464889.8622
28,2020-W29,7,ACC_Payroll_Exp,107056.6,0.0,0.0,87566.2062,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,0.0,0.0,27663.9038,0.0005,0.0
28,2020-W29,9,UNKNOWN_LEAK,939.51,0.0,0.0,587.2685,0.0049,0.0
29,2020-W30,0,ACC_Accounts_Payable,-131072.89,5090.29,6044.08,115139.4723,0.0001,695912182.3943
29,2020-W30,1,ACC_Inventory,60852.94,-1247.53,1804.78,45701.1923,0.0003,82480597.5211
29,2020-W30,2,ACC_Cash,2586.31,-39315.61,-37822.52,44062.9685,0.0001,-1666572508.5422
29,2020-W30,3,ACC_Travel_Exp,46873.46,761.96,-2750.76,36694.2238,0.0012,-100937002.2852
29,2020-W30,4,ACC_COGS,305482.11,15939.37,1208.04,242701.2954,0.0003,293192877.2471
29,2020-W30,5,ACC_Sales_Revenue,-661618.54,-29470.83,-4158.35,548002.5646,0.0002,-2278786469.0319
29,2020-W30,6,ACC_Accounts_Receivable,254815.88,20670.49,8102.87,219012.7892,0.0001,1774632161.3432
29,2020-W30,7,ACC_Payroll_Exp,127779.32,20722.72,20722.72,91946.5446,0.0001,1905382501.6163
29,2020-W30,8,ACC_Rent_Exp,39748.85,6658.59,6658.59,28939.89,0.0004,192698864.9727
29,2020-W30,9,UNKNOWN_LEAK,1130.06,190.55,190.55,660.6331,0.0049,125884.5602
30,2020-W31,0,ACC_Accounts_Payable,-102046.7,29026.19,23935.9,116000.3431,0.0001,2776572614.4117
30,2020-W31,1,ACC_Inventory,58906.22,-1946.72,-699.19,49227.5869,0.0002,-34419436.9789
30,2020-W31,2,ACC_Cash,-29194.79,-31781.1,7534.51,44187.4738,0.0001,332930961.6727
30,2020-W31,3,ACC_Travel_Exp,49677.72,2804.26,2042.3,38346.4592,0.0011,78314976.8415
30,2020-W31,4,ACC_COGS,320340.67,14858.56,-1080.81,251909.4608,0.0003,-272266260.4975
30,2020-W31,5,ACC_Sales_Revenue,-687679.89,-26061.35,3409.48,564574.9908,0.0001,1924907135.8118
30,2020-W31,6,ACC_Accounts_Receivable,267916.04,13100.16,-7570.33,220696.6023,0.0001,-1670746108.1213
30,2020-W31,7,ACC_Payroll_Exp,127779.32,0.0,-20722.72,96326.8831,0.0001,-1996155026.4758
30,2020-W31,8,ACC_Rent_Exp,39748.85,0.0,-6658.59,30215.8762,0.0004,-201195130.7992
30,2020-W31,9,UNKNOWN_LEAK,1130.06,0.0,-190.55,733.9977,0.0049,-139863.2603
31,2020-W32,0,ACC_Accounts_Payable,-103613.65,-1566.95,-30593.14,117093.6877,0.0001,-3582263580.8253
31,2020-W32,1,ACC_Inventory,57738.1,-1168.12,778.6,52272.9362,0.0002,40699707.8129
31,2020-W32,2,ACC_Cash,-34096.91,-4902.12,26878.98,44155.3777,0.0001,1186851513.5858
31,2020-W32,3,ACC_Travel_Exp,50565.88,888.16,-1916.1,39911.2292,0.0011,-76473905.3464
31,2020-W32,4,ACC_COGS,335674.44,15333.77,475.21,261863.3192,0.0002,124440071.6875
31,2020-W32,5,ACC_Sales_Revenue,-714447.6,-26767.71,-706.36,582391.9,0.0001,-411378346.165
31,2020-W32,6,ACC_Accounts_Receivable,286099.01,18182.97,5082.81,224590.9638,0.0001,1141553198.6167
31,2020-W32,7,ACC_Payroll_Exp,127779.32,0.0,0.0,100707.2215,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,0.0,0.0,31491.8623,0.0004,0.0
31,2020-W32,9,UNKNOWN_LEAK,1130.06,0.0,0.0,807.3623,0.0049,0.0
32,2020-W33,0,ACC_Accounts_Payable,-91243.11,12370.54,13937.49,116401.6585,0.0001,1622346951.8682
32,2020-W33,1,ACC_Inventory,51991.63,-5746.47,-4578.35,54583.6585,0.0002,-249903093.9101
32,2020-W33,2,ACC_Cash,-51203.67,-17106.76,-12204.64,43442.1615,0.0001,-530195943.6236
32,2020-W33,3,ACC_Travel_Exp,52993.98,2428.1,1539.94,41598.5362,0.0011,64059252.4491
32,2020-W33,4,ACC_COGS,352397.93,16723.49,1389.72,272562.3969,0.0002,378785418.0903
32,2020-W33,5,ACC_Sales_Revenue,-744934.98,-30487.38,-3719.67,601629.9362,0.0001,-2237864828.5292
32,2020-W33,6,ACC_Accounts_Receivable,307512.97,21413.96,3230.99,231269.7615,0.0001,747230288.8976
32,2020-W33,7,ACC_Payroll_Exp,127779.32,0.0,0.0,105087.56,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,0.0,0.0,32767.8485,0.0004,0.0
32,2020-W33,9,UNKNOWN_LEAK,1534.58,404.52,404.52,911.8438,0.0045,368860.8951
33,2020-W34,0,ACC_Accounts_Payable,-62704.32,28538.79,16168.25,114267.74,0.0001,1847509389.364
33,2020-W34,1,ACC_Inventory,48980.17,-3011.46,2735.01,56218.7792,0.0002,153758922.7694
33,2020-W34,2,ACC_Cash,-68878.22,-17674.55,-567.79,44558.8769,0.0001,-25300085.9774
33,2020-W34,3,ACC_Travel_Exp,53927.23,933.25,-1494.85,43274.9277,0.0011,-64689524.6383
33,2020-W34,4,ACC_COGS,368380.18,15982.25,-741.24,284026.2662,0.0002,-210531625.8452
33,2020-W34,5,ACC_Sales_Revenue,-774220.98,-29286.0,1201.38,622312.8546,0.0001,747634213.5104
33,2020-W34,6,ACC_Accounts_Receivable,312030.69,4517.72,-16896.24,238762.5077,0.0001,-4034188632.5071
33,2020-W34,7,ACC_Payroll_Exp,127779.32,0.0,0.0,109467.8985,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,0.0,0.0,34043.8346,0.0004,0.0
33,2020-W34,9,UNKNOWN_LEAK,1534.58,0.0,-404.52,1016.3254,0.0045,-411123.9446
34,2020-W35,0,ACC_Accounts_Payable,-62383.13,321.19,-28217.6,110972.6969,0.0001,-3131383172.6712
34,2020-W35,1,ACC_Inventory,45987.56,-2992.61,18.85,56859.3154,0.0002,1071797.415
34,2020-W35,2,ACC_Cash,-91446.89,-22568.67,-4894.12,48097.5531,0.0001,-235395198.0141
34,2020-W35,3,ACC_Travel_Exp,54637.47,710.24,-223.01,44887.4238,0.0011,-10010343.643
34,2020-W35,4,ACC_COGS,382730.62,14350.44,-1631.81,296221.9815,0.0003,-483377988.0612
34,2020-W35,5,ACC_Sales_Revenue,-800078.39,-25857.41,3428.59,644324.2877,0.0001,2209123805.8625
34,2020-W35,6,ACC_Accounts_Receivable,324247.02,12216.33,7698.61,247725.5446,0.0001,1907142356.4109
34,2020-W35,7,ACC_Payroll_Exp,146656.11,18876.79,18876.79,113903.7592,0.0001,2150137345.5356
34,2020-W35,8,ACC_Rent_Exp,44692.55,4943.7,4943.7,35338.1738,0.0004,174701332.1113
34,2020-W35,9,UNKNOWN_LEAK,1534.58,0.0,0.0,1120.8069,0.0045,0.0
35,2020-W36,0,ACC_Accounts_Payable,-77988.25,-15605.12,-15926.31,108730.4962,0.0001,-1731675589.3494
35,2020-W36,1,ACC_Inventory,45936.52,-51.04,2941.57,56829.59,0.0003,167168217.0427
35,2020-W36,2,ACC_Cash,-74164.92,17281.97,39850.64,50427.6554,0.0001,2009574341.8411
35,2020-W36,3,ACC_Travel_Exp,56003.99,1366.52,656.28,46503.6154,0.0011,30519394.1472
35,2020-W36,4,ACC_COGS,398386.78,15656.16,1305.72,309221.4962,0.0003,403756696.4552
35,2020-W36,5,ACC_Sales_Revenue,-828454.08,-28375.69,-2518.28,667766.7931,0.0002,-1681623764.213
35,2020-W36,6,ACC_Accounts_Receivable,333974.22,9727.2,-2489.13,257643.7792,0.0001,-641308859.0093
35,2020-W36,7,ACC_Payroll_Exp,146656.11,0.0,-18876.79,118339.62,0.0001,-2233872155.4198
35,2020-W36,8,ACC_Rent_Exp,44692.55,0.0,-4943.7,36632.5131,0.0004,-181100154.8984
35,2020-W36,9,UNKNOWN_LEAK,1534.58,0.0,0.0,1166.5815,0.0087,0.0
36,2020-W37,0,ACC_Accounts_Payable,-92451.27,-14463.02,1142.1,106626.4977,0.0001,121778121.9614
36,2020-W37,1,ACC_Inventory,47168.41,1231.89,1282.93,56385.6469,0.0003,72338838.3861
36,2020-W37,2,ACC_Cash,-52594.79,21570.13,4288.16,49613.6838,0.0001,212751415.8255
36,2020-W37,3,ACC_Travel_Exp,58947.73,2943.74,1577.22,48277.2923,0.001,76143913.9652
36,2020-W37,4,ACC_COGS,411617.91,13231.13,-2425.03,322773.4308,0.0004,-782735248.1702
36,2020-W37,5,ACC_Sales_Revenue,-853880.84,-25426.76,2948.93,692320.8862,0.0002,2041605825.8307
36,2020-W37,6,ACC_Accounts_Receivable,334887.11,912.89,-8814.31,268341.7085,0.0001,-2365247004.1729
36,2020-W37,7,ACC_Payroll_Exp,146656.11,0.0,0.0,122775.4808,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,0.0,0.0,37926.8523,0.0004,0.0
36,2020-W37,9,UNKNOWN_LEAK,1534.58,0.0,0.0,1212.3562,0.0087,0.0
37,2020-W38,0,ACC_Accounts_Payable,-104114.32,-11663.05,2799.97,105297.1462,0.0001,294828849.4949
37,2020-W38,1,ACC_Inventory,48553.56,1385.15,153.26,55680.6585,0.0003,8533618.1867
37,2020-W38,2,ACC_Cash,-25645.11,26949.68,5379.55,47017.87,0.0001,252934983.9691
37,2020-W38,3,ACC_Travel_Exp,60824.99,1877.26,-1066.48,50086.9331,0.001,-53416710.4695
37,2020-W38,4,ACC_COGS,421895.81,10277.9,-2953.23,336514.4377,0.0004,-993804528.7521
37,2020-W38,5,ACC_Sales_Revenue,-872375.5,-18494.66,6932.1,717214.4838,0.0002,4971802519.3745
37,2020-W38,6,ACC_Accounts_Receivable,324291.23,-10595.88,-11508.77,277805.2592,0.0001,-3197196834.4944
37,2020-W38,7,ACC_Payroll_Exp,146656.11,0.0,0.0,127211.3415,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,0.0,0.0,39221.1915,0.0004,0.0
37,2020-W38,9,UNKNOWN_LEAK,1798.18,263.6,263.6,1278.4077,0.0078,336990.3284
38,2020-W39,0,ACC_Accounts_Payable,-88978.67,15135.65,26798.7,101688.2669,0.0001,2725113359.8844
38,2020-W39,1,ACC_Inventory,46044.43,-2509.13,-3894.28,54267.2754,0.0005,-211331966.4118
38,2020-W39,2,ACC_Cash,-53293.83,-27648.72,-54598.4,47297.9862,0.0001,-2582394368.6106
38,2020-W39,3,ACC_Travel_Exp,61819.72,994.73,-882.53,51881.7715,0.001,-45787218.8303
38,2020-W39,4,ACC_COGS,435151.92,13256.11,2978.21,350675.2831,0.0005,1044384641.9087
38,2020-W39,5,ACC_Sales_Revenue,-894170.19,-21794.69,-3300.03,742700.9715,0.0003,-2450935493.4515
38,2020-W39,6,ACC_Accounts_Receivable,322330.52,-1960.71,8635.17,287168.1762,0.0001,2479746019.4563
38,2020-W39,7,ACC_Payroll_Exp,167826.63,21170.52,21170.52,131885.9592,0.0001,2792094340.0909
38,2020-W39,8,ACC_Rent_Exp,48048.79,3356.24,3356.24,40371.8477,0.0005,135497611.6255
38,2020-W39,9,UNKNOWN_LEAK,1798.18,0.0,-263.6,1344.4592,0.0078,-354399.4532
39,2020-W40,0,ACC_Accounts_Payable,-97988.07,-9009.4,-24145.05,98919.7654,0.0001,-2388422681.832
39,2020-W40,1,ACC_Inventory,46537.29,492.86,3001.99,52765.3908,0.0005,158401175.6903
39,2020-W40,2,ACC_Cash,-30017.84,23275.99,50924.71,46032.3238,0.0,2344182743.5702
39,2020-W40,3,ACC_Travel_Exp,63937.3,2117.58,1122.85,53763.0577,0.001,60367851.5259
39,2020-W40,4,ACC_COGS,443668.46,8516.54,-4739.57,364621.6138,0.0004,-1728149658.6259
39,2020-W40,5,ACC_Sales_Revenue,-909284.95,-15114.76,6679.93,767702.2215,0.0002,5128197097.2136
39,2020-W40,6,ACC_Accounts_Receivable,312051.71,-10278.81,-8318.1,295067.6585,0.0001,-2454402290.8498
39,2020-W40,7,ACC_Payroll_Exp,167826.63,0.0,-21170.52,136560.5769,0.0001,-2891058424.9615
39,2020-W40,8,ACC_Rent_Exp,48048.79,0.0,-3356.24,41522.5038,0.0005,-139359488.3086
39,2020-W40,9,UNKNOWN_LEAK,1798.18,0.0,0.0,1410.5108,0.0078,0.0
40,2020-W41,0,ACC_Accounts_Payable,-84084.36,13903.71,22913.11,94987.0708,0.0001,2176449202.0725
40,2020-W41,1,ACC_Inventory,48234.75,1697.46,1204.6,51464.0038,0.0005,61993539.8373
40,2020-W41,2,ACC_Cash,-28940.57,1077.27,-22198.72,44920.4438,0.0,-997176355.1667
40,2020-W41,3,ACC_Travel_Exp,65628.45,1691.15,-426.43,55534.5708,0.0011,-23681605.1257
40,2020-W41,4,ACC_COGS,453507.33,9838.87,1322.33,378367.4538,0.0004,500326639.1484
40,2020-W41,5,ACC_Sales_Revenue,-926730.98,-17446.03,-2331.27,792309.5869,0.0002,-1847087574.3967
40,2020-W41,6,ACC_Accounts_Receivable,301289.28,-10762.43,-483.62,301199.3131,0.0001,-145666012.7427
40,2020-W41,7,ACC_Payroll_Exp,167826.63,0.0,0.0,141235.1946,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,0.0,0.0,42673.16,0.0005,0.0
40,2020-W41,9,UNKNOWN_LEAK,1798.18,0.0,0.0,1476.5623,0.0078,0.0
41,2020-W42,0,ACC_Accounts_Payable,-96126.63,-12042.27,-25945.98,91907.3362,0.0001,-2384625906.5
41,2020-W42,1,ACC_Inventory,53178.65,4943.9,3246.44,50777.71,0.0004,164846790.7426
41,2020-W42,2,ACC_Cash,-5513.65,23426.92,22349.65,42121.3462,0.0,941397345.0866
41,2020-W42,3,ACC_Travel_Exp,68164.27,2535.82,844.67,57230.9377,0.0013,48341259.3902
41,2020-W42,4,ACC_COGS,460605.7,7098.37,-2740.5,391526.1431,0.0003,-1072977392.7785
41,2020-W42,5,ACC_Sales_Revenue,-939420.86,-12689.88,4756.15,815945.9831,0.0002,3880761485.1781
41,2020-W42,6,ACC_Accounts_Receivable,287046.09,-14243.19,-3480.76,305268.5977,0.0001,-1062566725.2581
41,2020-W42,7,ACC_Payroll_Exp,167826.63,0.0,0.0,145909.8123,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,0.0,0.0,43823.8162,0.0005,0.0
41,2020-W42,9,UNKNOWN_LEAK,2768.51,970.33,970.33,1617.2546,0.0037,1569274.2535
42,2020-W43,0,ACC_Accounts_Payable,-107910.5,-11783.87,258.4,90125.6138,0.0001,23288457.8605
42,2020-W43,1,ACC_Inventory,58506.72,5328.07,384.17,50597.2315,0.0003,19437940.1832
42,2020-W43,2,ACC_Cash,-2646.69,2866.96,-20559.96,42125.9908,0.0,-866108685.0364
42,2020-W43,3,ACC_Travel_Exp,69551.66,1387.39,-1148.43,58975.4146,0.0014,-67729133.5305
42,2020-W43,4,ACC_COGS,467061.5,6455.8,-642.57,403955.3269,0.0003,-259569572.5304
42,2020-W43,5,ACC_Sales_Revenue,-951016.41,-11595.55,1094.33,838207.3577,0.0002,917275455.8851
42,2020-W43,6,ACC_Accounts_Receivable,269444.73,-17601.36,-3358.17,306393.8938,0.0001,-1028922783.8957
42,2020-W43,7,ACC_Payroll_Exp,186340.41,18513.78,18513.78,150414.5115,0.0001,2784741177.6763
42,2020-W43,8,ACC_Rent_Exp,54477.57,6428.78,6428.78,44956.7946,0.0005,289017345.0713
42,2020-W43,9,UNKNOWN_LEAK,2768.51,0.0,-970.33,1743.2892,0.0037,-1691565.8393
43,2020-W44,0,ACC_Accounts_Payable,-106557.04,1353.46,13137.33,90472.5631,0.0001,1188567917.1881
43,2020-W44,1,ACC_Inventory,67413.16,8906.44,3578.37,51251.6115,0.0003,183397231.4993
43,2020-W44,2,ACC_Cash,-3880.02,-1233.33,-4100.29,40178.7008,0.0001,-164744325.0438
43,2020-W44,3,ACC_Travel_Exp,70412.31,860.65,-526.74,60570.3831,0.0014,-31904842.3625
43,2020-W44,4,ACC_COGS,470967.25,3905.75,-2550.05,415541.9869,0.0002,-1059652842.7793
43,2020-W44,5,ACC_Sales_Revenue,-957892.95,-6876.54,4719.01,858992.9777,0.0001,4053596450.7227
43,2020-W44,6,ACC_Accounts_Receivable,256441.3,-13003.43,4597.93,305511.2215,0.0001,1404719209.8162
43,2020-W44,7,ACC_Payroll_Exp,186340.41,0.0,-18513.78,154919.2108,0.0001,-2868140185.9552
43,2020-W44,8,ACC_Rent_Exp,54477.57,0.0,-6428.78,46089.7731,0.0005,-296301011.3615
43,2020-W44,9,UNKNOWN_LEAK,8855.51,6087.0,6087.0,2337.5546,0.0006,14228698.7281
44,2020-W45,0,ACC_Accounts_Payable,-105872.01,685.03,-668.43,90646.2831,0.0001,-60590694.9461
44,2020-W45,1,ACC_Inventory,73211.89,5798.73,-3107.71,52441.9031,0.0002,-162974225.1728
44,2020-W45,2,ACC_Cash,833.51,4713.53,5946.86,37619.9777,0.0001,223720740.7955
44,2020-W45,3,ACC_Travel_Exp,71358.54,946.23,85.58,62169.8185,0.0014,5320494.4129
44,2020-W45,4,ACC_COGS,475841.32,4874.07,968.32,426324.0546,0.0002,412818109.7197
44,2020-W45,5,ACC_Sales_Revenue,-966287.95,-8395.0,-1518.46,878365.3123,0.0001,-1333762593.2024
44,2020-W45,6,ACC_Accounts_Receivable,247818.71,-8622.59,4380.84,302566.5831,0.0001,1325495789.0537
44,2020-W45,7,ACC_Payroll_Exp,186340.41,0.0,0.0,159423.91,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,0.0,0.0,47222.7515,0.0005,0.0
44,2020-W45,9,UNKNOWN_LEAK,8855.51,0.0,-6087.0,2931.82,0.0006,-17845988.34
45,2020-W46,0,ACC_Accounts_Payable,-106256.97,-384.96,-1069.99,91801.1954,0.0001,-98226361.0793
45,2020-W46,1,ACC_Inventory,79084.79,5872.9,74.17,54525.9923,0.0003,4044194.4516
45,2020-W46,2,ACC_Cash,6047.07,5213.56,500.03,34146.3931,0.0001,17074221.2284
45,2020-W46,3,ACC_Travel_Exp,72658.97,1300.43,354.2,63682.51,0.0015,22556347.0057
45,2020-W46,4,ACC_COGS,482016.43,6175.11,1301.04,436294.7085,0.0002,567636869.0366
45,2020-W46,5,ACC_Sales_Revenue,-977605.77,-11317.82,-2922.82,896263.0654,0.0001,-2619615614.3044
45,2020-W46,6,ACC_Accounts_Receivable,240959.49,-6859.22,1763.37,297447.0846,0.0001,524509264.8405
45,2020-W46,7,ACC_Payroll_Exp,186340.41,0.0,0.0,163928.6092,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,0.0,0.0,48355.73,0.0005,0.0
45,2020-W46,9,UNKNOWN_LEAK,8855.51,0.0,0.0,3494.9685,0.0006,0.0
46,2020-W47,0,ACC_Accounts_Payable,-92861.58,13395.39,13780.35,94120.9846,0.0001,1297020111.5966
46,2020-W47,1,ACC_Inventory,86348.69,7263.9,1391.0,57400.4938,0.0003,79844088.964
46,2020-W47,2,ACC_Cash,6176.19,129.12,-5084.44,29323.16,0.0001,-149091847.6225
46,2020-W47,3,ACC_Travel_Exp,74776.65,2117.68,817.25,65286.3115,0.0015,53355241.3245
46,2020-W47,4,ACC_COGS,489004.53,6988.1,812.99,445573.5046,0.0003,362246805.4186
46,2020-W47,5,ACC_Sales_Revenue,-989877.28,-12271.51,-953.69,912852.0115,0.0001,-870577836.7141
46,2020-W47,6,ACC_Accounts_Receivable,223336.81,-17622.68,-10763.46,290624.4785,0.0001,-3128124950.8654
46,2020-W47,7,ACC_Payroll_Exp,186340.41,0.0,0.0,168433.3085,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,0.0,0.0,49488.7085,0.0005,0.0
46,2020-W47,9,UNKNOWN_LEAK,8855.51,0.0,0.0,4058.1169,0.0006,0.0
47,2020-W48,0,ACC_Accounts_Payable,-94197.37,-1335.79,-14731.18,96568.2338,0.0001,-1422564035.1949
47,2020-W48,1,ACC_Inventory,90814.06,4465.37,-2798.53,60848.6862,0.0003,-170286872.2569
47,2020-W48,2,ACC_Cash,-8635.22,-14811.41,-14940.53,22953.0315,0.0001,-342930457.2509
47,2020-W48,3,ACC_Travel_Exp,75983.63,1206.98,-910.7,66928.3238,0.0016,-60951622.5734
47,2020-W48,4,ACC_COGS,494884.35,5879.82,-1108.28,454200.7146,0.0003,-503381566.2961
47,2020-W48,5,ACC_Sales_Revenue,-1001225.17,-11347.89,923.62,928324.8408,0.0002,857419387.6195
47,2020-W48,6,ACC_Accounts_Receivable,215608.35,-7728.46,9894.22,282267.6577,0.0001,2792818303.0381
47,2020-W48,7,ACC_Payroll_Exp,204032.91,17692.5,17692.5,172846.9085,0.0001,3058093930.1428
47,2020-W48,8,ACC_Rent_Exp,60456.45,5978.88,5978.88,50701.3162,0.0004,303137087.7169
47,2020-W48,9,UNKNOWN_LEAK,8855.51,0.0,0.0,4621.2654,0.0006,0.0
48,2020-W49,0,ACC_Accounts_Payable,-103556.23,-9358.86,-8023.07,98535.0015,0.0001,-790553215.7103
48,2020-W49,1,ACC_Inventory,92323.3,1509.24,-2956.13,64416.9,0.0003,-190424730.1055
48,2020-W49,2,ACC_Cash,3738.85,12374.07,27185.48,17535.6415,0.0001,476714833.1439
48,2020-W49,3,ACC_Travel_Exp,79142.6,3158.97,1951.99,68708.2169,0.0014,134117756.6746
48,2020-W49,4,ACC_COGS,502733.97,7849.62,1969.8,462227.4215,0.0004,910495577.743
48,2020-W49,5,ACC_Sales_Revenue,-1067521.42,-66296.25,-54948.36,946714.6362,0.0001,-52020416649.1551
48,2020-W49,6,ACC_Accounts_Receivable,266371.56,50763.21,58491.67,277067.4531,0.0001,16206138036.1098
48,2020-W49,7,ACC_Payroll_Exp,204032.91,0.0,-17692.5,177260.5085,0.0001,-3136181545.9558
48,2020-W49,8,ACC_Rent_Exp,60456.45,0.0,-5978.88,51913.9238,0.0004,-310387121.0053
48,2020-W49,9,UNKNOWN_LEAK,8855.51,0.0,0.0,5184.4138,0.0006,0.0
49,2020-W50,0,ACC_Accounts_Payable,-116185.53,-12629.3,-3270.44,100360.7138,0.0001,-328223694.2487
49,2020-W50,1,ACC_Inventory,97847.43,5524.13,4014.89,68315.2862,0.0003,274278361.0479
49,2020-W50,2,ACC_Cash,19009.0,15270.15,2896.08,14952.1192,0.0001,43302534.4926
49,2020-W50,3,ACC_Travel_Exp,81933.94,2791.34,-367.63,70476.3869,0.0014,-25909230.2096
49,2020-W50,4,ACC_COGS,509839.14,7105.17,-744.45,469782.9008,0.0004,-349729877.4854
49,2020-W50,5,ACC_Sales_Revenue,-1080523.42,-13002.0,53294.25,964148.6808,0.0001,51383580829.197
49,2020-W50,6,ACC_Accounts_Receivable,261312.07,-5059.49,-55822.7,271407.8346,0.0001,-15150718129.6843
49,2020-W50,7,ACC_Payroll_Exp,204032.91,0.0,0.0,181674.1085,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,0.0,0.0,53126.5315,0.0004,0.0
49,2020-W50,9,UNKNOWN_LEAK,8855.51,0.0,0.0,5747.5623,0.0006,0.0
50,2020-W51,0,ACC_Accounts_Payable,-127358.75,-11173.22,1456.08,102148.7469,0.0001,148736746.3031
50,2020-W51,1,ACC_Inventory,99085.07,1237.64,-4286.49,72202.3254,0.0003,-309494545.3311
50,2020-W51,2,ACC_Cash,32666.05,13657.05,-1613.1,15492.1915,0.0001,-24990453.1751
50,2020-W51,3,ACC_Travel_Exp,82792.35,858.41,-1932.93,72166.1838,0.0013,-139492180.5997
50,2020-W51,4,ACC_COGS,519774.72,9935.58,2830.41,477312.0477,0.0004,1350988797.144
50,2020-W51,5,ACC_Sales_Revenue,-1099411.25,-18887.83,-5885.83,981612.9692,0.0001,-5777607063.9781
50,2020-W51,6,ACC_Accounts_Receivable,265684.44,4372.37,9431.86,266899.62,0.0001,2517359850.1504
50,2020-W51,7,ACC_Payroll_Exp,204032.91,0.0,0.0,186087.7085,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,0.0,0.0,54339.1392,0.0004,0.0
50,2020-W51,9,UNKNOWN_LEAK,8855.51,0.0,0.0,6290.4338,0.0006,0.0
51,2020-W52,0,ACC_Accounts_Payable,-127878.5,-519.75,10653.47,105141.0415,0.0001,1120116931.7394
51,2020-W52,1,ACC_Inventory,102324.03,3238.96,2001.32,76531.5254,0.0004,153164073.7113
51,2020-W52,2,ACC_Cash,6740.54,-25925.51,-39582.56,11911.1692,0.0001,-471474572.6803
