t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
25,2020-W26,7,ACC_Payroll_Exp,108238.83,20468.4,20468.4,75562.9,0.0001,1546651665.0053
25,2020-W26,8,ACC_Rent_Exp,30604.77,5849.3,5849.3,21634.0231,0.0005,126543893.9956
25,2020-W26,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1141.0223,0.006,0.0
26,2020-W27,0,ACC_Accounts_Payable,-61923.9,-1239.68,-1164.59,62409.6285,0.0001,-72681629.3561
26,2020-W27,1,ACC_Inventory,-56029.66,-4018.8,-2460.01,55579.2977,0.0006,-136725630.3714
26,2020-W27,2,ACC_Cash,96607.6,5821.83,26790.67,82153.3892,0.0001,2200944340.6076
26,2020-W27,3,ACC_Travel_Exp,41437.26,2801.92,2457.88,32143.2992,0.0012,79004375.6862
26,2020-W27,4,ACC_COGS,272587.19,10937.74,1256.94,227281.3638,0.0006,285679044.2569
26,2020-W27,5,ACC_Sales_Revenue,-525694.64,-19620.4,-2194.75,443607.6123,0.0003,-973607813.452
26,2020-W27,6,ACC_Accounts_Receivable,139156.13,5317.39,1631.56,162869.3992,0.0001,265731197.5818
26,2020-W27,7,ACC_Payroll_Exp,108238.83,0.0,-20468.4,79763.7331,0.0001,-1632635994.1117
26,2020-W27,8,ACC_Rent_Exp,30604.77,0.0,-5849.3,22756.3477,0.0005,-133108704.5566
26,2020-W27,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1206.5062,0.006,0.0
27,2020-W28,0,ACC_Accounts_Payable,-69503.71,-7579.81,-6340.13,62757.4462,0.0001,-397890367.9754
27,2020-W28,1,ACC_Inventory,-60738.23,-4708.57,-689.77,55323.1754,0.0004,-38160268.7472
27,2020-W28,2,ACC_Cash,102898.14,6290.54,468.71,87856.5715,0.0001,41179254.0297
27,2020-W28,3,ACC_Travel_Exp,43042.04,1604.78,-1197.14,33818.9485,0.0012,-40486013.9702
27,2020-W28,4,ACC_COGS,284875.57,12288.38,1350.64,234656.7885,0.0005,316936850.4924
27,2020-W28,5,ACC_Sales_Revenue,-547977.64,-22283.0,-2662.6,456872.3192,0.0002,-1216468242.6942
27,2020-W28,6,ACC_Accounts_Receivable,153543.81,14387.68,9070.29,156082.9038,0.0001,1415717203.2215
27,2020-W28,7,ACC_Payroll_Exp,108238.83,0.0,0.0,83964.5662,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,30604.77,0.0,0.0,23878.6723,0.0005,0.0
27,2020-W28,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1271.99,0.006,0.0
28,2020-W29,0,ACC_Accounts_Payable,-45618.42,23885.29,31465.1,60676.1431,0.0001,1909180911.8353
28,2020-W29,1,ACC_Inventory,-68695.57,-7957.34,-3248.77,55731.1562,0.0003,-181057710.7008
28,2020-W29,2,ACC_Cash,73846.36,-29051.78,-35342.32,88487.19,0.0001,-3127342586.6795
28,2020-W29,3,ACC_Travel_Exp,46810.86,3768.82,2164.04,35655.7208,0.001,77160409.8186
28,2020-W29,4,ACC_COGS,301035.83,16160.26,3871.88,242735.5192,0.0003,939842807.2995
28,2020-W29,5,ACC_Sales_Revenue,-575161.3,-27183.66,-4900.66,471233.3085,0.0002,-2309354230.4044
28,2020-W29,6,ACC_Accounts_Receivable,173922.22,20378.41,5990.73,152855.3015,0.0001,915714842.3108
28,2020-W29,7,ACC_Payroll_Exp,108238.83,0.0,0.0,88165.3992,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,30604.77,0.0,0.0,25000.9969,0.0005,0.0
28,2020-W29,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1317.98,0.0063,0.0
29,2020-W30,0,ACC_Accounts_Payable,-45878.71,-260.29,-24145.58,58961.7908,0.0001,-1423666635.9869
29,2020-W30,1,ACC_Inventory,-76801.43,-8105.86,-148.52,56978.2523,0.0003,-8462412.2801
29,2020-W30,2,ACC_Cash,49579.23,-24267.13,4784.65,87792.4638,0.0001,420056210.7458
29,2020-W30,3,ACC_Travel_Exp,47606.73,795.87,-2972.95,37380.5354,0.001,-111130461.883
29,2020-W30,4,ACC_COGS,316974.57,15938.74,-221.52,251518.9615,0.0003,-55716476.1251
29,2020-W30,5,ACC_Sales_Revenue,-604408.09,-29246.79,-2063.13,486960.0085,0.0001,-1004661806.637
29,2020-W30,6,ACC_Accounts_Receivable,193651.88,19729.66,-648.75,152784.2731,0.0001,-99118795.5199
29,2020-W30,7,ACC_Payroll_Exp,127925.15,19686.32,19686.32,92434.8238,0.0001,1819701523.8806
29,2020-W30,8,ACC_Rent_Exp,36334.25,5729.48,5729.48,26202.5238,0.0004,150126838.8962
29,2020-W30,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1363.97,0.0063,0.0
30,2020-W31,0,ACC_Accounts_Payable,-54587.07,-8708.36,-8448.07,57771.1846,0.0001,-488055012.4285
30,2020-W31,1,ACC_Inventory,-81499.22,-4697.79,3408.07,58790.2454,0.0003,200361270.256
30,2020-W31,2,ACC_Cash,60318.66,10739.43,35006.56,86417.0915,0.0001,3025165100.6082
30,2020-W31,3,ACC_Travel_Exp,50038.98,2432.25,1636.38,39131.9977,0.001,64034820.7618
30,2020-W31,4,ACC_COGS,330380.72,13406.15,-2532.59,260899.7177,0.0003,-660752012.5329
30,2020-W31,5,ACC_Sales_Revenue,-628912.26,-24504.17,4742.62,503823.8762,0.0001,2389445187.9294
30,2020-W31,6,ACC_Accounts_Receivable,204984.37,11332.49,-8397.17,154995.74,0.0001,-1301525577.0384
30,2020-W31,7,ACC_Payroll_Exp,127925.15,0.0,-19686.32,96704.2485,0.0001,-1903750780.5734
30,2020-W31,8,ACC_Rent_Exp,36334.25,0.0,-5729.48,27404.0508,0.0004,-157010960.8013
30,2020-W31,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1409.96,0.0063,0.0
31,2020-W32,0,ACC_Accounts_Payable,-62134.76,-7547.69,1160.67,57190.3715,0.0001,66379147.8436
31,2020-W32,1,ACC_Inventory,-88591.22,-7092.0,-2394.21,61320.4254,0.0003,-146813977.6421
31,2020-W32,2,ACC_Cash,72470.11,12151.45,1412.02,85568.6992,0.0001,120824715.4006
31,2020-W32,3,ACC_Travel_Exp,51291.32,1252.34,-1179.91,40845.6977,0.001,-48194245.9499
31,2020-W32,4,ACC_COGS,345020.41,14639.69,1233.54,270996.7454,0.0003,334285329.0762
31,2020-W32,5,ACC_Sales_Revenue,-655233.72,-26321.46,-1817.29,521979.0615,0.0001,-948587332.5611
31,2020-W32,6,ACC_Accounts_Receivable,217902.04,12917.67,1585.18,158621.0154,0.0001,251442862.3166
31,2020-W32,7,ACC_Payroll_Exp,127925.15,0.0,0.0,100973.6731,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,36334.25,0.0,0.0,28605.5777,0.0004,0.0
31,2020-W32,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1455.95,0.0063,0.0
32,2020-W33,0,ACC_Accounts_Payable,-64653.26,-2518.5,5029.19,56184.2954,0.0001,282561496.27
32,2020-W33,1,ACC_Inventory,-95998.17,-7406.95,-314.95,64553.1608,0.0003,-20331020.059
32,2020-W33,2,ACC_Cash,79859.35,7389.24,-4762.21,83510.0146,0.0001,-397692226.2343
32,2020-W33,3,ACC_Travel_Exp,52017.63,726.31,-526.03,42450.0269,0.0009,-22329986.9737
32,2020-W33,4,ACC_COGS,362163.32,17142.91,2503.22,281926.2546,0.0002,705723443.2273
32,2020-W33,5,ACC_Sales_Revenue,-685893.43,-30659.71,-4338.25,541623.3546,0.0001,-2349697522.343
32,2020-W33,6,ACC_Accounts_Receivable,233228.74,15326.7,2409.03,164499.8723,0.0001,396285128.8603
32,2020-W33,7,ACC_Payroll_Exp,127925.15,0.0,0.0,105243.0977,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,36334.25,0.0,0.0,29807.1046,0.0004,0.0
32,2020-W33,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1501.94,0.0063,0.0
33,2020-W34,0,ACC_Accounts_Payable,-63778.72,874.54,3393.04,56918.5715,0.0001,193126990.0755
33,2020-W34,1,ACC_Inventory,-102957.09,-6958.92,448.03,68320.6923,0.0003,30609717.824
33,2020-W34,2,ACC_Cash,86417.4,6558.05,-831.19,83102.6446,0.0001,-69074086.7549
33,2020-W34,3,ACC_Travel_Exp,52608.63,591.0,-135.31,43951.4792,0.0009,-5947074.1089
33,2020-W34,4,ACC_COGS,376450.62,14287.3,-2855.61,293517.4154,0.0003,-838171262.9041
33,2020-W34,5,ACC_Sales_Revenue,-712681.51,-26788.08,3871.63,562594.7531,0.0001,2178158719.99
33,2020-W34,6,ACC_Accounts_Receivable,244664.85,11436.11,-3890.59,171770.8938,0.0001,-668290120.7237
33,2020-W34,7,ACC_Payroll_Exp,127925.15,0.0,0.0,109512.5223,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,36334.25,0.0,0.0,31008.6315,0.0004,0.0
33,2020-W34,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1547.93,0.0063,0.0
34,2020-W35,0,ACC_Accounts_Payable,-64678.48,-899.76,-1774.3,57804.3277,0.0001,-102562218.7303
34,2020-W35,1,ACC_Inventory,-110718.43,-7761.34,-802.42,72813.3523,0.0003,-58426892.4823
34,2020-W35,2,ACC_Cash,72254.36,-14163.04,-20721.09,82957.7915,0.0001,-1718975865.599
34,2020-W35,3,ACC_Travel_Exp,55654.3,3045.67,2454.67,45459.6062,0.0009,111588334.2266
34,2020-W35,4,ACC_COGS,392944.6,16493.98,2206.68,305950.2569,0.0003,675134317.3997
34,2020-W35,5,ACC_Sales_Revenue,-741978.62,-29297.11,-2509.03,585078.2577,0.0002,-1467978905.462
34,2020-W35,6,ACC_Accounts_Receivable,252699.89,8035.04,-3401.07,179923.0123,0.0001,-611930758.6069
34,2020-W35,7,ACC_Payroll_Exp,147782.56,19857.41,19857.41,114128.84,0.0001,2266303171.06
34,2020-W35,8,ACC_Rent_Exp,41023.4,4689.15,4689.15,32260.0108,0.0004,151272031.5388
34,2020-W35,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1593.92,0.0063,0.0
35,2020-W36,0,ACC_Accounts_Payable,-56301.64,8376.84,9276.6,58648.7854,0.0001,544061323.4791
35,2020-W36,1,ACC_Inventory,-116740.07,-6021.64,1739.7,77862.6962,0.0003,135457730.436
35,2020-W36,2,ACC_Cash,74909.51,2655.15,16818.19,82392.2169,0.0001,1385687958.9096
35,2020-W36,3,ACC_Travel_Exp,57357.13,1702.83,-1342.84,47079.4492,0.001,-63220165.9522
35,2020-W36,4,ACC_COGS,407419.77,14475.17,-2018.81,319034.1054,0.0003,-644069237.8132
35,2020-W36,5,ACC_Sales_Revenue,-767505.98,-25527.36,3769.75,608702.7546,0.0002,2294657204.5446
35,2020-W36,6,ACC_Accounts_Receivable,257038.9,4339.01,-3696.03,189435.4969,0.0001,-700159279.0822
35,2020-W36,7,ACC_Payroll_Exp,147782.56,0.0,-19857.41,118745.1577,0.0001,-2357971281.8108
35,2020-W36,8,ACC_Rent_Exp,41023.4,0.0,-4689.15,33511.39,0.0004,-157139934.4185
35,2020-W36,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1593.92,0.0018,0.0
36,2020-W37,0,ACC_Accounts_Payable,-65155.06,-8853.42,-17230.26,59654.3908,0.0001,-1027860664.116
36,2020-W37,1,ACC_Inventory,-121340.32,-4600.25,1421.39,83274.7954,0.0004,118365959.5867
36,2020-W37,2,ACC_Cash,98313.06,23403.55,20748.4,82308.7815,0.0001,1707775524.3609
36,2020-W37,3,ACC_Travel_Exp,58064.47,707.34,-995.49,48681.23,0.001,-48461676.9751
36,2020-W37,4,ACC_COGS,420873.44,13453.67,-1021.5,332641.8569,0.0004,-339793651.7592
36,2020-W37,5,ACC_Sales_Revenue,-793231.49,-25725.51,-198.15,633338.5777,0.0002,-125496044.9436
36,2020-W37,6,ACC_Accounts_Receivable,258220.74,1181.84,-3157.17,199461.94,0.0002,-629735252.9188
36,2020-W37,7,ACC_Payroll_Exp,147782.56,0.0,0.0,123361.4754,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,41023.4,0.0,0.0,34762.7692,0.0004,0.0
36,2020-W37,9,UNKNOWN_LEAK,2026.7,432.78,432.78,1627.2108,0.0087,704228.0295
37,2020-W38,0,ACC_Accounts_Payable,-73195.65,-8040.59,812.83,60622.5846,0.0001,49275854.5227
37,2020-W38,1,ACC_Inventory,-124509.06,-3168.74,1431.51,88971.4869,0.0005,127363571.6494
37,2020-W38,2,ACC_Cash,124659.55,26346.49,2942.94,83301.4692,0.0001,245151227.4106
37,2020-W38,3,ACC_Travel_Exp,58865.39,800.92,93.58,50263.8523,0.0009,4703692.0573
37,2020-W38,4,ACC_COGS,432082.77,11209.33,-2244.34,346496.7892,0.0004,-777656598.9047
37,2020-W38,5,ACC_Sales_Revenue,-830013.34,-36781.85,-11056.34,659597.4046,0.0002,-7292733176.3169
37,2020-W38,6,ACC_Accounts_Receivable,267855.18,9634.44,8452.6,210054.4223,0.0002,1775506011.6666
37,2020-W38,7,ACC_Payroll_Exp,147782.56,0.0,0.0,127977.7931,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,41023.4,0.0,0.0,36014.1485,0.0004,0.0
37,2020-W38,9,UNKNOWN_LEAK,2026.7,0.0,-432.78,1660.5015,0.0087,-718631.8558
38,2020-W39,0,ACC_Accounts_Payable,-67673.28,5522.37,13562.96,61160.2046,0.0001,829513409.4167
38,2020-W39,1,ACC_Inventory,-126805.34,-2296.28,872.46,94724.9085,0.0005,82643692.411
38,2020-W39,2,ACC_Cash,105236.46,-19423.09,-45769.58,84413.0608,0.0001,-3863550339.077
38,2020-W39,3,ACC_Travel_Exp,60968.75,2103.36,1302.44,51981.8069,0.001,67703186.7124
38,2020-W39,4,ACC_COGS,443355.43,11272.66,63.33,360474.1723,0.0005,22828834.8932
38,2020-W39,5,ACC_Sales_Revenue,-849325.89,-19312.55,17469.3,686001.3777,0.0002,11983963863.0113
38,2020-W39,6,ACC_Accounts_Receivable,267363.4,-491.78,-10126.22,220325.55,0.0002,-2231064990.9997
38,2020-W39,7,ACC_Payroll_Exp,164566.22,16783.66,16783.66,132310.6692,0.0001,2220657288.8556
38,2020-W39,8,ACC_Rent_Exp,46865.05,5841.65,5841.65,37264.9392,0.0004,217688734.8004
38,2020-W39,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1693.7923,0.0087,0.0
39,2020-W40,0,ACC_Accounts_Payable,-65726.1,1947.18,-3575.19,61452.6815,0.0001,-219705012.2891
39,2020-W40,1,ACC_Inventory,-129151.89,-2346.55,-50.27,100349.6954,0.0005,-5044580.338
39,2020-W40,2,ACC_Cash,125540.22,20303.76,39726.85,86638.6469,0.0001,3441880531.6724
39,2020-W40,3,ACC_Travel_Exp,62412.61,1443.86,-659.5,53595.2954,0.0011,-35346095.7879
39,2020-W40,4,ACC_COGS,452487.44,9132.01,-2140.65,374312.6531,0.0004,-801272376.7987
39,2020-W40,5,ACC_Sales_Revenue,-865754.44,-16428.55,2884.0,712159.8238,0.0002,2053868928.6288
39,2020-W40,6,ACC_Accounts_Receivable,253311.69,-14051.71,-13559.93,229106.7469,0.0001,-3106671452.3716
39,2020-W40,7,ACC_Payroll_Exp,164566.22,0.0,-16783.66,136643.5454,0.0001,-2293378806.93
39,2020-W40,8,ACC_Rent_Exp,46865.05,0.0,-5841.65,38515.73,0.0004,-224995414.1545
39,2020-W40,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1727.0831,0.0087,0.0
40,2020-W41,0,ACC_Accounts_Payable,-58195.5,7530.6,5583.42,60582.8192,0.0001,338259325.4057
40,2020-W41,1,ACC_Inventory,-128673.48,478.41,2824.96,105575.4838,0.0004,298246519.0295
40,2020-W41,2,ACC_Cash,136113.76,10573.54,-9730.22,89193.6946,0.0001,-867874270.6222
40,2020-W41,3,ACC_Travel_Exp,65029.15,2616.54,1172.68,55286.6115,0.001,64833506.2679
40,2020-W41,4,ACC_COGS,460260.34,7772.9,-1359.11,387803.7892,0.0004,-527068005.182
40,2020-W41,5,ACC_Sales_Revenue,-879577.51,-13823.07,2605.48,737667.5062,0.0002,1921977931.5724
40,2020-W41,6,ACC_Accounts_Receivable,238162.77,-15148.92,-1097.21,235615.8977,0.0001,-258520120.5082
40,2020-W41,7,ACC_Payroll_Exp,164566.22,0.0,0.0,140976.4215,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,46865.05,0.0,0.0,39766.5208,0.0004,0.0
40,2020-W41,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1760.3738,0.0087,0.0
41,2020-W42,0,ACC_Accounts_Payable,-56523.5,1672.0,-5858.6,61421.6715,0.0002,-359845004.5874
41,2020-W42,1,ACC_Inventory,-126629.64,2043.84,1565.43,110031.9508,0.0003,172247317.349
41,2020-W42,2,ACC_Cash,149546.02,13432.26,2858.72,95016.7454,0.0001,271626271.2443
41,2020-W42,3,ACC_Travel_Exp,65029.15,0.0,-2616.54,56688.0185,0.0011,-148326467.8254
41,2020-W42,4,ACC_COGS,466280.46,6020.12,-1752.78,400514.9146,0.0003,-702014530.2116
41,2020-W42,5,ACC_Sales_Revenue,-890298.73,-10721.22,3101.85,761908.8469,0.0001,2363326955.3009
41,2020-W42,6,ACC_Accounts_Receivable,225715.77,-12447.0,2701.92,239600.0169,0.0001,647380076.6041
41,2020-W42,7,ACC_Payroll_Exp,164566.22,0.0,0.0,145309.2977,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,46865.05,0.0,0.0,41017.3115,0.0004,0.0
41,2020-W42,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1793.6646,0.0087,0.0
42,2020-W43,0,ACC_Accounts_Payable,-63816.74,-7293.24,-8965.24,62801.52,0.0002,-563030700.3699
42,2020-W43,1,ACC_Inventory,-123993.91,2635.73,591.89,113662.1415,0.0003,67275485.7206
42,2020-W43,2,ACC_Cash,151069.39,1523.37,-11908.89,102823.6808,0.0001,-1224515903.5561
42,2020-W43,3,ACC_Travel_Exp,67276.09,2246.94,2246.94,58201.0462,0.0011,130774261.1665
42,2020-W43,4,ACC_COGS,470937.97,4657.51,-1362.61,412358.2531,0.0003,-561883477.9927
42,2020-W43,5,ACC_Sales_Revenue,-899170.81,-8872.08,1849.14,784582.9023,0.0001,1450803626.856
42,2020-W43,6,ACC_Accounts_Receivable,208569.75,-17146.02,-4699.02,240747.5454,0.0001,-1131277532.2137
42,2020-W43,7,ACC_Payroll_Exp,183219.26,18653.04,18653.04,149562.6908,0.0001,2789798855.8208
42,2020-W43,8,ACC_Rent_Exp,50459.8,3594.75,3594.75,42103.8923,0.0005,151352968.642
42,2020-W43,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1826.9554,0.0087,0.0
43,2020-W44,0,ACC_Accounts_Payable,-72679.84,-8863.1,-1569.86,64193.2715,0.0002,-100774450.7183
43,2020-W44,1,ACC_Inventory,-119659.51,4334.4,1698.67,116597.5485,0.0002,198060758.7231
43,2020-W44,2,ACC_Cash,168401.26,17331.87,15808.5,111137.7269,0.0001,1756920757.4017
43,2020-W44,3,ACC_Travel_Exp,67393.31,117.22,-2129.72,59535.9946,0.0011,-126794998.3249
43,2020-W44,4,ACC_COGS,475466.67,4528.7,-128.81,423518.7108,0.0002,-54553444.0591
43,2020-W44,5,ACC_Sales_Revenue,-907694.03,-8523.22,348.86,806027.6538,0.0001,281190806.3475
43,2020-W44,6,ACC_Accounts_Receivable,199529.78,-9039.97,8106.05,240327.9615,0.0001,1948110471.8302
43,2020-W44,7,ACC_Payroll_Exp,183219.26,0.0,-18653.04,153816.0838,0.0001,-2869137564.6257
43,2020-W44,8,ACC_Rent_Exp,50459.8,0.0,-3594.75,43190.4731,0.0005,-155258953.0933
43,2020-W44,9,UNKNOWN_LEAK,2140.8,114.1,114.1,1869.0231,0.0086,213256.5101
44,2020-W45,0,ACC_Accounts_Payable,-66631.58,6048.26,14911.36,64539.1808,0.0002,962366959.5487
44,2020-W45,1,ACC_Inventory,-115335.39,4324.12,-10.28,118654.7923,0.0002,-1219770.2492
44,2020-W45,2,ACC_Cash,176472.13,8070.87,-9261.0,119137.8823,0.0001,-1103335927.4261
44,2020-W45,3,ACC_Travel_Exp,68560.47,1167.16,1049.94,60864.3908,0.0011,63903959.7111
44,2020-W45,4,ACC_COGS,479427.44,3960.77,-567.93,433857.7131,0.0002,-246400810.1049
44,2020-W45,5,ACC_Sales_Revenue,-914947.43,-7253.4,1269.82,826005.6315,0.0001,1048878470.2678
44,2020-W45,6,ACC_Accounts_Receivable,183212.0,-16317.78,-7277.81,237659.4969,0.0001,-1729640664.7394
44,2020-W45,7,ACC_Payroll_Exp,183219.26,0.0,0.0,158069.4769,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,50459.8,0.0,0.0,44277.0538,0.0005,0.0
44,2020-W45,9,UNKNOWN_LEAK,2140.8,0.0,-114.1,1911.0908,0.0086,-218055.4568
45,2020-W46,0,ACC_Accounts_Payable,-74721.62,-8090.04,-14138.3,65313.67,0.0002,-923424261.8226
45,2020-W46,1,ACC_Inventory,-112697.12,2638.27,-1685.85,119939.3269,0.0002,-202199713.6538
45,2020-W46,2,ACC_Cash,198321.4,21849.27,13778.4,128250.3477,0.0001,1767084592.2722
45,2020-W46,3,ACC_Travel_Exp,70869.56,2309.09,1141.93,62314.5392,0.0011,71158844.2452
45,2020-W46,4,ACC_COGS,484879.21,5451.77,1491.0,443297.3969,0.0002,660956420.1121
45,2020-W46,5,ACC_Sales_Revenue,-924658.54,-9711.11,-2457.71,844372.1785,0.0001,-2075221947.7804
45,2020-W46,6,ACC_Accounts_Receivable,168353.75,-14858.25,1459.53,232669.1131,0.0001,339587549.1922
45,2020-W46,7,ACC_Payroll_Exp,183219.26,0.0,0.0,162322.87,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,50459.8,0.0,0.0,45363.6346,0.0005,0.0
45,2020-W46,9,UNKNOWN_LEAK,2551.8,411.0,411.0,1984.7738,0.0066,815744.7624
46,2020-W47,0,ACC_Accounts_Payable,-83002.8,-8281.18,-191.14,66792.4454,0.0001,-12766709.2488
46,2020-W47,1,ACC_Inventory,-109936.75,2760.37,122.1,120476.2238,0.0003,14710147.6386
46,2020-W47,2,ACC_Cash,215503.97,17182.57,-4666.7,138180.0838,0.0001,-644844996.0176
46,2020-W47,3,ACC_Travel_Exp,72539.9,1670.34,-638.75,63847.7138,0.0011,-40782725.3748
46,2020-W47,4,ACC_COGS,490400.02,5520.81,69.04,452062.7354,0.0002,31210412.6096
46,2020-W47,5,ACC_Sales_Revenue,-934962.99,-10304.45,-593.34,861470.7538,0.0001,-511145058.219
46,2020-W47,6,ACC_Accounts_Receivable,159805.29,-8548.46,6309.79,226141.4546,0.0001,1426905088.0054
46,2020-W47,7,ACC_Payroll_Exp,183219.26,0.0,0.0,166576.2631,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,50459.8,0.0,0.0,46450.2154,0.0005,0.0
46,2020-W47,9,UNKNOWN_LEAK,2551.8,0.0,-411.0,2058.4569,0.0066,-846025.7954
47,2020-W48,0,ACC_Accounts_Payable,-82287.4,715.4,8996.58,68146.9777,0.0001,613089736.6736
47,2020-W48,1,ACC_Inventory,-107133.78,2802.97,42.6,120200.4815,0.0003,5120541.3428
47,2020-W48,2,ACC_Cash,204041.63,-11462.34,-28644.91,148317.5662,0.0001,-4248543334.7641
47,2020-W48,3,ACC_Travel_Exp,75564.39,3024.49,1354.15,65379.2592,0.0011,88533327.2372
47,2020-W48,4,ACC_COGS,495744.75,5344.73,-176.08,459970.4392,0.0003,-80991593.402
47,2020-W48,5,ACC_Sales_Revenue,-944412.36,-9449.37,855.08,877042.58,0.0001,749941568.2049
47,2020-W48,6,ACC_Accounts_Receivable,146740.07,-13065.22,-4516.76,217990.6992,0.0001,-984611672.1957
47,2020-W48,7,ACC_Payroll_Exp,200506.08,17286.82,17286.82,170631.9185,0.0001,2949683263.0308
47,2020-W48,8,ACC_Rent_Exp,55262.32,4802.52,4802.52,47545.5169,0.0005,228338298.2786
47,2020-W48,9,UNKNOWN_LEAK,2551.8,0.0,0.0,2132.14,0.0066,0.0
48,2020-W49,0,ACC_Accounts_Payable,-65172.56,17114.84,16399.44,68829.3562,0.0001,1128762898.63
48,2020-W49,1,ACC_Inventory,-106263.21,870.57,-1932.4,119394.5692,0.0004,-230718065.276
48,2020-W49,2,ACC_Cash,197292.71,-6748.92,4713.42,157731.6585,0.0001,743455553.138
48,2020-W49,3,ACC_Travel_Exp,76114.86,550.47,-2474.02,66822.1615,0.0011,-165319363.5023
48,2020-W49,4,ACC_COGS,502904.66,7159.91,1815.18,467315.4308,0.0003,848261626.0811
48,2020-W49,5,ACC_Sales_Revenue,-957071.04,-12658.68,-3209.31,891624.5077,0.0001,-2861499450.3444
48,2020-W49,6,ACC_Accounts_Receivable,140451.88,-6288.19,6777.03,209022.4669,0.0001,1416551528.1982
48,2020-W49,7,ACC_Payroll_Exp,200506.08,0.0,-17286.82,174687.5738,0.0001,-3019792645.3152
48,2020-W49,8,ACC_Rent_Exp,55262.32,0.0,-4802.52,48640.8185,0.0005,-233598503.4779
48,2020-W49,9,UNKNOWN_LEAK,2551.8,0.0,0.0,2205.8231,0.0066,0.0
49,2020-W50,0,ACC_Accounts_Payable,-74369.19,-9196.63,-26311.47,69538.1354,0.0001,-1829650564.1776
49,2020-W50,1,ACC_Inventory,-104547.56,1715.65,845.08,118102.8185,0.0004,99806330.5441
49,2020-W50,2,ACC_Cash,210525.02,13232.31,19981.23,166363.3477,0.0001,3324144314.8048
49,2020-W50,3,ACC_Travel_Exp,76555.97,441.11,-109.36,68244.5846,0.001,-7463227.3122
49,2020-W50,4,ACC_COGS,510385.64,7480.98,321.07,474200.9846,0.0004,152251713.347
49,2020-W50,5,ACC_Sales_Revenue,-970272.63,-13201.59,-542.91,905243.0569,0.0001,-491465509.8092
49,2020-W50,6,ACC_Accounts_Receivable,139980.05,-471.83,5816.36,199927.0292,0.0001,1162847575.6744
49,2020-W50,7,ACC_Payroll_Exp,200506.08,0.0,0.0,178743.2292,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,55262.32,0.0,0.0,49736.12,0.0005,0.0
49,2020-W50,9,UNKNOWN_LEAK,2551.8,0.0,0.0,2246.2154,0.009,0.0
50,2020-W51,0,ACC_Accounts_Payable,-75454.31,-1085.12,8111.51,69711.8785,0.0001,565468599.119
50,2020-W51,1,ACC_Inventory,-103718.93,828.63,-887.02,116503.5777,0.0005,-103341003.075
50,2020-W51,2,ACC_Cash,212281.2,1756.18,-11476.13,173103.4746,0.0001,-1986557977.9958
50,2020-W51,3,ACC_Travel_Exp,77254.05,698.08,256.97,69659.0969,0.001,17900298.8622
50,2020-W51,4,ACC_COGS,519618.51,9232.87,1751.89,480934.5031,0.0005,842544351.0112
50,2020-W51,5,ACC_Sales_Revenue,-988438.05,-18165.42,-4963.83,917429.5731,0.0003,-4553964442.6563
50,2020-W51,6,ACC_Accounts_Receivable,146714.83,6734.78,7206.61,190608.5408,0.0001,1373641416.9491
50,2020-W51,7,ACC_Payroll_Exp,200506.08,0.0,0.0,182798.8846,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,55262.32,0.0,0.0,50831.4215,0.0005,0.0
50,2020-W51,9,UNKNOWN_LEAK,2551.8,0.0,0.0,2286.6077,0.009,0.0
51,2020-W52,0,ACC_Accounts_Payable,-68228.53,7225.78,8310.9,69754.59,0.0001,579723422.9538
51,2020-W52,1,ACC_Inventory,-101918.49,1800.44,971.81,114589.2046,0.0006,111358936.0078
