t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
25,2020-W26,7,ACC_Payroll_Exp,112265.81,17637.15,17637.15,80143.85,0.0001,1413509106.3003
25,2020-W26,8,ACC_Rent_Exp,26826.41,4404.84,4404.84,18315.3462,0.0005,80676171.5528
25,2020-W26,9,UNKNOWN_LEAK,5557.08,0.0,-857.03,4643.7185,0.0033,-3979806.0331
26,2020-W27,0,ACC_Accounts_Payable,-131187.92,-11265.84,-504.22,96466.8285,0.0001,-48640505.1196
26,2020-W27,1,ACC_Inventory,57410.28,-2770.56,-4907.5,32751.9008,0.0003,-160729953.9018
26,2020-W27,2,ACC_Accounts_Receivable,224747.35,8702.01,965.03,217608.7846,0.0001,209999006.1938
26,2020-W27,3,ACC_Cash,42909.96,14903.8,28958.33,23741.8108,0.0001,687523191.9407
26,2020-W27,4,ACC_Travel_Exp,46037.11,1343.6,805.03,38057.0331,0.0011,30637054.8146
26,2020-W27,5,ACC_COGS,272357.74,14036.4,5411.72,225174.5215,0.0004,1218581467.5373
26,2020-W27,6,ACC_Sales_Revenue,-610346.32,-24949.41,-8686.4,502252.5131,0.0001,-4362766233.2518
26,2020-W27,7,ACC_Payroll_Exp,112265.81,0.0,-17637.15,84391.6854,0.0001,-1488428813.8813
26,2020-W27,8,ACC_Rent_Exp,26826.41,0.0,-4404.84,19384.4415,0.0005,-85385363.4663
26,2020-W27,9,UNKNOWN_LEAK,5557.08,0.0,0.0,4820.2869,0.0033,0.0
27,2020-W28,0,ACC_Accounts_Payable,-119118.58,12069.34,23335.18,97754.8485,0.0001,2281126985.6326
27,2020-W28,1,ACC_Inventory,57375.9,-34.38,2736.18,37082.3515,0.0003,101463988.6224
27,2020-W28,2,ACC_Accounts_Receivable,239798.38,15051.03,6349.02,216759.0715,0.0001,1376207681.7038
27,2020-W28,3,ACC_Cash,22708.26,-20201.7,-35105.5,24303.7215,0.0001,-853194297.6962
27,2020-W28,4,ACC_Travel_Exp,48604.42,2567.31,1223.71,39644.5892,0.0011,48513483.1151
27,2020-W28,5,ACC_COGS,284112.56,11754.82,-2281.58,232671.8315,0.0004,-530859393.0481
27,2020-W28,6,ACC_Sales_Revenue,-631552.74,-21206.42,3742.99,519695.8,0.0001,1945216179.3376
27,2020-W28,7,ACC_Payroll_Exp,112265.81,0.0,0.0,88639.5208,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,26826.41,0.0,0.0,20453.5369,0.0005,0.0
27,2020-W28,9,UNKNOWN_LEAK,5557.08,0.0,0.0,4940.9885,0.0038,0.0
28,2020-W29,0,ACC_Accounts_Payable,-132544.33,-13425.75,-25495.09,99200.4592,0.0001,-2529124637.1321
28,2020-W29,1,ACC_Inventory,58365.56,989.66,1024.04,41318.7877,0.0003,42312091.6282
28,2020-W29,2,ACC_Accounts_Receivable,255442.31,15643.93,592.9,218491.3523,0.0001,129543524.2058
28,2020-W29,3,ACC_Cash,27677.01,4968.75,25170.45,23020.6123,0.0001,579439171.4057
28,2020-W29,4,ACC_Travel_Exp,50679.45,2075.03,-492.28,41217.7869,0.0011,-20290689.8374
28,2020-W29,5,ACC_COGS,296548.65,12436.09,681.27,240586.9069,0.0003,163904646.2309
28,2020-W29,6,ACC_Sales_Revenue,-654240.45,-22687.71,-1481.29,537818.3077,0.0001,-796664884.2994
28,2020-W29,7,ACC_Payroll_Exp,112265.81,0.0,0.0,92887.3562,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,26826.41,0.0,0.0,21522.6323,0.0005,0.0
28,2020-W29,9,UNKNOWN_LEAK,5557.08,0.0,0.0,5018.2954,0.0044,0.0
29,2020-W30,0,ACC_Accounts_Payable,-131915.75,628.58,14054.33,100420.5685,0.0001,1411343807.993
29,2020-W30,1,ACC_Inventory,55917.03,-2448.53,-3438.19,44915.2731,0.0003,-154427243.3656
29,2020-W30,2,ACC_Accounts_Receivable,272123.94,16681.63,1037.7,222619.1446,0.0001,231011887.9421
29,2020-W30,3,ACC_Cash,-3607.47,-31284.48,-36253.23,20386.2308,0.0001,-739066714.8128
29,2020-W30,4,ACC_Travel_Exp,53417.59,2738.14,663.11,42915.1769,0.0011,28457485.8867
29,2020-W30,5,ACC_COGS,310665.73,14117.08,1680.99,249020.0254,0.0003,418600176.6086
29,2020-W30,6,ACC_Sales_Revenue,-680321.63,-26081.18,-3393.47,556893.9123,0.0001,-1889802788.2953
29,2020-W30,7,ACC_Payroll_Exp,132152.36,19886.55,19886.55,97207.4185,0.0001,1933120190.1237
29,2020-W30,8,ACC_Rent_Exp,32588.62,5762.21,5762.21,22755.5677,0.0004,131122362.2468
29,2020-W30,9,UNKNOWN_LEAK,5557.08,0.0,0.0,5095.6023,0.0044,0.0
30,2020-W31,0,ACC_Accounts_Payable,-120686.08,11229.67,10601.09,102084.1854,0.0001,1082203637.711
30,2020-W31,1,ACC_Inventory,51453.84,-4463.19,-2014.66,48012.9785,0.0002,-96729828.188
30,2020-W31,2,ACC_Accounts_Receivable,307275.24,35151.3,18469.67,229287.3608,0.0001,4234861891.2023
30,2020-W31,3,ACC_Cash,-18855.56,-15248.09,16036.39,19256.0346,0.0001,308797280.0357
30,2020-W31,4,ACC_Travel_Exp,56104.71,2687.12,-51.02,44633.0938,0.001,-2277177.6399
30,2020-W31,5,ACC_COGS,326962.82,16297.09,2180.01,258206.9246,0.0003,562893681.8645
30,2020-W31,6,ACC_Sales_Revenue,-725975.53,-45653.9,-19572.72,577488.9046,0.0001,-11303028637.75
30,2020-W31,7,ACC_Payroll_Exp,132152.36,0.0,-19886.55,101527.4808,0.0001,-2019031322.6913
30,2020-W31,8,ACC_Rent_Exp,32588.62,0.0,-5762.21,23988.5031,0.0004,-138226792.3149
30,2020-W31,9,UNKNOWN_LEAK,5557.08,0.0,0.0,5161.5277,0.0044,0.0
31,2020-W32,0,ACC_Accounts_Payable,-105524.1,15161.98,3932.31,104315.1892,0.0001,410199663.0353
31,2020-W32,1,ACC_Inventory,48265.68,-3188.16,1275.03,50372.2523,0.0002,64226132.173
31,2020-W32,2,ACC_Accounts_Receivable,319941.19,12665.95,-22485.35,235948.3338,0.0001,-5305380867.502
31,2020-W32,3,ACC_Cash,-35352.91,-16497.35,-1249.26,21363.4138,0.0001,-26688459.4117
31,2020-W32,4,ACC_Travel_Exp,59120.33,3015.62,328.5,46371.1962,0.001,15232941.0105
31,2020-W32,5,ACC_COGS,340062.99,13100.17,-3196.92,267948.7846,0.0003,-856610825.1932
31,2020-W32,6,ACC_Sales_Revenue,-750560.44,-24584.91,21068.99,598070.6338,0.0001,12600744201.3163
31,2020-W32,7,ACC_Payroll_Exp,132152.36,0.0,0.0,105847.5431,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,32588.62,0.0,0.0,25221.4385,0.0004,0.0
31,2020-W32,9,UNKNOWN_LEAK,5883.78,326.7,326.7,5252.5838,0.0042,1716020.518
32,2020-W33,0,ACC_Accounts_Payable,-97033.53,8490.57,-6671.41,107285.3654,0.0001,-715744658.7014
32,2020-W33,1,ACC_Inventory,47898.27,-367.41,2820.75,52121.0785,0.0002,147020531.9875
32,2020-W33,2,ACC_Accounts_Receivable,352726.79,32785.6,20119.65,246173.3292,0.0001,4952921225.8503
32,2020-W33,3,ACC_Cash,-47983.29,-12630.38,3866.97,25028.9323,0.0001,96786129.5848
32,2020-W33,4,ACC_Travel_Exp,61263.12,2142.79,-872.83,48261.99,0.0011,-42124510.273
32,2020-W33,5,ACC_COGS,355435.51,15372.52,2272.35,278475.7885,0.0003,632794461.7796
32,2020-W33,6,ACC_Sales_Revenue,-796354.13,-45793.69,-21208.78,621419.6046,0.0001,-13179551685.9841
32,2020-W33,7,ACC_Payroll_Exp,132152.36,0.0,0.0,110167.6054,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,32588.62,0.0,0.0,26454.3738,0.0004,0.0
32,2020-W33,9,UNKNOWN_LEAK,5883.78,0.0,-326.7,5343.64,0.0042,-1745767.188
33,2020-W34,0,ACC_Accounts_Payable,-99776.15,-2742.62,-11233.19,109347.6908,0.0001,-1228323386.7364
33,2020-W34,1,ACC_Inventory,50256.79,2358.52,2725.93,53342.1885,0.0003,145407072.3997
33,2020-W34,2,ACC_Accounts_Receivable,353050.29,323.5,-32462.1,256833.1638,0.0001,-8337343848.0659
33,2020-W34,3,ACC_Cash,-38514.92,9468.37,22098.75,27038.3677,0.0001,597514128.6325
33,2020-W34,4,ACC_Travel_Exp,62865.06,1601.94,-540.85,50052.4477,0.0012,-27070864.3868
33,2020-W34,5,ACC_COGS,367245.07,11809.56,-3562.96,289501.5392,0.0003,-1031482401.0134
33,2020-W34,6,ACC_Sales_Revenue,-819173.4,-22819.27,22974.42,645782.5492,0.0001,14836479512.5703
33,2020-W34,7,ACC_Payroll_Exp,132152.36,0.0,0.0,114487.6677,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,32588.62,0.0,0.0,27687.3092,0.0004,0.0
33,2020-W34,9,UNKNOWN_LEAK,5883.78,0.0,0.0,5434.6962,0.0042,0.0
34,2020-W35,0,ACC_Accounts_Payable,-112980.5,-13204.35,-10461.73,112463.2669,0.0001,-1176560334.6955
34,2020-W35,1,ACC_Inventory,47292.82,-2963.97,-5322.49,53651.3069,0.0003,-285558545.4746
34,2020-W35,2,ACC_Accounts_Receivable,374190.02,21139.73,20816.23,270313.2577,0.0001,5626902946.0685
34,2020-W35,3,ACC_Cash,-48726.95,-10212.03,-19680.4,30552.8631,0.0001,-601292567.1471
34,2020-W35,4,ACC_Travel_Exp,65792.77,2927.71,1325.77,52034.7985,0.0013,68986178.5438
34,2020-W35,5,ACC_COGS,383413.39,16168.32,4358.76,301473.0438,0.0003,1314048649.5174
34,2020-W35,6,ACC_Sales_Revenue,-857914.39,-38740.99,-15921.72,672569.3962,0.0001,-10708461609.9585
34,2020-W35,7,ACC_Payroll_Exp,150516.55,18364.19,18364.19,118786.7362,0.0001,2181422194.5449
34,2020-W35,8,ACC_Rent_Exp,38188.18,5599.56,5599.56,28900.1254,0.0004,161827988.606
34,2020-W35,9,UNKNOWN_LEAK,6805.61,921.83,921.83,5596.6623,0.0031,5159174.0757
35,2020-W36,0,ACC_Accounts_Payable,-127900.31,-14919.81,-1715.46,115792.4454,0.0001,-198637309.7217
35,2020-W36,1,ACC_Inventory,48395.09,1102.27,4066.24,53571.6738,0.0003,217835283.4412
35,2020-W36,2,ACC_Accounts_Receivable,386263.95,12073.93,-9065.8,285065.7831,0.0001,-2584349374.9994
35,2020-W36,3,ACC_Cash,-36812.57,11914.38,22126.41,32536.41,0.0001,719913948.3526
35,2020-W36,4,ACC_Travel_Exp,66653.71,860.94,-2066.77,54017.72,0.0013,-111642202.0494
35,2020-W36,5,ACC_COGS,397230.93,13817.54,-2350.78,314046.9023,0.0004,-738255172.1009
35,2020-W36,6,ACC_Sales_Revenue,-882763.64,-24849.25,13891.74,700463.8154,0.0001,9730661199.9694
35,2020-W36,7,ACC_Payroll_Exp,150516.55,0.0,-18364.19,123085.8046,0.0001,-2260371102.2598
35,2020-W36,8,ACC_Rent_Exp,38188.18,0.0,-5599.56,30112.9415,0.0004,-168619222.9211
35,2020-W36,9,UNKNOWN_LEAK,6805.61,0.0,-921.83,5758.6285,0.0031,-5308476.4747
36,2020-W37,0,ACC_Accounts_Payable,-130383.92,-2483.61,12436.2,118317.9777,0.0001,1471426033.9427
36,2020-W37,1,ACC_Inventory,51787.58,3392.49,2290.22,53280.2754,0.0004,122023553.6463
36,2020-W37,2,ACC_Accounts_Receivable,397656.62,11392.67,-681.26,300582.2908,0.0001,-204774690.1719
36,2020-W37,3,ACC_Cash,-33835.89,2976.68,-8937.7,32850.1262,0.0001,-293604572.3179
36,2020-W37,4,ACC_Travel_Exp,71032.3,4378.59,3517.65,56186.0785,0.001,197642963.2716
36,2020-W37,5,ACC_COGS,407587.89,10356.96,-3460.58,326895.4831,0.0004,-1131247966.4722
36,2020-W37,6,ACC_Sales_Revenue,-914406.47,-31642.83,-6793.58,729087.6885,0.0001,-4953115542.1391
36,2020-W37,7,ACC_Payroll_Exp,150516.55,0.0,0.0,127384.8731,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,38188.18,0.0,0.0,31325.7577,0.0004,0.0
36,2020-W37,9,UNKNOWN_LEAK,8434.66,1629.05,1629.05,6045.9062,0.002,9849086.6671
37,2020-W38,0,ACC_Accounts_Payable,-130790.88,-406.96,2076.65,119981.8562,0.0001,249160321.5423
37,2020-W38,1,ACC_Inventory,51597.15,-190.43,-3582.92,52784.3715,0.0004,-189122180.5528
37,2020-W38,2,ACC_Accounts_Receivable,405801.83,8145.21,-3247.46,315774.0962,0.0001,-1025463745.4277
37,2020-W38,3,ACC_Cash,-22478.71,11357.18,8380.5,31343.82,0.0001,262676884.3057
37,2020-W38,4,ACC_Travel_Exp,72683.48,1651.18,-2727.41,58380.5815,0.001,-159227780.2144
37,2020-W38,5,ACC_COGS,420019.18,12431.29,2074.33,339997.2154,0.0005,705266429.617
37,2020-W38,6,ACC_Sales_Revenue,-947519.61,-33113.14,-1470.31,758194.2815,0.0001,-1114780637.7898
37,2020-W38,7,ACC_Payroll_Exp,150516.55,0.0,0.0,131683.9415,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,38188.18,0.0,0.0,32538.5738,0.0004,0.0
37,2020-W38,9,UNKNOWN_LEAK,8560.33,125.67,-1503.38,6276.9254,0.0021,-9436603.8201
38,2020-W39,0,ACC_Accounts_Payable,-93735.08,37055.8,37462.76,117967.4715,0.0001,4419387076.6662
38,2020-W39,1,ACC_Inventory,52750.79,1153.64,1344.07,52212.8292,0.0004,70177697.8847
38,2020-W39,2,ACC_Accounts_Receivable,395155.17,-10646.66,-18791.87,329551.7754,0.0001,-6192894122.2196
38,2020-W39,3,ACC_Cash,-70389.7,-47910.99,-59268.17,34604.0923,0.0001,-2050921228.2155
38,2020-W39,4,ACC_Travel_Exp,74451.53,1768.05,116.87,60669.66,0.0011,7090465.1912
38,2020-W39,5,ACC_COGS,430606.12,10586.94,-1844.35,353249.8908,0.0005,-651516430.3579
38,2020-W39,6,ACC_Sales_Revenue,-966262.3,-18742.69,14370.45,787491.6192,0.0001,11316608937.4191
38,2020-W39,7,ACC_Payroll_Exp,170567.84,20051.29,20051.29,136168.7131,0.0001,2730358357.2786
38,2020-W39,8,ACC_Rent_Exp,44750.27,6562.09,6562.09,33917.3323,0.0004,222568589.7615
38,2020-W39,9,UNKNOWN_LEAK,8682.86,122.53,-3.14,6517.37,0.0021,-20464.2819
39,2020-W40,0,ACC_Accounts_Payable,-93638.39,96.69,-36959.11,115079.0462,0.0001,-4253219125.488
39,2020-W40,1,ACC_Inventory,54125.17,1374.38,220.74,51960.1285,0.0004,11469679.3634
39,2020-W40,2,ACC_Accounts_Receivable,400614.54,5459.37,16106.03,343080.0208,0.0001,5525657107.3773
39,2020-W40,3,ACC_Cash,-61499.33,8890.37,56801.36,36034.0438,0.0001,2046782697.2627
39,2020-W40,4,ACC_Travel_Exp,76337.24,1885.71,117.66,63000.4392,0.0012,7412633.9292
39,2020-W40,5,ACC_COGS,440855.49,10249.37,-337.57,366211.2562,0.0005,-123621928.6361
39,2020-W40,6,ACC_Sales_Revenue,-994218.19,-27955.89,-9213.2,817020.2246,0.0001,-7527370736.6714
39,2020-W40,7,ACC_Payroll_Exp,170567.84,0.0,-20051.29,140653.4846,0.0001,-2820283809.5336
39,2020-W40,8,ACC_Rent_Exp,44750.27,0.0,-6562.09,35296.0908,0.0004,-231616124.2759
39,2020-W40,9,UNKNOWN_LEAK,8682.86,0.0,-122.53,6757.8146,0.0021,-828035.0248
40,2020-W41,0,ACC_Accounts_Payable,-93709.54,-71.15,-167.84,113124.5046,0.0001,-18986816.8599
40,2020-W41,1,ACC_Inventory,60790.42,6665.25,5290.87,52222.7838,0.0003,276303962.6486
40,2020-W41,2,ACC_Accounts_Receivable,429887.7,29273.16,23813.79,357702.2762,0.0001,8518246889.2078
40,2020-W41,3,ACC_Cash,-48764.55,12734.78,3844.41,38038.3738,0.0001,146235105.4993
40,2020-W41,4,ACC_Travel_Exp,78177.65,1840.41,-45.3,65275.3031,0.0012,-2956969.0512
40,2020-W41,5,ACC_COGS,448010.84,7155.35,-3094.02,378818.8162,0.0004,-1172072990.7255
40,2020-W41,6,ACC_Sales_Revenue,-1053504.71,-59286.52,-31330.63,849478.0685,0.0001,-26614683061.3146
40,2020-W41,7,ACC_Payroll_Exp,170567.84,0.0,0.0,145138.2562,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,44750.27,0.0,0.0,36674.8492,0.0004,0.0
40,2020-W41,9,UNKNOWN_LEAK,10371.58,1688.72,1688.72,7128.1608,0.0017,12037470.4598
41,2020-W42,0,ACC_Accounts_Payable,-105501.86,-11792.32,-11721.17,111044.3146,0.0001,-1301569290.0279
41,2020-W42,1,ACC_Inventory,65454.47,4664.05,-2001.2,52768.0846,0.0003,-105599489.4509
41,2020-W42,2,ACC_Accounts_Receivable,413959.22,-15928.48,-45201.64,369895.8846,0.0001,-16719900614.9402
41,2020-W42,3,ACC_Cash,-22221.19,26543.36,13808.58,37618.6954,0.0001,519460766.0456
41,2020-W42,4,ACC_Travel_Exp,79397.77,1220.12,-620.29,67484.4046,0.0011,-41859899.9679
41,2020-W42,5,ACC_COGS,455139.11,7128.27,-27.08,391018.0823,0.0003,-10588767.2281
41,2020-W42,6,ACC_Sales_Revenue,-1065886.06,-12381.35,46905.17,881143.1154,0.0001,41330167620.439
41,2020-W42,7,ACC_Payroll_Exp,170567.84,0.0,0.0,149623.0277,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,44750.27,0.0,0.0,38053.6077,0.0004,0.0
41,2020-W42,9,UNKNOWN_LEAK,10917.93,546.35,-1142.37,7540.5338,0.0017,-8614078.7294
42,2020-W43,0,ACC_Accounts_Payable,-105103.69,398.17,12190.49,108981.8485,0.0001,1328542133.8819
42,2020-W43,1,ACC_Inventory,71698.68,6244.21,1580.16,53982.0577,0.0003,85300290.1428
42,2020-W43,2,ACC_Accounts_Receivable,418750.13,4790.91,20719.39,381174.8223,0.0001,7897709801.8955
42,2020-W43,3,ACC_Cash,-38399.49,-16178.3,-42721.66,40295.0046,0.0001,-1721469487.7419
42,2020-W43,4,ACC_Travel_Exp,79560.38,162.61,-1057.51,69495.3885,0.001,-73492068.0935
42,2020-W43,5,ACC_COGS,463416.54,8277.43,1149.16,402768.1446,0.0003,462845043.7911
42,2020-W43,6,ACC_Sales_Revenue,-1094262.54,-28376.48,-15995.13,912984.7238,0.0001,-14603309348.2513
42,2020-W43,7,ACC_Payroll_Exp,191028.41,20460.57,20460.57,154151.9546,0.0001,3154036860.5159
42,2020-W43,8,ACC_Rent_Exp,48971.15,4220.88,4220.88,39313.8023,0.0004,165938843.6832
42,2020-W43,9,UNKNOWN_LEAK,10917.93,0.0,-546.35,7952.9069,0.0017,-4345070.6974
43,2020-W44,0,ACC_Accounts_Payable,-117823.78,-12720.09,-13118.26,108761.6715,0.0001,-1426763886.215
43,2020-W44,1,ACC_Inventory,79520.89,7822.21,1578.0,56141.0615,0.0003,88590597.4387
43,2020-W44,2,ACC_Accounts_Receivable,408375.44,-10374.69,-15165.6,388951.7608,0.0001,-5898686823.8523
43,2020-W44,3,ACC_Cash,-19889.67,18509.82,34688.12,40374.5515,0.0001,1400517289.6806
43,2020-W44,4,ACC_Travel_Exp,81096.8,1536.42,1373.81,71417.8569,0.001,98114567.535
43,2020-W44,5,ACC_COGS,468314.42,4897.88,-3379.55,413641.3446,0.0003,-1397921604.682
43,2020-W44,6,ACC_Sales_Revenue,-1103934.09,-9671.55,18704.93,942058.4592,0.0001,17621137535.0672
43,2020-W44,7,ACC_Payroll_Exp,191028.41,0.0,-20460.57,158680.8815,0.0001,-3246701284.3794
43,2020-W44,8,ACC_Rent_Exp,48971.15,0.0,-4220.88,40573.9969,0.0004,-171257972.1327
43,2020-W44,9,UNKNOWN_LEAK,10917.93,0.0,0.0,8365.28,0.0017,0.0
44,2020-W45,0,ACC_Accounts_Payable,-100185.76,17638.02,30358.11,108351.03,0.0001,3289332488.6339
44,2020-W45,1,ACC_Inventory,85559.82,6038.93,-1783.28,59009.8415,0.0003,-105231068.2813
44,2020-W45,2,ACC_Accounts_Receivable,412770.98,4395.54,14770.23,396092.5138,0.0001,5850377531.0964
44,2020-W45,3,ACC_Cash,-32318.67,-12429.0,-30938.82,40141.1485,0.0001,-1241919767.5032
44,2020-W45,4,ACC_Travel_Exp,82335.76,1238.96,-297.46,73203.6592,0.001,-21775159.2057
44,2020-W45,5,ACC_COGS,471883.44,3569.02,-1328.86,423781.3792,0.0003,-563146122.6391
44,2020-W45,6,ACC_Sales_Revenue,-1126168.17,-22234.08,-12562.53,970951.3615,0.0001,-12197605609.5865
44,2020-W45,7,ACC_Payroll_Exp,191028.41,0.0,0.0,163209.8085,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,48971.15,0.0,0.0,41834.1915,0.0004,0.0
44,2020-W45,9,UNKNOWN_LEAK,12700.54,1782.61,1782.61,8889.6462,0.0014,15846774.6935
45,2020-W46,0,ACC_Accounts_Payable,-111854.09,-11668.33,-29306.35,109491.0731,0.0001,-3208783710.3067
45,2020-W46,1,ACC_Inventory,92128.25,6568.43,529.5,62412.1477,0.0003,33047234.3145
45,2020-W46,2,ACC_Accounts_Receivable,400965.4,-11805.58,-16201.12,399803.1762,0.0001,-6477259234.167
45,2020-W46,3,ACC_Cash,-13190.65,19128.02,31557.02,37464.7915,0.0001,1182277176.8761
45,2020-W46,4,ACC_Travel_Exp,83282.32,946.56,-292.4,74897.4438,0.001,-21900011.6288
45,2020-W46,5,ACC_COGS,476983.34,5099.9,1530.88,433131.2123,0.0003,663071911.7182
45,2020-W46,6,ACC_Sales_Revenue,-1135661.0,-9492.83,12741.25,997051.89,0.0001,12703687392.7269
45,2020-W46,7,ACC_Payroll_Exp,191028.41,0.0,0.0,167738.7354,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,48971.15,0.0,0.0,43094.3862,0.0004,0.0
45,2020-W46,9,UNKNOWN_LEAK,13924.37,1223.83,-558.78,9508.1531,0.0014,-5312964.0303
46,2020-W47,0,ACC_Accounts_Payable,-97924.1,13929.99,25598.32,109348.6077,0.0001,2799140652.2254
46,2020-W47,1,ACC_Inventory,97891.0,5762.75,-805.68,66076.3177,0.0003,-53236365.8118
46,2020-W47,2,ACC_Accounts_Receivable,389819.22,-11146.18,659.4,402631.5554,0.0001,265495246.792
46,2020-W47,3,ACC_Cash,-20271.43,-7080.78,-26208.8,36061.4462,0.0001,-945127230.3264
46,2020-W47,4,ACC_Travel_Exp,85431.69,2149.37,1202.81,76633.3385,0.001,92175347.9815
46,2020-W47,5,ACC_COGS,482118.7,5135.36,35.46,441967.6454,0.0003,15672174.1017
46,2020-W47,6,ACC_Sales_Revenue,-1144411.51,-8750.51,742.32,1022070.2062,0.0001,758703154.7934
46,2020-W47,7,ACC_Payroll_Exp,191028.41,0.0,0.0,172267.6623,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,48971.15,0.0,0.0,44354.5808,0.0004,0.0
46,2020-W47,9,UNKNOWN_LEAK,13924.37,0.0,-1223.83,10126.66,0.0014,-12393310.3078
47,2020-W48,0,ACC_Accounts_Payable,-101269.76,-3345.66,-17275.65,108447.7815,0.0001,-1873505917.374
47,2020-W48,1,ACC_Inventory,108410.56,10519.56,4756.81,70777.6823,0.0003,336675990.4626
47,2020-W48,2,ACC_Accounts_Receivable,381158.09,-8661.13,2485.05,403167.5608,0.0001,1001891546.2049
47,2020-W48,3,ACC_Cash,-39671.87,-19400.44,-12319.66,35364.9015,0.0001,-435683563.8701
47,2020-W48,4,ACC_Travel_Exp,86449.61,1017.92,-1131.45,78222.3262,0.001,-88504649.8605
47,2020-W48,5,ACC_COGS,486685.38,4566.68,-568.68,449911.6446,0.0003,-255855752.6155
47,2020-W48,6,ACC_Sales_Revenue,-1152759.16,-8347.65,402.86,1044750.5731,0.0001,420888215.2628
47,2020-W48,7,ACC_Payroll_Exp,208029.28,17000.87,17000.87,176691.7185,0.0001,3003912937.7372
47,2020-W48,8,ACC_Rent_Exp,55621.0,6649.85,6649.85,45695.5669,0.0004,303868668.3557
47,2020-W48,9,UNKNOWN_LEAK,13924.37,0.0,0.0,10674.2569,0.0014,0.0
48,2020-W49,0,ACC_Accounts_Payable,-113813.62,-12543.86,-9198.2,107364.19,0.0001,-987557293.3671
48,2020-W49,1,ACC_Inventory,115034.26,6623.7,-3895.86,75903.7723,0.0003,-295710468.0726
48,2020-W49,2,ACC_Accounts_Receivable,370872.74,-10285.35,-1624.22,401983.6215,0.0001,-652909838.5991
48,2020-W49,3,ACC_Cash,-21571.02,18100.85,37501.29,34192.4746,0.0,1282261907.2708
48,2020-W49,4,ACC_Travel_Exp,88262.84,1813.23,795.31,79884.5669,0.0011,63532996.8646
48,2020-W49,5,ACC_COGS,492605.54,5920.16,1353.48,457248.1531,0.0004,618876232.4193
48,2020-W49,6,ACC_Sales_Revenue,-1165011.06,-12251.9,-3904.25,1066461.9131,0.0001,-4163733925.0053
48,2020-W49,7,ACC_Payroll_Exp,208029.28,0.0,-17000.87,181115.7746,0.0001,-3079125739.1855
48,2020-W49,8,ACC_Rent_Exp,55621.0,0.0,-6649.85,47036.5531,0.0004,-312786022.4786
48,2020-W49,9,UNKNOWN_LEAK,16547.54,2623.17,2623.17,11423.6362,0.0011,29966142.627
49,2020-W50,0,ACC_Accounts_Payable,-129697.97,-15884.35,-3340.49,107311.4246,0.0001,-358472741.9083
49,2020-W50,1,ACC_Inventory,123721.82,8687.56,2063.86,81437.1754,0.0003,168074931.7178
49,2020-W50,2,ACC_Accounts_Receivable,410618.67,39745.93,50031.28,402980.7023,0.0001,20161640354.1816
49,2020-W50,3,ACC_Cash,-17400.44,4170.58,-13930.27,32928.2092,0.0,-458698844.9935
49,2020-W50,4,ACC_Travel_Exp,91326.75,3063.91,1250.68,81445.6785,0.0015,101862485.7446
49,2020-W50,5,ACC_COGS,499802.33,7196.79,1276.63,464341.5715,0.0004,592792383.2895
49,2020-W50,6,ACC_Sales_Revenue,-1212551.84,-47540.78,-35288.88,1089396.1723,0.0001,-38443570800.1044
49,2020-W50,7,ACC_Payroll_Exp,208029.28,0.0,0.0,185539.8308,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,55621.0,0.0,0.0,48377.5392,0.0004,0.0
49,2020-W50,9,UNKNOWN_LEAK,17107.9,560.36,-2062.81,12090.8085,0.0012,-24941039.9388
50,2020-W51,0,ACC_Accounts_Payable,-129869.36,-171.39,15712.96,107240.5385,0.0001,1685066291.2128
50,2020-W51,1,ACC_Inventory,126496.68,2774.86,-5912.7,87198.6777,0.0004,-515579620.5282
50,2020-W51,2,ACC_Accounts_Receivable,410237.52,-381.15,-40127.08,403321.9092,0.0001,-16184130517.4793
50,2020-W51,3,ACC_Cash,-13414.49,3985.95,-184.63,32230.9615,0.0001,-5950802.2285
50,2020-W51,4,ACC_Travel_Exp,92252.63,925.88,-2138.03,82950.9977,0.0015,-177351720.2452
50,2020-W51,5,ACC_COGS,508991.18,9188.85,1992.06,471185.5715,0.0005,938629933.917
50,2020-W51,6,ACC_Sales_Revenue,-1228874.84,-16323.0,31217.78,1111038.8823,0.0001,34684167398.2561
50,2020-W51,7,ACC_Payroll_Exp,208029.28,0.0,0.0,189963.8869,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,55621.0,0.0,0.0,49718.5254,0.0004,0.0
50,2020-W51,9,UNKNOWN_LEAK,17107.9,0.0,-560.36,12748.3138,0.0012,-7143645.1468
