t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
25,2020-W26,7,ACC_Payroll_Exp,108238.83,20468.4,20468.4,75562.9,0.0001,1546651665.0053
25,2020-W26,8,ACC_Rent_Exp,30604.77,5849.3,5849.3,21634.0231,0.0005,126543893.9956
25,2020-W26,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1141.0223,0.006,0.0
26,2020-W27,0,ACC_Accounts_Payable,-92885.86,-1859.53,-1746.89,93614.44,0.0001,-163534129.2377
26,2020-W27,1,ACC_Inventory,46748.88,-559.32,-3061.53,26261.6977,0.0005,-80400975.6124
26,2020-W27,2,ACC_Cash,24791.02,2982.2,27974.49,33007.3946,0.0001,923365030.7447
26,2020-W27,3,ACC_Travel_Exp,41437.26,2801.92,2457.88,32143.2992,0.0012,79004375.6862
26,2020-W27,4,ACC_COGS,272587.19,10937.74,1256.94,227281.3638,0.0006,285679044.2569
26,2020-W27,5,ACC_Sales_Revenue,-525694.64,-19620.4,-2194.75,443607.6123,0.0003,-973607813.452
26,2020-W27,6,ACC_Accounts_Receivable,139156.13,5317.39,1631.56,162869.3992,0.0001,265731197.5818
26,2020-W27,7,ACC_Payroll_Exp,108238.83,0.0,-20468.4,79763.7331,0.0001,-1632635994.1117
26,2020-W27,8,ACC_Rent_Exp,30604.77,0.0,-5849.3,22756.3477,0.0005,-133108704.5566
26,2020-W27,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1206.5062,0.006,0.0
27,2020-W28,0,ACC_Accounts_Payable,-104255.58,-11369.72,-9510.19,94136.1692,0.0001,-895252856.1488
27,2020-W28,1,ACC_Inventory,45830.22,-918.66,-359.34,29240.6038,0.0004,-10507318.9567
27,2020-W28,2,ACC_Cash,31081.56,6290.54,3308.34,35068.7138,0.0001,116019229.0942
27,2020-W28,3,ACC_Travel_Exp,43042.04,1604.78,-1197.14,33818.9485,0.0012,-40486013.9702
27,2020-W28,4,ACC_COGS,284875.57,12288.38,1350.64,234656.7885,0.0005,316936850.4924
27,2020-W28,5,ACC_Sales_Revenue,-547977.64,-22283.0,-2662.6,456872.3192,0.0002,-1216468242.6942
27,2020-W28,6,ACC_Accounts_Receivable,153543.81,14387.68,9070.29,156082.9038,0.0001,1415717203.2215
27,2020-W28,7,ACC_Payroll_Exp,108238.83,0.0,0.0,83964.5662,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,30604.77,0.0,0.0,23878.6723,0.0005,0.0
27,2020-W28,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1271.99,0.006,0.0
28,2020-W29,0,ACC_Accounts_Payable,-68427.64,35827.94,47197.66,91014.2162,0.0001,4295658031.5013
28,2020-W29,1,ACC_Inventory,41974.34,-3855.88,-2937.22,32270.8,0.0003,-94786440.3633
28,2020-W29,2,ACC_Cash,-14014.33,-45095.89,-51386.43,32979.3577,0.0,-1694691457.7417
28,2020-W29,3,ACC_Travel_Exp,46810.86,3768.82,2164.04,35655.7208,0.001,77160409.8186
28,2020-W29,4,ACC_COGS,301035.83,16160.26,3871.88,242735.5192,0.0003,939842807.2995
28,2020-W29,5,ACC_Sales_Revenue,-575161.3,-27183.66,-4900.66,471233.3085,0.0002,-2309354230.4044
28,2020-W29,6,ACC_Accounts_Receivable,173922.22,20378.41,5990.73,152855.3015,0.0001,915714842.3108
28,2020-W29,7,ACC_Payroll_Exp,108238.83,0.0,0.0,88165.3992,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,30604.77,0.0,0.0,25000.9969,0.0005,0.0
28,2020-W29,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1317.98,0.0063,0.0
29,2020-W30,0,ACC_Accounts_Payable,-68818.07,-390.43,-36218.37,88442.6877,0.0001,-3203249986.6596
29,2020-W30,1,ACC_Inventory,37784.92,-4189.42,-333.54,34791.8769,0.0003,-11604483.7975
29,2020-W30,2,ACC_Cash,-42067.76,-28053.43,17042.46,34131.2454,0.0,581680382.88
29,2020-W30,3,ACC_Travel_Exp,47606.73,795.87,-2972.95,37380.5354,0.001,-111130461.883
29,2020-W30,4,ACC_COGS,316974.57,15938.74,-221.52,251518.9615,0.0003,-55716476.1251
29,2020-W30,5,ACC_Sales_Revenue,-604408.09,-29246.79,-2063.13,486960.0085,0.0001,-1004661806.637
29,2020-W30,6,ACC_Accounts_Receivable,193651.88,19729.66,-648.75,152784.2731,0.0001,-99118795.5199
29,2020-W30,7,ACC_Payroll_Exp,127925.15,19686.32,19686.32,92434.8238,0.0001,1819701523.8806
29,2020-W30,8,ACC_Rent_Exp,36334.25,5729.48,5729.48,26202.5238,0.0004,150126838.8962
29,2020-W30,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1363.97,0.0063,0.0
30,2020-W31,0,ACC_Accounts_Payable,-81880.6,-13062.53,-12672.1,86656.7785,0.0001,-1098123363.1572
30,2020-W31,1,ACC_Inventory,37441.3,-343.62,3845.8,36764.2646,0.0003,141388008.7577
30,2020-W31,2,ACC_Cash,-31328.33,10739.43,38792.86,33195.9323,0.0,1287765155.1037
30,2020-W31,3,ACC_Travel_Exp,50038.98,2432.25,1636.38,39131.9977,0.001,64034820.7618
30,2020-W31,4,ACC_COGS,330380.72,13406.15,-2532.59,260899.7177,0.0003,-660752012.5329
30,2020-W31,5,ACC_Sales_Revenue,-628912.26,-24504.17,4742.62,503823.8762,0.0001,2389445187.9294
30,2020-W31,6,ACC_Accounts_Receivable,204984.37,11332.49,-8397.17,154995.74,0.0001,-1301525577.0384
30,2020-W31,7,ACC_Payroll_Exp,127925.15,0.0,-19686.32,96704.2485,0.0001,-1903750780.5734
30,2020-W31,8,ACC_Rent_Exp,36334.25,0.0,-5729.48,27404.0508,0.0004,-157010960.8013
30,2020-W31,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1409.96,0.0063,0.0
31,2020-W32,0,ACC_Accounts_Payable,-93202.14,-11321.54,1740.99,85785.5585,0.0001,149351798.736
31,2020-W32,1,ACC_Inventory,34123.15,-3318.15,-2974.53,38017.5077,0.0003,-113084218.1079
31,2020-W32,2,ACC_Cash,-19176.88,12151.45,1412.02,31223.9992,0.0,44088911.9709
31,2020-W32,3,ACC_Travel_Exp,51291.32,1252.34,-1179.91,40845.6977,0.001,-48194245.9499
31,2020-W32,4,ACC_COGS,345020.41,14639.69,1233.54,270996.7454,0.0003,334285329.0762
31,2020-W32,5,ACC_Sales_Revenue,-655233.72,-26321.46,-1817.29,521979.0615,0.0001,-948587332.5611
31,2020-W32,6,ACC_Accounts_Receivable,217902.04,12917.67,1585.18,158621.0154,0.0001,251442862.3166
31,2020-W32,7,ACC_Payroll_Exp,127925.15,0.0,0.0,100973.6731,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,36334.25,0.0,0.0,28605.5777,0.0004,0.0
31,2020-W32,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1455.95,0.0063,0.0
32,2020-W33,0,ACC_Accounts_Payable,-96979.91,-3777.77,7543.77,84276.4462,0.0001,635762125.9667
32,2020-W33,1,ACC_Inventory,31584.19,-2538.96,779.19,38633.16,0.0003,30102571.185
32,2020-W33,2,ACC_Cash,-15396.36,3780.52,-8370.93,27182.5615,0.0001,-227543319.6669
32,2020-W33,3,ACC_Travel_Exp,52017.63,726.31,-526.03,42450.0269,0.0009,-22329986.9737
32,2020-W33,4,ACC_COGS,362163.32,17142.91,2503.22,281926.2546,0.0002,705723443.2273
32,2020-W33,5,ACC_Sales_Revenue,-685893.43,-30659.71,-4338.25,541623.3546,0.0001,-2349697522.343
32,2020-W33,6,ACC_Accounts_Receivable,233228.74,15326.7,2409.03,164499.8723,0.0001,396285128.8603
32,2020-W33,7,ACC_Payroll_Exp,127925.15,0.0,0.0,105243.0977,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,36334.25,0.0,0.0,29807.1046,0.0004,0.0
32,2020-W33,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1501.94,0.0063,0.0
33,2020-W34,0,ACC_Accounts_Payable,-95668.09,1311.82,5089.59,85377.8608,0.0001,434538306.4951
33,2020-W34,1,ACC_Inventory,28289.45,-3294.74,-755.78,38777.4431,0.0003,-29307216.8849
33,2020-W34,2,ACC_Cash,-12939.77,2456.59,-1323.93,25221.2492,0.0001,-33391168.3619
33,2020-W34,3,ACC_Travel_Exp,52608.63,591.0,-135.31,43951.4792,0.0009,-5947074.1089
33,2020-W34,4,ACC_COGS,376450.62,14287.3,-2855.61,293517.4154,0.0003,-838171262.9041
33,2020-W34,5,ACC_Sales_Revenue,-712681.51,-26788.08,3871.63,562594.7531,0.0001,2178158719.99
33,2020-W34,6,ACC_Accounts_Receivable,244664.85,11436.11,-3890.59,171770.8938,0.0001,-668290120.7237
33,2020-W34,7,ACC_Payroll_Exp,127925.15,0.0,0.0,109512.5223,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,36334.25,0.0,0.0,31008.6315,0.0004,0.0
33,2020-W34,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1547.93,0.0063,0.0
34,2020-W35,0,ACC_Accounts_Payable,-97017.73,-1349.64,-2661.46,86706.4962,0.0001,-230765871.3594
34,2020-W35,1,ACC_Inventory,24894.43,-3395.02,-100.28,38254.8746,0.0003,-3836199.8809
34,2020-W35,2,ACC_Cash,-31019.25,-18079.48,-20536.07,26321.3762,0.0001,-540537624.1772
34,2020-W35,3,ACC_Travel_Exp,55654.3,3045.67,2454.67,45459.6062,0.0009,111588334.2266
34,2020-W35,4,ACC_COGS,392944.6,16493.98,2206.68,305950.2569,0.0003,675134317.3997
34,2020-W35,5,ACC_Sales_Revenue,-741978.62,-29297.11,-2509.03,585078.2577,0.0002,-1467978905.462
34,2020-W35,6,ACC_Accounts_Receivable,252699.89,8035.04,-3401.07,179923.0123,0.0001,-611930758.6069
34,2020-W35,7,ACC_Payroll_Exp,147782.56,19857.41,19857.41,114128.84,0.0001,2266303171.06
34,2020-W35,8,ACC_Rent_Exp,41023.4,4689.15,4689.15,32260.0108,0.0004,151272031.5388
34,2020-W35,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1593.92,0.0063,0.0
35,2020-W36,0,ACC_Accounts_Payable,-84452.49,12565.24,13914.88,87973.1854,0.0001,1224136318.8248
35,2020-W36,1,ACC_Inventory,23099.56,-1794.87,1600.15,37222.7838,0.0004,59562036.938
35,2020-W36,2,ACC_Cash,-36779.27,-5760.02,12319.46,27819.1292,0.0001,342716649.4787
35,2020-W36,3,ACC_Travel_Exp,57357.13,1702.83,-1342.84,47079.4492,0.001,-63220165.9522
35,2020-W36,4,ACC_COGS,407419.77,14475.17,-2018.81,319034.1054,0.0003,-644069237.8132
35,2020-W36,5,ACC_Sales_Revenue,-767505.98,-25527.36,3769.75,608702.7546,0.0002,2294657204.5446
35,2020-W36,6,ACC_Accounts_Receivable,257038.9,4339.01,-3696.03,189435.4969,0.0001,-700159279.0822
35,2020-W36,7,ACC_Payroll_Exp,147782.56,0.0,-19857.41,118745.1577,0.0001,-2357971281.8108
35,2020-W36,8,ACC_Rent_Exp,41023.4,0.0,-4689.15,33511.39,0.0004,-157139934.4185
35,2020-W36,9,UNKNOWN_LEAK,1593.92,0.0,0.0,1593.92,0.0016,0.0
36,2020-W37,0,ACC_Accounts_Payable,-97732.61,-13280.12,-25845.36,89481.5954,0.0001,-2312684047.1102
36,2020-W37,1,ACC_Inventory,22926.01,-173.55,1621.32,35908.5108,0.0004,58219186.6119
36,2020-W37,2,ACC_Cash,-13375.72,23403.55,29163.57,26198.4754,0.0001,764041072.0084
36,2020-W37,3,ACC_Travel_Exp,58064.47,707.34,-995.49,48681.23,0.001,-48461676.9751
36,2020-W37,4,ACC_COGS,420873.44,13453.67,-1021.5,332641.8569,0.0004,-339793651.7592
36,2020-W37,5,ACC_Sales_Revenue,-793231.49,-25725.51,-198.15,633338.5777,0.0002,-125496044.9436
36,2020-W37,6,ACC_Accounts_Receivable,258220.74,1181.84,-3157.17,199461.94,0.0002,-629735252.9188
36,2020-W37,7,ACC_Payroll_Exp,147782.56,0.0,0.0,123361.4754,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,41023.4,0.0,0.0,34762.7692,0.0004,0.0
36,2020-W37,9,UNKNOWN_LEAK,2026.7,432.78,432.78,1627.2108,0.0087,704228.0295
37,2020-W38,0,ACC_Accounts_Payable,-109793.5,-12060.89,1219.23,90933.8885,0.0001,110869323.8988
37,2020-W38,1,ACC_Inventory,23777.57,851.56,1025.11,34290.94,0.0005,35151985.9387
37,2020-W38,2,ACC_Cash,12970.77,26346.49,2942.94,23596.1415,0.0,69442030.0852
37,2020-W38,3,ACC_Travel_Exp,58865.39,800.92,93.58,50263.8523,0.0009,4703692.0573
37,2020-W38,4,ACC_COGS,432082.77,11209.33,-2244.34,346496.7892,0.0004,-777656598.9047
37,2020-W38,5,ACC_Sales_Revenue,-830013.34,-36781.85,-11056.34,659597.4046,0.0002,-7292733176.3169
37,2020-W38,6,ACC_Accounts_Receivable,267855.18,9634.44,8452.6,210054.4223,0.0002,1775506011.6666
37,2020-W38,7,ACC_Payroll_Exp,147782.56,0.0,0.0,127977.7931,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,41023.4,0.0,0.0,36014.1485,0.0004,0.0
37,2020-W38,9,UNKNOWN_LEAK,2026.7,0.0,-432.78,1660.5015,0.0087,-718631.8558
38,2020-W39,0,ACC_Accounts_Payable,-101509.94,8283.56,20344.45,91740.32,0.0001,1866406353.8505
38,2020-W39,1,ACC_Inventory,25969.49,2191.92,1340.36,32649.5008,0.0005,43762086.0003
38,2020-W39,2,ACC_Cash,-13701.71,-26672.48,-53018.97,22972.5177,0.0,-1217979227.6654
38,2020-W39,3,ACC_Travel_Exp,60968.75,2103.36,1302.44,51981.8069,0.001,67703186.7124
38,2020-W39,4,ACC_COGS,443355.43,11272.66,63.33,360474.1723,0.0005,22828834.8932
38,2020-W39,5,ACC_Sales_Revenue,-849325.89,-19312.55,17469.3,686001.3777,0.0002,11983963863.0113
38,2020-W39,6,ACC_Accounts_Receivable,267363.4,-491.78,-10126.22,220325.55,0.0002,-2231064990.9997
38,2020-W39,7,ACC_Payroll_Exp,164566.22,16783.66,16783.66,132310.6692,0.0001,2220657288.8556
38,2020-W39,8,ACC_Rent_Exp,46865.05,5841.65,5841.65,37264.9392,0.0004,217688734.8004
38,2020-W39,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1693.7923,0.0087,0.0
39,2020-W40,0,ACC_Accounts_Payable,-98589.16,2920.78,-5362.78,92179.0354,0.0001,-494335887.1596
39,2020-W40,1,ACC_Inventory,27015.66,1046.17,-1145.75,31131.5608,0.0005,-35668985.2339
39,2020-W40,2,ACC_Cash,2235.73,15937.44,42609.92,21237.4954,0.0,904927980.1018
39,2020-W40,3,ACC_Travel_Exp,62412.61,1443.86,-659.5,53595.2954,0.0011,-35346095.7879
39,2020-W40,4,ACC_COGS,452487.44,9132.01,-2140.65,374312.6531,0.0004,-801272376.7987
39,2020-W40,5,ACC_Sales_Revenue,-865754.44,-16428.55,2884.0,712159.8238,0.0002,2053868928.6288
39,2020-W40,6,ACC_Accounts_Receivable,253311.69,-14051.71,-13559.93,229106.7469,0.0001,-3106671452.3716
39,2020-W40,7,ACC_Payroll_Exp,164566.22,0.0,-16783.66,136643.5454,0.0001,-2293378806.93
39,2020-W40,8,ACC_Rent_Exp,46865.05,0.0,-5841.65,38515.73,0.0004,-224995414.1545
39,2020-W40,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1727.0831,0.0087,0.0
40,2020-W41,0,ACC_Accounts_Payable,-87293.26,11295.9,8375.12,90874.2415,0.0001,761082678.6498
40,2020-W41,1,ACC_Inventory,31619.72,4604.06,3557.89,30038.4454,0.0004,106873486.2199
40,2020-W41,2,ACC_Cash,4918.32,2682.59,-13254.85,19224.9385,0.0,-254823675.438
40,2020-W41,3,ACC_Travel_Exp,65029.15,2616.54,1172.68,55286.6115,0.001,64833506.2679
40,2020-W41,4,ACC_COGS,460260.34,7772.9,-1359.11,387803.7892,0.0004,-527068005.182
40,2020-W41,5,ACC_Sales_Revenue,-879577.51,-13823.07,2605.48,737667.5062,0.0002,1921977931.5724
40,2020-W41,6,ACC_Accounts_Receivable,238162.77,-15148.92,-1097.21,235615.8977,0.0001,-258520120.5082
40,2020-W41,7,ACC_Payroll_Exp,164566.22,0.0,0.0,140976.4215,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,46865.05,0.0,0.0,39766.5208,0.0004,0.0
40,2020-W41,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1760.3738,0.0087,0.0
41,2020-W42,0,ACC_Accounts_Payable,-84785.25,2508.01,-8787.89,92132.5192,0.0001,-809650444.135
41,2020-W42,1,ACC_Inventory,37695.54,6075.82,1471.76,29709.3069,0.0003,43724971.5237
41,2020-W42,2,ACC_Cash,13482.59,8564.27,5881.68,19184.0354,0.0001,112834357.7514
41,2020-W42,3,ACC_Travel_Exp,65029.15,0.0,-2616.54,56688.0185,0.0011,-148326467.8254
41,2020-W42,4,ACC_COGS,466280.46,6020.12,-1752.78,400514.9146,0.0003,-702014530.2116
41,2020-W42,5,ACC_Sales_Revenue,-890298.73,-10721.22,3101.85,761908.8469,0.0001,2363326955.3009
41,2020-W42,6,ACC_Accounts_Receivable,225715.77,-12447.0,2701.92,239600.0169,0.0001,647380076.6041
41,2020-W42,7,ACC_Payroll_Exp,164566.22,0.0,0.0,145309.2977,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,46865.05,0.0,0.0,41017.3115,0.0004,0.0
41,2020-W42,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1793.6646,0.0087,0.0
42,2020-W43,0,ACC_Accounts_Payable,-95725.11,-10939.86,-13447.87,94202.2915,0.0001,-1266820171.5164
42,2020-W43,1,ACC_Inventory,43977.89,6282.35,206.53,30185.6892,0.0003,6234252.2814
42,2020-W43,2,ACC_Cash,15005.96,1523.37,-7040.9,17102.3585,0.0001,-120415995.5858
42,2020-W43,3,ACC_Travel_Exp,67276.09,2246.94,2246.94,58201.0462,0.0011,130774261.1665
42,2020-W43,4,ACC_COGS,470937.97,4657.51,-1362.61,412358.2531,0.0003,-561883477.9927
42,2020-W43,5,ACC_Sales_Revenue,-899170.81,-8872.08,1849.14,784582.9023,0.0001,1450803626.856
42,2020-W43,6,ACC_Accounts_Receivable,208569.75,-17146.02,-4699.02,240747.5454,0.0001,-1131277532.2137
42,2020-W43,7,ACC_Payroll_Exp,183219.26,18653.04,18653.04,149562.6908,0.0001,2789798855.8208
42,2020-W43,8,ACC_Rent_Exp,50459.8,3594.75,3594.75,42103.8923,0.0005,151352968.642
42,2020-W43,9,UNKNOWN_LEAK,2026.7,0.0,0.0,1826.9554,0.0087,0.0
43,2020-W44,0,ACC_Accounts_Payable,-109019.76,-13294.65,-2354.79,96289.9192,0.0001,-226742540.3664
43,2020-W44,1,ACC_Inventory,52743.84,8765.95,2483.6,31362.8077,0.0003,77892671.3861
43,2020-W44,2,ACC_Cash,32337.83,17331.87,15808.5,17180.0123,0.0001,271590225.7457
43,2020-W44,3,ACC_Travel_Exp,67393.31,117.22,-2129.72,59535.9946,0.0011,-126794998.3249
43,2020-W44,4,ACC_COGS,475466.67,4528.7,-128.81,423518.7108,0.0002,-54553444.0591
43,2020-W44,5,ACC_Sales_Revenue,-907694.03,-8523.22,348.86,806027.6538,0.0001,281190806.3475
43,2020-W44,6,ACC_Accounts_Receivable,199529.78,-9039.97,8106.05,240327.9615,0.0001,1948110471.8302
43,2020-W44,7,ACC_Payroll_Exp,183219.26,0.0,-18653.04,153816.0838,0.0001,-2869137564.6257
43,2020-W44,8,ACC_Rent_Exp,50459.8,0.0,-3594.75,43190.4731,0.0005,-155258953.0933
43,2020-W44,9,UNKNOWN_LEAK,2140.8,114.1,114.1,1869.0231,0.0086,213256.5101
44,2020-W45,0,ACC_Accounts_Payable,-99947.37,9072.39,22367.04,96808.7831,0.0001,2165325924.4265
44,2020-W45,1,ACC_Inventory,61210.4,8466.56,-299.39,33446.4423,0.0002,-10013528.3425
44,2020-W45,2,ACC_Cash,33242.13,904.3,-16427.57,18261.9546,0.0001,-299999537.719
44,2020-W45,3,ACC_Travel_Exp,68560.47,1167.16,1049.94,60864.3908,0.0011,63903959.7111
44,2020-W45,4,ACC_COGS,479427.44,3960.77,-567.93,433857.7131,0.0002,-246400810.1049
44,2020-W45,5,ACC_Sales_Revenue,-914947.43,-7253.4,1269.82,826005.6315,0.0001,1048878470.2678
44,2020-W45,6,ACC_Accounts_Receivable,183212.0,-16317.78,-7277.81,237659.4969,0.0001,-1729640664.7394
44,2020-W45,7,ACC_Payroll_Exp,183219.26,0.0,0.0,158069.4769,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,50459.8,0.0,0.0,44277.0538,0.0005,0.0
44,2020-W45,9,UNKNOWN_LEAK,2140.8,0.0,-114.1,1911.0908,0.0086,-218055.4568
45,2020-W46,0,ACC_Accounts_Payable,-112082.43,-12135.06,-21207.45,97970.5154,0.0001,-2077704807.7551
45,2020-W46,1,ACC_Inventory,67893.69,6683.29,-1783.27,36239.4808,0.0002,-64624777.2527
45,2020-W46,2,ACC_Cash,55091.4,21849.27,20944.97,21315.4192,0.0001,446450817.7517
45,2020-W46,3,ACC_Travel_Exp,70869.56,2309.09,1141.93,62314.5392,0.0011,71158844.2452
45,2020-W46,4,ACC_COGS,484879.21,5451.77,1491.0,443297.3969,0.0002,660956420.1121
45,2020-W46,5,ACC_Sales_Revenue,-924658.54,-9711.11,-2457.71,844372.1785,0.0001,-2075221947.7804
45,2020-W46,6,ACC_Accounts_Receivable,168353.75,-14858.25,1459.53,232669.1131,0.0001,339587549.1922
45,2020-W46,7,ACC_Payroll_Exp,183219.26,0.0,0.0,162322.87,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,50459.8,0.0,0.0,45363.6346,0.0005,0.0
45,2020-W46,9,UNKNOWN_LEAK,2551.8,411.0,411.0,1984.7738,0.0066,815744.7624
46,2020-W47,0,ACC_Accounts_Payable,-124504.2,-12421.77,-286.71,100188.6777,0.0001,-28725097.0191
46,2020-W47,1,ACC_Inventory,74794.65,6900.96,217.67,39816.8038,0.0003,8666925.4822
46,2020-W47,2,ACC_Cash,72273.97,17182.57,-4666.7,25879.5885,0.0001,-120772274.3723
46,2020-W47,3,ACC_Travel_Exp,72539.9,1670.34,-638.75,63847.7138,0.0011,-40782725.3748
46,2020-W47,4,ACC_COGS,490400.02,5520.81,69.04,452062.7354,0.0002,31210412.6096
46,2020-W47,5,ACC_Sales_Revenue,-934962.99,-10304.45,-593.34,861470.7538,0.0001,-511145058.219
46,2020-W47,6,ACC_Accounts_Receivable,159805.29,-8548.46,6309.79,226141.4546,0.0001,1426905088.0054
46,2020-W47,7,ACC_Payroll_Exp,183219.26,0.0,0.0,166576.2631,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,50459.8,0.0,0.0,46450.2154,0.0005,0.0
46,2020-W47,9,UNKNOWN_LEAK,2551.8,0.0,-411.0,2058.4569,0.0066,-846025.7954
47,2020-W48,0,ACC_Accounts_Payable,-123431.1,1073.1,13494.87,102220.4754,0.0001,1379452026.7601
47,2020-W48,1,ACC_Inventory,81671.47,6876.82,-24.14,44184.2685,0.0003,-1066606.1997
47,2020-W48,2,ACC_Cash,56380.08,-15893.89,-33076.46,27830.4215,0.0001,-920531825.8356
47,2020-W48,3,ACC_Travel_Exp,75564.39,3024.49,1354.15,65379.2592,0.0011,88533327.2372
47,2020-W48,4,ACC_COGS,495744.75,5344.73,-176.08,459970.4392,0.0003,-80991593.402
47,2020-W48,5,ACC_Sales_Revenue,-944412.36,-9449.37,855.08,877042.58,0.0001,749941568.2049
47,2020-W48,6,ACC_Accounts_Receivable,146740.07,-13065.22,-4516.76,217990.6992,0.0001,-984611672.1957
47,2020-W48,7,ACC_Payroll_Exp,200506.08,17286.82,17286.82,170631.9185,0.0001,2949683263.0308
47,2020-W48,8,ACC_Rent_Exp,55262.32,4802.52,4802.52,47545.5169,0.0005,228338298.2786
47,2020-W48,9,UNKNOWN_LEAK,2551.8,0.0,0.0,2132.14,0.0066,0.0
48,2020-W49,0,ACC_Accounts_Payable,-97758.85,25672.25,24599.15,103244.0415,0.0001,2539715666.5572
48,2020-W49,1,ACC_Inventory,86557.28,4885.81,-1991.01,49065.6315,0.0003,-97690161.342
48,2020-W49,2,ACC_Cash,37058.51,-19321.57,-3427.68,27851.9015,0.0001,-95467407.0312
48,2020-W49,3,ACC_Travel_Exp,76114.86,550.47,-2474.02,66822.1615,0.0011,-165319363.5023
48,2020-W49,4,ACC_COGS,502904.66,7159.91,1815.18,467315.4308,0.0003,848261626.0811
48,2020-W49,5,ACC_Sales_Revenue,-957071.04,-12658.68,-3209.31,891624.5077,0.0001,-2861499450.3444
48,2020-W49,6,ACC_Accounts_Receivable,140451.88,-6288.19,6777.03,209022.4669,0.0001,1416551528.1982
48,2020-W49,7,ACC_Payroll_Exp,200506.08,0.0,-17286.82,174687.5738,0.0001,-3019792645.3152
48,2020-W49,8,ACC_Rent_Exp,55262.32,0.0,-4802.52,48640.8185,0.0005,-233598503.4779
48,2020-W49,9,UNKNOWN_LEAK,2551.8,0.0,0.0,2205.8231,0.0066,0.0
49,2020-W50,0,ACC_Accounts_Payable,-111553.8,-13794.95,-39467.2,104307.21,0.0001,-4116713519.6614
49,2020-W50,1,ACC_Inventory,92871.25,6313.97,1428.16,54446.0346,0.0004,77757651.3461
49,2020-W50,2,ACC_Cash,50290.82,13232.31,32553.88,30691.5246,0.0001,999128210.1761
49,2020-W50,3,ACC_Travel_Exp,76555.97,441.11,-109.36,68244.5846,0.001,-7463227.3122
49,2020-W50,4,ACC_COGS,510385.64,7480.98,321.07,474200.9846,0.0004,152251713.347
49,2020-W50,5,ACC_Sales_Revenue,-970272.63,-13201.59,-542.91,905243.0569,0.0001,-491465509.8092
49,2020-W50,6,ACC_Accounts_Receivable,139980.05,-471.83,5816.36,199927.0292,0.0001,1162847575.6744
49,2020-W50,7,ACC_Payroll_Exp,200506.08,0.0,0.0,178743.2292,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,55262.32,0.0,0.0,49736.12,0.0005,0.0
49,2020-W50,9,UNKNOWN_LEAK,2551.8,0.0,0.0,2246.2154,0.009,0.0
50,2020-W51,0,ACC_Accounts_Payable,-113181.48,-1627.68,12167.27,104567.8238,0.0001,1272304945.908
50,2020-W51,1,ACC_Inventory,98730.64,5859.39,-454.58,60211.6554,0.0005,-27371011.5188
50,2020-W51,2,ACC_Cash,47558.8,-2732.02,-15964.33,33352.1423,0.0001,-532444606.1918
50,2020-W51,3,ACC_Travel_Exp,77254.05,698.08,256.97,69659.0969,0.001,17900298.8622
50,2020-W51,4,ACC_COGS,519618.51,9232.87,1751.89,480934.5031,0.0005,842544351.0112
50,2020-W51,5,ACC_Sales_Revenue,-988438.05,-18165.42,-4963.83,917429.5731,0.0003,-4553964442.6563
50,2020-W51,6,ACC_Accounts_Receivable,146714.83,6734.78,7206.61,190608.5408,0.0001,1373641416.9491
50,2020-W51,7,ACC_Payroll_Exp,200506.08,0.0,0.0,182798.8846,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,55262.32,0.0,0.0,50831.4215,0.0005,0.0
50,2020-W51,9,UNKNOWN_LEAK,2551.8,0.0,0.0,2286.6077,0.009,0.0
51,2020-W52,0,ACC_Accounts_Payable,-102342.82,10838.66,12466.34,104631.8915,0.0001,1304376735.6844
51,2020-W52,1,ACC_Inventory,104705.41,5974.77,115.38,66268.2646,0.0005,7646035.631
