t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
34,8,4689.1500,4689.1500,4689.1500,1215.9969,0.0003,5701993.2754
34,9,0.0000,-165.9600,-331.9200,97.7962,0.0023,-32460.8779
35,0,14703.4400,23436.0800,23772.9200,7625.0538,0.0001,181269796.8649
35,1,-5685.0600,1945.0800,2276.0400,4358.3169,0.0005,9919704.6162
35,2,-1816.4300,9791.1400,43324.7900,10503.3577,0.0001,455055766.8548
35,3,508.7500,-1126.7900,-464.0900,1927.3008,0.0006,-894441.6823
35,4,14138.5900,-2224.1900,-2891.9900,12369.6869,0.0006,-35773012.1649
35,5,-25527.3600,3769.7500,4088.3300,23853.1069,0.0001,97519373.1025
35,6,3678.0700,-11044.5100,-21178.8400,10592.8715,0.0001,-224344732.3815
35,7,0.0000,-19857.4100,-39714.8200,4327.8200,0.0001,-171878593.8459
35,8,0.0000,-4689.1500,-9378.3000,1215.9969,0.0003,-11403985.2478
35,9,0.0000,0.0000,165.9600,97.7962,0.0023,16230.2497
36,0,-8853.4200,-23556.8600,-46992.9400,7708.3338,0.0001,-362237271.7353
36,1,-4478.5500,1206.5100,-738.5700,4597.4138,0.0005,-3395511.3356
36,2,13790.8100,15607.2400,5816.1000,10804.4192,0.0001,62839583.5437
36,3,1706.6400,1197.8900,2324.6800,1963.4969,0.0006,4564502.7262
36,4,13331.9700,-806.6200,1417.5700,12902.8777,0.0006,18290731.8747
36,5,-25725.5100,-198.1500,-3967.9000,24925.1077,0.0001,-98900334.8373
36,6,10228.0600,6549.9900,17594.5000,11327.6146,0.0001,199303715.9234
36,7,0.0000,0.0000,19857.4100,4327.8200,0.0001,85939296.1462
36,8,0.0000,0.0000,4689.1500,1215.9969,0.0003,5701991.9718
36,9,0.0000,0.0000,0.0000,97.7962,0.0023,0.0000
37,0,-839.0300,8014.3900,31571.2500,7724.2854,0.0001,243865345.5606
37,1,-3613.7700,864.7800,-341.7300,4812.2462,0.0005,-1644488.4329
37,2,21142.8700,7352.0600,-8255.1800,11657.8646,0.0001,-96237770.4147
37,3,2366.8500,660.2100,-537.6800,2121.7146,0.0006,-1140803.1254
37,4,11654.3600,-1677.6100,-870.9900,13123.2138,0.0006,-11430188.9734
37,5,-20946.2800,4779.2300,4977.3800,25306.9885,0.0001,125962498.8255
37,6,-9765.0000,-19993.0600,-26543.0500,11946.9492,0.0001,-317108472.3549
37,7,0.0000,0.0000,0.0000,4327.8200,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1215.9969,0.0003,0.0000
37,9,0.0000,0.0000,0.0000,97.7962,0.0023,0.0000
38,0,-454.7000,384.3300,-7630.0600,7205.2962,0.0001,-54976841.9420
38,1,-3759.5300,-145.7600,-1010.5400,5002.0108,0.0005,-5054732.0378
38,2,-297.4100,-21440.2800,-28792.3400,10289.5446,0.0001,-296260068.2299
38,3,1074.4700,-1292.3800,-1952.5900,2027.2538,0.0006,-3958396.3711
38,4,12174.0700,519.7100,2197.3200,13406.2846,0.0006,29457897.6048
38,5,-21163.4700,-217.1900,-4996.4200,25771.9362,0.0001,-128767417.2649
38,6,-7912.8000,1852.2000,21845.2600,12102.1408,0.0001,264374411.8087
38,7,15576.4100,15576.4100,15576.4100,4003.5354,0.0001,62360709.8645
38,8,4762.9600,4762.9600,4762.9600,1181.2369,0.0003,5626185.5580
38,9,0.0000,0.0000,0.0000,97.7962,0.0023,0.0000
39,0,968.2700,1422.9700,1038.6400,7130.0546,0.0001,7405560.0360
39,1,-724.7200,3034.8100,3180.5700,4855.5600,0.0005,15443449.9237
39,2,22632.3800,22929.7900,44370.0700,11807.9892,0.0001,523921310.0189
39,3,884.2000,-190.2700,1102.1100,1962.8131,0.0006,2163235.8044
39,4,8806.0000,-3368.0700,-3887.7800,13203.2631,0.0005,-51331383.9594
39,5,-16680.5000,4482.9700,4700.1600,25474.1992,0.0001,119732812.8194
39,6,-15885.6300,-7972.8300,-9825.0300,12626.7077,0.0001,-124057782.5130
39,7,0.0000,-15576.4100,-31152.8200,4003.5354,0.0001,-124721418.5149
39,8,0.0000,-4762.9600,-9525.9200,1181.2369,0.0003,-11252369.7919
39,9,0.0000,0.0000,0.0000,97.7962,0.0023,0.0000
40,0,10323.1600,9354.8900,7931.9200,7764.6815,0.0001,61588833.5013
40,1,-1038.8700,-314.1500,-3348.9600,4929.3231,0.0005,-16508105.9726
40,2,10586.3000,-12046.0800,-34975.8700,12533.5431,0.0001,-438371573.9639
40,3,1043.1100,158.9100,349.1800,1936.1831,0.0006,676076.5035
40,4,7907.4200,-898.5800,2469.4900,13108.2015,0.0006,32370572.1034
40,5,-13887.0700,2793.4300,-1689.5400,25267.9446,0.0001,-42691202.7931
40,6,-14934.0500,951.5800,8924.4100,13069.0946,0.0001,116633958.7522
40,7,0.0000,0.0000,15576.4100,4003.5354,0.0001,62360708.6003
40,8,0.0000,0.0000,4762.9600,1181.2369,0.0003,5626184.2151
40,9,0.0000,0.0000,0.0000,97.7962,0.0023,0.0000
41,0,3240.7300,-7082.4300,-16437.3200,7337.3600,0.0001,-120606534.8141
41,1,-1290.1100,-251.2400,62.9100,4720.4085,0.0006,296960.7373
41,2,4082.3700,-6503.9300,5542.1500,12308.2138,0.0001,68213967.0072
41,3,1066.9300,23.8200,-135.0900,1837.4769,0.0006,-248224.7428
41,4,6764.3900,-1143.0300,-244.4500,12643.7769,0.0007,-3090772.0932
41,5,-27456.9400,-13569.8700,-16363.3000,25610.6600,0.0001,-419074914.3581
41,6,13592.6300,28526.6800,27575.1000,13150.4900,0.0001,362626078.7083
41,7,0.0000,0.0000,0.0000,4003.5354,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1181.2369,0.0003,0.0000
41,9,0.0000,0.0000,0.0000,12.7662,0.0033,0.0000
42,0,-7293.2400,-10533.9700,-3451.5400,7833.7015,0.0001,-27038334.9999
42,1,2303.6600,3593.7700,3845.0100,4515.2554,0.0006,17361204.1321
42,2,-5255.3700,-9337.7400,-2833.8100,11135.3677,0.0001,-31555516.8851
42,3,2419.7000,1352.7700,1328.9500,1848.0592,0.0006,2455979.1278
42,4,4989.5800,-1774.8100,-631.7800,11974.8477,0.0007,-7565470.5718
42,5,-8872.0800,18584.8600,32154.7300,24354.5500,0.0001,783113981.3942
42,6,-10540.0400,-24132.6700,-52659.3500,12958.8446,0.0001,-682404335.6804
42,7,18653.0400,18653.0400,18653.0400,4160.5277,0.0001,77606491.0097
42,8,3594.7500,3594.7500,3594.7500,1003.6046,0.0003,3607708.7996
42,9,0.0000,0.0000,0.0000,12.7662,0.0154,0.0000
43,0,8323.0700,15616.3100,26150.2800,7577.4008,0.0001,198151152.9391
43,1,4359.3600,2055.7000,-1538.0700,4222.0815,0.0007,-6493855.5227
43,2,5422.0400,10677.4100,20015.1500,10774.3154,0.0001,215649539.2159
43,3,2484.0700,64.3700,-1288.4000,1699.3777,0.0006,-2189478.1772
43,4,4503.7400,-485.8400,1288.9700,11233.9523,0.0008,14480227.1413
43,5,-8523.2200,348.8600,-18236.0000,22980.4900,0.0001,-419072215.6048
43,6,-16569.0600,-6029.0200,18103.6500,13120.6915,0.0001,237532406.9999
43,7,0.0000,-18653.0400,-37306.0800,4160.5277,0.0001,-155212980.4468
43,8,0.0000,-3594.7500,-7189.5000,1003.6046,0.0003,-7215416.5899
43,9,0.0000,0.0000,0.0000,12.7662,0.0154,0.0000
44,0,-8284.8900,-16607.9600,-32224.2700,6881.6877,0.0001,-221757363.4304
44,1,4265.6800,-93.6800,-2149.3800,4097.6792,0.0007,-8807469.8515
44,2,22538.6200,17116.5800,6439.1700,11436.3862,0.0001,73640835.6379
44,3,1157.3300,-1326.7400,-1391.1100,1726.5877,0.0008,-2401874.4709
44,4,4019.2100,-484.5300,1.3100,10478.2954,0.0008,13726.2021
44,5,-7253.4000,1269.8200,920.9600,21563.7254,0.0001,19859328.6585
44,6,-16442.5500,126.5100,6155.5300,13346.2385,0.0001,82153171.2449
44,7,0.0000,0.0000,18653.0400,4160.5277,0.0001,77606489.4657
44,8,0.0000,0.0000,3594.7500,1003.6046,0.0003,3607707.6912
44,9,0.0000,0.0000,0.0000,12.7662,0.0154,0.0000
45,0,6859.7900,15144.6800,31752.6400,6713.2446,0.0001,213163240.6821
45,1,2663.1400,-1602.5400,-1508.8600,3777.8285,0.0007,-5700215.3345
45,2,339.9300,-22198.6900,-39315.2700,10879.8600,0.0001,-427744634.7472
45,3,313.2100,-844.1200,482.6200,1458.3877,0.0011,703846.1478
45,4,5426.9000,1407.6900,1892.2200,9674.9223,0.0008,18307082.6289
45,5,-9711.1100,-2457.7100,-3727.5300,18770.9677,0.0001,-69969345.5171
45,6,-6941.7800,9500.7700,9374.2600,11215.4231,0.0001,105136292.5556
45,7,0.0000,0.0000,0.0000,4160.5277,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1003.6046,0.0003,0.0000
45,9,1049.9200,1049.9200,1049.9200,93.5292,0.0035,98201.8651
46,0,572.2400,-6287.5500,-21432.2300,6111.4323,0.0001,-130981623.3310
46,1,2588.0900,-75.0500,1527.4900,3415.4369,0.0007,5217045.6942
46,2,14164.7800,13824.8500,36023.5400,10282.8369,0.0001,370424188.0138
46,3,245.1800,-68.0300,776.0900,1300.4600,0.0012,1009273.9210
46,4,5693.0900,266.1900,-1141.5000,8905.5462,0.0008,-10165680.7230
46,5,-10304.4500,-593.3400,1864.3700,17334.5000,0.0002,32317921.6759
46,6,-12958.9300,-6017.1500,-15517.9200,11859.3215,0.0001,-184032003.3434
46,7,0.0000,0.0000,0.0000,4160.5277,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,1003.6046,0.0003,0.0000
46,9,0.0000,-1049.9200,-2099.8400,80.7631,0.0024,-169592.0744
47,0,-8147.7000,-8719.9400,-2432.3900,6066.4369,0.0001,-14755941.1652
47,1,2669.8900,81.8000,156.8500,3033.8792,0.0007,475864.0142
47,2,-11184.8100,-25349.5900,-39174.4400,10250.3169,0.0001,-401550426.8545
47,3,1661.2500,1416.0700,1484.1000,1302.4377,0.0011,1932949.3055
47,4,5477.8100,-215.2800,-481.4700,8068.2408,0.0008,-3884616.0624
47,5,-9449.3700,855.0800,1448.4200,15807.7508,0.0002,22896262.4979
47,6,-3116.4100,9842.5200,15859.6700,10966.5392,0.0001,173925693.9879
47,7,17286.8200,17286.8200,17286.8200,3962.7900,0.0001,68504038.8677
47,8,4802.5200,4802.5200,4802.5200,1012.3254,0.0003,4861714.5120
47,9,0.0000,0.0000,1049.9200,80.7631,0.0024,84794.7697
48,0,10.1100,8157.8100,16877.7500,4936.1808,0.0001,83311625.6742
48,1,1122.3400,-1547.5500,-1629.3500,2682.9008,0.0007,-4371385.3844
48,2,8366.0600,19550.8700,44900.4600,10754.1346,0.0001,482865592.2970
48,3,765.5100,-895.7400,-2311.8100,1322.1885,0.0011,-3056649.4938
48,4,6908.1400,1430.3300,1645.6100,7512.0523,0.0008,12361909.5251
48,5,-12797.7500,-3348.3800,-4203.4600,14828.5500,0.0001,-62331217.2809
48,6,-4374.4100,-1258.0000,-11100.5200,11020.1038,0.0001,-122328883.2438
48,7,0.0000,-17286.8200,-34573.6400,3962.7900,0.0001,-137008076.3334
48,8,0.0000,-4802.5200,-9605.0400,1012.3254,0.0003,-9723427.4107
48,9,0.0000,0.0000,0.0000,80.7631,0.0024,0.0000
49,0,-434.9500,-445.0600,-8602.8700,4288.6062,0.0001,-36894321.2683
49,1,1846.4200,724.0800,2271.6300,2480.4292,0.0007,5634617.9324
49,2,-1358.9100,-9724.9700,-29275.8400,9797.8346,0.0001,-286839839.1386
49,3,3328.3400,2562.8300,3458.5700,1446.9346,0.0009,5004326.9883
49,4,6873.4200,-34.7200,-1465.0500,7015.2408,0.0008,-10277678.5162
49,5,-12744.1400,53.6100,3401.9900,13829.9831,0.0001,47049464.1358
49,6,2489.8200,6864.2300,8122.2300,10424.8546,0.0001,84673067.4343
49,7,0.0000,0.0000,17286.8200,3962.7900,0.0001,68504037.4278
49,8,0.0000,0.0000,4802.5200,1012.3254,0.0003,4861712.9061
49,9,0.0000,0.0000,0.0000,80.7631,0.0024,0.0000
50,0,4257.8900,4692.8400,5137.9000,4551.5954,0.0001,23385642.4146
50,1,-605.0400,-2451.4600,-3175.5400,2248.9885,0.0006,-7141754.2653
50,2,1321.3800,2680.2900,12405.2600,8273.1046,0.0001,102630013.9256
50,3,755.6300,-2572.7100,-5135.5400,1322.9946,0.0008,-6794293.7520
50,4,10235.9700,3362.5500,3397.2700,6906.1338,0.0006,23462003.4534
50,5,-18659.3800,-5915.2400,-5968.8500,13654.0677,0.0001,-81499082.8072
50,6,2693.5500,203.7300,-6660.5000,9880.8969,0.0001,-65811713.9386
50,7,0.0000,0.0000,0.0000,3962.7900,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1012.3254,0.0003,0.0000
50,9,0.0000,0.0000,0.0000,80.7631,0.0024,0.0000
51,0,8795.6400,4537.7500,-155.0900,5193.2062,0.0001,-805413.8736
51,1,1891.7500,2496.7900,4948.2500,2105.3131,0.0006,10417616.8252
51,2,-36562.4800,-37883.8600,-40564.1500,11062.7254,0.0001,-448750053.9809
51,3,1620.6500,865.0200,3437.7300,1365.0085,0.0008,4692531.2176
51,4,6456.8900,-3779.0800,-7141.6300,6466.3508,0.0005,-46180286.6913
51,5,-11437.5100,7221.8700,13137.1100,12905.9169,0.0001,169546451.2849
51,6,6781.7200,4088.1700,3884.4400,9793.8908,0.0001,38043781.4101
51,7,17683.8700,17683.8700,17683.8700,4124.9023,0.0001,72944237.6549
51,8,4769.4700,4769.4700,4769.4700,1012.8262,0.0003,4830645.5431
51,9,0.0000,0.0000,0.0000,80.7631,0.0024,0.0000
