t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
32,2020-W33,6,ACC_Sales_Revenue,796354.13,-0.0,11421.4045,2282.3689
32,2020-W33,7,ACC_Payroll_Exp,132152.36,-0.0,7899.6962,0.0
32,2020-W33,8,ACC_Rent_Exp,32588.62,-0.0,2273.5368,0.0
32,2020-W33,9,UNKNOWN_LEAK,5883.78,-0.0,237.5269,0.0
33,2020-W34,0,ACC_Accounts_Payable,99776.15,-0.0,10373.8402,-870.5103
33,2020-W34,1,ACC_Inventory,50256.79,-0.0,3887.2301,6284.9346
33,2020-W34,2,ACC_Accounts_Receivable,353050.29,-0.0,13286.6511,139.5234
33,2020-W34,3,ACC_Cash,38514.92,0.5378,15989.94,-23486.7837
33,2020-W34,4,ACC_Travel_Exp,62865.06,-0.0,822.545,15167.395
33,2020-W34,5,ACC_COGS,367245.07,-0.0,3685.5545,201.6756
33,2020-W34,6,ACC_Sales_Revenue,819173.4,-0.0,10722.8855,2563.7656
33,2020-W34,7,ACC_Payroll_Exp,132152.36,-0.0,7899.6962,0.0
33,2020-W34,8,ACC_Rent_Exp,32588.62,-0.0,2273.5368,0.0
33,2020-W34,9,UNKNOWN_LEAK,5883.78,-0.0,237.5269,0.0
34,2020-W35,0,ACC_Accounts_Payable,112980.5,-0.0,10749.7224,-7418.0753
34,2020-W35,1,ACC_Inventory,47292.82,-0.0,3331.6472,7370.9701
34,2020-W35,2,ACC_Accounts_Receivable,374190.02,0.2048,11148.6802,-7243.4573
34,2020-W35,3,ACC_Cash,48726.95,1.7177,15759.6631,-41021.7926
34,2020-W35,4,ACC_Travel_Exp,65792.77,-0.0,772.9946,14986.6685
34,2020-W35,5,ACC_COGS,383413.39,-0.0,3284.5421,47.1051
34,2020-W35,6,ACC_Sales_Revenue,857914.39,-0.0,10120.6717,1028.0086
34,2020-W35,7,ACC_Payroll_Exp,150516.55,-0.0,7861.8922,7897.7709
34,2020-W35,8,ACC_Rent_Exp,38188.18,-0.0,2233.2927,13526.3704
34,2020-W35,9,UNKNOWN_LEAK,6805.61,-0.0,322.2486,10826.4316
35,2020-W36,0,ACC_Accounts_Payable,127900.31,-0.0,10952.6523,-8060.0053
35,2020-W36,1,ACC_Inventory,48395.09,-0.0,2892.647,7983.8326
35,2020-W36,2,ACC_Accounts_Receivable,386263.95,-0.0,9901.8901,4778.6804
35,2020-W36,3,ACC_Cash,36812.57,-0.0,15584.5771,-20495.101
35,2020-W36,4,ACC_Travel_Exp,66653.71,-0.0,772.1632,14812.414
35,2020-W36,5,ACC_COGS,397230.93,-0.0,2816.4743,76.1727
35,2020-W36,6,ACC_Sales_Revenue,882763.64,-0.0,8997.8835,904.0066
35,2020-W36,7,ACC_Payroll_Exp,150516.55,-0.0,7861.8922,0.0
35,2020-W36,8,ACC_Rent_Exp,38188.18,-0.0,2233.2927,0.0
35,2020-W36,9,UNKNOWN_LEAK,6805.61,-0.0,322.2486,0.0
36,2020-W37,0,ACC_Accounts_Payable,130383.92,-0.0,10596.1223,-4329.3366
36,2020-W37,1,ACC_Inventory,51787.58,-0.0,2503.8034,7967.1394
36,2020-W37,2,ACC_Accounts_Receivable,397656.62,0.2884,9205.5593,-3868.7602
36,2020-W37,3,ACC_Cash,33835.89,1.4712,14359.1046,-22273.9783
36,2020-W37,4,ACC_Travel_Exp,71032.3,-0.0,1001.654,13357.4506
36,2020-W37,5,ACC_COGS,407587.89,-0.0,2378.6239,125.1795
36,2020-W37,6,ACC_Sales_Revenue,914406.47,-0.0,8887.1285,318.4309
36,2020-W37,7,ACC_Payroll_Exp,150516.55,-0.0,7861.8922,0.0
36,2020-W37,8,ACC_Rent_Exp,38188.18,-0.0,2233.2927,0.0
36,2020-W37,9,UNKNOWN_LEAK,8434.66,-0.0,501.6847,8703.8746
37,2020-W38,0,ACC_Accounts_Payable,130790.88,-0.0,10272.9985,-3896.7309
37,2020-W38,1,ACC_Inventory,51597.15,-0.0,2375.3358,7655.2536
37,2020-W38,2,ACC_Accounts_Receivable,405801.83,0.0332,9383.6685,-4454.9136
37,2020-W38,3,ACC_Cash,22478.71,1.285,14273.9302,-22181.9156
37,2020-W38,4,ACC_Travel_Exp,72683.48,-0.0,983.2082,13290.7221
37,2020-W38,5,ACC_COGS,420019.18,-0.0,2132.9267,242.4091
37,2020-W38,6,ACC_Sales_Revenue,947519.61,-0.0,8947.2292,436.4394
37,2020-W38,7,ACC_Payroll_Exp,150516.55,-0.0,7861.8922,0.0
37,2020-W38,8,ACC_Rent_Exp,38188.18,-0.0,2233.2927,0.0
37,2020-W38,9,UNKNOWN_LEAK,8560.33,-0.0,474.9325,8908.736
38,2020-W39,0,ACC_Accounts_Payable,93735.08,-0.0,14176.1121,-7813.2012
38,2020-W39,1,ACC_Inventory,52750.79,-0.0,2304.9047,11429.4243
38,2020-W39,2,ACC_Accounts_Receivable,395155.17,0.039,11538.3879,-7215.3472
38,2020-W39,3,ACC_Cash,70389.7,1.3505,18234.1183,-53862.3318
38,2020-W39,4,ACC_Travel_Exp,74451.53,-0.0,872.245,17361.8733
38,2020-W39,5,ACC_COGS,430606.12,-0.0,1863.1216,441.7831
38,2020-W39,6,ACC_Sales_Revenue,966262.3,-0.0,8694.2408,2844.1471
38,2020-W39,7,ACC_Payroll_Exp,170567.84,-0.0,8196.159,10037.9593
38,2020-W39,8,ACC_Rent_Exp,44750.27,-0.0,2525.3558,15708.7625
38,2020-W39,9,UNKNOWN_LEAK,8682.86,-0.0,471.4574,11066.9305
39,2020-W40,0,ACC_Accounts_Payable,93638.39,-0.0,13671.6717,-7350.9551
39,2020-W40,1,ACC_Inventory,54125.17,-0.0,2265.0007,11149.8899
39,2020-W40,2,ACC_Accounts_Receivable,400614.54,-0.0,11679.6014,2983.3207
39,2020-W40,3,ACC_Cash,61499.33,1.3183,17727.3875,-26992.5431
39,2020-W40,4,ACC_Travel_Exp,76337.24,-0.0,838.3463,16889.0412
39,2020-W40,5,ACC_COGS,440855.49,-0.0,2008.2197,256.781
39,2020-W40,6,ACC_Sales_Revenue,994218.19,-0.0,8615.1361,3064.4653
39,2020-W40,7,ACC_Payroll_Exp,170567.84,-0.0,8196.159,0.0
39,2020-W40,8,ACC_Rent_Exp,44750.27,-0.0,2525.3558,0.0
39,2020-W40,9,UNKNOWN_LEAK,8682.86,-0.0,471.4574,0.0
40,2020-W41,0,ACC_Accounts_Payable,93709.54,-0.0,13425.0683,-5771.9655
40,2020-W41,1,ACC_Inventory,60790.42,-0.0,2922.7312,10107.2233
40,2020-W41,2,ACC_Accounts_Receivable,429887.7,0.1534,12413.9948,-7151.9158
40,2020-W41,3,ACC_Cash,48764.55,0.9471,18155.4399,-27782.3356
40,2020-W41,4,ACC_Travel_Exp,78177.65,-0.0,844.9209,17310.5189
40,2020-W41,5,ACC_COGS,448010.84,-0.0,2527.6175,395.1138
40,2020-W41,6,ACC_Sales_Revenue,1053504.71,-0.0,11332.7179,1081.277
40,2020-W41,7,ACC_Payroll_Exp,170567.84,-0.0,8196.159,0.0
40,2020-W41,8,ACC_Rent_Exp,44750.27,-0.0,2525.3558,0.0
40,2020-W41,9,UNKNOWN_LEAK,10371.58,-0.0,601.9109,11812.0839
41,2020-W42,0,ACC_Accounts_Payable,105501.86,-0.0,13287.4712,-10139.1402
41,2020-W42,1,ACC_Inventory,65454.47,-0.0,3148.331,9911.3086
41,2020-W42,2,ACC_Accounts_Receivable,413959.22,0.1375,14829.8552,-11653.7036
41,2020-W42,3,ACC_Cash,22221.19,-0.0,19935.1777,-24150.5166
41,2020-W42,4,ACC_Travel_Exp,79397.77,-0.0,889.9835,19045.1941
41,2020-W42,5,ACC_COGS,455139.11,-0.0,2920.4994,227.8316
41,2020-W42,6,ACC_Sales_Revenue,1065886.06,-0.0,12307.0826,2522.7726
41,2020-W42,7,ACC_Payroll_Exp,170567.84,-0.0,8196.159,0.0
41,2020-W42,8,ACC_Rent_Exp,44750.27,-0.0,2525.3558,0.0
41,2020-W42,9,UNKNOWN_LEAK,10917.93,-0.0,593.6016,14236.2536
42,2020-W43,0,ACC_Accounts_Payable,105103.69,-0.0,13289.5491,-4517.7526
42,2020-W43,1,ACC_Inventory,71698.68,-0.0,3357.6296,9612.0107
42,2020-W43,2,ACC_Accounts_Receivable,418750.13,-0.0,14891.4053,1162.906
42,2020-W43,3,ACC_Cash,38399.49,1.8596,18703.716,-53684.4859
42,2020-W43,4,ACC_Travel_Exp,79560.38,-0.0,1026.3792,17677.3368
42,2020-W43,5,ACC_COGS,463416.54,-0.0,3037.7207,319.9088
42,2020-W43,6,ACC_Sales_Revenue,1094262.54,-0.0,12242.0005,2649.4047
42,2020-W43,7,ACC_Payroll_Exp,191028.41,-0.0,8280.1305,10423.5855
42,2020-W43,8,ACC_Rent_Exp,48971.15,-0.0,2346.6301,16357.0859
42,2020-W43,9,UNKNOWN_LEAK,10917.93,-0.0,593.6016,0.0
43,2020-W44,0,ACC_Accounts_Payable,117823.78,-0.0,13548.5493,-10192.8845
43,2020-W44,1,ACC_Inventory,79520.89,-0.0,3355.6648,10074.5276
43,2020-W44,2,ACC_Accounts_Receivable,408375.44,-0.0,14202.8147,3569.6635
43,2020-W44,3,ACC_Cash,19889.67,-0.0,19116.8835,-23017.1588
43,2020-W44,4,ACC_Travel_Exp,81096.8,-0.0,1013.7934,18103.0901
43,2020-W44,5,ACC_COGS,468314.42,-0.0,3237.308,118.3569
43,2020-W44,6,ACC_Sales_Revenue,1103934.09,-0.0,12858.4095,1344.4052
43,2020-W44,7,ACC_Payroll_Exp,191028.41,-0.0,8280.1305,0.0
43,2020-W44,8,ACC_Rent_Exp,48971.15,-0.0,2346.6301,0.0
43,2020-W44,9,UNKNOWN_LEAK,10917.93,-0.0,593.6016,0.0
44,2020-W45,0,ACC_Accounts_Payable,100185.76,-0.0,13772.8094,-5551.3259
44,2020-W45,1,ACC_Inventory,85559.82,-0.0,3116.9366,11235.5652
44,2020-W45,2,ACC_Accounts_Receivable,412770.98,0.3015,14154.7198,-9954.7711
44,2020-W45,3,ACC_Cash,32318.67,1.1026,18877.3564,-27728.2637
44,2020-W45,4,ACC_Travel_Exp,82335.76,-0.0,976.2762,17901.0802
44,2020-W45,5,ACC_COGS,471883.44,-0.0,3696.629,-579.6924
44,2020-W45,6,ACC_Sales_Revenue,1126168.17,-0.0,12936.5589,1218.1608
44,2020-W45,7,ACC_Payroll_Exp,191028.41,-0.0,8280.1305,0.0
44,2020-W45,8,ACC_Rent_Exp,48971.15,-0.0,2346.6301,0.0
44,2020-W45,9,UNKNOWN_LEAK,12700.54,-0.0,695.473,13459.2468
45,2020-W46,0,ACC_Accounts_Payable,111854.09,-0.0,13909.9573,-10799.023
45,2020-W46,1,ACC_Inventory,92128.25,-0.0,3110.9342,11278.1656
45,2020-W46,2,ACC_Accounts_Receivable,400965.4,0.3173,12869.1126,-5893.4154
45,2020-W46,3,ACC_Cash,13190.65,-0.0,19108.1032,-24352.5971
45,2020-W46,4,ACC_Travel_Exp,83282.32,-0.0,994.4968,18113.6065
45,2020-W46,5,ACC_COGS,476983.34,-0.0,3590.0768,-479.1426
45,2020-W46,6,ACC_Sales_Revenue,1135661.0,-0.0,12904.8883,-35.7757
45,2020-W46,7,ACC_Payroll_Exp,191028.41,-0.0,8280.1305,0.0
45,2020-W46,8,ACC_Rent_Exp,48971.15,-0.0,2346.6301,0.0
45,2020-W46,9,UNKNOWN_LEAK,13924.37,-0.0,700.9308,12168.1818
46,2020-W47,0,ACC_Accounts_Payable,97924.1,-0.0,14460.7818,-6602.1619
46,2020-W47,1,ACC_Inventory,97891.0,-0.0,3155.0157,11828.5158
46,2020-W47,2,ACC_Accounts_Receivable,389819.22,-0.0,13451.0971,5962.2787
46,2020-W47,3,ACC_Cash,20271.43,0.401,19164.3859,-28579.9959
46,2020-W47,4,ACC_Travel_Exp,85431.69,-0.0,1001.283,18163.1029
46,2020-W47,5,ACC_COGS,482118.7,-0.0,3677.7655,-522.7497
46,2020-W47,6,ACC_Sales_Revenue,1144411.51,-0.0,13700.0869,-248.9898
46,2020-W47,7,ACC_Payroll_Exp,191028.41,-0.0,8280.1305,0.0
46,2020-W47,8,ACC_Rent_Exp,48971.15,-0.0,2346.6301,0.0
46,2020-W47,9,UNKNOWN_LEAK,13924.37,-0.0,700.9308,0.0
47,2020-W48,0,ACC_Accounts_Payable,101269.76,-0.0,13991.8598,-5224.2535
47,2020-W48,1,ACC_Inventory,108410.56,-0.0,3018.9492,11115.7282
47,2020-W48,2,ACC_Accounts_Receivable,381158.09,-0.0,12650.6452,8191.2675
47,2020-W48,3,ACC_Cash,39671.87,1.6318,19740.5169,-60487.0494
47,2020-W48,4,ACC_Travel_Exp,86449.61,-0.0,954.6599,18785.857
47,2020-W48,5,ACC_COGS,486685.38,-0.0,3161.7667,-142.8175
47,2020-W48,6,ACC_Sales_Revenue,1152759.16,-0.0,13752.041,-1101.3958
47,2020-W48,7,ACC_Payroll_Exp,208029.28,-0.0,8111.1471,11629.3698
47,2020-W48,8,ACC_Rent_Exp,55621.0,-0.0,2507.2232,17233.2937
47,2020-W48,9,UNKNOWN_LEAK,13924.37,-0.0,713.1798,0.0
48,2020-W49,0,ACC_Accounts_Payable,113813.62,-0.0,13798.1901,-10930.8742
48,2020-W49,1,ACC_Inventory,115034.26,-0.0,2867.3159,10763.3853
48,2020-W49,2,ACC_Accounts_Receivable,370872.74,0.5189,12483.9158,-2487.2519
48,2020-W49,3,ACC_Cash,21571.02,-0.0,20076.91,-26737.6465
48,2020-W49,4,ACC_Travel_Exp,88262.84,-0.0,932.2576,19144.6524
48,2020-W49,5,ACC_COGS,492605.54,-0.0,2699.8269,167.4889
48,2020-W49,6,ACC_Sales_Revenue,1165011.06,-0.0,14006.5476,-1522.6318
48,2020-W49,7,ACC_Payroll_Exp,208029.28,-0.0,8111.1471,0.0
48,2020-W49,8,ACC_Rent_Exp,55621.0,-0.0,2507.2232,0.0
48,2020-W49,9,UNKNOWN_LEAK,16547.54,-0.0,881.038,11602.8778
49,2020-W50,0,ACC_Accounts_Payable,129697.97,-0.0,14508.4668,-11541.9686
49,2020-W50,1,ACC_Inventory,123721.82,-0.0,2966.4982,11130.7973
49,2020-W50,2,ACC_Accounts_Receivable,410618.67,0.1026,16364.2906,-12720.1054
49,2020-W50,3,ACC_Cash,17400.44,0.4113,20087.6809,-23145.9209
49,2020-W50,4,ACC_Travel_Exp,91326.75,-0.0,665.1504,19422.5305
49,2020-W50,5,ACC_COGS,499802.33,-0.0,2555.3269,411.1713
49,2020-W50,6,ACC_Sales_Revenue,1212551.84,-0.0,15440.8735,923.4171
49,2020-W50,7,ACC_Payroll_Exp,208029.28,-0.0,8111.1471,0.0
49,2020-W50,8,ACC_Rent_Exp,55621.0,-0.0,2507.2232,0.0
49,2020-W50,9,UNKNOWN_LEAK,17107.9,-0.0,844.2118,15520.0787
50,2020-W51,0,ACC_Accounts_Payable,129869.36,-0.0,14508.0284,-6507.9125
50,2020-W51,1,ACC_Inventory,126496.68,-0.0,2610.222,11435.4864
50,2020-W51,2,ACC_Accounts_Receivable,410237.52,-0.0,16235.0088,2664.2008
50,2020-W51,3,ACC_Cash,13414.49,0.3763,19897.9223,-28265.3625
50,2020-W51,4,ACC_Travel_Exp,92252.63,-0.0,685.3672,19212.5551
50,2020-W51,5,ACC_COGS,508991.18,-0.0,2147.9019,462.32
50,2020-W51,6,ACC_Sales_Revenue,1228874.84,-0.0,15236.296,998.7128
50,2020-W51,7,ACC_Payroll_Exp,208029.28,-0.0,8111.1471,0.0
50,2020-W51,8,ACC_Rent_Exp,55621.0,-0.0,2507.2232,0.0
50,2020-W51,9,UNKNOWN_LEAK,17107.9,-0.0,851.049,0.0
51,2020-W52,0,ACC_Accounts_Payable,141536.57,-0.0,10090.2332,-7796.4876
51,2020-W52,1,ACC_Inventory,130892.49,-0.0,2293.7456,7369.511
51,2020-W52,2,ACC_Accounts_Receivable,412645.64,0.1293,15925.0909,-16422.1566
51,2020-W52,3,ACC_Cash,28905.82,1.0103,15103.5287,-33529.2461
51,2020-W52,4,ACC_Travel_Exp,93757.5,-0.0,681.1818,14422.347
51,2020-W52,5,ACC_COGS,516262.58,-0.0,1866.769,426.9766
51,2020-W52,6,ACC_Sales_Revenue,1241750.9,-0.0,15401.4931,523.5978
51,2020-W52,7,ACC_Payroll_Exp,227319.85,-0.0,8000.1801,7103.3486
51,2020-W52,8,ACC_Rent_Exp,60597.7,-0.0,2278.416,12825.1127
51,2020-W52,9,UNKNOWN_LEAK,17295.03,-0.0,848.0942,15076.9966
