t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
51,1,17646.6900,-0.0000,2315.1072,4482.6547
51,2,38063.9400,0.9088,9316.0856,-18633.1714
51,3,1392.1700,-0.0000,952.5460,8363.5397
51,4,9323.5200,-0.0000,2102.1748,212.9324
51,5,15831.8100,-0.0000,7736.8820,651.0508
51,6,26826.1500,-0.0000,8387.9329,277.1020
51,7,21400.0800,-0.0000,7414.2450,1901.8406
51,8,4277.3500,-0.0000,1876.4473,7439.6383
51,9,0.0000,-0.0000,0.0000,0.0000
52,0,23383.8400,-0.0000,7138.6943,-2687.9831
52,1,15964.3600,-0.0000,2266.8222,4638.1224
52,2,32534.3700,0.4560,9322.5833,-12311.7370
52,3,1798.1800,-0.0000,964.0770,8358.5063
52,4,9526.9100,-0.0000,2033.0725,233.7497
52,5,17434.9100,-0.0000,7475.6606,77.5809
52,6,31224.7100,-0.0000,7553.2415,1691.7609
52,7,0.0000,-0.0000,7414.2450,0.0000
52,8,0.0000,-0.0000,1876.4473,0.0000
52,9,0.0000,-0.0000,0.0000,0.0000
53,0,5637.0700,-0.0000,7250.4604,-4657.8351
53,1,16118.1600,-0.0000,2592.6253,4111.7813
53,2,16600.2500,-0.0000,10202.6605,-12168.7557
53,3,2414.6200,-0.0000,788.6906,9413.9699
53,4,10481.0900,-0.0000,2046.5715,546.0538
53,5,18109.3700,-0.0000,7288.7625,159.1121
53,6,32295.0000,-0.0000,7447.8746,2595.6737
53,7,0.0000,-0.0000,7414.2450,0.0000
53,8,0.0000,-0.0000,1876.4473,0.0000
53,9,0.0000,-0.0000,0.0000,0.0000
54,0,24606.8400,-0.0000,7510.3439,-2221.6052
54,1,22893.8400,-0.0000,2657.0594,4577.6894
54,2,38215.1200,0.3883,10142.0233,-15263.7698
54,3,1278.7600,-0.0000,713.9554,9428.0679
54,4,13813.7900,-0.0000,2381.4643,275.5952
54,5,24331.9600,-0.0000,7224.5895,-286.5888
54,6,45741.5300,-0.0000,6938.0008,3490.6113
54,7,0.0000,-0.0000,7414.2450,0.0000
54,8,0.0000,-0.0000,1876.4473,0.0000
54,9,0.0000,-0.0000,0.0000,0.0000
55,0,7696.3400,-0.0000,7441.1419,-4785.8293
55,1,19808.7000,-0.0000,2655.3126,4559.0304
55,2,10439.4600,-0.0000,9843.2931,-11829.4314
55,3,2027.3100,-0.0000,696.3120,9146.9812
55,4,12112.3600,-0.0000,2428.5137,226.7989
55,5,22566.2800,-0.0000,7042.1040,118.7390
55,6,30978.4300,-0.0000,7160.8430,2563.7112
55,7,0.0000,-0.0000,6613.1891,0.0000
55,8,0.0000,-0.0000,1291.3936,0.0000
55,9,0.0000,-0.0000,0.0000,0.0000
56,0,26300.9500,-0.0000,7526.1115,-414.8982
56,1,20802.8900,-0.0000,2647.8532,4694.1074
56,2,57758.5100,1.6064,11989.4715,-35646.8275
56,3,2679.7700,-0.0000,702.5905,11286.8810
56,4,12079.2800,-0.0000,2463.7024,184.1508
56,5,21854.5400,-0.0000,6794.7286,14.6465
56,6,37321.5100,-0.0000,6809.3752,5165.4498
56,7,18380.0900,-0.0000,7740.6782,4248.7933
56,8,3654.3400,-0.0000,1521.7746,10467.6969
56,9,0.0000,-0.0000,0.0000,0.0000
57,0,17071.3800,-0.0000,7183.4257,-393.7445
57,1,23108.7500,-0.0000,2403.7244,4734.3968
57,2,26996.0500,0.8545,11569.3826,-22669.6087
57,3,3109.0800,-0.0000,726.4358,10842.9468
57,4,14058.6400,-0.0000,2358.4199,45.3045
57,5,24657.2700,-0.0000,4169.3701,-40.6926
57,6,40522.9700,-0.0000,4128.6775,7481.3977
57,7,0.0000,-0.0000,7740.6782,0.0000
57,8,0.0000,-0.0000,1521.7746,0.0000
57,9,0.0000,-0.0000,0.0000,0.0000
58,0,13014.4200,-0.0000,6848.2372,-63.0880
58,1,21225.2600,-0.0000,2419.8841,4263.6556
58,2,17695.6200,0.5942,11213.5023,-21686.8514
58,3,947.0000,-0.0000,827.2568,10386.2455
58,4,13847.9100,-0.0000,2255.1866,164.6975
58,5,25098.9500,-0.0000,4082.4094,195.7520
58,6,36210.5000,-0.0000,4278.1614,6739.5889
58,7,0.0000,-0.0000,7740.6782,0.0000
58,8,0.0000,-0.0000,1521.7746,0.0000
58,9,0.0000,-0.0000,0.0000,0.0000
59,0,32089.4100,-0.0000,7277.0470,-1527.9117
59,1,20956.3100,-0.0000,1720.8491,5658.1374
59,2,40466.2900,0.2924,11305.3333,-21541.5768
59,3,1297.9000,-0.0000,868.2800,10437.0533
59,4,12809.5200,-0.0000,1822.7885,-101.9394
59,5,23034.3800,-0.0000,3350.8921,878.2039
59,6,38260.1500,-0.0000,4229.0960,6198.0334
59,7,0.0000,-0.0000,7740.6782,0.0000
59,8,0.0000,-0.0000,1521.7746,0.0000
59,9,0.0000,-0.0000,0.0000,0.0000
60,0,14950.8700,-0.0000,7050.3673,-1804.4890
60,1,22710.9200,-0.0000,2040.5455,4996.7723
60,2,54442.8600,1.6549,10255.7001,-30071.5140
60,3,3115.0000,-0.0000,733.6402,9522.0599
60,4,15456.3900,-0.0000,2027.4959,13.0496
60,5,26992.7500,-0.0000,3588.0281,422.9223
60,6,52731.7800,0.1712,4010.9505,1985.5982
60,7,15750.9700,-0.0000,7877.3088,2378.3914
60,8,2797.2100,-0.0000,1534.7199,8720.9803
60,9,655.6900,-0.0000,174.7213,3836.2292
61,0,8228.9800,-0.0000,7393.2050,-5476.2240
61,1,21667.3900,-0.0000,1916.9810,5498.8026
61,2,14424.4600,-0.0000,10787.6371,-16880.5051
61,3,778.6000,-0.0000,806.1973,9981.4398
61,4,13438.4100,-0.0000,1939.5596,-22.5786
61,5,23411.0000,-0.0000,3491.7385,396.8332
61,6,37056.8600,-0.0000,3888.5717,6502.2321
61,7,0.0000,-0.0000,7877.3088,0.0000
61,8,0.0000,-0.0000,1534.7199,0.0000
61,9,0.0000,-0.0000,174.7213,0.0000
62,0,6827.4100,-0.0000,7667.0190,-5375.8622
62,1,24324.2400,-0.0000,2291.1568,5288.5041
62,2,20926.6700,-0.0000,12036.9388,-19288.0297
62,3,1064.2600,-0.0000,840.4030,11196.5358
62,4,17496.8300,-0.0000,2203.7987,87.3581
62,5,30674.1600,-0.0000,3839.6197,105.8251
62,6,50536.5700,-0.0000,3945.4449,7985.6688
62,7,0.0000,-0.0000,7877.3088,0.0000
62,8,0.0000,-0.0000,1534.7199,0.0000
62,9,0.0000,-0.0000,174.7213,0.0000
63,0,23745.5600,-0.0000,7823.1177,-1106.8948
63,1,23203.1600,-0.0000,2287.2944,5487.4314
63,2,41288.6600,0.3618,12252.0463,-23912.8901
63,3,1121.7900,-0.0000,789.2432,11462.8031
63,4,14618.6600,-0.0000,2238.9024,48.3920
63,5,26569.5300,-0.0000,3963.8312,267.0566
63,6,51740.5500,0.0570,4230.8878,3699.8029
63,7,0.0000,-0.0000,7877.3088,0.0000
63,8,0.0000,-0.0000,1534.7199,0.0000
63,9,165.2100,-0.0000,176.5888,4054.2990
64,0,9003.7100,-0.0000,7885.3727,-5943.5429
64,1,23122.7300,-0.0000,1941.8298,5984.0368
64,2,43324.2600,1.0391,11655.3369,-32516.0787
64,3,2776.2400,-0.0000,823.5520,10831.7849
64,4,14119.0200,-0.0000,1982.3238,-40.4939
64,5,25879.0100,-0.0000,3407.8427,808.7353
64,6,42874.6600,-0.0000,4216.5780,6630.0237
64,7,19939.1200,-0.0000,7638.9597,4016.3772
64,8,3613.2500,-0.0000,1426.1793,10229.1576
64,9,0.0000,-0.0000,176.5888,0.0000
65,0,15994.7200,-0.0000,7378.9210,-731.2704
65,1,22149.1200,-0.0000,1931.9530,5205.6844
65,2,39443.1300,0.7900,12094.6186,-23413.4959
65,3,2810.7300,-0.0000,859.4585,11235.1601
65,4,15204.5100,-0.0000,1690.6695,241.2835
65,5,26923.6500,-0.0000,2928.8839,1703.0964
65,6,54505.9400,-0.0000,4631.9803,5759.5418
65,7,0.0000,-0.0000,7638.9597,0.0000
65,8,0.0000,-0.0000,1426.1793,0.0000
65,9,0.0000,-0.0000,176.5888,0.0000
66,0,15946.2300,-0.0000,7211.8706,108.9809
66,1,20710.5800,-0.0000,1924.0676,4756.1546
66,2,40138.9400,0.6241,12608.6546,-24367.0246
66,3,1675.3600,-0.0000,851.6181,11757.0365
66,4,13844.4000,-0.0000,1392.4192,531.6484
66,5,25643.0800,-0.0000,2249.1282,3146.3222
66,6,55026.6100,-0.0000,5395.4504,4066.8820
66,7,0.0000,-0.0000,7638.9597,0.0000
66,8,0.0000,-0.0000,1426.1793,0.0000
66,9,0.0000,-0.0000,176.5888,0.0000
67,0,7337.8700,-0.0000,7288.4677,-5365.3764
67,1,22320.8000,-0.0000,1923.0913,4852.9397
67,2,24960.4000,-0.0000,13684.6135,-20980.9923
67,3,815.5000,-0.0000,885.8151,12798.7983
67,4,14982.9300,-0.0000,1410.6547,512.4367
67,5,25263.1400,-0.0000,2235.0368,3267.3826
67,6,49408.0400,-0.0000,5502.4194,4914.8114
67,7,0.0000,-0.0000,7638.9597,0.0000
67,8,0.0000,-0.0000,1426.1793,0.0000
67,9,0.0000,-0.0000,176.5888,0.0000
68,0,23122.3900,-0.0000,7332.3486,1721.3907
68,1,20622.9300,-0.0000,1847.0089,4946.1722
68,2,66439.6000,1.5835,14539.0790,-49017.6937
68,3,1395.9400,-0.0000,892.7541,13646.3249
68,4,13339.5700,-0.0000,1307.8413,539.1675
68,5,24864.0700,-0.0000,2100.6993,3226.3096
68,6,51202.7100,-0.0000,5327.0089,5985.7604
68,7,18050.5800,-0.0000,8362.9435,6176.1355
68,8,4815.4100,-0.0000,1762.6461,12776.4329
68,9,0.0000,-0.0000,176.5888,0.0000
69,0,24782.2500,-0.0000,7261.0449,-1142.4683
69,1,21223.0800,-0.0000,1729.3646,5028.0464
69,2,40017.6000,0.3491,11650.2571,-21420.1458
69,3,1148.9200,-0.0000,871.5526,10778.7045
69,4,12816.6000,-0.0000,1225.7306,503.6340
69,5,23694.3700,-0.0000,1906.6345,3491.3934
69,6,46187.2800,-0.0000,5398.0279,2760.8358
69,7,0.0000,-0.0000,7592.1344,0.0000
69,8,0.0000,-0.0000,1626.0919,0.0000
69,9,0.0000,-0.0000,176.5888,0.0000
70,0,16414.4000,-0.0000,7274.7336,-265.7656
70,1,21217.6400,-0.0000,1915.8543,4794.1577
70,2,38636.9000,0.5859,12367.8473,-22861.1039
70,3,1207.3500,-0.0000,776.6333,11591.2140
70,4,12180.5900,-0.0000,1351.1327,564.7216
70,5,21978.4300,-0.0000,2128.4578,4062.6134
70,6,52030.6300,-0.0000,6191.0712,2114.1627
70,7,0.0000,-0.0000,7592.1344,0.0000
70,8,0.0000,-0.0000,1626.0919,0.0000
70,9,0.0000,-0.0000,176.5888,0.0000
71,0,8970.3900,-0.0000,7702.4311,-5757.7917
71,1,23050.8700,-0.0000,1944.6394,5161.4943
71,2,28907.8500,-0.0000,13627.5398,-8042.3968
71,3,0.0000,-0.0000,868.7588,0.0000
71,4,14080.4800,-0.0000,1348.3420,596.2974
71,5,25370.2200,-0.0000,2126.8641,3458.2789
71,6,54278.0700,-0.0000,5585.1430,4584.1179
71,7,0.0000,-0.0000,7592.1344,0.0000
71,8,0.0000,-0.0000,1626.0919,0.0000
71,9,0.0000,-0.0000,176.5888,0.0000
72,0,29134.0900,-0.0000,7297.3676,724.2441
72,1,21312.5200,-0.0000,1914.1202,4786.4564
72,2,38344.1300,0.4243,13404.8591,-26309.7597
72,3,1994.3400,-0.0000,877.4611,12527.3980
72,4,13272.5800,-0.0000,1317.3291,596.7910
72,5,24667.6000,-0.0000,2028.9569,3701.0322
72,6,39923.2400,-0.0000,5729.9890,3973.8379
72,7,0.0000,-0.0000,7592.1344,0.0000
72,8,0.0000,-0.0000,1626.0919,0.0000
72,9,0.0000,-0.0000,176.5888,0.0000
73,0,7505.2200,-0.0000,7555.8789,-5572.4593
73,1,18338.7500,-0.0000,1983.4196,5129.4895
73,2,52179.7200,0.9915,12923.2609,-34974.6366
73,3,1158.3100,-0.0000,751.6563,12171.6045
73,4,10833.5300,-0.0000,1540.4498,442.9698
73,5,21205.3600,-0.0000,2279.3317,3958.2919
73,6,49606.3200,-0.0000,6237.6237,2727.3452
73,7,17804.6300,-0.0000,7849.2268,5074.0341
73,8,4815.8200,-0.0000,1879.9000,11043.3608
73,9,0.0000,-0.0000,44.0234,0.0000
74,0,23616.2100,-0.0000,7552.4560,-210.5243
74,1,21834.3700,-0.0000,1973.5103,5141.5062
74,2,47343.9100,0.4200,12920.8774,-24469.0641
74,3,1473.3000,-0.0000,731.3817,12189.4957
74,4,14049.2800,-0.0000,1536.0708,437.4395
74,5,24408.2300,-0.0000,2238.0093,3771.7211
74,6,54714.6100,0.0728,6009.7303,-2789.8430
74,7,0.0000,-0.0000,7849.2268,0.0000
74,8,0.0000,-0.0000,1879.9000,0.0000
74,9,266.8900,-0.0000,80.4613,5929.2690
75,0,9614.9800,-0.0000,7794.7036,-6100.6871
75,1,21553.1600,-0.0000,1694.0165,5625.9790
75,2,20327.1100,-0.0000,13009.2037,-7791.3465
75,3,0.0000,-0.0000,822.1210,0.0000
75,4,11938.1800,-0.0000,1219.3083,474.7081
75,5,22374.7200,-0.0000,1692.6064,3525.2508
75,6,42701.8300,-0.0000,5217.8572,4266.0957
75,7,0.0000,-0.0000,7849.2268,0.0000
75,8,0.0000,-0.0000,1879.9000,0.0000
75,9,0.0000,-0.0000,80.4613,0.0000
76,0,15341.9600,-0.0000,7585.1026,-228.3350
76,1,17744.2300,-0.0000,1935.6883,5238.3135
76,2,28570.9000,0.6802,13006.1819,-25408.9484
76,3,1611.4900,-0.0000,821.9225,12184.2594
76,4,9740.1400,-0.0000,1524.5876,411.1007
76,5,17550.1200,-0.0000,2409.5620,2793.0101
76,6,37171.6600,-0.0000,5202.5721,5010.5996
76,7,0.0000,-0.0000,7849.2268,0.0000
76,8,0.0000,-0.0000,1879.9000,0.0000
76,9,0.0000,-0.0000,71.1180,0.0000
77,0,9064.8800,-0.0000,7590.5693,-5028.3852
77,1,16870.3100,-0.0000,2562.1841,4508.8892
77,2,41412.6400,0.9628,12909.7237,-36744.7965
77,3,876.4900,-0.0000,725.6779,12184.0458
77,4,7805.4300,-0.0000,2042.6881,519.4960
77,5,14946.9000,-0.0000,3293.9285,1099.7150
77,6,31414.9600,-0.0000,4393.6435,7416.3653
77,7,18637.2700,-0.0000,7654.8547,5254.8691
77,8,5430.8200,-0.0000,2119.9224,10789.8014
77,9,0.0000,-0.0000,71.1180,0.0000
78,0,8112.5500,-0.0000,7834.0849,-5338.1336
78,1,17098.6600,-0.0000,2495.9513,4951.1638
78,2,24667.6900,-0.0000,13419.3967,-8730.5362
78,3,0.0000,-0.0000,640.2673,0.0000
78,4,8986.1100,-0.0000,2108.9814,386.9698
78,5,16799.6000,-0.0000,3464.5861,1224.2744
78,6,41467.2900,-0.0000,4688.8605,7506.2618
78,7,0.0000,-0.0000,7654.8547,0.0000
78,8,0.0000,-0.0000,2119.9224,0.0000
78,9,0.0000,-0.0000,71.1180,0.0000
79,0,7235.0100,-0.0000,7939.1498,-5504.1383
79,1,15706.0400,-0.0000,2435.0115,5325.7065
79,2,31892.8600,-0.0000,13895.7656,-21544.0118
79,3,2888.4100,-0.0000,797.0819,13098.6837
79,4,8471.0300,-0.0000,2256.5797,178.4318
79,5,16441.5700,-0.0000,3627.5677,1822.8699
79,6,45446.0200,-0.0000,5450.4375,6622.4582
79,7,0.0000,-0.0000,7654.8547,0.0000
79,8,0.0000,-0.0000,2119.9224,0.0000
79,9,0.0000,-0.0000,71.1180,0.0000
80,0,16742.2700,-0.0000,7803.3766,416.9848
80,1,15194.4600,-0.0000,2315.1538,5481.7192
80,2,43768.5600,0.7875,13708.5842,-25829.1664
80,3,2783.9100,-0.0000,904.4419,12804.1423
80,4,7489.2400,-0.0000,2308.6502,6.5036
80,5,14291.8200,-0.0000,3919.5390,2669.2287
80,6,46239.4200,-0.0000,6588.7677,4450.5878
80,7,0.0000,-0.0000,7654.8547,0.0000
80,8,0.0000,-0.0000,2119.9224,0.0000
80,9,0.0000,-0.0000,71.1180,0.0000
81,0,23707.1600,-0.0000,7746.7535,444.2640
81,1,17465.6300,-0.0000,2149.3505,5699.4318
81,2,62167.6900,1.4678,13788.4206,-44093.1025
81,3,862.5800,-0.0000,909.9781,12878.4425
81,4,9583.5000,-0.0000,2251.3793,-102.0288
81,5,17517.3500,-0.0000,3800.6183,2759.4737
81,6,41436.2700,-0.0000,6560.0920,4468.8550
81,7,18208.0100,-0.0000,7676.8627,6111.5578
81,8,3353.1500,-0.0000,1955.3141,11833.1065
81,9,0.0000,-0.0000,71.1180,0.0000
82,0,23954.8600,-0.0000,8033.3646,-246.4539
82,1,14403.6000,-0.0000,2110.0485,6123.9037
82,2,47371.5700,0.5272,13710.2268,-25412.5137
82,3,2352.9300,-0.0000,956.9531,12753.2736
82,4,7825.6100,-0.0000,2310.6361,-200.5876
82,5,15025.0500,-0.0000,3870.6366,2857.2122
82,6,43600.7300,0.2077,6727.8489,-2349.6248
82,7,0.0000,-0.0000,7676.8627,0.0000
82,8,0.0000,-0.0000,1955.3141,0.0000
82,9,933.9100,-0.0000,253.0584,6474.7905
83,0,15840.2800,-0.0000,8030.3433,-177.6499
83,1,15399.2500,-0.0000,2303.4789,5844.1604
83,2,19679.3700,0.6095,13579.5578,-24796.4167
83,3,1322.8700,-0.0000,956.3669,12623.1909
83,4,7064.1900,-0.0000,2420.7748,-117.2959
83,5,12366.9400,-0.0000,4215.6358,2739.9107
83,6,23218.2200,-0.0000,6955.5465,3884.1005
83,7,0.0000,-0.0000,7676.8627,0.0000
83,8,0.0000,-0.0000,1955.3141,0.0000
83,9,0.0000,-0.0000,253.0584,0.0000
84,0,16148.9800,-0.0000,7679.0587,-683.9971
84,1,15239.6700,-0.0000,2252.8672,5416.9911
84,2,23969.5300,0.4683,12421.2530,-21701.1162
84,3,887.2100,-0.0000,888.0478,11533.2051
84,4,7094.7800,-0.0000,2243.6668,9.2004
84,5,13164.0200,-0.0000,3975.6215,3019.9147
84,6,28242.2500,-0.0000,6995.5362,2405.8021
84,7,0.0000,-0.0000,7676.8627,0.0000
84,8,0.0000,-0.0000,1955.3141,0.0000
84,9,0.0000,-0.0000,253.0584,0.0000
85,0,7257.5200,-0.0000,6854.9275,-4839.3225
85,1,17044.6300,-0.0000,2015.6050,4798.7263
85,2,30498.3100,-0.0000,12068.8803,-17255.1859
85,3,3947.3700,-0.0000,1112.5530,10956.3273
85,4,9787.1100,-0.0000,1975.0089,40.5961
85,5,15991.8000,-0.0000,3452.2330,2317.7887
85,6,42542.7400,-0.0000,5770.0217,3981.0699
85,7,0.0000,-0.0000,7676.8627,0.0000
85,8,0.0000,-0.0000,1955.3141,0.0000
85,9,0.0000,-0.0000,253.0584,0.0000
86,0,24095.4200,-0.0000,7136.5455,2712.3193
86,1,12625.3500,-0.0000,2225.3065,4928.0563
86,2,94186.0700,1.9268,14760.1038,-49210.7119
86,3,733.6000,-0.0000,1129.7123,13630.3915
86,4,4829.8200,-0.0000,2242.1239,-16.8173
86,5,23484.4700,-0.0000,3705.6786,2474.3426
86,6,74547.6000,-0.0000,6180.0211,6105.7400
86,7,21270.4600,-0.0000,8187.7437,6572.3601
86,8,4818.9900,-0.0000,1955.7843,12804.3195
86,9,0.0000,-0.0000,253.0584,0.0000
87,0,25550.7600,-0.0000,7322.1742,2348.1744
87,1,11742.1000,-0.0000,1958.5743,5445.7816
87,2,36021.6300,0.4916,15033.9486,-30390.3902
87,3,2130.1500,-0.0000,1141.1926,13892.7560
87,4,3918.8700,-0.0000,2040.7559,-82.1817
87,5,6993.7200,-0.0000,4013.8345,2234.2543
87,6,23157.6700,-0.0000,6248.0888,6551.6055
87,7,0.0000,-0.0000,8187.7437,0.0000
87,8,0.0000,-0.0000,1955.7843,0.0000
87,9,0.0000,-0.0000,248.8584,0.0000
88,0,30339.0600,-0.0000,7876.7387,2132.3148
88,1,11062.4400,-0.0000,2121.8986,5670.1641
88,2,32848.3400,0.4095,15763.8936,-32421.3383
88,3,2038.2100,-0.0000,1051.3361,14712.5576
88,4,3518.5600,-0.0000,2037.2226,84.6760
88,5,6174.6300,-0.0000,4319.2991,1622.9688
88,6,14189.5800,-0.0000,5942.2678,8198.6570
88,7,0.0000,-0.0000,8187.7437,0.0000
88,8,0.0000,-0.0000,1955.7843,0.0000
88,9,0.0000,-0.0000,248.8584,0.0000
89,0,7166.9400,-0.0000,8202.5261,-6168.9048
89,1,13238.5500,-0.0000,2033.6213,6079.8696
89,2,19937.3300,-0.0000,16008.0005,-25147.9123
89,3,1831.3900,-0.0000,1051.1301,14956.8704
89,4,6071.6100,-0.0000,1944.5860,89.0352
89,5,11862.0900,-0.0000,4293.7006,1523.2580
89,6,30499.0800,0.1868,5816.9586,3126.6621
89,7,0.0000,-0.0000,8187.7437,0.0000
89,8,0.0000,-0.0000,1955.7843,0.0000
89,9,531.0500,-0.0000,275.8367,5541.1218
90,0,9246.8900,-0.0000,8219.9521,-6011.2506
90,1,14610.2900,-0.0000,2208.7015,5788.5116
90,2,42714.4500,1.1074,16016.4021,-47095.0291
90,3,1182.5500,-0.0000,1034.7653,14981.6369
90,4,5363.4000,-0.0000,1985.9624,222.7390
90,5,9671.7400,-0.0000,4453.5746,1173.1564
90,6,26724.6000,-0.0000,5626.7310,9216.5148
90,7,17194.0800,-0.0000,8002.5988,8013.8033
90,8,7284.9600,-0.0000,2306.4844,13709.9178
90,9,0.0000,-0.0000,275.8367,0.0000
91,0,23012.8500,-0.0000,7994.2407,1500.7456
91,1,10961.0400,-0.0000,2245.2834,5555.1936
91,2,28352.4400,0.5734,15243.9436,-31086.7823
91,3,2492.8100,-0.0000,913.5677,14330.3759
91,4,3798.3000,-0.0000,2051.5197,193.7637
91,5,7271.9500,-0.0000,4682.5810,1054.6592
91,6,17281.4700,-0.0000,5737.2402,8452.0442
91,7,0.0000,-0.0000,8002.5988,0.0000
91,8,0.0000,-0.0000,2306.4844,0.0000
91,9,0.0000,-0.0000,275.8367,0.0000
92,0,16204.1400,-0.0000,7566.8458,710.5711
92,1,12677.0400,-0.0000,2261.2078,5094.8373
92,2,18754.8200,0.5801,13583.0549,-26697.0061
92,3,1252.5100,-0.0000,889.0821,12693.9729
92,4,4268.4300,-0.0000,2050.4070,210.8007
92,5,7727.7700,-0.0000,4778.4924,817.7384
92,6,17434.5500,-0.0000,5596.2308,7169.0857
92,7,0.0000,-0.0000,8002.5988,0.0000
92,8,0.0000,-0.0000,2306.4844,0.0000
92,9,0.0000,-0.0000,275.8367,0.0000
93,0,7393.1300,-0.0000,8044.3944,-5776.6018
93,1,11495.4400,-0.0000,2267.7927,5593.8648
93,2,15429.6700,-0.0000,12970.1863,-20560.4678
93,3,747.0400,-0.0000,887.0257,12083.1607
93,4,4102.3100,-0.0000,2085.0557,182.7369
93,5,7351.5600,-0.0000,4925.6867,-432.8075
93,6,22034.1900,-0.0000,4492.8792,8910.1147
93,7,0.0000,-0.0000,8002.5988,0.0000
93,8,0.0000,-0.0000,2306.4844,0.0000
93,9,0.0000,-0.0000,275.8367,0.0000
94,0,15398.9900,-0.0000,7880.5868,-1372.6875
94,1,13991.3400,-0.0000,2044.2801,5604.3608
94,2,25472.9900,0.8565,12344.2061,-23669.4012
94,3,3053.5200,-0.0000,923.9354,11420.2707
94,4,6415.5800,-0.0000,1812.3341,231.9460
94,5,12844.6300,-0.0000,4665.7471,-107.0523
94,6,27440.8700,-0.0000,4558.6947,7892.5637
94,7,0.0000,-0.0000,6984.9264,0.0000
94,8,0.0000,-0.0000,2236.4746,0.0000
94,9,0.0000,-0.0000,275.8367,0.0000
95,0,15349.2700,-0.0000,7432.4962,322.0199
95,1,14791.8500,-0.0000,1828.4837,5509.2793
95,2,49516.1500,1.4877,13358.5286,-43687.4348
95,3,938.5400,-0.0000,940.7253,12417.8032
95,4,6700.1000,-0.0000,1733.7505,94.7332
95,5,12410.3200,-0.0000,4566.1755,-759.2778
95,6,27164.6300,-0.0000,3806.8977,10310.9086
95,7,20763.3900,-0.0000,8363.5891,4994.9395
95,8,5802.3900,-0.0000,2561.4997,10797.0288
95,9,0.0000,-0.0000,141.5086,0.0000
96,0,8085.2100,-0.0000,7790.2802,-5969.0723
96,1,14700.9800,-0.0000,1821.2078,5856.6254
96,2,8821.2100,-0.0000,13373.5746,-21434.4011
96,3,3017.6000,-0.0000,990.6522,12382.9224
96,4,6615.7700,-0.0000,1708.7608,112.4470
96,5,11130.2900,-0.0000,4556.4945,-234.3986
96,6,16933.9000,-0.0000,4322.0959,9285.8773
96,7,0.0000,-0.0000,8363.5891,0.0000
96,8,0.0000,-0.0000,2561.4997,0.0000
96,9,0.0000,-0.0000,141.5086,0.0000
97,0,8352.5000,-0.0000,8113.8695,-6322.6997
97,1,14749.6100,-0.0000,1791.1698,6202.2725
97,2,10187.5300,-0.0000,13485.1162,-21392.9166
97,3,822.5900,-0.0000,995.6981,12489.4182
97,4,6397.1100,-0.0000,1670.7427,120.4272
97,5,11632.9200,-0.0000,4524.8365,56.7813
97,6,20997.8600,-0.0000,4581.6178,8846.7171
97,7,0.0000,-0.0000,8363.5891,0.0000
97,8,0.0000,-0.0000,2561.4997,0.0000
97,9,0.0000,-0.0000,141.5086,0.0000
98,0,23509.8200,-0.0000,8288.0022,-3473.7271
98,1,13539.3500,-0.0000,1304.6521,6876.9820
98,2,24536.2300,0.1196,11797.6252,-21662.5928
98,3,274.3200,-0.0000,877.5981,10920.0271
98,4,6669.5500,-0.0000,1198.2839,106.3682
98,5,12752.4100,-0.0000,4334.8408,229.8418
98,6,20374.3000,-0.0000,4564.6826,7003.1008
98,7,0.0000,-0.0000,8363.5891,0.0000
98,8,0.0000,-0.0000,2561.4997,0.0000
98,9,0.0000,-0.0000,141.5086,0.0000
99,0,21971.5300,-0.0000,8290.9677,-2039.9157
99,1,13931.1800,-0.0000,1524.2116,6536.6538
99,2,42929.8300,1.7693,13017.8082,-40693.7925
99,3,3023.3300,-0.0000,919.2261,12098.5821
99,4,7218.3400,-0.0000,1294.1092,230.1024
99,5,14460.7200,-0.0000,2657.1184,2580.4505
99,6,20725.3100,-0.0000,5237.5689,5199.7888
99,7,12721.1300,-0.0000,7290.7675,5727.0407
99,8,5662.0900,-0.0000,2656.7184,10361.0899
99,9,0.0000,-0.0000,141.5086,0.0000
100,0,23422.4800,-0.0000,8133.5281,-1629.8007
100,1,15475.4200,-0.0000,1544.3498,6380.7011
100,2,25744.8100,0.4881,13092.9057,-25194.5366
100,3,1855.2700,-0.0000,913.4786,12179.4272
100,4,7682.0300,-0.0000,1335.8726,208.4772
100,5,13556.4600,-0.0000,2627.8751,2409.2989
100,6,21816.9100,-0.0000,5037.1739,5646.4329
100,7,0.0000,-0.0000,7290.7675,0.0000
100,8,0.0000,-0.0000,2656.7184,0.0000
100,9,0.0000,-0.0000,141.5086,0.0000
101,0,8321.5900,-0.0000,7260.3399,-5631.1260
101,1,17806.6500,-0.0000,1629.2139,5504.9072
101,2,20047.2800,-0.0000,14046.5530,-8979.3145
101,3,0.0000,-0.0000,1016.7273,0.0000
101,4,9485.0600,-0.0000,1502.9950,126.2188
101,5,17151.9700,-0.0000,2802.2032,2265.0353
101,6,37199.2500,-0.0000,5067.2385,6714.2792
101,7,0.0000,-0.0000,7290.7675,0.0000
101,8,0.0000,-0.0000,2656.7184,0.0000
101,9,0.0000,-0.0000,141.5086,0.0000
102,0,16442.2000,-0.0000,7060.2579,737.5801
102,1,19602.7800,-0.0000,1770.6132,5376.2205
102,2,16933.5900,0.6918,13087.4826,-25870.8919
