t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
32,2020-W33,5,ACC_Sales_Revenue,744934.98,-0.0,77133.6194,-42143.9087
32,2020-W33,6,ACC_Accounts_Receivable,307512.97,0.2629,34989.7107,10443.5213
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,18155.2107,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,5433.1693,0.0
32,2020-W33,9,UNKNOWN_LEAK,1534.58,-0.0,352.7915,34636.9192
33,2020-W34,0,ACC_Accounts_Payable,62704.32,-0.0,20980.877,10503.7309
33,2020-W34,1,ACC_Inventory,48980.17,-0.0,8015.0681,51769.3234
33,2020-W34,2,ACC_Cash,68878.22,0.1525,44450.4168,-64907.7147
33,2020-W34,3,ACC_Travel_Exp,53927.23,-0.0,6860.3843,37590.0325
33,2020-W34,4,ACC_COGS,368380.18,-0.0,46818.5825,-38803.5145
33,2020-W34,5,ACC_Sales_Revenue,774220.98,-0.0,84261.5249,-43659.2504
33,2020-W34,6,ACC_Accounts_Receivable,312030.69,-0.0,40602.2746,47507.3927
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,16117.8082,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,4953.8553,0.0
33,2020-W34,9,UNKNOWN_LEAK,1534.58,-0.0,319.0003,0.0
34,2020-W35,0,ACC_Accounts_Payable,62383.13,-0.0,25102.1697,8433.3024
34,2020-W35,1,ACC_Inventory,45987.56,-0.0,6737.2378,61799.6331
34,2020-W35,2,ACC_Cash,91446.89,1.5199,51900.4041,-159096.6817
34,2020-W35,3,ACC_Travel_Exp,54637.47,-0.0,6878.0063,45022.3978
34,2020-W35,4,ACC_COGS,382730.62,-0.0,50171.9389,-43434.7011
34,2020-W35,5,ACC_Sales_Revenue,800078.39,-0.0,90236.9567,-44891.1526
34,2020-W35,6,ACC_Accounts_Receivable,324247.02,-0.0,45345.8041,51445.7526
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,17726.5662,34173.8379
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,5352.7923,46547.6118
34,2020-W35,9,UNKNOWN_LEAK,1534.58,-0.0,239.2233,0.0
35,2020-W36,0,ACC_Accounts_Payable,77988.25,-0.0,26601.6903,-19817.3429
35,2020-W36,1,ACC_Inventory,45936.52,-0.0,6784.3475,66019.6513
35,2020-W36,2,ACC_Cash,74164.92,-0.0,54698.204,-53678.0714
35,2020-W36,3,ACC_Travel_Exp,56003.99,-0.0,6831.6118,47866.5922
35,2020-W36,4,ACC_COGS,398386.78,-0.0,52986.656,-46202.3085
35,2020-W36,5,ACC_Sales_Revenue,828454.08,-0.0,95299.1124,-46412.3877
35,2020-W36,6,ACC_Accounts_Receivable,333974.22,-0.0,48886.7247,52223.867
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,18147.3093,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,5423.4178,0.0
35,2020-W36,9,UNKNOWN_LEAK,1534.58,-0.0,256.4644,0.0
36,2020-W37,0,ACC_Accounts_Payable,92451.27,-0.0,26724.1002,-19523.6695
36,2020-W37,1,ACC_Inventory,47168.41,-0.0,7200.4307,67202.7037
36,2020-W37,2,ACC_Cash,52594.79,-0.0,52538.0333,-48837.0959
36,2020-W37,3,ACC_Travel_Exp,58947.73,-0.0,6838.9751,45699.0582
36,2020-W37,4,ACC_COGS,411617.91,-0.0,54879.465,-47679.0343
36,2020-W37,5,ACC_Sales_Revenue,853880.84,-0.0,98898.9144,-49498.9188
36,2020-W37,6,ACC_Accounts_Receivable,334887.11,-0.0,49399.9956,52636.9565
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,17466.1042,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,5179.1803,0.0
36,2020-W37,9,UNKNOWN_LEAK,1534.58,-0.0,264.8198,0.0
37,2020-W38,0,ACC_Accounts_Payable,104114.32,-0.0,26384.0142,-18905.3016
37,2020-W38,1,ACC_Inventory,48553.56,-0.0,7478.7126,67036.1609
37,2020-W38,2,ACC_Cash,25645.11,-0.0,48348.0593,-42502.2203
37,2020-W38,3,ACC_Travel_Exp,60824.99,-0.0,6807.2046,41540.8547
37,2020-W38,4,ACC_COGS,421895.81,-0.0,55609.5718,-48130.8592
37,2020-W38,5,ACC_Sales_Revenue,872375.5,-0.0,100348.0574,-52961.3637
37,2020-W38,6,ACC_Accounts_Receivable,324291.23,0.0745,47386.6937,6830.0415
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,15538.6949,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,4569.8717,0.0
37,2020-W38,9,UNKNOWN_LEAK,1798.18,-0.0,294.0058,47092.6879
38,2020-W39,0,ACC_Accounts_Payable,88978.67,-0.0,25130.9151,1971.5264
38,2020-W39,1,ACC_Inventory,46044.43,-0.0,7429.8979,65756.1729
38,2020-W39,2,ACC_Cash,53293.83,1.3927,44803.4589,-126751.7514
38,2020-W39,3,ACC_Travel_Exp,61819.72,-0.0,6584.4299,38219.0289
38,2020-W39,4,ACC_COGS,435151.92,-0.0,55485.0535,-48055.1556
38,2020-W39,5,ACC_Sales_Revenue,894170.19,-0.0,99979.1814,-56944.6326
38,2020-W39,6,ACC_Accounts_Receivable,322330.52,-0.0,43034.5488,58713.5427
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,17755.1182,27048.3407
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,4760.5309,40042.928
38,2020-W39,9,UNKNOWN_LEAK,1798.18,-0.0,306.6327,0.0
39,2020-W40,0,ACC_Accounts_Payable,97988.07,-0.0,23339.8048,-16495.5904
39,2020-W40,1,ACC_Inventory,46537.29,-0.0,6844.2144,63959.9055
39,2020-W40,2,ACC_Cash,30017.84,-0.0,39529.4031,-35767.0851
39,2020-W40,3,ACC_Travel_Exp,63937.3,-0.0,6258.2097,33271.1934
39,2020-W40,4,ACC_COGS,443668.46,-0.0,54308.5296,-47464.3151
39,2020-W40,5,ACC_Sales_Revenue,909284.95,-0.0,97849.7679,-60816.2565
39,2020-W40,6,ACC_Accounts_Receivable,312051.71,-0.0,37033.5114,63312.1482
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,18583.1457,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,4668.3575,0.0
39,2020-W40,9,UNKNOWN_LEAK,1798.18,-0.0,304.7659,0.0
40,2020-W41,0,ACC_Accounts_Payable,84084.36,-0.0,21092.8307,-3270.2495
40,2020-W41,1,ACC_Inventory,48234.75,-0.0,5909.7372,61692.4408
40,2020-W41,2,ACC_Cash,28940.57,0.3366,33005.6748,-41464.4946
40,2020-W41,3,ACC_Travel_Exp,65628.45,-0.0,6104.8312,26900.8436
40,2020-W41,4,ACC_COGS,453507.33,-0.0,52419.0844,-46509.3472
40,2020-W41,5,ACC_Sales_Revenue,926730.98,-0.0,94465.9757,-64111.1079
40,2020-W41,6,ACC_Accounts_Receivable,301289.28,-0.0,30354.8678,66761.9149
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,18213.135,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,4275.0965,0.0
40,2020-W41,9,UNKNOWN_LEAK,1798.18,-0.0,288.1237,0.0
41,2020-W42,0,ACC_Accounts_Payable,96126.63,-0.0,17467.161,-12370.3481
41,2020-W42,1,ACC_Inventory,53178.65,-0.0,5096.8129,57152.7896
41,2020-W42,2,ACC_Cash,5513.65,-0.0,25799.1615,-21320.4231
41,2020-W42,3,ACC_Travel_Exp,68164.27,-0.0,6311.1743,19487.9871
41,2020-W42,4,ACC_COGS,460605.7,-0.0,49879.2544,-44782.4415
41,2020-W42,5,ACC_Sales_Revenue,939420.86,-0.0,89758.9667,-65792.2412
41,2020-W42,6,ACC_Accounts_Receivable,287046.09,0.2238,23966.7255,44069.5691
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,16564.9983,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,3480.1321,0.0
41,2020-W42,9,UNKNOWN_LEAK,2768.51,-0.0,411.6175,23555.1081
42,2020-W43,0,ACC_Accounts_Payable,107910.5,-0.0,14269.963,-9502.1913
42,2020-W43,1,ACC_Inventory,58506.72,-0.0,4767.7717,51668.854
42,2020-W43,2,ACC_Cash,2646.69,1.0777,25136.9929,-49282.5588
42,2020-W43,3,ACC_Travel_Exp,69551.66,-0.0,6341.3371,18795.6557
42,2020-W43,4,ACC_COGS,467061.5,-0.0,46934.4345,-42166.6628
42,2020-W43,5,ACC_Sales_Revenue,951016.41,-0.0,84453.6302,-62635.0388
42,2020-W43,6,ACC_Accounts_Receivable,269444.73,-0.0,21818.5914,65953.4403
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,18829.82,6307.1729
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,4275.6642,20861.3287
42,2020-W43,9,UNKNOWN_LEAK,2768.51,-0.0,487.0717,0.0
43,2020-W44,0,ACC_Accounts_Payable,106557.04,-0.0,14606.449,3988.156
43,2020-W44,1,ACC_Inventory,67413.16,-0.0,6224.5223,45472.7623
43,2020-W44,2,ACC_Cash,3880.02,1.0918,26976.5318,-61431.8481
43,2020-W44,3,ACC_Travel_Exp,70412.31,-0.0,6409.4142,20567.1176
43,2020-W44,4,ACC_COGS,470967.25,-0.0,43315.3578,-37090.8355
43,2020-W44,5,ACC_Sales_Revenue,957892.95,-0.0,77841.5452,-54318.643
43,2020-W44,6,ACC_Accounts_Receivable,256441.3,-0.0,23522.9022,57772.2725
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,19852.9706,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,4678.0347,0.0
43,2020-W44,9,UNKNOWN_LEAK,8855.51,-0.0,1935.5137,25041.0181
44,2020-W45,0,ACC_Accounts_Payable,105872.01,-0.0,14774.1746,7993.1141
44,2020-W45,1,ACC_Inventory,73211.89,-0.0,8437.288,37256.6999
44,2020-W45,2,ACC_Cash,833.51,0.3912,29104.1753,-38452.0284
44,2020-W45,3,ACC_Travel_Exp,71358.54,-0.0,6306.8059,22797.3694
44,2020-W45,4,ACC_COGS,475841.32,-0.0,39357.1014,-30919.8134
44,2020-W45,5,ACC_Sales_Revenue,966287.95,-0.0,70444.2438,-42664.7268
44,2020-W45,6,ACC_Accounts_Receivable,247818.71,-0.0,27779.517,43989.3851
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,19827.6104,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,4787.4244,0.0
44,2020-W45,9,UNKNOWN_LEAK,8855.51,-0.0,2559.0789,0.0
45,2020-W46,0,ACC_Accounts_Payable,106256.97,-0.0,15351.2433,11285.0803
45,2020-W46,1,ACC_Inventory,79084.79,-0.0,11019.6255,28917.6813
45,2020-W46,2,ACC_Cash,6047.07,0.47,30967.9414,-39089.5088
45,2020-W46,3,ACC_Travel_Exp,72658.97,-0.0,6282.8498,24685.0915
45,2020-W46,4,ACC_COGS,482016.43,-0.0,35605.689,-24586.0635
45,2020-W46,5,ACC_Sales_Revenue,977605.77,-0.0,63483.3836,-31303.1614
45,2020-W46,6,ACC_Accounts_Receivable,240959.49,-0.0,32180.2222,30090.8806
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,18749.4852,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,4624.6703,0.0
45,2020-W46,9,UNKNOWN_LEAK,8855.51,-0.0,2963.2435,0.0
46,2020-W47,0,ACC_Accounts_Payable,92861.58,-0.0,12854.5906,18780.5342
46,2020-W47,1,ACC_Inventory,86348.69,-0.0,13736.8958,17638.94
46,2020-W47,2,ACC_Cash,6176.19,0.3702,30752.8196,-35803.2751
46,2020-W47,3,ACC_Travel_Exp,74776.65,-0.0,6248.943,24503.8766
46,2020-W47,4,ACC_COGS,489004.53,-0.0,32258.1409,-18521.2452
46,2020-W47,5,ACC_Sales_Revenue,989877.28,-0.0,57300.5972,-19948.9471
46,2020-W47,6,ACC_Accounts_Receivable,223336.81,-0.0,37351.6501,13350.1166
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,16412.423,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,4157.9368,0.0
46,2020-W47,9,UNKNOWN_LEAK,8855.51,-0.0,3221.5628,0.0
47,2020-W48,0,ACC_Accounts_Payable,94197.37,-0.0,9042.564,22622.1919
47,2020-W48,1,ACC_Inventory,90814.06,-0.0,15895.7443,6395.8033
47,2020-W48,2,ACC_Cash,8635.22,1.6106,24811.5756,-45639.326
47,2020-W48,3,ACC_Travel_Exp,75983.63,-0.0,6035.9493,18775.6263
47,2020-W48,4,ACC_COGS,494884.35,-0.0,29144.7278,-13248.9835
47,2020-W48,5,ACC_Sales_Revenue,1001225.17,-0.0,51637.252,-10756.5952
47,2020-W48,6,ACC_Accounts_Receivable,215608.35,-0.0,40880.6568,-5312.4859
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,17632.1956,7179.3801
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,4827.1866,19984.3891
47,2020-W48,9,UNKNOWN_LEAK,8855.51,-0.0,3367.7662,0.0
48,2020-W49,0,ACC_Accounts_Payable,103556.23,-0.0,7423.0076,9869.7912
48,2020-W49,1,ACC_Inventory,92323.3,-0.0,17292.7988,-208.0495
48,2020-W49,2,ACC_Cash,3738.85,0.3184,20216.0692,3714.4322
48,2020-W49,3,ACC_Travel_Exp,79142.6,-0.0,5963.2729,14252.7963
48,2020-W49,4,ACC_COGS,502733.97,-0.0,26954.5406,-9661.7417
48,2020-W49,5,ACC_Sales_Revenue,1067521.42,-0.0,55239.6142,-17056.3164
48,2020-W49,6,ACC_Accounts_Receivable,266371.56,-0.0,38183.2977,-910.9121
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,17704.8379,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,5135.5805,0.0
48,2020-W49,9,UNKNOWN_LEAK,8855.51,-0.0,3416.2786,0.0
49,2020-W50,0,ACC_Accounts_Payable,116185.53,-0.0,8537.2982,10088.6869
49,2020-W50,1,ACC_Inventory,97847.43,-0.0,18625.985,-3282.1685
49,2020-W50,2,ACC_Cash,19009.0,-0.0,18922.7118,2829.7733
49,2020-W50,3,ACC_Travel_Exp,81933.94,-0.0,6209.7766,12712.9352
49,2020-W50,4,ACC_COGS,509839.14,-0.0,25432.5034,-6806.5184
49,2020-W50,5,ACC_Sales_Revenue,1080523.42,-0.0,58837.3081,-24371.8877
49,2020-W50,6,ACC_Accounts_Receivable,261312.07,-0.0,34465.4204,8829.1791
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,16645.3753,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,5148.3793,0.0
49,2020-W50,9,UNKNOWN_LEAK,8855.51,-0.0,3371.3198,0.0
50,2020-W51,0,ACC_Accounts_Payable,127358.75,-0.0,11165.7221,8189.0446
50,2020-W51,1,ACC_Inventory,99085.07,-0.0,19354.7667,-2927.3334
50,2020-W51,2,ACC_Cash,32666.05,-0.0,21311.0505,-5379.0816
50,2020-W51,3,ACC_Travel_Exp,82792.35,-0.0,6341.0163,14970.0342
50,2020-W51,4,ACC_COGS,519774.72,-0.0,24616.4779,-5261.7112
50,2020-W51,5,ACC_Sales_Revenue,1099411.25,-0.0,62580.6574,-31678.6542
50,2020-W51,6,ACC_Accounts_Receivable,265684.44,-0.0,30902.0032,22087.7015
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,14202.6765,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,4867.915,0.0
50,2020-W51,9,UNKNOWN_LEAK,8855.51,-0.0,3257.9589,0.0
51,2020-W52,0,ACC_Accounts_Payable,127878.5,-0.0,12381.5094,10787.9851
51,2020-W52,1,ACC_Inventory,102324.03,-0.0,19313.8589,-1456.1458
51,2020-W52,2,ACC_Cash,6740.54,1.4219,16237.145,-15014.7307
51,2020-W52,3,ACC_Travel_Exp,84167.61,-0.0,6332.3206,9904.8244
51,2020-W52,4,ACC_COGS,527802.49,-0.0,24790.0626,-5476.2037
51,2020-W52,5,ACC_Sales_Revenue,1113528.13,-0.0,66196.9064,-39545.9761
51,2020-W52,6,ACC_Accounts_Receivable,274943.99,0.2178,26650.9303,5535.4284
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,15904.6451,332.4999
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,4901.5888,11335.5562
51,2020-W52,9,UNKNOWN_LEAK,9024.39,-0.0,3054.168,23596.7623
