t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
51,1,17646.6900,-0.0000,2542.2579,3573.6768
51,2,38063.9400,0.9088,12499.4675,-29953.3937
51,3,1392.1700,-0.0000,1054.2783,11445.1892
51,4,9323.5200,-0.0000,2147.0355,395.2223
51,5,15831.8100,-0.0000,7915.5214,1330.3162
51,6,26826.1500,-0.0000,9245.8376,1923.3136
51,7,21400.0800,-0.0000,7712.8917,4786.5757
51,8,4277.3500,-0.0000,2031.4685,10467.9990
51,9,0.0000,-0.0000,186.8569,0.0000
52,0,23383.8400,-0.0000,6675.1351,1469.6388
52,1,15964.3600,-0.0000,2615.9987,3605.2067
52,2,32534.3700,0.4560,12203.9103,-19637.3767
52,3,1798.1800,-0.0000,1015.2862,11188.6241
52,4,9526.9100,-0.0000,2162.0690,453.9297
52,5,17434.9100,-0.0000,7926.5073,1357.4256
52,6,31224.7100,-0.0000,9283.9329,1562.5518
52,7,0.0000,-0.0000,7712.8917,0.0000
52,8,0.0000,-0.0000,2031.4685,0.0000
52,9,0.0000,-0.0000,186.8569,0.0000
53,0,5637.0700,-0.0000,6777.2531,-4010.3607
53,1,16118.1600,-0.0000,2766.8925,3376.0736
53,2,16600.2500,-0.0000,11874.5975,-13699.6517
53,3,2414.6200,-0.0000,1012.4541,10862.1435
53,4,10481.0900,-0.0000,2132.6054,634.2871
53,5,18109.3700,-0.0000,6270.4995,2766.5898
53,6,32295.0000,-0.0000,9037.0893,70.9184
53,7,0.0000,-0.0000,7712.8917,0.0000
53,8,0.0000,-0.0000,2031.4685,0.0000
53,9,0.0000,-0.0000,186.8569,0.0000
54,0,24606.8400,-0.0000,6619.0978,896.2336
54,1,22893.8400,-0.0000,2819.7955,3376.5985
54,2,38215.1200,0.3883,11314.6337,-17276.4459
54,3,1278.7600,-0.0000,1010.2363,10304.3974
54,4,13813.7900,-0.0000,2397.0917,422.7038
54,5,24331.9600,-0.0000,6523.8209,2514.3002
54,6,45741.5300,-0.0000,9038.1211,-237.7876
54,7,0.0000,-0.0000,7114.3550,0.0000
54,8,0.0000,-0.0000,1936.1291,0.0000
54,9,0.0000,-0.0000,186.8569,0.0000
55,0,7696.3400,-0.0000,6785.6944,-3807.9830
55,1,19808.7000,-0.0000,2977.7115,3397.4311
55,2,10439.4600,-0.0000,10473.9022,-11112.0260
55,3,2027.3100,-0.0000,962.8194,9511.0828
55,4,12112.3600,-0.0000,2567.1596,410.5519
55,5,22566.2800,-0.0000,6704.9570,2168.0019
55,6,30978.4300,-0.0000,8872.9589,-567.0587
55,7,0.0000,-0.0000,7114.3550,0.0000
55,8,0.0000,-0.0000,1936.1291,0.0000
55,9,0.0000,-0.0000,186.8569,0.0000
56,0,26300.9500,-0.0000,6783.4191,1221.1438
56,1,20802.8900,-0.0000,3072.8957,3350.3788
56,2,57758.5100,1.6064,11715.0862,-32445.1451
56,3,2679.7700,-0.0000,953.2325,10761.8536
56,4,12079.2800,-0.0000,2712.7512,360.1445
56,5,21854.5400,-0.0000,6831.4378,1921.4963
56,6,37321.5100,-0.0000,8752.9341,1040.6558
56,7,18380.0900,-0.0000,7643.0994,4071.9868
56,8,3654.3400,-0.0000,1997.6006,9717.4855
56,9,0.0000,-0.0000,186.8569,0.0000
57,0,17071.3800,-0.0000,6579.8201,1152.1531
57,1,23108.7500,-0.0000,3247.4077,3063.6526
57,2,26996.0500,0.8545,11064.3855,-16889.6075
57,3,3109.0800,-0.0000,939.9843,10124.4013
57,4,14058.6400,-0.0000,2978.6480,268.7597
57,5,24657.2700,-0.0000,7072.4448,1711.2999
57,6,40522.9700,-0.0000,8783.7448,569.3408
57,7,0.0000,-0.0000,7643.0994,0.0000
57,8,0.0000,-0.0000,1997.6006,0.0000
57,9,0.0000,-0.0000,186.8569,0.0000
58,0,13014.4200,-0.0000,6564.7434,1286.8408
58,1,21225.2600,-0.0000,3383.4528,2933.3465
58,2,17695.6200,0.5942,11032.8747,-16543.8190
58,3,947.0000,-0.0000,966.8833,10065.9914
58,4,13847.9100,-0.0000,3135.5087,247.9441
58,5,25098.9500,-0.0000,7226.9780,1796.2005
58,6,36210.5000,-0.0000,9023.1785,213.4957
58,7,0.0000,-0.0000,7643.0994,0.0000
58,8,0.0000,-0.0000,1997.6006,0.0000
58,9,0.0000,-0.0000,186.8569,0.0000
59,0,32089.4100,-0.0000,6992.5140,602.1749
59,1,20956.3100,-0.0000,3458.7810,3316.1432
59,2,40466.2900,0.2924,11128.4220,-16941.9219
59,3,1297.9000,-0.0000,886.1208,10242.3011
59,4,12809.5200,-0.0000,3241.1911,217.5898
59,5,23034.3800,-0.0000,7308.4427,1256.2664
59,6,38260.1500,-0.0000,8564.7091,1307.4464
59,7,0.0000,-0.0000,7216.8014,0.0000
59,8,0.0000,-0.0000,1708.3614,0.0000
59,9,0.0000,-0.0000,186.8569,0.0000
60,0,14950.8700,-0.0000,6992.7766,643.7800
60,1,22710.9200,-0.0000,3711.7066,2968.6314
60,2,54442.8600,1.6549,10917.6266,-29278.3075
60,3,3115.0000,-0.0000,893.8161,10023.8105
60,4,15456.3900,-0.0000,3399.2681,312.4386
60,5,26992.7500,-0.0000,7363.3385,760.5800
60,6,52731.7800,0.1712,8123.9184,-5962.3017
60,7,15750.9700,-0.0000,7557.3562,3360.2705
60,8,2797.2100,-0.0000,1741.9583,9175.6683
60,9,655.6900,-0.0000,128.4885,7995.4300
61,0,8228.9800,-0.0000,7218.4787,-3499.0273
61,1,21667.3900,-0.0000,3719.4515,3190.9883
61,2,14424.4600,-0.0000,11013.5857,-13479.0446
61,3,778.6000,-0.0000,934.9960,10078.5897
61,4,13438.4100,-0.0000,3411.4124,308.0390
61,5,23411.0000,-0.0000,7264.6102,348.5206
61,6,37056.8600,-0.0000,7613.1308,3051.9343
61,7,0.0000,-0.0000,7557.3562,0.0000
61,8,0.0000,-0.0000,1741.9583,0.0000
61,9,0.0000,-0.0000,128.4885,0.0000
62,0,6827.4100,-0.0000,7361.0885,-3321.4470
62,1,24324.2400,-0.0000,4039.6415,2908.5842
62,2,20926.6700,-0.0000,11625.4915,-14929.0849
62,3,1064.2600,-0.0000,932.5184,10692.9730
62,4,17496.8300,-0.0000,3626.7787,412.8628
62,5,30674.1600,-0.0000,7451.5078,-62.1282
62,6,50536.5700,-0.0000,7389.3796,4298.2401
62,7,0.0000,-0.0000,7557.3562,0.0000
62,8,0.0000,-0.0000,1741.9583,0.0000
62,9,0.0000,-0.0000,128.4885,0.0000
63,0,23745.5600,-0.0000,7398.0773,-64.3545
63,1,23203.1600,-0.0000,3808.2835,3371.0175
63,2,41288.6600,0.3618,10923.5165,-17519.1137
63,3,1121.7900,-0.0000,942.1614,9981.3551
63,4,14618.6600,-0.0000,3589.5073,218.7762
63,5,26569.5300,-0.0000,7288.3520,-377.1549
63,6,51740.5500,0.0570,6911.1972,-2390.5332
63,7,0.0000,-0.0000,6961.5477,0.0000
63,8,0.0000,-0.0000,1608.3662,0.0000
63,9,165.2100,-0.0000,131.1897,6780.0075
64,0,9003.7100,-0.0000,7391.0943,-3795.2285
64,1,23122.7300,-0.0000,3595.8659,3692.6446
64,2,43324.2600,1.0391,11039.8764,-27577.8235
64,3,2776.2400,-0.0000,950.6311,10089.2453
64,4,14119.0200,-0.0000,3493.2820,102.5838
64,5,25879.0100,-0.0000,7038.8410,-733.0495
64,6,42874.6600,-0.0000,6305.7915,5467.1345
64,7,19939.1200,-0.0000,7631.9779,3407.8986
64,8,3613.2500,-0.0000,1693.2817,9346.5947
64,9,0.0000,-0.0000,131.1897,0.0000
65,0,15994.7200,-0.0000,7397.9292,376.3681
65,1,22149.1200,-0.0000,3661.8831,3523.9227
65,2,39443.1300,0.7900,11510.3434,-19926.5835
65,3,2810.7300,-0.0000,852.9373,10657.4062
65,4,15204.5100,-0.0000,3449.7596,212.1234
65,5,26923.6500,-0.0000,6863.2988,-509.7186
65,6,54505.9400,-0.0000,6353.5803,5666.4817
65,7,0.0000,-0.0000,7631.9779,0.0000
65,8,0.0000,-0.0000,1693.2817,0.0000
65,9,0.0000,-0.0000,131.1897,0.0000
66,0,15946.2300,-0.0000,7413.2149,750.6558
66,1,20710.5800,-0.0000,3528.5346,3656.7208
66,2,40138.9400,0.6241,12048.5511,-21616.0276
66,3,1675.3600,-0.0000,810.2196,11238.3315
66,4,13844.4000,-0.0000,3300.5750,227.9596
66,5,25643.0800,-0.0000,6536.3764,-230.1852
66,6,55026.6100,-0.0000,6306.1912,5972.5450
66,7,0.0000,-0.0000,7631.9779,0.0000
66,8,0.0000,-0.0000,1693.2817,0.0000
66,9,0.0000,-0.0000,131.1897,0.0000
67,0,7337.8700,-0.0000,7361.3809,-3930.0105
67,1,22320.8000,-0.0000,3431.3704,3716.9846
67,2,24960.4000,-0.0000,12500.6558,-17820.1475
67,3,815.5000,-0.0000,846.4237,11654.2322
67,4,14982.9300,-0.0000,3218.3445,213.0259
67,5,25263.1400,-0.0000,6234.3386,100.4019
67,6,49408.0400,-0.0000,6334.7405,6065.5134
67,7,0.0000,-0.0000,7286.7724,0.0000
67,8,0.0000,-0.0000,1386.4000,0.0000
67,9,0.0000,-0.0000,131.1897,0.0000
68,0,23122.3900,-0.0000,7391.0649,1369.3629
68,1,20622.9300,-0.0000,3346.3455,3800.3518
68,2,66439.6000,1.5835,12805.1471,-40046.0121
68,3,1395.9400,-0.0000,855.5493,11949.5978
68,4,13339.5700,-0.0000,3101.9780,244.3675
68,5,24864.0700,-0.0000,5913.9863,449.5063
68,6,51202.7100,-0.0000,6363.4927,5992.1481
68,7,18050.5800,-0.0000,7772.5879,5032.5591
68,8,4815.4100,-0.0000,1597.0286,11208.1185
68,9,0.0000,-0.0000,131.1897,0.0000
69,0,24782.2500,-0.0000,7361.3084,981.4997
69,1,21223.0800,-0.0000,3018.2356,4101.4779
69,2,40017.6000,0.3491,12685.8809,-24909.5363
69,3,1148.9200,-0.0000,873.7854,11812.0955
69,4,12816.6000,-0.0000,2776.6407,241.5949
69,5,23694.3700,-0.0000,4853.4960,59.5167
69,6,46187.2800,-0.0000,4913.0126,7713.3516
69,7,0.0000,-0.0000,7772.5879,0.0000
69,8,0.0000,-0.0000,1597.0286,0.0000
69,9,0.0000,-0.0000,131.1897,0.0000
70,0,16414.4000,-0.0000,7187.1327,1650.3093
70,1,21217.6400,-0.0000,2816.8256,4070.8871
70,2,38636.9000,0.5859,13207.7491,-26058.0163
70,3,1207.3500,-0.0000,886.5246,12321.2245
70,4,12180.5900,-0.0000,2517.4056,299.4200
70,5,21978.4300,-0.0000,4431.0852,1060.4883
70,6,52030.6300,-0.0000,5491.5735,6655.6872
70,7,0.0000,-0.0000,7772.5879,0.0000
70,8,0.0000,-0.0000,1597.0286,0.0000
70,9,0.0000,-0.0000,131.1897,0.0000
71,0,8970.3900,-0.0000,7176.8006,-4834.0452
71,1,23050.8700,-0.0000,2342.7553,4658.6166
71,2,28907.8500,-0.0000,14234.6878,-8593.6482
71,3,0.0000,-0.0000,959.2651,0.0000
71,4,14080.4800,-0.0000,2167.3267,175.4286
71,5,25370.2200,-0.0000,3816.1907,1824.8489
71,6,54278.0700,-0.0000,5641.0396,6768.7993
71,7,0.0000,-0.0000,7772.5879,0.0000
71,8,0.0000,-0.0000,1597.0286,0.0000
71,9,0.0000,-0.0000,131.1897,0.0000
72,0,29134.0900,-0.0000,7395.4358,1042.7239
72,1,21312.5200,-0.0000,2251.6843,4954.7541
72,2,38344.1300,0.4243,13581.9113,-26867.8208
72,3,1994.3400,-0.0000,845.6041,12736.3071
72,4,13272.5800,-0.0000,2062.6869,188.9974
72,5,24667.6000,-0.0000,3617.3510,2019.5221
72,6,39923.2400,-0.0000,5636.8731,5925.5161
72,7,0.0000,-0.0000,7529.7549,0.0000
72,8,0.0000,-0.0000,1562.5309,0.0000
72,9,0.0000,-0.0000,131.1897,0.0000
73,0,7505.2200,-0.0000,7474.7760,-5316.8656
73,1,18338.7500,-0.0000,2157.9105,5143.5263
73,2,52179.7200,0.9915,13260.0164,-36569.0524
73,3,1158.3100,-0.0000,837.8438,12422.1726
73,4,10833.5300,-0.0000,1984.5711,173.3393
73,5,21205.3600,-0.0000,3476.7054,2442.4927
73,6,49606.3200,-0.0000,5919.1981,4898.3255
73,7,17804.6300,-0.0000,7971.3150,5288.7013
73,8,4815.8200,-0.0000,1742.6561,11517.3602
73,9,0.0000,-0.0000,131.1897,0.0000
74,0,23616.2100,-0.0000,7616.4842,102.5457
74,1,21834.3700,-0.0000,1974.7006,5500.1291
74,2,47343.9100,0.4200,13360.8135,-25409.9593
74,3,1473.3000,-0.0000,832.0236,12528.7899
74,4,14049.2800,-0.0000,1833.0460,141.6545
74,5,24408.2300,-0.0000,3141.8087,3082.1648
74,6,54714.6100,0.0728,6223.9735,-2030.5723
74,7,0.0000,-0.0000,7971.3150,0.0000
74,8,0.0000,-0.0000,1742.6561,0.0000
74,9,266.8900,-0.0000,138.7260,6085.2475
75,0,9614.9800,-0.0000,7869.4115,-5820.6777
75,1,21553.1600,-0.0000,2048.7338,5605.1207
75,2,20327.1100,-0.0000,13678.2148,-7548.7829
75,3,0.0000,-0.0000,844.3708,0.0000
75,4,11938.1800,-0.0000,1833.1768,215.5570
75,5,22374.7200,-0.0000,3140.0699,2989.3619
75,6,42701.8300,-0.0000,6129.4319,4559.4210
75,7,0.0000,-0.0000,7971.3150,0.0000
75,8,0.0000,-0.0000,1742.6561,0.0000
75,9,0.0000,-0.0000,138.7260,0.0000
76,0,15341.9600,-0.0000,7675.2332,-357.2344
76,1,17744.2300,-0.0000,1991.7933,5491.1930
76,2,28570.9000,0.6802,13001.4387,-24277.7462
76,3,1611.4900,-0.0000,843.5208,12157.9179
76,4,9740.1400,-0.0000,1799.5465,192.2469
76,5,17550.1200,-0.0000,2981.6030,3226.2128
76,6,37171.6600,-0.0000,6207.8159,3567.4100
76,7,0.0000,-0.0000,7219.0152,0.0000
76,8,0.0000,-0.0000,1613.6556,0.0000
76,9,0.0000,-0.0000,138.7260,0.0000
77,0,9064.8800,-0.0000,7621.2370,-5284.6217
77,1,16870.3100,-0.0000,2336.6152,4912.3888
77,2,41412.6400,0.9628,13140.6473,-35846.5180
77,3,876.4900,-0.0000,853.6101,12287.0372
77,4,7805.4300,-0.0000,1964.3823,372.2329
77,5,14946.9000,-0.0000,3223.5146,3044.8968
77,6,31414.9600,-0.0000,6268.4114,3827.3391
77,7,18637.2700,-0.0000,7751.7259,5388.9214
77,8,5430.8200,-0.0000,1842.3237,11298.3235
77,9,0.0000,-0.0000,138.7260,0.0000
78,0,8112.5500,-0.0000,7706.8755,-5226.5227
78,1,17098.6600,-0.0000,2480.3527,4810.6892
78,2,24667.6900,-0.0000,13597.1564,-6997.0928
78,3,0.0000,-0.0000,886.4173,0.0000
78,4,8986.1100,-0.0000,2064.5192,415.8335
78,5,16799.6000,-0.0000,3322.7866,3277.2771
78,6,41467.2900,-0.0000,6600.0636,3719.8157
78,7,0.0000,-0.0000,7751.7259,0.0000
78,8,0.0000,-0.0000,1842.3237,0.0000
78,9,0.0000,-0.0000,138.7260,0.0000
79,0,7235.0100,-0.0000,7694.4083,-5108.8689
79,1,15706.0400,-0.0000,2585.5395,4769.0930
79,2,31892.8600,-0.0000,14111.6121,-20082.1215
79,3,2888.4100,-0.0000,928.7593,13182.8529
79,4,8471.0300,-0.0000,2245.7636,339.7759
79,5,16441.5700,-0.0000,3603.9928,3608.3508
79,6,45446.0200,-0.0000,7212.3436,3290.9178
79,7,0.0000,-0.0000,7751.7259,0.0000
79,8,0.0000,-0.0000,1842.3237,0.0000
79,9,0.0000,-0.0000,138.7260,0.0000
80,0,16742.2700,-0.0000,7575.2302,1940.1451
80,1,15194.4600,-0.0000,2767.3679,4518.7841
80,2,43768.5600,0.7875,14323.2377,-26745.3940
80,3,2783.9100,-0.0000,956.7378,13366.4999
80,4,7489.2400,-0.0000,2478.2896,289.0783
80,5,14291.8200,-0.0000,4014.1430,3678.2079
80,6,46239.4200,-0.0000,7692.3510,2952.6788
80,7,0.0000,-0.0000,7751.7259,0.0000
80,8,0.0000,-0.0000,1842.3237,0.0000
80,9,0.0000,-0.0000,138.7260,0.0000
81,0,23707.1600,-0.0000,7532.3107,1029.0405
81,1,17465.6300,-0.0000,2816.4855,4448.9918
81,2,62167.6900,1.4678,13277.1764,-40647.4520
81,3,862.5800,-0.0000,936.9057,12340.2707
81,4,9583.5000,-0.0000,2549.6521,266.8334
81,5,17517.3500,-0.0000,4150.6039,3553.4140
81,6,41436.2700,-0.0000,7704.0179,2019.7445
81,7,18208.0100,-0.0000,7739.3245,5537.8519
81,8,3353.1500,-0.0000,1825.8712,11451.3052
81,9,0.0000,-0.0000,138.7260,0.0000
82,0,23954.8600,-0.0000,7850.1452,443.3385
82,1,14403.6000,-0.0000,2888.4484,4766.6756
82,2,47371.5700,0.5272,13255.1804,-23105.2125
82,3,2352.9300,-0.0000,894.9804,12360.2000
82,4,7825.6100,-0.0000,2693.4272,195.0212
82,5,15025.0500,-0.0000,4400.7967,3514.4065
82,6,43600.7300,0.2077,7915.2032,-5867.1780
82,7,0.0000,-0.0000,7739.3245,0.0000
82,8,0.0000,-0.0000,1825.8712,0.0000
82,9,933.9100,-0.0000,222.4546,7692.7486
83,0,15840.2800,-0.0000,7844.3076,668.5100
83,1,15399.2500,-0.0000,3061.5132,4584.4060
83,2,19679.3700,0.6095,13295.6120,-23825.6506
83,3,1322.8700,-0.0000,889.6081,12406.0039
83,4,7064.1900,-0.0000,2863.1248,198.3884
83,5,12366.9400,-0.0000,4782.0738,2545.1958
83,6,23218.2200,-0.0000,7327.2696,3423.1465
83,7,0.0000,-0.0000,7739.3245,0.0000
83,8,0.0000,-0.0000,1825.8712,0.0000
83,9,0.0000,-0.0000,222.4546,0.0000
84,0,16148.9800,-0.0000,7150.9314,1676.0084
84,1,15239.6700,-0.0000,3220.6282,3727.6082
84,2,23969.5300,0.4683,12757.2430,-23146.8302
84,3,887.2100,-0.0000,896.2408,11861.0022
84,4,7094.7800,-0.0000,3017.9333,202.6949
84,5,13164.0200,-0.0000,5072.0792,2005.6475
84,6,28242.2500,-0.0000,7077.7266,3673.8689
84,7,0.0000,-0.0000,7739.3245,0.0000
84,8,0.0000,-0.0000,1825.8712,0.0000
84,9,0.0000,-0.0000,222.4546,0.0000
85,0,7257.5200,-0.0000,7262.3588,-4156.4923
85,1,17044.6300,-0.0000,3105.8665,3999.7066
85,2,30498.3100,-0.0000,12706.1111,-17196.3149
85,3,3947.3700,-0.0000,970.0858,11736.0252
85,4,9787.1100,-0.0000,2949.0808,156.7857
85,5,15991.8000,-0.0000,5055.4478,2190.3736
85,6,42542.7400,-0.0000,7245.8214,3269.9161
85,7,0.0000,-0.0000,7418.8742,0.0000
85,8,0.0000,-0.0000,1797.3668,0.0000
85,9,0.0000,-0.0000,189.3223,0.0000
86,0,24095.4200,-0.0000,7331.8355,2825.8001
86,1,12625.3500,-0.0000,3345.8053,3846.2281
86,2,94186.0700,1.9268,14143.6658,-45462.8693
86,3,733.6000,-0.0000,971.4230,13172.2428
86,4,4829.8200,-0.0000,3206.0031,139.8022
86,5,23484.4700,-0.0000,5056.8227,1819.8378
86,6,74547.6000,-0.0000,6876.6605,5447.1675
86,7,21270.4600,-0.0000,8130.6545,6013.0113
86,8,4818.9900,-0.0000,1944.8862,12198.7796
86,9,0.0000,-0.0000,189.3223,0.0000
87,0,25550.7600,-0.0000,7466.5083,2553.8770
87,1,11742.1000,-0.0000,3284.4869,4150.4179
87,2,36021.6300,0.4916,14202.4068,-27754.2296
87,3,2130.1500,-0.0000,975.7817,13226.6252
87,4,3918.8700,-0.0000,3252.8834,31.6035
87,5,6993.7200,-0.0000,5379.2624,1031.4384
87,6,23157.6700,-0.0000,6410.7008,6760.2676
87,7,0.0000,-0.0000,8130.6545,0.0000
87,8,0.0000,-0.0000,1944.8862,0.0000
87,9,0.0000,-0.0000,189.3223,0.0000
88,0,30339.0600,-0.0000,7933.2066,2612.5125
88,1,11062.4400,-0.0000,3467.6443,4439.7431
88,2,32848.3400,0.4095,15011.2814,-29779.5084
88,3,2038.2100,-0.0000,977.3837,14033.8977
88,4,3518.5600,-0.0000,3441.8250,25.8192
88,5,6174.6300,-0.0000,5866.2668,477.4788
88,6,14189.5800,-0.0000,6343.7457,8190.0570
88,7,0.0000,-0.0000,8130.6545,0.0000
88,8,0.0000,-0.0000,1944.8862,0.0000
88,9,0.0000,-0.0000,188.2277,0.0000
89,0,7166.9400,-0.0000,7850.7871,-4368.4328
89,1,13238.5500,-0.0000,3482.3543,4329.2854
89,2,19937.3300,-0.0000,14732.5138,-22683.0645
89,3,1831.3900,-0.0000,947.2582,13785.2557
89,4,6071.6100,-0.0000,3443.2070,39.1473
89,5,11862.0900,-0.0000,5882.4835,-47.7785
89,6,30499.0800,0.1868,5834.7050,3321.1641
89,7,0.0000,-0.0000,7539.0149,0.0000
89,8,0.0000,-0.0000,1884.1155,0.0000
89,9,531.0500,-0.0000,210.2817,5624.4233
90,0,9246.8900,-0.0000,8087.1691,-4652.5006
90,1,14610.2900,-0.0000,3434.6685,4599.7143
90,2,42714.4500,1.1074,14993.6038,-43058.3588
90,3,1182.5500,-0.0000,911.4234,14082.1804
90,4,5363.4000,-0.0000,3381.8822,52.7863
90,5,9671.7400,-0.0000,5896.2379,-76.4115
90,6,26724.6000,-0.0000,5819.8264,9250.1889
90,7,17194.0800,-0.0000,7938.4383,7055.1656
90,8,7284.9600,-0.0000,2246.3685,12747.2353
90,9,0.0000,-0.0000,210.2817,0.0000
91,0,23012.8500,-0.0000,8244.7848,1987.4724
91,1,10961.0400,-0.0000,3385.1759,4919.0923
91,2,28352.4400,0.5734,15091.8661,-30269.3734
91,3,2492.8100,-0.0000,933.2265,14158.6396
91,4,3798.3000,-0.0000,3444.6592,-59.4834
91,5,7271.9500,-0.0000,6049.4246,-221.2109
91,6,17281.4700,-0.0000,5828.2137,9484.8633
91,7,0.0000,-0.0000,7938.4383,0.0000
91,8,0.0000,-0.0000,2246.3685,0.0000
91,9,0.0000,-0.0000,210.2817,0.0000
92,0,16204.1400,-0.0000,8089.3439,1791.7950
92,1,12677.0400,-0.0000,3272.4440,4902.6395
92,2,18754.8200,0.5801,14698.0387,-29339.1206
92,3,1252.5100,-0.0000,924.5670,13773.4718
92,4,4268.4300,-0.0000,3358.1837,-85.7397
92,5,7727.7700,-0.0000,6105.8635,-364.7787
92,6,17434.5500,-0.0000,5741.0848,9321.7326
92,7,0.0000,-0.0000,7938.4383,0.0000
92,8,0.0000,-0.0000,2246.3685,0.0000
92,9,0.0000,-0.0000,210.2817,0.0000
93,0,7393.1300,-0.0000,8087.6275,-4913.6583
93,1,11495.4400,-0.0000,3173.9692,5077.9419
93,2,15429.6700,-0.0000,14274.3950,-21882.6906
93,3,747.0400,-0.0000,936.2404,13338.1546
93,4,4102.3100,-0.0000,3338.2529,-164.2836
93,5,7351.5600,-0.0000,6125.9896,-396.1306
93,6,22034.1900,-0.0000,5729.8590,8940.6666
93,7,0.0000,-0.0000,7475.6702,0.0000
93,8,0.0000,-0.0000,2133.5000,0.0000
93,9,0.0000,-0.0000,210.2817,0.0000
94,0,15398.9900,-0.0000,7932.5261,1490.5534
94,1,13991.3400,-0.0000,3074.8751,5012.7752
94,2,25472.9900,0.8565,14280.7306,-28292.2081
94,3,3053.5200,-0.0000,982.7822,13297.9484
94,4,6415.5800,-0.0000,3229.9992,-155.1242
94,5,12844.6300,-0.0000,5942.3575,-307.6820
94,6,27440.8700,-0.0000,5634.6754,8953.7372
94,7,0.0000,-0.0000,7475.6702,0.0000
94,8,0.0000,-0.0000,2133.5000,0.0000
94,9,0.0000,-0.0000,210.2817,0.0000
95,0,15349.2700,-0.0000,7927.5499,1971.8084
95,1,14791.8500,-0.0000,3024.7529,5008.0568
95,2,49516.1500,1.4877,14802.1553,-49020.9022
95,3,938.5400,-0.0000,987.9634,13814.1919
95,4,6700.1000,-0.0000,3130.0126,-105.2598
95,5,12410.3200,-0.0000,5819.5906,-201.6394
95,6,27164.6300,-0.0000,5617.9511,9385.8436
95,7,20763.3900,-0.0000,8139.6438,6662.5115
95,8,5802.3900,-0.0000,2316.7661,12485.3892
95,9,0.0000,-0.0000,210.2817,0.0000
96,0,8085.2100,-0.0000,7889.4489,-5044.8933
96,1,14700.9800,-0.0000,2844.5556,5069.8520
96,2,8821.2100,-0.0000,13936.9631,-20948.4359
96,3,3017.6000,-0.0000,976.4197,12960.5434
96,4,6615.7700,-0.0000,2869.5143,-24.9587
96,5,11130.2900,-0.0000,5474.7889,474.2818
96,6,16933.9000,-0.0000,5949.0707,7513.6106
96,7,0.0000,-0.0000,8139.6438,0.0000
96,8,0.0000,-0.0000,2316.7661,0.0000
96,9,0.0000,-0.0000,210.2817,0.0000
97,0,8352.5000,-0.0000,7581.8487,-4958.4548
97,1,14749.6100,-0.0000,2623.3939,4965.4949
97,2,10187.5300,-0.0000,13776.3032,-21133.9510
97,3,822.5900,-0.0000,987.4547,12788.8485
97,4,6397.1100,-0.0000,2630.4341,-7.0402
97,5,11632.9200,-0.0000,5093.5303,337.6705
97,6,20997.8600,-0.0000,5431.2008,8007.4320
97,7,0.0000,-0.0000,8139.6438,0.0000
97,8,0.0000,-0.0000,2316.7661,0.0000
97,9,0.0000,-0.0000,210.2817,0.0000
98,0,23509.8200,-0.0000,7730.1587,1061.5944
98,1,13539.3500,-0.0000,2499.8223,5262.3405
98,2,24536.2300,0.1196,14022.0894,-27591.5260
98,3,274.3200,-0.0000,1018.5561,13003.5333
98,4,6669.5500,-0.0000,2531.8265,-32.0041
98,5,12752.4100,-0.0000,4881.8642,844.1633
98,6,20374.3000,-0.0000,5726.0275,7451.8986
98,7,0.0000,-0.0000,7717.1607,0.0000
98,8,0.0000,-0.0000,2210.9143,0.0000
98,9,0.0000,-0.0000,210.2817,0.0000
99,0,21971.5300,-0.0000,7751.9853,1939.1804
99,1,13931.1800,-0.0000,2071.5916,5712.6779
99,2,42929.8300,1.7693,15371.5594,-51612.5063
99,3,3023.3300,-0.0000,1056.5884,14314.9710
99,4,7218.3400,-0.0000,2103.8759,-32.2843
99,5,14460.7200,-0.0000,4370.4459,1827.3497
99,6,20725.3100,-0.0000,6197.7956,7346.4141
99,7,12721.1300,-0.0000,7864.9742,7506.5851
99,8,5662.0900,-0.0000,2373.9470,12997.6124
99,9,0.0000,-0.0000,206.7228,0.0000
100,0,23422.4800,-0.0000,7652.8894,1696.7648
100,1,15475.4200,-0.0000,1968.7108,5558.0693
100,2,25744.8100,0.4881,15033.8328,-30100.0228
100,3,1855.2700,-0.0000,1002.3559,14031.4769
100,4,7682.0300,-0.0000,1842.6014,126.1094
100,5,13556.4600,-0.0000,3959.4982,2386.7320
100,6,21816.9100,-0.0000,6346.2302,6300.8706
100,7,0.0000,-0.0000,7864.9742,0.0000
100,8,0.0000,-0.0000,2373.9470,0.0000
100,9,0.0000,-0.0000,206.7228,0.0000
101,0,8321.5900,-0.0000,7846.2560,-5907.2985
101,1,17806.6500,-0.0000,1938.9576,5794.6958
101,2,20047.2800,-0.0000,15392.6186,-9051.3822
101,3,0.0000,-0.0000,1057.3785,0.0000
101,4,9485.0600,-0.0000,1826.3549,112.6026
101,5,17151.9700,-0.0000,3941.6711,2399.5653
101,6,37199.2500,-0.0000,6341.2364,6651.8169
101,7,0.0000,-0.0000,7864.9742,0.0000
101,8,0.0000,-0.0000,2373.9470,0.0000
101,9,0.0000,-0.0000,206.7228,0.0000
102,0,16442.2000,-0.0000,7631.6272,1996.1675
102,1,19602.7800,-0.0000,1983.4001,5615.3173
102,2,16933.5900,0.6918,15276.0217,-30358.0877
