t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
32,2020-W33,7,ACC_Payroll_Exp,127925.15,-0.0,7869.5994,0.0
32,2020-W33,8,ACC_Rent_Exp,36334.25,-0.0,2229.2432,0.0
32,2020-W33,9,UNKNOWN_LEAK,1593.92,-0.0,159.314,0.0
33,2020-W34,0,ACC_Accounts_Payable,63778.72,-0.0,8519.0614,2035.5448
33,2020-W34,1,ACC_Inventory,102957.09,-0.0,3567.4837,5306.6699
33,2020-W34,2,ACC_Cash,86417.4,0.3554,15506.184,-27101.6576
33,2020-W34,3,ACC_Travel_Exp,52608.63,-0.0,1082.8787,14423.3053
33,2020-W34,4,ACC_COGS,376450.62,-0.0,3922.5758,-355.0921
33,2020-W34,5,ACC_Sales_Revenue,712681.51,-0.0,6930.5843,2884.37
33,2020-W34,6,ACC_Accounts_Receivable,244664.85,-0.0,9814.9542,2806.8598
33,2020-W34,7,ACC_Payroll_Exp,127925.15,-0.0,7869.5994,0.0
33,2020-W34,8,ACC_Rent_Exp,36334.25,-0.0,2229.2432,0.0
33,2020-W34,9,UNKNOWN_LEAK,1593.92,-0.0,159.314,0.0
34,2020-W35,0,ACC_Accounts_Payable,64678.48,-0.0,8503.1345,1573.941
34,2020-W35,1,ACC_Inventory,110718.43,-0.0,3340.3039,5526.8278
34,2020-W35,2,ACC_Cash,72254.36,1.64,15239.9061,-46558.9741
34,2020-W35,3,ACC_Travel_Exp,55654.3,-0.0,1092.0699,14147.8362
34,2020-W35,4,ACC_COGS,392944.6,-0.0,3704.3012,-363.9973
34,2020-W35,5,ACC_Sales_Revenue,741978.62,-0.0,6418.8167,2898.427
34,2020-W35,6,ACC_Accounts_Receivable,252699.89,-0.0,9317.2437,3024.2353
34,2020-W35,7,ACC_Payroll_Exp,147782.56,-0.0,8429.7471,6810.159
34,2020-W35,8,ACC_Rent_Exp,41023.4,-0.0,2298.3611,12941.545
34,2020-W35,9,UNKNOWN_LEAK,1593.92,-0.0,159.314,0.0
35,2020-W36,0,ACC_Accounts_Payable,56301.64,-0.0,8546.6064,906.4002
35,2020-W36,1,ACC_Inventory,116740.07,-0.0,2919.1421,5940.6042
35,2020-W36,2,ACC_Cash,74909.51,0.4427,15080.4709,-28556.2454
35,2020-W36,3,ACC_Travel_Exp,57357.13,-0.0,1030.2391,14050.2318
35,2020-W36,4,ACC_COGS,407419.77,-0.0,3232.282,-313.1399
35,2020-W36,5,ACC_Sales_Revenue,767505.98,-0.0,5470.0229,1638.2989
35,2020-W36,6,ACC_Accounts_Receivable,257038.9,-0.0,7108.3217,6333.8503
35,2020-W36,7,ACC_Payroll_Exp,147782.56,-0.0,8429.7471,0.0
35,2020-W36,8,ACC_Rent_Exp,41023.4,-0.0,2298.3611,0.0
35,2020-W36,9,UNKNOWN_LEAK,1593.92,-0.0,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,65155.06,-0.0,8675.3773,-6154.8045
36,2020-W37,1,ACC_Inventory,121340.32,-0.0,2520.5729,6278.5663
36,2020-W37,2,ACC_Cash,98313.06,-0.0,15725.1104,-24220.2682
36,2020-W37,3,ACC_Travel_Exp,58064.47,-0.0,1043.9296,14681.1808
36,2020-W37,4,ACC_COGS,420873.44,-0.0,2644.3347,-123.7619
36,2020-W37,5,ACC_Sales_Revenue,793231.49,-0.0,4455.5405,1730.4826
36,2020-W37,6,ACC_Accounts_Receivable,258220.74,0.1279,6186.023,1737.9043
36,2020-W37,7,ACC_Payroll_Exp,147782.56,-0.0,8429.7471,0.0
36,2020-W37,8,ACC_Rent_Exp,41023.4,-0.0,2298.3611,0.0
36,2020-W37,9,UNKNOWN_LEAK,2026.7,-0.0,115.3226,6070.7004
37,2020-W38,0,ACC_Accounts_Payable,73195.65,-0.0,8643.8532,-6658.2794
37,2020-W38,1,ACC_Inventory,124509.06,-0.0,1985.5737,6897.8893
37,2020-W38,2,ACC_Cash,124659.55,0.2721,16969.0963,-27108.2343
37,2020-W38,3,ACC_Travel_Exp,58865.39,-0.0,1056.0951,15913.0012
37,2020-W38,4,ACC_COGS,432082.77,-0.0,2225.1836,-239.6099
37,2020-W38,5,ACC_Sales_Revenue,830013.34,-0.0,4732.8593,1041.004
37,2020-W38,6,ACC_Accounts_Receivable,267855.18,-0.0,5773.8633,10154.229
37,2020-W38,7,ACC_Payroll_Exp,147782.56,-0.0,8429.7471,0.0
37,2020-W38,8,ACC_Rent_Exp,41023.4,-0.0,2298.3611,0.0
37,2020-W38,9,UNKNOWN_LEAK,2026.7,-0.0,115.3226,0.0
38,2020-W39,0,ACC_Accounts_Payable,67673.28,-0.0,8815.3286,1062.829
38,2020-W39,1,ACC_Inventory,126805.34,-0.0,1873.936,7094.5532
38,2020-W39,2,ACC_Cash,105236.46,1.6902,16819.5501,-57799.3719
38,2020-W39,3,ACC_Travel_Exp,60968.75,-0.0,999.9372,15819.6129
38,2020-W39,4,ACC_COGS,443355.43,-0.0,2027.0967,-153.1607
38,2020-W39,5,ACC_Sales_Revenue,849325.89,-0.0,4482.0266,1764.2276
38,2020-W39,6,ACC_Accounts_Receivable,267363.4,-0.0,6246.2542,8809.0683
38,2020-W39,7,ACC_Payroll_Exp,164566.22,-0.0,7939.6743,8879.8758
38,2020-W39,8,ACC_Rent_Exp,46865.05,-0.0,2297.1845,14522.3657
38,2020-W39,9,UNKNOWN_LEAK,2026.7,-0.0,115.3226,0.0
39,2020-W40,0,ACC_Accounts_Payable,65726.1,-0.0,8836.682,1923.3786
39,2020-W40,1,ACC_Inventory,129151.89,-0.0,2038.7406,7036.2765
39,2020-W40,2,ACC_Cash,125540.22,0.5891,17558.002,-33918.8576
39,2020-W40,3,ACC_Travel_Exp,62412.61,-0.0,950.977,16607.0251
39,2020-W40,4,ACC_COGS,452487.44,-0.0,2277.0758,-238.3351
39,2020-W40,5,ACC_Sales_Revenue,865754.44,-0.0,4913.5592,4053.9304
39,2020-W40,6,ACC_Accounts_Receivable,253311.69,-0.0,8967.4895,4536.5821
39,2020-W40,7,ACC_Payroll_Exp,164566.22,-0.0,7939.6743,0.0
39,2020-W40,8,ACC_Rent_Exp,46865.05,-0.0,2297.1845,0.0
39,2020-W40,9,UNKNOWN_LEAK,2026.7,-0.0,115.3226,0.0
40,2020-W41,0,ACC_Accounts_Payable,58195.5,-0.0,8795.3757,2687.5523
40,2020-W41,1,ACC_Inventory,128673.48,-0.0,2607.2973,6357.4143
40,2020-W41,2,ACC_Cash,136113.76,0.59,17671.0064,-32418.5001
40,2020-W41,3,ACC_Travel_Exp,65029.15,-0.0,987.7689,16683.2375
40,2020-W41,4,ACC_COGS,460260.34,-0.0,2776.6332,-169.3359
40,2020-W41,5,ACC_Sales_Revenue,879577.51,-0.0,5853.9719,4957.4025
40,2020-W41,6,ACC_Accounts_Receivable,238162.77,-0.0,10811.3744,1902.2295
40,2020-W41,7,ACC_Payroll_Exp,164566.22,-0.0,7939.6743,0.0
40,2020-W41,8,ACC_Rent_Exp,46865.05,-0.0,2297.1845,0.0
40,2020-W41,9,UNKNOWN_LEAK,2026.7,-0.0,115.3226,0.0
41,2020-W42,0,ACC_Accounts_Payable,56523.5,-0.0,5808.7439,6788.4081
41,2020-W42,1,ACC_Inventory,126629.64,-0.0,3114.0622,2874.0678
41,2020-W42,2,ACC_Cash,149546.02,-0.0,15291.8336,-13668.412
41,2020-W42,3,ACC_Travel_Exp,65029.15,-0.0,882.9953,0.0
41,2020-W42,4,ACC_COGS,466280.46,-0.0,3293.4485,-179.3862
41,2020-W42,5,ACC_Sales_Revenue,890298.73,-0.0,7019.0966,4087.4147
41,2020-W42,6,ACC_Accounts_Receivable,225715.77,-0.0,11106.5113,97.9076
41,2020-W42,7,ACC_Payroll_Exp,164566.22,-0.0,7939.6743,0.0
41,2020-W42,8,ACC_Rent_Exp,46865.05,-0.0,2297.1845,0.0
41,2020-W42,9,UNKNOWN_LEAK,2026.7,-0.0,115.3226,0.0
42,2020-W43,0,ACC_Accounts_Payable,63816.74,-0.0,6052.0763,-2608.3344
42,2020-W43,1,ACC_Inventory,123993.91,-0.0,3443.7419,2943.7047
42,2020-W43,2,ACC_Cash,151069.39,1.0218,12715.3002,-28721.3687
42,2020-W43,3,ACC_Travel_Exp,67276.09,-0.0,891.0724,11824.2278
42,2020-W43,4,ACC_COGS,470937.97,-0.0,3779.1122,-335.3703
42,2020-W43,5,ACC_Sales_Revenue,899170.81,-0.0,7940.6791,3486.5799
42,2020-W43,6,ACC_Accounts_Receivable,208569.75,-0.0,11427.259,-2198.5387
42,2020-W43,7,ACC_Payroll_Exp,183219.26,-0.0,7789.3235,4925.9767
42,2020-W43,8,ACC_Rent_Exp,50459.8,-0.0,2032.1773,10683.1229
42,2020-W43,9,UNKNOWN_LEAK,2026.7,-0.0,115.3226,0.0
43,2020-W44,0,ACC_Accounts_Payable,72679.84,-0.0,6066.6128,-2045.5991
43,2020-W44,1,ACC_Inventory,119659.51,-0.0,4021.0138,2236.8501
43,2020-W44,2,ACC_Cash,168401.26,-0.0,12951.409,-13662.9316
43,2020-W44,3,ACC_Travel_Exp,67393.31,-0.0,920.4172,12030.9918
43,2020-W44,4,ACC_COGS,475466.67,-0.0,4212.2648,-191.251
43,2020-W44,5,ACC_Sales_Revenue,907694.03,-0.0,8757.2316,2562.2376
43,2020-W44,6,ACC_Accounts_Receivable,199529.78,0.0565,11319.4692,-12132.9795
43,2020-W44,7,ACC_Payroll_Exp,183219.26,-0.0,7789.3235,0.0
43,2020-W44,8,ACC_Rent_Exp,50459.8,-0.0,2032.1773,0.0
43,2020-W44,9,UNKNOWN_LEAK,2140.8,-0.0,116.7876,11202.6817
44,2020-W45,0,ACC_Accounts_Payable,66631.58,-0.0,6087.1129,4986.7629
44,2020-W45,1,ACC_Inventory,115335.39,-0.0,4257.0252,2059.1047
44,2020-W45,2,ACC_Cash,176472.13,0.3854,12903.9635,-20353.0666
44,2020-W45,3,ACC_Travel_Exp,68560.47,-0.0,921.2847,11982.6787
44,2020-W45,4,ACC_COGS,479427.44,-0.0,4486.0421,-229.0169
44,2020-W45,5,ACC_Sales_Revenue,914947.43,-0.0,9391.4938,1958.9323
44,2020-W45,6,ACC_Accounts_Receivable,183212.0,-0.0,11350.4261,-405.395
44,2020-W45,7,ACC_Payroll_Exp,183219.26,-0.0,7789.3235,0.0
44,2020-W45,8,ACC_Rent_Exp,50459.8,-0.0,2032.1773,0.0
44,2020-W45,9,UNKNOWN_LEAK,2140.8,-0.0,116.7876,0.0
45,2020-W46,0,ACC_Accounts_Payable,74721.62,-0.0,6412.4388,-2286.9469
45,2020-W46,1,ACC_Inventory,112697.12,-0.0,4125.4919,2355.7486
45,2020-W46,2,ACC_Cash,198321.4,-0.0,13416.4086,-15408.4731
45,2020-W46,3,ACC_Travel_Exp,70869.56,-0.0,938.1036,12478.3051
45,2020-W46,4,ACC_COGS,484879.21,-0.0,4194.2936,-68.8017
45,2020-W46,5,ACC_Sales_Revenue,924658.54,-0.0,9216.0144,1270.2263
45,2020-W46,6,ACC_Accounts_Receivable,168353.75,0.1227,10486.2406,-8674.7279
45,2020-W46,7,ACC_Payroll_Exp,183219.26,-0.0,7789.3235,0.0
45,2020-W46,8,ACC_Rent_Exp,50459.8,-0.0,2032.1773,0.0
45,2020-W46,9,UNKNOWN_LEAK,2551.8,-0.0,151.571,10334.6697
46,2020-W47,0,ACC_Accounts_Payable,83002.8,-0.0,6689.456,-2785.2967
46,2020-W47,1,ACC_Inventory,109936.75,-0.0,3904.1593,2944.5182
46,2020-W47,2,ACC_Cash,215503.97,-0.0,13558.7573,-16840.9187
46,2020-W47,3,ACC_Travel_Exp,72539.9,-0.0,905.5909,12653.1665
46,2020-W47,4,ACC_COGS,490400.02,-0.0,4063.3808,-159.2215
46,2020-W47,5,ACC_Sales_Revenue,934962.99,-0.0,9103.3738,267.6314
46,2020-W47,6,ACC_Accounts_Receivable,159805.29,-0.0,9371.0051,3920.1209
46,2020-W47,7,ACC_Payroll_Exp,183219.26,-0.0,7789.3235,0.0
46,2020-W47,8,ACC_Rent_Exp,50459.8,-0.0,2032.1773,0.0
46,2020-W47,9,UNKNOWN_LEAK,2551.8,-0.0,151.571,0.0
47,2020-W48,0,ACC_Accounts_Payable,82287.4,-0.0,6714.0104,3156.1842
47,2020-W48,1,ACC_Inventory,107133.78,-0.0,3380.1359,3429.4844
47,2020-W48,2,ACC_Cash,204041.63,1.7113,13204.069,-40446.9035
47,2020-W48,3,ACC_Travel_Exp,75564.39,-0.0,902.8833,12301.1857
47,2020-W48,4,ACC_COGS,495744.75,-0.0,3475.7457,-95.6099
47,2020-W48,5,ACC_Sales_Revenue,944412.36,-0.0,8578.7392,-84.287
47,2020-W48,6,ACC_Accounts_Receivable,146740.07,-0.0,8494.4522,4793.9038
47,2020-W48,7,ACC_Payroll_Exp,200506.08,-0.0,7414.2942,5789.7748
47,2020-W48,8,ACC_Rent_Exp,55262.32,-0.0,2047.8016,11156.2674
47,2020-W48,9,UNKNOWN_LEAK,2551.8,-0.0,151.571,0.0
48,2020-W49,0,ACC_Accounts_Payable,65172.56,-0.0,7973.7935,738.7618
48,2020-W49,1,ACC_Inventory,106263.21,-0.0,2849.7219,5188.0007
48,2020-W49,2,ACC_Cash,197292.71,0.1494,13836.6269,-24868.352
48,2020-W49,3,ACC_Travel_Exp,76114.86,-0.0,937.6156,12899.0113
48,2020-W49,4,ACC_COGS,502904.66,-0.0,2913.651,-63.9291
48,2020-W49,5,ACC_Sales_Revenue,957071.04,-0.0,8102.0749,-371.9552
48,2020-W49,6,ACC_Accounts_Receivable,140451.88,-0.0,7730.1197,6478.4624
48,2020-W49,7,ACC_Payroll_Exp,200506.08,-0.0,7414.2942,0.0
48,2020-W49,8,ACC_Rent_Exp,55262.32,-0.0,2047.8016,0.0
48,2020-W49,9,UNKNOWN_LEAK,2551.8,-0.0,151.571,0.0
49,2020-W50,0,ACC_Accounts_Payable,74369.19,-0.0,8001.3243,-5613.7859
49,2020-W50,1,ACC_Inventory,104547.56,-0.0,2387.5385,5552.0255
49,2020-W50,2,ACC_Cash,210525.02,-0.0,13300.6508,-18071.0432
49,2020-W50,3,ACC_Travel_Exp,76555.97,-0.0,956.1816,12344.4691
49,2020-W50,4,ACC_COGS,510385.64,-0.0,2325.7781,61.7604
49,2020-W50,5,ACC_Sales_Revenue,970272.63,-0.0,7437.0572,137.0194
49,2020-W50,6,ACC_Accounts_Receivable,139980.05,-0.0,7574.0767,5589.5546
49,2020-W50,7,ACC_Payroll_Exp,200506.08,-0.0,7414.2942,0.0
49,2020-W50,8,ACC_Rent_Exp,55262.32,-0.0,2047.8016,0.0
49,2020-W50,9,UNKNOWN_LEAK,2551.8,-0.0,111.1928,0.0
50,2020-W51,0,ACC_Accounts_Payable,75454.31,-0.0,7720.8023,-1056.492
50,2020-W51,1,ACC_Inventory,103718.93,-0.0,2022.8268,5766.0543
50,2020-W51,2,ACC_Cash,212281.2,0.3739,12362.2857,-21361.0435
50,2020-W51,3,ACC_Travel_Exp,77254.05,-0.0,961.7003,11400.5854
50,2020-W51,4,ACC_COGS,519618.51,-0.0,2090.9058,-68.0789
50,2020-W51,5,ACC_Sales_Revenue,988438.05,-0.0,3684.7279,3358.5831
50,2020-W51,6,ACC_Accounts_Receivable,146714.83,-0.0,7043.311,1960.3915
50,2020-W51,7,ACC_Payroll_Exp,200506.08,-0.0,7414.2942,0.0
50,2020-W51,8,ACC_Rent_Exp,55262.32,-0.0,2047.8016,0.0
50,2020-W51,9,UNKNOWN_LEAK,2551.8,-0.0,111.1928,0.0
51,2020-W52,0,ACC_Accounts_Payable,68228.53,-0.0,7830.0421,601.9714
51,2020-W52,1,ACC_Inventory,101918.49,-0.0,1681.761,6096.7184
51,2020-W52,2,ACC_Cash,180643.52,1.4734,14580.2947,-47027.1848
51,2020-W52,3,ACC_Travel_Exp,77565.7,-0.0,981.2915,13599.0031
51,2020-W52,4,ACC_COGS,526166.71,-0.0,1630.1983,51.5627
51,2020-W52,5,ACC_Sales_Revenue,999875.56,-0.0,3057.3244,4600.8364
51,2020-W52,6,ACC_Accounts_Receivable,151450.61,-0.0,7658.1609,2321.2973
51,2020-W52,7,ACC_Payroll_Exp,218189.95,-0.0,7536.0501,7044.2446
51,2020-W52,8,ACC_Rent_Exp,60031.79,-0.0,1868.744,12711.5507
51,2020-W52,9,UNKNOWN_LEAK,2551.8,-0.0,111.1928,0.0
