t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
51,0,25492.9200,-0.0000,6140.8806,4365.8324
51,1,14805.5300,-0.0000,1847.6621,4130.0391
51,2,45874.0600,1.5938,14799.9316,-48077.6462
51,3,1620.6500,-0.0000,873.9947,13925.9369
51,4,6456.8900,-0.0000,1684.4826,163.1795
51,5,11437.5100,-0.0000,5252.0457,4250.2966
51,6,16093.3000,-0.0000,9502.3423,1047.2927
51,7,17683.8700,-0.0000,7536.0501,7263.8815
51,8,4769.4700,-0.0000,1868.7440,12931.1876
51,9,0.0000,-0.0000,279.7715,0.0000
