t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
33,2020-W34,0,ACC_Accounts_Payable,8395.8,-0.0,9361.2448,-5268.0809
33,2020-W34,1,ACC_Inventory,24090.78,-0.0,4093.1639,4901.1798
33,2020-W34,2,ACC_Cash,26522.56,-0.0,12000.1523,-11243.9074
33,2020-W34,3,ACC_Travel_Exp,2298.24,-0.0,1144.5605,10855.5919
33,2020-W34,4,ACC_COGS,15694.98,-0.0,3726.2629,366.901
33,2020-W34,5,ACC_Sales_Revenue,28978.53,-0.0,9688.1363,1923.7006
33,2020-W34,6,ACC_Accounts_Receivable,53368.81,0.0588,11611.8369,-12853.0351
33,2020-W34,7,ACC_Payroll_Exp,0.0,-0.0,7687.7375,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,-0.0,2234.8329,0.0
33,2020-W34,9,UNKNOWN_LEAK,165.96,-0.0,294.1868,11317.65
34,2020-W35,0,ACC_Accounts_Payable,8732.64,-0.0,9283.2752,-5557.0651
34,2020-W35,1,ACC_Inventory,25095.42,-0.0,3726.2101,5427.3528
34,2020-W35,2,ACC_Cash,40756.63,0.9968,12270.0572,-27082.2591
34,2020-W35,3,ACC_Travel_Exp,1635.54,-0.0,1121.6947,11148.3625
34,2020-W35,4,ACC_COGS,16362.78,-0.0,3596.4979,129.7122
34,2020-W35,5,ACC_Sales_Revenue,29297.11,-0.0,9206.2968,1502.1441
34,2020-W35,6,ACC_Accounts_Receivable,43871.64,-0.0,10708.4409,59.4722
34,2020-W35,7,ACC_Payroll_Exp,19857.41,-0.0,7934.9141,4335.1431
34,2020-W35,8,ACC_Rent_Exp,4689.15,-0.0,2232.92,10037.1372
34,2020-W35,9,UNKNOWN_LEAK,0.0,-0.0,294.1868,0.0
35,2020-W36,0,ACC_Accounts_Payable,31610.5,-0.0,9068.7904,-2826.6038
35,2020-W36,1,ACC_Inventory,22592.12,-0.0,3054.7354,6051.8038
35,2020-W36,2,ACC_Cash,45515.01,0.1498,12256.2417,-17837.059
35,2020-W36,3,ACC_Travel_Exp,508.75,-0.0,1145.985,11110.2567
35,2020-W36,4,ACC_COGS,14138.59,-0.0,3092.4842,-37.7488
35,2020-W36,5,ACC_Sales_Revenue,25527.36,-0.0,8366.3777,350.5128
35,2020-W36,6,ACC_Accounts_Receivable,47376.65,-0.0,8716.8906,3188.8383
35,2020-W36,7,ACC_Payroll_Exp,0.0,-0.0,7934.9141,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0,-0.0,2232.92,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,-0.0,294.1868,0.0
36,2020-W37,0,ACC_Accounts_Payable,8853.42,-0.0,9136.1883,-6527.2645
36,2020-W37,1,ACC_Inventory,22185.39,-0.0,2608.9238,6489.2404
36,2020-W37,2,ACC_Cash,17204.09,-0.0,12572.931,-15751.9198
36,2020-W37,3,ACC_Travel_Exp,1706.64,-0.0,1130.9135,11442.0176
36,2020-W37,4,ACC_COGS,13331.97,-0.0,2570.8998,38.024
36,2020-W37,5,ACC_Sales_Revenue,25725.51,-0.0,7610.6578,652.371
36,2020-W37,6,ACC_Accounts_Receivable,41222.96,-0.0,8263.0288,3657.5312
36,2020-W37,7,ACC_Payroll_Exp,0.0,-0.0,7934.9141,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0,-0.0,2232.92,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,-0.0,294.1868,0.0
37,2020-W38,0,ACC_Accounts_Payable,15242.15,-0.0,9135.7347,-2244.0149
37,2020-W38,1,ACC_Inventory,19694.95,-0.0,2396.4538,6662.238
37,2020-W38,2,ACC_Cash,40279.69,0.8071,13631.0007,-21311.0984
37,2020-W38,3,ACC_Travel_Exp,2366.85,-0.0,1027.6871,12603.3136
37,2020-W38,4,ACC_COGS,11654.36,-0.0,2319.4108,77.043
37,2020-W38,5,ACC_Sales_Revenue,20946.28,-0.0,7269.2211,2149.2608
37,2020-W38,6,ACC_Accounts_Receivable,51657.56,-0.0,9418.4819,2063.2579
37,2020-W38,7,ACC_Payroll_Exp,0.0,-0.0,7934.9141,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,-0.0,2232.92,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,-0.0,294.1868,0.0
38,2020-W39,0,ACC_Accounts_Payable,16374.38,-0.0,8958.7944,-3091.9788
38,2020-W39,1,ACC_Inventory,20588.61,-0.0,2200.9029,6485.8509
38,2020-W39,2,ACC_Cash,58449.95,1.5959,12624.7072,-32988.5483
38,2020-W39,3,ACC_Travel_Exp,1074.47,-0.0,1062.5761,11562.131
38,2020-W39,4,ACC_COGS,12174.07,-0.0,1928.8623,272.0406
38,2020-W39,5,ACC_Sales_Revenue,21163.47,-0.0,6779.533,3799.2346
38,2020-W39,6,ACC_Accounts_Receivable,50239.74,-0.0,10578.7676,-1753.295
38,2020-W39,7,ACC_Payroll_Exp,15576.41,-0.0,7361.7339,5262.9733
38,2020-W39,8,ACC_Rent_Exp,4762.96,-0.0,2173.1156,10451.5916
38,2020-W39,9,UNKNOWN_LEAK,0.0,-0.0,294.1868,0.0
39,2020-W40,0,ACC_Accounts_Payable,17130.83,-0.0,8955.8648,-1635.7797
39,2020-W40,1,ACC_Inventory,16887.28,-0.0,2406.8499,6380.7751
39,2020-W40,2,ACC_Cash,42499.88,0.4332,13869.1,-19004.4755
39,2020-W40,3,ACC_Travel_Exp,884.2,-0.0,1103.7436,12765.3564
39,2020-W40,4,ACC_COGS,8806.0,-0.0,2238.6101,168.2398
39,2020-W40,5,ACC_Sales_Revenue,16680.5,-0.0,7080.5874,5462.6286
39,2020-W40,6,ACC_Accounts_Receivable,49246.63,-0.0,12543.2161,-4136.7447
39,2020-W40,7,ACC_Payroll_Exp,0.0,-0.0,7361.7339,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0,-0.0,2173.1156,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,-0.0,294.1868,0.0
40,2020-W41,0,ACC_Accounts_Payable,24060.26,-0.0,9362.7399,-2508.9063
40,2020-W41,1,ACC_Inventory,14775.97,-0.0,2243.7459,7302.5354
40,2020-W41,2,ACC_Cash,47055.94,0.3162,13972.8276,-17569.0142
40,2020-W41,3,ACC_Travel_Exp,1043.11,-0.0,1121.2962,12851.5314
40,2020-W41,4,ACC_COGS,7907.42,-0.0,2427.2872,-183.5414
40,2020-W41,5,ACC_Sales_Revenue,13887.07,-0.0,7370.1386,6495.2939
40,2020-W41,6,ACC_Accounts_Receivable,42708.19,-0.0,13865.4325,-6387.8988
40,2020-W41,7,ACC_Payroll_Exp,0.0,-0.0,7361.7339,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0,-0.0,2173.1156,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,-0.0,294.1868,0.0
41,2020-W42,0,ACC_Accounts_Payable,14189.29,-0.0,8965.2466,-1553.4075
41,2020-W42,1,ACC_Inventory,12238.67,-0.0,2438.0178,7049.7017
41,2020-W42,2,ACC_Cash,54669.23,1.1549,13939.068,-17806.1802
41,2020-W42,3,ACC_Travel_Exp,1066.93,-0.0,1136.8843,12802.1837
41,2020-W42,4,ACC_COGS,6764.39,-0.0,2960.4906,-522.4728
41,2020-W42,5,ACC_Sales_Revenue,27456.94,-0.0,7360.3664,6548.5264
41,2020-W42,6,ACC_Accounts_Receivable,72344.23,-0.0,13908.8928,-6518.3512
41,2020-W42,7,ACC_Payroll_Exp,0.0,-0.0,7361.7339,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,-0.0,2173.1156,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,-0.0,44.2233,0.0
42,2020-W43,0,ACC_Accounts_Payable,7293.24,-0.0,9261.4377,-6192.0405
42,2020-W43,1,ACC_Inventory,12282.82,-0.0,3069.3972,6691.9862
42,2020-W43,2,ACC_Cash,44079.61,1.0384,12444.66,-24778.9965
42,2020-W43,3,ACC_Travel_Exp,2419.7,-0.0,1141.6044,11303.0556
42,2020-W43,4,ACC_COGS,4989.58,-0.0,3569.3429,-499.9457
42,2020-W43,5,ACC_Sales_Revenue,8872.08,-0.0,8610.2623,5752.3274
42,2020-W43,6,ACC_Accounts_Receivable,28284.2,-0.0,14362.5897,-7670.2572
42,2020-W43,7,ACC_Payroll_Exp,18653.04,-0.0,7645.2464,4799.4136
42,2020-W43,8,ACC_Rent_Exp,3594.75,-0.0,1850.2028,10594.4572
42,2020-W43,9,UNKNOWN_LEAK,0.0,-0.0,44.2233,0.0
43,2020-W44,0,ACC_Accounts_Payable,26049.27,-0.0,9009.1005,-2728.7601
43,2020-W44,1,ACC_Inventory,13366.84,-0.0,3583.233,5858.3367
43,2020-W44,2,ACC_Cash,44762.52,0.5472,11706.208,-10242.0498
43,2020-W44,3,ACC_Travel_Exp,2484.07,-0.0,897.0215,10809.1865
43,2020-W44,4,ACC_COGS,4503.74,-0.0,4015.7021,-432.4691
43,2020-W44,5,ACC_Sales_Revenue,8523.22,-0.0,9550.4156,5420.0366
43,2020-W44,6,ACC_Accounts_Receivable,33615.5,-0.0,14970.4522,-8684.2807
43,2020-W44,7,ACC_Payroll_Exp,0.0,-0.0,7645.2464,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0,-0.0,1850.2028,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,-0.0,44.2233,0.0
44,2020-W45,0,ACC_Accounts_Payable,8284.89,-0.0,7929.5514,-3934.6589
44,2020-W45,1,ACC_Inventory,12304.1,-0.0,3994.8926,4302.7194
44,2020-W45,2,ACC_Cash,24853.28,-0.0,11012.0336,-5904.1354
44,2020-W45,3,ACC_Travel_Exp,1157.33,-0.0,874.5193,10137.5143
44,2020-W45,4,ACC_COGS,4019.21,-0.0,4362.9531,-368.0606
44,2020-W45,5,ACC_Sales_Revenue,7253.4,-0.0,10376.536,4868.8764
44,2020-W45,6,ACC_Accounts_Receivable,30949.35,-0.0,15245.4124,-9102.2553
44,2020-W45,7,ACC_Payroll_Exp,0.0,-0.0,7645.2464,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0,-0.0,1850.2028,0.0
44,2020-W45,9,UNKNOWN_LEAK,0.0,-0.0,44.2233,0.0
45,2020-W46,0,ACC_Accounts_Payable,23039.87,-0.0,7835.8815,-455.5752
45,2020-W46,1,ACC_Inventory,13516.94,-0.0,3989.8724,4112.4207
45,2020-W46,2,ACC_Cash,30866.01,0.1444,11226.3155,-13794.8924
45,2020-W46,3,ACC_Travel_Exp,313.21,-0.0,718.2496,10508.0659
45,2020-W46,4,ACC_COGS,5426.9,-0.0,4256.284,-266.4116
45,2020-W46,5,ACC_Sales_Revenue,9711.11,-0.0,8042.5449,3287.378
45,2020-W46,6,ACC_Accounts_Receivable,26364.0,0.3394,11329.9229,-14441.3269
45,2020-W46,7,ACC_Payroll_Exp,0.0,-0.0,7645.2464,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,-0.0,1850.2028,0.0
45,2020-W46,9,UNKNOWN_LEAK,1049.92,-0.0,279.5813,11050.3415
46,2020-W47,0,ACC_Accounts_Payable,17134.6,-0.0,7440.5647,-436.6926
46,2020-W47,1,ACC_Inventory,13974.27,-0.0,3784.6209,3865.8007
46,2020-W47,2,ACC_Cash,32361.98,0.1788,10659.816,-12527.5488
46,2020-W47,3,ACC_Travel_Exp,245.18,-0.0,741.5554,9918.2606
46,2020-W47,4,ACC_COGS,5693.09,-0.0,3994.4777,-209.8568
46,2020-W47,5,ACC_Sales_Revenue,10304.45,-0.0,7753.5885,3516.1907
46,2020-W47,6,ACC_Accounts_Receivable,33567.83,-0.0,11269.7792,-4126.1538
46,2020-W47,7,ACC_Payroll_Exp,0.0,-0.0,7645.2464,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,-0.0,1850.2028,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,-0.0,279.7715,0.0
47,2020-W48,0,ACC_Accounts_Payable,8147.7,-0.0,7384.2759,-4032.6724
47,2020-W48,1,ACC_Inventory,13625.51,-0.0,3351.6035,4127.93
47,2020-W48,2,ACC_Cash,36316.37,1.0683,10602.3819,-22819.0762
47,2020-W48,3,ACC_Travel_Exp,1661.25,-0.0,742.4801,9859.9017
47,2020-W48,4,ACC_COGS,5477.81,-0.0,3446.8611,-95.2576
47,2020-W48,5,ACC_Sales_Revenue,9449.37,-0.0,7180.6603,2539.3206
47,2020-W48,6,ACC_Accounts_Receivable,22015.15,-0.0,9719.9809,-1656.9197
47,2020-W48,7,ACC_Payroll_Exp,17286.82,-0.0,7260.2524,3342.1295
47,2020-W48,8,ACC_Rent_Exp,4802.52,-0.0,1867.7378,8734.644
47,2020-W48,9,UNKNOWN_LEAK,0.0,-0.0,279.7715,0.0
48,2020-W49,0,ACC_Accounts_Payable,16071.07,-0.0,6209.1208,796.6221
48,2020-W49,1,ACC_Inventory,14938.62,-0.0,2951.2759,3279.8638
48,2020-W49,2,ACC_Cash,25978.26,0.4261,10263.5878,-14573.9802
48,2020-W49,3,ACC_Travel_Exp,765.51,-0.0,724.2969,9539.2909
48,2020-W49,4,ACC_COGS,6908.14,-0.0,2973.2949,-22.0189
48,2020-W49,5,ACC_Sales_Revenue,12797.75,-0.0,6635.7361,2647.6294
48,2020-W49,6,ACC_Accounts_Receivable,29969.91,-0.0,9283.3655,-1667.4071
48,2020-W49,7,ACC_Payroll_Exp,0.0,-0.0,7260.2524,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0,-0.0,1867.7378,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,-0.0,279.7715,0.0
49,2020-W50,0,ACC_Accounts_Payable,17004.73,-0.0,5698.6966,1632.0181
49,2020-W50,1,ACC_Inventory,15593.26,-0.0,2610.257,2931.6574
49,2020-W50,2,ACC_Cash,21867.55,0.8643,10419.1543,-16323.6418
49,2020-W50,3,ACC_Travel_Exp,3328.34,-0.0,898.4781,9520.6762
49,2020-W50,4,ACC_COGS,6873.42,-0.0,2453.4748,156.7822
49,2020-W50,5,ACC_Sales_Revenue,12744.14,-0.0,5851.1484,2485.4981
49,2020-W50,6,ACC_Accounts_Receivable,22998.46,-0.0,8336.6464,-402.9902
49,2020-W50,7,ACC_Payroll_Exp,0.0,-0.0,7260.2524,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0,-0.0,1867.7378,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,-0.0,279.7715,0.0
50,2020-W51,0,ACC_Accounts_Payable,23519.75,-0.0,5776.6551,428.5386
50,2020-W51,1,ACC_Inventory,19866.9,-0.0,2319.0214,3407.9889
50,2020-W51,2,ACC_Cash,30610.28,0.2931,9662.8274,-13560.5727
50,2020-W51,3,ACC_Travel_Exp,755.63,-0.0,873.8237,8789.0037
50,2020-W51,4,ACC_COGS,10235.97,-0.0,2269.3766,49.6448
50,2020-W51,5,ACC_Sales_Revenue,18659.38,-0.0,5666.0003,3111.4304
50,2020-W51,6,ACC_Accounts_Receivable,34625.21,-0.0,8777.4308,-2226.0338
50,2020-W51,7,ACC_Payroll_Exp,0.0,-0.0,7260.2524,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,-0.0,1867.7378,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,-0.0,279.7715,0.0
51,2020-W52,0,ACC_Accounts_Payable,25492.92,-0.0,6140.8806,4365.8324
51,2020-W52,1,ACC_Inventory,14805.53,-0.0,1847.6621,4130.0391
51,2020-W52,2,ACC_Cash,45874.06,1.5938,14799.9316,-48077.6462
51,2020-W52,3,ACC_Travel_Exp,1620.65,-0.0,873.9947,13925.9369
51,2020-W52,4,ACC_COGS,6456.89,-0.0,1684.4826,163.1795
51,2020-W52,5,ACC_Sales_Revenue,11437.51,-0.0,5252.0457,4250.2966
51,2020-W52,6,ACC_Accounts_Receivable,16093.3,-0.0,9502.3423,1047.2927
51,2020-W52,7,ACC_Payroll_Exp,17683.87,-0.0,7536.0501,7263.8815
51,2020-W52,8,ACC_Rent_Exp,4769.47,-0.0,1868.744,12931.1876
51,2020-W52,9,UNKNOWN_LEAK,0.0,-0.0,279.7715,0.0
