t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
32,2020-W33,5,ACC_Sales_Revenue,685893.43,-0.0,78863.1613,-43926.6051
32,2020-W33,6,ACC_Accounts_Receivable,233228.74,-0.0,34936.5561,36892.4909
32,2020-W33,7,ACC_Payroll_Exp,127925.15,-0.0,18380.9249,0.0
32,2020-W33,8,ACC_Rent_Exp,36334.25,-0.0,5245.6056,0.0
32,2020-W33,9,UNKNOWN_LEAK,1593.92,-0.0,215.7122,0.0
33,2020-W34,0,ACC_Accounts_Payable,95668.09,-0.0,11561.2685,9920.6807
33,2020-W34,1,ACC_Inventory,28289.45,-0.0,6049.1137,46648.0877
33,2020-W34,2,ACC_Cash,12939.77,0.2684,26994.104,-22733.8738
33,2020-W34,3,ACC_Travel_Exp,52608.63,-0.0,6114.0634,20880.0406
33,2020-W34,4,ACC_COGS,376450.62,-0.0,47185.0467,-41135.9329
33,2020-W34,5,ACC_Sales_Revenue,712681.51,-0.0,85069.7474,-44496.6411
33,2020-W34,6,ACC_Accounts_Receivable,244664.85,-0.0,40573.1063,30917.6388
33,2020-W34,7,ACC_Payroll_Exp,127925.15,-0.0,16623.6342,0.0
33,2020-W34,8,ACC_Rent_Exp,36334.25,-0.0,4794.8016,0.0
33,2020-W34,9,UNKNOWN_LEAK,1593.92,-0.0,159.314,0.0
34,2020-W35,0,ACC_Accounts_Payable,97017.73,-0.0,11827.0624,11514.8535
34,2020-W35,1,ACC_Inventory,24894.43,-0.0,6875.9245,48420.976
34,2020-W35,2,ACC_Cash,31019.25,1.6701,28293.0539,-54819.3884
34,2020-W35,3,ACC_Travel_Exp,55654.3,-0.0,6390.4768,21902.5771
34,2020-W35,4,ACC_COGS,392944.6,-0.0,50345.7626,-43469.8381
34,2020-W35,5,ACC_Sales_Revenue,741978.62,-0.0,90697.8843,-45583.9841
34,2020-W35,6,ACC_Accounts_Receivable,252699.89,-0.0,45113.9001,28763.1379
34,2020-W35,7,ACC_Payroll_Exp,147782.56,-0.0,18202.5567,10090.4972
34,2020-W35,8,ACC_Rent_Exp,41023.4,-0.0,5111.8851,23181.1688
34,2020-W35,9,UNKNOWN_LEAK,1593.92,-0.0,0.0,0.0
35,2020-W36,0,ACC_Accounts_Payable,84452.49,-0.0,10569.1122,16348.8487
35,2020-W36,1,ACC_Inventory,23099.56,-0.0,7978.0135,47464.7645
35,2020-W36,2,ACC_Cash,36779.27,0.34,29509.0596,-24145.7298
35,2020-W36,3,ACC_Travel_Exp,57357.13,-0.0,6530.5401,22978.5194
35,2020-W36,4,ACC_COGS,407419.77,-0.0,52851.6793,-44873.6658
35,2020-W36,5,ACC_Sales_Revenue,767505.98,-0.0,95036.8169,-47755.0204
35,2020-W36,6,ACC_Accounts_Receivable,257038.9,-0.0,47281.7966,29982.2834
35,2020-W36,7,ACC_Payroll_Exp,147782.56,-0.0,18539.1518,0.0
35,2020-W36,8,ACC_Rent_Exp,41023.4,-0.0,5112.7993,0.0
35,2020-W36,9,UNKNOWN_LEAK,1593.92,-0.0,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,97732.61,-0.0,10454.3938,-1676.8066
36,2020-W37,1,ACC_Inventory,22926.01,-0.0,8777.5872,47420.0054
36,2020-W37,2,ACC_Cash,13375.72,-0.0,27476.7091,-1494.8963
36,2020-W37,3,ACC_Travel_Exp,58064.47,-0.0,6474.5132,21002.1959
36,2020-W37,4,ACC_COGS,420873.44,-0.0,54520.786,-45743.1988
36,2020-W37,5,ACC_Sales_Revenue,793231.49,-0.0,98117.7773,-51133.7685
36,2020-W37,6,ACC_Accounts_Receivable,258220.74,0.1279,46984.0088,-15242.2174
36,2020-W37,7,ACC_Payroll_Exp,147782.56,-0.0,17704.419,0.0
36,2020-W37,8,ACC_Rent_Exp,41023.4,-0.0,4797.7248,0.0
36,2020-W37,9,UNKNOWN_LEAK,2026.7,-0.0,115.3226,46868.6862
37,2020-W38,0,ACC_Accounts_Payable,109793.5,-0.0,11779.807,-2854.5701
37,2020-W38,1,ACC_Inventory,23777.57,-0.0,8925.237,49070.808
37,2020-W38,2,ACC_Cash,12970.77,0.2721,23579.0598,4762.3229
37,2020-W38,3,ACC_Travel_Exp,58865.39,-0.0,6252.1174,17326.9424
37,2020-W38,4,ACC_COGS,432082.77,-0.0,55141.4749,-46216.2379
37,2020-W38,5,ACC_Sales_Revenue,830013.34,-0.0,101501.879,-55833.5539
37,2020-W38,6,ACC_Accounts_Receivable,267855.18,-0.0,45668.3251,33744.2886
37,2020-W38,7,ACC_Payroll_Exp,147782.56,-0.0,15510.3828,0.0
37,2020-W38,8,ACC_Rent_Exp,41023.4,-0.0,4094.351,0.0
37,2020-W38,9,UNKNOWN_LEAK,2026.7,-0.0,156.1475,0.0
38,2020-W39,0,ACC_Accounts_Payable,101509.94,-0.0,12112.6765,5860.2143
38,2020-W39,1,ACC_Inventory,25969.49,-0.0,8322.1178,50360.1668
38,2020-W39,2,ACC_Cash,13701.71,1.6215,21763.4495,-26705.7064
38,2020-W39,3,ACC_Travel_Exp,60968.75,-0.0,5877.9993,15885.4502
38,2020-W39,4,ACC_COGS,443355.43,-0.0,54891.7259,-46569.6081
38,2020-W39,5,ACC_Sales_Revenue,849325.89,-0.0,102768.7985,-60508.8095
38,2020-W39,6,ACC_Accounts_Receivable,267363.4,-0.0,42259.989,40012.27
38,2020-W39,7,ACC_Payroll_Exp,164566.22,-0.0,17169.8806,4593.5689
38,2020-W39,8,ACC_Rent_Exp,46865.05,-0.0,4690.9956,17072.4539
38,2020-W39,9,UNKNOWN_LEAK,2026.7,-0.0,182.3411,0.0
39,2020-W40,0,ACC_Accounts_Payable,98589.16,-0.0,12248.7435,2371.645
39,2020-W40,1,ACC_Inventory,27015.66,-0.0,7355.4962,51191.265
39,2020-W40,2,ACC_Cash,2235.73,0.4667,19513.6359,-4799.6826
39,2020-W40,3,ACC_Travel_Exp,62412.61,-0.0,5635.9566,13877.6793
39,2020-W40,4,ACC_COGS,452487.44,-0.0,53653.5138,-46298.0177
39,2020-W40,5,ACC_Sales_Revenue,865754.44,-0.0,101910.9773,-66054.4523
39,2020-W40,6,ACC_Accounts_Receivable,253311.69,-0.0,35856.525,49711.5632
39,2020-W40,7,ACC_Payroll_Exp,164566.22,-0.0,17649.0791,0.0
39,2020-W40,8,ACC_Rent_Exp,46865.05,-0.0,4911.0298,0.0
39,2020-W40,9,UNKNOWN_LEAK,2026.7,-0.0,199.7446,0.0
40,2020-W41,0,ACC_Accounts_Payable,87293.26,-0.0,11787.568,-1818.6978
40,2020-W41,1,ACC_Inventory,31619.72,-0.0,6025.5687,51210.8212
40,2020-W41,2,ACC_Cash,4918.32,0.4675,15730.8695,-1424.2334
40,2020-W41,3,ACC_Travel_Exp,65029.15,-0.0,5512.9691,10217.9005
40,2020-W41,4,ACC_COGS,460260.34,-0.0,51474.3905,-45448.8218
40,2020-W41,5,ACC_Sales_Revenue,879577.51,-0.0,99084.4871,-70616.649
40,2020-W41,6,ACC_Accounts_Receivable,238162.77,-0.0,28467.8382,57879.6804
40,2020-W41,7,ACC_Payroll_Exp,164566.22,-0.0,17047.802,0.0
40,2020-W41,8,ACC_Rent_Exp,46865.05,-0.0,4806.4574,0.0
40,2020-W41,9,UNKNOWN_LEAK,2026.7,-0.0,210.5493,0.0
41,2020-W42,0,ACC_Accounts_Payable,84785.25,-0.0,10072.6261,2918.5455
41,2020-W42,1,ACC_Inventory,37695.54,-0.0,5454.3872,47976.233
41,2020-W42,2,ACC_Cash,13482.59,-0.0,17609.4105,-2578.3783
41,2020-W42,3,ACC_Travel_Exp,65029.15,-0.0,5495.8321,0.0
41,2020-W42,4,ACC_COGS,466280.46,-0.0,48812.3812,-43357.9941
41,2020-W42,5,ACC_Sales_Revenue,890298.73,-0.0,94819.3555,-72251.5389
41,2020-W42,6,ACC_Accounts_Receivable,225715.77,-0.0,22567.8166,67293.1328
41,2020-W42,7,ACC_Payroll_Exp,164566.22,-0.0,15238.6838,0.0
41,2020-W42,8,ACC_Rent_Exp,46865.05,-0.0,4353.9518,0.0
41,2020-W42,9,UNKNOWN_LEAK,2026.7,-0.0,215.7488,0.0
42,2020-W43,0,ACC_Accounts_Payable,95725.11,-0.0,7506.9356,-1169.1301
42,2020-W43,1,ACC_Inventory,43977.89,-0.0,6337.8055,40515.3633
42,2020-W43,2,ACC_Cash,15005.96,1.0218,17177.1847,-20576.1596
42,2020-W43,3,ACC_Travel_Exp,67276.09,-0.0,5494.9725,11682.2123
42,2020-W43,4,ACC_COGS,470937.97,-0.0,45684.0388,-39346.2332
42,2020-W43,5,ACC_Sales_Revenue,899170.81,-0.0,89541.6208,-69056.1475
42,2020-W43,6,ACC_Accounts_Receivable,208569.75,-0.0,20485.4733,65747.859
42,2020-W43,7,ACC_Payroll_Exp,183219.26,-0.0,17361.7536,-184.5689
42,2020-W43,8,ACC_Rent_Exp,50459.8,-0.0,4790.38,12386.8047
42,2020-W43,9,UNKNOWN_LEAK,2026.7,-0.0,215.7488,0.0
43,2020-W44,0,ACC_Accounts_Payable,109019.76,-0.0,7563.4745,1031.6695
43,2020-W44,1,ACC_Inventory,52743.84,-0.0,8595.144,32228.743
43,2020-W44,2,ACC_Cash,32337.83,-0.0,19242.5079,-11772.1046
43,2020-W44,3,ACC_Travel_Exp,67393.31,-0.0,5457.8288,13784.679
43,2020-W44,4,ACC_COGS,475466.67,-0.0,41855.5565,-33260.4125
43,2020-W44,5,ACC_Sales_Revenue,907694.03,-0.0,82822.6647,-61567.5824
43,2020-W44,6,ACC_Accounts_Receivable,199529.78,0.0565,21255.0823,38519.419
43,2020-W44,7,ACC_Payroll_Exp,183219.26,-0.0,18288.2692,0.0
43,2020-W44,8,ACC_Rent_Exp,50459.8,-0.0,4957.5467,0.0
43,2020-W44,9,UNKNOWN_LEAK,2140.8,-0.0,219.4933,21035.589
44,2020-W45,0,ACC_Accounts_Payable,99947.37,-0.0,7565.217,17780.5598
44,2020-W45,1,ACC_Inventory,61210.4,-0.0,11725.1008,21684.1385
44,2020-W45,2,ACC_Cash,33242.13,0.2927,21185.8931,-24971.5042
44,2020-W45,3,ACC_Travel_Exp,68560.47,-0.0,5390.6534,15795.2397
44,2020-W45,4,ACC_COGS,479427.44,-0.0,37569.1231,-25844.0223
44,2020-W45,5,ACC_Sales_Revenue,914947.43,-0.0,74992.7544,-49362.4496
44,2020-W45,6,ACC_Accounts_Receivable,183212.0,-0.0,25630.3047,44918.038
44,2020-W45,7,ACC_Payroll_Exp,183219.26,-0.0,18201.8786,0.0
44,2020-W45,8,ACC_Rent_Exp,50459.8,-0.0,4883.1836,0.0
44,2020-W45,9,UNKNOWN_LEAK,2140.8,-0.0,215.0993,0.0
45,2020-W46,0,ACC_Accounts_Payable,112082.43,-0.0,8592.1813,6263.3924
45,2020-W46,1,ACC_Inventory,67893.69,-0.0,14855.5737,12454.6213
45,2020-W46,2,ACC_Cash,55091.4,-0.0,25341.6181,-13709.4747
45,2020-W46,3,ACC_Travel_Exp,70869.56,-0.0,5351.2688,19990.3493
45,2020-W46,4,ACC_COGS,484879.21,-0.0,33573.5874,-18718.0137
45,2020-W46,5,ACC_Sales_Revenue,924658.54,-0.0,67269.0056,-35646.5128
45,2020-W46,6,ACC_Accounts_Receivable,168353.75,0.1227,31622.4927,-2002.5362
45,2020-W46,7,ACC_Payroll_Exp,183219.26,-0.0,17087.2254,0.0
45,2020-W46,8,ACC_Rent_Exp,50459.8,-0.0,4555.478,0.0
45,2020-W46,9,UNKNOWN_LEAK,2551.8,-0.0,254.3184,31368.1744
46,2020-W47,0,ACC_Accounts_Payable,124504.2,-0.0,11074.9357,6740.0944
46,2020-W47,1,ACC_Inventory,74794.65,-0.0,17815.0301,5063.9644
46,2020-W47,2,ACC_Cash,72273.97,-0.0,30433.0834,-18855.9236
46,2020-W47,3,ACC_Travel_Exp,72539.9,-0.0,5204.0237,25229.0597
46,2020-W47,4,ACC_COGS,490400.02,-0.0,29619.0888,-11804.0587
46,2020-W47,5,ACC_Sales_Revenue,934962.99,-0.0,59413.8774,-22607.6578
46,2020-W47,6,ACC_Accounts_Receivable,159805.29,-0.0,36806.2196,16234.5217
46,2020-W47,7,ACC_Payroll_Exp,183219.26,-0.0,14712.4252,0.0
46,2020-W47,8,ACC_Rent_Exp,50459.8,-0.0,3911.2608,0.0
46,2020-W47,9,UNKNOWN_LEAK,2551.8,-0.0,268.7556,0.0
47,2020-W48,0,ACC_Accounts_Payable,123431.1,-0.0,12621.6946,25146.8727
47,2020-W48,1,ACC_Inventory,81671.47,-0.0,20394.2733,-1847.7644
47,2020-W48,2,ACC_Cash,56380.08,1.712,29995.9886,-70021.0422
47,2020-W48,3,ACC_Travel_Exp,75564.39,-0.0,5489.2866,24506.702
47,2020-W48,4,ACC_COGS,495744.75,-0.0,26319.0876,-5924.8143
47,2020-W48,5,ACC_Sales_Revenue,944412.36,-0.0,52137.9765,-10677.478
47,2020-W48,6,ACC_Accounts_Receivable,146740.07,-0.0,41460.4985,-787.032
47,2020-W48,7,ACC_Payroll_Exp,200506.08,-0.0,16167.6831,13828.3055
47,2020-W48,8,ACC_Rent_Exp,55262.32,-0.0,4219.7379,25776.2507
47,2020-W48,9,UNKNOWN_LEAK,2551.8,-0.0,262.5317,0.0
48,2020-W49,0,ACC_Accounts_Payable,97758.85,-0.0,11640.7049,24768.6362
48,2020-W49,1,ACC_Inventory,86557.28,-0.0,22271.3856,-9066.9506
48,2020-W49,2,ACC_Cash,37058.51,0.1086,25778.6604,-15502.3081
48,2020-W49,3,ACC_Travel_Exp,76114.86,-0.0,5653.8107,20124.8497
48,2020-W49,4,ACC_COGS,502904.66,-0.0,23835.1157,-1563.7301
48,2020-W49,5,ACC_Sales_Revenue,957071.04,-0.0,45557.1116,-1017.954
48,2020-W49,6,ACC_Accounts_Receivable,140451.88,-0.0,44539.1576,-17742.5431
48,2020-W49,7,ACC_Payroll_Exp,200506.08,-0.0,16535.8948,0.0
48,2020-W49,8,ACC_Rent_Exp,55262.32,-0.0,4232.6167,0.0
48,2020-W49,9,UNKNOWN_LEAK,2551.8,-0.0,234.0039,0.0
49,2020-W50,0,ACC_Accounts_Payable,111553.8,-0.0,11719.6747,11989.3122
49,2020-W50,1,ACC_Inventory,92871.25,-0.0,23708.9869,-13393.9206
49,2020-W50,2,ACC_Cash,50290.82,-0.0,24276.3517,2668.1504
49,2020-W50,3,ACC_Travel_Exp,76555.97,-0.0,5597.3868,18678.9649
49,2020-W50,4,ACC_COGS,510385.64,-0.0,22304.3786,1404.6084
49,2020-W50,5,ACC_Sales_Revenue,970272.63,-0.0,40262.7459,5360.7212
49,2020-W50,6,ACC_Accounts_Receivable,139980.05,-0.0,45623.467,-26707.8365
49,2020-W50,7,ACC_Payroll_Exp,200506.08,-0.0,15892.7963,0.0
49,2020-W50,8,ACC_Rent_Exp,55262.32,-0.0,3952.7876,0.0
49,2020-W50,9,UNKNOWN_LEAK,2551.8,-0.0,244.6751,0.0
50,2020-W51,0,ACC_Accounts_Payable,113181.48,-0.0,11875.4123,25209.0192
50,2020-W51,1,ACC_Inventory,98730.64,-0.0,24645.0641,-15634.8857
50,2020-W51,2,ACC_Cash,47558.8,0.2834,24314.7797,-12602.5775
50,2020-W51,3,ACC_Travel_Exp,77254.05,-0.0,5367.2066,18947.573
50,2020-W51,4,ACC_COGS,519618.51,-0.0,21779.8302,2865.2339
50,2020-W51,5,ACC_Sales_Revenue,988438.05,-0.0,39618.7644,3480.3782
50,2020-W51,6,ACC_Accounts_Receivable,146714.83,-0.0,43099.1426,-22264.7411
50,2020-W51,7,ACC_Payroll_Exp,200506.08,-0.0,14100.6898,0.0
50,2020-W51,8,ACC_Rent_Exp,55262.32,-0.0,3306.7573,0.0
50,2020-W51,9,UNKNOWN_LEAK,2551.8,-0.0,248.4168,0.0
51,2020-W52,0,ACC_Accounts_Payable,102342.82,-0.0,11860.9801,23206.5702
51,2020-W52,1,ACC_Inventory,104705.41,-0.0,25155.2487,-16482.8593
51,2020-W52,2,ACC_Cash,8133.91,1.4146,21773.2818,-34111.7345
51,2020-W52,3,ACC_Travel_Exp,77565.7,-0.0,5116.2855,16656.9963
51,2020-W52,4,ACC_COGS,526166.71,-0.0,21966.658,3188.5907
51,2020-W52,5,ACC_Sales_Revenue,999875.56,-0.0,40020.3375,-2036.046
51,2020-W52,6,ACC_Accounts_Receivable,151450.61,-0.0,37984.2915,-14174.9636
51,2020-W52,7,ACC_Payroll_Exp,218189.95,-0.0,15893.1231,5880.1587
51,2020-W52,8,ACC_Rent_Exp,60031.79,-0.0,3899.9944,17873.2874
51,2020-W52,9,UNKNOWN_LEAK,2551.8,-0.0,245.5459,0.0
