t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0086,-24.7176,9
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0073,-22.7552,9
31,2020-W32,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0948,-82.9699,9
31,2020-W32,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0335,-48.9882,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0025,-18.2938,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-10.8711,9
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.6508,8
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0133,-30.3876,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0083,-23.9884,9
32,2020-W33,2,ACC_Cash,31.0259,7.9656,0,0.0191,-36.4686,9
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0184,-35.5101,9
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0054,-19.4736,9
32,2020-W33,5,ACC_Sales_Revenue,40.9162,8.5,6,0.0976,-83.1897,9
32,2020-W33,6,ACC_Accounts_Receivable,36.372,8.5,2,0.0343,-48.9827,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0026,-18.31,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-10.7861,9
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.6583,8
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0133,-30.079,9
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0084,-23.7659,9
33,2020-W34,2,ACC_Cash,31.2537,8.1104,0,0.0196,-36.522,9
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.019,-35.5833,9
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0057,-19.6766,9
33,2020-W34,5,ACC_Sales_Revenue,41.0808,8.5,6,0.1004,-83.2811,9
33,2020-W34,6,ACC_Accounts_Receivable,36.5656,8.5,2,0.0353,-49.0393,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0027,-18.3426,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-10.7242,9
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0016,-2.6649,8
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0458,-54.7693,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.016,-32.2931,9
34,2020-W35,2,ACC_Cash,22.4918,4.2903,7,0.0202,-36.4813,9
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0211,-36.6687,9
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0083,-23.2846,9
34,2020-W35,5,ACC_Sales_Revenue,34.7503,8.5,6,0.1029,-83.0295,9
34,2020-W35,6,ACC_Accounts_Receivable,29.118,8.5,2,0.0361,-48.9027,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0067,-22.4709,9
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0031,-12.2849,9
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0016,-2.7141,8
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0144,-30.3989,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0089,-23.8857,9
35,2020-W36,2,ACC_Cash,31.0217,7.9629,0,0.0205,-36.3976,9
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0216,-36.7191,9
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0062,-19.9484,9
35,2020-W36,5,ACC_Sales_Revenue,40.9131,8.5,6,0.1046,-82.819,9
35,2020-W36,6,ACC_Accounts_Receivable,36.3684,8.5,2,0.0366,-48.7328,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-17.1089,9
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.003,-11.9492,9
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.0016,-2.635,8
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0972,-83.2673,9
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0187,-36.3919,9
36,2020-W37,2,ACC_Cash,18.5,8.5,3,0.0178,-35.7582,9
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0088,-24.9207,9
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.008,-23.8448,9
36,2020-W37,5,ACC_Sales_Revenue,31.758,8.5,6,0.086,-79.3253,9
36,2020-W37,6,ACC_Accounts_Receivable,25.5976,8.3501,2,0.0306,-47.0437,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.003,-17.5105,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-11.0954,9
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.6509,8
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0809,-82.3402,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0152,-35.5324,9
37,2020-W38,2,ACC_Cash,40.0192,17.5291,6,0.0034,-16.9098,9
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0128,-32.3045,9
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0061,-22.5695,9
37,2020-W38,5,ACC_Sales_Revenue,41.0727,18.3872,6,0.0653,-74.7218,9
37,2020-W38,6,ACC_Accounts_Receivable,40.5887,18.3872,2,0.0027,-15.1924,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-18.6039,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0017,-9.838,9
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.5425,8
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.023,-43.5419,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0099,-28.5351,9
38,2020-W39,2,ACC_Cash,24.7545,3.9775,0,0.0142,-34.2758,9
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0126,-31.8869,9
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0052,-20.6801,9
38,2020-W39,5,ACC_Sales_Revenue,36.3852,8.5,6,0.0655,-74.2958,9
38,2020-W39,6,ACC_Accounts_Receivable,31.0414,8.5,2,0.0237,-44.4762,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0047,-20.8472,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-10.7317,9
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.4509,8
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0113,-30.26,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0068,-23.4108,9
39,2020-W40,2,ACC_Cash,30.5392,7.6561,0,0.0147,-34.6363,9
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0135,-32.7196,9
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0043,-18.6958,9
39,2020-W40,5,ACC_Sales_Revenue,40.5646,8.5,6,0.0686,-75.2875,9
39,2020-W40,6,ACC_Accounts_Receivable,35.9583,8.5,2,0.0243,-44.6586,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.004,-18.8497,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.276,9
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.3215,8
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0115,-30.2082,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0069,-23.4516,9
40,2020-W41,2,ACC_Cash,30.5359,7.654,0,0.015,-34.5647,9
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0138,-32.6504,9
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0044,-18.6867,9
40,2020-W41,5,ACC_Sales_Revenue,40.5622,8.5,6,0.0697,-75.058,9
40,2020-W41,6,ACC_Accounts_Receivable,35.9555,8.5,2,0.0247,-44.5474,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.004,-18.751,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.2599,9
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.3305,8
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0101,-28.0841,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0065,-22.4528,9
41,2020-W42,2,ACC_Cash,31.8663,8.5,0,0.0152,-34.5528,9
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.014,-32.6654,9
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0042,-18.193,9
41,2020-W42,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0712,-75.2956,9
41,2020-W42,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0254,-44.8044,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0041,-18.7489,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.134,9
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.3219,8
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0948,-85.1213,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0166,-35.6407,9
42,2020-W43,2,ACC_Cash,18.5,6.4729,7,0.0159,-34.9572,9
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0162,-34.7339,9
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0064,-22.2316,9
42,2020-W43,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0755,-76.655,9
42,2020-W43,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0265,-45.3055,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0067,-23.2475,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-11.9973,9
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.1984,8
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.1018,-86.957,9
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0169,-35.5909,9
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0167,-35.3371,9
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0087,-25.4122,9
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0065,-22.1883,9
43,2020-W44,5,ACC_Sales_Revenue,31.8264,8.5,6,0.0778,-76.8536,9
43,2020-W44,6,ACC_Accounts_Receivable,25.6781,8.4448,2,0.0272,-45.3399,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0081,-25.9292,9
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-11.6512,9
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.2235,8
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0118,-29.6461,9
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.007,-22.8832,9
44,2020-W45,2,ACC_Cash,31.178,8.0623,0,0.0165,-35.0077,9
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0174,-35.3162,9
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0045,-18.2543,9
44,2020-W45,5,ACC_Sales_Revenue,41.0261,8.5,6,0.0775,-76.4206,9
44,2020-W45,6,ACC_Accounts_Receivable,36.5013,8.5,2,0.0271,-45.1014,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.008,-25.6393,9
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-11.4665,9
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.2033,8
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0979,-87.369,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0159,-35.4072,9
45,2020-W46,2,ACC_Cash,18.5,8.5,3,0.0157,-35.111,9
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0081,-25.0273,9
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0059,-21.5961,9
45,2020-W46,5,ACC_Sales_Revenue,31.7635,8.5,6,0.0698,-74.5998,9
45,2020-W46,6,ACC_Accounts_Receivable,25.6041,8.3578,2,0.0248,-44.3538,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0064,-23.5776,9
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-11.0578,9
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2608,8
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0926,-86.5564,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.015,-35.0267,9
46,2020-W47,2,ACC_Cash,18.5,8.5,3,0.0146,-34.5893,9
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0075,-24.5984,9
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0055,-21.2229,9
46,2020-W47,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0652,-73.5422,9
46,2020-W47,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0235,-44.0441,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0055,-22.2243,9
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-10.7519,9
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2927,8
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0329,-51.2195,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0112,-29.9128,9
47,2020-W48,2,ACC_Cash,23.1266,3.8257,7,0.0149,-34.5586,9
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0148,-33.6471,9
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0051,-20.1849,9
47,2020-W48,5,ACC_Sales_Revenue,35.2089,8.5,6,0.0667,-73.5943,9
47,2020-W48,6,ACC_Accounts_Receivable,29.6576,8.5,2,0.024,-44.0575,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0075,-25.3336,9
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-11.5605,9
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2854,8
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0102,-28.5122,9
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0064,-22.4768,9
48,2020-W49,2,ACC_Cash,31.674,8.3777,0,0.0149,-34.3959,9
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0147,-33.4739,9
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.004,-17.7821,9
48,2020-W49,5,ACC_Sales_Revenue,41.3845,8.5,6,0.0663,-73.1614,9
48,2020-W49,6,ACC_Accounts_Receivable,36.9229,8.5,2,0.0239,-43.8351,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0056,-22.1452,9
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-10.557,9
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2496,8
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0968,-86.4673,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0156,-34.8173,9
49,2020-W50,2,ACC_Cash,18.5,8.5,3,0.0152,-34.3742,9
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0079,-24.6393,9
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0058,-21.267,9
49,2020-W50,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0678,-73.2268,9
49,2020-W50,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0245,-43.8679,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0057,-22.0864,9
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-10.5337,9
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.251,8
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0112,-29.1881,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0068,-22.7701,9
50,2020-W51,2,ACC_Cash,31.2074,8.081,0,0.0155,-34.3676,9
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0155,-33.6759,9
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0042,-17.9359,9
50,2020-W51,5,ACC_Sales_Revenue,41.0474,8.5,6,0.0692,-73.2031,9
50,2020-W51,6,ACC_Accounts_Receivable,36.5263,8.5,2,0.0249,-43.8295,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0058,-22.0196,9
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-10.5066,9
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.2492,8
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.024,-42.5714,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.01,-27.5302,9
51,2020-W52,2,ACC_Cash,25.2696,4.305,0,0.0156,-34.3664,9
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0149,-32.9685,9
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0051,-19.7572,9
51,2020-W52,5,ACC_Sales_Revenue,36.7573,8.5,6,0.0701,-73.4553,9
51,2020-W52,6,ACC_Accounts_Receivable,31.4791,8.5,2,0.0253,-43.9899,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.008,-25.6022,9
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-11.1039,9
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.2443,8
