t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
48,1,18.5000,8.5000,4,0.0075,-22.3670,9
48,2,29.8805,7.2372,0,0.0095,-25.0167,9
48,3,10.0000,0.0000,0,0.0127,-28.8588,9
48,4,10.0000,0.0000,0,0.0042,-16.7130,9
48,5,40.0887,8.5000,6,0.0612,-63.3861,9
48,6,35.3984,8.5000,2,0.0176,-33.9901,9
48,7,10.0000,0.0000,0,0.0243,-39.6315,9
48,8,10.0000,0.0000,0,0.0011,-8.0026,9
48,9,10.0000,0.0000,0,0.0015,-1.3372,7
49,0,25.7250,8.5000,1,0.0088,-23.8408,9
49,1,18.5000,8.5000,4,0.0083,-23.2880,9
49,2,28.7890,6.5431,0,0.0097,-25.0055,9
49,3,10.0000,0.0000,0,0.0130,-28.8266,9
49,4,10.0000,0.0000,0,0.0043,-16.7661,9
49,5,39.3001,8.5000,6,0.0624,-63.3483,9
49,6,34.4707,8.5000,2,0.0180,-33.9906,9
49,7,10.0000,0.0000,0,0.0247,-39.5478,9
49,8,10.0000,0.0000,0,0.0011,-7.9545,9
49,9,10.0000,0.0000,0,0.0015,-1.3378,7
50,0,25.7250,8.5000,1,0.0090,-23.7805,9
50,1,18.5000,8.5000,4,0.0085,-23.3158,9
50,2,28.8244,6.5656,0,0.0099,-24.9876,9
50,3,10.0000,0.0000,0,0.0132,-28.7768,9
50,4,10.0000,0.0000,0,0.0043,-16.7323,9
50,5,39.3256,8.5000,6,0.0635,-63.3090,9
50,6,34.5007,8.5000,2,0.0183,-33.9591,9
50,7,10.0000,0.0000,0,0.0251,-39.4540,9
50,8,10.0000,0.0000,0,0.0011,-7.9127,9
50,9,10.0000,0.0000,0,0.0016,-1.3371,7
51,0,25.7250,8.5000,1,0.0590,-60.4559,9
51,1,18.5000,8.5000,4,0.0163,-32.1186,9
51,2,18.5000,6.7197,7,0.0103,-25.2758,9
51,3,10.0000,0.0000,0,0.0124,-27.6421,9
51,4,10.0000,0.0000,0,0.0033,-14.4430,9
51,5,31.8663,8.5000,6,0.0661,-64.0904,9
51,6,25.7250,8.5000,2,0.0190,-34.3533,9
51,7,10.0000,0.0000,0,0.0074,-21.3105,9
51,8,10.0000,0.0000,0,0.0024,-11.9094,9
51,9,10.0000,0.0000,0,0.0016,-1.3202,7
52,0,25.7250,8.5000,1,0.0078,-21.7631,9
52,1,18.5000,8.5000,4,0.0079,-22.0137,9
52,2,30.5840,7.6846,0,0.0105,-25.2651,9
52,3,10.0000,0.0000,0,0.0133,-28.3925,9
52,4,10.0000,0.0000,0,0.0045,-16.8246,9
52,5,40.5970,8.5000,6,0.0671,-64.0040,9
52,6,35.9964,8.5000,2,0.0193,-34.3155,9
52,7,10.0000,0.0000,0,0.0301,-42.5935,9
52,8,10.0000,0.0000,0,0.0015,-9.4491,9
52,9,10.0000,0.0000,0,0.0016,-1.3312,7
53,0,25.7250,8.5000,1,0.0631,-61.4157,9
53,1,18.5000,8.5000,4,0.0175,-32.7017,9
53,2,18.5000,8.5000,3,0.0107,-25.2431,9
53,3,10.0000,0.0000,0,0.0068,-20.1367,9
53,4,10.0000,0.0000,0,0.0036,-14.9024,9
53,5,31.8663,8.5000,6,0.0683,-63.9662,9
53,6,25.7250,8.5000,2,0.0196,-34.2869,9
53,7,10.0000,0.0000,0,0.0306,-42.5275,9
53,8,10.0000,0.0000,0,0.0015,-9.3917,9
53,9,10.0000,0.0000,0,0.0016,-1.3325,7
54,0,25.7250,8.5000,1,0.0081,-21.9559,9
54,1,18.5000,8.5000,4,0.0080,-21.8586,9
54,2,30.8492,7.8532,0,0.0113,-25.9955,9
54,3,10.0000,0.0000,0,0.0145,-29.3970,9
54,4,10.0000,0.0000,0,0.0051,-17.5796,9
54,5,40.7885,8.5000,6,0.0724,-65.7569,9
54,6,36.2218,8.5000,2,0.0209,-35.3023,9
54,7,10.0000,0.0000,0,0.0312,-42.8461,9
54,8,10.0000,0.0000,0,0.0014,-9.1242,9
54,9,10.0000,0.0000,0,0.0017,-1.3159,7
55,0,25.7250,8.5000,1,0.0659,-62.1368,9
55,1,18.5000,8.5000,4,0.0201,-34.4999,9
55,2,18.5000,8.5000,3,0.0116,-26.1149,9
55,3,10.0000,0.0000,0,0.0078,-21.3441,9
55,4,10.0000,0.0000,0,0.0052,-17.6759,9
55,5,31.8663,8.5000,6,0.0746,-66.2033,9
55,6,25.7250,8.5000,2,0.0216,-35.5894,9
55,7,10.0000,0.0000,0,0.0317,-42.7831,9
55,8,10.0000,0.0000,0,0.0014,-9.0682,9
55,9,10.0000,0.0000,0,0.0017,-1.3144,7
56,0,25.7250,8.5000,1,0.0204,-34.3122,9
56,1,18.5000,8.5000,4,0.0142,-28.7606,9
56,2,24.0553,3.6941,7,0.0118,-26.0894,9
56,3,10.0000,0.0000,0,0.0149,-29.3293,9
56,4,10.0000,0.0000,0,0.0059,-18.6069,9
56,5,35.8800,8.5000,6,0.0758,-66.1671,9
56,6,30.4470,8.5000,2,0.0219,-35.5670,9
56,7,10.0000,0.0000,0,0.0143,-28.5860,9
56,8,10.0000,0.0000,0,0.0023,-11.6329,9
56,9,10.0000,0.0000,0,0.0017,-1.3092,7
57,0,25.7250,8.5000,1,0.0118,-25.9670,9
57,1,18.5000,8.5000,4,0.0105,-24.5071,9
57,2,28.1326,6.1257,0,0.0121,-26.2923,9
57,3,10.0000,0.0000,0,0.0161,-30.2467,9
57,4,10.0000,0.0000,0,0.0057,-18.1616,9
57,5,38.8258,8.5000,6,0.0774,-66.4798,9
57,6,33.9127,8.5000,2,0.0225,-35.8004,9
57,7,10.0000,0.0000,0,0.0345,-44.0691,9
57,8,10.0000,0.0000,0,0.0017,-9.6208,9
57,9,10.0000,0.0000,0,0.0017,-1.2935,7
58,0,25.7250,8.5000,1,0.0101,-23.7609,9
58,1,18.5000,8.5000,4,0.0093,-22.8499,9
58,2,29.9438,7.2774,0,0.0128,-26.7840,9
58,3,10.0000,0.0000,0,0.0171,-30.9070,9
58,4,10.0000,0.0000,0,0.0056,-17.8147,9
58,5,40.1344,8.5000,6,0.0814,-67.6095,9
58,6,35.4522,8.5000,2,0.0238,-36.5448,9
58,7,10.0000,0.0000,0,0.0354,-44.3062,9
58,8,10.0000,0.0000,0,0.0017,-9.5710,9
58,9,10.0000,0.0000,0,0.0018,-1.2892,7
59,0,25.7250,8.5000,1,0.0089,-22.2035,9
59,1,18.5000,8.5000,4,0.0086,-21.8368,9
59,2,31.1789,8.0629,0,0.0130,-26.7763,9
59,3,10.0000,0.0000,0,0.0162,-29.8749,9
59,4,10.0000,0.0000,0,0.0055,-17.5099,9
59,5,41.0268,8.5000,6,0.0827,-67.6163,9
59,6,36.5021,8.5000,2,0.0242,-36.5524,9
59,7,10.0000,0.0000,0,0.0360,-44.2970,9
59,8,10.0000,0.0000,0,0.0017,-9.5159,9
59,9,10.0000,0.0000,0,0.0018,-1.2913,7
60,0,25.7250,8.5000,1,0.0265,-41.7788,9
60,1,18.5000,8.5000,4,0.0147,-31.1529,9
60,2,22.0038,4.5601,7,0.0106,-26.4503,9
60,3,10.0000,0.0000,0,0.0133,-29.5386,9
60,4,10.0000,0.0000,0,0.0045,-17.2832,9
60,5,34.1768,8.5000,6,0.0656,-65.7840,9
60,6,28.4433,8.2835,2,0.0193,-35.6366,9
60,7,10.0000,0.0000,0,0.0102,-25.7694,9
60,8,10.0000,0.0000,0,0.0011,-8.4701,9
60,9,10.0000,0.0000,0,0.0015,-1.4074,3
61,0,25.7250,8.5000,1,0.0518,-61.2039,9
61,1,18.5000,8.5000,4,0.0153,-33.3071,9
61,2,18.5000,8.5000,3,0.0090,-25.5726,9
61,3,10.0000,0.0000,0,0.0054,-19.8208,9
61,4,10.0000,0.0000,0,0.0033,-15.4029,9
61,5,31.8663,8.5000,6,0.0580,-64.8220,9
61,6,25.7250,8.5000,2,0.0170,-35.1030,9
61,7,10.0000,0.0000,0,0.0230,-40.2728,9
61,8,10.0000,0.0000,0,0.0003,-4.2040,9
61,9,10.0000,0.0000,0,0.0014,-1.5270,3
62,0,25.7250,8.5000,1,0.0526,-61.1800,9
62,1,18.5000,8.5000,4,0.0158,-33.5873,9
62,2,18.5000,8.5000,3,0.0092,-25.5807,9
62,3,10.0000,0.0000,0,0.0055,-19.8090,9
62,4,10.0000,0.0000,0,0.0033,-15.3820,9
62,5,31.8663,8.5000,6,0.0590,-64.8031,9
62,6,25.7250,8.5000,2,0.0173,-35.1062,9
62,7,10.0000,0.0000,0,0.0234,-40.2336,9
62,8,10.0000,0.0000,0,0.0003,-4.1806,9
62,9,10.0000,0.0000,0,0.0014,-1.5284,3
63,0,25.7250,8.5000,1,0.0065,-21.5491,9
63,1,18.5000,8.5000,4,0.0067,-21.9126,9
63,2,30.9454,7.9144,0,0.0094,-25.7956,9
63,3,10.0000,0.0000,0,0.0116,-28.5877,9
63,4,10.0000,0.0000,0,0.0038,-16.3903,9
63,5,40.7587,8.5000,6,0.0598,-65.2118,9
63,6,36.1867,8.4442,2,0.0176,-35.3723,9
63,7,10.0000,0.0000,0,0.0232,-40.0797,9
63,8,10.0000,0.0000,0,0.0003,-4.1704,9
63,9,10.0000,0.0000,0,0.0014,-1.5374,3
64,0,25.7250,8.5000,1,0.0499,-60.2821,9
64,1,18.5000,8.5000,4,0.0153,-33.5276,9
64,2,18.5000,6.4372,7,0.0090,-25.5419,9
64,3,10.0000,0.0000,0,0.0115,-28.8862,9
64,4,10.0000,0.0000,0,0.0031,-14.9808,9
64,5,31.8663,8.5000,6,0.0578,-64.9228,9
64,6,25.7250,8.5000,2,0.0170,-35.2365,9
64,7,10.0000,0.0000,0,0.0062,-21.1384,9
64,8,10.0000,0.0000,0,0.0011,-9.1422,9
64,9,10.0000,0.0000,0,0.0014,-1.4750,3
65,0,25.7250,8.5000,1,0.0082,-24.1697,9
65,1,18.5000,8.5000,4,0.0079,-23.8971,9
65,2,28.6988,6.4857,0,0.0091,-25.5257,9
65,3,10.0000,0.0000,0,0.0115,-28.6616,9
65,4,10.0000,0.0000,0,0.0039,-16.8429,9
65,5,39.2349,8.5000,6,0.0586,-64.8806,9
65,6,34.3940,8.5000,2,0.0173,-35.2179,9
65,7,10.0000,0.0000,0,0.0233,-40.4406,9
65,8,10.0000,0.0000,0,0.0006,-6.2226,9
65,9,10.0000,0.0000,0,0.0014,-1.4749,3
66,0,25.7250,8.5000,1,0.0073,-22.7353,9
66,1,18.5000,8.5000,4,0.0074,-22.9291,9
66,2,29.7842,7.1760,0,0.0093,-25.5539,9
66,3,10.0000,0.0000,0,0.0119,-28.9399,9
66,4,10.0000,0.0000,0,0.0039,-16.7218,9
66,5,40.0191,8.5000,6,0.0596,-64.8982,9
66,6,35.3166,8.5000,2,0.0176,-35.2343,9
66,7,10.0000,0.0000,0,0.0237,-40.4714,9
66,8,10.0000,0.0000,0,0.0006,-6.2063,9
66,9,10.0000,0.0000,0,0.0014,-1.4749,3
67,0,25.7250,8.5000,1,0.0529,-60.7090,9
67,1,18.5000,8.5000,4,0.0163,-33.8796,9
67,2,18.5000,8.5000,3,0.0094,-25.5313,9
67,3,10.0000,0.0000,0,0.0058,-20.0490,9
67,4,10.0000,0.0000,0,0.0034,-15.4496,9
67,5,31.8663,8.5000,6,0.0602,-64.8188,9
67,6,25.7250,8.5000,2,0.0178,-35.1904,9
67,7,10.0000,0.0000,0,0.0239,-40.3998,9
67,8,10.0000,0.0000,0,0.0006,-6.1385,9
67,9,10.0000,0.0000,0,0.0014,-1.4673,3
68,0,25.7250,8.5000,1,0.0171,-34.3045,9
68,1,18.5000,8.5000,4,0.0121,-28.9417,9
68,2,23.7794,3.8261,7,0.0095,-25.5231,9
68,3,10.0000,0.0000,0,0.0118,-28.4448,9
68,4,10.0000,0.0000,0,0.0042,-17.0404,9
68,5,35.6806,8.5000,6,0.0610,-64.7626,9
68,6,30.2125,8.5000,2,0.0180,-35.1692,9
68,7,10.0000,0.0000,0,0.0104,-26.5401,9
68,8,10.0000,0.0000,0,0.0012,-9.3762,9
68,9,10.0000,0.0000,0,0.0014,-1.4650,3
69,0,25.7250,8.5000,1,0.0067,-21.3399,9
69,1,18.5000,8.5000,4,0.0070,-21.8851,9
69,2,30.9900,7.9427,0,0.0096,-25.5541,9
69,3,10.0000,0.0000,0,0.0122,-28.7102,9
69,4,10.0000,0.0000,0,0.0041,-16.7926,9
69,5,40.8902,8.5000,6,0.0619,-64.7680,9
69,6,36.3415,8.5000,2,0.0183,-35.1898,9
69,7,10.0000,0.0000,0,0.0245,-40.3196,9
69,8,10.0000,0.0000,0,0.0006,-6.0901,9
69,9,10.0000,0.0000,0,0.0015,-1.4638,3
70,0,25.7250,8.5000,1,0.0076,-22.5380,9
70,1,18.5000,8.5000,4,0.0077,-22.7280,9
70,2,29.9864,7.3046,0,0.0098,-25.5603,9
70,3,10.0000,0.0000,0,0.0127,-29.0491,9
70,4,10.0000,0.0000,0,0.0043,-16.9322,9
70,5,40.1652,8.5000,6,0.0628,-64.8023,9
70,6,35.4885,8.5000,2,0.0186,-35.2476,9
70,7,10.0000,0.0000,0,0.0248,-40.2641,9
70,8,10.0000,0.0000,0,0.0006,-6.0847,9
70,9,10.0000,0.0000,0,0.0015,-1.4621,3
71,0,25.7250,8.5000,1,0.0567,-61.0648,9
71,1,18.5000,8.5000,4,0.0175,-34.0686,9
71,2,10.0000,0.0000,0,0.0099,-25.5430,9
71,3,10.0000,0.0000,0,0.0121,-28.1736,9
71,4,10.0000,0.0000,0,0.0038,-15.8789,9
71,5,25.7250,8.5000,6,0.0636,-64.7610,9
71,6,18.5000,8.5000,2,0.0188,-35.2311,9
71,7,10.0000,0.0000,0,0.0251,-40.2115,9
71,8,10.0000,0.0000,0,0.0006,-6.0470,9
71,9,10.0000,0.0000,0,0.0015,-1.4552,3
72,0,25.7250,8.5000,1,0.0072,-21.6387,9
72,1,18.5000,8.5000,4,0.0075,-22.0949,9
72,2,30.7117,7.7658,0,0.0100,-25.5335,9
72,3,10.0000,0.0000,0,0.0132,-29.1970,9
72,4,10.0000,0.0000,0,0.0043,-16.8690,9
72,5,40.6892,8.5000,6,0.0645,-64.7660,9
72,6,36.1049,8.5000,2,0.0191,-35.2716,9
72,7,10.0000,0.0000,0,0.0254,-40.2115,9
72,8,10.0000,0.0000,0,0.0006,-6.0342,9
72,9,10.0000,0.0000,0,0.0015,-1.4536,3
73,0,25.7250,8.5000,1,0.0584,-61.1759,9
73,1,18.5000,8.5000,4,0.0180,-34.1422,9
73,2,18.5000,6.3645,7,0.0102,-25.5719,9
73,3,10.0000,0.0000,0,0.0131,-28.9395,9
73,4,10.0000,0.0000,0,0.0041,-16.3334,9
73,5,31.8663,8.5000,6,0.0652,-64.7402,9
73,6,25.7250,8.5000,2,0.0194,-35.2486,9
73,7,10.0000,0.0000,0,0.0071,-21.2663,9
73,8,10.0000,0.0000,0,0.0019,-11.2608,9
73,9,10.0000,0.0000,0,0.0015,-1.4491,3
74,0,25.7250,8.5000,1,0.0072,-21.7087,9
74,1,18.5000,8.5000,4,0.0074,-22.0359,9
74,2,30.7282,7.7763,0,0.0101,-25.7069,9
74,3,10.0000,0.0000,0,0.0129,-28.9155,9
74,4,10.0000,0.0000,0,0.0044,-16.9246,9
74,5,40.5693,8.5000,6,0.0639,-64.5777,9
74,6,35.9638,8.4251,2,0.0190,-35.2002,9
74,7,10.0000,0.0000,0,0.0250,-39.8953,9
74,8,10.0000,0.0000,0,0.0005,-5.5023,9
74,9,10.0000,0.0000,0,0.0015,-1.4345,3
75,0,25.7250,8.5000,1,0.0568,-60.7665,9
75,1,18.5000,8.5000,4,0.0177,-33.9926,9
75,2,10.0000,0.0000,0,0.0100,-25.4944,9
75,3,10.0000,0.0000,0,0.0120,-27.8666,9
75,4,10.0000,0.0000,0,0.0041,-16.4594,9
75,5,25.7250,8.5000,6,0.0638,-64.4176,9
75,6,18.5000,8.5000,2,0.0190,-35.1170,9
75,7,10.0000,0.0000,0,0.0248,-39.6917,9
75,8,10.0000,0.0000,0,0.0005,-5.6044,9
75,9,10.0000,0.0000,0,0.0015,-1.4458,3
76,0,25.7250,8.5000,1,0.0083,-23.1653,9
76,1,18.5000,8.5000,4,0.0083,-23.1160,9
76,2,29.4594,6.9694,0,0.0101,-25.5174,9
76,3,10.0000,0.0000,0,0.0135,-29.4842,9
76,4,10.0000,0.0000,0,0.0047,-17.3483,9
76,5,39.7844,8.5000,6,0.0645,-64.4527,9
76,6,35.0405,8.5000,2,0.0192,-35.1321,9
76,7,10.0000,0.0000,0,0.0250,-39.6124,9
76,8,10.0000,0.0000,0,0.0005,-5.5118,9
76,9,10.0000,0.0000,0,0.0015,-1.4327,3
77,0,25.7250,8.5000,1,0.0583,-60.9376,9
77,1,18.5000,8.5000,4,0.0180,-33.9724,9
77,2,18.5000,6.3508,7,0.0102,-25.5112,9
77,3,10.0000,0.0000,0,0.0129,-28.6310,9
77,4,10.0000,0.0000,0,0.0044,-16.7839,9
77,5,31.8662,8.5000,6,0.0650,-64.4103,9
77,6,25.7250,8.5000,2,0.0193,-35.1073,9
77,7,10.0000,0.0000,0,0.0071,-21.1354,9
77,8,10.0000,0.0000,0,0.0019,-11.2502,9
77,9,10.0000,0.0000,0,0.0016,-1.4303,3
78,0,25.7250,8.5000,1,0.0594,-61.2298,9
78,1,18.5000,8.5000,4,0.0182,-33.9571,9
78,2,10.0000,0.0000,0,0.0104,-25.5897,9
78,3,10.0000,0.0000,0,0.0126,-28.1207,9
78,4,10.0000,0.0000,0,0.0044,-16.7447,9
78,5,25.7250,8.5000,6,0.0659,-64.5059,9
78,6,18.5000,8.5000,2,0.0196,-35.1525,9
78,7,10.0000,0.0000,0,0.0258,-39.9117,9
78,8,10.0000,0.0000,0,0.0006,-5.8809,9
78,9,10.0000,0.0000,0,0.0016,-1.4354,3
79,0,25.7250,8.5000,1,0.0599,-61.1687,9
79,1,18.5000,8.5000,4,0.0184,-33.9430,9
79,2,18.5000,8.5000,3,0.0105,-25.5725,9
79,3,10.0000,0.0000,0,0.0068,-20.6024,9
79,4,10.0000,0.0000,0,0.0045,-16.7964,9
79,5,31.8663,8.5000,6,0.0665,-64.4852,9
79,6,25.7250,8.5000,2,0.0198,-35.1512,9
79,7,10.0000,0.0000,0,0.0260,-39.8628,9
79,8,10.0000,0.0000,0,0.0006,-5.8130,9
79,9,10.0000,0.0000,0,0.0016,-1.4104,3
80,0,25.7250,8.5000,1,0.0095,-24.2513,9
80,1,18.5000,8.5000,4,0.0092,-23.8498,9
80,2,28.7184,6.4982,0,0.0106,-25.5590,9
80,3,10.0000,0.0000,0,0.0147,-30.1336,9
80,4,10.0000,0.0000,0,0.0049,-17.4909,9
80,5,39.2491,8.5000,6,0.0673,-64.4502,9
80,6,34.4107,8.5000,2,0.0200,-35.1357,9
80,7,10.0000,0.0000,0,0.0263,-39.8128,9
80,8,10.0000,0.0000,0,0.0006,-5.7991,9
80,9,10.0000,0.0000,0,0.0016,-1.4106,3
81,0,25.7250,8.5000,1,0.0188,-33.8983,9
81,1,18.5000,8.5000,4,0.0135,-28.7199,9
81,2,24.0301,4.0464,7,0.0109,-25.7571,9
81,3,10.0000,0.0000,0,0.0153,-30.4994,9
81,4,10.0000,0.0000,0,0.0052,-17.8875,9
81,5,35.8618,8.5000,6,0.0692,-64.9843,9
81,6,30.4256,8.5000,2,0.0207,-35.5377,9
81,7,10.0000,0.0000,0,0.0114,-26.2602,9
81,8,10.0000,0.0000,0,0.0011,-8.4010,9
81,9,10.0000,0.0000,0,0.0016,-1.4120,3
82,0,25.7250,8.5000,1,0.0059,-21.6723,9
82,1,18.5000,8.5000,4,0.0064,-22.6848,9
82,2,30.2722,7.4863,0,0.0080,-25.2329,9
82,3,10.0000,0.0000,0,0.0101,-28.1224,9
82,4,10.0000,0.0000,0,0.0035,-16.8921,9
82,5,39.8930,8.5000,6,0.0485,-62.0504,9
82,6,35.1682,8.2222,2,0.0147,-34.0804,9
82,7,10.0000,0.0000,0,0.0178,-37.2005,9
82,8,10.0000,0.0000,0,0.0008,-7.4576,9
82,9,10.0000,0.0000,0,0.0013,-1.5318,3
83,0,25.7250,8.5000,1,0.0049,-21.0184,9
83,1,18.5000,8.5000,4,0.0055,-22.5238,9
83,2,29.8633,7.2263,0,0.0063,-23.8258,9
83,3,10.0000,0.0000,0,0.0078,-26.5423,9
83,4,10.0000,0.0000,0,0.0029,-16.4199,9
83,5,40.0763,8.5000,6,0.0395,-59.8967,9
83,6,35.3838,8.5000,2,0.0120,-32.9227,9
83,7,10.0000,0.0000,0,0.0137,-34.8456,9
83,8,10.0000,0.0000,0,0.0006,-6.9088,9
83,9,10.0000,0.0000,0,0.0011,-1.5724,3
84,0,25.7250,8.5000,1,0.0046,-20.2646,9
84,1,18.5000,8.5000,4,0.0053,-21.9742,9
84,2,30.5325,7.6518,0,0.0063,-23.8213,9
84,3,10.0000,0.0000,0,0.0078,-26.3674,9
84,4,10.0000,0.0000,0,0.0029,-16.3926,9
84,5,40.5597,8.5000,6,0.0400,-59.8615,9
84,6,35.9526,8.5000,2,0.0121,-32.9058,9
84,7,10.0000,0.0000,0,0.0139,-34.8257,9
84,8,10.0000,0.0000,0,0.0006,-6.8945,9
84,9,10.0000,0.0000,0,0.0011,-1.5733,3
85,0,25.7250,8.5000,1,0.0350,-55.7789,9
85,1,18.5000,8.5000,4,0.0102,-30.5131,9
85,2,18.5000,8.5000,3,0.0064,-23.8437,9
85,3,10.0000,0.0000,0,0.0041,-19.0003,9
85,4,10.0000,0.0000,0,0.0019,-13.2348,9
85,5,31.8663,8.5000,6,0.0403,-59.9212,9
85,6,25.7250,8.5000,2,0.0122,-32.9942,9
85,7,10.0000,0.0000,0,0.0139,-34.7761,9
85,8,10.0000,0.0000,0,0.0006,-6.8797,9
85,9,10.0000,0.0000,0,0.0011,-1.5368,3
86,0,25.7250,8.5000,1,0.0139,-34.9061,9
86,1,18.5000,8.5000,4,0.0094,-28.9997,9
86,2,26.9972,3.8045,7,0.0046,-20.0407,9
86,3,10.0000,0.0000,0,0.0084,-26.9919,9
86,4,10.0000,0.0000,0,0.0026,-15.3162,9
86,5,37.0496,10.3565,6,0.0410,-60.0954,9
86,6,32.4310,10.3565,2,0.0069,-24.6839,9
86,7,10.0000,0.0000,0,0.0071,-24.8457,9
86,8,10.0000,0.0000,0,0.0009,-8.7035,9
86,9,10.0000,0.0000,0,0.0011,-1.5310,3
87,0,25.7250,8.5000,1,0.0051,-20.9688,9
87,1,18.5000,8.5000,4,0.0057,-22.3616,9
87,2,30.4324,7.5882,0,0.0068,-24.2968,9
87,3,10.0000,0.0000,0,0.0088,-27.5979,9
87,4,10.0000,0.0000,0,0.0030,-16.3844,9
87,5,40.4874,8.5000,6,0.0414,-60.0661,9
87,6,35.8676,8.5000,2,0.0129,-33.4603,9
87,7,10.0000,0.0000,0,0.0154,-36.2003,9
87,8,10.0000,0.0000,0,0.0006,-6.8550,9
87,9,10.0000,0.0000,0,0.0011,-1.5306,3
88,0,25.7250,8.5000,1,0.0049,-20.5817,9
88,1,18.5000,8.5000,4,0.0056,-22.0851,9
88,2,30.7692,7.8024,0,0.0069,-24.2877,9
88,3,10.0000,0.0000,0,0.0089,-27.4881,9
88,4,10.0000,0.0000,0,0.0030,-16.3636,9
88,5,40.7308,8.5000,6,0.0419,-60.0664,9
88,6,36.1538,8.5000,2,0.0130,-33.4695,9
88,7,10.0000,0.0000,0,0.0155,-36.1576,9
88,8,10.0000,0.0000,0,0.0006,-6.8564,9
88,9,10.0000,0.0000,0,0.0011,-1.5299,3
89,0,25.7250,8.5000,1,0.0367,-57.6439,9
89,1,18.5000,8.5000,4,0.0097,-30.0179,9
89,2,18.5000,8.5000,3,0.0066,-24.3597,9
89,3,10.0000,0.0000,0,0.0040,-18.9111,9
89,4,10.0000,0.0000,0,0.0018,-12.9273,9
89,5,31.6913,8.5000,6,0.0386,-59.1574,9
89,6,25.5191,8.2578,2,0.0120,-32.9944,9
89,7,10.0000,0.0000,0,0.0140,-35.1609,9
89,8,10.0000,0.0000,0,0.0005,-6.4132,9
89,9,10.0000,0.0000,0,0.0011,-1.5392,3
90,0,25.7250,8.5000,1,0.0366,-57.7217,9
90,1,18.5000,8.5000,4,0.0095,-29.8026,9
90,2,18.5000,5.6953,7,0.0063,-23.9927,9
90,3,10.0000,0.0000,0,0.0077,-26.3370,9
90,4,10.0000,0.0000,0,0.0017,-12.7593,9
90,5,31.8663,8.5000,6,0.0385,-59.2007,9
90,6,25.7250,8.5000,2,0.0120,-33.0453,9
90,7,10.0000,0.0000,0,0.0050,-21.2574,9
90,8,10.0000,0.0000,0,0.0014,-11.0628,9
90,9,10.0000,0.0000,0,0.0011,-1.5501,3
91,0,25.7250,8.5000,1,0.0051,-21.5638,9
91,1,18.5000,8.5000,4,0.0056,-22.8498,9
91,2,30.0498,7.3448,0,0.0065,-24.3982,9
91,3,10.0000,0.0000,0,0.0079,-26.8577,9
91,4,10.0000,0.0000,0,0.0027,-15.8892,9
91,5,40.2110,8.5000,6,0.0393,-60.0807,9
91,6,35.5423,8.5000,2,0.0123,-33.6152,9
91,7,10.0000,0.0000,0,0.0172,-39.3842,9
91,8,10.0000,0.0000,0,0.0006,-7.2776,9
91,9,10.0000,0.0000,0,0.0011,-1.5296,3
92,0,25.7250,8.5000,1,0.0051,-21.6160,9
92,1,18.5000,8.5000,4,0.0057,-22.8641,9
92,2,30.0160,7.3234,0,0.0066,-24.4004,9
92,3,10.0000,0.0000,0,0.0081,-26.9475,9
92,4,10.0000,0.0000,0,0.0027,-15.9440,9
92,5,40.1865,8.5000,6,0.0396,-60.0508,9
92,6,35.5136,8.5000,2,0.0124,-33.6100,9
92,7,10.0000,0.0000,0,0.0173,-39.3272,9
92,8,10.0000,0.0000,0,0.0006,-7.2234,9
92,9,10.0000,0.0000,0,0.0011,-1.5230,3
93,0,25.7250,8.5000,1,0.0387,-59.0284,9
93,1,18.5000,8.5000,4,0.0097,-29.8034,9
93,2,18.5000,8.5000,3,0.0067,-24.4717,9
93,3,10.0000,0.0000,0,0.0041,-19.1712,9
93,4,10.0000,0.0000,0,0.0018,-12.8983,9
93,5,31.8663,8.5000,6,0.0401,-60.1564,9
93,6,25.7250,8.5000,2,0.0126,-33.6710,9
93,7,10.0000,0.0000,0,0.0175,-39.3837,9
93,8,10.0000,0.0000,0,0.0006,-7.1892,9
93,9,10.0000,0.0000,0,0.0011,-1.5242,3
94,0,25.7250,8.5000,1,0.0067,-24.3438,9
94,1,18.5000,8.5000,4,0.0066,-24.4535,9
94,2,28.1138,6.1137,0,0.0068,-24.5694,9
94,3,10.0000,0.0000,0,0.0081,-26.7039,9
94,4,10.0000,0.0000,0,0.0028,-15.8842,9
94,5,38.8122,8.5000,6,0.0410,-60.4453,9
94,6,33.8968,8.5000,2,0.0128,-33.7886,9
94,7,10.0000,0.0000,0,0.0178,-39.4981,9
94,8,10.0000,0.0000,0,0.0006,-7.1807,9
94,9,10.0000,0.0000,0,0.0011,-1.5219,3
95,0,25.7250,8.5000,1,0.0200,-42.0411,9
95,1,18.5000,8.5000,4,0.0097,-29.5706,9
95,2,21.2906,5.0771,7,0.0068,-24.5406,9
95,3,10.0000,0.0000,0,0.0081,-26.6366,9
95,4,10.0000,0.0000,0,0.0022,-14.2530,9
95,5,33.8824,8.5000,6,0.0412,-60.3812,9
95,6,28.0970,8.5000,2,0.0129,-33.7511,9
95,7,10.0000,0.0000,0,0.0062,-23.2889,9
95,8,10.0000,0.0000,0,0.0013,-10.5170,9
95,9,10.0000,0.0000,0,0.0011,-1.5072,3
96,0,25.7250,8.5000,1,0.0404,-59.4309,9
