t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0078,-23.4066,9
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0049,-18.4821,9
31,2020-W32,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0836,-77.8208,9
31,2020-W32,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0308,-46.9186,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-18.226,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-10.7799,9
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.5993,8
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.013,-30.013,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0083,-23.8216,9
32,2020-W33,2,ACC_Cash,30.6442,7.7228,0,0.0179,-35.2353,9
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0168,-33.8645,9
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0047,-17.8433,9
32,2020-W33,5,ACC_Sales_Revenue,40.6404,8.5,6,0.0877,-78.7712,9
32,2020-W33,6,ACC_Accounts_Receivable,36.0475,8.5,2,0.032,-47.2745,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-18.253,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-10.7042,9
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.6106,8
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0131,-29.7221,9
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0083,-23.5638,9
33,2020-W34,2,ACC_Cash,30.968,7.9288,0,0.0186,-35.4917,9
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0175,-34.1176,9
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0049,-18.1343,9
33,2020-W34,5,ACC_Sales_Revenue,40.8744,8.5,6,0.0914,-79.3537,9
33,2020-W34,6,ACC_Accounts_Receivable,36.3228,8.5,2,0.0334,-47.6214,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-18.314,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-10.6499,9
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0016,-2.6197,8
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0528,-58.6476,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0148,-30.8299,9
34,2020-W35,2,ACC_Cash,21.4554,4.7646,7,0.0192,-35.4419,9
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0194,-35.0976,9
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0063,-20.0384,9
34,2020-W35,5,ACC_Sales_Revenue,34.0015,8.5,6,0.0936,-79.0827,9
34,2020-W35,6,ACC_Accounts_Receivable,28.2371,8.5,2,0.0342,-47.4694,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0059,-21.0222,9
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0031,-12.2514,9
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0016,-2.6681,8
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0143,-30.2162,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0089,-23.7219,9
35,2020-W36,2,ACC_Cash,30.6382,7.719,0,0.0195,-35.3942,9
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0198,-35.1619,9
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0053,-18.3051,9
35,2020-W36,5,ACC_Sales_Revenue,40.6361,8.5,6,0.0955,-79.002,9
35,2020-W36,6,ACC_Accounts_Receivable,36.0424,8.5,2,0.0347,-47.3407,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-17.0964,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0029,-11.8453,9
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.0017,-2.5895,8
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0897,-79.7917,9
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0145,-31.7931,9
36,2020-W37,2,ACC_Cash,18.5,8.5,3,0.0167,-34.5982,9
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.008,-23.778,9
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0053,-19.2995,9
36,2020-W37,5,ACC_Sales_Revenue,31.758,8.5,6,0.0775,-75.1879,9
36,2020-W37,6,ACC_Accounts_Receivable,25.5976,8.3501,2,0.0287,-45.4648,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0026,-17.4781,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-10.9891,9
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-2.6031,8
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0729,-77.9974,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0115,-30.6285,9
37,2020-W38,2,ACC_Cash,40.0192,17.5291,6,0.0031,-16.2217,9
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0116,-30.6244,9
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0041,-18.1519,9
37,2020-W38,5,ACC_Sales_Revenue,41.0727,18.3872,6,0.0584,-70.5674,9
37,2020-W38,6,ACC_Accounts_Receivable,40.5887,18.3872,2,0.0025,-14.5636,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-18.4708,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0017,-9.7245,9
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.4949,8
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0263,-46.49,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0096,-27.7761,9
38,2020-W39,2,ACC_Cash,23.4403,3.6368,7,0.0131,-32.8566,9
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0114,-30.2729,9
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.004,-17.9315,9
38,2020-W39,5,ACC_Sales_Revenue,35.4356,8.5,6,0.0585,-70.0968,9
38,2020-W39,6,ACC_Accounts_Receivable,29.9242,8.5,2,0.0219,-42.6592,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0042,-19.603,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-10.7058,9
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.4036,8
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0114,-30.2782,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0068,-23.237,9
39,2020-W40,2,ACC_Cash,29.9698,7.294,0,0.0139,-33.5116,9
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0123,-31.2088,9
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0036,-16.9665,9
39,2020-W40,5,ACC_Sales_Revenue,40.1532,8.5,6,0.0626,-71.75,9
39,2020-W40,6,ACC_Accounts_Receivable,35.4743,8.5,2,0.0228,-43.161,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0036,-17.7696,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.0955,9
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2752,8
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0116,-30.2346,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0069,-23.2989,9
40,2020-W41,2,ACC_Cash,29.9654,7.2912,0,0.0141,-33.4512,9
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0125,-31.0956,9
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0037,-16.9835,9
40,2020-W41,5,ACC_Sales_Revenue,40.15,8.5,6,0.0636,-71.5383,9
40,2020-W41,6,ACC_Accounts_Receivable,35.4706,8.5,2,0.0232,-43.0386,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-17.7155,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.0885,9
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.286,8
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0095,-27.2102,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0063,-22.0838,9
41,2020-W42,2,ACC_Cash,31.8663,8.5,0,0.0143,-33.406,9
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0127,-31.1119,9
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0036,-16.5832,9
41,2020-W42,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0648,-71.676,9
41,2020-W42,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0237,-43.2293,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-17.6951,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-9.962,9
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.2765,8
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0873,-81.4649,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0125,-30.68,9
42,2020-W43,2,ACC_Cash,18.5,6.4729,7,0.0151,-33.9953,9
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0148,-33.2066,9
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0043,-17.9191,9
42,2020-W43,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0697,-73.4718,9
42,2020-W43,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0251,-43.9744,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0064,-22.6431,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-11.6849,9
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.153,8
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0957,-84.0155,9
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0127,-30.6356,9
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.016,-34.5447,9
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0082,-24.5154,9
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0043,-17.904,9
43,2020-W44,5,ACC_Sales_Revenue,31.8264,8.5,6,0.0726,-73.9397,9
43,2020-W44,6,ACC_Accounts_Receivable,25.6781,8.4448,2,0.026,-44.145,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0078,-25.3134,9
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-11.3445,9
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.1751,8
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0119,-29.5788,9
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0069,-22.6026,9
44,2020-W45,2,ACC_Cash,30.8598,7.86,0,0.0158,-34.2062,9
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0162,-34.0368,9
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0037,-16.5856,9
44,2020-W45,5,ACC_Sales_Revenue,40.7962,8.5,6,0.0721,-73.4719,9
44,2020-W45,6,ACC_Accounts_Receivable,36.2308,8.5,2,0.0259,-43.885,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0077,-25.0053,9
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-11.1594,9
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.1544,8
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0913,-84.1303,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0118,-30.2478,9
45,2020-W46,2,ACC_Cash,18.5,8.5,3,0.0149,-34.0766,9
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0075,-24.0319,9
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0039,-17.3228,9
45,2020-W46,5,ACC_Sales_Revenue,31.7635,8.5,6,0.0643,-71.3791,9
45,2020-W46,6,ACC_Accounts_Receivable,25.6041,8.3578,2,0.0234,-42.9037,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0061,-22.9728,9
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-10.7677,9
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2137,8
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0857,-82.986,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.011,-29.7795,9
46,2020-W47,2,ACC_Cash,18.5,8.5,3,0.0137,-33.4037,9
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.007,-23.5397,9
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0036,-16.9291,9
46,2020-W47,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0595,-70.0079,9
46,2020-W47,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0219,-42.3745,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0053,-21.6491,9
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.4714,9
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2472,8
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0387,-55.2983,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.01,-28.1444,9
47,2020-W48,2,ACC_Cash,21.9867,4.3246,7,0.014,-33.3582,9
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0137,-32.3489,9
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0037,-17.0143,9
47,2020-W48,5,ACC_Sales_Revenue,34.3854,8.5,6,0.0607,-69.9991,9
47,2020-W48,6,ACC_Accounts_Receivable,28.6887,8.5,2,0.0223,-42.3549,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.007,-24.4292,9
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-11.3045,9
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2398,8
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0098,-27.7816,9
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0062,-22.1078,9
48,2020-W49,2,ACC_Cash,31.5799,8.3179,0,0.0139,-33.1869,9
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0137,-32.2715,9
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0033,-16.109,9
48,2020-W49,5,ACC_Sales_Revenue,41.3165,8.5,6,0.0603,-69.5245,9
48,2020-W49,6,ACC_Accounts_Receivable,36.8429,8.5,2,0.0222,-42.1039,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0054,-21.5205,9
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.2778,9
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2027,8
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0906,-83.3642,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0115,-29.6301,9
49,2020-W50,2,ACC_Cash,18.5,8.5,3,0.0142,-33.1471,9
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0073,-23.5894,9
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0038,-17.011,9
49,2020-W50,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0615,-69.5062,9
49,2020-W50,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0227,-42.0904,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0055,-21.4716,9
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.2563,9
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.0013,-2.2044,8
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.011,-28.798,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0067,-22.4758,9
50,2020-W51,2,ACC_Cash,30.9018,7.8867,0,0.0145,-33.1692,9
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0145,-32.5136,9
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0035,-16.245,9
50,2020-W51,5,ACC_Sales_Revenue,40.8265,8.5,6,0.0628,-69.5523,9
50,2020-W51,6,ACC_Accounts_Receivable,36.2665,8.5,2,0.0231,-42.0826,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0056,-21.406,9
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-10.2315,9
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.2027,8
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0285,-46.2248,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0095,-26.7547,9
51,2020-W52,2,ACC_Cash,23.9297,3.9206,7,0.0147,-33.2828,9
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0139,-31.7473,9
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0039,-17.1469,9
51,2020-W52,5,ACC_Sales_Revenue,35.7892,8.5,6,0.0643,-70.1184,9
51,2020-W52,6,ACC_Accounts_Receivable,30.3402,8.5,2,0.0237,-42.4411,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0076,-24.7609,9
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-10.9032,9
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.1998,8
