t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
48,1,18.5000,8.5000,4,0.0019,-18.1542,9
48,2,30.7043,7.7611,0,0.0019,-18.3435,9
48,3,10.0000,0.0000,0,0.0016,-16.8736,9
48,4,10.0000,0.0000,0,0.0011,-13.9731,9
48,5,40.6839,8.5000,6,0.0110,-44.4186,9
48,6,36.0987,8.5000,2,0.0035,-24.9715,9
48,7,10.0000,0.0000,0,0.0011,-13.6035,8
48,8,10.0000,0.0000,0,0.0002,-3.7965,7
48,9,10.0000,0.0000,0,0.0006,-1.5874,4
49,0,25.7250,8.5000,1,0.0021,-18.9866,9
49,1,18.5000,8.5000,4,0.0023,-20.0255,9
49,2,28.0355,6.0639,0,0.0020,-18.9341,9
49,3,10.0000,0.0000,0,0.0024,-20.5189,9
49,4,10.0000,0.0000,0,0.0012,-14.0268,9
49,5,38.7556,8.5000,6,0.0112,-44.5611,9
49,6,33.8302,8.5000,2,0.0036,-25.2618,9
49,7,10.0000,0.0000,0,0.0013,-13.9427,8
49,8,10.0000,0.0000,0,0.0002,-3.7276,7
49,9,10.0000,0.0000,0,0.0006,-1.5588,4
50,0,25.7250,8.5000,1,0.0015,-15.8831,9
50,1,18.5000,8.5000,4,0.0019,-18.0754,9
50,2,31.1766,8.0614,0,0.0021,-18.9345,9
50,3,10.0000,0.0000,0,0.0020,-18.2561,9
50,4,10.0000,0.0000,0,0.0012,-14.0923,9
50,5,41.0251,8.5000,6,0.0115,-44.5472,9
50,6,36.5001,8.5000,2,0.0037,-25.2399,9
50,7,10.0000,0.0000,0,0.0014,-13.9782,8
50,8,10.0000,0.0000,0,0.0002,-3.7119,7
50,9,10.0000,0.0000,0,0.0006,-1.5594,4
51,0,25.7250,8.5000,1,0.0039,-25.5383,9
51,1,18.5000,8.5000,4,0.0031,-22.5178,9
51,2,24.0595,3.6468,7,0.0022,-19.1796,9
51,3,10.0000,0.0000,0,0.0020,-18.0231,9
51,4,10.0000,0.0000,0,0.0012,-14.1171,9
51,5,35.8830,8.5000,6,0.0122,-45.4255,9
51,6,30.4506,8.5000,2,0.0039,-25.7704,9
51,7,10.0000,0.0000,0,0.0012,-13.0060,9
51,8,10.0000,0.0000,0,0.0003,-4.2745,9
51,9,10.0000,0.0000,0,0.0006,-1.5495,4
