t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0019,-15.6864,9
31,2020-W32,5,ACC_Sales_Revenue,41.2259,8.5,6,0.016,-44.4236,9
31,2020-W32,6,ACC_Accounts_Receivable,36.7364,8.5,2,0.0048,-24.452,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-13.5665,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.6837,7
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.0007,-1.4895,3
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0173,-44.6294,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0071,-29.5126,9
32,2020-W33,2,ACC_Cash,35.3476,12.978,6,0.0009,-10.2398,9
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0047,-24.3668,9
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.002,-15.8259,9
32,2020-W33,5,ACC_Sales_Revenue,39.5832,16.2408,6,0.0188,-47.8986,9
32,2020-W33,6,ACC_Accounts_Receivable,37.6371,16.2408,2,0.0008,-10.057,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-13.481,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.6655,7
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-1.4143,4
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0188,-46.4123,9
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0072,-29.4595,9
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0031,-19.0613,9
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0029,-18.887,9
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0021,-15.8168,9
33,2020-W34,5,ACC_Sales_Revenue,31.8245,8.5,6,0.0193,-48.072,9
33,2020-W34,6,ACC_Accounts_Receivable,25.6758,8.4422,2,0.0057,-25.9587,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-13.4897,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.5054,7
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-1.4192,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0197,-47.8071,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0073,-29.5133,9
34,2020-W35,2,ACC_Cash,18.5,6.4467,7,0.0033,-19.9358,9
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0039,-21.7287,9
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0021,-15.7971,9
34,2020-W35,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0217,-51.1957,9
34,2020-W35,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0064,-27.7925,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-11.8066,9
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.0436,7
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-1.4269,3
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-16.4066,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.003,-18.9647,9
35,2020-W36,2,ACC_Cash,31.5789,8.3173,0,0.0034,-20.097,9
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0036,-20.6465,9
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0021,-16.0008,9
35,2020-W36,5,ACC_Sales_Revenue,41.3158,8.5,6,0.0222,-51.6787,9
35,2020-W36,6,ACC_Accounts_Receivable,36.8421,8.5,2,0.0065,-27.9703,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0025,-14.8656,9
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.2476,7
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-1.4169,3
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0206,-48.2421,9
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0075,-29.362,9
36,2020-W37,2,ACC_Cash,18.5,8.5,3,0.0035,-20.0514,9
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0032,-19.1939,9
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0021,-15.7379,9
36,2020-W37,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0227,-51.5528,9
36,2020-W37,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0067,-27.8911,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0026,-15.0377,9
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.2424,7
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-1.4037,3
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0034,-19.4937,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0041,-21.4689,9
37,2020-W38,2,ACC_Cash,28.56,6.3974,0,0.0035,-20.016,9
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0053,-24.4772,9
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0024,-16.4535,9
37,2020-W38,5,ACC_Sales_Revenue,39.1346,8.5,6,0.0233,-51.581,9
37,2020-W38,6,ACC_Accounts_Receivable,34.276,8.5,2,0.0068,-27.8906,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0027,-15.4682,9
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.1223,7
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-1.417,4
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0093,-31.9626,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0068,-27.3252,9
38,2020-W39,2,ACC_Cash,22.1221,4.5074,7,0.0036,-19.9848,9
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0042,-21.5822,9
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0024,-16.473,9
38,2020-W39,5,ACC_Sales_Revenue,34.4832,8.5,6,0.0236,-51.4293,9
38,2020-W39,6,ACC_Accounts_Receivable,28.8038,8.5,2,0.0069,-27.8499,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-13.5106,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.0468,9
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-1.414,4
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0028,-17.3851,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0037,-19.8832,9
39,2020-W40,2,ACC_Cash,30.6765,7.7434,0,0.0037,-20.148,9
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0048,-22.7386,9
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0024,-16.0854,9
39,2020-W40,5,ACC_Sales_Revenue,40.6638,8.5,6,0.0243,-51.5689,9
39,2020-W40,6,ACC_Accounts_Receivable,36.075,8.5,2,0.0072,-27.9803,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0029,-15.5885,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.0972,7
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-1.4199,4
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-16.9704,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0036,-19.5345,9
40,2020-W41,2,ACC_Cash,31.1016,8.0138,0,0.0038,-20.1333,9
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0046,-21.983,9
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0024,-16.0578,9
40,2020-W41,5,ACC_Sales_Revenue,40.9709,8.5,6,0.0252,-51.8357,9
40,2020-W41,6,ACC_Accounts_Receivable,36.4364,8.5,2,0.0074,-28.0953,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0029,-15.4898,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.0937,7
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-1.4068,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0057,-24.2836,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.006,-25.1313,9
41,2020-W42,2,ACC_Cash,36.975,8.5458,6,0.0016,-12.8898,9
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0047,-22.2884,9
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0028,-17.119,9
41,2020-W42,5,ACC_Sales_Revenue,41.116,13.9349,6,0.0262,-52.4904,9
41,2020-W42,6,ACC_Accounts_Receivable,39.2134,13.9349,2,0.0018,-13.7634,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0029,-15.3456,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.1202,7
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-1.3365,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0238,-49.5143,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0089,-30.5991,9
42,2020-W43,2,ACC_Cash,18.5,6.4275,7,0.004,-20.4404,9
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0054,-23.9941,9
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0026,-16.5625,9
42,2020-W43,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0263,-52.4807,9
42,2020-W43,6,ACC_Accounts_Receivable,25.725,8.5,2,0.008,-28.8476,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-12.7574,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-6.2611,9
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-1.3166,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0039,-20.1676,9
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0043,-21.1962,9
43,2020-W44,2,ACC_Cash,30.1783,7.4266,0,0.005,-22.8621,9
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0059,-24.7186,9
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0027,-16.8023,9
43,2020-W44,5,ACC_Sales_Revenue,40.3038,8.5,6,0.0308,-56.6115,9
43,2020-W44,6,ACC_Accounts_Receivable,35.6515,8.5,2,0.0096,-31.6422,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0046,-21.0073,9
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.3222,9
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.001,-1.3282,4
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0306,-55.6099,9
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0093,-30.5593,9
44,2020-W45,2,ACC_Cash,18.5,8.5,3,0.0054,-23.3412,9
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0042,-20.6738,9
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0029,-17.0069,9
44,2020-W45,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0322,-57.2232,9
44,2020-W45,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0102,-32.1082,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0048,-21.1717,9
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.2896,9
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.001,-1.3386,4
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.002,-17.0333,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0025,-18.992,9
45,2020-W46,2,ACC_Cash,31.592,8.3256,0,0.0031,-21.2477,9
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0021,-17.4658,9
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0016,-14.987,9
45,2020-W46,5,ACC_Sales_Revenue,40.3416,8.5,6,0.0166,-49.5595,9
45,2020-W46,6,ACC_Accounts_Receivable,35.6961,7.9641,2,0.0053,-27.8782,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-15.082,9
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.8995,9
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0007,-1.5623,4
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-14.9483,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0017,-17.6039,9
46,2020-W47,2,ACC_Cash,31.5061,8.271,0,0.0018,-18.3623,9
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0013,-15.2479,9
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0011,-13.8994,9
46,2020-W47,5,ACC_Sales_Revenue,41.2631,8.5,6,0.0105,-44.4703,9
46,2020-W47,6,ACC_Accounts_Receivable,36.7802,8.5,2,0.0033,-25.0304,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-13.5684,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.8064,7
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-1.5929,4
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0099,-42.1728,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0031,-23.2658,9
47,2020-W48,2,ACC_Cash,18.5,6.1867,7,0.0018,-18.3658,9
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-16.4015,9
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0009,-12.5184,9
47,2020-W48,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0108,-44.4729,9
47,2020-W48,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0034,-25.0022,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-10.9045,9
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-5.1364,9
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-1.592,4
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-15.6146,9
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0019,-18.1542,9
48,2020-W49,2,ACC_Cash,30.7043,7.7611,0,0.0019,-18.3435,9
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0016,-16.8736,9
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0011,-13.9731,9
48,2020-W49,5,ACC_Sales_Revenue,40.6839,8.5,6,0.011,-44.4186,9
48,2020-W49,6,ACC_Accounts_Receivable,36.0987,8.5,2,0.0035,-24.9715,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-13.6035,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.7965,7
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0006,-1.5874,4
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0021,-18.9866,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0023,-20.0255,9
49,2020-W50,2,ACC_Cash,28.0355,6.0639,0,0.002,-18.9341,9
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0024,-20.5189,9
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0012,-14.0268,9
49,2020-W50,5,ACC_Sales_Revenue,38.7556,8.5,6,0.0112,-44.5611,9
49,2020-W50,6,ACC_Accounts_Receivable,33.8302,8.5,2,0.0036,-25.2618,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-13.9427,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.7276,7
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.0006,-1.5588,4
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-15.8831,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0019,-18.0754,9
50,2020-W51,2,ACC_Cash,31.1766,8.0614,0,0.0021,-18.9345,9
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.002,-18.2561,9
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0012,-14.0923,9
50,2020-W51,5,ACC_Sales_Revenue,41.0251,8.5,6,0.0115,-44.5472,9
50,2020-W51,6,ACC_Accounts_Receivable,36.5001,8.5,2,0.0037,-25.2399,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-13.9782,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.7119,7
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.0006,-1.5594,4
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0039,-25.5383,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0031,-22.5178,9
51,2020-W52,2,ACC_Cash,24.0595,3.6468,7,0.0022,-19.1796,9
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.002,-18.0231,9
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0012,-14.1171,9
51,2020-W52,5,ACC_Sales_Revenue,35.883,8.5,6,0.0122,-45.4255,9
51,2020-W52,6,ACC_Accounts_Receivable,30.4506,8.5,2,0.0039,-25.7704,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-13.006,9
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.2745,9
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0006,-1.5495,4
