t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,2,ACC_Accounts_Receivable,35.3906,8.267,3,0.0017,-16.837,9
31,2020-W32,3,ACC_Cash,30.4313,7.5875,0,0.0012,-14.0529,9
31,2020-W32,4,ACC_Travel_Exp,10.0,0.0,0,0.0013,-16.6677,9
31,2020-W32,5,ACC_COGS,10.0,0.0,0,0.0009,-13.9349,9
31,2020-W32,6,ACC_Sales_Revenue,40.082,8.5,2,0.0057,-30.2583,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-17.3715,9
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.7337,7
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-2.2528,4
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-15.111,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,5,0.0018,-18.2388,9
32,2020-W33,2,ACC_Accounts_Receivable,38.1892,11.6424,3,0.0008,-11.6838,9
32,2020-W33,3,ACC_Cash,34.8388,6.4281,0,0.0007,-10.7234,9
32,2020-W33,4,ACC_Travel_Exp,10.0,0.0,0,0.0013,-16.3347,9
32,2020-W33,5,ACC_COGS,10.0,0.0,0,0.001,-14.8385,9
32,2020-W33,6,ACC_Sales_Revenue,41.0371,11.6424,2,0.0068,-33.2894,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-17.6664,9
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.7231,7
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-2.2684,4
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-13.3845,9
33,2020-W34,1,ACC_Inventory,18.5,8.5,5,0.0014,-15.8867,9
33,2020-W34,2,ACC_Accounts_Receivable,35.6892,8.5,3,0.002,-17.8948,9
33,2020-W34,3,ACC_Cash,30.2226,7.4548,0,0.0013,-14.4405,9
33,2020-W34,4,ACC_Travel_Exp,10.0,0.0,0,0.0014,-16.9187,9
33,2020-W34,5,ACC_COGS,10.0,0.0,0,0.0011,-14.6578,9
33,2020-W34,6,ACC_Sales_Revenue,40.3359,8.5,2,0.007,-33.2775,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0024,-17.8437,9
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.7162,7
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-2.276,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0078,-41.0475,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,5,0.0033,-28.499,9
34,2020-W35,2,ACC_Accounts_Receivable,29.016,10.2531,3,0.0007,-12.2719,9
34,2020-W35,3,ACC_Cash,23.1375,5.1191,7,0.0006,-11.4578,9
34,2020-W35,4,ACC_Travel_Exp,10.0,0.0,0,0.0011,-15.6238,9
34,2020-W35,5,ACC_COGS,10.0,0.0,0,0.0004,-9.8749,9
34,2020-W35,6,ACC_Sales_Revenue,34.3616,10.5932,2,0.0046,-30.1028,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-11.1176,9
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.0233,7
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-2.5033,4
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0082,-42.7807,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,5,0.0035,-29.2751,9
35,2020-W36,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0015,-17.662,9
35,2020-W36,3,ACC_Cash,18.5,8.5,4,0.001,-14.817,9
35,2020-W36,4,ACC_Travel_Exp,10.0,0.0,0,0.0009,-13.8603,9
35,2020-W36,5,ACC_COGS,10.0,0.0,0,0.0003,-9.6472,9
35,2020-W36,6,ACC_Sales_Revenue,31.8663,8.5,2,0.005,-32.6972,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-16.9046,9
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0802,7
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-2.6068,4
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0016,-18.8615,9
36,2020-W37,1,ACC_Inventory,18.5,8.5,5,0.0024,-24.0227,9
36,2020-W37,2,ACC_Accounts_Receivable,35.7954,11.1943,3,0.0006,-10.9965,9
36,2020-W37,3,ACC_Cash,32.9302,5.1232,2,0.0006,-10.8706,9
36,2020-W37,4,ACC_Travel_Exp,10.0,0.0,0,0.0014,-18.1583,9
36,2020-W37,5,ACC_COGS,10.0,0.0,0,0.0006,-12.634,9
36,2020-W37,6,ACC_Sales_Revenue,39.1823,11.7894,2,0.0047,-30.8817,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-15.6837,9
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0611,7
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-3.1267,4
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-14.9555,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,5,0.0016,-21.1591,9
37,2020-W38,2,ACC_Accounts_Receivable,38.1583,12.2053,3,0.0003,-8.6068,9
37,2020-W38,3,ACC_Cash,35.1037,5.804,0,0.0003,-8.6742,9
37,2020-W38,4,ACC_Travel_Exp,10.0,0.0,0,0.0011,-16.9957,9
37,2020-W38,5,ACC_COGS,10.0,0.0,0,0.0004,-11.4313,9
37,2020-W38,6,ACC_Sales_Revenue,40.8256,12.2476,2,0.0026,-23.6134,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-15.237,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.9359,7
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.5065,4
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-16.6814,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,5,0.0016,-21.5021,9
38,2020-W39,2,ACC_Accounts_Receivable,32.8482,8.4646,3,0.0009,-14.9015,9
38,2020-W39,3,ACC_Cash,26.9509,5.3742,0,0.0008,-13.846,9
38,2020-W39,4,ACC_Travel_Exp,10.0,0.0,0,0.0011,-16.9126,9
38,2020-W39,5,ACC_COGS,10.0,0.0,0,0.0005,-11.9038,9
38,2020-W39,6,ACC_Sales_Revenue,37.921,8.5,2,0.0028,-25.7581,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-12.6475,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.7008,7
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.5047,4
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-17.3886,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,5,0.0017,-22.1442,9
39,2020-W40,2,ACC_Accounts_Receivable,37.8771,11.8459,3,0.0005,-11.3079,9
39,2020-W40,3,ACC_Cash,34.5033,5.9351,0,0.0005,-11.262,9
39,2020-W40,4,ACC_Travel_Exp,10.0,0.0,0,0.0011,-16.97,9
39,2020-W40,5,ACC_COGS,10.0,0.0,0,0.0005,-11.6734,9
39,2020-W40,6,ACC_Sales_Revenue,40.7449,11.8459,2,0.0031,-28.0483,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-15.8932,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6408,7
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.5023,4
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.002,-23.2137,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,5,0.002,-24.5287,9
40,2020-W41,2,ACC_Accounts_Receivable,39.3365,15.0211,3,0.0002,-7.6653,9
40,2020-W41,3,ACC_Cash,38.1626,11.4854,2,0.0003,-8.5651,9
40,2020-W41,4,ACC_Travel_Exp,10.0,0.0,0,0.001,-16.3801,9
40,2020-W41,5,ACC_COGS,10.0,0.0,0,0.0003,-9.2404,9
40,2020-W41,6,ACC_Sales_Revenue,40.8201,15.3615,2,0.0025,-24.5675,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-15.2959,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6684,7
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.5802,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0062,-40.9701,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,5,0.0021,-25.0593,9
41,2020-W42,2,ACC_Accounts_Receivable,25.5856,8.336,3,0.0009,-15.209,9
41,2020-W42,3,ACC_Cash,18.5,8.5,4,0.0008,-14.6636,9
41,2020-W42,4,ACC_Travel_Exp,10.0,0.0,0,0.0007,-13.226,9
41,2020-W42,5,ACC_COGS,10.0,0.0,0,0.0002,-7.3003,9
41,2020-W42,6,ACC_Sales_Revenue,31.7477,8.5,2,0.0028,-25.5391,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-15.2319,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6642,7
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.5571,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.002,-23.1858,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,5,0.0021,-25.1252,9
42,2020-W43,2,ACC_Accounts_Receivable,32.2786,10.2523,3,0.0005,-11.8085,9
42,2020-W43,3,ACC_Cash,26.7776,3.9947,7,0.0005,-11.6721,9
42,2020-W43,4,ACC_Travel_Exp,10.0,0.0,0,0.001,-16.1082,9
42,2020-W43,5,ACC_COGS,10.0,0.0,0,0.0003,-8.9562,9
42,2020-W43,6,ACC_Sales_Revenue,36.9544,10.2523,2,0.0024,-23.9145,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-11.3902,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.4358,7
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.6506,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.006,-40.1515,9
43,2020-W44,1,ACC_Inventory,18.5,8.5,5,0.0022,-25.891,9
43,2020-W44,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0008,-14.4188,9
43,2020-W44,3,ACC_Cash,18.5,8.5,4,0.0007,-13.9402,9
43,2020-W44,4,ACC_Travel_Exp,10.0,0.0,0,0.0006,-13.0088,9
43,2020-W44,5,ACC_COGS,10.0,0.0,0,0.0002,-6.9132,9
43,2020-W44,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0025,-24.0417,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-14.6265,9
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5276,7
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.6642,4
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-14.5012,9
44,2020-W45,1,ACC_Inventory,18.5,8.5,5,0.0012,-19.6297,9
44,2020-W45,2,ACC_Accounts_Receivable,37.0503,10.4406,3,0.0005,-11.2547,9
44,2020-W45,3,ACC_Cash,34.4654,6.8456,0,0.0004,-11.2398,9
44,2020-W45,4,ACC_Travel_Exp,10.0,0.0,0,0.0008,-15.0746,9
44,2020-W45,5,ACC_COGS,10.0,0.0,0,0.0003,-9.8368,9
44,2020-W45,6,ACC_Sales_Revenue,40.3397,11.0319,2,0.0027,-26.322,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-14.2202,8
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5792,7
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.6467,4
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0053,-39.4632,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,5,0.0015,-23.0795,9
45,2020-W46,2,ACC_Accounts_Receivable,25.3098,8.0116,3,0.0009,-15.7552,9
45,2020-W46,3,ACC_Cash,18.5,8.5,4,0.0008,-14.7328,9
45,2020-W46,4,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.4382,9
45,2020-W46,5,ACC_COGS,10.0,0.0,0,0.0001,-4.5631,9
45,2020-W46,6,ACC_Sales_Revenue,31.5134,8.5,2,0.0028,-26.7385,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-14.3169,8
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5647,7
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.6293,4
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-11.2736,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,5,0.0006,-15.599,9
46,2020-W47,2,ACC_Accounts_Receivable,36.1811,8.5,3,0.0006,-13.0897,9
46,2020-W47,3,ACC_Cash,30.8013,7.8228,0,0.0005,-12.1329,9
46,2020-W47,4,ACC_Travel_Exp,10.0,0.0,0,0.0005,-13.6605,9
46,2020-W47,5,ACC_COGS,10.0,0.0,0,0.0002,-9.6489,9
46,2020-W47,6,ACC_Sales_Revenue,40.754,8.5,2,0.0017,-21.7255,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-14.9446,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5804,7
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-3.4366,4
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-22.5615,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,5,0.001,-20.9088,9
47,2020-W48,2,ACC_Accounts_Receivable,29.3886,8.5,3,0.0005,-13.1205,9
47,2020-W48,3,ACC_Cash,22.8101,3.969,7,0.0004,-12.742,9
47,2020-W48,4,ACC_Travel_Exp,10.0,0.0,0,0.0005,-13.4822,9
47,2020-W48,5,ACC_COGS,10.0,0.0,0,0.0001,-6.0108,9
47,2020-W48,6,ACC_Sales_Revenue,34.9803,8.5,2,0.0013,-21.3486,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-10.2171,9
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.1511,9
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-3.3686,4
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-34.4236,9
48,2020-W49,1,ACC_Inventory,18.5,8.5,5,0.0006,-15.9987,9
48,2020-W49,2,ACC_Accounts_Receivable,24.8841,7.5107,3,0.0003,-11.0171,9
48,2020-W49,3,ACC_Cash,18.5,8.5,4,0.0004,-12.096,9
48,2020-W49,4,ACC_Travel_Exp,10.0,0.0,0,0.0003,-11.172,9
48,2020-W49,5,ACC_COGS,10.0,0.0,0,0.0,4.4096,1
48,2020-W49,6,ACC_Sales_Revenue,31.1515,8.5,2,0.001,-17.9574,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-13.856,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5865,7
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-3.756,4
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-30.0499,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,5,0.0004,-13.1479,9
49,2020-W50,2,ACC_Accounts_Receivable,39.4831,17.4564,3,0.0,-3.8651,9
49,2020-W50,3,ACC_Cash,38.6562,16.232,2,0.0001,-4.6798,9
49,2020-W50,4,ACC_Travel_Exp,10.0,0.0,0,0.0002,-10.3962,9
49,2020-W50,5,ACC_COGS,10.0,0.0,0,0.0,4.3956,1
49,2020-W50,6,ACC_Sales_Revenue,40.4709,17.6935,2,0.0007,-13.1319,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-14.3956,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5928,7
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.0001,-3.6582,4
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-8.9303,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,5,0.0003,-12.1325,9
50,2020-W51,2,ACC_Accounts_Receivable,36.2592,8.5,3,0.0002,-7.9881,9
50,2020-W51,3,ACC_Cash,30.8932,7.8812,0,0.0002,-8.9531,9
50,2020-W51,4,ACC_Travel_Exp,10.0,0.0,0,0.0002,-10.2811,9
50,2020-W51,5,ACC_COGS,10.0,0.0,0,0.0001,-6.3813,8
50,2020-W51,6,ACC_Sales_Revenue,40.8203,8.5,2,0.0007,-13.1278,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-14.4814,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5892,7
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.0001,-3.6504,4
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-30.4538,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,5,0.0004,-13.2107,9
51,2020-W52,2,ACC_Accounts_Receivable,25.5958,8.348,3,0.0002,-8.2822,9
51,2020-W52,3,ACC_Cash,18.5,6.3623,7,0.0002,-9.2395,9
51,2020-W52,4,ACC_Travel_Exp,10.0,0.0,0,0.0002,-10.2333,9
51,2020-W52,5,ACC_COGS,10.0,0.0,0,0.0,4.4396,1
51,2020-W52,6,ACC_Sales_Revenue,31.7565,8.5,2,0.0007,-13.6947,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-7.0364,9
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.3353,7
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-3.6872,4
