t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,0,ACC_Accounts_Payable,36782228.602113,0.04375,0.839731
11,2020-W12,2,1,ACC_Inventory,36782228.602113,0.04375,-0.272709
11,2020-W12,2,2,ACC_Cash,36782228.602113,0.04375,-0.382532
11,2020-W12,2,3,ACC_Travel_Exp,36782228.602113,0.04375,0.100962
11,2020-W12,2,4,ACC_COGS,36782228.602113,0.04375,0.014198
11,2020-W12,2,5,ACC_Sales_Revenue,36782228.602113,0.04375,0.002888
11,2020-W12,2,6,ACC_Accounts_Receivable,36782228.602113,0.04375,-0.010813
11,2020-W12,2,7,ACC_Payroll_Exp,36782228.602113,0.04375,-0.248525
11,2020-W12,2,8,ACC_Rent_Exp,36782228.602113,0.04375,-0.043199
11,2020-W12,2,9,UNKNOWN_LEAK,36782228.602113,0.04375,0.0
12,2020-W13,0,0,ACC_Accounts_Payable,515242111.473911,0.621491,-0.063505
12,2020-W13,0,1,ACC_Inventory,515242111.473911,0.621491,0.081233
12,2020-W13,0,2,ACC_Cash,515242111.473911,0.621491,-0.397394
12,2020-W13,0,3,ACC_Travel_Exp,515242111.473911,0.621491,-0.035978
12,2020-W13,0,4,ACC_COGS,515242111.473911,0.621491,-0.060786
12,2020-W13,0,5,ACC_Sales_Revenue,515242111.473911,0.621491,0.562778
12,2020-W13,0,6,ACC_Accounts_Receivable,515242111.473911,0.621491,-0.59291
12,2020-W13,0,7,ACC_Payroll_Exp,515242111.473911,0.621491,0.375536
12,2020-W13,0,8,ACC_Rent_Exp,515242111.473911,0.621491,0.131026
12,2020-W13,0,9,UNKNOWN_LEAK,515242111.473911,0.621491,-0.0
12,2020-W13,1,0,ACC_Accounts_Payable,257913845.372559,0.311099,0.13602
12,2020-W13,1,1,ACC_Inventory,257913845.372559,0.311099,0.033037
12,2020-W13,1,2,ACC_Cash,257913845.372559,0.311099,0.614367
12,2020-W13,1,3,ACC_Travel_Exp,257913845.372559,0.311099,-0.039563
12,2020-W13,1,4,ACC_COGS,257913845.372559,0.311099,-0.027108
12,2020-W13,1,5,ACC_Sales_Revenue,257913845.372559,0.311099,0.373417
12,2020-W13,1,6,ACC_Accounts_Receivable,257913845.372559,0.311099,-0.420042
12,2020-W13,1,7,ACC_Payroll_Exp,257913845.372559,0.311099,-0.508628
12,2020-W13,1,8,ACC_Rent_Exp,257913845.372559,0.311099,-0.1615
12,2020-W13,1,9,UNKNOWN_LEAK,257913845.372559,0.311099,0.0
12,2020-W13,2,0,ACC_Accounts_Payable,34986888.409581,0.042202,0.801515
12,2020-W13,2,1,ACC_Inventory,34986888.409581,0.042202,-0.286163
12,2020-W13,2,2,ACC_Cash,34986888.409581,0.042202,-0.422728
12,2020-W13,2,3,ACC_Travel_Exp,34986888.409581,0.042202,0.094214
12,2020-W13,2,4,ACC_COGS,34986888.409581,0.042202,0.051295
12,2020-W13,2,5,ACC_Sales_Revenue,34986888.409581,0.042202,0.072048
12,2020-W13,2,6,ACC_Accounts_Receivable,34986888.409581,0.042202,0.027672
12,2020-W13,2,7,ACC_Payroll_Exp,34986888.409581,0.042202,-0.274872
12,2020-W13,2,8,ACC_Rent_Exp,34986888.409581,0.042202,-0.06298
12,2020-W13,2,9,UNKNOWN_LEAK,34986888.409581,0.042202,0.0
13,2020-W14,0,0,ACC_Accounts_Payable,534006834.639732,0.609794,-0.067126
13,2020-W14,0,1,ACC_Inventory,534006834.639732,0.609794,0.066641
13,2020-W14,0,2,ACC_Cash,534006834.639732,0.609794,-0.486661
13,2020-W14,0,3,ACC_Travel_Exp,534006834.639732,0.609794,-0.029934
13,2020-W14,0,4,ACC_COGS,534006834.639732,0.609794,-0.053797
13,2020-W14,0,5,ACC_Sales_Revenue,534006834.639732,0.609794,0.50499
13,2020-W14,0,6,ACC_Accounts_Receivable,534006834.639732,0.609794,-0.527777
13,2020-W14,0,7,ACC_Payroll_Exp,534006834.639732,0.609794,0.439386
13,2020-W14,0,8,ACC_Rent_Exp,534006834.639732,0.609794,0.154277
13,2020-W14,0,9,UNKNOWN_LEAK,534006834.639732,0.609794,-0.0
13,2020-W14,1,0,ACC_Accounts_Payable,286529210.780661,0.327194,0.101912
13,2020-W14,1,1,ACC_Inventory,286529210.780661,0.327194,0.04333
13,2020-W14,1,2,ACC_Cash,286529210.780661,0.327194,0.556414
13,2020-W14,1,3,ACC_Travel_Exp,286529210.780661,0.327194,-0.038653
13,2020-W14,1,4,ACC_COGS,286529210.780661,0.327194,-0.02574
13,2020-W14,1,5,ACC_Sales_Revenue,286529210.780661,0.327194,0.454451
13,2020-W14,1,6,ACC_Accounts_Receivable,286529210.780661,0.327194,-0.496981
13,2020-W14,1,7,ACC_Payroll_Exp,286529210.780661,0.327194,-0.448385
13,2020-W14,1,8,ACC_Rent_Exp,286529210.780661,0.327194,-0.146349
13,2020-W14,1,9,UNKNOWN_LEAK,286529210.780661,0.327194,0.0
13,2020-W14,2,0,ACC_Accounts_Payable,35710291.281519,0.040778,0.825256
13,2020-W14,2,1,ACC_Inventory,35710291.281519,0.040778,-0.266233
13,2020-W14,2,2,ACC_Cash,35710291.281519,0.040778,-0.393969
13,2020-W14,2,3,ACC_Travel_Exp,35710291.281519,0.040778,0.079783
13,2020-W14,2,4,ACC_COGS,35710291.281519,0.040778,0.022451
13,2020-W14,2,5,ACC_Sales_Revenue,35710291.281519,0.040778,0.053461
13,2020-W14,2,6,ACC_Accounts_Receivable,35710291.281519,0.040778,0.017643
13,2020-W14,2,7,ACC_Payroll_Exp,35710291.281519,0.040778,-0.282262
13,2020-W14,2,8,ACC_Rent_Exp,35710291.281519,0.040778,-0.056129
13,2020-W14,2,9,UNKNOWN_LEAK,35710291.281519,0.040778,0.0
14,2020-W15,0,0,ACC_Accounts_Payable,531415247.818796,0.60969,-0.071626
14,2020-W15,0,1,ACC_Inventory,531415247.818796,0.60969,0.06824
14,2020-W15,0,2,ACC_Cash,531415247.818796,0.60969,-0.499572
14,2020-W15,0,3,ACC_Travel_Exp,531415247.818796,0.60969,-0.032254
14,2020-W15,0,4,ACC_COGS,531415247.818796,0.60969,-0.053052
14,2020-W15,0,5,ACC_Sales_Revenue,531415247.818796,0.60969,0.499053
14,2020-W15,0,6,ACC_Accounts_Receivable,531415247.818796,0.60969,-0.513766
14,2020-W15,0,7,ACC_Payroll_Exp,531415247.818796,0.60969,0.446378
14,2020-W15,0,8,ACC_Rent_Exp,531415247.818796,0.60969,0.1566
14,2020-W15,0,9,UNKNOWN_LEAK,531415247.818796,0.60969,-0.0
14,2020-W15,1,0,ACC_Accounts_Payable,281959616.278605,0.323491,0.094485
14,2020-W15,1,1,ACC_Inventory,281959616.278605,0.323491,0.043589
14,2020-W15,1,2,ACC_Cash,281959616.278605,0.323491,0.548047
14,2020-W15,1,3,ACC_Travel_Exp,281959616.278605,0.323491,-0.043913
14,2020-W15,1,4,ACC_COGS,281959616.278605,0.323491,-0.020593
14,2020-W15,1,5,ACC_Sales_Revenue,281959616.278605,0.323491,0.466058
14,2020-W15,1,6,ACC_Accounts_Receivable,281959616.278605,0.323491,-0.506869
14,2020-W15,1,7,ACC_Payroll_Exp,281959616.278605,0.323491,-0.438172
14,2020-W15,1,8,ACC_Rent_Exp,281959616.278605,0.323491,-0.142633
14,2020-W15,1,9,UNKNOWN_LEAK,281959616.278605,0.323491,0.0
14,2020-W15,2,0,ACC_Accounts_Payable,35559380.183112,0.040797,0.814654
14,2020-W15,2,1,ACC_Inventory,35559380.183112,0.040797,-0.249203
14,2020-W15,2,2,ACC_Cash,35559380.183112,0.040797,-0.406471
14,2020-W15,2,3,ACC_Travel_Exp,35559380.183112,0.040797,0.067008
14,2020-W15,2,4,ACC_COGS,35559380.183112,0.040797,0.018209
14,2020-W15,2,5,ACC_Sales_Revenue,35559380.183112,0.040797,0.082286
14,2020-W15,2,6,ACC_Accounts_Receivable,35559380.183112,0.040797,0.039828
14,2020-W15,2,7,ACC_Payroll_Exp,35559380.183112,0.040797,-0.303047
14,2020-W15,2,8,ACC_Rent_Exp,35559380.183112,0.040797,-0.063263
14,2020-W15,2,9,UNKNOWN_LEAK,35559380.183112,0.040797,0.0
15,2020-W16,0,0,ACC_Accounts_Payable,501888379.639176,0.662673,-0.067536
15,2020-W16,0,1,ACC_Inventory,501888379.639176,0.662673,0.080649
15,2020-W16,0,2,ACC_Cash,501888379.639176,0.662673,-0.381719
15,2020-W16,0,3,ACC_Travel_Exp,501888379.639176,0.662673,-0.039225
15,2020-W16,0,4,ACC_COGS,501888379.639176,0.662673,-0.058577
15,2020-W16,0,5,ACC_Sales_Revenue,501888379.639176,0.662673,0.573283
15,2020-W16,0,6,ACC_Accounts_Receivable,501888379.639176,0.662673,-0.60016
15,2020-W16,0,7,ACC_Payroll_Exp,501888379.639176,0.662673,0.364422
15,2020-W16,0,8,ACC_Rent_Exp,501888379.639176,0.662673,0.128864
15,2020-W16,0,9,UNKNOWN_LEAK,501888379.639176,0.662673,-0.0
15,2020-W16,1,0,ACC_Accounts_Payable,202806024.858072,0.267777,0.198358
15,2020-W16,1,1,ACC_Inventory,202806024.858072,0.267777,-0.009686
15,2020-W16,1,2,ACC_Cash,202806024.858072,0.267777,0.580195
15,2020-W16,1,3,ACC_Travel_Exp,202806024.858072,0.267777,-0.036122
15,2020-W16,1,4,ACC_COGS,202806024.858072,0.267777,0.001023
15,2020-W16,1,5,ACC_Sales_Revenue,202806024.858072,0.267777,0.377407
15,2020-W16,1,6,ACC_Accounts_Receivable,202806024.858072,0.267777,-0.395977
15,2020-W16,1,7,ACC_Payroll_Exp,202806024.858072,0.267777,-0.541503
15,2020-W16,1,8,ACC_Rent_Exp,202806024.858072,0.267777,-0.173694
15,2020-W16,1,9,UNKNOWN_LEAK,202806024.858072,0.267777,0.0
15,2020-W16,2,0,ACC_Accounts_Payable,29467045.656331,0.038907,-0.810517
15,2020-W16,2,1,ACC_Inventory,29467045.656331,0.038907,0.240144
15,2020-W16,2,2,ACC_Cash,29467045.656331,0.038907,0.472297
15,2020-W16,2,3,ACC_Travel_Exp,29467045.656331,0.038907,-0.091771
15,2020-W16,2,4,ACC_COGS,29467045.656331,0.038907,0.011294
15,2020-W16,2,5,ACC_Sales_Revenue,29467045.656331,0.038907,-0.025454
15,2020-W16,2,6,ACC_Accounts_Receivable,29467045.656331,0.038907,-0.054187
15,2020-W16,2,7,ACC_Payroll_Exp,29467045.656331,0.038907,0.220921
15,2020-W16,2,8,ACC_Rent_Exp,29467045.656331,0.038907,0.037271
15,2020-W16,2,9,UNKNOWN_LEAK,29467045.656331,0.038907,0.0
16,2020-W17,0,0,ACC_Accounts_Payable,373572427.568098,0.597971,-0.028098
16,2020-W17,0,1,ACC_Inventory,373572427.568098,0.597971,-0.008113
16,2020-W17,0,2,ACC_Cash,373572427.568098,0.597971,0.799665
16,2020-W17,0,3,ACC_Travel_Exp,373572427.568098,0.597971,-0.012662
16,2020-W17,0,4,ACC_COGS,373572427.568098,0.597971,0.007698
16,2020-W17,0,5,ACC_Sales_Revenue,373572427.568098,0.597971,0.102313
16,2020-W17,0,6,ACC_Accounts_Receivable,373572427.568098,0.597971,-0.141609
16,2020-W17,0,7,ACC_Payroll_Exp,373572427.568098,0.597971,-0.547107
16,2020-W17,0,8,ACC_Rent_Exp,373572427.568098,0.597971,-0.172086
16,2020-W17,0,9,UNKNOWN_LEAK,373572427.568098,0.597971,-0.0
16,2020-W17,1,0,ACC_Accounts_Payable,167676284.10265,0.268396,0.158156
16,2020-W17,1,1,ACC_Inventory,167676284.10265,0.268396,-0.101055
16,2020-W17,1,2,ACC_Cash,167676284.10265,0.268396,0.054186
16,2020-W17,1,3,ACC_Travel_Exp,167676284.10265,0.268396,0.071611
16,2020-W17,1,4,ACC_COGS,167676284.10265,0.268396,0.059641
16,2020-W17,1,5,ACC_Sales_Revenue,167676284.10265,0.268396,-0.650901
16,2020-W17,1,6,ACC_Accounts_Receivable,167676284.10265,0.268396,0.693735
16,2020-W17,1,7,ACC_Payroll_Exp,167676284.10265,0.268396,-0.2039
16,2020-W17,1,8,ACC_Rent_Exp,167676284.10265,0.268396,-0.081474
16,2020-W17,1,9,UNKNOWN_LEAK,167676284.10265,0.268396,0.0
16,2020-W17,2,0,ACC_Accounts_Payable,59747420.119032,0.095637,0.819471
16,2020-W17,2,1,ACC_Inventory,59747420.119032,0.095637,-0.148209
16,2020-W17,2,2,ACC_Cash,59747420.119032,0.095637,-0.303212
16,2020-W17,2,3,ACC_Travel_Exp,59747420.119032,0.095637,0.010626
16,2020-W17,2,4,ACC_COGS,59747420.119032,0.095637,0.016846
16,2020-W17,2,5,ACC_Sales_Revenue,59747420.119032,0.095637,0.21332
16,2020-W17,2,6,ACC_Accounts_Receivable,59747420.119032,0.095637,-0.111888
16,2020-W17,2,7,ACC_Payroll_Exp,59747420.119032,0.095637,-0.376267
16,2020-W17,2,8,ACC_Rent_Exp,59747420.119032,0.095637,-0.120687
16,2020-W17,2,9,UNKNOWN_LEAK,59747420.119032,0.095637,0.0
17,2020-W18,0,0,ACC_Accounts_Payable,581045720.525007,0.780265,-0.198993
17,2020-W18,0,1,ACC_Inventory,581045720.525007,0.780265,-0.025465
17,2020-W18,0,2,ACC_Cash,581045720.525007,0.780265,0.830141
17,2020-W18,0,3,ACC_Travel_Exp,581045720.525007,0.780265,-0.016794
17,2020-W18,0,4,ACC_COGS,581045720.525007,0.780265,0.01883
17,2020-W18,0,5,ACC_Sales_Revenue,581045720.525007,0.780265,-0.018158
17,2020-W18,0,6,ACC_Accounts_Receivable,581045720.525007,0.780265,0.0553
17,2020-W18,0,7,ACC_Payroll_Exp,581045720.525007,0.780265,-0.493709
17,2020-W18,0,8,ACC_Rent_Exp,581045720.525007,0.780265,-0.151151
17,2020-W18,0,9,UNKNOWN_LEAK,581045720.525007,0.780265,-0.0
17,2020-W18,1,0,ACC_Accounts_Payable,91260684.429068,0.122551,0.844242
17,2020-W18,1,1,ACC_Inventory,91260684.429068,0.122551,-0.091873
17,2020-W18,1,2,ACC_Cash,91260684.429068,0.122551,-0.087436
17,2020-W18,1,3,ACC_Travel_Exp,91260684.429068,0.122551,0.041337
17,2020-W18,1,4,ACC_COGS,91260684.429068,0.122551,0.003314
17,2020-W18,1,5,ACC_Sales_Revenue,91260684.429068,0.122551,0.076154
17,2020-W18,1,6,ACC_Accounts_Receivable,91260684.429068,0.122551,-0.17163
17,2020-W18,1,7,ACC_Payroll_Exp,91260684.429068,0.122551,-0.458099
17,2020-W18,1,8,ACC_Rent_Exp,91260684.429068,0.122551,-0.156009
17,2020-W18,1,9,UNKNOWN_LEAK,91260684.429068,0.122551,0.0
17,2020-W18,2,0,ACC_Accounts_Payable,52809618.641765,0.070916,0.04678
17,2020-W18,2,1,ACC_Inventory,52809618.641765,0.070916,-0.210527
17,2020-W18,2,2,ACC_Cash,52809618.641765,0.070916,-0.182062
17,2020-W18,2,3,ACC_Travel_Exp,52809618.641765,0.070916,0.035022
17,2020-W18,2,4,ACC_COGS,52809618.641765,0.070916,0.218828
17,2020-W18,2,5,ACC_Sales_Revenue,52809618.641765,0.070916,-0.437435
17,2020-W18,2,6,ACC_Accounts_Receivable,52809618.641765,0.070916,0.800446
17,2020-W18,2,7,ACC_Payroll_Exp,52809618.641765,0.070916,-0.170409
17,2020-W18,2,8,ACC_Rent_Exp,52809618.641765,0.070916,-0.100644
17,2020-W18,2,9,UNKNOWN_LEAK,52809618.641765,0.070916,0.0
18,2020-W19,0,0,ACC_Accounts_Payable,577795500.887652,0.790731,-0.187966
18,2020-W19,0,1,ACC_Inventory,577795500.887652,0.790731,-0.032451
18,2020-W19,0,2,ACC_Cash,577795500.887652,0.790731,0.829891
18,2020-W19,0,3,ACC_Travel_Exp,577795500.887652,0.790731,-0.015617
18,2020-W19,0,4,ACC_COGS,577795500.887652,0.790731,0.022712
18,2020-W19,0,5,ACC_Sales_Revenue,577795500.887652,0.790731,-0.023004
18,2020-W19,0,6,ACC_Accounts_Receivable,577795500.887652,0.790731,0.056001
18,2020-W19,0,7,ACC_Payroll_Exp,577795500.887652,0.790731,-0.497271
18,2020-W19,0,8,ACC_Rent_Exp,577795500.887652,0.790731,-0.152294
18,2020-W19,0,9,UNKNOWN_LEAK,577795500.887652,0.790731,-0.0
18,2020-W19,1,0,ACC_Accounts_Payable,86855994.610585,0.118865,0.820082
18,2020-W19,1,1,ACC_Inventory,86855994.610585,0.118865,-0.032831
18,2020-W19,1,2,ACC_Cash,86855994.610585,0.118865,-0.069294
18,2020-W19,1,3,ACC_Travel_Exp,86855994.610585,0.118865,0.028506
18,2020-W19,1,4,ACC_COGS,86855994.610585,0.118865,-0.048256
18,2020-W19,1,5,ACC_Sales_Revenue,86855994.610585,0.118865,0.167666
18,2020-W19,1,6,ACC_Accounts_Receivable,86855994.610585,0.118865,-0.299812
18,2020-W19,1,7,ACC_Payroll_Exp,86855994.610585,0.118865,-0.424864
18,2020-W19,1,8,ACC_Rent_Exp,86855994.610585,0.118865,-0.141198
18,2020-W19,1,9,UNKNOWN_LEAK,86855994.610585,0.118865,0.0
18,2020-W19,2,0,ACC_Accounts_Payable,49307617.200205,0.067479,0.162008
18,2020-W19,2,1,ACC_Inventory,49307617.200205,0.067479,-0.12172
18,2020-W19,2,2,ACC_Cash,49307617.200205,0.067479,-0.244537
18,2020-W19,2,3,ACC_Travel_Exp,49307617.200205,0.067479,0.035971
18,2020-W19,2,4,ACC_COGS,49307617.200205,0.067479,0.1544
18,2020-W19,2,5,ACC_Sales_Revenue,49307617.200205,0.067479,-0.336985
18,2020-W19,2,6,ACC_Accounts_Receivable,49307617.200205,0.067479,0.803721
18,2020-W19,2,7,ACC_Payroll_Exp,49307617.200205,0.067479,-0.303694
18,2020-W19,2,8,ACC_Rent_Exp,49307617.200205,0.067479,-0.149163
18,2020-W19,2,9,UNKNOWN_LEAK,49307617.200205,0.067479,0.0
19,2020-W20,0,0,ACC_Accounts_Payable,585345831.677384,0.783229,-0.197154
19,2020-W20,0,1,ACC_Inventory,585345831.677384,0.783229,-0.029163
19,2020-W20,0,2,ACC_Cash,585345831.677384,0.783229,0.833678
19,2020-W20,0,3,ACC_Travel_Exp,585345831.677384,0.783229,-0.013789
19,2020-W20,0,4,ACC_COGS,585345831.677384,0.783229,0.018781
19,2020-W20,0,5,ACC_Sales_Revenue,585345831.677384,0.783229,-0.016433
19,2020-W20,0,6,ACC_Accounts_Receivable,585345831.677384,0.783229,0.04396
19,2020-W20,0,7,ACC_Payroll_Exp,585345831.677384,0.783229,-0.48993
19,2020-W20,0,8,ACC_Rent_Exp,585345831.677384,0.783229,-0.14995
19,2020-W20,0,9,UNKNOWN_LEAK,585345831.677384,0.783229,-0.0
19,2020-W20,1,0,ACC_Accounts_Payable,88173585.970429,0.117982,0.8402
19,2020-W20,1,1,ACC_Inventory,88173585.970429,0.117982,-0.059298
19,2020-W20,1,2,ACC_Cash,88173585.970429,0.117982,-0.100427
19,2020-W20,1,3,ACC_Travel_Exp,88173585.970429,0.117982,0.021589
19,2020-W20,1,4,ACC_COGS,88173585.970429,0.117982,-0.008728
19,2020-W20,1,5,ACC_Sales_Revenue,88173585.970429,0.117982,0.089382
19,2020-W20,1,6,ACC_Accounts_Receivable,88173585.970429,0.117982,-0.14792
19,2020-W20,1,7,ACC_Payroll_Exp,88173585.970429,0.117982,-0.473229
19,2020-W20,1,8,ACC_Rent_Exp,88173585.970429,0.117982,-0.161569
19,2020-W20,1,9,UNKNOWN_LEAK,88173585.970429,0.117982,0.0
19,2020-W20,2,0,ACC_Accounts_Payable,56926219.97087,0.076171,0.011778
19,2020-W20,2,1,ACC_Inventory,56926219.97087,0.076171,-0.130764
19,2020-W20,2,2,ACC_Cash,56926219.97087,0.076171,-0.205541
19,2020-W20,2,3,ACC_Travel_Exp,56926219.97087,0.076171,0.005622
19,2020-W20,2,4,ACC_COGS,56926219.97087,0.076171,0.169984
19,2020-W20,2,5,ACC_Sales_Revenue,56926219.97087,0.076171,-0.368023
19,2020-W20,2,6,ACC_Accounts_Receivable,56926219.97087,0.076171,0.846302
19,2020-W20,2,7,ACC_Payroll_Exp,56926219.97087,0.076171,-0.217983
19,2020-W20,2,8,ACC_Rent_Exp,56926219.97087,0.076171,-0.111375
19,2020-W20,2,9,UNKNOWN_LEAK,56926219.97087,0.076171,0.0
20,2020-W21,0,0,ACC_Accounts_Payable,561430340.834235,0.806976,-0.263558
20,2020-W21,0,1,ACC_Inventory,561430340.834235,0.806976,-0.020895
20,2020-W21,0,2,ACC_Cash,561430340.834235,0.806976,0.841786
20,2020-W21,0,3,ACC_Travel_Exp,561430340.834235,0.806976,-0.0129
20,2020-W21,0,4,ACC_COGS,561430340.834235,0.806976,0.020812
20,2020-W21,0,5,ACC_Sales_Revenue,561430340.834235,0.806976,-0.025074
20,2020-W21,0,6,ACC_Accounts_Receivable,561430340.834235,0.806976,0.043677
20,2020-W21,0,7,ACC_Payroll_Exp,561430340.834235,0.806976,-0.446716
20,2020-W21,0,8,ACC_Rent_Exp,561430340.834235,0.806976,-0.137132
20,2020-W21,0,9,UNKNOWN_LEAK,561430340.834235,0.806976,0.0
20,2020-W21,1,0,ACC_Accounts_Payable,62619241.355994,0.090006,-0.453914
20,2020-W21,1,1,ACC_Inventory,62619241.355994,0.090006,0.11674
20,2020-W21,1,2,ACC_Cash,62619241.355994,0.090006,0.180361
20,2020-W21,1,3,ACC_Travel_Exp,62619241.355994,0.090006,0.016546
20,2020-W21,1,4,ACC_COGS,62619241.355994,0.090006,-0.135587
20,2020-W21,1,5,ACC_Sales_Revenue,62619241.355994,0.090006,0.266629
20,2020-W21,1,6,ACC_Accounts_Receivable,62619241.355994,0.090006,-0.6409
20,2020-W21,1,7,ACC_Payroll_Exp,62619241.355994,0.090006,0.459174
20,2020-W21,1,8,ACC_Rent_Exp,62619241.355994,0.090006,0.190951
20,2020-W21,1,9,UNKNOWN_LEAK,62619241.355994,0.090006,-0.0
20,2020-W21,2,0,ACC_Accounts_Payable,54627938.520324,0.07852,-0.695644
20,2020-W21,2,1,ACC_Inventory,54627938.520324,0.07852,-0.049776
20,2020-W21,2,2,ACC_Cash,54627938.520324,0.07852,-0.084025
20,2020-W21,2,3,ACC_Travel_Exp,54627938.520324,0.07852,0.002556
20,2020-W21,2,4,ACC_COGS,54627938.520324,0.07852,0.082992
20,2020-W21,2,5,ACC_Sales_Revenue,54627938.520324,0.07852,-0.238132
20,2020-W21,2,6,ACC_Accounts_Receivable,54627938.520324,0.07852,0.58656
20,2020-W21,2,7,ACC_Payroll_Exp,54627938.520324,0.07852,0.299445
20,2020-W21,2,8,ACC_Rent_Exp,54627938.520324,0.07852,0.096025
20,2020-W21,2,9,UNKNOWN_LEAK,54627938.520324,0.07852,0.0
21,2020-W22,0,0,ACC_Accounts_Payable,606473779.182596,0.844252,-0.266606
21,2020-W22,0,1,ACC_Inventory,606473779.182596,0.844252,-0.031503
21,2020-W22,0,2,ACC_Cash,606473779.182596,0.844252,0.845055
21,2020-W22,0,3,ACC_Travel_Exp,606473779.182596,0.844252,-0.007156
21,2020-W22,0,4,ACC_COGS,606473779.182596,0.844252,0.025664
21,2020-W22,0,5,ACC_Sales_Revenue,606473779.182596,0.844252,-0.040541
21,2020-W22,0,6,ACC_Accounts_Receivable,606473779.182596,0.844252,0.044918
21,2020-W22,0,7,ACC_Payroll_Exp,606473779.182596,0.844252,-0.438352
21,2020-W22,0,8,ACC_Rent_Exp,606473779.182596,0.844252,-0.131479
21,2020-W22,0,9,UNKNOWN_LEAK,606473779.182596,0.844252,-0.0
21,2020-W22,1,0,ACC_Accounts_Payable,62445984.681384,0.086929,0.360194
21,2020-W22,1,1,ACC_Inventory,62445984.681384,0.086929,-0.127222
21,2020-W22,1,2,ACC_Cash,62445984.681384,0.086929,-0.188692
21,2020-W22,1,3,ACC_Travel_Exp,62445984.681384,0.086929,-0.014074
21,2020-W22,1,4,ACC_COGS,62445984.681384,0.086929,0.148263
21,2020-W22,1,5,ACC_Sales_Revenue,62445984.681384,0.086929,-0.302661
21,2020-W22,1,6,ACC_Accounts_Receivable,62445984.681384,0.086929,0.710469
21,2020-W22,1,7,ACC_Payroll_Exp,62445984.681384,0.086929,-0.411587
21,2020-W22,1,8,ACC_Rent_Exp,62445984.681384,0.086929,-0.174689
21,2020-W22,1,9,UNKNOWN_LEAK,62445984.681384,0.086929,0.0
21,2020-W22,2,0,ACC_Accounts_Payable,34198797.316715,0.047607,0.777924
21,2020-W22,2,1,ACC_Inventory,34198797.316715,0.047607,-0.107838
21,2020-W22,2,2,ACC_Cash,34198797.316715,0.047607,0.132724
21,2020-W22,2,3,ACC_Travel_Exp,34198797.316715,0.047607,0.031325
21,2020-W22,2,4,ACC_COGS,34198797.316715,0.047607,0.038865
21,2020-W22,2,5,ACC_Sales_Revenue,34198797.316715,0.047607,-0.007437
21,2020-W22,2,6,ACC_Accounts_Receivable,34198797.316715,0.047607,-0.547238
21,2020-W22,2,7,ACC_Payroll_Exp,34198797.316715,0.047607,-0.239497
21,2020-W22,2,8,ACC_Rent_Exp,34198797.316715,0.047607,-0.078828
21,2020-W22,2,9,UNKNOWN_LEAK,34198797.316715,0.047607,0.0
22,2020-W23,0,0,ACC_Accounts_Payable,602904801.910008,0.751346,-0.244283
22,2020-W23,0,1,ACC_Inventory,602904801.910008,0.751346,-0.02846
22,2020-W23,0,2,ACC_Cash,602904801.910008,0.751346,0.841205
22,2020-W23,0,3,ACC_Travel_Exp,602904801.910008,0.751346,-0.006783
22,2020-W23,0,4,ACC_COGS,602904801.910008,0.751346,0.02203
22,2020-W23,0,5,ACC_Sales_Revenue,602904801.910008,0.751346,-0.035062
22,2020-W23,0,6,ACC_Accounts_Receivable,602904801.910008,0.751346,0.045609
22,2020-W23,0,7,ACC_Payroll_Exp,602904801.910008,0.751346,-0.457564
22,2020-W23,0,8,ACC_Rent_Exp,602904801.910008,0.751346,-0.136692
22,2020-W23,0,9,UNKNOWN_LEAK,602904801.910008,0.751346,-0.0
22,2020-W23,1,0,ACC_Accounts_Payable,137879183.157372,0.171826,0.827885
22,2020-W23,1,1,ACC_Inventory,137879183.157372,0.171826,-0.076892
22,2020-W23,1,2,ACC_Cash,137879183.157372,0.171826,-0.07429
22,2020-W23,1,3,ACC_Travel_Exp,137879183.157372,0.171826,-0.002537
22,2020-W23,1,4,ACC_COGS,137879183.157372,0.171826,0.054864
22,2020-W23,1,5,ACC_Sales_Revenue,137879183.157372,0.171826,-0.110021
22,2020-W23,1,6,ACC_Accounts_Receivable,137879183.157372,0.171826,0.046644
22,2020-W23,1,7,ACC_Payroll_Exp,137879183.157372,0.171826,-0.512175
22,2020-W23,1,8,ACC_Rent_Exp,137879183.157372,0.171826,-0.153479
22,2020-W23,1,9,UNKNOWN_LEAK,137879183.157372,0.171826,0.0
22,2020-W23,2,0,ACC_Accounts_Payable,52974065.81925,0.066017,0.214161
22,2020-W23,2,1,ACC_Inventory,52974065.81925,0.066017,0.074831
22,2020-W23,2,2,ACC_Cash,52974065.81925,0.066017,0.209527
22,2020-W23,2,3,ACC_Travel_Exp,52974065.81925,0.066017,0.024963
22,2020-W23,2,4,ACC_COGS,52974065.81925,0.066017,-0.127172
22,2020-W23,2,5,ACC_Sales_Revenue,52974065.81925,0.066017,0.279566
22,2020-W23,2,6,ACC_Accounts_Receivable,52974065.81925,0.066017,-0.886979
22,2020-W23,2,7,ACC_Payroll_Exp,52974065.81925,0.066017,0.123808
22,2020-W23,2,8,ACC_Rent_Exp,52974065.81925,0.066017,0.087295
22,2020-W23,2,9,UNKNOWN_LEAK,52974065.81925,0.066017,0.0
