t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,0,ACC_Accounts_Payable,58914018.417109,0.060256,0.876544
11,2020-W12,2,1,ACC_Inventory,58914018.417109,0.060256,0.055615
11,2020-W12,2,2,ACC_Cash,58914018.417109,0.060256,-0.326976
11,2020-W12,2,3,ACC_Travel_Exp,58914018.417109,0.060256,-0.071807
11,2020-W12,2,4,ACC_COGS,58914018.417109,0.060256,-0.151557
11,2020-W12,2,5,ACC_Sales_Revenue,58914018.417109,0.060256,-0.240188
11,2020-W12,2,6,ACC_Accounts_Receivable,58914018.417109,0.060256,0.081025
11,2020-W12,2,7,ACC_Payroll_Exp,58914018.417109,0.060256,-0.162723
11,2020-W12,2,8,ACC_Rent_Exp,58914018.417109,0.060256,-0.052421
11,2020-W12,2,9,UNKNOWN_LEAK,58914018.417109,0.060256,-0.007513
12,2020-W13,0,0,ACC_Accounts_Payable,609610460.998596,0.648507,-0.026013
12,2020-W13,0,1,ACC_Inventory,609610460.998596,0.648507,-0.101226
12,2020-W13,0,2,ACC_Cash,609610460.998596,0.648507,0.535718
12,2020-W13,0,3,ACC_Travel_Exp,609610460.998596,0.648507,0.003012
12,2020-W13,0,4,ACC_COGS,609610460.998596,0.648507,0.067953
12,2020-W13,0,5,ACC_Sales_Revenue,609610460.998596,0.648507,-0.492731
12,2020-W13,0,6,ACC_Accounts_Receivable,609610460.998596,0.648507,0.535323
12,2020-W13,0,7,ACC_Payroll_Exp,609610460.998596,0.648507,-0.389711
12,2020-W13,0,8,ACC_Rent_Exp,609610460.998596,0.648507,-0.127288
12,2020-W13,0,9,UNKNOWN_LEAK,609610460.998596,0.648507,-0.005037
12,2020-W13,1,0,ACC_Accounts_Payable,254847110.222269,0.271108,0.279242
12,2020-W13,1,1,ACC_Inventory,254847110.222269,0.271108,0.005037
12,2020-W13,1,2,ACC_Cash,254847110.222269,0.271108,0.513722
12,2020-W13,1,3,ACC_Travel_Exp,254847110.222269,0.271108,-0.103665
12,2020-W13,1,4,ACC_COGS,254847110.222269,0.271108,-0.011234
12,2020-W13,1,5,ACC_Sales_Revenue,254847110.222269,0.271108,0.421388
12,2020-W13,1,6,ACC_Accounts_Receivable,254847110.222269,0.271108,-0.482442
12,2020-W13,1,7,ACC_Payroll_Exp,254847110.222269,0.271108,-0.464067
12,2020-W13,1,8,ACC_Rent_Exp,254847110.222269,0.271108,-0.146299
12,2020-W13,1,9,UNKNOWN_LEAK,254847110.222269,0.271108,-0.011681
12,2020-W13,2,0,ACC_Accounts_Payable,56080886.316504,0.059659,0.868618
12,2020-W13,2,1,ACC_Inventory,56080886.316504,0.059659,0.04061
12,2020-W13,2,2,ACC_Cash,56080886.316504,0.059659,-0.364165
12,2020-W13,2,3,ACC_Travel_Exp,56080886.316504,0.059659,-0.070148
12,2020-W13,2,4,ACC_COGS,56080886.316504,0.059659,-0.12077
12,2020-W13,2,5,ACC_Sales_Revenue,56080886.316504,0.059659,-0.241882
12,2020-W13,2,6,ACC_Accounts_Receivable,56080886.316504,0.059659,0.084334
12,2020-W13,2,7,ACC_Payroll_Exp,56080886.316504,0.059659,-0.157922
12,2020-W13,2,8,ACC_Rent_Exp,56080886.316504,0.059659,-0.033919
12,2020-W13,2,9,UNKNOWN_LEAK,56080886.316504,0.059659,-0.004755
13,2020-W14,0,0,ACC_Accounts_Payable,619858258.080933,0.614952,-0.005154
13,2020-W14,0,1,ACC_Inventory,619858258.080933,0.614952,0.092309
13,2020-W14,0,2,ACC_Cash,619858258.080933,0.614952,-0.592161
13,2020-W14,0,3,ACC_Travel_Exp,619858258.080933,0.614952,0.006816
13,2020-W14,0,4,ACC_COGS,619858258.080933,0.614952,-0.06117
13,2020-W14,0,5,ACC_Sales_Revenue,619858258.080933,0.614952,0.452106
13,2020-W14,0,6,ACC_Accounts_Receivable,619858258.080933,0.614952,-0.47246
13,2020-W14,0,7,ACC_Payroll_Exp,619858258.080933,0.614952,0.436246
13,2020-W14,0,8,ACC_Rent_Exp,619858258.080933,0.614952,0.138025
13,2020-W14,0,9,UNKNOWN_LEAK,619858258.080933,0.614952,0.005442
13,2020-W14,1,0,ACC_Accounts_Payable,314270709.476465,0.311783,-0.301542
13,2020-W14,1,1,ACC_Inventory,314270709.476465,0.311783,-0.019578
13,2020-W14,1,2,ACC_Cash,314270709.476465,0.311783,-0.448876
13,2020-W14,1,3,ACC_Travel_Exp,314270709.476465,0.311783,0.092277
13,2020-W14,1,4,ACC_COGS,314270709.476465,0.311783,0.016892
13,2020-W14,1,5,ACC_Sales_Revenue,314270709.476465,0.311783,-0.442936
13,2020-W14,1,6,ACC_Accounts_Receivable,314270709.476465,0.311783,0.558984
13,2020-W14,1,7,ACC_Payroll_Exp,314270709.476465,0.311783,0.419527
13,2020-W14,1,8,ACC_Rent_Exp,314270709.476465,0.311783,0.116929
13,2020-W14,1,9,UNKNOWN_LEAK,314270709.476465,0.311783,0.008324
13,2020-W14,2,0,ACC_Accounts_Payable,55579746.049359,0.05514,-0.858288
13,2020-W14,2,1,ACC_Inventory,55579746.049359,0.05514,-0.06954
13,2020-W14,2,2,ACC_Cash,55579746.049359,0.05514,0.365936
13,2020-W14,2,3,ACC_Travel_Exp,55579746.049359,0.05514,0.068878
13,2020-W14,2,4,ACC_COGS,55579746.049359,0.05514,0.142789
13,2020-W14,2,5,ACC_Sales_Revenue,55579746.049359,0.05514,0.267058
13,2020-W14,2,6,ACC_Accounts_Receivable,55579746.049359,0.05514,-0.086976
13,2020-W14,2,7,ACC_Payroll_Exp,55579746.049359,0.05514,0.141088
13,2020-W14,2,8,ACC_Rent_Exp,55579746.049359,0.05514,0.025752
13,2020-W14,2,9,UNKNOWN_LEAK,55579746.049359,0.05514,0.003302
14,2020-W15,0,0,ACC_Accounts_Payable,615848394.840765,0.60963,-0.009347
14,2020-W15,0,1,ACC_Inventory,615848394.840765,0.60963,0.09205
14,2020-W15,0,2,ACC_Cash,615848394.840765,0.60963,-0.599681
14,2020-W15,0,3,ACC_Travel_Exp,615848394.840765,0.60963,0.005913
14,2020-W15,0,4,ACC_COGS,615848394.840765,0.60963,-0.058678
14,2020-W15,0,5,ACC_Sales_Revenue,615848394.840765,0.60963,0.445428
14,2020-W15,0,6,ACC_Accounts_Receivable,615848394.840765,0.60963,-0.463369
14,2020-W15,0,7,ACC_Payroll_Exp,615848394.840765,0.60963,0.442318
14,2020-W15,0,8,ACC_Rent_Exp,615848394.840765,0.60963,0.139824
14,2020-W15,0,9,UNKNOWN_LEAK,615848394.840765,0.60963,0.00554
14,2020-W15,1,0,ACC_Accounts_Payable,308877610.563045,0.305759,-0.29813
14,2020-W15,1,1,ACC_Inventory,308877610.563045,0.305759,-0.021938
14,2020-W15,1,2,ACC_Cash,308877610.563045,0.305759,-0.439807
14,2020-W15,1,3,ACC_Travel_Exp,308877610.563045,0.305759,0.09719
14,2020-W15,1,4,ACC_COGS,308877610.563045,0.305759,0.013564
14,2020-W15,1,5,ACC_Sales_Revenue,308877610.563045,0.305759,-0.452089
14,2020-W15,1,6,ACC_Accounts_Receivable,308877610.563045,0.305759,0.564969
14,2020-W15,1,7,ACC_Payroll_Exp,308877610.563045,0.305759,0.413257
14,2020-W15,1,8,ACC_Rent_Exp,308877610.563045,0.305759,0.114682
14,2020-W15,1,9,UNKNOWN_LEAK,308877610.563045,0.305759,0.008302
14,2020-W15,2,0,ACC_Accounts_Payable,65653390.080721,0.06499,-0.869147
14,2020-W15,2,1,ACC_Inventory,65653390.080721,0.06499,-0.018128
14,2020-W15,2,2,ACC_Cash,65653390.080721,0.06499,0.363475
14,2020-W15,2,3,ACC_Travel_Exp,65653390.080721,0.06499,0.075943
14,2020-W15,2,4,ACC_COGS,65653390.080721,0.06499,0.074373
14,2020-W15,2,5,ACC_Sales_Revenue,65653390.080721,0.06499,0.282399
14,2020-W15,2,6,ACC_Accounts_Receivable,65653390.080721,0.06499,-0.063898
14,2020-W15,2,7,ACC_Payroll_Exp,65653390.080721,0.06499,0.128248
14,2020-W15,2,8,ACC_Rent_Exp,65653390.080721,0.06499,0.023517
14,2020-W15,2,9,UNKNOWN_LEAK,65653390.080721,0.06499,0.003219
15,2020-W16,0,0,ACC_Accounts_Payable,570475038.714597,0.622247,-0.008516
15,2020-W16,0,1,ACC_Inventory,570475038.714597,0.622247,-0.106175
15,2020-W16,0,2,ACC_Cash,570475038.714597,0.622247,0.499257
15,2020-W16,0,3,ACC_Travel_Exp,570475038.714597,0.622247,0.003794
15,2020-W16,0,4,ACC_COGS,570475038.714597,0.622247,0.063989
15,2020-W16,0,5,ACC_Sales_Revenue,570475038.714597,0.622247,-0.520971
15,2020-W16,0,6,ACC_Accounts_Receivable,570475038.714597,0.622247,0.559909
15,2020-W16,0,7,ACC_Payroll_Exp,570475038.714597,0.622247,-0.369958
15,2020-W16,0,8,ACC_Rent_Exp,570475038.714597,0.622247,-0.116119
15,2020-W16,0,9,UNKNOWN_LEAK,570475038.714597,0.622247,-0.00521
15,2020-W16,1,0,ACC_Accounts_Payable,259825172.981867,0.283405,0.387939
15,2020-W16,1,1,ACC_Inventory,259825172.981867,0.283405,-0.029643
15,2020-W16,1,2,ACC_Cash,259825172.981867,0.283405,0.508519
15,2020-W16,1,3,ACC_Travel_Exp,259825172.981867,0.283405,-0.10999
15,2020-W16,1,4,ACC_COGS,259825172.981867,0.283405,0.00926
15,2020-W16,1,5,ACC_Sales_Revenue,259825172.981867,0.283405,0.324016
15,2020-W16,1,6,ACC_Accounts_Receivable,259825172.981867,0.283405,-0.487477
15,2020-W16,1,7,ACC_Payroll_Exp,259825172.981867,0.283405,-0.469192
15,2020-W16,1,8,ACC_Rent_Exp,259825172.981867,0.283405,-0.122336
15,2020-W16,1,9,UNKNOWN_LEAK,259825172.981867,0.283405,-0.011096
15,2020-W16,2,0,ACC_Accounts_Payable,57389053.798622,0.062597,0.806256
15,2020-W16,2,1,ACC_Inventory,57389053.798622,0.062597,0.108715
15,2020-W16,2,2,ACC_Cash,57389053.798622,0.062597,-0.471545
15,2020-W16,2,3,ACC_Travel_Exp,57389053.798622,0.062597,-0.059628
15,2020-W16,2,4,ACC_COGS,57389053.798622,0.062597,-0.123745
15,2020-W16,2,5,ACC_Sales_Revenue,57389053.798622,0.062597,-0.223501
15,2020-W16,2,6,ACC_Accounts_Receivable,57389053.798622,0.062597,0.155394
15,2020-W16,2,7,ACC_Payroll_Exp,57389053.798622,0.062597,-0.142617
15,2020-W16,2,8,ACC_Rent_Exp,57389053.798622,0.062597,-0.049697
15,2020-W16,2,9,UNKNOWN_LEAK,57389053.798622,0.062597,0.000366
16,2020-W17,0,0,ACC_Accounts_Payable,509217257.595843,0.607093,-0.003613
16,2020-W17,0,1,ACC_Inventory,509217257.595843,0.607093,-0.078401
16,2020-W17,0,2,ACC_Cash,509217257.595843,0.607093,0.850695
16,2020-W17,0,3,ACC_Travel_Exp,509217257.595843,0.607093,-0.048622
16,2020-W17,0,4,ACC_COGS,509217257.595843,0.607093,0.032299
16,2020-W17,0,5,ACC_Sales_Revenue,509217257.595843,0.607093,-0.046819
16,2020-W17,0,6,ACC_Accounts_Receivable,509217257.595843,0.607093,-0.077733
16,2020-W17,0,7,ACC_Payroll_Exp,509217257.595843,0.607093,-0.491088
16,2020-W17,0,8,ACC_Rent_Exp,509217257.595843,0.607093,-0.131612
16,2020-W17,0,9,UNKNOWN_LEAK,509217257.595843,0.607093,-0.005106
16,2020-W17,1,0,ACC_Accounts_Payable,208364030.301999,0.248413,0.381225
16,2020-W17,1,1,ACC_Inventory,208364030.301999,0.248413,0.100156
16,2020-W17,1,2,ACC_Cash,208364030.301999,0.248413,-0.078988
16,2020-W17,1,3,ACC_Travel_Exp,208364030.301999,0.248413,-0.06576
16,2020-W17,1,4,ACC_COGS,208364030.301999,0.248413,-0.055798
16,2020-W17,1,5,ACC_Sales_Revenue,208364030.301999,0.248413,0.546495
16,2020-W17,1,6,ACC_Accounts_Receivable,208364030.301999,0.248413,-0.724353
16,2020-W17,1,7,ACC_Payroll_Exp,208364030.301999,0.248413,-0.085294
16,2020-W17,1,8,ACC_Rent_Exp,208364030.301999,0.248413,-0.018432
16,2020-W17,1,9,UNKNOWN_LEAK,208364030.301999,0.248413,0.00075
16,2020-W17,2,0,ACC_Accounts_Payable,90919946.295921,0.108395,0.798809
16,2020-W17,2,1,ACC_Inventory,90919946.295921,0.108395,-0.070869
16,2020-W17,2,2,ACC_Cash,90919946.295921,0.108395,-0.218219
16,2020-W17,2,3,ACC_Travel_Exp,90919946.295921,0.108395,-0.119933
16,2020-W17,2,4,ACC_COGS,90919946.295921,0.108395,0.006183
16,2020-W17,2,5,ACC_Sales_Revenue,90919946.295921,0.108395,-0.226431
16,2020-W17,2,6,ACC_Accounts_Receivable,90919946.295921,0.108395,0.319115
16,2020-W17,2,7,ACC_Payroll_Exp,90919946.295921,0.108395,-0.360256
16,2020-W17,2,8,ACC_Rent_Exp,90919946.295921,0.108395,-0.107251
16,2020-W17,2,9,UNKNOWN_LEAK,90919946.295921,0.108395,-0.021148
17,2020-W18,0,0,ACC_Accounts_Payable,602711553.005784,0.747125,-0.040959
17,2020-W18,0,1,ACC_Inventory,602711553.005784,0.747125,-0.071992
17,2020-W18,0,2,ACC_Cash,602711553.005784,0.747125,0.843151
17,2020-W18,0,3,ACC_Travel_Exp,602711553.005784,0.747125,-0.042322
17,2020-W18,0,4,ACC_COGS,602711553.005784,0.747125,0.026467
17,2020-W18,0,5,ACC_Sales_Revenue,602711553.005784,0.747125,-0.037549
17,2020-W18,0,6,ACC_Accounts_Receivable,602711553.005784,0.747125,-0.02839
17,2020-W18,0,7,ACC_Payroll_Exp,602711553.005784,0.747125,-0.509244
17,2020-W18,0,8,ACC_Rent_Exp,602711553.005784,0.747125,-0.134834
17,2020-W18,0,9,UNKNOWN_LEAK,602711553.005784,0.747125,-0.004329
17,2020-W18,1,0,ACC_Accounts_Payable,121590004.587991,0.150724,0.825905
17,2020-W18,1,1,ACC_Inventory,121590004.587991,0.150724,0.078854
17,2020-W18,1,2,ACC_Cash,121590004.587991,0.150724,-0.118474
17,2020-W18,1,3,ACC_Travel_Exp,121590004.587991,0.150724,-0.103737
17,2020-W18,1,4,ACC_COGS,121590004.587991,0.150724,-0.079567
17,2020-W18,1,5,ACC_Sales_Revenue,121590004.587991,0.150724,0.151458
17,2020-W18,1,6,ACC_Accounts_Receivable,121590004.587991,0.150724,-0.443232
17,2020-W18,1,7,ACC_Payroll_Exp,121590004.587991,0.150724,-0.238703
17,2020-W18,1,8,ACC_Rent_Exp,121590004.587991,0.150724,-0.063941
17,2020-W18,1,9,UNKNOWN_LEAK,121590004.587991,0.150724,-0.008562
17,2020-W18,2,0,ACC_Accounts_Payable,65391803.790128,0.08106,0.317183
17,2020-W18,2,1,ACC_Inventory,65391803.790128,0.08106,-0.220966
17,2020-W18,2,2,ACC_Cash,65391803.790128,0.08106,-0.230159
17,2020-W18,2,3,ACC_Travel_Exp,65391803.790128,0.08106,-0.113443
17,2020-W18,2,4,ACC_COGS,65391803.790128,0.08106,0.130693
17,2020-W18,2,5,ACC_Sales_Revenue,65391803.790128,0.08106,-0.154748
17,2020-W18,2,6,ACC_Accounts_Receivable,65391803.790128,0.08106,0.774554
17,2020-W18,2,7,ACC_Payroll_Exp,65391803.790128,0.08106,-0.359789
17,2020-W18,2,8,ACC_Rent_Exp,65391803.790128,0.08106,-0.116635
17,2020-W18,2,9,UNKNOWN_LEAK,65391803.790128,0.08106,-0.02669
18,2020-W19,0,0,ACC_Accounts_Payable,617816799.900865,0.738028,-0.038395
18,2020-W19,0,1,ACC_Inventory,617816799.900865,0.738028,-0.062001
18,2020-W19,0,2,ACC_Cash,617816799.900865,0.738028,0.8509
18,2020-W19,0,3,ACC_Travel_Exp,617816799.900865,0.738028,-0.04187
18,2020-W19,0,4,ACC_COGS,617816799.900865,0.738028,0.021139
18,2020-W19,0,5,ACC_Sales_Revenue,617816799.900865,0.738028,-0.028681
18,2020-W19,0,6,ACC_Accounts_Receivable,617816799.900865,0.738028,-0.070429
18,2020-W19,0,7,ACC_Payroll_Exp,617816799.900865,0.738028,-0.495446
18,2020-W19,0,8,ACC_Rent_Exp,617816799.900865,0.738028,-0.131089
18,2020-W19,0,9,UNKNOWN_LEAK,617816799.900865,0.738028,-0.004129
18,2020-W19,1,0,ACC_Accounts_Payable,114957567.892562,0.137325,0.79412
18,2020-W19,1,1,ACC_Inventory,114957567.892562,0.137325,0.065584
18,2020-W19,1,2,ACC_Cash,114957567.892562,0.137325,-0.100258
18,2020-W19,1,3,ACC_Travel_Exp,114957567.892562,0.137325,-0.076426
18,2020-W19,1,4,ACC_COGS,114957567.892562,0.137325,-0.067649
18,2020-W19,1,5,ACC_Sales_Revenue,114957567.892562,0.137325,0.136998
18,2020-W19,1,6,ACC_Accounts_Receivable,114957567.892562,0.137325,-0.54705
18,2020-W19,1,7,ACC_Payroll_Exp,114957567.892562,0.137325,-0.157585
18,2020-W19,1,8,ACC_Rent_Exp,114957567.892562,0.137325,-0.041157
18,2020-W19,1,9,UNKNOWN_LEAK,114957567.892562,0.137325,-0.006576
18,2020-W19,2,0,ACC_Accounts_Payable,90607127.999338,0.108237,0.40082
18,2020-W19,2,1,ACC_Inventory,90607127.999338,0.108237,-0.168542
18,2020-W19,2,2,ACC_Cash,90607127.999338,0.108237,-0.222261
18,2020-W19,2,3,ACC_Travel_Exp,90607127.999338,0.108237,-0.120967
18,2020-W19,2,4,ACC_COGS,90607127.999338,0.108237,0.084468
18,2020-W19,2,5,ACC_Sales_Revenue,90607127.999338,0.108237,-0.101284
18,2020-W19,2,6,ACC_Accounts_Receivable,90607127.999338,0.108237,0.720194
18,2020-W19,2,7,ACC_Payroll_Exp,90607127.999338,0.108237,-0.439434
18,2020-W19,2,8,ACC_Rent_Exp,90607127.999338,0.108237,-0.131388
18,2020-W19,2,9,UNKNOWN_LEAK,90607127.999338,0.108237,-0.021607
19,2020-W20,0,0,ACC_Accounts_Payable,635877862.394168,0.742105,-0.048347
19,2020-W20,0,1,ACC_Inventory,635877862.394168,0.742105,-0.063933
19,2020-W20,0,2,ACC_Cash,635877862.394168,0.742105,0.858426
19,2020-W20,0,3,ACC_Travel_Exp,635877862.394168,0.742105,-0.04113
19,2020-W20,0,4,ACC_COGS,635877862.394168,0.742105,0.023678
19,2020-W20,0,5,ACC_Sales_Revenue,635877862.394168,0.742105,-0.033625
19,2020-W20,0,6,ACC_Accounts_Receivable,635877862.394168,0.742105,-0.08467
19,2020-W20,0,7,ACC_Payroll_Exp,635877862.394168,0.742105,-0.479603
19,2020-W20,0,8,ACC_Rent_Exp,635877862.394168,0.742105,-0.126858
19,2020-W20,0,9,UNKNOWN_LEAK,635877862.394168,0.742105,-0.003938
19,2020-W20,1,0,ACC_Accounts_Payable,107276985.786168,0.125198,0.838676
19,2020-W20,1,1,ACC_Inventory,107276985.786168,0.125198,0.061263
19,2020-W20,1,2,ACC_Cash,107276985.786168,0.125198,-0.139218
19,2020-W20,1,3,ACC_Travel_Exp,107276985.786168,0.125198,-0.081212
19,2020-W20,1,4,ACC_COGS,107276985.786168,0.125198,-0.061415
19,2020-W20,1,5,ACC_Sales_Revenue,107276985.786168,0.125198,0.134491
19,2020-W20,1,6,ACC_Accounts_Receivable,107276985.786168,0.125198,-0.418384
19,2020-W20,1,7,ACC_Payroll_Exp,107276985.786168,0.125198,-0.255236
19,2020-W20,1,8,ACC_Rent_Exp,107276985.786168,0.125198,-0.06884
19,2020-W20,1,9,UNKNOWN_LEAK,107276985.786168,0.125198,-0.010124
19,2020-W20,2,0,ACC_Accounts_Payable,98502353.956268,0.114958,0.247725
19,2020-W20,2,1,ACC_Inventory,98502353.956268,0.114958,-0.157189
19,2020-W20,2,2,ACC_Cash,98502353.956268,0.114958,-0.192172
19,2020-W20,2,3,ACC_Travel_Exp,98502353.956268,0.114958,-0.098891
19,2020-W20,2,4,ACC_COGS,98502353.956268,0.114958,0.076678
19,2020-W20,2,5,ACC_Sales_Revenue,98502353.956268,0.114958,-0.094776
19,2020-W20,2,6,ACC_Accounts_Receivable,98502353.956268,0.114958,0.802982
19,2020-W20,2,7,ACC_Payroll_Exp,98502353.956268,0.114958,-0.436532
19,2020-W20,2,8,ACC_Rent_Exp,98502353.956268,0.114958,-0.129081
19,2020-W20,2,9,UNKNOWN_LEAK,98502353.956268,0.114958,-0.018744
20,2020-W21,0,0,ACC_Accounts_Payable,747187446.361027,0.744614,-0.269867
20,2020-W21,0,1,ACC_Inventory,747187446.361027,0.744614,-0.025832
20,2020-W21,0,2,ACC_Cash,747187446.361027,0.744614,0.886713
20,2020-W21,0,3,ACC_Travel_Exp,747187446.361027,0.744614,-0.018422
20,2020-W21,0,4,ACC_COGS,747187446.361027,0.744614,0.018214
20,2020-W21,0,5,ACC_Sales_Revenue,747187446.361027,0.744614,-0.033155
20,2020-W21,0,6,ACC_Accounts_Receivable,747187446.361027,0.744614,-0.134467
20,2020-W21,0,7,ACC_Payroll_Exp,747187446.361027,0.744614,-0.33611
20,2020-W21,0,8,ACC_Rent_Exp,747187446.361027,0.744614,-0.086146
20,2020-W21,0,9,UNKNOWN_LEAK,747187446.361027,0.744614,-0.000928
20,2020-W21,1,0,ACC_Accounts_Payable,140195735.804312,0.139713,-0.792143
20,2020-W21,1,1,ACC_Inventory,140195735.804312,0.139713,0.0586
20,2020-W21,1,2,ACC_Cash,140195735.804312,0.139713,-0.00863
20,2020-W21,1,3,ACC_Travel_Exp,140195735.804312,0.139713,0.070269
20,2020-W21,1,4,ACC_COGS,140195735.804312,0.139713,-0.020942
20,2020-W21,1,5,ACC_Sales_Revenue,140195735.804312,0.139713,0.0068
20,2020-W21,1,6,ACC_Accounts_Receivable,140195735.804312,0.139713,-0.044057
20,2020-W21,1,7,ACC_Payroll_Exp,140195735.804312,0.139713,0.58473
20,2020-W21,1,8,ACC_Rent_Exp,140195735.804312,0.139713,0.140365
20,2020-W21,1,9,UNKNOWN_LEAK,140195735.804312,0.139713,0.005007
20,2020-W21,2,0,ACC_Accounts_Payable,101589818.49329,0.10124,-0.259596
20,2020-W21,2,1,ACC_Inventory,101589818.49329,0.10124,-0.167943
20,2020-W21,2,2,ACC_Cash,101589818.49329,0.10124,-0.055958
20,2020-W21,2,3,ACC_Travel_Exp,101589818.49329,0.10124,-0.028063
20,2020-W21,2,4,ACC_COGS,101589818.49329,0.10124,0.103151
20,2020-W21,2,5,ACC_Sales_Revenue,101589818.49329,0.10124,-0.165064
20,2020-W21,2,6,ACC_Accounts_Receivable,101589818.49329,0.10124,0.893777
20,2020-W21,2,7,ACC_Payroll_Exp,101589818.49329,0.10124,-0.242383
20,2020-W21,2,8,ACC_Rent_Exp,101589818.49329,0.10124,-0.070398
20,2020-W21,2,9,UNKNOWN_LEAK,101589818.49329,0.10124,-0.007525
21,2020-W22,0,0,ACC_Accounts_Payable,644472347.30442,0.673743,-0.327077
21,2020-W22,0,1,ACC_Inventory,644472347.30442,0.673743,-0.007759
21,2020-W22,0,2,ACC_Cash,644472347.30442,0.673743,0.880175
21,2020-W22,0,3,ACC_Travel_Exp,644472347.30442,0.673743,-0.006368
21,2020-W22,0,4,ACC_COGS,644472347.30442,0.673743,0.007913
21,2020-W22,0,5,ACC_Sales_Revenue,644472347.30442,0.673743,-0.020472
21,2020-W22,0,6,ACC_Accounts_Receivable,644472347.30442,0.673743,-0.170351
21,2020-W22,0,7,ACC_Payroll_Exp,644472347.30442,0.673743,-0.289827
21,2020-W22,0,8,ACC_Rent_Exp,644472347.30442,0.673743,-0.068596
21,2020-W22,0,9,UNKNOWN_LEAK,644472347.30442,0.673743,0.002361
21,2020-W22,1,0,ACC_Accounts_Payable,205165358.876249,0.214484,0.804832
21,2020-W22,1,1,ACC_Inventory,205165358.876249,0.214484,-0.012213
21,2020-W22,1,2,ACC_Cash,205165358.876249,0.214484,0.07595
21,2020-W22,1,3,ACC_Travel_Exp,205165358.876249,0.214484,-0.045333
21,2020-W22,1,4,ACC_COGS,205165358.876249,0.214484,-0.019482
21,2020-W22,1,5,ACC_Sales_Revenue,205165358.876249,0.214484,0.051629
21,2020-W22,1,6,ACC_Accounts_Receivable,205165358.876249,0.214484,-0.195031
21,2020-W22,1,7,ACC_Payroll_Exp,205165358.876249,0.214484,-0.53621
21,2020-W22,1,8,ACC_Rent_Exp,205165358.876249,0.214484,-0.12517
21,2020-W22,1,9,UNKNOWN_LEAK,205165358.876249,0.214484,0.001029
21,2020-W22,2,0,ACC_Accounts_Payable,94116676.530893,0.098391,0.079467
21,2020-W22,2,1,ACC_Inventory,94116676.530893,0.098391,0.159403
21,2020-W22,2,2,ACC_Cash,94116676.530893,0.098391,0.015246
21,2020-W22,2,3,ACC_Travel_Exp,94116676.530893,0.098391,0.031987
21,2020-W22,2,4,ACC_COGS,94116676.530893,0.098391,-0.091856
21,2020-W22,2,5,ACC_Sales_Revenue,94116676.530893,0.098391,0.144861
21,2020-W22,2,6,ACC_Accounts_Receivable,94116676.530893,0.098391,-0.864938
21,2020-W22,2,7,ACC_Payroll_Exp,94116676.530893,0.098391,0.423667
21,2020-W22,2,8,ACC_Rent_Exp,94116676.530893,0.098391,0.099901
21,2020-W22,2,9,UNKNOWN_LEAK,94116676.530893,0.098391,0.002262
22,2020-W23,0,0,ACC_Accounts_Payable,717221683.247464,0.709616,-0.234872
22,2020-W23,0,1,ACC_Inventory,717221683.247464,0.709616,-0.00795
22,2020-W23,0,2,ACC_Cash,717221683.247464,0.709616,0.885959
22,2020-W23,0,3,ACC_Travel_Exp,717221683.247464,0.709616,-0.017764
22,2020-W23,0,4,ACC_COGS,717221683.247464,0.709616,0.008253
22,2020-W23,0,5,ACC_Sales_Revenue,717221683.247464,0.709616,-0.021562
22,2020-W23,0,6,ACC_Accounts_Receivable,717221683.247464,0.709616,-0.200409
22,2020-W23,0,7,ACC_Payroll_Exp,717221683.247464,0.709616,-0.335081
22,2020-W23,0,8,ACC_Rent_Exp,717221683.247464,0.709616,-0.080861
22,2020-W23,0,9,UNKNOWN_LEAK,717221683.247464,0.709616,0.004285
22,2020-W23,1,0,ACC_Accounts_Payable,213045839.476219,0.210787,0.826428
22,2020-W23,1,1,ACC_Inventory,213045839.476219,0.210787,-0.054483
22,2020-W23,1,2,ACC_Cash,213045839.476219,0.210787,-0.010486
22,2020-W23,1,3,ACC_Travel_Exp,213045839.476219,0.210787,-0.055943
22,2020-W23,1,4,ACC_COGS,213045839.476219,0.210787,0.015131
22,2020-W23,1,5,ACC_Sales_Revenue,213045839.476219,0.210787,-0.003799
22,2020-W23,1,6,ACC_Accounts_Receivable,213045839.476219,0.210787,-0.052424
22,2020-W23,1,7,ACC_Payroll_Exp,213045839.476219,0.210787,-0.539691
22,2020-W23,1,8,ACC_Rent_Exp,213045839.476219,0.210787,-0.128595
22,2020-W23,1,9,UNKNOWN_LEAK,213045839.476219,0.210787,0.003862
22,2020-W23,2,0,ACC_Accounts_Payable,70560884.154011,0.069813,0.223514
22,2020-W23,2,1,ACC_Inventory,70560884.154011,0.069813,0.083184
22,2020-W23,2,2,ACC_Cash,70560884.154011,0.069813,0.020006
22,2020-W23,2,3,ACC_Travel_Exp,70560884.154011,0.069813,0.034269
22,2020-W23,2,4,ACC_COGS,70560884.154011,0.069813,-0.028918
22,2020-W23,2,5,ACC_Sales_Revenue,70560884.154011,0.069813,0.058232
22,2020-W23,2,6,ACC_Accounts_Receivable,70560884.154011,0.069813,-0.880287
22,2020-W23,2,7,ACC_Payroll_Exp,70560884.154011,0.069813,0.392193
22,2020-W23,2,8,ACC_Rent_Exp,70560884.154011,0.069813,0.092583
