t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
10,2020-11,1,4,04_ACC_Inventory,5518001963.413672,0.414817,-0.149048
10,2020-11,1,5,05_ACC_Payroll_Exp,5518001963.413672,0.414817,-0.003039
10,2020-11,1,6,06_ACC_Rent_Exp,5518001963.413672,0.414817,-0.007319
10,2020-11,1,7,07_ACC_Sales_Revenue,5518001963.413672,0.414817,-0.506654
10,2020-11,1,8,08_ACC_Travel_Exp,5518001963.413672,0.414817,-0.013473
10,2020-11,1,9,09_UNKNOWN_LEAK,5518001963.413672,0.414817,-0.016597
10,2020-11,1,10,10_ACC_Equity_Capital,5518001963.413672,0.414817,0.0
10,2020-11,2,0,00_ACC_Accounts_Payable,1e-06,0.0,-0.210525
10,2020-11,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,-0.519525
10,2020-11,2,2,02_ACC_COGS,1e-06,0.0,0.503779
10,2020-11,2,3,03_ACC_Cash,1e-06,0.0,-0.310655
10,2020-11,2,4,04_ACC_Inventory,1e-06,0.0,-0.254406
10,2020-11,2,5,05_ACC_Payroll_Exp,1e-06,0.0,-0.027656
10,2020-11,2,6,06_ACC_Rent_Exp,1e-06,0.0,-0.004969
10,2020-11,2,7,07_ACC_Sales_Revenue,1e-06,0.0,-0.509401
10,2020-11,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.014574
10,2020-11,2,9,09_UNKNOWN_LEAK,1e-06,0.0,-0.101285
10,2020-11,2,10,10_ACC_Equity_Capital,1e-06,0.0,0.0
11,2020-12,0,0,00_ACC_Accounts_Payable,6974961836.720594,0.915924,-0.513954
11,2020-12,0,1,01_ACC_Accounts_Receivable,6974961836.720594,0.915924,0.553127
11,2020-12,0,2,02_ACC_COGS,6974961836.720594,0.915924,0.091989
11,2020-12,0,3,03_ACC_Cash,6974961836.720594,0.915924,0.415599
11,2020-12,0,4,04_ACC_Inventory,6974961836.720594,0.915924,-0.01531
11,2020-12,0,5,05_ACC_Payroll_Exp,6974961836.720594,0.915924,0.017491
11,2020-12,0,6,06_ACC_Rent_Exp,6974961836.720594,0.915924,-0.026345
11,2020-12,0,7,07_ACC_Sales_Revenue,6974961836.720594,0.915924,-0.493859
11,2020-12,0,8,08_ACC_Travel_Exp,6974961836.720594,0.915924,-0.054203
11,2020-12,0,9,09_UNKNOWN_LEAK,6974961836.720594,0.915924,0.025465
11,2020-12,0,10,10_ACC_Equity_Capital,6974961836.720594,0.915924,-0.0
11,2020-12,1,0,00_ACC_Accounts_Payable,640256275.590805,0.084076,0.61582
11,2020-12,1,1,01_ACC_Accounts_Receivable,640256275.590805,0.084076,0.100645
11,2020-12,1,2,02_ACC_COGS,640256275.590805,0.084076,-0.451322
11,2020-12,1,3,03_ACC_Cash,640256275.590805,0.084076,0.083891
11,2020-12,1,4,04_ACC_Inventory,640256275.590805,0.084076,0.250113
11,2020-12,1,5,05_ACC_Payroll_Exp,640256275.590805,0.084076,-0.077038
11,2020-12,1,6,06_ACC_Rent_Exp,640256275.590805,0.084076,0.043319
11,2020-12,1,7,07_ACC_Sales_Revenue,640256275.590805,0.084076,-0.565611
11,2020-12,1,8,08_ACC_Travel_Exp,640256275.590805,0.084076,0.069461
11,2020-12,1,9,09_UNKNOWN_LEAK,640256275.590805,0.084076,-0.069277
11,2020-12,1,10,10_ACC_Equity_Capital,640256275.590805,0.084076,0.0
11,2020-12,2,0,00_ACC_Accounts_Payable,1e-06,0.0,0.367344
11,2020-12,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,0.694528
11,2020-12,2,2,02_ACC_COGS,1e-06,0.0,-0.006717
11,2020-12,2,3,03_ACC_Cash,1e-06,0.0,0.220795
11,2020-12,2,4,04_ACC_Inventory,1e-06,0.0,0.022861
11,2020-12,2,5,05_ACC_Payroll_Exp,1e-06,0.0,0.026444
11,2020-12,2,6,06_ACC_Rent_Exp,1e-06,0.0,-0.000174
11,2020-12,2,7,07_ACC_Sales_Revenue,1e-06,0.0,0.574882
11,2020-12,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.045822
11,2020-12,2,9,09_UNKNOWN_LEAK,1e-06,0.0,-0.009111
11,2020-12,2,10,10_ACC_Equity_Capital,1e-06,0.0,-0.0
