t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
20,0,0,458112241.893024,0.750321,-0.106579
20,0,1,458112241.893024,0.750321,-0.030843
20,0,2,458112241.893024,0.750321,0.842227
20,0,3,458112241.893024,0.750321,0.007173
20,0,4,458112241.893024,0.750321,0.019742
20,0,5,458112241.893024,0.750321,-0.027655
20,0,6,458112241.893024,0.750321,-0.062821
20,0,7,458112241.893024,0.750321,-0.504460
20,0,8,458112241.893024,0.750321,-0.136785
20,0,9,458112241.893024,0.750321,-0.000000
20,1,0,107237107.579145,0.175639,0.655288
20,1,1,107237107.579145,0.175639,-0.108472
20,1,2,107237107.579145,0.175639,-0.252874
20,1,3,107237107.579145,0.175639,0.035040
20,1,4,107237107.579145,0.175639,0.075840
20,1,5,107237107.579145,0.175639,-0.098640
20,1,6,107237107.579145,0.175639,0.387352
20,1,7,107237107.579145,0.175639,-0.556100
20,1,8,107237107.579145,0.175639,-0.137433
20,1,9,107237107.579145,0.175639,0.000000
20,2,0,22058073.112570,0.036128,0.540275
20,2,1,22058073.112570,0.036128,-0.208858
20,2,2,22058073.112570,0.036128,0.149481
20,2,3,22058073.112570,0.036128,0.016830
20,2,4,22058073.112570,0.036128,0.189774
20,2,5,22058073.112570,0.036128,-0.363714
20,2,6,22058073.112570,0.036128,-0.641988
20,2,7,22058073.112570,0.036128,0.232506
20,2,8,22058073.112570,0.036128,0.085695
20,2,9,22058073.112570,0.036128,0.000000
21,0,0,440698711.557762,0.715810,-0.075945
21,0,1,440698711.557762,0.715810,-0.034443
21,0,2,440698711.557762,0.715810,0.832334
21,0,3,440698711.557762,0.715810,0.010318
21,0,4,440698711.557762,0.715810,0.020842
21,0,5,440698711.557762,0.715810,-0.029351
21,0,6,440698711.557762,0.715810,-0.057597
21,0,7,440698711.557762,0.715810,-0.524995
21,0,8,440698711.557762,0.715810,-0.141163
21,0,9,440698711.557762,0.715810,-0.000000
21,1,0,129074426.337123,0.209651,0.706205
21,1,1,129074426.337123,0.209651,-0.103678
21,1,2,129074426.337123,0.209651,-0.281816
21,1,3,129074426.337123,0.209651,0.047928
21,1,4,129074426.337123,0.209651,0.061663
21,1,5,129074426.337123,0.209651,-0.080778
21,1,6,129074426.337123,0.209651,0.311301
21,1,7,129074426.337123,0.209651,-0.534407
21,1,8,129074426.337123,0.209651,-0.126418
21,1,9,129074426.337123,0.209651,0.000000
21,2,0,23097036.554851,0.037516,0.526708
21,2,1,23097036.554851,0.037516,-0.072881
21,2,2,23097036.554851,0.037516,0.104436
21,2,3,23097036.554851,0.037516,0.015170
21,2,4,23097036.554851,0.037516,0.025499
21,2,5,23097036.554851,0.037516,-0.015410
21,2,6,23097036.554851,0.037516,-0.819977
21,2,7,23097036.554851,0.037516,0.167848
21,2,8,23097036.554851,0.037516,0.068608
21,2,9,23097036.554851,0.037516,0.000000
22,0,0,466544085.408000,0.732219,-0.094329
22,0,1,466544085.408000,0.732219,-0.019527
22,0,2,466544085.408000,0.732219,0.827755
22,0,3,466544085.408000,0.732219,0.012380
22,0,4,466544085.408000,0.732219,0.009210
22,0,5,466544085.408000,0.732219,-0.013507
22,0,6,466544085.408000,0.732219,-0.049700
22,0,7,466544085.408000,0.732219,-0.531936
22,0,8,466544085.408000,0.732219,-0.140347
22,0,9,466544085.408000,0.732219,-0.000000
22,1,0,123112359.153747,0.193219,0.708530
22,1,1,123112359.153747,0.193219,-0.107388
22,1,2,123112359.153747,0.193219,-0.272353
22,1,3,123112359.153747,0.193219,0.047493
22,1,4,123112359.153747,0.193219,0.064593
22,1,5,123112359.153747,0.193219,-0.084983
22,1,6,123112359.153747,0.193219,0.307889
22,1,7,123112359.153747,0.193219,-0.536253
22,1,8,123112359.153747,0.193219,-0.127529
22,1,9,123112359.153747,0.193219,0.000000
22,2,0,24247130.452666,0.038055,0.488144
22,2,1,24247130.452666,0.038055,-0.224519
22,2,2,24247130.452666,0.038055,0.190354
22,2,3,24247130.452666,0.038055,0.013584
22,2,4,24247130.452666,0.038055,0.187663
22,2,5,24247130.452666,0.038055,-0.343947
22,2,6,24247130.452666,0.038055,-0.664374
22,2,7,24247130.452666,0.038055,0.270462
22,2,8,24247130.452666,0.038055,0.082634
22,2,9,24247130.452666,0.038055,0.000000
23,0,0,449810662.162386,0.721065,-0.112043
23,0,1,449810662.162386,0.721065,-0.014934
23,0,2,449810662.162386,0.721065,0.831073
23,0,3,449810662.162386,0.721065,0.012787
23,0,4,449810662.162386,0.721065,0.006629
23,0,5,449810662.162386,0.721065,-0.010350
23,0,6,449810662.162386,0.721065,-0.050921
23,0,7,449810662.162386,0.721065,-0.523931
23,0,8,449810662.162386,0.721065,-0.138309
23,0,9,449810662.162386,0.721065,-0.000000
23,1,0,126493456.963065,0.202774,0.729048
23,1,1,126493456.963065,0.202774,-0.121469
23,1,2,126493456.963065,0.202774,-0.245932
23,1,3,126493456.963065,0.202774,0.041107
23,1,4,126493456.963065,0.202774,0.072371
23,1,5,126493456.963065,0.202774,-0.094517
23,1,6,126493456.963065,0.202774,0.279048
23,1,7,126493456.963065,0.202774,-0.532251
23,1,8,126493456.963065,0.202774,-0.127406
23,1,9,126493456.963065,0.202774,0.000000
23,2,0,25145848.728289,0.040310,0.463547
23,2,1,25145848.728289,0.040310,-0.226037
23,2,2,25145848.728289,0.040310,0.209990
23,2,3,25145848.728289,0.040310,-0.005550
23,2,4,25145848.728289,0.040310,0.179653
23,2,5,25145848.728289,0.040310,-0.317911
23,2,6,25145848.728289,0.040310,-0.680989
23,2,7,25145848.728289,0.040310,0.292667
23,2,8,25145848.728289,0.040310,0.084629
23,2,9,25145848.728289,0.040310,0.000000
24,0,0,430782881.940701,0.707548,-0.109153
24,0,1,430782881.940701,0.707548,-0.015146
24,0,2,430782881.940701,0.707548,0.831580
24,0,3,430782881.940701,0.707548,0.013268
24,0,4,430782881.940701,0.707548,0.006802
24,0,5,430782881.940701,0.707548,-0.009767
24,0,6,430782881.940701,0.707548,-0.056227
24,0,7,430782881.940701,0.707548,-0.523235
24,0,8,430782881.940701,0.707548,-0.138121
24,0,9,430782881.940701,0.707548,-0.000000
24,1,0,120996156.973481,0.198733,0.729895
24,1,1,120996156.973481,0.198733,-0.121543
24,1,2,120996156.973481,0.198733,-0.245856
24,1,3,120996156.973481,0.198733,0.041223
24,1,4,120996156.973481,0.198733,0.072421
24,1,5,120996156.973481,0.198733,-0.094366
24,1,6,120996156.973481,0.198733,0.277498
24,1,7,120996156.973481,0.198733,-0.531949
24,1,8,120996156.973481,0.198733,-0.127323
24,1,9,120996156.973481,0.198733,0.000000
24,2,0,34320121.821983,0.056370,0.486545
24,2,1,34320121.821983,0.056370,-0.103957
24,2,2,34320121.821983,0.056370,0.138518
24,2,3,34320121.821983,0.056370,0.020780
24,2,4,34320121.821983,0.056370,0.062469
24,2,5,34320121.821983,0.056370,-0.031850
24,2,6,34320121.821983,0.056370,-0.828040
24,2,7,34320121.821983,0.056370,0.197165
24,2,8,34320121.821983,0.056370,0.058370
24,2,9,34320121.821983,0.056370,0.000000
25,0,0,442079706.143332,0.696536,-0.086036
25,0,1,442079706.143332,0.696536,-0.022928
25,0,2,442079706.143332,0.696536,0.821888
25,0,3,442079706.143332,0.696536,0.013848
25,0,4,442079706.143332,0.696536,0.012539
25,0,5,442079706.143332,0.696536,-0.022040
25,0,6,442079706.143332,0.696536,-0.029333
25,0,7,442079706.143332,0.696536,-0.541767
25,0,8,442079706.143332,0.696536,-0.146171
25,0,9,442079706.143332,0.696536,-0.000000
25,1,0,134049103.037703,0.211206,0.708287
25,1,1,134049103.037703,0.211206,-0.125527
25,1,2,134049103.037703,0.211206,-0.277954
25,1,3,134049103.037703,0.211206,0.035779
25,1,4,134049103.037703,0.211206,0.078192
25,1,5,134049103.037703,0.211206,-0.117968
25,1,6,134049103.037703,0.211206,0.335699
25,1,7,134049103.037703,0.211206,-0.503643
25,1,8,134049103.037703,0.211206,-0.132865
25,1,9,134049103.037703,0.211206,0.000000
25,2,0,36221523.589798,0.057070,0.520234
25,2,1,36221523.589798,0.057070,-0.099148
25,2,2,36221523.589798,0.057070,0.120325
25,2,3,36221523.589798,0.057070,0.030853
25,2,4,36221523.589798,0.057070,0.053320
25,2,5,36221523.589798,0.057070,0.002907
25,2,6,36221523.589798,0.057070,-0.824301
25,2,7,36221523.589798,0.057070,0.133969
25,2,8,36221523.589798,0.057070,0.061841
25,2,9,36221523.589798,0.057070,0.000000
26,0,0,476872199.822489,0.713493,-0.073613
26,0,1,476872199.822489,0.713493,-0.023358
26,0,2,476872199.822489,0.713493,0.817893
26,0,3,476872199.822489,0.713493,0.012743
26,0,4,476872199.822489,0.713493,0.010379
26,0,5,476872199.822489,0.713493,-0.017982
26,0,6,476872199.822489,0.713493,-0.024875
26,0,7,476872199.822489,0.713493,-0.548131
26,0,8,476872199.822489,0.713493,-0.153057
26,0,9,476872199.822489,0.713493,-0.000000
26,1,0,134558120.379797,0.201325,0.713012
26,1,1,134558120.379797,0.201325,-0.124549
26,1,2,134558120.379797,0.201325,-0.289763
26,1,3,134558120.379797,0.201325,0.033888
26,1,4,134558120.379797,0.201325,0.075211
26,1,5,134558120.379797,0.201325,-0.112044
26,1,6,134558120.379797,0.201325,0.331968
26,1,7,134558120.379797,0.201325,-0.494911
26,1,8,134558120.379797,0.201325,-0.132813
26,1,9,134558120.379797,0.201325,0.000000
26,2,0,35095792.798590,0.052510,0.513743
26,2,1,35095792.798590,0.052510,-0.108219
26,2,2,35095792.798590,0.052510,0.127141
26,2,3,35095792.798590,0.052510,0.040954
26,2,4,35095792.798590,0.052510,0.073931
26,2,5,35095792.798590,0.052510,-0.039590
26,2,6,35095792.798590,0.052510,-0.820586
26,2,7,35095792.798590,0.052510,0.148244
26,2,8,35095792.798590,0.052510,0.064381
26,2,9,35095792.798590,0.052510,0.000000
27,0,0,430039114.984250,0.688966,-0.084612
27,0,1,430039114.984250,0.688966,-0.026532
27,0,2,430039114.984250,0.688966,0.827981
27,0,3,430039114.984250,0.688966,0.008917
27,0,4,430039114.984250,0.688966,0.010619
27,0,5,430039114.984250,0.688966,-0.017553
27,0,6,430039114.984250,0.688966,-0.037640
27,0,7,430039114.984250,0.688966,-0.531201
27,0,8,430039114.984250,0.688966,-0.149979
27,0,9,430039114.984250,0.688966,-0.000000
27,1,0,134723800.807118,0.215841,0.704154
27,1,1,134723800.807118,0.215841,-0.124541
27,1,2,134723800.807118,0.215841,-0.272217
27,1,3,134723800.807118,0.215841,0.033060
27,1,4,134723800.807118,0.215841,0.074035
27,1,5,134723800.807118,0.215841,-0.108922
27,1,6,134723800.807118,0.215841,0.342169
27,1,7,134723800.807118,0.215841,-0.509954
27,1,8,134723800.807118,0.215841,-0.137784
27,1,9,134723800.807118,0.215841,0.000000
27,2,0,37544507.826353,0.060150,0.525539
27,2,1,37544507.826353,0.060150,-0.119611
27,2,2,37544507.826353,0.060150,0.124639
27,2,3,37544507.826353,0.060150,0.037333
27,2,4,37544507.826353,0.060150,0.085080
27,2,5,37544507.826353,0.060150,-0.072592
27,2,6,37544507.826353,0.060150,-0.806333
27,2,7,37544507.826353,0.060150,0.159695
27,2,8,37544507.826353,0.060150,0.066250
27,2,9,37544507.826353,0.060150,0.000000
28,0,0,390030244.797514,0.640460,-0.107299
28,0,1,390030244.797514,0.640460,-0.013053
28,0,2,390030244.797514,0.640460,0.839096
28,0,3,390030244.797514,0.640460,0.000142
28,0,4,390030244.797514,0.640460,0.000345
28,0,5,390030244.797514,0.640460,0.001415
28,0,6,390030244.797514,0.640460,-0.066694
28,0,7,390030244.797514,0.640460,-0.508577
28,0,8,390030244.797514,0.640460,-0.145373
28,0,9,390030244.797514,0.640460,-0.000000
28,1,0,137248144.971603,0.225372,0.704366
28,1,1,137248144.971603,0.225372,-0.119263
28,1,2,137248144.971603,0.225372,-0.210444
28,1,3,137248144.971603,0.225372,0.027798
28,1,4,137248144.971603,0.225372,0.075911
28,1,5,137248144.971603,0.225372,-0.199170
28,1,6,137248144.971603,0.225372,0.359403
28,1,7,137248144.971603,0.225372,-0.501068
28,1,8,137248144.971603,0.225372,-0.137533
28,1,9,137248144.971603,0.225372,0.000000
28,2,0,40723445.651151,0.066871,0.275709
28,2,1,40723445.651151,0.066871,0.031844
28,2,2,40723445.651151,0.066871,-0.157815
28,2,3,40723445.651151,0.066871,0.031081
28,2,4,40723445.651151,0.066871,-0.098635
28,2,5,40723445.651151,0.066871,0.734143
28,2,6,40723445.651151,0.066871,-0.540004
28,2,7,40723445.651151,0.066871,-0.234654
28,2,8,40723445.651151,0.066871,-0.041669
28,2,9,40723445.651151,0.066871,0.000000
29,0,0,469027393.430354,0.656020,-0.121626
29,0,1,469027393.430354,0.656020,-0.005473
29,0,2,469027393.430354,0.656020,0.841557
29,0,3,469027393.430354,0.656020,0.000109
29,0,4,469027393.430354,0.656020,0.002028
29,0,5,469027393.430354,0.656020,-0.093394
29,0,6,469027393.430354,0.656020,0.013645
29,0,7,469027393.430354,0.656020,-0.499061
29,0,8,469027393.430354,0.656020,-0.137785
29,0,9,469027393.430354,0.656020,-0.000000
29,1,0,138376192.714936,0.193544,0.687369
29,1,1,138376192.714936,0.193544,-0.113975
29,1,2,138376192.714936,0.193544,-0.233888
29,1,3,138376192.714936,0.193544,0.026995
29,1,4,138376192.714936,0.193544,0.076533
29,1,5,138376192.714936,0.193544,-0.244633
29,1,6,138376192.714936,0.193544,0.397030
29,1,7,138376192.714936,0.193544,-0.468738
29,1,8,138376192.714936,0.193544,-0.126692
29,1,9,138376192.714936,0.193544,0.000000
29,2,0,66041142.916913,0.092370,0.335928
29,2,1,66041142.916913,0.092370,-0.038809
29,2,2,66041142.916913,0.092370,-0.049876
29,2,3,66041142.916913,0.092370,0.023251
29,2,4,66041142.916913,0.092370,-0.041146
29,2,5,66041142.916913,0.092370,0.696064
29,2,6,66041142.916913,0.092370,-0.553596
29,2,7,66041142.916913,0.092370,-0.287956
29,2,8,66041142.916913,0.092370,-0.083860
29,2,9,66041142.916913,0.092370,0.000000
30,0,0,559944090.943643,0.690177,-0.142440
30,0,1,559944090.943643,0.690177,0.006860
30,0,2,559944090.943643,0.690177,0.851777
30,0,3,559944090.943643,0.690177,-0.002945
30,0,4,559944090.943643,0.690177,-0.009780
30,0,5,559944090.943643,0.690177,-0.056605
30,0,6,559944090.943643,0.690177,-0.034969
30,0,7,559944090.943643,0.690177,-0.482582
30,0,8,559944090.943643,0.690177,-0.129315
30,0,9,559944090.943643,0.690177,-0.000000
30,1,0,141086812.655135,0.173901,0.653337
30,1,1,141086812.655135,0.173901,-0.115267
30,1,2,141086812.655135,0.173901,-0.186020
30,1,3,141086812.655135,0.173901,0.032410
30,1,4,141086812.655135,0.173901,0.079981
30,1,5,141086812.655135,0.173901,-0.273719
30,1,6,141086812.655135,0.173901,0.432251
30,1,7,141086812.655135,0.173901,-0.487559
30,1,8,141086812.655135,0.173901,-0.135414
30,1,9,141086812.655135,0.173901,0.000000
30,2,0,69133565.520005,0.085213,0.385136
30,2,1,69133565.520005,0.085213,-0.036496
30,2,2,69133565.520005,0.085213,-0.088177
30,2,3,69133565.520005,0.085213,0.019981
30,2,4,69133565.520005,0.085213,-0.042767
30,2,5,69133565.520005,0.085213,0.673547
30,2,6,69133565.520005,0.085213,-0.545753
30,2,7,69133565.520005,0.085213,-0.287709
30,2,8,69133565.520005,0.085213,-0.077760
30,2,9,69133565.520005,0.085213,0.000000
31,0,0,569659116.891203,0.692169,-0.144939
31,0,1,569659116.891203,0.692169,0.003253
31,0,2,569659116.891203,0.692169,0.856745
31,0,3,569659116.891203,0.692169,-0.005620
31,0,4,569659116.891203,0.692169,-0.009367
31,0,5,569659116.891203,0.692169,-0.058538
31,0,6,569659116.891203,0.692169,-0.041963
31,0,7,569659116.891203,0.692169,-0.472874
31,0,8,569659116.891203,0.692169,-0.126698
31,0,9,569659116.891203,0.692169,-0.000000
31,1,0,141433862.678056,0.171850,0.643239
31,1,1,141433862.678056,0.171850,-0.100058
31,1,2,141433862.678056,0.171850,-0.188005
31,1,3,141433862.678056,0.171850,0.037933
31,1,4,141433862.678056,0.171850,0.075428
31,1,5,141433862.678056,0.171850,-0.252913
31,1,6,141433862.678056,0.171850,0.435682
31,1,7,141433862.678056,0.171850,-0.509873
31,1,8,141433862.678056,0.171850,-0.141433
31,1,9,141433862.678056,0.171850,0.000000
31,2,0,68866482.569437,0.083677,0.375860
31,2,1,68866482.569437,0.083677,-0.037838
31,2,2,68866482.569437,0.083677,-0.083093
31,2,3,68866482.569437,0.083677,0.019700
31,2,4,68866482.569437,0.083677,-0.043805
31,2,5,68866482.569437,0.083677,0.677246
31,2,6,68866482.569437,0.083677,-0.552587
31,2,7,68866482.569437,0.083677,-0.279936
31,2,8,68866482.569437,0.083677,-0.075547
31,2,9,68866482.569437,0.083677,0.000000
32,0,0,476643238.638542,0.647391,-0.118260
32,0,1,476643238.638542,0.647391,0.003926
32,0,2,476643238.638542,0.647391,0.847460
32,0,3,476643238.638542,0.647391,-0.008140
32,0,4,476643238.638542,0.647391,-0.005585
32,0,5,476643238.638542,0.647391,-0.088841
32,0,6,476643238.638542,0.647391,-0.008285
32,0,7,476643238.638542,0.647391,-0.492988
32,0,8,476643238.638542,0.647391,-0.129286
32,0,9,476643238.638542,0.647391,-0.000000
32,1,0,141312782.751278,0.191935,0.694999
32,1,1,141312782.751278,0.191935,-0.105074
32,1,2,141312782.751278,0.191935,-0.233717
32,1,3,141312782.751278,0.191935,0.048721
32,1,4,141312782.751278,0.191935,0.070078
32,1,5,141312782.751278,0.191935,-0.190228
32,1,6,141312782.751278,0.191935,0.363480
32,1,7,141312782.751278,0.191935,-0.505243
32,1,8,141312782.751278,0.191935,-0.143016
32,1,9,141312782.751278,0.191935,0.000000
32,2,0,74001205.372487,0.100511,0.338573
32,2,1,74001205.372487,0.100511,-0.021347
32,2,2,74001205.372487,0.100511,-0.024242
32,2,3,74001205.372487,0.100511,0.024870
32,2,4,74001205.372487,0.100511,-0.052037
32,2,5,74001205.372487,0.100511,0.646685
32,2,6,74001205.372487,0.100511,-0.643348
32,2,7,74001205.372487,0.100511,-0.214195
32,2,8,74001205.372487,0.100511,-0.054958
32,2,9,74001205.372487,0.100511,0.000000
33,0,0,405604987.459495,0.608654,-0.108316
33,0,1,405604987.459495,0.608654,0.009824
33,0,2,405604987.459495,0.608654,0.838486
33,0,3,405604987.459495,0.608654,-0.009803
33,0,4,405604987.459495,0.608654,-0.006588
33,0,5,405604987.459495,0.608654,-0.101966
33,0,6,405604987.459495,0.608654,0.015702
33,0,7,405604987.459495,0.608654,-0.507388
33,0,8,405604987.459495,0.608654,-0.129950
33,0,9,405604987.459495,0.608654,-0.000000
33,1,0,141701578.591020,0.212638,0.704685
33,1,1,141701578.591020,0.212638,-0.102814
33,1,2,141701578.591020,0.212638,-0.257651
33,1,3,141701578.591020,0.212638,0.051827
33,1,4,141701578.591020,0.212638,0.066400
33,1,5,141701578.591020,0.212638,-0.169769
33,1,6,141701578.591020,0.212638,0.348665
33,1,7,141701578.591020,0.212638,-0.498605
33,1,8,141701578.591020,0.212638,-0.142738
33,1,9,141701578.591020,0.212638,0.000000
33,2,0,74193505.819261,0.111335,0.308813
33,2,1,74193505.819261,0.111335,-0.003292
33,2,2,74193505.819261,0.111335,-0.010188
33,2,3,74193505.819261,0.111335,0.023821
33,2,4,74193505.819261,0.111335,-0.063558
33,2,5,74193505.819261,0.111335,0.661374
33,2,6,74193505.819261,0.111335,-0.640766
33,2,7,74193505.819261,0.111335,-0.221083
33,2,8,74193505.819261,0.111335,-0.055121
33,2,9,74193505.819261,0.111335,0.000000
34,0,0,412030389.672674,0.601392,-0.092175
34,0,1,412030389.672674,0.601392,0.012485
34,0,2,412030389.672674,0.601392,0.827470
34,0,3,412030389.672674,0.601392,-0.006506
34,0,4,412030389.672674,0.601392,-0.008821
34,0,5,412030389.672674,0.601392,-0.097077
34,0,6,412030389.672674,0.601392,0.028718
34,0,7,412030389.672674,0.601392,-0.526677
34,0,8,412030389.672674,0.601392,-0.137417
34,0,9,412030389.672674,0.601392,-0.000000
34,1,0,150430390.320596,0.219565,0.693466
34,1,1,150430390.320596,0.219565,-0.081795
34,1,2,150430390.320596,0.219565,-0.294114
34,1,3,150430390.320596,0.219565,0.056949
34,1,4,150430390.320596,0.219565,0.050030
34,1,5,150430390.320596,0.219565,-0.124075
34,1,6,150430390.320596,0.219565,0.355918
34,1,7,150430390.320596,0.219565,-0.505214
34,1,8,150430390.320596,0.219565,-0.151165
34,1,9,150430390.320596,0.219565,0.000000
34,2,0,74572933.341646,0.108845,0.276171
34,2,1,74572933.341646,0.108845,0.008877
34,2,2,74572933.341646,0.108845,-0.014454
34,2,3,74572933.341646,0.108845,0.024686
34,2,4,74572933.341646,0.108845,-0.072394
34,2,5,74572933.341646,0.108845,0.682848
34,2,6,74572933.341646,0.108845,-0.633747
34,2,7,74572933.341646,0.108845,-0.215641
34,2,8,74572933.341646,0.108845,-0.056347
34,2,9,74572933.341646,0.108845,0.000000
35,0,0,420370466.563567,0.596517,-0.064365
35,0,1,420370466.563567,0.596517,0.011429
35,0,2,420370466.563567,0.596517,0.813332
35,0,3,420370466.563567,0.596517,-0.002724
35,0,4,420370466.563567,0.596517,-0.012137
35,0,5,420370466.563567,0.596517,-0.085091
35,0,6,420370466.563567,0.596517,0.036295
35,0,7,420370466.563567,0.596517,-0.551275
35,0,8,420370466.563567,0.596517,-0.146965
35,0,9,420370466.563567,0.596517,0.001501
35,1,0,159964007.327106,0.226993,0.703319
35,1,1,159964007.327106,0.226993,-0.076367
35,1,2,159964007.327106,0.226993,-0.330181
35,1,3,159964007.327106,0.226993,0.059967
35,1,4,159964007.327106,0.226993,0.037206
35,1,5,159964007.327106,0.226993,-0.074340
35,1,6,159964007.327106,0.226993,0.329335
35,1,7,159964007.327106,0.226993,-0.497380
35,1,8,159964007.327106,0.226993,-0.155315
35,1,9,159964007.327106,0.226993,0.003755
35,2,0,76182571.209279,0.108105,0.234156
35,2,1,76182571.209279,0.108105,0.018687
35,2,2,76182571.209279,0.108105,-0.013512
35,2,3,76182571.209279,0.108105,0.022105
35,2,4,76182571.209279,0.108105,-0.083111
35,2,5,76182571.209279,0.108105,0.696825
35,2,6,76182571.209279,0.108105,-0.645044
35,2,7,76182571.209279,0.108105,-0.181220
35,2,8,76182571.209279,0.108105,-0.052377
35,2,9,76182571.209279,0.108105,0.003491
36,0,0,384691851.173741,0.579514,-0.103379
36,0,1,384691851.173741,0.579514,0.022550
36,0,2,384691851.173741,0.579514,0.823270
36,0,3,384691851.173741,0.579514,-0.003224
36,0,4,384691851.173741,0.579514,-0.026730
36,0,5,384691851.173741,0.579514,-0.068781
36,0,6,384691851.173741,0.579514,0.031323
36,0,7,384691851.173741,0.579514,-0.532940
36,0,8,384691851.173741,0.579514,-0.143411
36,0,9,384691851.173741,0.579514,0.001322
36,1,0,156863362.326679,0.236305,0.692180
36,1,1,156863362.326679,0.236305,-0.068601
36,1,2,156863362.326679,0.236305,-0.297914
36,1,3,156863362.326679,0.236305,0.061104
36,1,4,156863362.326679,0.236305,0.024785
36,1,5,156863362.326679,0.236305,-0.062872
36,1,6,156863362.326679,0.236305,0.338535
36,1,7,156863362.326679,0.236305,-0.526561
36,1,8,156863362.326679,0.236305,-0.165035
36,1,9,156863362.326679,0.236305,0.004377
36,2,0,76297805.976916,0.114938,0.232474
36,2,1,76297805.976916,0.114938,0.017347
36,2,2,76297805.976916,0.114938,-0.013359
36,2,3,76297805.976916,0.114938,0.020634
36,2,4,76297805.976916,0.114938,-0.081514
36,2,5,76297805.976916,0.114938,0.695091
36,2,6,76297805.976916,0.114938,-0.649577
36,2,7,76297805.976916,0.114938,-0.175416
36,2,8,76297805.976916,0.114938,-0.050146
36,2,9,76297805.976916,0.114938,0.004465
37,0,0,350103080.813929,0.564776,-0.160852
37,0,1,350103080.813929,0.564776,0.037166
37,0,2,350103080.813929,0.564776,0.826548
37,0,3,350103080.813929,0.564776,-0.005713
37,0,4,350103080.813929,0.564776,-0.039556
37,0,5,350103080.813929,0.564776,-0.063075
37,0,6,350103080.813929,0.564776,0.054764
37,0,7,350103080.813929,0.564776,-0.511494
37,0,8,350103080.813929,0.564776,-0.139141
37,0,9,350103080.813929,0.564776,0.001353
37,1,0,154664189.604219,0.249500,0.661153
37,1,1,154664189.604219,0.249500,-0.059003
37,1,2,154664189.604219,0.249500,-0.268240
37,1,3,154664189.604219,0.249500,0.059555
37,1,4,154664189.604219,0.249500,0.015833
37,1,5,154664189.604219,0.249500,-0.070569
37,1,6,154664189.604219,0.249500,0.380932
37,1,7,154664189.604219,0.249500,-0.550916
37,1,8,154664189.604219,0.249500,-0.173285
37,1,9,154664189.604219,0.249500,0.004540
37,2,0,75113343.352164,0.121171,0.214918
37,2,1,75113343.352164,0.121171,0.036285
37,2,2,75113343.352164,0.121171,-0.018536
37,2,3,75113343.352164,0.121171,0.024640
37,2,4,75113343.352164,0.121171,-0.101521
37,2,5,75113343.352164,0.121171,0.727498
37,2,6,75113343.352164,0.121171,-0.598165
37,2,7,75113343.352164,0.121171,-0.222682
37,2,8,75113343.352164,0.121171,-0.067587
37,2,9,75113343.352164,0.121171,0.005150
38,0,0,403314930.561458,0.604106,-0.149481
38,0,1,403314930.561458,0.604106,0.019675
38,0,2,403314930.561458,0.604106,0.824299
38,0,3,403314930.561458,0.604106,-0.005564
38,0,4,403314930.561458,0.604106,-0.033708
38,0,5,403314930.561458,0.604106,-0.059677
38,0,6,403314930.561458,0.604106,0.061304
38,0,7,403314930.561458,0.604106,-0.519808
38,0,8,403314930.561458,0.604106,-0.138240
38,0,9,403314930.561458,0.604106,0.001201
38,1,0,149550887.206591,0.224005,0.661919
38,1,1,149550887.206591,0.224005,-0.051247
38,1,2,149550887.206591,0.224005,-0.285049
38,1,3,149550887.206591,0.224005,0.060345
38,1,4,149550887.206591,0.224005,0.009149
38,1,5,149550887.206591,0.224005,-0.049915
38,1,6,149550887.206591,0.224005,0.373554
38,1,7,149550887.206591,0.224005,-0.549486
38,1,8,149550887.206591,0.224005,-0.173977
38,1,9,149550887.206591,0.224005,0.004706
38,2,0,74664936.230751,0.111837,0.207006
38,2,1,74664936.230751,0.111837,0.029831
38,2,2,74664936.230751,0.111837,-0.010916
38,2,3,74664936.230751,0.111837,0.023263
38,2,4,74664936.230751,0.111837,-0.097333
38,2,5,74664936.230751,0.111837,0.724817
38,2,6,74664936.230751,0.111837,-0.611107
38,2,7,74664936.230751,0.111837,-0.208400
38,2,8,74664936.230751,0.111837,-0.062121
38,2,9,74664936.230751,0.111837,0.004961
39,0,0,435218326.350289,0.625397,-0.112632
39,0,1,435218326.350289,0.625397,0.010725
39,0,2,435218326.350289,0.625397,0.812354
39,0,3,435218326.350289,0.625397,-0.002833
39,0,4,435218326.350289,0.625397,-0.027946
39,0,5,435218326.350289,0.625397,-0.061077
39,0,6,435218326.350289,0.625397,0.068922
39,0,7,435218326.350289,0.625397,-0.545414
39,0,8,435218326.350289,0.625397,-0.143288
39,0,9,435218326.350289,0.625397,0.001189
39,1,0,147279855.377113,0.211637,0.687599
39,1,1,147279855.377113,0.211637,-0.053422
39,1,2,147279855.377113,0.211637,-0.319663
39,1,3,147279855.377113,0.211637,0.066730
39,1,4,147279855.377113,0.211637,0.004856
39,1,5,147279855.377113,0.211637,-0.013190
39,1,6,147279855.377113,0.211637,0.323951
39,1,7,147279855.377113,0.211637,-0.533046
39,1,8,147279855.377113,0.211637,-0.168565
39,1,9,147279855.377113,0.211637,0.004750
39,2,0,72927599.761769,0.104795,0.167033
39,2,1,72927599.761769,0.104795,0.025183
39,2,2,72927599.761769,0.104795,0.002659
