t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,1,8,ACC_Rent_Exp,301501663.346302,0.061746,0.180752
11,2020-W12,1,9,UNKNOWN_LEAK,301501663.346302,0.061746,-0.000378
11,2020-W12,2,0,ACC_Accounts_Payable,174303791.90828,0.035697,0.894411
11,2020-W12,2,1,ACC_Inventory,174303791.90828,0.035697,-0.076956
11,2020-W12,2,2,ACC_Cash,174303791.90828,0.035697,-0.170471
11,2020-W12,2,3,ACC_Travel_Exp,174303791.90828,0.035697,-0.023199
11,2020-W12,2,4,ACC_COGS,174303791.90828,0.035697,-0.005028
11,2020-W12,2,5,ACC_Sales_Revenue,174303791.90828,0.035697,-0.076385
11,2020-W12,2,6,ACC_Accounts_Receivable,174303791.90828,0.035697,-0.05271
11,2020-W12,2,7,ACC_Payroll_Exp,174303791.90828,0.035697,-0.377252
11,2020-W12,2,8,ACC_Rent_Exp,174303791.90828,0.035697,-0.116342
11,2020-W12,2,9,UNKNOWN_LEAK,174303791.90828,0.035697,0.003933
12,2020-W13,0,0,ACC_Accounts_Payable,4004524784.900156,0.889673,-0.025872
12,2020-W13,0,1,ACC_Inventory,4004524784.900156,0.889673,-0.027172
12,2020-W13,0,2,ACC_Cash,4004524784.900156,0.889673,0.113483
12,2020-W13,0,3,ACC_Travel_Exp,4004524784.900156,0.889673,0.014523
12,2020-W13,0,4,ACC_COGS,4004524784.900156,0.889673,0.013287
12,2020-W13,0,5,ACC_Sales_Revenue,4004524784.900156,0.889673,-0.696607
12,2020-W13,0,6,ACC_Accounts_Receivable,4004524784.900156,0.889673,0.703241
12,2020-W13,0,7,ACC_Payroll_Exp,4004524784.900156,0.889673,-0.069991
12,2020-W13,0,8,ACC_Rent_Exp,4004524784.900156,0.889673,-0.024869
12,2020-W13,0,9,UNKNOWN_LEAK,4004524784.900156,0.889673,-2.4e-05
12,2020-W13,1,0,ACC_Accounts_Payable,299465000.584175,0.066531,0.049288
12,2020-W13,1,1,ACC_Inventory,299465000.584175,0.066531,-0.034554
12,2020-W13,1,2,ACC_Cash,299465000.584175,0.066531,0.751644
12,2020-W13,1,3,ACC_Travel_Exp,299465000.584175,0.066531,-0.01126
12,2020-W13,1,4,ACC_COGS,299465000.584175,0.066531,0.034089
12,2020-W13,1,5,ACC_Sales_Revenue,299465000.584175,0.066531,0.105482
12,2020-W13,1,6,ACC_Accounts_Receivable,299465000.584175,0.066531,-0.084507
12,2020-W13,1,7,ACC_Payroll_Exp,299465000.584175,0.066531,-0.609266
12,2020-W13,1,8,ACC_Rent_Exp,299465000.584175,0.066531,-0.201609
12,2020-W13,1,9,UNKNOWN_LEAK,299465000.584175,0.066531,0.000693
12,2020-W13,2,0,ACC_Accounts_Payable,174795975.324283,0.038834,0.896988
12,2020-W13,2,1,ACC_Inventory,174795975.324283,0.038834,-0.105265
12,2020-W13,2,2,ACC_Cash,174795975.324283,0.038834,-0.300422
12,2020-W13,2,3,ACC_Travel_Exp,174795975.324283,0.038834,-0.026334
12,2020-W13,2,4,ACC_COGS,174795975.324283,0.038834,0.033005
12,2020-W13,2,5,ACC_Sales_Revenue,174795975.324283,0.038834,-0.095346
12,2020-W13,2,6,ACC_Accounts_Receivable,174795975.324283,0.038834,-0.047158
12,2020-W13,2,7,ACC_Payroll_Exp,174795975.324283,0.038834,-0.270465
12,2020-W13,2,8,ACC_Rent_Exp,174795975.324283,0.038834,-0.088413
12,2020-W13,2,9,UNKNOWN_LEAK,174795975.324283,0.038834,0.00341
13,2020-W14,0,0,ACC_Accounts_Payable,3995867603.759047,0.86143,-0.026073
13,2020-W14,0,1,ACC_Inventory,3995867603.759047,0.86143,-0.026069
13,2020-W14,0,2,ACC_Cash,3995867603.759047,0.86143,0.111073
13,2020-W14,0,3,ACC_Travel_Exp,3995867603.759047,0.86143,0.014116
13,2020-W14,0,4,ACC_COGS,3995867603.759047,0.86143,0.012285
13,2020-W14,0,5,ACC_Sales_Revenue,3995867603.759047,0.86143,-0.696504
13,2020-W14,0,6,ACC_Accounts_Receivable,3995867603.759047,0.86143,0.703958
13,2020-W14,0,7,ACC_Payroll_Exp,3995867603.759047,0.86143,-0.068483
13,2020-W14,0,8,ACC_Rent_Exp,3995867603.759047,0.86143,-0.024279
13,2020-W14,0,9,UNKNOWN_LEAK,3995867603.759047,0.86143,-2.4e-05
13,2020-W14,1,0,ACC_Accounts_Payable,436671024.383175,0.094138,0.021081
13,2020-W14,1,1,ACC_Inventory,436671024.383175,0.094138,0.005674
13,2020-W14,1,2,ACC_Cash,436671024.383175,0.094138,-0.812563
13,2020-W14,1,3,ACC_Travel_Exp,436671024.383175,0.094138,0.002411
13,2020-W14,1,4,ACC_COGS,436671024.383175,0.094138,-0.026616
13,2020-W14,1,5,ACC_Sales_Revenue,436671024.383175,0.094138,-0.046641
13,2020-W14,1,6,ACC_Accounts_Receivable,436671024.383175,0.094138,0.141522
13,2020-W14,1,7,ACC_Payroll_Exp,436671024.383175,0.094138,0.531527
13,2020-W14,1,8,ACC_Rent_Exp,436671024.383175,0.094138,0.183918
13,2020-W14,1,9,UNKNOWN_LEAK,436671024.383175,0.094138,-0.000313
13,2020-W14,2,0,ACC_Accounts_Payable,176586078.282585,0.038068,0.893765
13,2020-W14,2,1,ACC_Inventory,176586078.282585,0.038068,-0.105481
13,2020-W14,2,2,ACC_Cash,176586078.282585,0.038068,-0.229949
13,2020-W14,2,3,ACC_Travel_Exp,176586078.282585,0.038068,-0.031204
13,2020-W14,2,4,ACC_COGS,176586078.282585,0.038068,0.031535
13,2020-W14,2,5,ACC_Sales_Revenue,176586078.282585,0.038068,-0.070075
13,2020-W14,2,6,ACC_Accounts_Receivable,176586078.282585,0.038068,-0.040781
13,2020-W14,2,7,ACC_Payroll_Exp,176586078.282585,0.038068,-0.34139
13,2020-W14,2,8,ACC_Rent_Exp,176586078.282585,0.038068,-0.10991
13,2020-W14,2,9,UNKNOWN_LEAK,176586078.282585,0.038068,0.003489
14,2020-W15,0,0,ACC_Accounts_Payable,3987311819.894955,0.859757,-0.025449
14,2020-W15,0,1,ACC_Inventory,3987311819.894955,0.859757,-0.026307
14,2020-W15,0,2,ACC_Cash,3987311819.894955,0.859757,0.111948
14,2020-W15,0,3,ACC_Travel_Exp,3987311819.894955,0.859757,0.014507
14,2020-W15,0,4,ACC_COGS,3987311819.894955,0.859757,0.011832
14,2020-W15,0,5,ACC_Sales_Revenue,3987311819.894955,0.859757,-0.696894
14,2020-W15,0,6,ACC_Accounts_Receivable,3987311819.894955,0.859757,0.703424
14,2020-W15,0,7,ACC_Payroll_Exp,3987311819.894955,0.859757,-0.068686
14,2020-W15,0,8,ACC_Rent_Exp,3987311819.894955,0.859757,-0.024351
14,2020-W15,0,9,UNKNOWN_LEAK,3987311819.894955,0.859757,-2.4e-05
14,2020-W15,1,0,ACC_Accounts_Payable,440854727.095222,0.095058,0.022662
14,2020-W15,1,1,ACC_Inventory,440854727.095222,0.095058,0.009061
14,2020-W15,1,2,ACC_Cash,440854727.095222,0.095058,-0.816124
14,2020-W15,1,3,ACC_Travel_Exp,440854727.095222,0.095058,0.003965
14,2020-W15,1,4,ACC_COGS,440854727.095222,0.095058,-0.030807
14,2020-W15,1,5,ACC_Sales_Revenue,440854727.095222,0.095058,-0.042497
14,2020-W15,1,6,ACC_Accounts_Receivable,440854727.095222,0.095058,0.146962
14,2020-W15,1,7,ACC_Payroll_Exp,440854727.095222,0.095058,0.525288
14,2020-W15,1,8,ACC_Rent_Exp,440854727.095222,0.095058,0.181795
14,2020-W15,1,9,UNKNOWN_LEAK,440854727.095222,0.095058,-0.000304
14,2020-W15,2,0,ACC_Accounts_Payable,176209338.192468,0.037995,0.892269
14,2020-W15,2,1,ACC_Inventory,176209338.192468,0.037995,-0.104071
14,2020-W15,2,2,ACC_Cash,176209338.192468,0.037995,-0.229062
14,2020-W15,2,3,ACC_Travel_Exp,176209338.192468,0.037995,-0.033233
14,2020-W15,2,4,ACC_COGS,176209338.192468,0.037995,0.033673
14,2020-W15,2,5,ACC_Sales_Revenue,176209338.192468,0.037995,-0.066548
14,2020-W15,2,6,ACC_Accounts_Receivable,176209338.192468,0.037995,-0.038647
14,2020-W15,2,7,ACC_Payroll_Exp,176209338.192468,0.037995,-0.34632
14,2020-W15,2,8,ACC_Rent_Exp,176209338.192468,0.037995,-0.111562
14,2020-W15,2,9,UNKNOWN_LEAK,176209338.192468,0.037995,0.003502
15,2020-W16,0,0,ACC_Accounts_Payable,3991320603.952053,0.87688,-0.027834
15,2020-W16,0,1,ACC_Inventory,3991320603.952053,0.87688,-0.025896
15,2020-W16,0,2,ACC_Cash,3991320603.952053,0.87688,0.112714
15,2020-W16,0,3,ACC_Travel_Exp,3991320603.952053,0.87688,0.014522
15,2020-W16,0,4,ACC_COGS,3991320603.952053,0.87688,0.011991
15,2020-W16,0,5,ACC_Sales_Revenue,3991320603.952053,0.87688,-0.696523
15,2020-W16,0,6,ACC_Accounts_Receivable,3991320603.952053,0.87688,0.703628
15,2020-W16,0,7,ACC_Payroll_Exp,3991320603.952053,0.87688,-0.068346
15,2020-W16,0,8,ACC_Rent_Exp,3991320603.952053,0.87688,-0.024232
15,2020-W16,0,9,UNKNOWN_LEAK,3991320603.952053,0.87688,-2.4e-05
15,2020-W16,1,0,ACC_Accounts_Payable,329229841.498761,0.072331,0.063346
15,2020-W16,1,1,ACC_Inventory,329229841.498761,0.072331,0.034556
15,2020-W16,1,2,ACC_Cash,329229841.498761,0.072331,-0.830336
15,2020-W16,1,3,ACC_Travel_Exp,329229841.498761,0.072331,-4e-05
15,2020-W16,1,4,ACC_COGS,329229841.498761,0.072331,-0.04638
15,2020-W16,1,5,ACC_Sales_Revenue,329229841.498761,0.072331,-0.042209
15,2020-W16,1,6,ACC_Accounts_Receivable,329229841.498761,0.072331,0.150216
15,2020-W16,1,7,ACC_Payroll_Exp,329229841.498761,0.072331,0.499301
15,2020-W16,1,8,ACC_Rent_Exp,329229841.498761,0.072331,0.171863
15,2020-W16,1,9,UNKNOWN_LEAK,329229841.498761,0.072331,-0.000317
15,2020-W16,2,0,ACC_Accounts_Payable,198647054.535579,0.043642,0.896994
15,2020-W16,2,1,ACC_Inventory,198647054.535579,0.043642,-0.115166
15,2020-W16,2,2,ACC_Cash,198647054.535579,0.043642,-0.180826
15,2020-W16,2,3,ACC_Travel_Exp,198647054.535579,0.043642,-0.029706
15,2020-W16,2,4,ACC_COGS,198647054.535579,0.043642,0.026041
15,2020-W16,2,5,ACC_Sales_Revenue,198647054.535579,0.043642,-0.076526
15,2020-W16,2,6,ACC_Accounts_Receivable,198647054.535579,0.043642,-0.053799
15,2020-W16,2,7,ACC_Payroll_Exp,198647054.535579,0.043642,-0.354661
15,2020-W16,2,8,ACC_Rent_Exp,198647054.535579,0.043642,-0.115477
15,2020-W16,2,9,UNKNOWN_LEAK,198647054.535579,0.043642,0.003128
16,2020-W17,0,0,ACC_Accounts_Payable,1689562781.457561,0.712292,-0.065333
16,2020-W17,0,1,ACC_Inventory,1689562781.457561,0.712292,-0.020801
16,2020-W17,0,2,ACC_Cash,1689562781.457561,0.712292,0.034054
16,2020-W17,0,3,ACC_Travel_Exp,1689562781.457561,0.712292,0.020182
16,2020-W17,0,4,ACC_COGS,1689562781.457561,0.712292,-0.001221
16,2020-W17,0,5,ACC_Sales_Revenue,1689562781.457561,0.712292,-0.702265
16,2020-W17,0,6,ACC_Accounts_Receivable,1689562781.457561,0.712292,0.707126
16,2020-W17,0,7,ACC_Payroll_Exp,1689562781.457561,0.712292,0.022111
16,2020-W17,0,8,ACC_Rent_Exp,1689562781.457561,0.712292,0.006233
16,2020-W17,0,9,UNKNOWN_LEAK,1689562781.457561,0.712292,-8.5e-05
16,2020-W17,1,0,ACC_Accounts_Payable,461673548.450864,0.194634,0.186346
16,2020-W17,1,1,ACC_Inventory,461673548.450864,0.194634,0.003165
16,2020-W17,1,2,ACC_Cash,461673548.450864,0.194634,-0.858387
16,2020-W17,1,3,ACC_Travel_Exp,461673548.450864,0.194634,0.005683
16,2020-W17,1,4,ACC_COGS,461673548.450864,0.194634,-0.016137
16,2020-W17,1,5,ACC_Sales_Revenue,461673548.450864,0.194634,0.020086
16,2020-W17,1,6,ACC_Accounts_Receivable,461673548.450864,0.194634,0.063051
16,2020-W17,1,7,ACC_Payroll_Exp,461673548.450864,0.194634,0.449815
16,2020-W17,1,8,ACC_Rent_Exp,461673548.450864,0.194634,0.146393
16,2020-W17,1,9,UNKNOWN_LEAK,461673548.450864,0.194634,-1.5e-05
16,2020-W17,2,0,ACC_Accounts_Payable,188811070.052942,0.0796,0.881775
16,2020-W17,2,1,ACC_Inventory,188811070.052942,0.0796,-0.126133
16,2020-W17,2,2,ACC_Cash,188811070.052942,0.0796,-0.051743
16,2020-W17,2,3,ACC_Travel_Exp,188811070.052942,0.0796,-0.023702
16,2020-W17,2,4,ACC_COGS,188811070.052942,0.0796,0.026331
16,2020-W17,2,5,ACC_Sales_Revenue,188811070.052942,0.0796,-0.132079
16,2020-W17,2,6,ACC_Accounts_Receivable,188811070.052942,0.0796,-0.03628
16,2020-W17,2,7,ACC_Payroll_Exp,188811070.052942,0.0796,-0.407244
16,2020-W17,2,8,ACC_Rent_Exp,188811070.052942,0.0796,-0.134205
16,2020-W17,2,9,UNKNOWN_LEAK,188811070.052942,0.0796,0.003279
17,2020-W18,0,0,ACC_Accounts_Payable,530898843.065911,0.665958,-0.140273
17,2020-W18,0,1,ACC_Inventory,530898843.065911,0.665958,-0.016835
17,2020-W18,0,2,ACC_Cash,530898843.065911,0.665958,0.842321
17,2020-W18,0,3,ACC_Travel_Exp,530898843.065911,0.665958,-0.013867
17,2020-W18,0,4,ACC_COGS,530898843.065911,0.665958,0.021232
17,2020-W18,0,5,ACC_Sales_Revenue,530898843.065911,0.665958,-0.009499
17,2020-W18,0,6,ACC_Accounts_Receivable,530898843.065911,0.665958,-0.032352
17,2020-W18,0,7,ACC_Payroll_Exp,530898843.065911,0.665958,-0.494189
17,2020-W18,0,8,ACC_Rent_Exp,530898843.065911,0.665958,-0.156629
17,2020-W18,0,9,UNKNOWN_LEAK,530898843.065911,0.665958,9e-05
17,2020-W18,1,0,ACC_Accounts_Payable,195636893.890537,0.245406,0.889644
17,2020-W18,1,1,ACC_Inventory,195636893.890537,0.245406,-0.121458
17,2020-W18,1,2,ACC_Cash,195636893.890537,0.245406,-0.112503
17,2020-W18,1,3,ACC_Travel_Exp,195636893.890537,0.245406,-0.029773
17,2020-W18,1,4,ACC_COGS,195636893.890537,0.245406,0.022299
17,2020-W18,1,5,ACC_Sales_Revenue,195636893.890537,0.245406,-0.038036
17,2020-W18,1,6,ACC_Accounts_Receivable,195636893.890537,0.245406,-0.09601
17,2020-W18,1,7,ACC_Payroll_Exp,195636893.890537,0.245406,-0.391395
17,2020-W18,1,8,ACC_Rent_Exp,195636893.890537,0.245406,-0.125999
17,2020-W18,1,9,UNKNOWN_LEAK,195636893.890537,0.245406,0.003232
17,2020-W18,2,0,ACC_Accounts_Payable,44080923.479181,0.055295,0.076108
17,2020-W18,2,1,ACC_Inventory,44080923.479181,0.055295,0.279682
17,2020-W18,2,2,ACC_Cash,44080923.479181,0.055295,0.12141
17,2020-W18,2,3,ACC_Travel_Exp,44080923.479181,0.055295,0.016698
17,2020-W18,2,4,ACC_COGS,44080923.479181,0.055295,-0.206047
17,2020-W18,2,5,ACC_Sales_Revenue,44080923.479181,0.055295,0.309824
17,2020-W18,2,6,ACC_Accounts_Receivable,44080923.479181,0.055295,-0.848485
17,2020-W18,2,7,ACC_Payroll_Exp,44080923.479181,0.055295,0.200238
17,2020-W18,2,8,ACC_Rent_Exp,44080923.479181,0.055295,0.049974
17,2020-W18,2,9,UNKNOWN_LEAK,44080923.479181,0.055295,0.0006
18,2020-W19,0,0,ACC_Accounts_Payable,524040262.973261,0.664999,-0.128651
18,2020-W19,0,1,ACC_Inventory,524040262.973261,0.664999,-0.006211
18,2020-W19,0,2,ACC_Cash,524040262.973261,0.664999,0.838748
18,2020-W19,0,3,ACC_Travel_Exp,524040262.973261,0.664999,-0.017824
18,2020-W19,0,4,ACC_COGS,524040262.973261,0.664999,0.016089
18,2020-W19,0,5,ACC_Sales_Revenue,524040262.973261,0.664999,-0.002222
18,2020-W19,0,6,ACC_Accounts_Receivable,524040262.973261,0.664999,-0.03829
18,2020-W19,0,7,ACC_Payroll_Exp,524040262.973261,0.664999,-0.502497
18,2020-W19,0,8,ACC_Rent_Exp,524040262.973261,0.664999,-0.15925
18,2020-W19,0,9,UNKNOWN_LEAK,524040262.973261,0.664999,0.000109
18,2020-W19,1,0,ACC_Accounts_Payable,199249742.500739,0.252845,0.894511
18,2020-W19,1,1,ACC_Inventory,199249742.500739,0.252845,-0.151724
18,2020-W19,1,2,ACC_Cash,199249742.500739,0.252845,-0.11144
18,2020-W19,1,3,ACC_Travel_Exp,199249742.500739,0.252845,-0.017935
18,2020-W19,1,4,ACC_COGS,199249742.500739,0.252845,0.032533
18,2020-W19,1,5,ACC_Sales_Revenue,199249742.500739,0.252845,-0.051307
18,2020-W19,1,6,ACC_Accounts_Receivable,199249742.500739,0.252845,-0.114715
18,2020-W19,1,7,ACC_Payroll_Exp,199249742.500739,0.252845,-0.365125
18,2020-W19,1,8,ACC_Rent_Exp,199249742.500739,0.252845,-0.117952
18,2020-W19,1,9,UNKNOWN_LEAK,199249742.500739,0.252845,0.003152
18,2020-W19,2,0,ACC_Accounts_Payable,45006828.478657,0.057113,0.079297
18,2020-W19,2,1,ACC_Inventory,45006828.478657,0.057113,0.143773
18,2020-W19,2,2,ACC_Cash,45006828.478657,0.057113,0.168259
18,2020-W19,2,3,ACC_Travel_Exp,45006828.478657,0.057113,0.065724
18,2020-W19,2,4,ACC_COGS,45006828.478657,0.057113,-0.135016
18,2020-W19,2,5,ACC_Sales_Revenue,45006828.478657,0.057113,0.197663
18,2020-W19,2,6,ACC_Accounts_Receivable,45006828.478657,0.057113,-0.888981
18,2020-W19,2,7,ACC_Payroll_Exp,45006828.478657,0.057113,0.295602
18,2020-W19,2,8,ACC_Rent_Exp,45006828.478657,0.057113,0.073778
18,2020-W19,2,9,UNKNOWN_LEAK,45006828.478657,0.057113,-9.9e-05
19,2020-W20,0,0,ACC_Accounts_Payable,537292594.033777,0.677173,-0.130227
19,2020-W20,0,1,ACC_Inventory,537292594.033777,0.677173,-0.014058
19,2020-W20,0,2,ACC_Cash,537292594.033777,0.677173,0.846477
19,2020-W20,0,3,ACC_Travel_Exp,537292594.033777,0.677173,-0.025165
19,2020-W20,0,4,ACC_COGS,537292594.033777,0.677173,0.018793
19,2020-W20,0,5,ACC_Sales_Revenue,537292594.033777,0.677173,-0.004729
19,2020-W20,0,6,ACC_Accounts_Receivable,537292594.033777,0.677173,-0.047678
19,2020-W20,0,7,ACC_Payroll_Exp,537292594.033777,0.677173,-0.488894
19,2020-W20,0,8,ACC_Rent_Exp,537292594.033777,0.677173,-0.154983
19,2020-W20,0,9,UNKNOWN_LEAK,537292594.033777,0.677173,0.000463
19,2020-W20,1,0,ACC_Accounts_Payable,189287701.021845,0.238567,0.883829
19,2020-W20,1,1,ACC_Inventory,189287701.021845,0.238567,-0.139548
19,2020-W20,1,2,ACC_Cash,189287701.021845,0.238567,-0.123648
19,2020-W20,1,3,ACC_Travel_Exp,189287701.021845,0.238567,0.005777
19,2020-W20,1,4,ACC_COGS,189287701.021845,0.238567,0.034966
19,2020-W20,1,5,ACC_Sales_Revenue,189287701.021845,0.238567,-0.060839
19,2020-W20,1,6,ACC_Accounts_Receivable,189287701.021845,0.238567,-0.079196
19,2020-W20,1,7,ACC_Payroll_Exp,189287701.021845,0.238567,-0.395722
19,2020-W20,1,8,ACC_Rent_Exp,189287701.021845,0.238567,-0.127496
19,2020-W20,1,9,UNKNOWN_LEAK,189287701.021845,0.238567,0.001876
19,2020-W20,2,0,ACC_Accounts_Payable,44276563.842292,0.055804,0.122088
19,2020-W20,2,1,ACC_Inventory,44276563.842292,0.055804,0.114688
19,2020-W20,2,2,ACC_Cash,44276563.842292,0.055804,0.166381
19,2020-W20,2,3,ACC_Travel_Exp,44276563.842292,0.055804,0.081059
19,2020-W20,2,4,ACC_COGS,44276563.842292,0.055804,-0.104117
19,2020-W20,2,5,ACC_Sales_Revenue,44276563.842292,0.055804,0.138747
19,2020-W20,2,6,ACC_Accounts_Receivable,44276563.842292,0.055804,-0.898842
19,2020-W20,2,7,ACC_Payroll_Exp,44276563.842292,0.055804,0.306893
19,2020-W20,2,8,ACC_Rent_Exp,44276563.842292,0.055804,0.074139
19,2020-W20,2,9,UNKNOWN_LEAK,44276563.842292,0.055804,-0.001037
20,2020-W21,0,0,ACC_Accounts_Payable,635782099.339865,0.729837,-0.292092
20,2020-W21,0,1,ACC_Inventory,635782099.339865,0.729837,-0.002652
20,2020-W21,0,2,ACC_Cash,635782099.339865,0.729837,0.87426
20,2020-W21,0,3,ACC_Travel_Exp,635782099.339865,0.729837,-0.020563
20,2020-W21,0,4,ACC_COGS,635782099.339865,0.729837,0.014817
20,2020-W21,0,5,ACC_Sales_Revenue,635782099.339865,0.729837,-0.004562
20,2020-W21,0,6,ACC_Accounts_Receivable,635782099.339865,0.729837,-0.099484
20,2020-W21,0,7,ACC_Payroll_Exp,635782099.339865,0.729837,-0.356238
20,2020-W21,0,8,ACC_Rent_Exp,635782099.339865,0.729837,-0.113486
20,2020-W21,0,9,UNKNOWN_LEAK,635782099.339865,0.729837,-0.0
20,2020-W21,1,0,ACC_Accounts_Payable,158585264.311763,0.182046,0.823517
20,2020-W21,1,1,ACC_Inventory,158585264.311763,0.182046,-0.092976
20,2020-W21,1,2,ACC_Cash,158585264.311763,0.182046,0.038719
20,2020-W21,1,3,ACC_Travel_Exp,158585264.311763,0.182046,0.004716
20,2020-W21,1,4,ACC_COGS,158585264.311763,0.182046,0.054198
20,2020-W21,1,5,ACC_Sales_Revenue,158585264.311763,0.182046,-0.117574
20,2020-W21,1,6,ACC_Accounts_Receivable,158585264.311763,0.182046,-0.024054
20,2020-W21,1,7,ACC_Payroll_Exp,158585264.311763,0.182046,-0.514506
20,2020-W21,1,8,ACC_Rent_Exp,158585264.311763,0.182046,-0.172038
20,2020-W21,1,9,UNKNOWN_LEAK,158585264.311763,0.182046,0.0
20,2020-W21,2,0,ACC_Accounts_Payable,54584408.297432,0.062659,0.221987
20,2020-W21,2,1,ACC_Inventory,54584408.297432,0.062659,0.007485
20,2020-W21,2,2,ACC_Cash,54584408.297432,0.062659,0.131385
20,2020-W21,2,3,ACC_Travel_Exp,54584408.297432,0.062659,0.072057
20,2020-W21,2,4,ACC_COGS,54584408.297432,0.062659,-0.065176
20,2020-W21,2,5,ACC_Sales_Revenue,54584408.297432,0.062659,0.076429
20,2020-W21,2,6,ACC_Accounts_Receivable,54584408.297432,0.062659,-0.886866
20,2020-W21,2,7,ACC_Payroll_Exp,54584408.297432,0.062659,0.350964
20,2020-W21,2,8,ACC_Rent_Exp,54584408.297432,0.062659,0.091735
20,2020-W21,2,9,UNKNOWN_LEAK,54584408.297432,0.062659,0.0
21,2020-W22,0,0,ACC_Accounts_Payable,559198066.973784,0.644674,-0.354764
21,2020-W22,0,1,ACC_Inventory,559198066.973784,0.644674,0.000781
21,2020-W22,0,2,ACC_Cash,559198066.973784,0.644674,0.872888
21,2020-W22,0,3,ACC_Travel_Exp,559198066.973784,0.644674,-0.026268
21,2020-W22,0,4,ACC_COGS,559198066.973784,0.644674,0.020645
21,2020-W22,0,5,ACC_Sales_Revenue,559198066.973784,0.644674,-0.023126
21,2020-W22,0,6,ACC_Accounts_Receivable,559198066.973784,0.644674,-0.084942
21,2020-W22,0,7,ACC_Payroll_Exp,559198066.973784,0.644674,-0.305669
21,2020-W22,0,8,ACC_Rent_Exp,559198066.973784,0.644674,-0.099545
21,2020-W22,0,9,UNKNOWN_LEAK,559198066.973784,0.644674,-0.0
21,2020-W22,1,0,ACC_Accounts_Payable,235514338.478362,0.271514,0.796275
21,2020-W22,1,1,ACC_Inventory,235514338.478362,0.271514,-0.101693
21,2020-W22,1,2,ACC_Cash,235514338.478362,0.271514,0.106584
21,2020-W22,1,3,ACC_Travel_Exp,235514338.478362,0.271514,-0.010564
21,2020-W22,1,4,ACC_COGS,235514338.478362,0.271514,0.051243
21,2020-W22,1,5,ACC_Sales_Revenue,235514338.478362,0.271514,-0.109747
21,2020-W22,1,6,ACC_Accounts_Receivable,235514338.478362,0.271514,-0.014342
21,2020-W22,1,7,ACC_Payroll_Exp,235514338.478362,0.271514,-0.548179
21,2020-W22,1,8,ACC_Rent_Exp,235514338.478362,0.271514,-0.169578
21,2020-W22,1,9,UNKNOWN_LEAK,235514338.478362,0.271514,0.0
21,2020-W22,2,0,ACC_Accounts_Payable,54172953.409953,0.062454,0.236058
21,2020-W22,2,1,ACC_Inventory,54172953.409953,0.062454,-0.001082
21,2020-W22,2,2,ACC_Cash,54172953.409953,0.062454,0.147884
21,2020-W22,2,3,ACC_Travel_Exp,54172953.409953,0.062454,0.06689
21,2020-W22,2,4,ACC_COGS,54172953.409953,0.062454,-0.052315
21,2020-W22,2,5,ACC_Sales_Revenue,54172953.409953,0.062454,0.044883
21,2020-W22,2,6,ACC_Accounts_Receivable,54172953.409953,0.062454,-0.883842
21,2020-W22,2,7,ACC_Payroll_Exp,54172953.409953,0.062454,0.352162
21,2020-W22,2,8,ACC_Rent_Exp,54172953.409953,0.062454,0.089363
21,2020-W22,2,9,UNKNOWN_LEAK,54172953.409953,0.062454,0.0
22,2020-W23,0,0,ACC_Accounts_Payable,537715682.198548,0.629862,-0.206683
22,2020-W23,0,1,ACC_Inventory,537715682.198548,0.629862,-0.018502
22,2020-W23,0,2,ACC_Cash,537715682.198548,0.629862,0.878632
22,2020-W23,0,3,ACC_Travel_Exp,537715682.198548,0.629862,-0.027301
22,2020-W23,0,4,ACC_COGS,537715682.198548,0.629862,0.033471
22,2020-W23,0,5,ACC_Sales_Revenue,537715682.198548,0.629862,-0.054768
22,2020-W23,0,6,ACC_Accounts_Receivable,537715682.198548,0.629862,-0.084041
22,2020-W23,0,7,ACC_Payroll_Exp,537715682.198548,0.629862,-0.396495
22,2020-W23,0,8,ACC_Rent_Exp,537715682.198548,0.629862,-0.125726
22,2020-W23,0,9,UNKNOWN_LEAK,537715682.198548,0.629862,0.001413
22,2020-W23,1,0,ACC_Accounts_Payable,247171824.703854,0.289529,0.801516
22,2020-W23,1,1,ACC_Inventory,247171824.703854,0.289529,-0.093979
22,2020-W23,1,2,ACC_Cash,247171824.703854,0.289529,-0.078402
22,2020-W23,1,3,ACC_Travel_Exp,247171824.703854,0.289529,-0.004788
22,2020-W23,1,4,ACC_COGS,247171824.703854,0.289529,0.031638
22,2020-W23,1,5,ACC_Sales_Revenue,247171824.703854,0.289529,-0.064156
22,2020-W23,1,6,ACC_Accounts_Receivable,247171824.703854,0.289529,0.108976
22,2020-W23,1,7,ACC_Payroll_Exp,247171824.703854,0.289529,-0.547906
22,2020-W23,1,8,ACC_Rent_Exp,247171824.703854,0.289529,-0.159175
22,2020-W23,1,9,UNKNOWN_LEAK,247171824.703854,0.289529,0.006276
22,2020-W23,2,0,ACC_Accounts_Payable,53921549.438729,0.063162,0.336797
22,2020-W23,2,1,ACC_Inventory,53921549.438729,0.063162,-0.001993
22,2020-W23,2,2,ACC_Cash,53921549.438729,0.063162,0.134068
22,2020-W23,2,3,ACC_Travel_Exp,53921549.438729,0.063162,0.064749
22,2020-W23,2,4,ACC_COGS,53921549.438729,0.063162,-0.072688
22,2020-W23,2,5,ACC_Sales_Revenue,53921549.438729,0.063162,0.102109
