t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
20,0,0,376731912.764752,0.670865,-0.008415
20,0,1,376731912.764752,0.670865,0.041469
20,0,2,376731912.764752,0.670865,-0.815725
20,0,3,376731912.764752,0.670865,0.011509
20,0,4,376731912.764752,0.670865,-0.032573
20,0,5,376731912.764752,0.670865,0.049076
20,0,6,376731912.764752,0.670865,0.056194
20,0,7,376731912.764752,0.670865,0.551861
20,0,8,376731912.764752,0.670865,0.146603
20,0,9,376731912.764752,0.670865,-0.000000
20,1,0,133592682.339574,0.237895,0.663292
20,1,1,133592682.339574,0.237895,-0.068755
20,1,2,133592682.339574,0.237895,-0.366530
20,1,3,133592682.339574,0.237895,0.021904
20,1,4,133592682.339574,0.237895,0.033577
20,1,5,133592682.339574,0.237895,0.028520
20,1,6,133592682.339574,0.237895,0.349735
20,1,7,133592682.339574,0.237895,-0.527449
20,1,8,133592682.339574,0.237895,-0.134293
20,1,9,133592682.339574,0.237895,0.000000
20,2,0,34260281.176651,0.061009,-0.528856
20,2,1,34260281.176651,0.061009,0.254705
20,2,2,34260281.176651,0.061009,-0.086944
20,2,3,34260281.176651,0.061009,-0.075894
20,2,4,34260281.176651,0.061009,-0.243457
20,2,5,34260281.176651,0.061009,0.458088
20,2,6,34260281.176651,0.061009,0.553633
20,2,7,34260281.176651,0.061009,-0.241864
20,2,8,34260281.176651,0.061009,-0.089411
20,2,9,34260281.176651,0.061009,0.000000
21,0,0,279377330.717978,0.614211,-0.399713
21,0,1,279377330.717978,0.614211,0.064516
21,0,2,279377330.717978,0.614211,-0.502971
21,0,3,279377330.717978,0.614211,-0.015348
21,0,4,279377330.717978,0.614211,-0.043154
21,0,5,279377330.717978,0.614211,0.034245
21,0,6,279377330.717978,0.614211,-0.057259
21,0,7,279377330.717978,0.614211,0.736996
21,0,8,279377330.717978,0.614211,0.182688
21,0,9,279377330.717978,0.614211,-0.000000
21,1,0,121536506.609406,0.267198,0.566793
21,1,1,121536506.609406,0.267198,-0.059532
21,1,2,121536506.609406,0.267198,-0.733960
21,1,3,121536506.609406,0.267198,0.050121
21,1,4,121536506.609406,0.267198,-0.007904
21,1,5,121536506.609406,0.267198,0.059472
21,1,6,121536506.609406,0.267198,0.323432
21,1,7,121536506.609406,0.267198,-0.154436
21,1,8,121536506.609406,0.267198,-0.043987
21,1,9,121536506.609406,0.267198,0.000000
21,2,0,35939597.607520,0.079013,-0.508682
21,2,1,35939597.607520,0.079013,0.242812
21,2,2,35939597.607520,0.079013,-0.050172
21,2,3,35939597.607520,0.079013,-0.100533
21,2,4,35939597.607520,0.079013,-0.202883
21,2,5,35939597.607520,0.079013,0.409443
21,2,6,35939597.607520,0.079013,0.604230
21,2,7,35939597.607520,0.079013,-0.292131
21,2,8,35939597.607520,0.079013,-0.102084
21,2,9,35939597.607520,0.079013,0.000000
22,0,0,344775110.038225,0.626711,-0.214908
22,0,1,344775110.038225,0.626711,0.022806
22,0,2,344775110.038225,0.626711,-0.637580
22,0,3,344775110.038225,0.626711,-0.015241
22,0,4,344775110.038225,0.626711,-0.015294
22,0,5,344775110.038225,0.626711,0.006019
22,0,6,344775110.038225,0.626711,-0.037273
22,0,7,344775110.038225,0.626711,0.717337
22,0,8,344775110.038225,0.626711,0.174135
22,0,9,344775110.038225,0.626711,-0.000000
22,1,0,144724932.170109,0.263072,0.708131
22,1,1,144724932.170109,0.263072,-0.104179
22,1,2,144724932.170109,0.263072,-0.584133
22,1,3,144724932.170109,0.263072,0.039348
22,1,4,144724932.170109,0.263072,0.036119
22,1,5,144724932.170109,0.263072,-0.004189
22,1,6,144724932.170109,0.263072,0.254436
22,1,7,144724932.170109,0.263072,-0.270697
22,1,8,144724932.170109,0.263072,-0.074835
22,1,9,144724932.170109,0.263072,0.000000
22,2,0,43274804.649637,0.078662,-0.449784
22,2,1,43274804.649637,0.078662,0.241432
22,2,2,43274804.649637,0.078662,-0.199139
22,2,3,43274804.649637,0.078662,-0.049930
22,2,4,43274804.649637,0.078662,-0.222892
22,2,5,43274804.649637,0.078662,0.422197
22,2,6,43274804.649637,0.078662,0.621194
22,2,7,43274804.649637,0.078662,-0.275162
22,2,8,43274804.649637,0.078662,-0.087916
22,2,9,43274804.649637,0.078662,0.000000
23,0,0,344809039.586921,0.595678,-0.193873
23,0,1,344809039.586921,0.595678,0.017403
23,0,2,344809039.586921,0.595678,-0.647742
23,0,3,344809039.586921,0.595678,-0.016326
23,0,4,344809039.586921,0.595678,-0.011402
23,0,5,344809039.586921,0.595678,-0.002291
23,0,6,344809039.586921,0.595678,-0.033992
23,0,7,344809039.586921,0.595678,0.714772
23,0,8,344809039.586921,0.595678,0.173450
23,0,9,344809039.586921,0.595678,-0.000000
23,1,0,172391065.319981,0.297816,0.753275
23,1,1,172391065.319981,0.297816,-0.135391
23,1,2,172391065.319981,0.297816,-0.540400
23,1,3,172391065.319981,0.297816,0.026094
23,1,4,172391065.319981,0.297816,0.063643
23,1,5,172391065.319981,0.297816,-0.056836
23,1,6,172391065.319981,0.297816,0.212274
23,1,7,172391065.319981,0.297816,-0.253899
23,1,8,172391065.319981,0.297816,-0.068760
23,1,9,172391065.319981,0.297816,0.000000
23,2,0,46086061.809847,0.079616,-0.384117
23,2,1,46086061.809847,0.079616,0.242135
23,2,2,46086061.809847,0.079616,-0.260672
23,2,3,46086061.809847,0.079616,-0.033598
23,2,4,46086061.809847,0.079616,-0.221562
23,2,5,46086061.809847,0.079616,0.400217
23,2,6,46086061.809847,0.079616,0.647445
23,2,7,46086061.809847,0.079616,-0.295687
23,2,8,46086061.809847,0.079616,-0.094162
23,2,9,46086061.809847,0.079616,0.000000
24,0,0,265982569.979780,0.517203,-0.211501
24,0,1,265982569.979780,0.517203,-0.005721
24,0,2,265982569.979780,0.517203,-0.606231
24,0,3,265982569.979780,0.517203,-0.026493
24,0,4,265982569.979780,0.517203,0.029248
24,0,5,265982569.979780,0.517203,-0.084301
24,0,6,265982569.979780,0.517203,-0.014540
24,0,7,265982569.979780,0.517203,0.739114
24,0,8,265982569.979780,0.517203,0.180426
24,0,9,265982569.979780,0.517203,-0.000000
24,1,0,172235130.983710,0.334911,0.748734
24,1,1,172235130.983710,0.334911,-0.137564
24,1,2,172235130.983710,0.334911,-0.555369
24,1,3,172235130.983710,0.334911,0.024879
24,1,4,172235130.983710,0.334911,0.067447
24,1,5,172235130.983710,0.334911,-0.064818
24,1,6,172235130.983710,0.334911,0.211881
24,1,7,172235130.983710,0.334911,-0.231878
24,1,8,172235130.983710,0.334911,-0.063313
24,1,9,172235130.983710,0.334911,0.000000
24,2,0,63045799.349361,0.122592,-0.413624
24,2,1,63045799.349361,0.122592,0.142896
24,2,2,63045799.349361,0.122592,-0.204357
24,2,3,63045799.349361,0.122592,-0.063766
24,2,4,63045799.349361,0.122592,-0.105664
24,2,5,63045799.349361,0.122592,0.129363
24,2,6,63045799.349361,0.122592,0.821347
24,2,7,63045799.349361,0.122592,-0.234581
24,2,8,63045799.349361,0.122592,-0.071613
24,2,9,63045799.349361,0.122592,0.000000
25,0,0,241603823.036642,0.504483,-0.363076
25,0,1,241603823.036642,0.504483,0.028999
25,0,2,241603823.036642,0.504483,-0.317052
25,0,3,241603823.036642,0.504483,-0.027062
25,0,4,241603823.036642,0.504483,0.016515
25,0,5,241603823.036642,0.504483,-0.047598
25,0,6,241603823.036642,0.504483,-0.299089
25,0,7,241603823.036642,0.504483,0.792009
25,0,8,241603823.036642,0.504483,0.216354
25,0,9,241603823.036642,0.504483,-0.000000
25,1,0,169477115.978256,0.353878,0.668539
25,1,1,169477115.978256,0.353878,-0.158170
25,1,2,169477115.978256,0.353878,-0.692147
25,1,3,169477115.978256,0.353878,0.013863
25,1,4,169477115.978256,0.353878,0.101407
25,1,5,169477115.978256,0.353878,-0.135935
25,1,6,169477115.978256,0.353878,0.123063
25,1,7,169477115.978256,0.353878,0.069022
25,1,8,169477115.978256,0.353878,0.010358
25,1,9,169477115.978256,0.353878,0.000000
25,2,0,52572456.089248,0.109774,-0.423834
25,2,1,52572456.089248,0.109774,0.016878
25,2,2,52572456.089248,0.109774,-0.220266
25,2,3,52572456.089248,0.109774,-0.096228
25,2,4,52572456.089248,0.109774,0.042112
25,2,5,52572456.089248,0.109774,-0.174006
25,2,6,52572456.089248,0.109774,0.853346
25,2,7,52572456.089248,0.109774,0.033011
25,2,8,52572456.089248,0.109774,-0.031013
25,2,9,52572456.089248,0.109774,0.000000
26,0,0,302017047.287377,0.558917,-0.204185
26,0,1,302017047.287377,0.558917,0.010410
26,0,2,302017047.287377,0.558917,-0.535732
26,0,3,302017047.287377,0.558917,-0.019260
26,0,4,302017047.287377,0.558917,0.028652
26,0,5,302017047.287377,0.558917,-0.059743
26,0,6,302017047.287377,0.558917,-0.201574
26,0,7,302017047.287377,0.558917,0.759224
26,0,8,302017047.287377,0.558917,0.222210
26,0,9,302017047.287377,0.558917,-0.000000
26,1,0,165538301.609776,0.306348,0.722983
26,1,1,165538301.609776,0.306348,-0.136458
26,1,2,165538301.609776,0.306348,-0.604896
26,1,3,165538301.609776,0.306348,0.020741
26,1,4,165538301.609776,0.306348,0.075450
26,1,5,165538301.609776,0.306348,-0.086830
26,1,6,165538301.609776,0.306348,0.221205
26,1,7,165538301.609776,0.306348,-0.168018
26,1,8,165538301.609776,0.306348,-0.044177
26,1,9,165538301.609776,0.306348,0.000000
26,2,0,55362366.018587,0.102454,-0.446339
26,2,1,55362366.018587,0.102454,0.054814
26,2,2,55362366.018587,0.102454,-0.204417
26,2,3,55362366.018587,0.102454,-0.087017
26,2,4,55362366.018587,0.102454,0.011805
26,2,5,55362366.018587,0.102454,-0.114468
26,2,6,55362366.018587,0.102454,0.855944
26,2,7,55362366.018587,0.102454,-0.040798
26,2,8,55362366.018587,0.102454,-0.029524
26,2,9,55362366.018587,0.102454,0.000000
27,0,0,301938207.907027,0.573009,-0.216792
27,0,1,301938207.907027,0.573009,0.013738
27,0,2,301938207.907027,0.573009,-0.527601
27,0,3,301938207.907027,0.573009,-0.018531
27,0,4,301938207.907027,0.573009,0.025208
27,0,5,301938207.907027,0.573009,-0.053835
27,0,6,301938207.907027,0.573009,-0.205582
27,0,7,301938207.907027,0.573009,0.760747
27,0,8,301938207.907027,0.573009,0.222650
27,0,9,301938207.907027,0.573009,-0.000000
27,1,0,151448884.088588,0.287415,0.737170
27,1,1,151448884.088588,0.287415,-0.134431
27,1,2,151448884.088588,0.287415,-0.611895
27,1,3,151448884.088588,0.287415,0.030823
27,1,4,151448884.088588,0.287415,0.060896
27,1,5,151448884.088588,0.287415,-0.055314
27,1,6,151448884.088588,0.287415,0.171839
27,1,7,151448884.088588,0.287415,-0.158828
27,1,8,151448884.088588,0.287415,-0.040259
27,1,9,151448884.088588,0.287415,0.000000
27,2,0,55535933.414844,0.105394,-0.423531
27,2,1,55535933.414844,0.105394,0.071870
27,2,2,55535933.414844,0.105394,-0.267792
27,2,3,55535933.414844,0.105394,-0.070735
27,2,4,55535933.414844,0.105394,-0.022395
27,2,5,55535933.414844,0.105394,-0.038164
27,2,6,55535933.414844,0.105394,0.854797
27,2,7,55535933.414844,0.105394,-0.070612
27,2,8,55535933.414844,0.105394,-0.033438
27,2,9,55535933.414844,0.105394,0.000000
28,0,0,265033700.342540,0.504267,-0.150270
28,0,1,265033700.342540,0.504267,0.016852
28,0,2,265033700.342540,0.504267,-0.645601
28,0,3,265033700.342540,0.504267,-0.023312
28,0,4,265033700.342540,0.504267,0.017619
28,0,5,265033700.342540,0.504267,-0.012095
28,0,6,265033700.342540,0.504267,-0.121071
28,0,7,265033700.342540,0.504267,0.707359
28,0,8,265033700.342540,0.504267,0.210519
28,0,9,265033700.342540,0.504267,-0.000000
28,1,0,149386023.420225,0.284230,0.790078
28,1,1,149386023.420225,0.284230,-0.163795
28,1,2,149386023.420225,0.284230,-0.437469
28,1,3,149386023.420225,0.284230,0.045697
28,1,4,149386023.420225,0.284230,0.091440
28,1,5,149386023.420225,0.284230,-0.273940
28,1,6,149386023.420225,0.284230,0.186999
28,1,7,149386023.420225,0.284230,-0.184864
28,1,8,149386023.420225,0.284230,-0.054147
28,1,9,149386023.420225,0.284230,0.000000
28,2,0,73460564.884077,0.139770,-0.256092
28,2,1,73460564.884077,0.139770,-0.009189
28,2,2,73460564.884077,0.139770,0.178015
28,2,3,73460564.884077,0.139770,-0.020657
28,2,4,73460564.884077,0.139770,0.077030
28,2,5,73460564.884077,0.139770,-0.738490
28,2,6,73460564.884077,0.139770,0.563119
28,2,7,73460564.884077,0.139770,0.182317
28,2,8,73460564.884077,0.139770,0.023946
28,2,9,73460564.884077,0.139770,0.000000
29,0,0,419919565.833380,0.608712,-0.110668
29,0,1,419919565.833380,0.608712,0.022608
29,0,2,419919565.833380,0.608712,0.758033
29,0,3,419919565.833380,0.608712,0.010056
29,0,4,419919565.833380,0.608712,-0.009433
29,0,5,419919565.833380,0.608712,-0.259997
29,0,6,419919565.833380,0.608712,0.245422
29,0,7,419919565.833380,0.608712,-0.514322
29,0,8,419919565.833380,0.608712,-0.141700
29,0,9,419919565.833380,0.608712,-0.000000
29,1,0,140256648.883707,0.203315,0.778917
29,1,1,140256648.883707,0.203315,-0.170539
29,1,2,140256648.883707,0.203315,-0.279509
29,1,3,140256648.883707,0.203315,0.053867
29,1,4,140256648.883707,0.203315,0.103337
29,1,5,140256648.883707,0.203315,-0.375690
29,1,6,140256648.883707,0.203315,0.235399
29,1,7,140256648.883707,0.203315,-0.262782
29,1,8,140256648.883707,0.203315,-0.083001
29,1,9,140256648.883707,0.203315,0.000000
29,2,0,94867899.128054,0.137520,0.335587
29,2,1,94867899.128054,0.137520,-0.030400
29,2,2,94867899.128054,0.137520,0.108634
29,2,3,94867899.128054,0.137520,0.042206
29,2,4,94867899.128054,0.137520,-0.048081
29,2,5,94867899.128054,0.137520,0.650663
29,2,6,94867899.128054,0.137520,-0.488364
29,2,7,94867899.128054,0.137520,-0.436962
29,2,8,94867899.128054,0.137520,-0.133284
29,2,9,94867899.128054,0.137520,0.000000
30,0,0,592665998.125898,0.651827,-0.164474
30,0,1,592665998.125898,0.651827,0.040886
30,0,2,592665998.125898,0.651827,0.832002
30,0,3,592665998.125898,0.651827,0.001049
30,0,4,592665998.125898,0.651827,-0.031463
30,0,5,592665998.125898,0.651827,-0.118837
30,0,6,592665998.125898,0.651827,0.062417
30,0,7,592665998.125898,0.651827,-0.493629
30,0,8,592665998.125898,0.651827,-0.127951
30,0,9,592665998.125898,0.651827,-0.000000
30,1,0,169360514.366158,0.186266,0.528863
30,1,1,169360514.366158,0.186266,-0.131971
30,1,2,169360514.366158,0.186266,-0.159931
30,1,3,169360514.366158,0.186266,0.041255
30,1,4,169360514.366158,0.186266,0.104250
30,1,5,169360514.366158,0.186266,-0.579675
30,1,6,169360514.366158,0.186266,0.515507
30,1,7,169360514.366158,0.186266,-0.237611
30,1,8,169360514.366158,0.186266,-0.080688
30,1,9,169360514.366158,0.186266,0.000000
30,2,0,107968327.922372,0.118746,0.642592
30,2,1,107968327.922372,0.118746,-0.099640
30,2,2,107968327.922372,0.118746,-0.045854
30,2,3,107968327.922372,0.118746,0.057539
30,2,4,107968327.922372,0.118746,-0.000198
30,2,5,107968327.922372,0.118746,0.431139
30,2,6,107968327.922372,0.118746,-0.434593
30,2,7,107968327.922372,0.118746,-0.425810
30,2,8,107968327.922372,0.118746,-0.125175
30,2,9,107968327.922372,0.118746,0.000000
31,0,0,622928030.413714,0.647735,-0.185394
31,0,1,622928030.413714,0.647735,0.038866
31,0,2,622928030.413714,0.647735,0.849056
31,0,3,622928030.413714,0.647735,-0.006491
31,0,4,622928030.413714,0.647735,-0.032878
31,0,5,622928030.413714,0.647735,-0.104788
31,0,6,622928030.413714,0.647735,0.026516
31,0,7,622928030.413714,0.647735,-0.464736
31,0,8,622928030.413714,0.647735,-0.120150
31,0,9,622928030.413714,0.647735,-0.000000
31,1,0,183969359.437021,0.191296,0.513186
31,1,1,183969359.437021,0.191296,-0.109930
31,1,2,183969359.437021,0.191296,-0.146044
31,1,3,183969359.437021,0.191296,0.054150
31,1,4,183969359.437021,0.191296,0.093352
31,1,5,183969359.437021,0.191296,-0.539233
31,1,6,183969359.437021,0.191296,0.543110
31,1,7,183969359.437021,0.191296,-0.310044
31,1,8,183969359.437021,0.191296,-0.098547
31,1,9,183969359.437021,0.191296,0.000000
31,2,0,108185798.807800,0.112494,0.620737
31,2,1,108185798.807800,0.112494,-0.090411
31,2,2,108185798.807800,0.112494,-0.043915
31,2,3,108185798.807800,0.112494,0.058577
31,2,4,108185798.807800,0.112494,-0.005389
31,2,5,108185798.807800,0.112494,0.455492
31,2,6,108185798.807800,0.112494,-0.438211
31,2,7,108185798.807800,0.112494,-0.431022
31,2,8,108185798.807800,0.112494,-0.125858
31,2,9,108185798.807800,0.112494,0.000000
32,0,0,632267838.129462,0.652492,-0.189983
32,0,1,632267838.129462,0.652492,0.030761
32,0,2,632267838.129462,0.652492,0.851352
32,0,3,632267838.129462,0.652492,-0.006943
32,0,4,632267838.129462,0.652492,-0.027382
32,0,5,632267838.129462,0.652492,-0.115542
32,0,6,632267838.129462,0.652492,0.033033
32,0,7,632267838.129462,0.652492,-0.457115
32,0,8,632267838.129462,0.652492,-0.118181
32,0,9,632267838.129462,0.652492,-0.000000
32,1,0,177677710.023679,0.183361,0.487812
32,1,1,177677710.023679,0.183361,-0.091823
32,1,2,177677710.023679,0.183361,-0.158021
32,1,3,177677710.023679,0.183361,0.049889
32,1,4,177677710.023679,0.183361,0.085379
32,1,5,177677710.023679,0.183361,-0.538910
32,1,6,177677710.023679,0.183361,0.570069
32,1,7,177677710.023679,0.183361,-0.306332
32,1,8,177677710.023679,0.183361,-0.098063
32,1,9,177677710.023679,0.183361,0.000000
32,2,0,113625146.498205,0.117260,0.623036
32,2,1,113625146.498205,0.117260,-0.053245
32,2,2,113625146.498205,0.117260,-0.051196
32,2,3,113625146.498205,0.117260,0.060218
32,2,4,113625146.498205,0.117260,-0.025608
32,2,5,113625146.498205,0.117260,0.451435
32,2,6,113625146.498205,0.117260,-0.404024
32,2,7,113625146.498205,0.117260,-0.465670
32,2,8,113625146.498205,0.117260,-0.134946
32,2,9,113625146.498205,0.117260,0.000000
33,0,0,643534095.220515,0.692021,-0.227794
33,0,1,643534095.220515,0.692021,0.027178
33,0,2,643534095.220515,0.692021,0.861403
33,0,3,643534095.220515,0.692021,-0.012867
33,0,4,643534095.220515,0.692021,-0.023311
33,0,5,643534095.220515,0.692021,-0.118494
33,0,6,643534095.220515,0.692021,0.025258
33,0,7,643534095.220515,0.692021,-0.421874
33,0,8,643534095.220515,0.692021,-0.109499
33,0,9,643534095.220515,0.692021,-0.000000
33,1,0,165725670.853342,0.178212,0.288470
33,1,1,165725670.853342,0.178212,-0.072117
33,1,2,165725670.853342,0.178212,-0.116097
33,1,3,165725670.853342,0.178212,0.029860
33,1,4,165725670.853342,0.178212,0.090691
33,1,5,165725670.853342,0.178212,-0.651810
33,1,6,165725670.853342,0.178212,0.658111
33,1,7,165725670.853342,0.178212,-0.164708
33,1,8,165725670.853342,0.178212,-0.062401
33,1,9,165725670.853342,0.178212,0.000000
33,2,0,73381328.354793,0.078910,0.753307
33,2,1,73381328.354793,0.078910,-0.074818
33,2,2,73381328.354793,0.078910,-0.031853
33,2,3,73381328.354793,0.078910,0.067978
33,2,4,73381328.354793,0.078910,0.011070
33,2,5,73381328.354793,0.078910,0.234816
33,2,6,73381328.354793,0.078910,-0.261992
33,2,7,73381328.354793,0.078910,-0.512713
33,2,8,73381328.354793,0.078910,-0.185794
33,2,9,73381328.354793,0.078910,0.000000
34,0,0,561014403.153084,0.641484,-0.210769
34,0,1,561014403.153084,0.641484,0.021681
34,0,2,561014403.153084,0.641484,0.861030
34,0,3,561014403.153084,0.641484,-0.017709
34,0,4,561014403.153084,0.641484,-0.018846
34,0,5,561014403.153084,0.641484,-0.151704
34,0,6,561014403.153084,0.641484,0.048433
34,0,7,561014403.153084,0.641484,-0.417933
34,0,8,561014403.153084,0.641484,-0.114181
34,0,9,561014403.153084,0.641484,-0.000000
34,1,0,171572887.992124,0.196183,0.363331
34,1,1,171572887.992124,0.196183,-0.053916
34,1,2,171572887.992124,0.196183,-0.180661
34,1,3,171572887.992124,0.196183,0.047317
34,1,4,171572887.992124,0.196183,0.072734
34,1,5,171572887.992124,0.196183,-0.556185
34,1,6,171572887.992124,0.196183,0.662894
34,1,7,171572887.992124,0.196183,-0.258226
34,1,8,171572887.992124,0.196183,-0.097288
34,1,9,171572887.992124,0.196183,0.000000
34,2,0,88363419.362072,0.101038,0.597723
34,2,1,88363419.362072,0.101038,0.002385
34,2,2,88363419.362072,0.101038,-0.067712
34,2,3,88363419.362072,0.101038,0.067513
34,2,4,88363419.362072,0.101038,-0.048652
34,2,5,88363419.362072,0.101038,0.456473
34,2,6,88363419.362072,0.101038,-0.217461
34,2,7,88363419.362072,0.101038,-0.573027
34,2,8,88363419.362072,0.101038,-0.217242
34,2,9,88363419.362072,0.101038,0.000000
35,0,0,569444572.477374,0.637793,-0.154320
35,0,1,569444572.477374,0.637793,0.014478
35,0,2,569444572.477374,0.637793,0.849485
35,0,3,569444572.477374,0.637793,-0.013481
35,0,4,569444572.477374,0.637793,-0.018452
35,0,5,569444572.477374,0.637793,-0.149164
35,0,6,569444572.477374,0.637793,0.059094
35,0,7,569444572.477374,0.637793,-0.459521
35,0,8,569444572.477374,0.637793,-0.130090
35,0,9,569444572.477374,0.637793,0.001973
35,1,0,167261423.625633,0.187337,0.369661
35,1,1,167261423.625633,0.187337,-0.029682
35,1,2,167261423.625633,0.187337,-0.240941
35,1,3,167261423.625633,0.187337,0.062743
35,1,4,167261423.625633,0.187337,0.048686
35,1,5,167261423.625633,0.187337,-0.481282
35,1,6,167261423.625633,0.187337,0.681440
35,1,7,167261423.625633,0.187337,-0.297142
35,1,8,167261423.625633,0.187337,-0.117502
35,1,9,167261423.625633,0.187337,0.004020
35,2,0,112070446.949984,0.125522,0.507104
35,2,1,112070446.949984,0.125522,0.035394
35,2,2,112070446.949984,0.125522,-0.129384
35,2,3,112070446.949984,0.125522,0.076202
35,2,4,112070446.949984,0.125522,-0.090059
35,2,5,112070446.949984,0.125522,0.562001
35,2,6,112070446.949984,0.125522,-0.202054
35,2,7,112070446.949984,0.125522,-0.553470
35,2,8,112070446.949984,0.125522,-0.218566
35,2,9,112070446.949984,0.125522,0.012832
36,0,0,570097813.594248,0.656878,-0.155152
36,0,1,570097813.594248,0.656878,0.014226
36,0,2,570097813.594248,0.656878,0.849287
36,0,3,570097813.594248,0.656878,-0.013335
36,0,4,570097813.594248,0.656878,-0.017733
36,0,5,570097813.594248,0.656878,-0.150891
36,0,6,570097813.594248,0.656878,0.060879
36,0,7,570097813.594248,0.656878,-0.458903
36,0,8,570097813.594248,0.656878,-0.129906
36,0,9,570097813.594248,0.656878,0.001528
36,1,0,159463745.601581,0.183737,0.470331
36,1,1,159463745.601581,0.183737,-0.026700
36,1,2,159463745.601581,0.183737,-0.245463
36,1,3,159463745.601581,0.183737,0.079450
36,1,4,159463745.601581,0.183737,0.041141
36,1,5,159463745.601581,0.183737,-0.441249
36,1,6,159463745.601581,0.183737,0.609343
36,1,7,159463745.601581,0.183737,-0.352540
36,1,8,159463745.601581,0.183737,-0.139666
36,1,9,159463745.601581,0.183737,0.005354
36,2,0,106885740.559047,0.123156,0.387565
36,2,1,106885740.559047,0.123156,0.042929
36,2,2,106885740.559047,0.123156,-0.115265
36,2,3,106885740.559047,0.123156,0.054448
36,2,4,106885740.559047,0.123156,-0.103816
36,2,5,106885740.559047,0.123156,0.671345
36,2,6,106885740.559047,0.123156,-0.212465
36,2,7,106885740.559047,0.123156,-0.530403
36,2,8,106885740.559047,0.123156,-0.208670
36,2,9,106885740.559047,0.123156,0.014332
37,0,0,546965947.186630,0.675732,-0.192320
37,0,1,546965947.186630,0.675732,0.023992
37,0,2,546965947.186630,0.675732,0.866027
37,0,3,546965947.186630,0.675732,-0.016023
37,0,4,546965947.186630,0.675732,-0.024705
37,0,5,546965947.186630,0.675732,-0.136263
37,0,6,546965947.186630,0.675732,0.016049
37,0,7,546965947.186630,0.675732,-0.423879
37,0,8,546965947.186630,0.675732,-0.114309
37,0,9,546965947.186630,0.675732,0.001429
37,1,0,132631712.132942,0.163856,0.277206
37,1,1,132631712.132942,0.163856,-0.002730
37,1,2,132631712.132942,0.163856,-0.138770
37,1,3,132631712.132942,0.163856,0.061764
37,1,4,132631712.132942,0.163856,0.048093
37,1,5,132631712.132942,0.163856,-0.678205
37,1,6,132631712.132942,0.163856,0.640353
37,1,7,132631712.132942,0.163856,-0.158498
37,1,8,132631712.132942,0.163856,-0.051226
37,1,9,132631712.132942,0.163856,0.002012
37,2,0,99409597.771960,0.122813,-0.537195
37,2,1,99409597.771960,0.122813,-0.071705
37,2,2,99409597.771960,0.122813,0.163659
37,2,3,99409597.771960,0.122813,-0.095658
37,2,4,99409597.771960,0.122813,0.110639
37,2,5,99409597.771960,0.122813,-0.429807
37,2,6,99409597.771960,0.122813,-0.007828
37,2,7,99409597.771960,0.122813,0.643776
37,2,8,99409597.771960,0.122813,0.241956
37,2,9,99409597.771960,0.122813,-0.017837
38,0,0,586046700.273223,0.693889,-0.213453
38,0,1,586046700.273223,0.693889,0.015634
38,0,2,586046700.273223,0.693889,0.863301
38,0,3,586046700.273223,0.693889,-0.015582
38,0,4,586046700.273223,0.693889,-0.025237
38,0,5,586046700.273223,0.693889,-0.129566
38,0,6,586046700.273223,0.693889,0.029895
38,0,7,586046700.273223,0.693889,-0.424160
38,0,8,586046700.273223,0.693889,-0.102132
38,0,9,586046700.273223,0.693889,0.001300
38,1,0,132640962.183940,0.157049,0.283575
38,1,1,132640962.183940,0.157049,-0.001441
38,1,2,132640962.183940,0.157049,-0.137645
38,1,3,132640962.183940,0.157049,0.062251
38,1,4,132640962.183940,0.157049,0.047562
38,1,5,132640962.183940,0.157049,-0.676599
38,1,6,132640962.183940,0.157049,0.638031
38,1,7,132640962.183940,0.157049,-0.163215
38,1,8,132640962.183940,0.157049,-0.054647
38,1,9,132640962.183940,0.157049,0.002129
38,2,0,95291126.936886,0.112826,-0.504440
38,2,1,95291126.936886,0.112826,-0.075788
38,2,2,95291126.936886,0.112826,0.163248
38,2,3,95291126.936886,0.112826,-0.098527
38,2,4,95291126.936886,0.112826,0.119571
38,2,5,95291126.936886,0.112826,-0.447838
38,2,6,95291126.936886,0.112826,-0.026553
38,2,7,95291126.936886,0.112826,0.659424
38,2,8,95291126.936886,0.112826,0.229545
38,2,9,95291126.936886,0.112826,-0.018643
39,0,0,659052688.591987,0.713105,-0.174226
39,0,1,659052688.591987,0.713105,0.006490
39,0,2,659052688.591987,0.713105,0.853904
39,0,3,659052688.591987,0.713105,-0.010420
39,0,4,659052688.591987,0.713105,-0.021498
39,0,5,659052688.591987,0.713105,-0.116410
39,0,6,659052688.591987,0.713105,0.032949
39,0,7,659052688.591987,0.713105,-0.461539
39,0,8,659052688.591987,0.713105,-0.110556
39,0,9,659052688.591987,0.713105,0.001306
39,1,0,131636915.140985,0.142433,0.327898
39,1,1,131636915.140985,0.142433,-0.004994
39,1,2,131636915.140985,0.142433,-0.152141
39,1,3,131636915.140985,0.142433,0.067910
39,1,4,131636915.140985,0.142433,0.047970
39,1,5,131636915.140985,0.142433,-0.664770
39,1,6,131636915.140985,0.142433,0.619193
39,1,7,131636915.140985,0.142433,-0.182563
39,1,8,131636915.140985,0.142433,-0.061171
39,1,9,131636915.140985,0.142433,0.002668
39,2,0,105154763.729071,0.113779,-0.536643
39,2,1,105154763.729071,0.113779,-0.043951
