t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,0,ACC_Accounts_Payable,131743910.489782,0.120838,0.78522
11,2020-W12,2,1,ACC_Inventory,131743910.489782,0.120838,-0.027644
11,2020-W12,2,2,ACC_Cash,131743910.489782,0.120838,-0.432724
11,2020-W12,2,3,ACC_Travel_Exp,131743910.489782,0.120838,-0.028269
11,2020-W12,2,4,ACC_COGS,131743910.489782,0.120838,-0.078448
11,2020-W12,2,5,ACC_Sales_Revenue,131743910.489782,0.120838,-0.335383
11,2020-W12,2,6,ACC_Accounts_Receivable,131743910.489782,0.120838,0.254537
11,2020-W12,2,7,ACC_Payroll_Exp,131743910.489782,0.120838,-0.100494
11,2020-W12,2,8,ACC_Rent_Exp,131743910.489782,0.120838,-0.032783
11,2020-W12,2,9,UNKNOWN_LEAK,131743910.489782,0.120838,-0.004012
12,2020-W13,0,0,ACC_Accounts_Payable,639354867.273731,0.615013,-0.095169
12,2020-W13,0,1,ACC_Inventory,639354867.273731,0.615013,-0.1166
12,2020-W13,0,2,ACC_Cash,639354867.273731,0.615013,0.551951
12,2020-W13,0,3,ACC_Travel_Exp,639354867.273731,0.615013,0.009686
12,2020-W13,0,4,ACC_COGS,639354867.273731,0.615013,0.069932
12,2020-W13,0,5,ACC_Sales_Revenue,639354867.273731,0.615013,-0.490036
12,2020-W13,0,6,ACC_Accounts_Receivable,639354867.273731,0.615013,0.540017
12,2020-W13,0,7,ACC_Payroll_Exp,639354867.273731,0.615013,-0.350231
12,2020-W13,0,8,ACC_Rent_Exp,639354867.273731,0.615013,-0.115239
12,2020-W13,0,9,UNKNOWN_LEAK,639354867.273731,0.615013,-0.00431
12,2020-W13,1,0,ACC_Accounts_Payable,250479838.097311,0.240944,0.513459
12,2020-W13,1,1,ACC_Inventory,250479838.097311,0.240944,-0.022082
12,2020-W13,1,2,ACC_Cash,250479838.097311,0.240944,0.394756
12,2020-W13,1,3,ACC_Travel_Exp,250479838.097311,0.240944,-0.108542
12,2020-W13,1,4,ACC_COGS,250479838.097311,0.240944,-0.009232
12,2020-W13,1,5,ACC_Sales_Revenue,250479838.097311,0.240944,0.32973
12,2020-W13,1,6,ACC_Accounts_Receivable,250479838.097311,0.240944,-0.392622
12,2020-W13,1,7,ACC_Payroll_Exp,250479838.097311,0.240944,-0.527022
12,2020-W13,1,8,ACC_Rent_Exp,250479838.097311,0.240944,-0.165464
12,2020-W13,1,9,UNKNOWN_LEAK,250479838.097311,0.240944,-0.012983
12,2020-W13,2,0,ACC_Accounts_Payable,125428670.799393,0.120653,0.742767
12,2020-W13,2,1,ACC_Inventory,125428670.799393,0.120653,-0.025334
12,2020-W13,2,2,ACC_Cash,125428670.799393,0.120653,-0.49046
12,2020-W13,2,3,ACC_Travel_Exp,125428670.799393,0.120653,-0.01979
12,2020-W13,2,4,ACC_COGS,125428670.799393,0.120653,-0.059255
12,2020-W13,2,5,ACC_Sales_Revenue,125428670.799393,0.120653,-0.352747
12,2020-W13,2,6,ACC_Accounts_Receivable,125428670.799393,0.120653,0.274094
12,2020-W13,2,7,ACC_Payroll_Exp,125428670.799393,0.120653,-0.05976
12,2020-W13,2,8,ACC_Rent_Exp,125428670.799393,0.120653,-0.008428
12,2020-W13,2,9,UNKNOWN_LEAK,125428670.799393,0.120653,-0.001087
13,2020-W14,0,0,ACC_Accounts_Payable,640464188.915806,0.581875,-0.065966
13,2020-W14,0,1,ACC_Inventory,640464188.915806,0.581875,-0.109853
13,2020-W14,0,2,ACC_Cash,640464188.915806,0.581875,0.583927
13,2020-W14,0,3,ACC_Travel_Exp,640464188.915806,0.581875,0.002911
13,2020-W14,0,4,ACC_COGS,640464188.915806,0.581875,0.064826
13,2020-W14,0,5,ACC_Sales_Revenue,640464188.915806,0.581875,-0.469445
13,2020-W14,0,6,ACC_Accounts_Receivable,640464188.915806,0.581875,0.505447
13,2020-W14,0,7,ACC_Payroll_Exp,640464188.915806,0.581875,-0.383774
13,2020-W14,0,8,ACC_Rent_Exp,640464188.915806,0.581875,-0.123446
13,2020-W14,0,9,UNKNOWN_LEAK,640464188.915806,0.581875,-0.004626
13,2020-W14,1,0,ACC_Accounts_Payable,314785241.420734,0.285989,0.527397
13,2020-W14,1,1,ACC_Inventory,314785241.420734,0.285989,-0.003098
13,2020-W14,1,2,ACC_Cash,314785241.420734,0.285989,0.357088
13,2020-W14,1,3,ACC_Travel_Exp,314785241.420734,0.285989,-0.096929
13,2020-W14,1,4,ACC_COGS,314785241.420734,0.285989,-0.013032
13,2020-W14,1,5,ACC_Sales_Revenue,314785241.420734,0.285989,0.332113
13,2020-W14,1,6,ACC_Accounts_Receivable,314785241.420734,0.285989,-0.449643
13,2020-W14,1,7,ACC_Payroll_Exp,314785241.420734,0.285989,-0.501946
13,2020-W14,1,8,ACC_Rent_Exp,314785241.420734,0.285989,-0.142284
13,2020-W14,1,9,UNKNOWN_LEAK,314785241.420734,0.285989,-0.009666
13,2020-W14,2,0,ACC_Accounts_Payable,122266992.742815,0.111082,0.736956
13,2020-W14,2,1,ACC_Inventory,122266992.742815,0.111082,-0.005049
13,2020-W14,2,2,ACC_Cash,122266992.742815,0.111082,-0.484599
13,2020-W14,2,3,ACC_Travel_Exp,122266992.742815,0.111082,-0.024385
13,2020-W14,2,4,ACC_COGS,122266992.742815,0.111082,-0.076427
13,2020-W14,2,5,ACC_Sales_Revenue,122266992.742815,0.111082,-0.364224
13,2020-W14,2,6,ACC_Accounts_Receivable,122266992.742815,0.111082,0.282497
13,2020-W14,2,7,ACC_Payroll_Exp,122266992.742815,0.111082,-0.055332
13,2020-W14,2,8,ACC_Rent_Exp,122266992.742815,0.111082,-0.008463
13,2020-W14,2,9,UNKNOWN_LEAK,122266992.742815,0.111082,-0.000975
14,2020-W15,0,0,ACC_Accounts_Payable,637301775.116646,0.56987,-0.070362
14,2020-W15,0,1,ACC_Inventory,637301775.116646,0.56987,-0.109613
14,2020-W15,0,2,ACC_Cash,637301775.116646,0.56987,0.595586
14,2020-W15,0,3,ACC_Travel_Exp,637301775.116646,0.56987,0.004782
14,2020-W15,0,4,ACC_COGS,637301775.116646,0.56987,0.060763
14,2020-W15,0,5,ACC_Sales_Revenue,637301775.116646,0.56987,-0.460035
14,2020-W15,0,6,ACC_Accounts_Receivable,637301775.116646,0.56987,0.496624
14,2020-W15,0,7,ACC_Payroll_Exp,637301775.116646,0.56987,-0.38824
14,2020-W15,0,8,ACC_Rent_Exp,637301775.116646,0.56987,-0.124806
14,2020-W15,0,9,UNKNOWN_LEAK,637301775.116646,0.56987,-0.004699
14,2020-W15,1,0,ACC_Accounts_Payable,310884066.456649,0.27799,0.551134
14,2020-W15,1,1,ACC_Inventory,310884066.456649,0.27799,-0.001874
14,2020-W15,1,2,ACC_Cash,310884066.456649,0.27799,0.333212
14,2020-W15,1,3,ACC_Travel_Exp,310884066.456649,0.27799,-0.103039
14,2020-W15,1,4,ACC_COGS,310884066.456649,0.27799,-0.006964
14,2020-W15,1,5,ACC_Sales_Revenue,310884066.456649,0.27799,0.324701
14,2020-W15,1,6,ACC_Accounts_Receivable,310884066.456649,0.27799,-0.445949
14,2020-W15,1,7,ACC_Payroll_Exp,310884066.456649,0.27799,-0.500176
14,2020-W15,1,8,ACC_Rent_Exp,310884066.456649,0.27799,-0.141352
14,2020-W15,1,9,UNKNOWN_LEAK,310884066.456649,0.27799,-0.009694
14,2020-W15,2,0,ACC_Accounts_Payable,146023210.482195,0.130573,0.721557
14,2020-W15,2,1,ACC_Inventory,146023210.482195,0.130573,-0.034172
14,2020-W15,2,2,ACC_Cash,146023210.482195,0.130573,-0.486743
14,2020-W15,2,3,ACC_Travel_Exp,146023210.482195,0.130573,-0.021983
14,2020-W15,2,4,ACC_COGS,146023210.482195,0.130573,-0.032084
14,2020-W15,2,5,ACC_Sales_Revenue,146023210.482195,0.130573,-0.394017
14,2020-W15,2,6,ACC_Accounts_Receivable,146023210.482195,0.130573,0.28846
14,2020-W15,2,7,ACC_Payroll_Exp,146023210.482195,0.130573,-0.035692
14,2020-W15,2,8,ACC_Rent_Exp,146023210.482195,0.130573,-0.004808
14,2020-W15,2,9,UNKNOWN_LEAK,146023210.482195,0.130573,-0.000517
15,2020-W16,0,0,ACC_Accounts_Payable,596309794.143229,0.582213,-0.092777
15,2020-W16,0,1,ACC_Inventory,596309794.143229,0.582213,-0.124851
15,2020-W16,0,2,ACC_Cash,596309794.143229,0.582213,0.510162
15,2020-W16,0,3,ACC_Travel_Exp,596309794.143229,0.582213,0.013064
15,2020-W16,0,4,ACC_COGS,596309794.143229,0.582213,0.064795
15,2020-W16,0,5,ACC_Sales_Revenue,596309794.143229,0.582213,-0.519175
15,2020-W16,0,6,ACC_Accounts_Receivable,596309794.143229,0.582213,0.574039
15,2020-W16,0,7,ACC_Payroll_Exp,596309794.143229,0.582213,-0.318883
15,2020-W16,0,8,ACC_Rent_Exp,596309794.143229,0.582213,-0.101992
15,2020-W16,0,9,UNKNOWN_LEAK,596309794.143229,0.582213,-0.004381
15,2020-W16,1,0,ACC_Accounts_Payable,275772480.05142,0.269253,0.677457
15,2020-W16,1,1,ACC_Inventory,275772480.05142,0.269253,-0.05492
15,2020-W16,1,2,ACC_Cash,275772480.05142,0.269253,0.304985
15,2020-W16,1,3,ACC_Travel_Exp,275772480.05142,0.269253,-0.109337
15,2020-W16,1,4,ACC_COGS,275772480.05142,0.269253,0.007903
15,2020-W16,1,5,ACC_Sales_Revenue,275772480.05142,0.269253,0.178066
15,2020-W16,1,6,ACC_Accounts_Receivable,275772480.05142,0.269253,-0.326997
15,2020-W16,1,7,ACC_Payroll_Exp,275772480.05142,0.269253,-0.523479
15,2020-W16,1,8,ACC_Rent_Exp,275772480.05142,0.269253,-0.142146
15,2020-W16,1,9,UNKNOWN_LEAK,275772480.05142,0.269253,-0.011533
15,2020-W16,2,0,ACC_Accounts_Payable,120260336.045143,0.117417,0.583026
15,2020-W16,2,1,ACC_Inventory,120260336.045143,0.117417,0.067469
15,2020-W16,2,2,ACC_Cash,120260336.045143,0.117417,-0.622562
15,2020-W16,2,3,ACC_Travel_Exp,120260336.045143,0.117417,0.006167
15,2020-W16,2,4,ACC_COGS,120260336.045143,0.117417,-0.07303
15,2020-W16,2,5,ACC_Sales_Revenue,120260336.045143,0.117417,-0.360301
15,2020-W16,2,6,ACC_Accounts_Receivable,120260336.045143,0.117417,0.362786
15,2020-W16,2,7,ACC_Payroll_Exp,120260336.045143,0.117417,0.033476
15,2020-W16,2,8,ACC_Rent_Exp,120260336.045143,0.117417,-0.001531
15,2020-W16,2,9,UNKNOWN_LEAK,120260336.045143,0.117417,0.0045
16,2020-W17,0,0,ACC_Accounts_Payable,567676606.332481,0.555611,-0.20133
16,2020-W17,0,1,ACC_Inventory,567676606.332481,0.555611,-0.102974
16,2020-W17,0,2,ACC_Cash,567676606.332481,0.555611,0.877772
16,2020-W17,0,3,ACC_Travel_Exp,567676606.332481,0.555611,-0.023759
16,2020-W17,0,4,ACC_COGS,567676606.332481,0.555611,0.037123
16,2020-W17,0,5,ACC_Sales_Revenue,567676606.332481,0.555611,-0.099528
16,2020-W17,0,6,ACC_Accounts_Receivable,567676606.332481,0.555611,0.015378
16,2020-W17,0,7,ACC_Payroll_Exp,567676606.332481,0.555611,-0.393806
16,2020-W17,0,8,ACC_Rent_Exp,567676606.332481,0.555611,-0.105836
16,2020-W17,0,9,UNKNOWN_LEAK,567676606.332481,0.555611,-0.003041
16,2020-W17,1,0,ACC_Accounts_Payable,277347696.066867,0.271453,0.716295
16,2020-W17,1,1,ACC_Inventory,277347696.066867,0.271453,0.018353
16,2020-W17,1,2,ACC_Cash,277347696.066867,0.271453,0.031654
16,2020-W17,1,3,ACC_Travel_Exp,277347696.066867,0.271453,-0.098154
16,2020-W17,1,4,ACC_COGS,277347696.066867,0.271453,-0.02517
16,2020-W17,1,5,ACC_Sales_Revenue,277347696.066867,0.271453,0.31235
16,2020-W17,1,6,ACC_Accounts_Receivable,277347696.066867,0.271453,-0.482159
16,2020-W17,1,7,ACC_Payroll_Exp,277347696.066867,0.271453,-0.368254
16,2020-W17,1,8,ACC_Rent_Exp,277347696.066867,0.271453,-0.098068
16,2020-W17,1,9,UNKNOWN_LEAK,277347696.066867,0.271453,-0.006847
16,2020-W17,2,0,ACC_Accounts_Payable,143989616.20679,0.140929,0.494621
16,2020-W17,2,1,ACC_Inventory,143989616.20679,0.140929,-0.157915
16,2020-W17,2,2,ACC_Cash,143989616.20679,0.140929,-0.103541
16,2020-W17,2,3,ACC_Travel_Exp,143989616.20679,0.140929,-0.049047
16,2020-W17,2,4,ACC_COGS,143989616.20679,0.140929,0.041061
16,2020-W17,2,5,ACC_Sales_Revenue,143989616.20679,0.140929,-0.493281
16,2020-W17,2,6,ACC_Accounts_Receivable,143989616.20679,0.140929,0.628934
16,2020-W17,2,7,ACC_Payroll_Exp,143989616.20679,0.140929,-0.264444
16,2020-W17,2,8,ACC_Rent_Exp,143989616.20679,0.140929,-0.080911
16,2020-W17,2,9,UNKNOWN_LEAK,143989616.20679,0.140929,-0.015477
17,2020-W18,0,0,ACC_Accounts_Payable,683527037.087066,0.677552,-0.200289
17,2020-W18,0,1,ACC_Inventory,683527037.087066,0.677552,-0.090343
17,2020-W18,0,2,ACC_Cash,683527037.087066,0.677552,0.866893
17,2020-W18,0,3,ACC_Travel_Exp,683527037.087066,0.677552,-0.02517
17,2020-W18,0,4,ACC_COGS,683527037.087066,0.677552,0.029214
17,2020-W18,0,5,ACC_Sales_Revenue,683527037.087066,0.677552,-0.045994
17,2020-W18,0,6,ACC_Accounts_Receivable,683527037.087066,0.677552,0.010162
17,2020-W18,0,7,ACC_Payroll_Exp,683527037.087066,0.677552,-0.428562
17,2020-W18,0,8,ACC_Rent_Exp,683527037.087066,0.677552,-0.113324
17,2020-W18,0,9,UNKNOWN_LEAK,683527037.087066,0.677552,-0.002589
17,2020-W18,1,0,ACC_Accounts_Payable,236131249.966652,0.234067,0.865238
17,2020-W18,1,1,ACC_Inventory,236131249.966652,0.234067,-0.021831
17,2020-W18,1,2,ACC_Cash,236131249.966652,0.234067,-0.018827
17,2020-W18,1,3,ACC_Travel_Exp,236131249.966652,0.234067,-0.100686
17,2020-W18,1,4,ACC_COGS,236131249.966652,0.234067,-0.024248
17,2020-W18,1,5,ACC_Sales_Revenue,236131249.966652,0.234067,0.063652
17,2020-W18,1,6,ACC_Accounts_Receivable,236131249.966652,0.234067,-0.223599
17,2020-W18,1,7,ACC_Payroll_Exp,236131249.966652,0.234067,-0.415705
17,2020-W18,1,8,ACC_Rent_Exp,236131249.966652,0.234067,-0.11328
17,2020-W18,1,9,UNKNOWN_LEAK,236131249.966652,0.234067,-0.010714
17,2020-W18,2,0,ACC_Accounts_Payable,69679426.8623,0.06907,0.086771
17,2020-W18,2,1,ACC_Inventory,69679426.8623,0.06907,-0.283064
17,2020-W18,2,2,ACC_Cash,69679426.8623,0.06907,-0.175214
17,2020-W18,2,3,ACC_Travel_Exp,69679426.8623,0.06907,-0.075938
17,2020-W18,2,4,ACC_COGS,69679426.8623,0.06907,0.151446
17,2020-W18,2,5,ACC_Sales_Revenue,69679426.8623,0.06907,-0.197499
17,2020-W18,2,6,ACC_Accounts_Receivable,69679426.8623,0.06907,0.860437
17,2020-W18,2,7,ACC_Payroll_Exp,69679426.8623,0.06907,-0.255309
17,2020-W18,2,8,ACC_Rent_Exp,69679426.8623,0.06907,-0.088769
17,2020-W18,2,9,UNKNOWN_LEAK,69679426.8623,0.06907,-0.022861
18,2020-W19,0,0,ACC_Accounts_Payable,692809375.910197,0.671878,-0.185487
18,2020-W19,0,1,ACC_Inventory,692809375.910197,0.671878,-0.075234
18,2020-W19,0,2,ACC_Cash,692809375.910197,0.671878,0.874019
18,2020-W19,0,3,ACC_Travel_Exp,692809375.910197,0.671878,-0.027386
18,2020-W19,0,4,ACC_COGS,692809375.910197,0.671878,0.021861
18,2020-W19,0,5,ACC_Sales_Revenue,692809375.910197,0.671878,-0.034136
18,2020-W19,0,6,ACC_Accounts_Receivable,692809375.910197,0.671878,-0.034973
18,2020-W19,0,7,ACC_Payroll_Exp,692809375.910197,0.671878,-0.424081
18,2020-W19,0,8,ACC_Rent_Exp,692809375.910197,0.671878,-0.112062
18,2020-W19,0,9,UNKNOWN_LEAK,692809375.910197,0.671878,-0.002521
18,2020-W19,1,0,ACC_Accounts_Payable,227907914.364028,0.221022,0.875518
18,2020-W19,1,1,ACC_Inventory,227907914.364028,0.221022,-0.046371
18,2020-W19,1,2,ACC_Cash,227907914.364028,0.221022,-0.038648
18,2020-W19,1,3,ACC_Travel_Exp,227907914.364028,0.221022,-0.095199
18,2020-W19,1,4,ACC_COGS,227907914.364028,0.221022,-0.011289
18,2020-W19,1,5,ACC_Sales_Revenue,227907914.364028,0.221022,0.046698
18,2020-W19,1,6,ACC_Accounts_Receivable,227907914.364028,0.221022,-0.201872
18,2020-W19,1,7,ACC_Payroll_Exp,227907914.364028,0.221022,-0.406457
18,2020-W19,1,8,ACC_Rent_Exp,227907914.364028,0.221022,-0.111213
18,2020-W19,1,9,UNKNOWN_LEAK,227907914.364028,0.221022,-0.011166
18,2020-W19,2,0,ACC_Accounts_Payable,94986437.517034,0.092117,0.030168
18,2020-W19,2,1,ACC_Inventory,94986437.517034,0.092117,-0.218208
18,2020-W19,2,2,ACC_Cash,94986437.517034,0.092117,-0.151186
18,2020-W19,2,3,ACC_Travel_Exp,94986437.517034,0.092117,-0.075571
18,2020-W19,2,4,ACC_COGS,94986437.517034,0.092117,0.106092
18,2020-W19,2,5,ACC_Sales_Revenue,94986437.517034,0.092117,-0.151614
18,2020-W19,2,6,ACC_Accounts_Receivable,94986437.517034,0.092117,0.884549
18,2020-W19,2,7,ACC_Payroll_Exp,94986437.517034,0.092117,-0.310802
18,2020-W19,2,8,ACC_Rent_Exp,94986437.517034,0.092117,-0.096758
18,2020-W19,2,9,UNKNOWN_LEAK,94986437.517034,0.092117,-0.01667
19,2020-W20,0,0,ACC_Accounts_Payable,718342944.34286,0.683376,-0.187495
19,2020-W20,0,1,ACC_Inventory,718342944.34286,0.683376,-0.078351
19,2020-W20,0,2,ACC_Cash,718342944.34286,0.683376,0.88062
19,2020-W20,0,3,ACC_Travel_Exp,718342944.34286,0.683376,-0.028357
19,2020-W20,0,4,ACC_COGS,718342944.34286,0.683376,0.024199
19,2020-W20,0,5,ACC_Sales_Revenue,718342944.34286,0.683376,-0.038678
19,2020-W20,0,6,ACC_Accounts_Receivable,718342944.34286,0.683376,-0.054911
19,2020-W20,0,7,ACC_Payroll_Exp,718342944.34286,0.683376,-0.407115
19,2020-W20,0,8,ACC_Rent_Exp,718342944.34286,0.683376,-0.107545
19,2020-W20,0,9,UNKNOWN_LEAK,718342944.34286,0.683376,-0.002366
19,2020-W20,1,0,ACC_Accounts_Payable,216695093.179439,0.206147,0.866361
19,2020-W20,1,1,ACC_Inventory,216695093.179439,0.206147,-0.038067
19,2020-W20,1,2,ACC_Cash,216695093.179439,0.206147,-0.049363
19,2020-W20,1,3,ACC_Travel_Exp,216695093.179439,0.206147,-0.090375
19,2020-W20,1,4,ACC_COGS,216695093.179439,0.206147,-0.010787
19,2020-W20,1,5,ACC_Sales_Revenue,216695093.179439,0.206147,0.048525
19,2020-W20,1,6,ACC_Accounts_Receivable,216695093.179439,0.206147,-0.146887
19,2020-W20,1,7,ACC_Payroll_Exp,216695093.179439,0.206147,-0.445318
19,2020-W20,1,8,ACC_Rent_Exp,216695093.179439,0.206147,-0.121913
19,2020-W20,1,9,UNKNOWN_LEAK,216695093.179439,0.206147,-0.012176
19,2020-W20,2,0,ACC_Accounts_Payable,99415404.309317,0.094576,0.034491
19,2020-W20,2,1,ACC_Inventory,99415404.309317,0.094576,0.204983
19,2020-W20,2,2,ACC_Cash,99415404.309317,0.094576,0.133838
19,2020-W20,2,3,ACC_Travel_Exp,99415404.309317,0.094576,0.06715
19,2020-W20,2,4,ACC_COGS,99415404.309317,0.094576,-0.092194
19,2020-W20,2,5,ACC_Sales_Revenue,99415404.309317,0.094576,0.132279
19,2020-W20,2,6,ACC_Accounts_Receivable,99415404.309317,0.094576,-0.897074
19,2020-W20,2,7,ACC_Payroll_Exp,99415404.309317,0.094576,0.307395
19,2020-W20,2,8,ACC_Rent_Exp,99415404.309317,0.094576,0.094477
19,2020-W20,2,9,UNKNOWN_LEAK,99415404.309317,0.094576,0.014655
20,2020-W21,0,0,ACC_Accounts_Payable,1075574907.854043,0.762199,-0.44468
20,2020-W21,0,1,ACC_Inventory,1075574907.854043,0.762199,-0.02096
20,2020-W21,0,2,ACC_Cash,1075574907.854043,0.762199,0.860073
20,2020-W21,0,3,ACC_Travel_Exp,1075574907.854043,0.762199,-0.008735
20,2020-W21,0,4,ACC_COGS,1075574907.854043,0.762199,0.014202
20,2020-W21,0,5,ACC_Sales_Revenue,1075574907.854043,0.762199,-0.028517
20,2020-W21,0,6,ACC_Accounts_Receivable,1075574907.854043,0.762199,-0.090593
20,2020-W21,0,7,ACC_Payroll_Exp,1075574907.854043,0.762199,-0.222319
20,2020-W21,0,8,ACC_Rent_Exp,1075574907.854043,0.762199,-0.058051
20,2020-W21,0,9,UNKNOWN_LEAK,1075574907.854043,0.762199,-0.000421
20,2020-W21,1,0,ACC_Accounts_Payable,216307223.184212,0.153285,-0.75265
20,2020-W21,1,1,ACC_Inventory,216307223.184212,0.153285,0.05703
20,2020-W21,1,2,ACC_Cash,216307223.184212,0.153285,-0.212115
20,2020-W21,1,3,ACC_Travel_Exp,216307223.184212,0.153285,0.060432
20,2020-W21,1,4,ACC_COGS,216307223.184212,0.153285,-0.016881
20,2020-W21,1,5,ACC_Sales_Revenue,216307223.184212,0.153285,0.008441
20,2020-W21,1,6,ACC_Accounts_Receivable,216307223.184212,0.153285,0.120603
20,2020-W21,1,7,ACC_Payroll_Exp,216307223.184212,0.153285,0.588416
20,2020-W21,1,8,ACC_Rent_Exp,216307223.184212,0.153285,0.143084
20,2020-W21,1,9,UNKNOWN_LEAK,216307223.184212,0.153285,0.00364
20,2020-W21,2,0,ACC_Accounts_Payable,104048869.297069,0.073734,-0.119822
20,2020-W21,2,1,ACC_Inventory,104048869.297069,0.073734,-0.207916
20,2020-W21,2,2,ACC_Cash,104048869.297069,0.073734,-0.06625
20,2020-W21,2,3,ACC_Travel_Exp,104048869.297069,0.073734,-0.03833
20,2020-W21,2,4,ACC_COGS,104048869.297069,0.073734,0.102882
20,2020-W21,2,5,ACC_Sales_Revenue,104048869.297069,0.073734,-0.159365
20,2020-W21,2,6,ACC_Accounts_Receivable,104048869.297069,0.073734,0.892807
20,2020-W21,2,7,ACC_Payroll_Exp,104048869.297069,0.073734,-0.309857
20,2020-W21,2,8,ACC_Rent_Exp,104048869.297069,0.073734,-0.085974
20,2020-W21,2,9,UNKNOWN_LEAK,104048869.297069,0.073734,-0.008174
21,2020-W22,0,0,ACC_Accounts_Payable,1040346407.525741,0.725647,-0.56009
21,2020-W22,0,1,ACC_Inventory,1040346407.525741,0.725647,-0.002291
21,2020-W22,0,2,ACC_Cash,1040346407.525741,0.725647,0.813424
21,2020-W22,0,3,ACC_Travel_Exp,1040346407.525741,0.725647,0.002763
21,2020-W22,0,4,ACC_COGS,1040346407.525741,0.725647,0.008855
21,2020-W22,0,5,ACC_Sales_Revenue,1040346407.525741,0.725647,-0.023328
21,2020-W22,0,6,ACC_Accounts_Receivable,1040346407.525741,0.725647,-0.083633
21,2020-W22,0,7,ACC_Payroll_Exp,1040346407.525741,0.725647,-0.126821
21,2020-W22,0,8,ACC_Rent_Exp,1040346407.525741,0.725647,-0.030409
21,2020-W22,0,9,UNKNOWN_LEAK,1040346407.525741,0.725647,0.001531
21,2020-W22,1,0,ACC_Accounts_Payable,284503260.892316,0.198443,0.675293
21,2020-W22,1,1,ACC_Inventory,284503260.892316,0.198443,-0.026666
21,2020-W22,1,2,ACC_Cash,284503260.892316,0.198443,0.343873
21,2020-W22,1,3,ACC_Travel_Exp,284503260.892316,0.198443,-0.038882
21,2020-W22,1,4,ACC_COGS,284503260.892316,0.198443,-0.010692
21,2020-W22,1,5,ACC_Sales_Revenue,284503260.892316,0.198443,0.028712
21,2020-W22,1,6,ACC_Accounts_Receivable,284503260.892316,0.198443,-0.255383
21,2020-W22,1,7,ACC_Payroll_Exp,284503260.892316,0.198443,-0.581998
21,2020-W22,1,8,ACC_Rent_Exp,284503260.892316,0.198443,-0.136462
21,2020-W22,1,9,UNKNOWN_LEAK,284503260.892316,0.198443,0.002206
21,2020-W22,2,0,ACC_Accounts_Payable,95355680.779489,0.066511,0.047316
21,2020-W22,2,1,ACC_Inventory,95355680.779489,0.066511,0.193927
21,2020-W22,2,2,ACC_Cash,95355680.779489,0.066511,0.018311
21,2020-W22,2,3,ACC_Travel_Exp,95355680.779489,0.066511,0.032457
21,2020-W22,2,4,ACC_COGS,95355680.779489,0.066511,-0.090413
21,2020-W22,2,5,ACC_Sales_Revenue,95355680.779489,0.066511,0.141537
21,2020-W22,2,6,ACC_Accounts_Receivable,95355680.779489,0.066511,-0.863283
21,2020-W22,2,7,ACC_Payroll_Exp,95355680.779489,0.066511,0.41894
21,2020-W22,2,8,ACC_Rent_Exp,95355680.779489,0.066511,0.098908
21,2020-W22,2,9,UNKNOWN_LEAK,95355680.779489,0.066511,0.002298
22,2020-W23,0,0,ACC_Accounts_Payable,1033030666.73919,0.716047,-0.492329
22,2020-W23,0,1,ACC_Inventory,1033030666.73919,0.716047,0.005391
22,2020-W23,0,2,ACC_Cash,1033030666.73919,0.716047,0.842454
22,2020-W23,0,3,ACC_Travel_Exp,1033030666.73919,0.716047,-0.004085
22,2020-W23,0,4,ACC_COGS,1033030666.73919,0.716047,0.003455
22,2020-W23,0,5,ACC_Sales_Revenue,1033030666.73919,0.716047,-0.0157
22,2020-W23,0,6,ACC_Accounts_Receivable,1033030666.73919,0.716047,-0.131497
22,2020-W23,0,7,ACC_Payroll_Exp,1033030666.73919,0.716047,-0.169084
22,2020-W23,0,8,ACC_Rent_Exp,1033030666.73919,0.716047,-0.041125
22,2020-W23,0,9,UNKNOWN_LEAK,1033030666.73919,0.716047,0.00252
22,2020-W23,1,0,ACC_Accounts_Payable,327034429.504846,0.226684,0.726938
22,2020-W23,1,1,ACC_Inventory,327034429.504846,0.226684,-0.057506
22,2020-W23,1,2,ACC_Cash,327034429.504846,0.226684,0.2733
22,2020-W23,1,3,ACC_Travel_Exp,327034429.504846,0.226684,-0.050863
22,2020-W23,1,4,ACC_COGS,327034429.504846,0.226684,0.015436
22,2020-W23,1,5,ACC_Sales_Revenue,327034429.504846,0.226684,-0.014207
22,2020-W23,1,6,ACC_Accounts_Receivable,327034429.504846,0.226684,-0.175744
22,2020-W23,1,7,ACC_Payroll_Exp,327034429.504846,0.226684,-0.583193
22,2020-W23,1,8,ACC_Rent_Exp,327034429.504846,0.226684,-0.139656
22,2020-W23,1,9,UNKNOWN_LEAK,327034429.504846,0.226684,0.005495
22,2020-W23,2,0,ACC_Accounts_Payable,72403952.040343,0.050187,0.141887
22,2020-W23,2,1,ACC_Inventory,72403952.040343,0.050187,0.117551
22,2020-W23,2,2,ACC_Cash,72403952.040343,0.050187,0.034739
22,2020-W23,2,3,ACC_Travel_Exp,72403952.040343,0.050187,0.038536
22,2020-W23,2,4,ACC_COGS,72403952.040343,0.050187,-0.029272
22,2020-W23,2,5,ACC_Sales_Revenue,72403952.040343,0.050187,0.05539
22,2020-W23,2,6,ACC_Accounts_Receivable,72403952.040343,0.050187,-0.88041
22,2020-W23,2,7,ACC_Payroll_Exp,72403952.040343,0.050187,0.417784
