t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,1,ACC_Inventory,91670140.73035,0.121097,0.00456
11,2020-W12,2,2,ACC_Accounts_Receivable,91670140.73035,0.121097,0.609263
11,2020-W12,2,3,ACC_Cash,91670140.73035,0.121097,0.295462
11,2020-W12,2,4,ACC_Travel_Exp,91670140.73035,0.121097,-0.038515
11,2020-W12,2,5,ACC_COGS,91670140.73035,0.121097,0.005917
11,2020-W12,2,6,ACC_Sales_Revenue,91670140.73035,0.121097,-0.671861
11,2020-W12,2,7,ACC_Payroll_Exp,91670140.73035,0.121097,-0.276019
11,2020-W12,2,8,ACC_Rent_Exp,91670140.73035,0.121097,-0.041136
11,2020-W12,2,9,UNKNOWN_LEAK,91670140.73035,0.121097,0.009387
12,2020-W13,0,0,ACC_Accounts_Payable,470859651.916442,0.573527,-0.217037
12,2020-W13,0,1,ACC_Inventory,470859651.916442,0.573527,-0.077979
12,2020-W13,0,2,ACC_Accounts_Receivable,470859651.916442,0.573527,-0.12103
12,2020-W13,0,3,ACC_Cash,470859651.916442,0.573527,0.81347
12,2020-W13,0,4,ACC_Travel_Exp,470859651.916442,0.573527,0.006736
12,2020-W13,0,5,ACC_COGS,470859651.916442,0.573527,0.062201
12,2020-W13,0,6,ACC_Sales_Revenue,470859651.916442,0.573527,0.1395
12,2020-W13,0,7,ACC_Payroll_Exp,470859651.916442,0.573527,-0.482538
12,2020-W13,0,8,ACC_Rent_Exp,470859651.916442,0.573527,-0.119155
12,2020-W13,0,9,UNKNOWN_LEAK,470859651.916442,0.573527,-0.004168
12,2020-W13,1,0,ACC_Accounts_Payable,196323146.879269,0.23913,0.778371
12,2020-W13,1,1,ACC_Inventory,196323146.879269,0.23913,0.013558
12,2020-W13,1,2,ACC_Accounts_Receivable,196323146.879269,0.23913,-0.277754
12,2020-W13,1,3,ACC_Cash,196323146.879269,0.23913,-0.169936
12,2020-W13,1,4,ACC_Travel_Exp,196323146.879269,0.23913,0.02204
12,2020-W13,1,5,ACC_COGS,196323146.879269,0.23913,0.012777
12,2020-W13,1,6,ACC_Sales_Revenue,196323146.879269,0.23913,0.218453
12,2020-W13,1,7,ACC_Payroll_Exp,196323146.879269,0.23913,-0.472475
12,2020-W13,1,8,ACC_Rent_Exp,196323146.879269,0.23913,-0.127743
12,2020-W13,1,9,UNKNOWN_LEAK,196323146.879269,0.23913,0.002707
12,2020-W13,2,0,ACC_Accounts_Payable,123796114.810641,0.150789,0.263893
12,2020-W13,2,1,ACC_Inventory,123796114.810641,0.150789,0.013388
12,2020-W13,2,2,ACC_Accounts_Receivable,123796114.810641,0.150789,0.62896
12,2020-W13,2,3,ACC_Cash,123796114.810641,0.150789,0.110354
12,2020-W13,2,4,ACC_Travel_Exp,123796114.810641,0.150789,-0.073748
12,2020-W13,2,5,ACC_COGS,123796114.810641,0.150789,0.015419
12,2020-W13,2,6,ACC_Sales_Revenue,123796114.810641,0.150789,-0.662496
12,2020-W13,2,7,ACC_Payroll_Exp,123796114.810641,0.150789,-0.278279
12,2020-W13,2,8,ACC_Rent_Exp,123796114.810641,0.150789,-0.019785
12,2020-W13,2,9,UNKNOWN_LEAK,123796114.810641,0.150789,0.002293
13,2020-W14,0,0,ACC_Accounts_Payable,791769011.40694,0.685755,-0.321598
13,2020-W14,0,1,ACC_Inventory,791769011.40694,0.685755,-0.004292
13,2020-W14,0,2,ACC_Accounts_Receivable,791769011.40694,0.685755,-0.206495
13,2020-W14,0,3,ACC_Cash,791769011.40694,0.685755,0.796475
13,2020-W14,0,4,ACC_Travel_Exp,791769011.40694,0.685755,-0.004445
13,2020-W14,0,5,ACC_COGS,791769011.40694,0.685755,0.010117
13,2020-W14,0,6,ACC_Sales_Revenue,791769011.40694,0.685755,0.229791
13,2020-W14,0,7,ACC_Payroll_Exp,791769011.40694,0.685755,-0.398751
13,2020-W14,0,8,ACC_Rent_Exp,791769011.40694,0.685755,-0.086005
13,2020-W14,0,9,UNKNOWN_LEAK,791769011.40694,0.685755,-0.014797
13,2020-W14,1,0,ACC_Accounts_Payable,198781501.05874,0.172166,0.78616
13,2020-W14,1,1,ACC_Inventory,198781501.05874,0.172166,-0.012665
13,2020-W14,1,2,ACC_Accounts_Receivable,198781501.05874,0.172166,-0.159405
13,2020-W14,1,3,ACC_Cash,198781501.05874,0.172166,-0.051367
13,2020-W14,1,4,ACC_Travel_Exp,198781501.05874,0.172166,0.017496
13,2020-W14,1,5,ACC_COGS,198781501.05874,0.172166,0.034071
13,2020-W14,1,6,ACC_Sales_Revenue,198781501.05874,0.172166,0.095285
13,2020-W14,1,7,ACC_Payroll_Exp,198781501.05874,0.172166,-0.566316
13,2020-W14,1,8,ACC_Rent_Exp,198781501.05874,0.172166,-0.149805
13,2020-W14,1,9,UNKNOWN_LEAK,198781501.05874,0.172166,0.006547
13,2020-W14,2,0,ACC_Accounts_Payable,134140871.571432,0.11618,0.056235
13,2020-W14,2,1,ACC_Inventory,134140871.571432,0.11618,-0.141711
13,2020-W14,2,2,ACC_Accounts_Receivable,134140871.571432,0.11618,0.648863
13,2020-W14,2,3,ACC_Cash,134140871.571432,0.11618,0.261739
13,2020-W14,2,4,ACC_Travel_Exp,134140871.571432,0.11618,-0.054257
13,2020-W14,2,5,ACC_COGS,134140871.571432,0.11618,0.113128
13,2020-W14,2,6,ACC_Sales_Revenue,134140871.571432,0.11618,-0.648937
13,2020-W14,2,7,ACC_Payroll_Exp,134140871.571432,0.11618,-0.222946
13,2020-W14,2,8,ACC_Rent_Exp,134140871.571432,0.11618,-0.023172
13,2020-W14,2,9,UNKNOWN_LEAK,134140871.571432,0.11618,0.011057
14,2020-W15,0,0,ACC_Accounts_Payable,790923706.612285,0.692622,-0.321563
14,2020-W15,0,1,ACC_Inventory,790923706.612285,0.692622,-0.006968
14,2020-W15,0,2,ACC_Accounts_Receivable,790923706.612285,0.692622,-0.202518
14,2020-W15,0,3,ACC_Cash,790923706.612285,0.692622,0.798413
14,2020-W15,0,4,ACC_Travel_Exp,790923706.612285,0.692622,-0.005118
14,2020-W15,0,5,ACC_COGS,790923706.612285,0.692622,0.012304
14,2020-W15,0,6,ACC_Sales_Revenue,790923706.612285,0.692622,0.22544
14,2020-W15,0,7,ACC_Payroll_Exp,790923706.612285,0.692622,-0.399308
14,2020-W15,0,8,ACC_Rent_Exp,790923706.612285,0.692622,-0.086099
14,2020-W15,0,9,UNKNOWN_LEAK,790923706.612285,0.692622,-0.014584
14,2020-W15,1,0,ACC_Accounts_Payable,198632565.886707,0.173945,0.787499
14,2020-W15,1,1,ACC_Inventory,198632565.886707,0.173945,-0.019163
14,2020-W15,1,2,ACC_Accounts_Receivable,198632565.886707,0.173945,-0.14378
14,2020-W15,1,3,ACC_Cash,198632565.886707,0.173945,-0.043982
14,2020-W15,1,4,ACC_Travel_Exp,198632565.886707,0.173945,0.015725
14,2020-W15,1,5,ACC_COGS,198632565.886707,0.173945,0.039297
14,2020-W15,1,6,ACC_Sales_Revenue,198632565.886707,0.173945,0.078926
14,2020-W15,1,7,ACC_Payroll_Exp,198632565.886707,0.173945,-0.571105
14,2020-W15,1,8,ACC_Rent_Exp,198632565.886707,0.173945,-0.150466
14,2020-W15,1,9,UNKNOWN_LEAK,198632565.886707,0.173945,0.007051
14,2020-W15,2,0,ACC_Accounts_Payable,122139600.009076,0.106959,0.041725
14,2020-W15,2,1,ACC_Inventory,122139600.009076,0.106959,-0.11743
14,2020-W15,2,2,ACC_Accounts_Receivable,122139600.009076,0.106959,0.647614
14,2020-W15,2,3,ACC_Cash,122139600.009076,0.106959,0.262536
14,2020-W15,2,4,ACC_Travel_Exp,122139600.009076,0.106959,-0.048641
14,2020-W15,2,5,ACC_COGS,122139600.009076,0.106959,0.087659
14,2020-W15,2,6,ACC_Sales_Revenue,122139600.009076,0.106959,-0.666088
14,2020-W15,2,7,ACC_Payroll_Exp,122139600.009076,0.106959,-0.205
14,2020-W15,2,8,ACC_Rent_Exp,122139600.009076,0.106959,-0.015141
14,2020-W15,2,9,UNKNOWN_LEAK,122139600.009076,0.106959,0.012766
15,2020-W16,0,0,ACC_Accounts_Payable,672722348.805875,0.689161,-0.394916
15,2020-W16,0,1,ACC_Inventory,672722348.805875,0.689161,-0.010671
15,2020-W16,0,2,ACC_Accounts_Receivable,672722348.805875,0.689161,-0.126829
15,2020-W16,0,3,ACC_Cash,672722348.805875,0.689161,0.8132
15,2020-W16,0,4,ACC_Travel_Exp,672722348.805875,0.689161,-0.010599
15,2020-W16,0,5,ACC_COGS,672722348.805875,0.689161,0.014181
15,2020-W16,0,6,ACC_Sales_Revenue,672722348.805875,0.689161,0.166648
15,2020-W16,0,7,ACC_Payroll_Exp,672722348.805875,0.689161,-0.365347
15,2020-W16,0,8,ACC_Rent_Exp,672722348.805875,0.689161,-0.068475
15,2020-W16,0,9,UNKNOWN_LEAK,672722348.805875,0.689161,-0.017191
15,2020-W16,1,0,ACC_Accounts_Payable,181542798.676713,0.185979,0.73831
15,2020-W16,1,1,ACC_Inventory,181542798.676713,0.185979,-0.044902
15,2020-W16,1,2,ACC_Accounts_Receivable,181542798.676713,0.185979,0.037543
15,2020-W16,1,3,ACC_Cash,181542798.676713,0.185979,0.079502
15,2020-W16,1,4,ACC_Travel_Exp,181542798.676713,0.185979,0.000943
15,2020-W16,1,5,ACC_COGS,181542798.676713,0.185979,0.060268
15,2020-W16,1,6,ACC_Sales_Revenue,181542798.676713,0.185979,-0.085527
15,2020-W16,1,7,ACC_Payroll_Exp,181542798.676713,0.185979,-0.641764
15,2020-W16,1,8,ACC_Rent_Exp,181542798.676713,0.185979,-0.149388
15,2020-W16,1,9,UNKNOWN_LEAK,181542798.676713,0.185979,0.005014
15,2020-W16,2,0,ACC_Accounts_Payable,92833816.820762,0.095102,0.119015
15,2020-W16,2,1,ACC_Inventory,92833816.820762,0.095102,0.13256
15,2020-W16,2,2,ACC_Accounts_Receivable,92833816.820762,0.095102,-0.646493
15,2020-W16,2,3,ACC_Cash,92833816.820762,0.095102,-0.200763
15,2020-W16,2,4,ACC_Travel_Exp,92833816.820762,0.095102,0.049175
15,2020-W16,2,5,ACC_COGS,92833816.820762,0.095102,-0.083374
15,2020-W16,2,6,ACC_Sales_Revenue,92833816.820762,0.095102,0.706096
15,2020-W16,2,7,ACC_Payroll_Exp,92833816.820762,0.095102,-0.033097
15,2020-W16,2,8,ACC_Rent_Exp,92833816.820762,0.095102,-0.017218
15,2020-W16,2,9,UNKNOWN_LEAK,92833816.820762,0.095102,-0.025901
16,2020-W17,0,0,ACC_Accounts_Payable,782115015.693181,0.733244,-0.384384
16,2020-W17,0,1,ACC_Inventory,782115015.693181,0.733244,0.008002
16,2020-W17,0,2,ACC_Accounts_Receivable,782115015.693181,0.733244,-0.130978
16,2020-W17,0,3,ACC_Cash,782115015.693181,0.733244,0.828654
16,2020-W17,0,4,ACC_Travel_Exp,782115015.693181,0.733244,-0.01085
16,2020-W17,0,5,ACC_COGS,782115015.693181,0.733244,-0.010136
16,2020-W17,0,6,ACC_Sales_Revenue,782115015.693181,0.733244,0.129659
16,2020-W17,0,7,ACC_Payroll_Exp,782115015.693181,0.733244,-0.356989
16,2020-W17,0,8,ACC_Rent_Exp,782115015.693181,0.733244,-0.061248
16,2020-W17,0,9,UNKNOWN_LEAK,782115015.693181,0.733244,-0.011731
16,2020-W17,1,0,ACC_Accounts_Payable,171202721.888668,0.160505,0.73972
16,2020-W17,1,1,ACC_Inventory,171202721.888668,0.160505,0.002825
16,2020-W17,1,2,ACC_Accounts_Receivable,171202721.888668,0.160505,0.071151
16,2020-W17,1,3,ACC_Cash,171202721.888668,0.160505,0.10086
16,2020-W17,1,4,ACC_Travel_Exp,171202721.888668,0.160505,-0.014972
16,2020-W17,1,5,ACC_COGS,171202721.888668,0.160505,0.014385
16,2020-W17,1,6,ACC_Sales_Revenue,171202721.888668,0.160505,-0.165756
16,2020-W17,1,7,ACC_Payroll_Exp,171202721.888668,0.160505,-0.626316
16,2020-W17,1,8,ACC_Rent_Exp,171202721.888668,0.160505,-0.131531
16,2020-W17,1,9,UNKNOWN_LEAK,171202721.888668,0.160505,0.009634
16,2020-W17,2,0,ACC_Accounts_Payable,91254824.102706,0.085553,0.164011
16,2020-W17,2,1,ACC_Inventory,91254824.102706,0.085553,0.172174
16,2020-W17,2,2,ACC_Accounts_Receivable,91254824.102706,0.085553,-0.639341
16,2020-W17,2,3,ACC_Cash,91254824.102706,0.085553,-0.176605
16,2020-W17,2,4,ACC_Travel_Exp,91254824.102706,0.085553,0.033481
16,2020-W17,2,5,ACC_COGS,91254824.102706,0.085553,-0.109357
16,2020-W17,2,6,ACC_Sales_Revenue,91254824.102706,0.085553,0.693672
16,2020-W17,2,7,ACC_Payroll_Exp,91254824.102706,0.085553,-0.089709
16,2020-W17,2,8,ACC_Rent_Exp,91254824.102706,0.085553,-0.020032
16,2020-W17,2,9,UNKNOWN_LEAK,91254824.102706,0.085553,-0.028295
17,2020-W18,0,0,ACC_Accounts_Payable,763349211.826846,0.66593,-0.382436
17,2020-W18,0,1,ACC_Inventory,763349211.826846,0.66593,0.022274
17,2020-W18,0,2,ACC_Accounts_Receivable,763349211.826846,0.66593,-0.148858
17,2020-W18,0,3,ACC_Cash,763349211.826846,0.66593,0.821491
17,2020-W18,0,4,ACC_Travel_Exp,763349211.826846,0.66593,-0.011363
17,2020-W18,0,5,ACC_COGS,763349211.826846,0.66593,-0.017014
17,2020-W18,0,6,ACC_Sales_Revenue,763349211.826846,0.66593,0.149581
17,2020-W18,0,7,ACC_Payroll_Exp,763349211.826846,0.66593,-0.359861
17,2020-W18,0,8,ACC_Rent_Exp,763349211.826846,0.66593,-0.061627
17,2020-W18,0,9,UNKNOWN_LEAK,763349211.826846,0.66593,-0.012186
17,2020-W18,1,0,ACC_Accounts_Payable,271656352.516192,0.236987,0.616529
17,2020-W18,1,1,ACC_Inventory,271656352.516192,0.236987,-0.069835
17,2020-W18,1,2,ACC_Accounts_Receivable,271656352.516192,0.236987,0.33563
17,2020-W18,1,3,ACC_Cash,271656352.516192,0.236987,0.134392
17,2020-W18,1,4,ACC_Travel_Exp,271656352.516192,0.236987,0.002635
17,2020-W18,1,5,ACC_COGS,271656352.516192,0.236987,0.018746
17,2020-W18,1,6,ACC_Sales_Revenue,271656352.516192,0.236987,-0.320474
17,2020-W18,1,7,ACC_Payroll_Exp,271656352.516192,0.236987,-0.605145
17,2020-W18,1,8,ACC_Rent_Exp,271656352.516192,0.236987,-0.122258
17,2020-W18,1,9,UNKNOWN_LEAK,271656352.516192,0.236987,0.009779
17,2020-W18,2,0,ACC_Accounts_Payable,89852469.90304,0.078385,0.444185
17,2020-W18,2,1,ACC_Inventory,89852469.90304,0.078385,0.093336
17,2020-W18,2,2,ACC_Accounts_Receivable,89852469.90304,0.078385,-0.650442
17,2020-W18,2,3,ACC_Cash,89852469.90304,0.078385,-0.117395
17,2020-W18,2,4,ACC_Travel_Exp,89852469.90304,0.078385,0.017078
17,2020-W18,2,5,ACC_COGS,89852469.90304,0.078385,-0.03645
17,2020-W18,2,6,ACC_Sales_Revenue,89852469.90304,0.078385,0.54875
17,2020-W18,2,7,ACC_Payroll_Exp,89852469.90304,0.078385,-0.225879
17,2020-W18,2,8,ACC_Rent_Exp,89852469.90304,0.078385,-0.055094
17,2020-W18,2,9,UNKNOWN_LEAK,89852469.90304,0.078385,-0.01809
18,2020-W19,0,0,ACC_Accounts_Payable,765882317.757749,0.669345,-0.353675
18,2020-W19,0,1,ACC_Inventory,765882317.757749,0.669345,0.025594
18,2020-W19,0,2,ACC_Accounts_Receivable,765882317.757749,0.669345,-0.185061
18,2020-W19,0,3,ACC_Cash,765882317.757749,0.669345,0.824828
18,2020-W19,0,4,ACC_Travel_Exp,765882317.757749,0.669345,-0.012706
18,2020-W19,0,5,ACC_COGS,765882317.757749,0.669345,-0.025307
18,2020-W19,0,6,ACC_Sales_Revenue,765882317.757749,0.669345,0.159619
18,2020-W19,0,7,ACC_Payroll_Exp,765882317.757749,0.669345,-0.359782
18,2020-W19,0,8,ACC_Rent_Exp,765882317.757749,0.669345,-0.061713
18,2020-W19,0,9,UNKNOWN_LEAK,765882317.757749,0.669345,-0.011796
18,2020-W19,1,0,ACC_Accounts_Payable,271313059.128264,0.237115,0.601507
18,2020-W19,1,1,ACC_Inventory,271313059.128264,0.237115,-0.072955
18,2020-W19,1,2,ACC_Accounts_Receivable,271313059.128264,0.237115,0.356903
18,2020-W19,1,3,ACC_Cash,271313059.128264,0.237115,0.133059
18,2020-W19,1,4,ACC_Travel_Exp,271313059.128264,0.237115,0.003188
18,2020-W19,1,5,ACC_COGS,271313059.128264,0.237115,0.023178
18,2020-W19,1,6,ACC_Sales_Revenue,271313059.128264,0.237115,-0.330237
18,2020-W19,1,7,ACC_Payroll_Exp,271313059.128264,0.237115,-0.602718
18,2020-W19,1,8,ACC_Rent_Exp,271313059.128264,0.237115,-0.12171
18,2020-W19,1,9,UNKNOWN_LEAK,271313059.128264,0.237115,0.009785
18,2020-W19,2,0,ACC_Accounts_Payable,75939295.336889,0.066367,0.519248
18,2020-W19,2,1,ACC_Inventory,75939295.336889,0.066367,-0.033254
18,2020-W19,2,2,ACC_Accounts_Receivable,75939295.336889,0.066367,-0.703653
18,2020-W19,2,3,ACC_Cash,75939295.336889,0.066367,-0.08763
18,2020-W19,2,4,ACC_Travel_Exp,75939295.336889,0.066367,0.031588
18,2020-W19,2,5,ACC_COGS,75939295.336889,0.066367,0.032176
18,2020-W19,2,6,ACC_Sales_Revenue,75939295.336889,0.066367,0.44739
18,2020-W19,2,7,ACC_Payroll_Exp,75939295.336889,0.066367,-0.148336
18,2020-W19,2,8,ACC_Rent_Exp,75939295.336889,0.066367,-0.046345
18,2020-W19,2,9,UNKNOWN_LEAK,75939295.336889,0.066367,-0.011183
19,2020-W20,0,0,ACC_Accounts_Payable,782160644.473897,0.666353,-0.305509
19,2020-W20,0,1,ACC_Inventory,782160644.473897,0.666353,0.016574
19,2020-W20,0,2,ACC_Accounts_Receivable,782160644.473897,0.666353,-0.268912
19,2020-W20,0,3,ACC_Cash,782160644.473897,0.666353,0.819154
19,2020-W20,0,4,ACC_Travel_Exp,782160644.473897,0.666353,-0.021954
19,2020-W20,0,5,ACC_COGS,782160644.473897,0.666353,-0.016335
19,2020-W20,0,6,ACC_Sales_Revenue,782160644.473897,0.666353,0.195303
19,2020-W20,0,7,ACC_Payroll_Exp,782160644.473897,0.666353,-0.347108
19,2020-W20,0,8,ACC_Rent_Exp,782160644.473897,0.666353,-0.059599
19,2020-W20,0,9,UNKNOWN_LEAK,782160644.473897,0.666353,-0.011613
19,2020-W20,1,0,ACC_Accounts_Payable,283449469.044156,0.241481,0.465679
19,2020-W20,1,1,ACC_Inventory,283449469.044156,0.241481,-0.053333
19,2020-W20,1,2,ACC_Accounts_Receivable,283449469.044156,0.241481,0.487993
19,2020-W20,1,3,ACC_Cash,283449469.044156,0.241481,0.163193
19,2020-W20,1,4,ACC_Travel_Exp,283449469.044156,0.241481,0.016153
19,2020-W20,1,5,ACC_COGS,283449469.044156,0.241481,0.007181
19,2020-W20,1,6,ACC_Sales_Revenue,283449469.044156,0.241481,-0.377318
19,2020-W20,1,7,ACC_Payroll_Exp,283449469.044156,0.241481,-0.598867
19,2020-W20,1,8,ACC_Rent_Exp,283449469.044156,0.241481,-0.118907
19,2020-W20,1,9,UNKNOWN_LEAK,283449469.044156,0.241481,0.008226
19,2020-W20,2,0,ACC_Accounts_Payable,76716766.23561,0.065358,0.664369
19,2020-W20,2,1,ACC_Inventory,76716766.23561,0.065358,-0.030982
19,2020-W20,2,2,ACC_Accounts_Receivable,76716766.23561,0.065358,-0.608277
19,2020-W20,2,3,ACC_Cash,76716766.23561,0.065358,-0.128706
19,2020-W20,2,4,ACC_Travel_Exp,76716766.23561,0.065358,0.02319
19,2020-W20,2,5,ACC_COGS,76716766.23561,0.065358,0.011477
19,2020-W20,2,6,ACC_Sales_Revenue,76716766.23561,0.065358,0.345714
19,2020-W20,2,7,ACC_Payroll_Exp,76716766.23561,0.065358,-0.214519
19,2020-W20,2,8,ACC_Rent_Exp,76716766.23561,0.065358,-0.069497
19,2020-W20,2,9,UNKNOWN_LEAK,76716766.23561,0.065358,0.007231
20,2020-W21,0,0,ACC_Accounts_Payable,829577104.049871,0.683196,-0.380969
20,2020-W21,0,1,ACC_Inventory,829577104.049871,0.683196,0.017417
20,2020-W21,0,2,ACC_Accounts_Receivable,829577104.049871,0.683196,-0.222857
20,2020-W21,0,3,ACC_Cash,829577104.049871,0.683196,0.81702
20,2020-W21,0,4,ACC_Travel_Exp,829577104.049871,0.683196,-0.013496
20,2020-W21,0,5,ACC_COGS,829577104.049871,0.683196,-0.012318
20,2020-W21,0,6,ACC_Sales_Revenue,829577104.049871,0.683196,0.17955
20,2020-W21,0,7,ACC_Payroll_Exp,829577104.049871,0.683196,-0.318943
20,2020-W21,0,8,ACC_Rent_Exp,829577104.049871,0.683196,-0.054349
20,2020-W21,0,9,UNKNOWN_LEAK,829577104.049871,0.683196,-0.011054
20,2020-W21,1,0,ACC_Accounts_Payable,235635315.795049,0.194057,0.291514
20,2020-W21,1,1,ACC_Inventory,235635315.795049,0.194057,-0.057693
20,2020-W21,1,2,ACC_Accounts_Receivable,235635315.795049,0.194057,0.618409
20,2020-W21,1,3,ACC_Cash,235635315.795049,0.194057,0.198399
20,2020-W21,1,4,ACC_Travel_Exp,235635315.795049,0.194057,0.013817
20,2020-W21,1,5,ACC_COGS,235635315.795049,0.194057,0.002253
20,2020-W21,1,6,ACC_Sales_Revenue,235635315.795049,0.194057,-0.459736
20,2020-W21,1,7,ACC_Payroll_Exp,235635315.795049,0.194057,-0.518382
20,2020-W21,1,8,ACC_Rent_Exp,235635315.795049,0.194057,-0.097688
20,2020-W21,1,9,UNKNOWN_LEAK,235635315.795049,0.194057,0.009107
20,2020-W21,2,0,ACC_Accounts_Payable,119206011.004123,0.098172,0.780775
20,2020-W21,2,1,ACC_Inventory,119206011.004123,0.098172,-0.051067
20,2020-W21,2,2,ACC_Accounts_Receivable,119206011.004123,0.098172,-0.522588
20,2020-W21,2,3,ACC_Cash,119206011.004123,0.098172,0.075775
20,2020-W21,2,4,ACC_Travel_Exp,119206011.004123,0.098172,-0.066693
20,2020-W21,2,5,ACC_COGS,119206011.004123,0.098172,-0.039191
20,2020-W21,2,6,ACC_Sales_Revenue,119206011.004123,0.098172,0.152771
20,2020-W21,2,7,ACC_Payroll_Exp,119206011.004123,0.098172,-0.276009
20,2020-W21,2,8,ACC_Rent_Exp,119206011.004123,0.098172,-0.058449
20,2020-W21,2,9,UNKNOWN_LEAK,119206011.004123,0.098172,0.004677
21,2020-W22,0,0,ACC_Accounts_Payable,846475988.039121,0.683975,-0.426201
21,2020-W22,0,1,ACC_Inventory,846475988.039121,0.683975,0.016866
21,2020-W22,0,2,ACC_Accounts_Receivable,846475988.039121,0.683975,-0.172755
21,2020-W22,0,3,ACC_Cash,846475988.039121,0.683975,0.812311
21,2020-W22,0,4,ACC_Travel_Exp,846475988.039121,0.683975,-0.000813
21,2020-W22,0,5,ACC_COGS,846475988.039121,0.683975,-0.006846
21,2020-W22,0,6,ACC_Sales_Revenue,846475988.039121,0.683975,0.161647
21,2020-W22,0,7,ACC_Payroll_Exp,846475988.039121,0.683975,-0.313914
21,2020-W22,0,8,ACC_Rent_Exp,846475988.039121,0.683975,-0.0595
21,2020-W22,0,9,UNKNOWN_LEAK,846475988.039121,0.683975,-0.010795
21,2020-W22,1,0,ACC_Accounts_Payable,248078820.516207,0.200454,0.169104
21,2020-W22,1,1,ACC_Inventory,248078820.516207,0.200454,-0.04968
21,2020-W22,1,2,ACC_Accounts_Receivable,248078820.516207,0.200454,0.704716
21,2020-W22,1,3,ACC_Cash,248078820.516207,0.200454,0.14918
21,2020-W22,1,4,ACC_Travel_Exp,248078820.516207,0.200454,0.038737
21,2020-W22,1,5,ACC_COGS,248078820.516207,0.200454,0.013498
21,2020-W22,1,6,ACC_Sales_Revenue,248078820.516207,0.200454,-0.475505
21,2020-W22,1,7,ACC_Payroll_Exp,248078820.516207,0.200454,-0.460969
21,2020-W22,1,8,ACC_Rent_Exp,248078820.516207,0.200454,-0.098429
21,2020-W22,1,9,UNKNOWN_LEAK,248078820.516207,0.200454,0.009349
21,2020-W22,2,0,ACC_Accounts_Payable,112445082.912747,0.090859,0.799027
21,2020-W22,2,1,ACC_Inventory,112445082.912747,0.090859,-0.090104
21,2020-W22,2,2,ACC_Accounts_Receivable,112445082.912747,0.090859,-0.431418
21,2020-W22,2,3,ACC_Cash,112445082.912747,0.090859,0.178433
21,2020-W22,2,4,ACC_Travel_Exp,112445082.912747,0.090859,-0.070165
21,2020-W22,2,5,ACC_COGS,112445082.912747,0.090859,-0.037369
21,2020-W22,2,6,ACC_Sales_Revenue,112445082.912747,0.090859,0.05506
21,2020-W22,2,7,ACC_Payroll_Exp,112445082.912747,0.090859,-0.350559
21,2020-W22,2,8,ACC_Rent_Exp,112445082.912747,0.090859,-0.056737
21,2020-W22,2,9,UNKNOWN_LEAK,112445082.912747,0.090859,0.003833
22,2020-W23,0,0,ACC_Accounts_Payable,957835365.161461,0.688829,-0.416314
22,2020-W23,0,1,ACC_Inventory,957835365.161461,0.688829,0.001656
22,2020-W23,0,2,ACC_Accounts_Receivable,957835365.161461,0.688829,-0.086167
22,2020-W23,0,3,ACC_Cash,957835365.161461,0.688829,0.82147
22,2020-W23,0,4,ACC_Travel_Exp,957835365.161461,0.688829,0.001761
22,2020-W23,0,5,ACC_COGS,957835365.161461,0.688829,0.00433
22,2020-W23,0,6,ACC_Sales_Revenue,957835365.161461,0.688829,0.113084
22,2020-W23,0,7,ACC_Payroll_Exp,957835365.161461,0.688829,-0.354667
22,2020-W23,0,8,ACC_Rent_Exp,957835365.161461,0.688829,-0.075876
22,2020-W23,0,9,UNKNOWN_LEAK,957835365.161461,0.688829,-0.009277
22,2020-W23,1,0,ACC_Accounts_Payable,290689059.697944,0.209049,0.186824
22,2020-W23,1,1,ACC_Inventory,290689059.697944,0.209049,-0.068987
22,2020-W23,1,2,ACC_Accounts_Receivable,290689059.697944,0.209049,0.738735
22,2020-W23,1,3,ACC_Cash,290689059.697944,0.209049,0.054112
22,2020-W23,1,4,ACC_Travel_Exp,290689059.697944,0.209049,0.036917
22,2020-W23,1,5,ACC_COGS,290689059.697944,0.209049,0.032299
22,2020-W23,1,6,ACC_Sales_Revenue,290689059.697944,0.209049,-0.483737
22,2020-W23,1,7,ACC_Payroll_Exp,290689059.697944,0.209049,-0.406
22,2020-W23,1,8,ACC_Rent_Exp,290689059.697944,0.209049,-0.101527
22,2020-W23,1,9,UNKNOWN_LEAK,290689059.697944,0.209049,0.011363
22,2020-W23,2,0,ACC_Accounts_Payable,111860906.407992,0.080445,0.79936
22,2020-W23,2,1,ACC_Inventory,111860906.407992,0.080445,-0.075103
22,2020-W23,2,2,ACC_Accounts_Receivable,111860906.407992,0.080445,-0.403946
22,2020-W23,2,3,ACC_Cash,111860906.407992,0.080445,0.187731
22,2020-W23,2,4,ACC_Travel_Exp,111860906.407992,0.080445,-0.073583
22,2020-W23,2,5,ACC_COGS,111860906.407992,0.080445,-0.044448
22,2020-W23,2,6,ACC_Sales_Revenue,111860906.407992,0.080445,0.045828
22,2020-W23,2,7,ACC_Payroll_Exp,111860906.407992,0.080445,-0.379561
22,2020-W23,2,8,ACC_Rent_Exp,111860906.407992,0.080445,-0.058356
22,2020-W23,2,9,UNKNOWN_LEAK,111860906.407992,0.080445,0.002078
23,2020-W24,0,0,ACC_Accounts_Payable,942066134.482665,0.690384,-0.40742
