t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
10,2020-11,2,3,ACC_Cash,552325757.072405,0.057811,0.390567
10,2020-11,2,4,ACC_Payroll_Exp,552325757.072405,0.057811,-0.058241
10,2020-11,2,5,ACC_Rent_Exp,552325757.072405,0.057811,-0.009703
10,2020-11,2,6,ACC_Travel_Exp,552325757.072405,0.057811,-0.001513
10,2020-11,2,7,ACC_COGS,552325757.072405,0.057811,0.373598
10,2020-11,2,8,ACC_Sales_Revenue,552325757.072405,0.057811,-0.246427
10,2020-11,2,9,UNKNOWN_LEAK,552325757.072405,0.057811,-0.000538
10,2020-11,2,10,ACC_Equity_Capital,552325757.072405,0.057811,0.0
11,2020-12,0,0,ACC_Accounts_Payable,5618291001.680836,0.637687,-0.038028
11,2020-12,0,1,ACC_Inventory,5618291001.680836,0.637687,0.196515
11,2020-12,0,2,ACC_Accounts_Receivable,5618291001.680836,0.637687,-0.776968
11,2020-12,0,3,ACC_Cash,5618291001.680836,0.637687,0.303789
11,2020-12,0,4,ACC_Payroll_Exp,5618291001.680836,0.637687,-0.005406
11,2020-12,0,5,ACC_Rent_Exp,5618291001.680836,0.637687,-0.0005
11,2020-12,0,6,ACC_Travel_Exp,5618291001.680836,0.637687,-0.005491
11,2020-12,0,7,ACC_COGS,5618291001.680836,0.637687,-0.163699
11,2020-12,0,8,ACC_Sales_Revenue,5618291001.680836,0.637687,0.486933
11,2020-12,0,9,UNKNOWN_LEAK,5618291001.680836,0.637687,0.002855
11,2020-12,0,10,ACC_Equity_Capital,5618291001.680836,0.637687,-0.0
11,2020-12,1,0,ACC_Accounts_Payable,2408983409.04695,0.273424,0.645592
11,2020-12,1,1,ACC_Inventory,2408983409.04695,0.273424,0.000343
11,2020-12,1,2,ACC_Accounts_Receivable,2408983409.04695,0.273424,-0.159588
11,2020-12,1,3,ACC_Cash,2408983409.04695,0.273424,-0.708062
11,2020-12,1,4,ACC_Payroll_Exp,2408983409.04695,0.273424,-0.011497
11,2020-12,1,5,ACC_Rent_Exp,2408983409.04695,0.273424,0.020979
11,2020-12,1,6,ACC_Travel_Exp,2408983409.04695,0.273424,0.049013
11,2020-12,1,7,ACC_COGS,2408983409.04695,0.273424,-0.033613
11,2020-12,1,8,ACC_Sales_Revenue,2408983409.04695,0.273424,0.226704
11,2020-12,1,9,UNKNOWN_LEAK,2408983409.04695,0.273424,-0.029871
11,2020-12,1,10,ACC_Equity_Capital,2408983409.04695,0.273424,0.0
11,2020-12,2,0,ACC_Accounts_Payable,523898667.112958,0.059464,0.498883
11,2020-12,2,1,ACC_Inventory,523898667.112958,0.059464,-0.556799
11,2020-12,2,2,ACC_Accounts_Receivable,523898667.112958,0.059464,-0.274408
11,2020-12,2,3,ACC_Cash,523898667.112958,0.059464,0.400862
11,2020-12,2,4,ACC_Payroll_Exp,523898667.112958,0.059464,-0.061642
11,2020-12,2,5,ACC_Rent_Exp,523898667.112958,0.059464,-0.006098
11,2020-12,2,6,ACC_Travel_Exp,523898667.112958,0.059464,0.006658
11,2020-12,2,7,ACC_COGS,523898667.112958,0.059464,0.315569
11,2020-12,2,8,ACC_Sales_Revenue,523898667.112958,0.059464,-0.318776
11,2020-12,2,9,UNKNOWN_LEAK,523898667.112958,0.059464,-0.004248
11,2020-12,2,10,ACC_Equity_Capital,523898667.112958,0.059464,0.0
