t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
4,2020-05,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.5958
5,2020-06,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.2685
6,2020-07,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,0.0089
7,2020-08,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,0.5137
8,2020-09,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.5162
3,2020-04,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.3745
4,2020-05,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.2893
5,2020-06,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.3379
6,2020-07,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.3451
7,2020-08,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0097
8,2020-09,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.1808
3,2020-04,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,1.1294
4,2020-05,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.5114
5,2020-06,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.7694
6,2020-07,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.3665
7,2020-08,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,0.2969
8,2020-09,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,0.6071
3,2020-04,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.3665
4,2020-05,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.3734
5,2020-06,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.0502
6,2020-07,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.1197
7,2020-08,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.079
8,2020-09,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.5444
3,2020-04,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.4273
4,2020-05,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.1442
5,2020-06,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.4032
6,2020-07,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.1388
7,2020-08,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.1776
8,2020-09,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.3063
3,2020-04,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
4,2020-05,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
5,2020-06,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
6,2020-07,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
7,2020-08,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
8,2020-09,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
3,2020-04,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.3102
4,2020-05,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.1211
5,2020-06,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.1796
6,2020-07,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.1243
7,2020-08,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.8494
8,2020-09,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.9401
3,2020-04,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,1.178
4,2020-05,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.4874
5,2020-06,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.8023
6,2020-07,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.3641
7,2020-08,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.2999
8,2020-09,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.6752
3,2020-04,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.4877
4,2020-05,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.8122
5,2020-06,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.8229
6,2020-07,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.1106
7,2020-08,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.866
8,2020-09,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-1.0842
3,2020-04,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-3.1221
4,2020-05,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-2.3973
5,2020-06,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-1.1971
6,2020-07,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-2.1962
7,2020-08,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-1.1564
8,2020-09,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,0.3641
3,2020-04,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.1951
4,2020-05,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.4746
5,2020-06,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.0889
6,2020-07,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.1154
7,2020-08,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3357
8,2020-09,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.4239
3,2020-04,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,0.0642
4,2020-05,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,0.4104
5,2020-06,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.1582
6,2020-07,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.4694
7,2020-08,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.8591
8,2020-09,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,1.1209
3,2020-04,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,0.8191
4,2020-05,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.3903
5,2020-06,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.5898
6,2020-07,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.4908
7,2020-08,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.5525
8,2020-09,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,1.5471
3,2020-04,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.0562
4,2020-05,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.4946
5,2020-06,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.1294
6,2020-07,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-0.244
7,2020-08,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-0.7704
8,2020-09,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.3957
3,2020-04,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,0.1171
4,2020-05,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.023
5,2020-06,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.2236
6,2020-07,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.2631
7,2020-08,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.6718
8,2020-09,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,1.2463
3,2020-04,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.3102
4,2020-05,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.1211
5,2020-06,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.1796
6,2020-07,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1243
7,2020-08,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.8494
8,2020-09,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.9401
3,2020-04,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
4,2020-05,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
5,2020-06,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
6,2020-07,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
7,2020-08,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
8,2020-09,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
3,2020-04,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,0.8678
4,2020-05,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.3662
5,2020-06,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.6226
6,2020-07,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.4884
7,2020-08,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.5495
8,2020-09,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,1.6153
3,2020-04,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.1774
4,2020-05,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.9333
5,2020-06,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.6433
6,2020-07,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.2349
7,2020-08,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.0166
8,2020-09,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.1441
3,2020-04,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,2.8508
4,2020-05,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-2.2762
5,2020-06,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-1.0175
6,2020-07,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-2.3205
7,2020-08,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-2.0059
8,2020-09,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,1.3042
3,2020-04,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-0.6727
4,2020-05,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-0.1084
5,2020-06,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.5337
6,2020-07,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.373
7,2020-08,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.2138
8,2020-09,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-1.1914
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.8035
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,0.7767
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,0.4644
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,0.019
7,2020-08,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.3097
8,2020-09,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.4944
3,2020-04,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.0486
4,2020-05,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.024
5,2020-06,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0329
6,2020-07,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.0024
7,2020-08,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.003
8,2020-09,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.0682
3,2020-04,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.8115
4,2020-05,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,0.8608
5,2020-06,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,0.7521
6,2020-07,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,0.2444
7,2020-08,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.2209
8,2020-09,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-1.2196
3,2020-04,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.7507
4,2020-05,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.3432
5,2020-06,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.3991
6,2020-07,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.2253
7,2020-08,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.1223
8,2020-09,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.369
3,2020-04,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-1.178
4,2020-05,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.4874
5,2020-06,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.8023
6,2020-07,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.3641
7,2020-08,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.2999
8,2020-09,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.6752
3,2020-04,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,-0.8678
4,2020-05,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.3662
5,2020-06,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.6226
6,2020-07,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.4884
7,2020-08,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.5495
8,2020-09,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,-1.6153
3,2020-04,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
4,2020-05,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
5,2020-06,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
6,2020-07,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
7,2020-08,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
8,2020-09,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
3,2020-04,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.6904
4,2020-05,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,1.2996
5,2020-06,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.0207
6,2020-07,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,0.2535
7,2020-08,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,0.5661
8,2020-09,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-1.7594
3,2020-04,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,1.983
4,2020-05,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-1.9099
5,2020-06,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-0.3948
6,2020-07,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-1.8321
7,2020-08,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-1.4564
8,2020-09,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-0.3111
3,2020-04,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.0177
4,2020-05,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-1.4079
5,2020-06,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.5544
6,2020-07,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.1195
7,2020-08,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3524
8,2020-09,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.568
3,2020-04,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.1132
4,2020-05,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.5229
5,2020-06,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.4851
6,2020-07,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.2345
7,2020-08,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.8758
8,2020-09,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,1.265
3,2020-04,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.6417
4,2020-05,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-1.3236
5,2020-06,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.0535
6,2020-07,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-0.2559
7,2020-08,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-0.5691
8,2020-09,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,1.6913
3,2020-04,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.1212
4,2020-05,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.4388
5,2020-06,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.7727
6,2020-07,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.0091
7,2020-08,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.787
8,2020-09,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.5398
3,2020-04,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.0603
4,2020-05,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.9564
5,2020-06,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.4197
6,2020-07,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.0282
7,2020-08,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.6884
8,2020-09,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,1.3905
3,2020-04,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.4877
4,2020-05,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.8122
5,2020-06,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.8229
6,2020-07,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.1106
7,2020-08,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.866
8,2020-09,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,1.0842
3,2020-04,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.1774
4,2020-05,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.9333
5,2020-06,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.6433
6,2020-07,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.2349
7,2020-08,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.0166
8,2020-09,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.1441
3,2020-04,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.6904
4,2020-05,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-1.2996
5,2020-06,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.0207
6,2020-07,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-0.2535
7,2020-08,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-0.5661
8,2020-09,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,1.7594
3,2020-04,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
4,2020-05,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
5,2020-06,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
6,2020-07,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
7,2020-08,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
8,2020-09,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
3,2020-04,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,2.6734
4,2020-05,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,3.0737
5,2020-06,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,-0.3742
6,2020-07,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,-2.0856
7,2020-08,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,-2.0225
8,2020-09,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,1.4483
3,2020-04,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,-2.6557
4,2020-05,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,1.8015
5,2020-06,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,0.9286
6,2020-07,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,2.2051
7,2020-08,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,1.6701
8,2020-09,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,-0.8803
3,2020-04,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,-2.7866
4,2020-05,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,2.6866
5,2020-06,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,0.8593
6,2020-07,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,1.8511
7,2020-08,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,1.1467
8,2020-09,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,-0.1833
3,2020-04,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,-2.0317
4,2020-05,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,1.8859
5,2020-06,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,0.4277
6,2020-07,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,1.8297
7,2020-08,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,1.4534
8,2020-09,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,0.243
3,2020-04,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,-2.7946
4,2020-05,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,2.7707
5,2020-06,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,1.1469
6,2020-07,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,2.0765
7,2020-08,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,1.2355
8,2020-09,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,-0.9085
3,2020-04,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,-2.7337
4,2020-05,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,2.2531
5,2020-06,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,0.7939
6,2020-07,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,2.0574
7,2020-08,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,1.334
8,2020-09,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,-0.0578
3,2020-04,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,3.1221
4,2020-05,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,2.3973
5,2020-06,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,1.1971
6,2020-07,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,2.1962
7,2020-08,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,1.1564
8,2020-09,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,-0.3641
3,2020-04,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,-2.8508
4,2020-05,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,2.2762
5,2020-06,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,1.0175
6,2020-07,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,2.3205
7,2020-08,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,2.0059
8,2020-09,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,-1.3042
3,2020-04,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,-1.983
4,2020-05,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,1.9099
5,2020-06,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,0.3948
6,2020-07,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,1.8321
7,2020-08,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,1.4564
8,2020-09,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,0.3111
3,2020-04,9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,1.0,-2.6734
