t_idx,src_idx,tgt_idx,coherence,phase_shift
52,4,0,1.0000,-2.8064
56,4,0,1.0000,-2.6577
60,4,0,1.0000,-2.3135
64,4,0,1.0000,-1.8912
68,4,0,1.0000,-2.6619
72,4,0,1.0000,-2.5763
76,4,0,1.0000,-2.9668
80,4,0,1.0000,0.7698
84,4,0,1.0000,-2.7910
88,4,0,1.0000,3.0753
92,4,0,1.0000,-2.3676
12,4,1,1.0000,-0.9157
16,4,1,1.0000,0.7483
20,4,1,1.0000,0.1583
24,4,1,1.0000,-0.2582
28,4,1,1.0000,-0.0278
32,4,1,1.0000,-0.2188
36,4,1,1.0000,0.1251
40,4,1,1.0000,0.7115
44,4,1,1.0000,0.6846
48,4,1,1.0000,0.2582
52,4,1,1.0000,-0.2377
56,4,1,1.0000,-0.1792
60,4,1,1.0000,0.3366
64,4,1,1.0000,-1.4219
68,4,1,1.0000,-0.1410
72,4,1,1.0000,0.0717
76,4,1,1.0000,-0.0850
80,4,1,1.0000,0.5218
84,4,1,1.0000,0.1644
88,4,1,1.0000,-0.1530
92,4,1,1.0000,-0.1237
12,4,2,1.0000,-2.6366
16,4,2,1.0000,-0.2840
20,4,2,1.0000,-0.5026
24,4,2,1.0000,-0.8078
28,4,2,1.0000,-0.5634
32,4,2,1.0000,-1.3933
36,4,2,1.0000,-0.5409
40,4,2,1.0000,-0.2194
44,4,2,1.0000,-1.0768
48,4,2,1.0000,-1.4461
52,4,2,1.0000,-2.2027
56,4,2,1.0000,3.1157
60,4,2,1.0000,-3.1096
64,4,2,1.0000,-2.7116
68,4,2,1.0000,-2.3250
72,4,2,1.0000,3.0984
76,4,2,1.0000,2.4566
80,4,2,1.0000,0.6107
84,4,2,1.0000,-1.0881
88,4,2,1.0000,-1.4553
92,4,2,1.0000,-1.3092
12,4,3,1.0000,1.5767
16,4,3,1.0000,-1.6405
20,4,3,1.0000,0.9605
24,4,3,1.0000,1.2075
28,4,3,1.0000,1.1199
32,4,3,1.0000,1.1295
36,4,3,1.0000,-2.9477
40,4,3,1.0000,-1.6426
44,4,3,1.0000,-0.8183
48,4,3,1.0000,-0.4607
52,4,3,1.0000,1.8624
56,4,3,1.0000,2.2663
60,4,3,1.0000,2.4447
64,4,3,1.0000,2.7491
68,4,3,1.0000,-2.8058
72,4,3,1.0000,-2.8213
76,4,3,1.0000,-2.2185
80,4,3,1.0000,2.9565
84,4,3,1.0000,0.7531
88,4,3,1.0000,1.0436
92,4,3,1.0000,-2.2893
12,4,4,1.0000,0.0000
16,4,4,1.0000,-0.0000
20,4,4,1.0000,-0.0000
24,4,4,1.0000,-0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,-0.0000
36,4,4,1.0000,-0.0000
40,4,4,1.0000,-0.0000
44,4,4,1.0000,-0.0000
48,4,4,1.0000,0.0000
52,4,4,1.0000,0.0000
56,4,4,1.0000,-0.0000
60,4,4,1.0000,-0.0000
64,4,4,1.0000,-0.0000
68,4,4,1.0000,-0.0000
72,4,4,1.0000,-0.0000
76,4,4,1.0000,-0.0000
80,4,4,1.0000,0.0000
84,4,4,1.0000,0.0000
88,4,4,1.0000,0.0000
92,4,4,1.0000,-0.0000
12,4,5,1.0000,-1.1852
16,4,5,1.0000,0.3202
20,4,5,1.0000,0.1251
24,4,5,1.0000,0.0105
28,4,5,1.0000,0.2249
32,4,5,1.0000,0.4012
36,4,5,1.0000,2.3397
40,4,5,1.0000,-2.2022
44,4,5,1.0000,-1.7354
48,4,5,1.0000,-2.1602
52,4,5,1.0000,-0.1195
56,4,5,1.0000,-0.2536
60,4,5,1.0000,-0.3568
64,4,5,1.0000,-0.0284
68,4,5,1.0000,-0.3831
72,4,5,1.0000,-0.2202
76,4,5,1.0000,-0.0662
80,4,5,1.0000,-0.4072
84,4,5,1.0000,-0.8646
88,4,5,1.0000,-0.7616
92,4,5,1.0000,-0.3155
12,4,6,1.0000,1.9859
16,4,6,1.0000,-0.4294
20,4,6,1.0000,-0.3211
24,4,6,1.0000,-0.1246
28,4,6,1.0000,0.2064
32,4,6,1.0000,0.5893
36,4,6,1.0000,-2.0695
40,4,6,1.0000,-2.1043
44,4,6,1.0000,-1.7471
48,4,6,1.0000,-2.1972
52,4,6,1.0000,0.4381
56,4,6,1.0000,0.6045
60,4,6,1.0000,-2.9113
64,4,6,1.0000,-0.3430
68,4,6,1.0000,1.1630
72,4,6,1.0000,1.0375
76,4,6,1.0000,0.4551
80,4,6,1.0000,-0.4639
84,4,6,1.0000,-1.0187
88,4,6,1.0000,-0.8988
92,4,6,1.0000,-0.2490
12,4,7,1.0000,-2.4178
16,4,7,1.0000,-0.1061
20,4,7,1.0000,-0.9352
24,4,7,1.0000,-1.4776
28,4,7,1.0000,-1.3281
32,4,7,1.0000,-1.7599
36,4,7,1.0000,-0.1332
40,4,7,1.0000,0.9062
44,4,7,1.0000,0.7669
48,4,7,1.0000,-0.6248
52,4,7,1.0000,-1.9030
56,4,7,1.0000,-3.0927
60,4,7,1.0000,2.8116
64,4,7,1.0000,-2.9401
68,4,7,1.0000,-1.8995
72,4,7,1.0000,-2.8642
76,4,7,1.0000,2.5768
80,4,7,1.0000,0.8011
84,4,7,1.0000,-0.8261
88,4,7,1.0000,-1.2852
92,4,7,1.0000,-1.1653
12,4,8,1.0000,-2.4173
16,4,8,1.0000,-0.0808
20,4,8,1.0000,-0.9261
24,4,8,1.0000,-1.4805
28,4,8,1.0000,-1.3562
32,4,8,1.0000,-1.9134
36,4,8,1.0000,-0.1552
40,4,8,1.0000,0.9218
44,4,8,1.0000,0.9776
48,4,8,1.0000,-0.5001
52,4,8,1.0000,-1.9028
56,4,8,1.0000,-3.0811
60,4,8,1.0000,2.8125
64,4,8,1.0000,-2.9417
68,4,8,1.0000,-1.9328
72,4,8,1.0000,-2.8915
76,4,8,1.0000,2.5769
80,4,8,1.0000,0.8053
84,4,8,1.0000,-0.9417
88,4,8,1.0000,-1.3119
92,4,8,1.0000,-1.0591
12,4,9,,3.1416
16,4,9,,0.0000
20,4,9,,0.0000
24,4,9,,0.0000
28,4,9,1.0000,1.9156
32,4,9,1.0000,2.1922
36,4,9,1.0000,-1.7873
40,4,9,1.0000,-0.6232
44,4,9,1.0000,-0.2543
48,4,9,,3.1416
52,4,9,1.0000,-3.1275
56,4,9,1.0000,2.9079
60,4,9,1.0000,2.9669
64,4,9,1.0000,-2.5399
68,4,9,1.0000,-0.0032
72,4,9,1.0000,1.3536
76,4,9,1.0000,0.9739
80,4,9,1.0000,-0.6381
84,4,9,1.0000,-1.2824
88,4,9,1.0000,-0.1953
92,4,9,1.0000,1.0206
12,5,0,1.0000,-1.9418
16,5,0,1.0000,-0.1334
20,5,0,1.0000,0.3133
24,5,0,1.0000,0.2984
28,5,0,1.0000,-0.0542
32,5,0,1.0000,1.2197
36,5,0,1.0000,2.6516
40,5,0,1.0000,1.8264
44,5,0,1.0000,1.3028
48,5,0,1.0000,0.8118
52,5,0,1.0000,-2.6870
56,5,0,1.0000,-2.4042
60,5,0,1.0000,-1.9567
64,5,0,1.0000,-1.8627
68,5,0,1.0000,-2.2788
72,5,0,1.0000,-2.3561
76,5,0,1.0000,-2.9005
80,5,0,1.0000,1.1770
84,5,0,1.0000,-1.9264
88,5,0,1.0000,-2.4463
92,5,0,1.0000,-2.0520
12,5,1,1.0000,0.2694
16,5,1,1.0000,0.4281
20,5,1,1.0000,0.0333
24,5,1,1.0000,-0.2687
28,5,1,1.0000,-0.2527
32,5,1,1.0000,-0.6200
36,5,1,1.0000,-2.2146
40,5,1,1.0000,2.9137
44,5,1,1.0000,2.4200
48,5,1,1.0000,2.4184
52,5,1,1.0000,-0.1182
56,5,1,1.0000,0.0744
60,5,1,1.0000,0.6934
64,5,1,1.0000,-1.3935
68,5,1,1.0000,0.2421
72,5,1,1.0000,0.2919
76,5,1,1.0000,-0.0188
80,5,1,1.0000,0.9291
84,5,1,1.0000,1.0290
88,5,1,1.0000,0.6086
92,5,1,1.0000,0.1918
12,5,2,1.0000,-1.4514
16,5,2,1.0000,-0.6042
20,5,2,1.0000,-0.6277
24,5,2,1.0000,-0.8183
28,5,2,1.0000,-0.7882
32,5,2,1.0000,-1.7945
36,5,2,1.0000,-2.8806
40,5,2,1.0000,1.9828
44,5,2,1.0000,0.6585
48,5,2,1.0000,0.7141
52,5,2,1.0000,-2.0833
56,5,2,1.0000,-2.9139
60,5,2,1.0000,-2.7528
64,5,2,1.0000,-2.6831
68,5,2,1.0000,-1.9419
72,5,2,1.0000,-2.9646
76,5,2,1.0000,2.5228
80,5,2,1.0000,1.0179
84,5,2,1.0000,-0.2235
88,5,2,1.0000,-0.6937
92,5,2,1.0000,-0.9937
12,5,3,1.0000,2.7619
16,5,3,1.0000,-1.9607
20,5,3,1.0000,0.8354
24,5,3,1.0000,1.1970
28,5,3,1.0000,0.8951
32,5,3,1.0000,0.7283
36,5,3,1.0000,0.9958
40,5,3,1.0000,0.5596
44,5,3,1.0000,0.9170
48,5,3,1.0000,1.6995
52,5,3,1.0000,1.9818
56,5,3,1.0000,2.5199
60,5,3,1.0000,2.8015
64,5,3,1.0000,2.7775
68,5,3,1.0000,-2.4226
72,5,3,1.0000,-2.6011
76,5,3,1.0000,-2.1523
80,5,3,1.0000,-2.9195
84,5,3,1.0000,1.6176
88,5,3,1.0000,1.8052
92,5,3,1.0000,-1.9737
12,5,4,1.0000,1.1852
16,5,4,1.0000,-0.3202
20,5,4,1.0000,-0.1251
24,5,4,1.0000,-0.0105
28,5,4,1.0000,-0.2249
32,5,4,1.0000,-0.4012
36,5,4,1.0000,-2.3397
40,5,4,1.0000,2.2022
44,5,4,1.0000,1.7354
48,5,4,1.0000,2.1602
52,5,4,1.0000,0.1195
56,5,4,1.0000,0.2536
60,5,4,1.0000,0.3568
64,5,4,1.0000,0.0284
68,5,4,1.0000,0.3831
72,5,4,1.0000,0.2202
76,5,4,1.0000,0.0662
80,5,4,1.0000,0.4072
84,5,4,1.0000,0.8646
88,5,4,1.0000,0.7616
92,5,4,1.0000,0.3155
12,5,5,1.0000,-0.0000
16,5,5,1.0000,-0.0000
20,5,5,1.0000,-0.0000
24,5,5,1.0000,0.0000
28,5,5,1.0000,-0.0000
32,5,5,1.0000,-0.0000
36,5,5,1.0000,0.0000
40,5,5,1.0000,-0.0000
44,5,5,1.0000,-0.0000
48,5,5,1.0000,0.0000
52,5,5,1.0000,0.0000
56,5,5,1.0000,-0.0000
60,5,5,1.0000,-0.0000
64,5,5,1.0000,0.0000
68,5,5,1.0000,0.0000
72,5,5,1.0000,-0.0000
76,5,5,1.0000,-0.0000
80,5,5,1.0000,-0.0000
84,5,5,1.0000,0.0000
88,5,5,1.0000,-0.0000
92,5,5,1.0000,0.0000
12,5,6,1.0000,-3.1121
16,5,6,1.0000,-0.7496
20,5,6,1.0000,-0.4462
24,5,6,1.0000,-0.1352
28,5,6,1.0000,-0.0185
32,5,6,1.0000,0.1882
36,5,6,1.0000,1.8741
40,5,6,1.0000,0.0979
44,5,6,1.0000,-0.0117
48,5,6,1.0000,-0.0370
52,5,6,1.0000,0.5576
56,5,6,1.0000,0.8581
60,5,6,1.0000,-2.5545
64,5,6,1.0000,-0.3145
68,5,6,1.0000,1.5461
72,5,6,1.0000,1.2577
76,5,6,1.0000,0.5214
80,5,6,1.0000,-0.0567
84,5,6,1.0000,-0.1541
88,5,6,1.0000,-0.1372
92,5,6,1.0000,0.0665
12,5,7,1.0000,-1.2326
16,5,7,1.0000,-0.4263
20,5,7,1.0000,-1.0602
24,5,7,1.0000,-1.4882
28,5,7,1.0000,-1.5529
32,5,7,1.0000,-2.1611
36,5,7,1.0000,-2.4729
40,5,7,1.0000,3.1084
44,5,7,1.0000,2.5023
48,5,7,1.0000,1.5354
52,5,7,1.0000,-1.7835
56,5,7,1.0000,-2.8391
60,5,7,1.0000,-3.1148
64,5,7,1.0000,-2.9116
68,5,7,1.0000,-1.5163
72,5,7,1.0000,-2.6440
76,5,7,1.0000,2.6430
80,5,7,1.0000,1.2083
84,5,7,1.0000,0.0385
88,5,7,1.0000,-0.5236
92,5,7,1.0000,-0.8497
12,5,8,1.0000,-1.2322
16,5,8,1.0000,-0.4010
20,5,8,1.0000,-1.0512
24,5,8,1.0000,-1.4910
28,5,8,1.0000,-1.5811
32,5,8,1.0000,-2.3146
36,5,8,1.0000,-2.4949
40,5,8,1.0000,3.1240
44,5,8,1.0000,2.7129
48,5,8,1.0000,1.6601
52,5,8,1.0000,-1.7833
56,5,8,1.0000,-2.8276
60,5,8,1.0000,-3.1139
64,5,8,1.0000,-2.9133
68,5,8,1.0000,-1.5497
72,5,8,1.0000,-2.6713
76,5,8,1.0000,2.6432
80,5,8,1.0000,1.2125
84,5,8,1.0000,-0.0771
88,5,8,1.0000,-0.5503
92,5,8,1.0000,-0.7435
12,5,9,,0.0000
16,5,9,,0.0000
20,5,9,,0.0000
24,5,9,,0.0000
28,5,9,1.0000,1.6907
32,5,9,1.0000,1.7911
36,5,9,1.0000,2.1562
40,5,9,1.0000,1.5791
44,5,9,1.0000,1.4811
48,5,9,,0.0000
52,5,9,1.0000,-3.0081
56,5,9,1.0000,-3.1217
60,5,9,1.0000,-2.9595
64,5,9,1.0000,-2.5115
68,5,9,1.0000,0.3799
72,5,9,1.0000,1.5738
76,5,9,1.0000,1.0402
80,5,9,1.0000,-0.2309
84,5,9,1.0000,-0.4179
88,5,9,1.0000,0.5663
92,5,9,1.0000,1.3362
12,6,0,1.0000,1.1703
16,6,0,1.0000,0.6161
20,6,0,1.0000,0.7596
24,6,0,1.0000,0.4336
28,6,0,1.0000,-0.0357
32,6,0,1.0000,1.0316
36,6,0,1.0000,0.7776
40,6,0,1.0000,1.7285
44,6,0,1.0000,1.3145
48,6,0,1.0000,0.8487
52,6,0,1.0000,3.0386
56,6,0,1.0000,3.0209
60,6,0,1.0000,0.5978
64,6,0,1.0000,-1.5482
68,6,0,1.0000,2.4583
72,6,0,1.0000,2.6695
76,6,0,1.0000,2.8613
80,6,0,1.0000,1.2337
84,6,0,1.0000,-1.7723
88,6,0,1.0000,-2.3091
92,6,0,1.0000,-2.1185
12,6,1,1.0000,-2.9016
16,6,1,1.0000,1.1777
20,6,1,1.0000,0.4795
24,6,1,1.0000,-0.1335
28,6,1,1.0000,-0.2342
32,6,1,1.0000,-0.8081
36,6,1,1.0000,2.1946
40,6,1,1.0000,2.8158
44,6,1,1.0000,2.4317
48,6,1,1.0000,2.4554
52,6,1,1.0000,-0.6758
56,6,1,1.0000,-0.7837
60,6,1,1.0000,-3.0353
64,6,1,1.0000,-1.0789
68,6,1,1.0000,-1.3040
72,6,1,1.0000,-0.9657
76,6,1,1.0000,-0.5401
80,6,1,1.0000,0.9857
84,6,1,1.0000,1.1831
88,6,1,1.0000,0.7458
92,6,1,1.0000,0.1253
12,6,2,1.0000,1.6607
16,6,2,1.0000,0.1453
20,6,2,1.0000,-0.1815
24,6,2,1.0000,-0.6831
28,6,2,1.0000,-0.7697
32,6,2,1.0000,-1.9826
36,6,2,1.0000,1.5286
40,6,2,1.0000,1.8849
44,6,2,1.0000,0.6702
48,6,2,1.0000,0.7511
52,6,2,1.0000,-2.6408
56,6,2,1.0000,2.5112
60,6,2,1.0000,-0.1983
64,6,2,1.0000,-2.3686
68,6,2,1.0000,2.7952
72,6,2,1.0000,2.0610
76,6,2,1.0000,2.0014
80,6,2,1.0000,1.0746
84,6,2,1.0000,-0.0694
88,6,2,1.0000,-0.5565
92,6,2,1.0000,-1.0602
12,6,3,1.0000,-0.4092
16,6,3,1.0000,-1.2111
20,6,3,1.0000,1.2816
24,6,3,1.0000,1.3322
28,6,3,1.0000,0.9136
32,6,3,1.0000,0.5402
36,6,3,1.0000,-0.8783
40,6,3,1.0000,0.4617
44,6,3,1.0000,0.9287
48,6,3,1.0000,1.7365
52,6,3,1.0000,1.4243
56,6,3,1.0000,1.6618
60,6,3,1.0000,-0.9272
64,6,3,1.0000,3.0920
68,6,3,1.0000,2.3145
72,6,3,1.0000,2.4244
76,6,3,1.0000,-2.6736
80,6,3,1.0000,-2.8628
84,6,3,1.0000,1.7718
88,6,3,1.0000,1.9424
92,6,3,1.0000,-2.0402
12,6,4,1.0000,-1.9859
16,6,4,1.0000,0.4294
20,6,4,1.0000,0.3211
24,6,4,1.0000,0.1246
28,6,4,1.0000,-0.2064
32,6,4,1.0000,-0.5893
36,6,4,1.0000,2.0695
40,6,4,1.0000,2.1043
44,6,4,1.0000,1.7471
48,6,4,1.0000,2.1972
52,6,4,1.0000,-0.4381
56,6,4,1.0000,-0.6045
60,6,4,1.0000,2.9113
64,6,4,1.0000,0.3430
68,6,4,1.0000,-1.1630
72,6,4,1.0000,-1.0375
76,6,4,1.0000,-0.4551
80,6,4,1.0000,0.4639
84,6,4,1.0000,1.0187
88,6,4,1.0000,0.8988
92,6,4,1.0000,0.2490
12,6,5,1.0000,3.1121
16,6,5,1.0000,0.7496
20,6,5,1.0000,0.4462
24,6,5,1.0000,0.1352
28,6,5,1.0000,0.0185
32,6,5,1.0000,-0.1882
36,6,5,1.0000,-1.8741
40,6,5,1.0000,-0.0979
44,6,5,1.0000,0.0117
48,6,5,1.0000,0.0370
52,6,5,1.0000,-0.5576
56,6,5,1.0000,-0.8581
60,6,5,1.0000,2.5545
64,6,5,1.0000,0.3145
68,6,5,1.0000,-1.5461
72,6,5,1.0000,-1.2577
76,6,5,1.0000,-0.5214
80,6,5,1.0000,0.0567
84,6,5,1.0000,0.1541
88,6,5,1.0000,0.1372
92,6,5,1.0000,-0.0665
12,6,6,1.0000,0.0000
16,6,6,1.0000,0.0000
20,6,6,1.0000,-0.0000
24,6,6,1.0000,-0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,-0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,-0.0000
44,6,6,1.0000,-0.0000
48,6,6,1.0000,0.0000
52,6,6,1.0000,-0.0000
56,6,6,1.0000,0.0000
60,6,6,1.0000,0.0000
64,6,6,1.0000,0.0000
68,6,6,1.0000,0.0000
72,6,6,1.0000,-0.0000
76,6,6,1.0000,-0.0000
80,6,6,1.0000,-0.0000
84,6,6,1.0000,0.0000
88,6,6,1.0000,-0.0000
92,6,6,1.0000,-0.0000
12,6,7,1.0000,1.8795
16,6,7,1.0000,0.3233
20,6,7,1.0000,-0.6140
24,6,7,1.0000,-1.3530
28,6,7,1.0000,-1.5344
32,6,7,1.0000,-2.3493
36,6,7,1.0000,1.9362
40,6,7,1.0000,3.0105
44,6,7,1.0000,2.5140
48,6,7,1.0000,1.5724
52,6,7,1.0000,-2.3411
56,6,7,1.0000,2.5860
60,6,7,1.0000,-0.5603
64,6,7,1.0000,-2.5971
68,6,7,1.0000,-3.0624
72,6,7,1.0000,2.3816
76,6,7,1.0000,2.1216
80,6,7,1.0000,1.2650
84,6,7,1.0000,0.1926
88,6,7,1.0000,-0.3864
92,6,7,1.0000,-0.9162
12,6,8,1.0000,1.8800
16,6,8,1.0000,0.3485
20,6,8,1.0000,-0.6049
24,6,8,1.0000,-1.3559
28,6,8,1.0000,-1.5626
32,6,8,1.0000,-2.5027
36,6,8,1.0000,1.9142
40,6,8,1.0000,3.0261
44,6,8,1.0000,2.7246
48,6,8,1.0000,1.6971
52,6,8,1.0000,-2.3409
56,6,8,1.0000,2.5975
60,6,8,1.0000,-0.5593
64,6,8,1.0000,-2.5988
68,6,8,1.0000,-3.0958
72,6,8,1.0000,2.3542
76,6,8,1.0000,2.1218
80,6,8,1.0000,1.2692
84,6,8,1.0000,0.0770
88,6,8,1.0000,-0.4131
92,6,8,1.0000,-0.8100
12,6,9,,0.0000
16,6,9,,0.0000
20,6,9,,0.0000
24,6,9,,0.0000
28,6,9,1.0000,1.7092
32,6,9,1.0000,1.6029
36,6,9,1.0000,0.2822
40,6,9,1.0000,1.4811
44,6,9,1.0000,1.4928
48,6,9,,0.0000
52,6,9,1.0000,2.7176
56,6,9,1.0000,2.3034
60,6,9,1.0000,-0.4049
64,6,9,1.0000,-2.1970
68,6,9,1.0000,-1.1662
72,6,9,1.0000,0.3162
76,6,9,1.0000,0.5188
80,6,9,1.0000,-0.1742
84,6,9,1.0000,-0.2637
88,6,9,1.0000,0.7034
92,6,9,1.0000,1.2697
12,7,0,1.0000,-0.7093
16,7,0,1.0000,0.2929
20,7,0,1.0000,1.3736
24,7,0,1.0000,1.7866
28,7,0,1.0000,1.4987
32,7,0,1.0000,-2.9023
36,7,0,1.0000,-1.1586
40,7,0,1.0000,-1.2819
44,7,0,1.0000,-1.1995
48,7,0,1.0000,-0.7236
52,7,0,1.0000,-0.9035
56,7,0,1.0000,0.4349
60,7,0,1.0000,1.1581
64,7,0,1.0000,1.0489
68,7,0,1.0000,-0.7625
72,7,0,1.0000,0.2879
76,7,0,1.0000,0.7397
80,7,0,1.0000,-0.0313
84,7,0,1.0000,-1.9649
88,7,0,1.0000,-1.9226
92,7,0,1.0000,-1.2023
12,7,1,1.0000,1.5020
16,7,1,1.0000,0.8544
20,7,1,1.0000,1.0935
24,7,1,1.0000,1.2195
28,7,1,1.0000,1.3002
32,7,1,1.0000,1.5412
36,7,1,1.0000,0.2583
40,7,1,1.0000,-0.1947
44,7,1,1.0000,-0.0823
48,7,1,1.0000,0.8830
52,7,1,1.0000,1.6653
56,7,1,1.0000,2.9135
60,7,1,1.0000,-2.4750
64,7,1,1.0000,1.5182
68,7,1,1.0000,1.7584
72,7,1,1.0000,2.9359
76,7,1,1.0000,-2.6618
80,7,1,1.0000,-0.2793
84,7,1,1.0000,0.9905
88,7,1,1.0000,1.1323
92,7,1,1.0000,1.0415
12,7,2,1.0000,-0.2188
16,7,2,1.0000,-0.1779
20,7,2,1.0000,0.4326
24,7,2,1.0000,0.6699
28,7,2,1.0000,0.7647
32,7,2,1.0000,0.3666
36,7,2,1.0000,-0.4077
40,7,2,1.0000,-1.1256
44,7,2,1.0000,-1.8438
48,7,2,1.0000,-0.8213
52,7,2,1.0000,-0.2998
56,7,2,1.0000,-0.0748
60,7,2,1.0000,0.3620
64,7,2,1.0000,0.2285
68,7,2,1.0000,-0.4255
72,7,2,1.0000,-0.3206
76,7,2,1.0000,-0.1202
80,7,2,1.0000,-0.1904
84,7,2,1.0000,-0.2620
88,7,2,1.0000,-0.1700
92,7,2,1.0000,-0.1440
12,7,3,1.0000,-2.2887
16,7,3,1.0000,-1.5344
20,7,3,1.0000,1.8956
24,7,3,1.0000,2.6852
28,7,3,1.0000,2.4480
32,7,3,1.0000,2.8894
36,7,3,1.0000,-2.8145
40,7,3,1.0000,-2.5487
44,7,3,1.0000,-1.5853
48,7,3,1.0000,0.1641
52,7,3,1.0000,-2.5178
56,7,3,1.0000,-0.9242
60,7,3,1.0000,-0.3669
64,7,3,1.0000,-0.5940
68,7,3,1.0000,-0.9063
72,7,3,1.0000,0.0429
76,7,3,1.0000,1.4879
80,7,3,1.0000,2.1554
84,7,3,1.0000,1.5792
88,7,3,1.0000,2.3289
92,7,3,1.0000,-1.1240
12,7,4,1.0000,2.4178
16,7,4,1.0000,0.1061
20,7,4,1.0000,0.9352
24,7,4,1.0000,1.4776
28,7,4,1.0000,1.3281
32,7,4,1.0000,1.7599
36,7,4,1.0000,0.1332
40,7,4,1.0000,-0.9062
44,7,4,1.0000,-0.7669
48,7,4,1.0000,0.6248
52,7,4,1.0000,1.9030
56,7,4,1.0000,3.0927
60,7,4,1.0000,-2.8116
64,7,4,1.0000,2.9401
68,7,4,1.0000,1.8995
72,7,4,1.0000,2.8642
76,7,4,1.0000,-2.5768
80,7,4,1.0000,-0.8011
84,7,4,1.0000,0.8261
88,7,4,1.0000,1.2852
92,7,4,1.0000,1.1653
12,7,5,1.0000,1.2326
16,7,5,1.0000,0.4263
20,7,5,1.0000,1.0602
24,7,5,1.0000,1.4882
28,7,5,1.0000,1.5529
32,7,5,1.0000,2.1611
36,7,5,1.0000,2.4729
40,7,5,1.0000,-3.1084
44,7,5,1.0000,-2.5023
48,7,5,1.0000,-1.5354
52,7,5,1.0000,1.7835
56,7,5,1.0000,2.8391
60,7,5,1.0000,3.1148
64,7,5,1.0000,2.9116
68,7,5,1.0000,1.5163
72,7,5,1.0000,2.6440
76,7,5,1.0000,-2.6430
80,7,5,1.0000,-1.2083
84,7,5,1.0000,-0.0385
88,7,5,1.0000,0.5236
92,7,5,1.0000,0.8497
12,7,6,1.0000,-1.8795
16,7,6,1.0000,-0.3233
20,7,6,1.0000,0.6140
24,7,6,1.0000,1.3530
28,7,6,1.0000,1.5344
32,7,6,1.0000,2.3493
36,7,6,1.0000,-1.9362
40,7,6,1.0000,-3.0105
44,7,6,1.0000,-2.5140
48,7,6,1.0000,-1.5724
52,7,6,1.0000,2.3411
56,7,6,1.0000,-2.5860
60,7,6,1.0000,0.5603
64,7,6,1.0000,2.5971
68,7,6,1.0000,3.0624
72,7,6,1.0000,-2.3816
76,7,6,1.0000,-2.1216
80,7,6,1.0000,-1.2650
84,7,6,1.0000,-0.1926
88,7,6,1.0000,0.3864
92,7,6,1.0000,0.9162
12,7,7,1.0000,0.0000
16,7,7,1.0000,-0.0000
20,7,7,1.0000,-0.0000
24,7,7,1.0000,-0.0000
28,7,7,1.0000,0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,0.0000
40,7,7,1.0000,0.0000
44,7,7,1.0000,-0.0000
48,7,7,1.0000,0.0000
52,7,7,1.0000,0.0000
56,7,7,1.0000,-0.0000
60,7,7,1.0000,-0.0000
64,7,7,1.0000,0.0000
68,7,7,1.0000,-0.0000
72,7,7,1.0000,0.0000
76,7,7,1.0000,-0.0000
80,7,7,1.0000,-0.0000
84,7,7,1.0000,0.0000
88,7,7,1.0000,-0.0000
92,7,7,1.0000,0.0000
12,7,8,1.0000,0.0004
16,7,8,1.0000,0.0253
20,7,8,1.0000,0.0091
24,7,8,1.0000,-0.0029
28,7,8,1.0000,-0.0282
32,7,8,1.0000,-0.1535
36,7,8,1.0000,-0.0220
40,7,8,1.0000,0.0156
44,7,8,1.0000,0.2106
48,7,8,1.0000,0.1247
52,7,8,1.0000,0.0002
56,7,8,1.0000,0.0115
60,7,8,1.0000,0.0010
64,7,8,1.0000,-0.0017
68,7,8,1.0000,-0.0333
72,7,8,1.0000,-0.0274
76,7,8,1.0000,0.0002
80,7,8,1.0000,0.0042
84,7,8,1.0000,-0.1156
88,7,8,1.0000,-0.0266
92,7,8,1.0000,0.1062
12,7,9,,0.0000
16,7,9,,0.0000
20,7,9,,0.0000
24,7,9,,0.0000
28,7,9,1.0000,-3.0396
32,7,9,1.0000,-2.3310
36,7,9,1.0000,-1.6540
40,7,9,1.0000,-1.5293
44,7,9,1.0000,-1.0212
48,7,9,,3.1416
52,7,9,1.0000,-1.2245
56,7,9,1.0000,-0.2826
60,7,9,1.0000,0.1554
64,7,9,1.0000,0.4001
68,7,9,1.0000,1.8963
72,7,9,1.0000,-2.0654
76,7,9,1.0000,-1.6028
80,7,9,1.0000,-1.4392
84,7,9,1.0000,-0.4563
88,7,9,1.0000,1.0899
92,7,9,1.0000,2.1859
12,8,0,1.0000,-0.7097
16,8,0,1.0000,0.2676
20,8,0,1.0000,1.3645
24,8,0,1.0000,1.7895
28,8,0,1.0000,1.5269
32,8,0,1.0000,-2.7489
36,8,0,1.0000,-1.1367
40,8,0,1.0000,-1.2975
44,8,0,1.0000,-1.4101
48,8,0,1.0000,-0.8483
52,8,0,1.0000,-0.9037
56,8,0,1.0000,0.4234
60,8,0,1.0000,1.1572
64,8,0,1.0000,1.0506
68,8,0,1.0000,-0.7291
72,8,0,1.0000,0.3152
76,8,0,1.0000,0.7395
80,8,0,1.0000,-0.0355
84,8,0,1.0000,-1.8493
88,8,0,1.0000,-1.8960
92,8,0,1.0000,-1.3085
