t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.9555
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.7392
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.253
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.5685
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.734
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.7059
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.279
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.316
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.7439
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.7898
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.6781
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.5042
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.3115
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1248
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.0506
13,2020-W14,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.0129
14,2020-W15,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.0209
15,2020-W16,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.1153
16,2020-W17,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-2.8546
17,2020-W18,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,3.1219
18,2020-W19,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,3.003
19,2020-W20,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,2.8147
20,2020-W21,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,2.3727
21,2020-W22,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,1.227
22,2020-W23,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.4219
23,2020-W24,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.0865
24,2020-W25,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.1312
25,2020-W26,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.2914
26,2020-W27,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.4428
27,2020-W28,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.6879
28,2020-W29,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.8726
29,2020-W30,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.8274
30,2020-W31,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.6479
31,2020-W32,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.2785
32,2020-W33,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.4479
33,2020-W34,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,1.5881
34,2020-W35,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,2.6396
35,2020-W36,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-3.103
36,2020-W37,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-2.8845
37,2020-W38,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-2.8208
38,2020-W39,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-2.8412
39,2020-W40,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-2.8929
40,2020-W41,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-2.9419
12,2020-W13,1,ACC_Inventory,3,ACC_Cash,1.0,-0.4717
13,2020-W14,1,ACC_Inventory,3,ACC_Cash,1.0,-0.565
14,2020-W15,1,ACC_Inventory,3,ACC_Cash,1.0,-0.6871
15,2020-W16,1,ACC_Inventory,3,ACC_Cash,1.0,-0.9133
16,2020-W17,1,ACC_Inventory,3,ACC_Cash,1.0,-1.36
17,2020-W18,1,ACC_Inventory,3,ACC_Cash,1.0,-2.031
18,2020-W19,1,ACC_Inventory,3,ACC_Cash,1.0,-2.5421
19,2020-W20,1,ACC_Inventory,3,ACC_Cash,1.0,-2.8211
20,2020-W21,1,ACC_Inventory,3,ACC_Cash,1.0,-2.9918
21,2020-W22,1,ACC_Inventory,3,ACC_Cash,1.0,-3.1085
22,2020-W23,1,ACC_Inventory,3,ACC_Cash,1.0,3.0841
23,2020-W24,1,ACC_Inventory,3,ACC_Cash,1.0,2.9762
24,2020-W25,1,ACC_Inventory,3,ACC_Cash,1.0,2.7784
25,2020-W26,1,ACC_Inventory,3,ACC_Cash,1.0,2.3983
26,2020-W27,1,ACC_Inventory,3,ACC_Cash,1.0,1.8115
27,2020-W28,1,ACC_Inventory,3,ACC_Cash,1.0,1.0098
28,2020-W29,1,ACC_Inventory,3,ACC_Cash,1.0,0.2295
29,2020-W30,1,ACC_Inventory,3,ACC_Cash,1.0,-0.1894
30,2020-W31,1,ACC_Inventory,3,ACC_Cash,1.0,-0.335
31,2020-W32,1,ACC_Inventory,3,ACC_Cash,1.0,-0.2773
32,2020-W33,1,ACC_Inventory,3,ACC_Cash,1.0,-0.0079
33,2020-W34,1,ACC_Inventory,3,ACC_Cash,1.0,0.5649
34,2020-W35,1,ACC_Inventory,3,ACC_Cash,1.0,1.2552
35,2020-W36,1,ACC_Inventory,3,ACC_Cash,1.0,1.6483
36,2020-W37,1,ACC_Inventory,3,ACC_Cash,1.0,1.8433
37,2020-W38,1,ACC_Inventory,3,ACC_Cash,1.0,1.9907
38,2020-W39,1,ACC_Inventory,3,ACC_Cash,1.0,2.2058
39,2020-W40,1,ACC_Inventory,3,ACC_Cash,1.0,2.6062
40,2020-W41,1,ACC_Inventory,3,ACC_Cash,1.0,3.0926
12,2020-W13,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.9903
13,2020-W14,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.9209
14,2020-W15,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.8814
15,2020-W16,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.864
16,2020-W17,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.8496
17,2020-W18,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.8088
18,2020-W19,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.7083
19,2020-W20,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.4091
20,2020-W21,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-1.1535
21,2020-W22,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.4382
22,2020-W23,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.326
23,2020-W24,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.3526
24,2020-W25,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.4436
25,2020-W26,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.5785
26,2020-W27,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.8213
27,2020-W28,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-1.3318
28,2020-W29,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-1.9154
29,2020-W30,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.2272
30,2020-W31,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.3672
31,2020-W32,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.4559
32,2020-W33,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.6448
33,2020-W34,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.8899
34,2020-W35,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.7278
35,2020-W36,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.5816
36,2020-W37,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.5456
37,2020-W38,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.568
38,2020-W39,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.6212
39,2020-W40,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.669
40,2020-W41,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-2.6838
12,2020-W13,1,ACC_Inventory,5,ACC_COGS,1.0,0.5707
13,2020-W14,1,ACC_Inventory,5,ACC_COGS,1.0,0.5474
14,2020-W15,1,ACC_Inventory,5,ACC_COGS,1.0,0.4843
15,2020-W16,1,ACC_Inventory,5,ACC_COGS,1.0,0.3794
16,2020-W17,1,ACC_Inventory,5,ACC_COGS,1.0,0.2584
17,2020-W18,1,ACC_Inventory,5,ACC_COGS,1.0,0.1607
18,2020-W19,1,ACC_Inventory,5,ACC_COGS,1.0,0.1243
19,2020-W20,1,ACC_Inventory,5,ACC_COGS,1.0,0.1894
20,2020-W21,1,ACC_Inventory,5,ACC_COGS,1.0,0.3741
21,2020-W22,1,ACC_Inventory,5,ACC_COGS,1.0,0.6272
22,2020-W23,1,ACC_Inventory,5,ACC_COGS,1.0,0.8729
23,2020-W24,1,ACC_Inventory,5,ACC_COGS,1.0,1.0466
24,2020-W25,1,ACC_Inventory,5,ACC_COGS,1.0,1.1088
25,2020-W26,1,ACC_Inventory,5,ACC_COGS,1.0,1.0647
26,2020-W27,1,ACC_Inventory,5,ACC_COGS,1.0,0.8533
27,2020-W28,1,ACC_Inventory,5,ACC_COGS,1.0,0.3097
28,2020-W29,1,ACC_Inventory,5,ACC_COGS,1.0,-0.362
29,2020-W30,1,ACC_Inventory,5,ACC_COGS,1.0,-0.7842
30,2020-W31,1,ACC_Inventory,5,ACC_COGS,1.0,-1.0104
31,2020-W32,1,ACC_Inventory,5,ACC_COGS,1.0,-1.0844
32,2020-W33,1,ACC_Inventory,5,ACC_COGS,1.0,-0.9737
33,2020-W34,1,ACC_Inventory,5,ACC_COGS,1.0,-0.5625
34,2020-W35,1,ACC_Inventory,5,ACC_COGS,1.0,-0.0175
35,2020-W36,1,ACC_Inventory,5,ACC_COGS,1.0,0.2514
36,2020-W37,1,ACC_Inventory,5,ACC_COGS,1.0,0.3272
37,2020-W38,1,ACC_Inventory,5,ACC_COGS,1.0,0.3224
38,2020-W39,1,ACC_Inventory,5,ACC_COGS,1.0,0.2837
39,2020-W40,1,ACC_Inventory,5,ACC_COGS,1.0,0.2479
40,2020-W41,1,ACC_Inventory,5,ACC_COGS,1.0,0.238
12,2020-W13,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.1188
13,2020-W14,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.0912
14,2020-W15,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.0815
15,2020-W16,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.0949
16,2020-W17,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,2.7645
17,2020-W18,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,2.9739
18,2020-W19,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,2.9023
19,2020-W20,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,2.7252
20,2020-W21,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,2.3158
21,2020-W22,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,1.3955
22,2020-W23,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.5844
23,2020-W24,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.2045
24,2020-W25,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.0173
25,2020-W26,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.1453
26,2020-W27,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.2228
27,2020-W28,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.4258
28,2020-W29,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.7449
29,2020-W30,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.9164
30,2020-W31,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.9496
31,2020-W32,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.8269
32,2020-W33,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.3892
33,2020-W34,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,1.5575
34,2020-W35,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,3.0681
35,2020-W36,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-2.7604
36,2020-W37,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-2.6194
37,2020-W38,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-2.61
38,2020-W39,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-2.6686
39,2020-W40,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-2.7477
40,2020-W41,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-2.8176
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9239
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9286
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.933
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9718
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0636
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.217
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.4423
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.7315
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.0395
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.3191
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.5649
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.8038
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-3.052
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.9601
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.5782
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.9076
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.1366
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.6169
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.268
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0285
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.0602
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1556
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5422
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.6926
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.6767
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.592
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4719
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.346
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2346
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9194
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9414
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9717
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.054
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.2099
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.4338
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.6974
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.9622
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.2045
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.4186
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.6184
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.8297
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-3.0629
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.956
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.5755
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.9024
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1257
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5972
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2367
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.0131
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1029
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1227
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5225
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.683
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.673
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5908
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.4704
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3397
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2161
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.1926
13,2020-W14,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.2315
14,2020-W15,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.2952
15,2020-W16,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.3617
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.4185
17,2020-W18,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.4441
18,2020-W19,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.3578
19,2020-W20,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.0027
20,2020-W21,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.5408
21,2020-W22,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.9026
22,2020-W23,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.116
23,2020-W24,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.2978
24,2020-W25,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.4865
25,2020-W26,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.689
26,2020-W27,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.9731
27,2020-W28,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.4798
28,2020-W29,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.9574
29,2020-W30,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.9976
30,2020-W31,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.8158
31,2020-W32,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.7432
32,2020-W33,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.8855
33,2020-W34,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.9709
34,2020-W35,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.7409
35,2020-W36,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6274
36,2020-W37,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6539
37,2020-W38,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.7531
38,2020-W39,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.8947
39,2020-W40,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-3.0427
40,2020-W41,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,3.1177
12,2020-W13,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.442
13,2020-W14,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.4906
14,2020-W15,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.5193
15,2020-W16,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.4608
16,2020-W17,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-1.1483
17,2020-W18,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.8051
18,2020-W19,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.751
19,2020-W20,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.6675
20,2020-W21,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.3865
21,2020-W22,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.5304
22,2020-W23,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.0235
23,2020-W24,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.9623
24,2020-W25,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.7524
25,2020-W26,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.5044
26,2020-W27,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.1944
27,2020-W28,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.2676
28,2020-W29,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.8666
29,2020-W30,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-1.4256
30,2020-W31,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-1.9206
31,2020-W32,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.4555
32,2020-W33,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,3.1293
33,2020-W34,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.416
34,2020-W35,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.9556
35,2020-W36,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.4362
36,2020-W37,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.6088
37,2020-W38,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.7843
38,2020-W39,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.9379
39,2020-W40,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-3.0788
40,2020-W41,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,3.0667
12,2020-W13,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.0506
13,2020-W14,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.0129
14,2020-W15,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0209
15,2020-W16,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.1153
16,2020-W17,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,2.8546
17,2020-W18,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-3.1219
18,2020-W19,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-3.003
19,2020-W20,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-2.8147
20,2020-W21,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-2.3727
21,2020-W22,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-1.227
22,2020-W23,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.4219
23,2020-W24,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.0865
24,2020-W25,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.1312
25,2020-W26,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.2914
26,2020-W27,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.4428
27,2020-W28,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.6879
28,2020-W29,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.8726
29,2020-W30,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.8274
30,2020-W31,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.6479
31,2020-W32,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.2785
32,2020-W33,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.4479
33,2020-W34,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-1.5881
34,2020-W35,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-2.6396
35,2020-W36,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,3.103
