t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
36,2020-W37,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,3.1416
40,2020-W41,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,3.1416
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,1.0,-3.1416
16,2020-W17,4,ACC_COGS,1,ACC_Inventory,1.0,0.0
20,2020-W21,4,ACC_COGS,1,ACC_Inventory,1.0,-3.1416
24,2020-W25,4,ACC_COGS,1,ACC_Inventory,1.0,0.0
28,2020-W29,4,ACC_COGS,1,ACC_Inventory,1.0,0.0
32,2020-W33,4,ACC_COGS,1,ACC_Inventory,1.0,0.0
36,2020-W37,4,ACC_COGS,1,ACC_Inventory,1.0,0.0
40,2020-W41,4,ACC_COGS,1,ACC_Inventory,1.0,0.0
12,2020-W13,4,ACC_COGS,2,ACC_Cash,1.0,-3.1416
16,2020-W17,4,ACC_COGS,2,ACC_Cash,1.0,-3.1416
20,2020-W21,4,ACC_COGS,2,ACC_Cash,1.0,-3.1416
24,2020-W25,4,ACC_COGS,2,ACC_Cash,1.0,0.0
28,2020-W29,4,ACC_COGS,2,ACC_Cash,1.0,3.1416
32,2020-W33,4,ACC_COGS,2,ACC_Cash,1.0,3.1416
36,2020-W37,4,ACC_COGS,2,ACC_Cash,1.0,3.1416
40,2020-W41,4,ACC_COGS,2,ACC_Cash,1.0,3.1416
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-3.1416
20,2020-W21,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-3.1416
24,2020-W25,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,4,ACC_COGS,4,ACC_COGS,1.0,0.0
16,2020-W17,4,ACC_COGS,4,ACC_COGS,1.0,0.0
20,2020-W21,4,ACC_COGS,4,ACC_COGS,1.0,0.0
24,2020-W25,4,ACC_COGS,4,ACC_COGS,1.0,0.0
28,2020-W29,4,ACC_COGS,4,ACC_COGS,1.0,0.0
32,2020-W33,4,ACC_COGS,4,ACC_COGS,1.0,0.0
36,2020-W37,4,ACC_COGS,4,ACC_COGS,1.0,0.0
40,2020-W41,4,ACC_COGS,4,ACC_COGS,1.0,0.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-3.1416
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0
20,2020-W21,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-3.1416
24,2020-W25,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0
40,2020-W41,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,3.1416
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-3.1416
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-3.1416
20,2020-W21,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-3.1416
24,2020-W25,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.0
32,2020-W33,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,3.1416
40,2020-W41,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,3.1416
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-3.1416
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-3.1416
20,2020-W21,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.0
24,2020-W25,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,3.1416
28,2020-W29,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,3.1416
32,2020-W33,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.0
36,2020-W37,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.0
40,2020-W41,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.0
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-3.1416
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-3.1416
20,2020-W21,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.0
24,2020-W25,4,ACC_COGS,8,ACC_Rent_Exp,1.0,3.1416
28,2020-W29,4,ACC_COGS,8,ACC_Rent_Exp,1.0,3.1416
32,2020-W33,4,ACC_COGS,8,ACC_Rent_Exp,1.0,3.1416
36,2020-W37,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.0
40,2020-W41,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.0
12,2020-W13,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,-0.0
16,2020-W17,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,-0.0
20,2020-W21,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-3.1416
24,2020-W25,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.0
28,2020-W29,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.0
32,2020-W33,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,0.0
36,2020-W37,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,3.1416
40,2020-W41,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,3.1416
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-3.1416
20,2020-W21,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,3.1416
32,2020-W33,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,3.1416
36,2020-W37,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,3.1416
40,2020-W41,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.0
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0
20,2020-W21,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0
40,2020-W41,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-3.1416
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-3.1416
20,2020-W21,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,3.1416
32,2020-W33,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,3.1416
36,2020-W37,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,3.1416
40,2020-W41,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.0
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,3.1416
16,2020-W17,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-3.1416
20,2020-W21,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-3.1416
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,3.1416
16,2020-W17,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0
20,2020-W21,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,3.1416
24,2020-W25,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0
40,2020-W41,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-3.1416
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
20,2020-W21,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
40,2020-W41,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-3.1416
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,3.1416
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0
12,2020-W13,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-3.1416
20,2020-W21,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,3.1416
24,2020-W25,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,3.1416
28,2020-W29,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,3.1416
32,2020-W33,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.0
40,2020-W41,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-3.1416
12,2020-W13,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-3.1416
20,2020-W21,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,3.1416
24,2020-W25,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,3.1416
28,2020-W29,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,3.1416
32,2020-W33,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,3.1416
36,2020-W37,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.0
40,2020-W41,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-3.1416
12,2020-W13,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,-0.0
20,2020-W21,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,3.1416
40,2020-W41,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,0.0
12,2020-W13,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.0
20,2020-W21,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,3.1416
32,2020-W33,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,3.1416
36,2020-W37,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.0
40,2020-W41,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.0
12,2020-W13,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,3.1416
20,2020-W21,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0
24,2020-W25,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0
32,2020-W33,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-3.1416
40,2020-W41,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-3.1416
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.0
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.0
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,3.1416
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,3.1416
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.0
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.0
12,2020-W13,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,3.1416
16,2020-W17,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-3.1416
40,2020-W41,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-3.1416
12,2020-W13,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,3.1416
16,2020-W17,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,3.1416
20,2020-W21,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,3.1416
24,2020-W25,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.0
32,2020-W33,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-3.1416
40,2020-W41,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-3.1416
12,2020-W13,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,3.1416
20,2020-W21,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-3.1416
40,2020-W41,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0
12,2020-W13,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
20,2020-W21,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
32,2020-W33,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
40,2020-W41,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
12,2020-W13,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,3.1416
24,2020-W25,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,3.1416
28,2020-W29,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,3.1416
32,2020-W33,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-3.1416
40,2020-W41,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-3.1416
12,2020-W13,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.0
20,2020-W21,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,3.1416
24,2020-W25,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,3.1416
28,2020-W29,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,3.1416
32,2020-W33,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,3.1416
36,2020-W37,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-3.1416
40,2020-W41,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-3.1416
12,2020-W13,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.0
24,2020-W25,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.0
32,2020-W33,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.0
40,2020-W41,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.0
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-3.1416
24,2020-W25,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-3.1416
28,2020-W29,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.0
32,2020-W33,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,3.1416
36,2020-W37,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,3.1416
40,2020-W41,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,3.1416
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,3.1416
20,2020-W21,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-3.1416
24,2020-W25,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-3.1416
28,2020-W29,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-3.1416
32,2020-W33,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.0
40,2020-W41,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.0
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-3.1416
24,2020-W25,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-3.1416
28,2020-W29,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.0
32,2020-W33,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,3.1416
36,2020-W37,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,3.1416
40,2020-W41,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,3.1416
12,2020-W13,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,3.1416
16,2020-W17,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-3.1416
24,2020-W25,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-3.1416
28,2020-W29,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-3.1416
32,2020-W33,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,3.1416
16,2020-W17,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,3.1416
20,2020-W21,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.0
24,2020-W25,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-3.1416
28,2020-W29,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-3.1416
32,2020-W33,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.0
40,2020-W41,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.0
12,2020-W13,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,3.1416
20,2020-W21,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-3.1416
24,2020-W25,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-3.1416
28,2020-W29,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-3.1416
32,2020-W33,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,0.0
40,2020-W41,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,3.1416
12,2020-W13,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-3.1416
24,2020-W25,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-3.1416
28,2020-W29,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-3.1416
32,2020-W33,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,3.1416
40,2020-W41,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,3.1416
12,2020-W13,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
24,2020-W25,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
28,2020-W29,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
32,2020-W33,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
40,2020-W41,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
12,2020-W13,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0
24,2020-W25,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0
28,2020-W29,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0
32,2020-W33,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,3.1416
36,2020-W37,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0
40,2020-W41,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0
12,2020-W13,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,-3.1416
24,2020-W25,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,-3.1416
28,2020-W29,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,-3.1416
32,2020-W33,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,3.1416
40,2020-W41,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,3.1416
12,2020-W13,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.0
