t_idx,src_idx,tgt_idx,coherence,phase_shift
56,4,0,1.0000,0.1158
60,4,0,1.0000,0.3286
64,4,0,1.0000,-0.0433
68,4,0,1.0000,-0.2853
72,4,0,1.0000,-0.0120
76,4,0,1.0000,-0.0603
80,4,0,1.0000,-0.5989
84,4,0,1.0000,-0.4576
88,4,0,1.0000,-0.2798
92,4,0,1.0000,0.5086
12,4,1,1.0000,0.0028
16,4,1,1.0000,-0.0312
20,4,1,1.0000,-0.0522
24,4,1,1.0000,-0.0759
28,4,1,1.0000,-0.1299
32,4,1,1.0000,-0.2649
36,4,1,1.0000,-0.2251
40,4,1,1.0000,0.1312
44,4,1,1.0000,0.2113
48,4,1,1.0000,0.1948
52,4,1,1.0000,0.1092
56,4,1,1.0000,0.0617
60,4,1,1.0000,0.0527
64,4,1,1.0000,-0.0016
68,4,1,1.0000,-0.0647
72,4,1,1.0000,-0.0788
76,4,1,1.0000,-0.1222
80,4,1,1.0000,-0.0838
84,4,1,1.0000,-0.1548
88,4,1,1.0000,-0.2568
92,4,1,1.0000,0.1293
12,4,2,1.0000,-0.3694
16,4,2,1.0000,-0.2919
20,4,2,1.0000,-0.1073
24,4,2,1.0000,-0.1746
28,4,2,1.0000,-0.3766
32,4,2,1.0000,-0.1623
36,4,2,1.0000,-0.2961
40,4,2,1.0000,0.1692
44,4,2,1.0000,0.4455
48,4,2,1.0000,0.4979
52,4,2,1.0000,0.2138
56,4,2,1.0000,0.0961
60,4,2,1.0000,0.0366
64,4,2,1.0000,-0.2322
68,4,2,1.0000,-0.1708
72,4,2,1.0000,-0.0395
76,4,2,1.0000,-0.2663
80,4,2,1.0000,-0.3908
84,4,2,1.0000,-0.3514
88,4,2,1.0000,-0.1322
92,4,2,1.0000,0.6317
12,4,3,1.0000,0.0643
16,4,3,1.0000,-0.4532
20,4,3,1.0000,-0.2287
24,4,3,1.0000,0.4600
28,4,3,1.0000,-0.4199
32,4,3,1.0000,-0.6353
36,4,3,1.0000,-0.7342
40,4,3,1.0000,-0.1141
44,4,3,1.0000,0.1177
48,4,3,1.0000,0.4103
52,4,3,1.0000,0.5010
56,4,3,1.0000,0.2997
60,4,3,1.0000,0.3032
64,4,3,1.0000,0.0358
68,4,3,1.0000,0.3091
72,4,3,1.0000,0.0502
76,4,3,1.0000,-0.7237
80,4,3,1.0000,-0.6006
84,4,3,1.0000,-0.3856
88,4,3,1.0000,-0.3275
92,4,3,1.0000,0.2617
12,4,4,1.0000,-0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,0.0000
24,4,4,1.0000,0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,-0.0000
36,4,4,1.0000,-0.0000
40,4,4,1.0000,0.0000
44,4,4,1.0000,0.0000
48,4,4,1.0000,0.0000
52,4,4,1.0000,0.0000
56,4,4,1.0000,0.0000
60,4,4,1.0000,-0.0000
64,4,4,1.0000,-0.0000
68,4,4,1.0000,0.0000
72,4,4,1.0000,-0.0000
76,4,4,1.0000,0.0000
80,4,4,1.0000,0.0000
84,4,4,1.0000,0.0000
88,4,4,1.0000,-0.0000
92,4,4,1.0000,-0.0000
12,4,5,1.0000,-0.0155
16,4,5,1.0000,0.0244
20,4,5,1.0000,0.0011
24,4,5,1.0000,-0.1389
28,4,5,1.0000,-0.0814
32,4,5,1.0000,0.1224
36,4,5,1.0000,0.0650
40,4,5,1.0000,-0.3774
44,4,5,1.0000,0.0752
48,4,5,1.0000,0.3031
52,4,5,1.0000,0.0311
56,4,5,1.0000,0.0043
60,4,5,1.0000,0.0025
64,4,5,1.0000,-0.0125
68,4,5,1.0000,-0.0185
72,4,5,1.0000,-0.0159
76,4,5,1.0000,-0.0179
80,4,5,1.0000,-0.0347
84,4,5,1.0000,-0.1381
88,4,5,1.0000,0.0207
92,4,5,1.0000,0.1508
12,4,6,1.0000,-0.2860
16,4,6,1.0000,-0.1308
20,4,6,1.0000,-0.0381
24,4,6,1.0000,-0.2371
28,4,6,1.0000,-0.2283
32,4,6,1.0000,0.0175
36,4,6,1.0000,0.0327
40,4,6,1.0000,-0.1714
44,4,6,1.0000,0.2574
48,4,6,1.0000,0.5906
52,4,6,1.0000,0.0544
56,4,6,1.0000,0.0164
60,4,6,1.0000,-0.0913
64,4,6,1.0000,-0.1470
68,4,6,1.0000,-0.1014
72,4,6,1.0000,-0.0444
76,4,6,1.0000,-0.1737
80,4,6,1.0000,-0.1788
84,4,6,1.0000,-0.1938
88,4,6,1.0000,0.0087
92,4,6,1.0000,0.4986
12,4,7,1.0000,-0.1390
16,4,7,1.0000,0.1226
20,4,7,1.0000,-0.1540
24,4,7,1.0000,-0.2966
28,4,7,1.0000,-0.2066
32,4,7,1.0000,-0.3978
36,4,7,1.0000,-0.5031
40,4,7,1.0000,0.3797
44,4,7,1.0000,0.6306
48,4,7,1.0000,0.0041
52,4,7,1.0000,0.3173
56,4,7,1.0000,0.1956
60,4,7,1.0000,0.0235
64,4,7,1.0000,-0.0853
68,4,7,1.0000,0.1483
72,4,7,1.0000,-0.3042
76,4,7,1.0000,-0.4460
80,4,7,1.0000,-0.1039
84,4,7,1.0000,-0.4331
88,4,7,1.0000,-0.3445
92,4,7,1.0000,0.2739
12,4,8,1.0000,-0.0605
16,4,8,1.0000,0.1320
20,4,8,1.0000,-0.3110
24,4,8,1.0000,-0.4363
28,4,8,1.0000,0.0008
32,4,8,1.0000,-0.6545
36,4,8,1.0000,-0.3493
40,4,8,1.0000,0.2721
44,4,8,1.0000,0.8740
48,4,8,1.0000,0.2562
52,4,8,1.0000,0.2961
56,4,8,1.0000,0.2631
60,4,8,1.0000,0.0790
64,4,8,1.0000,-0.3251
68,4,8,1.0000,-0.1223
72,4,8,1.0000,-0.3875
76,4,8,1.0000,-0.3550
80,4,8,1.0000,0.1972
84,4,8,1.0000,-0.8716
88,4,8,1.0000,-0.7175
92,4,8,1.0000,0.3472
12,4,9,,3.1416
16,4,9,,3.1416
20,4,9,,3.1416
24,4,9,,3.1416
28,4,9,1.0000,-2.7869
32,4,9,1.0000,-1.6172
36,4,9,1.0000,-0.1086
40,4,9,1.0000,1.7524
44,4,9,1.0000,3.0812
48,4,9,,0.0000
52,4,9,1.0000,-2.4956
56,4,9,1.0000,-1.3639
60,4,9,1.0000,-0.1607
64,4,9,1.0000,0.9692
68,4,9,1.0000,2.4252
72,4,9,1.0000,-1.0370
76,4,9,1.0000,-1.3833
80,4,9,1.0000,-1.0412
84,4,9,1.0000,0.0346
88,4,9,1.0000,-0.0582
92,4,9,1.0000,1.1693
12,5,0,1.0000,0.1424
16,5,0,1.0000,-0.4060
20,5,0,1.0000,-0.1393
24,5,0,1.0000,0.2194
28,5,0,1.0000,-0.4612
32,5,0,1.0000,-0.5635
36,5,0,1.0000,-0.6175
40,5,0,1.0000,0.6811
44,5,0,1.0000,0.4135
48,5,0,1.0000,-0.0760
52,5,0,1.0000,0.2277
56,5,0,1.0000,0.1115
60,5,0,1.0000,0.3261
64,5,0,1.0000,-0.0308
68,5,0,1.0000,-0.2668
72,5,0,1.0000,0.0039
76,5,0,1.0000,-0.0424
80,5,0,1.0000,-0.5642
84,5,0,1.0000,-0.3195
88,5,0,1.0000,-0.3004
92,5,0,1.0000,0.3577
12,5,1,1.0000,0.0183
16,5,1,1.0000,-0.0556
20,5,1,1.0000,-0.0533
24,5,1,1.0000,0.0630
28,5,1,1.0000,-0.0485
32,5,1,1.0000,-0.3873
36,5,1,1.0000,-0.2901
40,5,1,1.0000,0.5086
44,5,1,1.0000,0.1361
48,5,1,1.0000,-0.1083
52,5,1,1.0000,0.0781
56,5,1,1.0000,0.0573
60,5,1,1.0000,0.0502
64,5,1,1.0000,0.0109
68,5,1,1.0000,-0.0463
72,5,1,1.0000,-0.0629
76,5,1,1.0000,-0.1043
80,5,1,1.0000,-0.0491
84,5,1,1.0000,-0.0167
88,5,1,1.0000,-0.2775
92,5,1,1.0000,-0.0216
12,5,2,1.0000,-0.3539
16,5,2,1.0000,-0.3163
20,5,2,1.0000,-0.1084
24,5,2,1.0000,-0.0357
28,5,2,1.0000,-0.2952
32,5,2,1.0000,-0.2847
36,5,2,1.0000,-0.3610
40,5,2,1.0000,0.5467
44,5,2,1.0000,0.3703
48,5,2,1.0000,0.1948
52,5,2,1.0000,0.1827
56,5,2,1.0000,0.0918
60,5,2,1.0000,0.0341
64,5,2,1.0000,-0.2197
68,5,2,1.0000,-0.1523
72,5,2,1.0000,-0.0236
76,5,2,1.0000,-0.2484
80,5,2,1.0000,-0.3561
84,5,2,1.0000,-0.2133
88,5,2,1.0000,-0.1529
92,5,2,1.0000,0.4809
12,5,3,1.0000,0.0798
16,5,3,1.0000,-0.4776
20,5,3,1.0000,-0.2297
24,5,3,1.0000,0.5989
28,5,3,1.0000,-0.3384
32,5,3,1.0000,-0.7577
36,5,3,1.0000,-0.7992
40,5,3,1.0000,0.2634
44,5,3,1.0000,0.0425
48,5,3,1.0000,0.1072
52,5,3,1.0000,0.4699
56,5,3,1.0000,0.2954
60,5,3,1.0000,0.3007
64,5,3,1.0000,0.0483
68,5,3,1.0000,0.3276
72,5,3,1.0000,0.0661
76,5,3,1.0000,-0.7059
80,5,3,1.0000,-0.5659
84,5,3,1.0000,-0.2475
88,5,3,1.0000,-0.3481
92,5,3,1.0000,0.1108
12,5,4,1.0000,0.0155
16,5,4,1.0000,-0.0244
20,5,4,1.0000,-0.0011
24,5,4,1.0000,0.1389
28,5,4,1.0000,0.0814
32,5,4,1.0000,-0.1224
36,5,4,1.0000,-0.0650
40,5,4,1.0000,0.3774
44,5,4,1.0000,-0.0752
48,5,4,1.0000,-0.3031
52,5,4,1.0000,-0.0311
56,5,4,1.0000,-0.0043
60,5,4,1.0000,-0.0025
64,5,4,1.0000,0.0125
68,5,4,1.0000,0.0185
72,5,4,1.0000,0.0159
76,5,4,1.0000,0.0179
80,5,4,1.0000,0.0347
84,5,4,1.0000,0.1381
88,5,4,1.0000,-0.0207
92,5,4,1.0000,-0.1508
12,5,5,1.0000,-0.0000
16,5,5,1.0000,-0.0000
20,5,5,1.0000,-0.0000
24,5,5,1.0000,-0.0000
28,5,5,1.0000,0.0000
32,5,5,1.0000,0.0000
36,5,5,1.0000,-0.0000
40,5,5,1.0000,-0.0000
44,5,5,1.0000,0.0000
48,5,5,1.0000,0.0000
52,5,5,1.0000,-0.0000
56,5,5,1.0000,0.0000
60,5,5,1.0000,0.0000
64,5,5,1.0000,0.0000
68,5,5,1.0000,-0.0000
72,5,5,1.0000,-0.0000
76,5,5,1.0000,0.0000
80,5,5,1.0000,-0.0000
84,5,5,1.0000,-0.0000
88,5,5,1.0000,-0.0000
92,5,5,1.0000,0.0000
12,5,6,1.0000,-0.2704
16,5,6,1.0000,-0.1552
20,5,6,1.0000,-0.0392
24,5,6,1.0000,-0.0982
28,5,6,1.0000,-0.1468
32,5,6,1.0000,-0.1049
36,5,6,1.0000,-0.0323
40,5,6,1.0000,0.2060
44,5,6,1.0000,0.1822
48,5,6,1.0000,0.2875
52,5,6,1.0000,0.0233
56,5,6,1.0000,0.0120
60,5,6,1.0000,-0.0938
64,5,6,1.0000,-0.1345
68,5,6,1.0000,-0.0830
72,5,6,1.0000,-0.0285
76,5,6,1.0000,-0.1559
80,5,6,1.0000,-0.1441
84,5,6,1.0000,-0.0557
88,5,6,1.0000,-0.0120
92,5,6,1.0000,0.3478
12,5,7,1.0000,-0.1235
16,5,7,1.0000,0.0982
20,5,7,1.0000,-0.1551
24,5,7,1.0000,-0.1577
28,5,7,1.0000,-0.1251
32,5,7,1.0000,-0.5203
36,5,7,1.0000,-0.5681
40,5,7,1.0000,0.7571
44,5,7,1.0000,0.5554
48,5,7,1.0000,-0.2990
52,5,7,1.0000,0.2862
56,5,7,1.0000,0.1913
60,5,7,1.0000,0.0210
64,5,7,1.0000,-0.0728
68,5,7,1.0000,0.1667
72,5,7,1.0000,-0.2883
76,5,7,1.0000,-0.4281
80,5,7,1.0000,-0.0693
84,5,7,1.0000,-0.2950
88,5,7,1.0000,-0.3652
92,5,7,1.0000,0.1230
12,5,8,1.0000,-0.0450
16,5,8,1.0000,0.1076
20,5,8,1.0000,-0.3121
24,5,8,1.0000,-0.2974
28,5,8,1.0000,0.0823
32,5,8,1.0000,-0.7769
36,5,8,1.0000,-0.4143
40,5,8,1.0000,0.6495
44,5,8,1.0000,0.7988
48,5,8,1.0000,-0.0469
52,5,8,1.0000,0.2650
56,5,8,1.0000,0.2588
60,5,8,1.0000,0.0765
64,5,8,1.0000,-0.3126
68,5,8,1.0000,-0.1039
72,5,8,1.0000,-0.3717
76,5,8,1.0000,-0.3372
80,5,8,1.0000,0.2319
84,5,8,1.0000,-0.7335
88,5,8,1.0000,-0.7381
92,5,8,1.0000,0.1963
12,5,9,,3.1416
16,5,9,,3.1416
20,5,9,,3.1416
24,5,9,,3.1416
28,5,9,1.0000,-2.7054
32,5,9,1.0000,-1.7396
36,5,9,1.0000,-0.1736
40,5,9,1.0000,2.1299
44,5,9,1.0000,3.0060
48,5,9,,3.1416
52,5,9,1.0000,-2.5267
56,5,9,1.0000,-1.3683
60,5,9,1.0000,-0.1632
64,5,9,1.0000,0.9817
68,5,9,1.0000,2.4437
72,5,9,1.0000,-1.0211
76,5,9,1.0000,-1.3655
80,5,9,1.0000,-1.0065
84,5,9,1.0000,0.1727
88,5,9,1.0000,-0.0788
92,5,9,1.0000,1.0184
12,6,0,1.0000,0.4129
16,6,0,1.0000,-0.2508
20,6,0,1.0000,-0.1001
24,6,0,1.0000,0.3176
28,6,0,1.0000,-0.3143
32,6,0,1.0000,-0.4586
36,6,0,1.0000,-0.5853
40,6,0,1.0000,0.4751
44,6,0,1.0000,0.2313
48,6,0,1.0000,-0.3635
52,6,0,1.0000,0.2044
56,6,0,1.0000,0.0995
60,6,0,1.0000,0.4199
64,6,0,1.0000,0.1037
68,6,0,1.0000,-0.1838
72,6,0,1.0000,0.0324
76,6,0,1.0000,0.1134
80,6,0,1.0000,-0.4201
84,6,0,1.0000,-0.2637
88,6,0,1.0000,-0.2884
92,6,0,1.0000,0.0100
12,6,1,1.0000,0.2887
16,6,1,1.0000,0.0996
20,6,1,1.0000,-0.0140
24,6,1,1.0000,0.1612
28,6,1,1.0000,0.0983
32,6,1,1.0000,-0.2824
36,6,1,1.0000,-0.2578
40,6,1,1.0000,0.3026
44,6,1,1.0000,-0.0461
48,6,1,1.0000,-0.3958
52,6,1,1.0000,0.0548
56,6,1,1.0000,0.0453
60,6,1,1.0000,0.1440
64,6,1,1.0000,0.1454
68,6,1,1.0000,0.0367
72,6,1,1.0000,-0.0344
76,6,1,1.0000,0.0516
80,6,1,1.0000,0.0950
84,6,1,1.0000,0.0391
88,6,1,1.0000,-0.2655
92,6,1,1.0000,-0.3694
12,6,2,1.0000,-0.0835
16,6,2,1.0000,-0.1611
20,6,2,1.0000,-0.0692
24,6,2,1.0000,0.0624
28,6,2,1.0000,-0.1484
32,6,2,1.0000,-0.1798
36,6,2,1.0000,-0.3288
40,6,2,1.0000,0.3407
44,6,2,1.0000,0.1882
48,6,2,1.0000,-0.0927
52,6,2,1.0000,0.1594
56,6,2,1.0000,0.0797
60,6,2,1.0000,0.1280
64,6,2,1.0000,-0.0852
68,6,2,1.0000,-0.0693
72,6,2,1.0000,0.0049
76,6,2,1.0000,-0.0925
80,6,2,1.0000,-0.2120
84,6,2,1.0000,-0.1576
88,6,2,1.0000,-0.1409
92,6,2,1.0000,0.1331
12,6,3,1.0000,0.3502
16,6,3,1.0000,-0.3224
20,6,3,1.0000,-0.1905
24,6,3,1.0000,0.6971
28,6,3,1.0000,-0.1916
32,6,3,1.0000,-0.6528
36,6,3,1.0000,-0.7669
40,6,3,1.0000,0.0574
44,6,3,1.0000,-0.1397
48,6,3,1.0000,-0.1803
52,6,3,1.0000,0.4465
56,6,3,1.0000,0.2833
60,6,3,1.0000,0.3945
64,6,3,1.0000,0.1828
68,6,3,1.0000,0.4106
72,6,3,1.0000,0.0946
76,6,3,1.0000,-0.5500
80,6,3,1.0000,-0.4218
84,6,3,1.0000,-0.1918
88,6,3,1.0000,-0.3361
92,6,3,1.0000,-0.2369
12,6,4,1.0000,0.2860
16,6,4,1.0000,0.1308
20,6,4,1.0000,0.0381
24,6,4,1.0000,0.2371
28,6,4,1.0000,0.2283
32,6,4,1.0000,-0.0175
36,6,4,1.0000,-0.0327
40,6,4,1.0000,0.1714
44,6,4,1.0000,-0.2574
48,6,4,1.0000,-0.5906
52,6,4,1.0000,-0.0544
56,6,4,1.0000,-0.0164
60,6,4,1.0000,0.0913
64,6,4,1.0000,0.1470
68,6,4,1.0000,0.1014
72,6,4,1.0000,0.0444
76,6,4,1.0000,0.1737
80,6,4,1.0000,0.1788
84,6,4,1.0000,0.1938
88,6,4,1.0000,-0.0087
92,6,4,1.0000,-0.4986
12,6,5,1.0000,0.2704
16,6,5,1.0000,0.1552
20,6,5,1.0000,0.0392
24,6,5,1.0000,0.0982
28,6,5,1.0000,0.1468
32,6,5,1.0000,0.1049
36,6,5,1.0000,0.0323
40,6,5,1.0000,-0.2060
44,6,5,1.0000,-0.1822
48,6,5,1.0000,-0.2875
52,6,5,1.0000,-0.0233
56,6,5,1.0000,-0.0120
60,6,5,1.0000,0.0938
64,6,5,1.0000,0.1345
68,6,5,1.0000,0.0830
72,6,5,1.0000,0.0285
76,6,5,1.0000,0.1559
80,6,5,1.0000,0.1441
84,6,5,1.0000,0.0557
88,6,5,1.0000,0.0120
92,6,5,1.0000,-0.3478
12,6,6,1.0000,0.0000
16,6,6,1.0000,-0.0000
20,6,6,1.0000,-0.0000
24,6,6,1.0000,-0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,-0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,-0.0000
44,6,6,1.0000,-0.0000
48,6,6,1.0000,0.0000
52,6,6,1.0000,-0.0000
56,6,6,1.0000,-0.0000
60,6,6,1.0000,-0.0000
64,6,6,1.0000,0.0000
68,6,6,1.0000,-0.0000
72,6,6,1.0000,-0.0000
76,6,6,1.0000,0.0000
80,6,6,1.0000,0.0000
84,6,6,1.0000,0.0000
88,6,6,1.0000,0.0000
92,6,6,1.0000,0.0000
12,6,7,1.0000,0.1469
16,6,7,1.0000,0.2534
20,6,7,1.0000,-0.1158
24,6,7,1.0000,-0.0595
28,6,7,1.0000,0.0217
32,6,7,1.0000,-0.4154
36,6,7,1.0000,-0.5358
40,6,7,1.0000,0.5511
44,6,7,1.0000,0.3733
48,6,7,1.0000,-0.5865
52,6,7,1.0000,0.2629
56,6,7,1.0000,0.1793
60,6,7,1.0000,0.1149
64,6,7,1.0000,0.0617
68,6,7,1.0000,0.2497
72,6,7,1.0000,-0.2598
76,6,7,1.0000,-0.2723
80,6,7,1.0000,0.0749
84,6,7,1.0000,-0.2392
88,6,7,1.0000,-0.3532
92,6,7,1.0000,-0.2248
12,6,8,1.0000,0.2254
16,6,8,1.0000,0.2628
20,6,8,1.0000,-0.2729
24,6,8,1.0000,-0.1992
28,6,8,1.0000,0.2291
32,6,8,1.0000,-0.6720
36,6,8,1.0000,-0.3820
40,6,8,1.0000,0.4435
44,6,8,1.0000,0.6166
48,6,8,1.0000,-0.3344
52,6,8,1.0000,0.2416
56,6,8,1.0000,0.2467
60,6,8,1.0000,0.1704
64,6,8,1.0000,-0.1781
68,6,8,1.0000,-0.0209
72,6,8,1.0000,-0.3431
76,6,8,1.0000,-0.1813
80,6,8,1.0000,0.3760
84,6,8,1.0000,-0.6778
88,6,8,1.0000,-0.7261
92,6,8,1.0000,-0.1515
12,6,9,,0.0000
16,6,9,,3.1416
20,6,9,,3.1416
24,6,9,,3.1416
28,6,9,1.0000,-2.5586
32,6,9,1.0000,-1.6347
36,6,9,1.0000,-0.1413
40,6,9,1.0000,1.9239
44,6,9,1.0000,2.8238
48,6,9,,3.1416
52,6,9,1.0000,-2.5501
56,6,9,1.0000,-1.3803
60,6,9,1.0000,-0.0694
64,6,9,1.0000,1.1162
68,6,9,1.0000,2.5266
72,6,9,1.0000,-0.9926
76,6,9,1.0000,-1.2096
80,6,9,1.0000,-0.8624
84,6,9,1.0000,0.2284
88,6,9,1.0000,-0.0669
92,6,9,1.0000,0.6706
12,7,0,1.0000,0.2660
16,7,0,1.0000,-0.5042
20,7,0,1.0000,0.0157
24,7,0,1.0000,0.3771
28,7,0,1.0000,-0.3360
32,7,0,1.0000,-0.0432
36,7,0,1.0000,-0.0495
40,7,0,1.0000,-0.0760
44,7,0,1.0000,-0.1420
48,7,0,1.0000,0.2231
52,7,0,1.0000,-0.0585
56,7,0,1.0000,-0.0798
60,7,0,1.0000,0.3051
64,7,0,1.0000,0.0420
68,7,0,1.0000,-0.4335
72,7,0,1.0000,0.2922
76,7,0,1.0000,0.3857
80,7,0,1.0000,-0.4950
84,7,0,1.0000,-0.0245
88,7,0,1.0000,0.0648
92,7,0,1.0000,0.2347
12,7,1,1.0000,0.1418
16,7,1,1.0000,-0.1538
20,7,1,1.0000,0.1018
24,7,1,1.0000,0.2207
28,7,1,1.0000,0.0766
32,7,1,1.0000,0.1329
36,7,1,1.0000,0.2780
40,7,1,1.0000,-0.2485
44,7,1,1.0000,-0.4193
48,7,1,1.0000,0.1907
52,7,1,1.0000,-0.2081
56,7,1,1.0000,-0.1340
60,7,1,1.0000,0.0291
64,7,1,1.0000,0.0837
68,7,1,1.0000,-0.2130
72,7,1,1.0000,0.2255
76,7,1,1.0000,0.3238
80,7,1,1.0000,0.0201
84,7,1,1.0000,0.2783
88,7,1,1.0000,0.0877
92,7,1,1.0000,-0.1446
12,7,2,1.0000,-0.2304
16,7,2,1.0000,-0.4145
20,7,2,1.0000,0.0467
24,7,2,1.0000,0.1219
28,7,2,1.0000,-0.1700
32,7,2,1.0000,0.2356
36,7,2,1.0000,0.2070
40,7,2,1.0000,-0.2104
44,7,2,1.0000,-0.1851
48,7,2,1.0000,0.4939
52,7,2,1.0000,-0.1035
56,7,2,1.0000,-0.0996
60,7,2,1.0000,0.0131
64,7,2,1.0000,-0.1469
68,7,2,1.0000,-0.3190
72,7,2,1.0000,0.2648
76,7,2,1.0000,0.1797
80,7,2,1.0000,-0.2869
84,7,2,1.0000,0.0817
88,7,2,1.0000,0.2123
92,7,2,1.0000,0.3579
12,7,3,1.0000,0.2033
16,7,3,1.0000,-0.5758
20,7,3,1.0000,-0.0747
24,7,3,1.0000,0.7566
28,7,3,1.0000,-0.2133
32,7,3,1.0000,-0.2375
36,7,3,1.0000,-0.2312
40,7,3,1.0000,-0.4937
44,7,3,1.0000,-0.5129
48,7,3,1.0000,0.4062
52,7,3,1.0000,0.1836
56,7,3,1.0000,0.1041
60,7,3,1.0000,0.2797
64,7,3,1.0000,0.1211
68,7,3,1.0000,0.1609
72,7,3,1.0000,0.3544
76,7,3,1.0000,-0.2777
80,7,3,1.0000,-0.4967
84,7,3,1.0000,0.0474
88,7,3,1.0000,0.0171
92,7,3,1.0000,-0.0122
12,7,4,1.0000,0.1390
16,7,4,1.0000,-0.1226
20,7,4,1.0000,0.1540
24,7,4,1.0000,0.2966
28,7,4,1.0000,0.2066
32,7,4,1.0000,0.3978
36,7,4,1.0000,0.5031
40,7,4,1.0000,-0.3797
44,7,4,1.0000,-0.6306
48,7,4,1.0000,-0.0041
52,7,4,1.0000,-0.3173
56,7,4,1.0000,-0.1956
60,7,4,1.0000,-0.0235
64,7,4,1.0000,0.0853
68,7,4,1.0000,-0.1483
72,7,4,1.0000,0.3042
76,7,4,1.0000,0.4460
80,7,4,1.0000,0.1039
84,7,4,1.0000,0.4331
88,7,4,1.0000,0.3445
92,7,4,1.0000,-0.2739
12,7,5,1.0000,0.1235
16,7,5,1.0000,-0.0982
20,7,5,1.0000,0.1551
24,7,5,1.0000,0.1577
28,7,5,1.0000,0.1251
32,7,5,1.0000,0.5203
36,7,5,1.0000,0.5681
40,7,5,1.0000,-0.7571
44,7,5,1.0000,-0.5554
48,7,5,1.0000,0.2990
52,7,5,1.0000,-0.2862
56,7,5,1.0000,-0.1913
60,7,5,1.0000,-0.0210
64,7,5,1.0000,0.0728
68,7,5,1.0000,-0.1667
72,7,5,1.0000,0.2883
76,7,5,1.0000,0.4281
80,7,5,1.0000,0.0693
84,7,5,1.0000,0.2950
88,7,5,1.0000,0.3652
92,7,5,1.0000,-0.1230
12,7,6,1.0000,-0.1469
16,7,6,1.0000,-0.2534
20,7,6,1.0000,0.1158
24,7,6,1.0000,0.0595
28,7,6,1.0000,-0.0217
32,7,6,1.0000,0.4154
36,7,6,1.0000,0.5358
40,7,6,1.0000,-0.5511
44,7,6,1.0000,-0.3733
48,7,6,1.0000,0.5865
52,7,6,1.0000,-0.2629
56,7,6,1.0000,-0.1793
60,7,6,1.0000,-0.1149
64,7,6,1.0000,-0.0617
68,7,6,1.0000,-0.2497
72,7,6,1.0000,0.2598
76,7,6,1.0000,0.2723
80,7,6,1.0000,-0.0749
84,7,6,1.0000,0.2392
88,7,6,1.0000,0.3532
92,7,6,1.0000,0.2248
12,7,7,1.0000,0.0000
16,7,7,1.0000,-0.0000
20,7,7,1.0000,0.0000
24,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,-0.0000
36,7,7,1.0000,0.0000
40,7,7,1.0000,-0.0000
44,7,7,1.0000,0.0000
48,7,7,1.0000,-0.0000
52,7,7,1.0000,-0.0000
56,7,7,1.0000,0.0000
60,7,7,1.0000,0.0000
64,7,7,1.0000,0.0000
68,7,7,1.0000,-0.0000
72,7,7,1.0000,0.0000
76,7,7,1.0000,0.0000
80,7,7,1.0000,-0.0000
84,7,7,1.0000,0.0000
88,7,7,1.0000,-0.0000
92,7,7,1.0000,0.0000
12,7,8,1.0000,0.0785
16,7,8,1.0000,0.0094
20,7,8,1.0000,-0.1570
24,7,8,1.0000,-0.1397
28,7,8,1.0000,0.2074
32,7,8,1.0000,-0.2566
36,7,8,1.0000,0.1538
40,7,8,1.0000,-0.1076
44,7,8,1.0000,0.2434
48,7,8,1.0000,0.2521
52,7,8,1.0000,-0.0213
56,7,8,1.0000,0.0674
60,7,8,1.0000,0.0555
64,7,8,1.0000,-0.2398
68,7,8,1.0000,-0.2706
72,7,8,1.0000,-0.0833
76,7,8,1.0000,0.0910
80,7,8,1.0000,0.3011
84,7,8,1.0000,-0.4385
88,7,8,1.0000,-0.3729
92,7,8,1.0000,0.0733
12,7,9,,3.1416
16,7,9,,3.1416
20,7,9,,3.1416
24,7,9,,3.1416
28,7,9,1.0000,-2.5803
32,7,9,1.0000,-1.2193
36,7,9,1.0000,0.3945
40,7,9,1.0000,1.3728
44,7,9,1.0000,2.4506
48,7,9,,0.0000
52,7,9,1.0000,-2.8130
56,7,9,1.0000,-1.5596
60,7,9,1.0000,-0.1842
64,7,9,1.0000,1.0545
68,7,9,1.0000,2.2769
72,7,9,1.0000,-0.7328
76,7,9,1.0000,-0.9373
80,7,9,1.0000,-0.9372
84,7,9,1.0000,0.4676
88,7,9,1.0000,0.2864
92,7,9,1.0000,0.8954
12,8,0,1.0000,0.1874
16,8,0,1.0000,-0.5136
20,8,0,1.0000,0.1728
24,8,0,1.0000,0.5168
28,8,0,1.0000,-0.5434
32,8,0,1.0000,0.2134
36,8,0,1.0000,-0.2033
40,8,0,1.0000,0.0316
44,8,0,1.0000,-0.3853
48,8,0,1.0000,-0.0290
52,8,0,1.0000,-0.0372
56,8,0,1.0000,-0.1473
60,8,0,1.0000,0.2495
64,8,0,1.0000,0.2818
68,8,0,1.0000,-0.1629
72,8,0,1.0000,0.3755
76,8,0,1.0000,0.2948
80,8,0,1.0000,-0.7961
84,8,0,1.0000,0.4140
88,8,0,1.0000,0.4377
92,8,0,1.0000,0.1614
12,8,1,1.0000,0.0633
