t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.8778
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.8456
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.8599
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.0343
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.7246
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.5944
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.8571
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.9121
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.9022
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.8486
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.7241
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.4422
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.6017
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.3205
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,3.0902
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,3.043
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,2.9308
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,2.8098
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,2.6952
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,2.5657
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,2.3843
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,2.1236
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,1.7567
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,1.2775
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,0.8106
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,0.4608
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,0.2086
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,0.0205
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,-0.1182
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,-0.2225
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3233
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,-0.4715
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,-0.774
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,-1.5838
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-2.564
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,-2.9317
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,-3.0918
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,3.0889
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,3.0114
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,2.9682
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,3.0138
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,-2.8385
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-1.6299
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.9297
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.1462
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.3987
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6328
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.7726
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.7899
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6919
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.5114
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.2893
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.1018
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.2287
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8818
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.356
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.5166
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.5568
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.5441
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.4769
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.3137
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9527
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.0516
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0331
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4917
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.708
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.8249
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.8806
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.8789
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.7836
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3249
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.8628
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,-0.9079
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,-0.8375
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,-0.7845
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,-0.7602
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,-0.8997
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,-1.5442
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,-2.2138
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,-2.4929
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,-2.706
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,-2.9808
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,3.051
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,2.8894
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,2.7377
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,2.4986
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,2.1453
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,1.7763
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,1.5054
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,1.302
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,1.0279
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,0.3235
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4506
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4679
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,-0.121
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,0.3291
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.7208
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,1.0903
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,1.6319
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,2.8814
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,-1.2089
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.511
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8131
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3436
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1539
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0652
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1688
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.7579
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.6706
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.1532
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.5073
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.7584
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.8667
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.9273
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-3.104
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,2.1792
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.0779
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.9034
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.8302
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6468
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0071
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.7818
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8866
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.7398
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.5222
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3061
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1215
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0224
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.184
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.0616
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.4048
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.7362
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.3282
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.1689
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.8093
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.0843
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.2313
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.2939
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.3938
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.5601
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.6808
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.6731
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.5821
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.4241
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.0194
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.8784
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2132
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0635
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1921
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.8699
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.7258
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.9621
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.983
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.9425
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.8799
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.8061
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.6927
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.1941
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2634
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.9138
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.9211
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.8812
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.8005
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.6779
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.4888
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.2021
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.8237
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.3867
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.9311
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5793
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.394
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3058
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2485
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1957
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1304
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0198
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.1915
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6171
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.6115
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.8143
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.8973
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.603
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.4499
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.3952
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.4337
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.606
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-3.0926
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.7193
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.9158
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.9257
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.8923
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.8226
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.7152
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.5425
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.2653
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.8795
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.4216
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.9467
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5842
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3947
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3056
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2487
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1977
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1366
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0346
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1598
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.5557
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.5089
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.6766
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.037
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.7113
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.5177
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.4305
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.4484
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.6085
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-3.0991
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.7362
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.7928
13,2020-W14,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.6022
14,2020-W15,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.9166
15,2020-W16,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.3813
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.2749
17,2020-W18,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.2832
18,2020-W19,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.3482
19,2020-W20,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.4694
20,2020-W21,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.6592
21,2020-W22,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.9165
22,2020-W23,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.1245
23,2020-W24,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.2044
24,2020-W25,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.2022
25,2020-W26,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.1528
26,2020-W27,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.0253
27,2020-W28,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.6827
28,2020-W29,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.1176
29,2020-W30,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.6809
30,2020-W31,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.6588
31,2020-W32,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.0297
32,2020-W33,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.9667
33,2020-W34,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.3454
34,2020-W35,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.5078
35,2020-W36,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.4774
36,2020-W37,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.8004
37,2020-W38,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.4687
38,2020-W39,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.9329
39,2020-W40,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.6047
40,2020-W41,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,3.0288
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.2126
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.1695
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.9169
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2497
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2071
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2478
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2099
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1286
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0104
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.122
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1822
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.069
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6263
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.8155
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.7702
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6553
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5223
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3884
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2602
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1408
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0304
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0746
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1796
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2921
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4232
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5909
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.8271
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.2368
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.9504
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,-3.0902
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,-3.043
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,-2.9308
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,-2.8098
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,-2.6952
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,-2.5657
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,-2.3843
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,-2.1236
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-1.7567
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,-1.2775
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,-0.8106
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,-0.4608
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-0.2086
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,-0.0205
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,0.1182
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,0.2225
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,0.3233
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,0.4715
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,0.774
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,1.5838
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,2.564
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,2.9317
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,3.0918
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,-3.0889
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,-3.0114
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,-2.9682
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,-3.0138
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,2.8385
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,1.6299
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
