t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1415
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1148
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1128
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1245
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1354
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1115
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0878
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.7001
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.0086
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.8243
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.5029
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1599
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1764
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.2877
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,0.7002
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,0.4186
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,0.1895
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,0.0079
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-0.1573
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3203
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,-0.4764
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6243
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7314
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7391
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7322
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,-0.772
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8171
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8342
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8221
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,-0.806
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8154
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8731
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0067
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,-1.2729
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-1.7556
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,-2.4122
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,-3.0041
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,2.7906
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,2.3518
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,2.0444
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,1.9516
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,2.1957
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-2.9168
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5373
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.401
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.2966
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1969
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0519
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1498
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3618
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.5192
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.5431
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3757
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1435
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0855
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.4572
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.094
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6502
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9797
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.1991
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.3658
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.4906
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.5562
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.538
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.4255
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.2193
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9077
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.5122
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.1678
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.9889
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.1243
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.1882
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.0639
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,0.0905
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,0.1108
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,0.155
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.2242
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,0.2984
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,0.3678
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,0.45
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,0.5719
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,0.7012
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,0.6499
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,0.436
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,0.2552
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,0.1482
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,0.0876
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,0.0492
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,0.0167
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,-0.018
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0555
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0945
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1283
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1222
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,0.0181
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,0.3497
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.5184
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,0.4673
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,0.4477
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,0.6886
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,1.8326
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6321
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5867
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6167
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6781
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.747
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.8029
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.846
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.8988
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.9883
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1057
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.0674
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.7978
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4779
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2405
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0844
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.026
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1279
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2518
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.4202
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.6483
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.9388
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.2748
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.6388
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.0413
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.4704
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.8075
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.9592
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.8046
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.7617
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0676
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.2573
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.1729
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0438
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9499
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9064
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.939
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0787
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.3762
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.8628
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.3787
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.7879
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,3.0959
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.9147
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.5996
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.2302
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.8467
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.5184
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.3517
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.3442
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.4347
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.5909
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.8071
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.099
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.4496
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.7315
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.8425
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.6527
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.5722
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.7001
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4651
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2589
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.073
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.1272
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3612
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6239
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8852
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0508
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0281
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9473
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9343
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9741
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0302
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0888
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.1629
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.2745
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.4406
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.6753
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.9917
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.3825
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.807
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,3.0534
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.62
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.1769
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.8335
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.678
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.8271
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.8554
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.7046
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.4651
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2551
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0635
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1463
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3939
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.6696
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9345
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.091
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.0544
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9624
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9422
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9776
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.0306
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.0858
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.1541
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.2555
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.4062
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.622
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.9241
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.318
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.7623
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.0772
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.6308
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.1815
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.8354
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.6787
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.8268
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.853
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.0634
13,2020-W14,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.0813
14,2020-W15,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.2422
15,2020-W16,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.543
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.8952
17,2020-W18,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.2113
18,2020-W19,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.47
19,2020-W20,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.6908
20,2020-W21,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.9348
21,2020-W22,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-3.023
22,2020-W23,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.7451
23,2020-W24,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6145
24,2020-W25,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.5891
25,2020-W26,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6095
26,2020-W27,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6423
27,2020-W28,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6826
28,2020-W29,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.7363
29,2020-W30,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.805
30,2020-W31,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.2551
31,2020-W32,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.1554
32,2020-W33,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.0232
33,2020-W34,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.1526
34,2020-W35,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.3786
35,2020-W36,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.6747
36,2020-W37,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.0305
37,2020-W38,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.3281
38,2020-W39,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.478
39,2020-W40,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.3739
40,2020-W41,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.4735
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.6854
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.6285
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.9059
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6268
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.478
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3709
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2728
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1616
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0218
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1392
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.288
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4055
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4991
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5739
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6275
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6644
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.7006
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.7603
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.8823
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.1374
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.6441
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.5001
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.579
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.7821
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.5275
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.5415
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.7917
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.372
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-3.0787
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7002
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,-0.4186
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,-0.1895
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,-0.0079
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,0.1573
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,0.3203
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,0.4764
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,0.6243
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,0.7314
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,0.7391
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,0.7322
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,0.772
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,0.8171
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,0.8342
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,0.8221
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,0.806
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,0.8154
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,0.8731
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,1.0067
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,1.2729
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,1.7556
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,2.4122
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,3.0041
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,-2.7906
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,-2.3518
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,-2.0444
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,-1.9516
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,-2.1957
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,2.9168
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,0.0
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,0.0
