t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
48,2020-W49,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,2623.17,2.8044
48,2020-W49,3,ACC_Cash,4,ACC_Travel_Exp,1813.23,0.1688
48,2020-W49,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12251.9,0.7167
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,15884.35,2.4043
49,2020-W50,1,ACC_Inventory,5,ACC_COGS,7196.79,0.0421
49,2020-W50,2,ACC_Accounts_Receivable,3,ACC_Cash,41264.92,0.7314
49,2020-W50,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,560.36,0.1318
49,2020-W50,3,ACC_Cash,2,ACC_Accounts_Receivable,34030.43,2.0188
49,2020-W50,3,ACC_Cash,4,ACC_Travel_Exp,3063.91,3.1022
49,2020-W50,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,47540.78,1.8681
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,11963.71,0.395
50,2020-W51,1,ACC_Inventory,5,ACC_COGS,9188.85,1.1973
50,2020-W51,2,ACC_Accounts_Receivable,3,ACC_Cash,16704.15,0.937
50,2020-W51,3,ACC_Cash,0,ACC_Accounts_Payable,11792.32,0.0667
50,2020-W51,3,ACC_Cash,4,ACC_Travel_Exp,925.88,0.9074
50,2020-W51,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,16323.0,0.3653
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,11667.21,0.5768
51,2020-W52,1,ACC_Inventory,5,ACC_COGS,7271.4,0.3826
51,2020-W52,2,ACC_Accounts_Receivable,3,ACC_Cash,10280.81,1.2523
51,2020-W52,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,187.13,0.5912
51,2020-W52,3,ACC_Cash,4,ACC_Travel_Exp,1504.87,0.0302
51,2020-W52,3,ACC_Cash,7,ACC_Payroll_Exp,19290.57,2.3045
51,2020-W52,3,ACC_Cash,8,ACC_Rent_Exp,4976.7,1.952
51,2020-W52,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12876.06,0.5689
