t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,7,ACC_Payroll_Exp,4080.362,3518.9076
41,2020-W42,8,ACC_Rent_Exp,-2071.1432,3518.9076
41,2020-W42,9,UNKNOWN_LEAK,-19253.5451,3518.9076
42,2020-W43,0,ACC_Inventory,458.9735,2622.6901
42,2020-W43,1,ACC_Accounts_Payable,2242.011,2622.6901
42,2020-W43,2,ACC_Travel_Exp,2076.325,2622.6901
42,2020-W43,3,ACC_Cash,2418.852,2622.6901
42,2020-W43,4,ACC_COGS,598.1981,2622.6901
42,2020-W43,5,ACC_Accounts_Receivable,2318.5608,2622.6901
42,2020-W43,6,ACC_Sales_Revenue,2393.7507,2622.6901
42,2020-W43,7,ACC_Payroll_Exp,2579.6391,2622.6901
42,2020-W43,8,ACC_Rent_Exp,1674.753,2622.6901
42,2020-W43,9,UNKNOWN_LEAK,-16761.0631,2622.6901
43,2020-W44,0,ACC_Inventory,1857.3111,2788.5027
43,2020-W44,1,ACC_Accounts_Payable,2038.6592,2788.5027
43,2020-W44,2,ACC_Travel_Exp,2273.6021,2788.5027
43,2020-W44,3,ACC_Cash,2102.6587,2788.5027
43,2020-W44,4,ACC_COGS,2206.6972,2788.5027
43,2020-W44,5,ACC_Accounts_Receivable,2047.9068,2788.5027
43,2020-W44,6,ACC_Sales_Revenue,2143.1891,2788.5027
43,2020-W44,7,ACC_Payroll_Exp,2736.4907,2788.5027
43,2020-W44,8,ACC_Rent_Exp,-411.4007,2788.5027
43,2020-W44,9,UNKNOWN_LEAK,-16995.1143,2788.5027
44,2020-W45,0,ACC_Inventory,1089.827,4579.7111
44,2020-W45,1,ACC_Accounts_Payable,2919.3867,4579.7111
44,2020-W45,2,ACC_Travel_Exp,3355.1018,4579.7111
44,2020-W45,3,ACC_Cash,3046.2823,4579.7111
44,2020-W45,4,ACC_COGS,1277.1823,4579.7111
44,2020-W45,5,ACC_Accounts_Receivable,3012.1213,4579.7111
44,2020-W45,6,ACC_Sales_Revenue,3178.3052,4579.7111
44,2020-W45,7,ACC_Payroll_Exp,3860.8392,4579.7111
44,2020-W45,8,ACC_Rent_Exp,-176.593,4579.7111
44,2020-W45,9,UNKNOWN_LEAK,-21562.4528,4579.7111
45,2020-W46,0,ACC_Inventory,-2407.1243,4649.5588
45,2020-W46,1,ACC_Accounts_Payable,-1099.04,4649.5588
45,2020-W46,2,ACC_Travel_Exp,-2431.1665,4649.5588
45,2020-W46,3,ACC_Cash,-1244.4832,4649.5588
45,2020-W46,4,ACC_COGS,-4323.6921,4649.5588
45,2020-W46,5,ACC_Accounts_Receivable,-1230.3843,4649.5588
45,2020-W46,6,ACC_Sales_Revenue,-1347.5331,4649.5588
45,2020-W46,7,ACC_Payroll_Exp,2578.3729,4649.5588
45,2020-W46,8,ACC_Rent_Exp,-14287.9794,4649.5588
45,2020-W46,9,UNKNOWN_LEAK,25793.0301,4649.5588
46,2020-W47,0,ACC_Inventory,1836.5823,1351.7226
46,2020-W47,1,ACC_Accounts_Payable,1939.3902,1351.7226
46,2020-W47,2,ACC_Travel_Exp,2239.7047,1351.7226
46,2020-W47,3,ACC_Cash,1847.099,1351.7226
46,2020-W47,4,ACC_COGS,2424.6672,1351.7226
46,2020-W47,5,ACC_Accounts_Receivable,2105.2218,1351.7226
46,2020-W47,6,ACC_Sales_Revenue,2275.0003,1351.7226
46,2020-W47,7,ACC_Payroll_Exp,2735.3352,1351.7226
46,2020-W47,8,ACC_Rent_Exp,-1572.3097,1351.7226
46,2020-W47,9,UNKNOWN_LEAK,-15830.6909,1351.7226
47,2020-W48,0,ACC_Inventory,-299.8428,1239.7216
47,2020-W48,1,ACC_Accounts_Payable,2047.0536,1239.7216
47,2020-W48,2,ACC_Travel_Exp,2102.3755,1239.7216
47,2020-W48,3,ACC_Cash,2082.8688,1239.7216
47,2020-W48,4,ACC_COGS,-1.355,1239.7216
47,2020-W48,5,ACC_Accounts_Receivable,2316.2046,1239.7216
47,2020-W48,6,ACC_Sales_Revenue,2479.0798,1239.7216
47,2020-W48,7,ACC_Payroll_Exp,1855.7797,1239.7216
47,2020-W48,8,ACC_Rent_Exp,2632.1533,1239.7216
47,2020-W48,9,UNKNOWN_LEAK,-15214.3174,1239.7216
48,2020-W49,0,ACC_Inventory,1841.4684,1408.1767
48,2020-W49,1,ACC_Accounts_Payable,1949.7429,1408.1767
48,2020-W49,2,ACC_Travel_Exp,2220.5325,1408.1767
48,2020-W49,3,ACC_Cash,1858.2821,1408.1767
48,2020-W49,4,ACC_COGS,2415.8665,1408.1767
48,2020-W49,5,ACC_Accounts_Receivable,2106.6806,1408.1767
48,2020-W49,6,ACC_Sales_Revenue,2272.4511,1408.1767
48,2020-W49,7,ACC_Payroll_Exp,2757.2909,1408.1767
48,2020-W49,8,ACC_Rent_Exp,-1600.7745,1408.1767
48,2020-W49,9,UNKNOWN_LEAK,-15821.5404,1408.1767
49,2020-W50,0,ACC_Inventory,1816.1746,1428.1694
49,2020-W50,1,ACC_Accounts_Payable,1985.7373,1428.1694
49,2020-W50,2,ACC_Travel_Exp,2136.2162,1428.1694
49,2020-W50,3,ACC_Cash,1898.7661,1428.1694
49,2020-W50,4,ACC_COGS,2372.8088,1428.1694
49,2020-W50,5,ACC_Accounts_Receivable,2130.1358,1428.1694
49,2020-W50,6,ACC_Sales_Revenue,2285.2487,1428.1694
49,2020-W50,7,ACC_Payroll_Exp,2828.4921,1428.1694
49,2020-W50,8,ACC_Rent_Exp,-1652.799,1428.1694
49,2020-W50,9,UNKNOWN_LEAK,-15800.7806,1428.1694
50,2020-W51,0,ACC_Inventory,1818.4074,1457.8613
50,2020-W51,1,ACC_Accounts_Payable,1989.1188,1457.8613
50,2020-W51,2,ACC_Travel_Exp,2118.3229,1457.8613
50,2020-W51,3,ACC_Cash,1902.0635,1457.8613
50,2020-W51,4,ACC_COGS,2383.1205,1457.8613
50,2020-W51,5,ACC_Accounts_Receivable,2131.411,1457.8613
50,2020-W51,6,ACC_Sales_Revenue,2284.9535,1457.8613
50,2020-W51,7,ACC_Payroll_Exp,2836.9947,1457.8613
50,2020-W51,8,ACC_Rent_Exp,-1664.8038,1457.8613
50,2020-W51,9,UNKNOWN_LEAK,-15799.5885,1457.8613
51,2020-W52,0,ACC_Inventory,1127.6697,1252.7429
51,2020-W52,1,ACC_Accounts_Payable,1705.0215,1252.7429
51,2020-W52,2,ACC_Travel_Exp,1693.9939,1252.7429
51,2020-W52,3,ACC_Cash,1679.3444,1252.7429
51,2020-W52,4,ACC_COGS,1662.9394,1252.7429
51,2020-W52,5,ACC_Accounts_Receivable,1868.4477,1252.7429
51,2020-W52,6,ACC_Sales_Revenue,1989.1057,1252.7429
51,2020-W52,7,ACC_Payroll_Exp,1757.1749,1252.7429
51,2020-W52,8,ACC_Rent_Exp,1166.4338,1252.7429
51,2020-W52,9,UNKNOWN_LEAK,-14650.1309,1252.7429
