t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,7,ACC_Payroll_Exp,2536.7411,5659.4662
41,2020-W42,8,ACC_Rent_Exp,1313.6605,5659.4662
41,2020-W42,9,UNKNOWN_LEAK,-21064.0021,5659.4662
42,2020-W43,0,ACC_Inventory,1914.0327,5206.6122
42,2020-W43,1,ACC_Accounts_Payable,1869.6295,5206.6122
42,2020-W43,2,ACC_Travel_Exp,2741.7673,5206.6122
42,2020-W43,3,ACC_Cash,1896.5934,5206.6122
42,2020-W43,4,ACC_COGS,1450.8165,5206.6122
42,2020-W43,5,ACC_Accounts_Receivable,1668.4529,5206.6122
42,2020-W43,6,ACC_Sales_Revenue,1652.1269,5206.6122
42,2020-W43,7,ACC_Payroll_Exp,960.6604,5206.6122
42,2020-W43,8,ACC_Rent_Exp,5350.1248,5206.6122
42,2020-W43,9,UNKNOWN_LEAK,-19504.2043,5206.6122
43,2020-W44,0,ACC_Inventory,-2828.3263,6277.6379
43,2020-W44,1,ACC_Accounts_Payable,-1860.5375,6277.6379
43,2020-W44,2,ACC_Travel_Exp,-2073.0533,6277.6379
43,2020-W44,3,ACC_Cash,-1868.7063,6277.6379
43,2020-W44,4,ACC_COGS,-2727.0723,6277.6379
43,2020-W44,5,ACC_Accounts_Receivable,-1467.6565,6277.6379
43,2020-W44,6,ACC_Sales_Revenue,-1351.324,6277.6379
43,2020-W44,7,ACC_Payroll_Exp,-703.2499,6277.6379
43,2020-W44,8,ACC_Rent_Exp,-6188.7043,6277.6379
43,2020-W44,9,UNKNOWN_LEAK,21068.6305,6277.6379
44,2020-W45,0,ACC_Inventory,2715.1133,4814.9001
44,2020-W45,1,ACC_Accounts_Payable,1935.1344,4814.9001
44,2020-W45,2,ACC_Travel_Exp,2400.6907,4814.9001
44,2020-W45,3,ACC_Cash,1948.0553,4814.9001
44,2020-W45,4,ACC_COGS,2504.6221,4814.9001
44,2020-W45,5,ACC_Accounts_Receivable,1815.1132,4814.9001
44,2020-W45,6,ACC_Sales_Revenue,1858.3244,4814.9001
44,2020-W45,7,ACC_Payroll_Exp,1980.1519,4814.9001
44,2020-W45,8,ACC_Rent_Exp,1742.7797,4814.9001
44,2020-W45,9,UNKNOWN_LEAK,-18899.9852,4814.9001
45,2020-W46,0,ACC_Inventory,-2762.1146,5923.7839
45,2020-W46,1,ACC_Accounts_Payable,-1788.6577,5923.7839
45,2020-W46,2,ACC_Travel_Exp,-2051.7498,5923.7839
45,2020-W46,3,ACC_Cash,-1820.367,5923.7839
45,2020-W46,4,ACC_COGS,-2804.8006,5923.7839
45,2020-W46,5,ACC_Accounts_Receivable,-1422.4383,5923.7839
45,2020-W46,6,ACC_Sales_Revenue,-1314.9173,5923.7839
45,2020-W46,7,ACC_Payroll_Exp,-594.5377,5923.7839
45,2020-W46,8,ACC_Rent_Exp,-6339.0124,5923.7839
45,2020-W46,9,UNKNOWN_LEAK,20898.5955,5923.7839
46,2020-W47,0,ACC_Inventory,2948.1328,8918.0852
46,2020-W47,1,ACC_Accounts_Payable,2780.2341,8918.0852
46,2020-W47,2,ACC_Travel_Exp,4458.1848,8918.0852
46,2020-W47,3,ACC_Cash,2844.4612,8918.0852
46,2020-W47,4,ACC_COGS,2500.0154,8918.0852
46,2020-W47,5,ACC_Accounts_Receivable,2723.213,8918.0852
46,2020-W47,6,ACC_Sales_Revenue,2892.2617,8918.0852
46,2020-W47,7,ACC_Payroll_Exp,2759.1861,8918.0852
46,2020-W47,8,ACC_Rent_Exp,2958.8032,8918.0852
46,2020-W47,9,UNKNOWN_LEAK,-26864.4922,8918.0852
47,2020-W48,0,ACC_Inventory,1824.8247,3108.9529
47,2020-W48,1,ACC_Accounts_Payable,1460.4102,3108.9529
47,2020-W48,2,ACC_Travel_Exp,1982.4086,3108.9529
47,2020-W48,3,ACC_Cash,1491.8947,3108.9529
47,2020-W48,4,ACC_COGS,1679.4436,3108.9529
47,2020-W48,5,ACC_Accounts_Receivable,1299.5304,3108.9529
47,2020-W48,6,ACC_Sales_Revenue,1300.2589,3108.9529
47,2020-W48,7,ACC_Payroll_Exp,945.8518,3108.9529
47,2020-W48,8,ACC_Rent_Exp,3459.0772,3108.9529
47,2020-W48,9,UNKNOWN_LEAK,-15443.7,3108.9529
48,2020-W49,0,ACC_Inventory,2651.1138,4420.1196
48,2020-W49,1,ACC_Accounts_Payable,1907.3649,4420.1196
48,2020-W49,2,ACC_Travel_Exp,2479.5253,4420.1196
48,2020-W49,3,ACC_Cash,1931.7449,4420.1196
48,2020-W49,4,ACC_COGS,2589.952,4420.1196
48,2020-W49,5,ACC_Accounts_Receivable,1786.5614,4420.1196
48,2020-W49,6,ACC_Sales_Revenue,1858.5642,4420.1196
48,2020-W49,7,ACC_Payroll_Exp,2016.162,4420.1196
48,2020-W49,8,ACC_Rent_Exp,1486.0059,4420.1196
48,2020-W49,9,UNKNOWN_LEAK,-18706.9944,4420.1196
49,2020-W50,0,ACC_Inventory,2974.595,9277.8066
49,2020-W50,1,ACC_Accounts_Payable,2800.222,9277.8066
49,2020-W50,2,ACC_Travel_Exp,4371.2892,9277.8066
49,2020-W50,3,ACC_Cash,2851.7779,9277.8066
49,2020-W50,4,ACC_COGS,2564.1669,9277.8066
49,2020-W50,5,ACC_Accounts_Receivable,2749.8205,9277.8066
49,2020-W50,6,ACC_Sales_Revenue,2917.7238,9277.8066
49,2020-W50,7,ACC_Payroll_Exp,2817.5573,9277.8066
49,2020-W50,8,ACC_Rent_Exp,2736.1313,9277.8066
49,2020-W50,9,UNKNOWN_LEAK,-26783.2839,9277.8066
50,2020-W51,0,ACC_Inventory,2647.7432,4598.8795
50,2020-W51,1,ACC_Accounts_Payable,1913.2208,4598.8795
50,2020-W51,2,ACC_Travel_Exp,2482.862,4598.8795
50,2020-W51,3,ACC_Cash,1934.1021,4598.8795
50,2020-W51,4,ACC_COGS,2583.1257,4598.8795
50,2020-W51,5,ACC_Accounts_Receivable,1785.4216,4598.8795
50,2020-W51,6,ACC_Sales_Revenue,1856.9728,4598.8795
50,2020-W51,7,ACC_Payroll_Exp,2025.3034,4598.8795
50,2020-W51,8,ACC_Rent_Exp,1467.1443,4598.8795
50,2020-W51,9,UNKNOWN_LEAK,-18695.896,4598.8795
51,2020-W52,0,ACC_Inventory,1826.7704,3262.3618
51,2020-W52,1,ACC_Accounts_Payable,1479.1703,3262.3618
51,2020-W52,2,ACC_Travel_Exp,1929.7383,3262.3618
51,2020-W52,3,ACC_Cash,1502.1492,3262.3618
51,2020-W52,4,ACC_COGS,1671.9943,3262.3618
51,2020-W52,5,ACC_Accounts_Receivable,1322.6249,3262.3618
51,2020-W52,6,ACC_Sales_Revenue,1320.0846,3262.3618
51,2020-W52,7,ACC_Payroll_Exp,981.6348,3262.3618
51,2020-W52,8,ACC_Rent_Exp,3384.6209,3262.3618
51,2020-W52,9,UNKNOWN_LEAK,-15418.7877,3262.3618
