t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,7,ACC_Payroll_Exp,-480.3347,4284.4911
41,2020-W42,8,ACC_Rent_Exp,-6561.5345,4284.4911
41,2020-W42,9,UNKNOWN_LEAK,22059.0217,4284.4911
42,2020-W43,0,ACC_Inventory,1431.0713,2113.5881
42,2020-W43,1,ACC_Accounts_Payable,2059.1028,2113.5881
42,2020-W43,2,ACC_Travel_Exp,2581.8205,2113.5881
42,2020-W43,3,ACC_Cash,2092.3859,2113.5881
42,2020-W43,4,ACC_COGS,808.7537,2113.5881
42,2020-W43,5,ACC_Accounts_Receivable,2458.6621,2113.5881
42,2020-W43,6,ACC_Sales_Revenue,2487.1673,2113.5881
42,2020-W43,7,ACC_Payroll_Exp,2089.9794,2113.5881
42,2020-W43,8,ACC_Rent_Exp,1696.9697,2113.5881
42,2020-W43,9,UNKNOWN_LEAK,-17705.9127,2113.5881
43,2020-W44,0,ACC_Inventory,1432.0945,669.0506
43,2020-W44,1,ACC_Accounts_Payable,2199.0607,669.0506
43,2020-W44,2,ACC_Travel_Exp,4014.1751,669.0506
43,2020-W44,3,ACC_Cash,2455.6977,669.0506
43,2020-W44,4,ACC_COGS,-2022.8605,669.0506
43,2020-W44,5,ACC_Accounts_Receivable,3234.7201,669.0506
43,2020-W44,6,ACC_Sales_Revenue,3418.1034,669.0506
43,2020-W44,7,ACC_Payroll_Exp,8966.2317,669.0506
43,2020-W44,8,ACC_Rent_Exp,-21079.564,669.0506
43,2020-W44,9,UNKNOWN_LEAK,-2617.6588,669.0506
44,2020-W45,0,ACC_Inventory,2759.3213,261.9502
44,2020-W45,1,ACC_Accounts_Payable,1454.8976,261.9502
44,2020-W45,2,ACC_Travel_Exp,3872.8635,261.9502
44,2020-W45,3,ACC_Cash,1469.0695,261.9502
44,2020-W45,4,ACC_COGS,-244.4115,261.9502
44,2020-W45,5,ACC_Accounts_Receivable,2286.3096,261.9502
44,2020-W45,6,ACC_Sales_Revenue,2391.3862,261.9502
44,2020-W45,7,ACC_Payroll_Exp,5280.6312,261.9502
44,2020-W45,8,ACC_Rent_Exp,-12724.9971,261.9502
44,2020-W45,9,UNKNOWN_LEAK,-6545.0702,261.9502
45,2020-W46,0,ACC_Inventory,2770.7959,267.5944
45,2020-W46,1,ACC_Accounts_Payable,1446.5603,267.5944
45,2020-W46,2,ACC_Travel_Exp,3886.2363,267.5944
45,2020-W46,3,ACC_Cash,1460.5222,267.5944
45,2020-W46,4,ACC_COGS,-217.6603,267.5944
45,2020-W46,5,ACC_Accounts_Receivable,2278.2483,267.5944
45,2020-W46,6,ACC_Sales_Revenue,2383.4617,267.5944
45,2020-W46,7,ACC_Payroll_Exp,5267.7071,267.5944
45,2020-W46,8,ACC_Rent_Exp,-12719.1834,267.5944
45,2020-W46,9,UNKNOWN_LEAK,-6556.6882,267.5944
46,2020-W47,0,ACC_Inventory,2853.2407,274.0881
46,2020-W47,1,ACC_Accounts_Payable,1432.8144,274.0881
46,2020-W47,2,ACC_Travel_Exp,3991.2257,274.0881
46,2020-W47,3,ACC_Cash,1433.7833,274.0881
46,2020-W47,4,ACC_COGS,-143.0923,274.0881
46,2020-W47,5,ACC_Accounts_Receivable,2217.407,274.0881
46,2020-W47,6,ACC_Sales_Revenue,2322.3379,274.0881
46,2020-W47,7,ACC_Payroll_Exp,5239.0601,274.0881
46,2020-W47,8,ACC_Rent_Exp,-12730.8946,274.0881
46,2020-W47,9,UNKNOWN_LEAK,-6615.8823,274.0881
47,2020-W48,0,ACC_Inventory,2766.549,112.8032
47,2020-W48,1,ACC_Accounts_Payable,2010.4893,112.8032
47,2020-W48,2,ACC_Travel_Exp,2376.5212,112.8032
47,2020-W48,3,ACC_Cash,1806.1486,112.8032
47,2020-W48,4,ACC_COGS,-1453.1328,112.8032
47,2020-W48,5,ACC_Accounts_Receivable,3012.1294,112.8032
47,2020-W48,6,ACC_Sales_Revenue,3019.5621,112.8032
47,2020-W48,7,ACC_Payroll_Exp,3024.4275,112.8032
47,2020-W48,8,ACC_Rent_Exp,-3640.5582,112.8032
47,2020-W48,9,UNKNOWN_LEAK,-12922.1362,112.8032
48,2020-W49,0,ACC_Inventory,134.9043,413.2309
48,2020-W49,1,ACC_Accounts_Payable,2279.6722,413.2309
48,2020-W49,2,ACC_Travel_Exp,5906.728,413.2309
48,2020-W49,3,ACC_Cash,2407.5371,413.2309
48,2020-W49,4,ACC_COGS,-4276.7318,413.2309
48,2020-W49,5,ACC_Accounts_Receivable,3455.6296,413.2309
48,2020-W49,6,ACC_Sales_Revenue,3686.6321,413.2309
48,2020-W49,7,ACC_Payroll_Exp,7244.7752,413.2309
48,2020-W49,8,ACC_Rent_Exp,-15169.0312,413.2309
48,2020-W49,9,UNKNOWN_LEAK,-5670.1154,413.2309
49,2020-W50,0,ACC_Inventory,37.3415,288.6637
49,2020-W50,1,ACC_Accounts_Payable,1782.3704,288.6637
49,2020-W50,2,ACC_Travel_Exp,5683.4577,288.6637
49,2020-W50,3,ACC_Cash,1882.2036,288.6637
49,2020-W50,4,ACC_COGS,-3603.3237,288.6637
49,2020-W50,5,ACC_Accounts_Receivable,2681.4441,288.6637
49,2020-W50,6,ACC_Sales_Revenue,2870.5265,288.6637
49,2020-W50,7,ACC_Payroll_Exp,5874.0899,288.6637
49,2020-W50,8,ACC_Rent_Exp,-12533.4922,288.6637
49,2020-W50,9,UNKNOWN_LEAK,-4674.6177,288.6637
50,2020-W51,0,ACC_Inventory,-97.4627,289.1601
50,2020-W51,1,ACC_Accounts_Payable,1825.9268,289.1601
50,2020-W51,2,ACC_Travel_Exp,5406.6941,289.1601
50,2020-W51,3,ACC_Cash,1937.4184,289.1601
50,2020-W51,4,ACC_COGS,-3558.4535,289.1601
50,2020-W51,5,ACC_Accounts_Receivable,2750.8392,289.1601
50,2020-W51,6,ACC_Sales_Revenue,2941.6154,289.1601
50,2020-W51,7,ACC_Payroll_Exp,5941.0337,289.1601
50,2020-W51,8,ACC_Rent_Exp,-12539.1885,289.1601
50,2020-W51,9,UNKNOWN_LEAK,-4608.4229,289.1601
51,2020-W52,0,ACC_Inventory,-9979.15,546.9774
51,2020-W52,1,ACC_Accounts_Payable,5785.8061,546.9774
51,2020-W52,2,ACC_Travel_Exp,-5947.9964,546.9774
51,2020-W52,3,ACC_Cash,6470.9981,546.9774
51,2020-W52,4,ACC_COGS,-18035.2642,546.9774
51,2020-W52,5,ACC_Accounts_Receivable,6603.6752,546.9774
51,2020-W52,6,ACC_Sales_Revenue,6775.0951,546.9774
51,2020-W52,7,ACC_Payroll_Exp,12127.9047,546.9774
51,2020-W52,8,ACC_Rent_Exp,-14263.7195,546.9774
51,2020-W52,9,UNKNOWN_LEAK,10462.6508,546.9774
