t_idx,node_idx,ik_suggested_delta,ik_strain_energy
87,1,2269.4833,3323.0817
87,2,2810.7242,3323.0817
87,3,2246.8014,3323.0817
87,4,1184.3224,3323.0817
87,5,2100.1906,3323.0817
87,6,2122.1761,3323.0817
87,7,2789.1985,3323.0817
87,8,-5.9839,3323.0817
87,9,-17095.3895,3323.0817
88,0,1575.7466,3358.7778
88,1,2269.9292,3358.7778
88,2,2809.5333,3358.7778
88,3,2246.6983,3358.7778
88,4,1182.0584,3358.7778
88,5,2101.9383,3358.7778
88,6,2123.6524,3358.7778
88,7,2789.3683,3358.7778
88,8,-6.5346,3358.7778
88,9,-17092.3902,3358.7778
89,0,-3657.6211,5182.3212
89,1,-2034.6655,5182.3212
89,2,-2342.0231,5182.3212
89,3,-1961.7554,5182.3212
89,4,-3991.7208,5182.3212
89,5,-1665.3480,5182.3212
89,6,-1717.6573,5182.3212
89,7,-1608.8796,5182.3212
89,8,-3150.2467,5182.3212
89,9,22129.9175,5182.3212
90,0,-110.5058,2510.8512
90,1,2297.7464,2510.8512
90,2,2616.3746,2510.8512
90,3,2308.3033,2510.8512
90,4,-737.8518,2510.8512
90,5,2186.7882,2510.8512
90,6,2134.1895,2510.8512
90,7,2394.1298,2510.8512
90,8,2055.3062,2510.8512
90,9,-15144.4806,2510.8512
91,0,1591.9141,3223.3031
91,1,2232.9890,3223.3031
91,2,2792.8347,3223.3031
91,3,2248.5490,3223.3031
91,4,1331.0449,3223.3031
91,5,2078.0404,3223.3031
91,6,2101.0238,3223.3031
91,7,2755.7503,3223.3031
91,8,147.4013,3223.3031
91,9,-17279.5476,3223.3031
92,0,1603.5742,3250.9811
92,1,2229.3725,3250.9811
92,2,2781.9524,3250.9811
92,3,2246.2135,3250.9811
92,4,1348.7107,3250.9811
92,5,2075.8741,3250.9811
92,6,2099.5317,3250.9811
92,7,2755.4742,3250.9811
92,8,134.3972,3250.9811
92,9,-17275.1003,3250.9811
93,0,372.0087,4728.5270
93,1,3036.0461,4728.5270
93,2,3862.3930,4728.5270
93,3,3088.4105,4728.5270
93,4,-366.3468,4728.5270
93,5,2935.0560,4728.5270
93,6,2901.8330,4728.5270
93,7,3589.1879,4728.5270
93,8,1188.1076,4728.5270
93,9,-20606.6960,4728.5270
94,0,1613.1091,3316.0366
94,1,2226.1689,3316.0366
94,2,2781.5280,3316.0366
94,3,2242.1634,3316.0366
94,4,1359.0710,3316.0366
94,5,2073.4020,3316.0366
94,6,2097.2129,3316.0366
94,7,2752.5450,3316.0366
94,8,125.3357,3316.0366
94,9,-17270.5360,3316.0366
95,0,864.4414,2325.2110
95,1,1928.8649,2325.2110
95,2,2177.7667,2325.2110
95,3,1930.1159,2325.2110
95,4,575.2205,2325.2110
95,5,1791.5726,2325.2110
95,6,1783.2507,2325.2110
95,7,2090.6856,2325.2110
95,8,1281.5046,2325.2110
95,9,-14423.4228,2325.2110
96,0,341.5574,4867.8958
96,1,3048.0156,4867.8958
96,2,3821.8402,4867.8958
96,3,3097.4166,4867.8958
96,4,-382.8488,4867.8958
96,5,2945.0540,4867.8958
96,6,2911.7322,4867.8958
96,7,3596.9669,4867.8958
96,8,1230.7198,4867.8958
96,9,-20610.4541,4867.8958
97,0,340.2936,4919.1719
97,1,3053.4378,4919.1719
97,2,3804.9433,4919.1719
97,3,3102.5065,4919.1719
97,4,-385.5110,4919.1719
97,5,2948.6517,4919.1719
97,6,2915.3736,4919.1719
97,7,3603.2045,4919.1719
97,8,1229.6458,4919.1719
97,9,-20612.5459,4919.1719
98,0,1599.9831,3455.8397
98,1,2241.3874,3455.8397
98,2,2731.2577,3455.8397
98,3,2254.4330,3455.8397
98,4,1356.5638,3455.8397
98,5,2083.9285,3455.8397
98,6,2108.8912,3455.8397
98,7,2766.1615,3455.8397
98,8,155.0385,3455.8397
98,9,-17297.6445,3455.8397
99,0,865.8245,2423.5392
99,1,1920.0329,2423.5392
99,2,2198.3070,2423.5392
99,3,1923.5850,2423.5392
99,4,575.8529,2423.5392
99,5,1785.8628,2423.5392
99,6,1777.3985,2423.5392
99,7,2076.4072,2423.5392
99,8,1307.5575,2423.5392
99,9,-14430.8284,2423.5392
100,0,1525.5684,3588.8155
100,1,2243.6510,3588.8155
100,2,2832.4534,3588.8155
100,3,2255.9709,3588.8155
100,4,1271.9719,3588.8155
100,5,2093.9718,3588.8155
100,6,2112.0850,3588.8155
100,7,2708.6375,3588.8155
100,8,425.7878,3588.8155
100,9,-17470.0977,3588.8155
101,0,32.6941,7394.2568
101,1,3945.7318,7394.2568
101,2,3298.5607,7394.2568
101,3,3984.3460,7394.2568
101,4,-580.1929,7394.2568
101,5,3856.0323,7394.2568
101,6,3843.6815,7394.2568
101,7,4540.8383,7394.2568
101,8,1886.1871,7394.2568
101,9,-24807.8787,7394.2568
102,0,1536.5061,3645.9835
102,1,2234.3954,3645.9835
102,2,2841.4855,3645.9835
102,3,2245.7421,3645.9835
102,4,1293.2517,3645.9835
102,5,2089.9427,3645.9835
102,6,2107.8859,3645.9835
102,7,2699.5087,3645.9835
102,8,412.6011,3645.9835
102,9,-17461.3191,3645.9835
103,0,1170.1589,6123.5614
103,1,3205.5455,6123.5614
103,2,2982.0489,6123.5614
103,3,3224.8073,6123.5614
103,4,1124.7050,6123.5614
103,5,3095.4814,6123.5614
103,6,3070.3111,6123.5614
103,7,3780.0800,6123.5614
103,8,1028.2670,6123.5614
103,9,-22681.4052,6123.5614
