t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,7,ACC_Payroll_Exp,2408.6533,5688.9732
41,2020-W42,8,ACC_Rent_Exp,1188.6692,5688.9732
41,2020-W42,9,UNKNOWN_LEAK,-20998.8909,5688.9732
42,2020-W43,0,ACC_Inventory,1465.9829,4797.9303
42,2020-W43,1,ACC_Accounts_Payable,1830.3916,4797.9303
42,2020-W43,2,ACC_Travel_Exp,2772.0222,4797.9303
42,2020-W43,3,ACC_Cash,1879.733,4797.9303
42,2020-W43,4,ACC_COGS,1083.671,4797.9303
42,2020-W43,5,ACC_Accounts_Receivable,1644.37,4797.9303
42,2020-W43,6,ACC_Sales_Revenue,1647.7437,4797.9303
42,2020-W43,7,ACC_Payroll_Exp,932.3203,4797.9303
42,2020-W43,8,ACC_Rent_Exp,5408.5158,4797.9303
42,2020-W43,9,UNKNOWN_LEAK,-18664.7505,4797.9303
43,2020-W44,0,ACC_Inventory,-3355.0571,5725.5688
43,2020-W44,1,ACC_Accounts_Payable,-1632.3694,5725.5688
43,2020-W44,2,ACC_Travel_Exp,-1776.3665,5725.5688
43,2020-W44,3,ACC_Cash,-1634.0235,5725.5688
43,2020-W44,4,ACC_COGS,-3194.6364,5725.5688
43,2020-W44,5,ACC_Accounts_Receivable,-1268.9976,5725.5688
43,2020-W44,6,ACC_Sales_Revenue,-1144.9745,5725.5688
43,2020-W44,7,ACC_Payroll_Exp,-596.5988,5725.5688
43,2020-W44,8,ACC_Rent_Exp,-5459.4189,5725.5688
43,2020-W44,9,UNKNOWN_LEAK,20062.4428,5725.5688
44,2020-W45,0,ACC_Inventory,3017.4339,4898.6813
44,2020-W45,1,ACC_Accounts_Payable,1853.5213,4898.6813
44,2020-W45,2,ACC_Travel_Exp,2325.6475,4898.6813
44,2020-W45,3,ACC_Cash,1872.163,4898.6813
44,2020-W45,4,ACC_COGS,2806.0201,4898.6813
44,2020-W45,5,ACC_Accounts_Receivable,1739.2181,4898.6813
44,2020-W45,6,ACC_Sales_Revenue,1782.3288,4898.6813
44,2020-W45,7,ACC_Payroll_Exp,1904.0349,4898.6813
44,2020-W45,8,ACC_Rent_Exp,1668.4743,4898.6813
44,2020-W45,9,UNKNOWN_LEAK,-18968.842,4898.6813
45,2020-W46,0,ACC_Inventory,-3306.4181,5393.2473
45,2020-W46,1,ACC_Accounts_Payable,-1551.0898,5393.2473
45,2020-W46,2,ACC_Travel_Exp,-1754.9339,5393.2473
45,2020-W46,3,ACC_Cash,-1585.8468,5393.2473
45,2020-W46,4,ACC_COGS,-3281.3971,5393.2473
45,2020-W46,5,ACC_Accounts_Receivable,-1223.9123,5393.2473
45,2020-W46,6,ACC_Sales_Revenue,-1107.6043,5393.2473
45,2020-W46,7,ACC_Payroll_Exp,-494.2604,5393.2473
45,2020-W46,8,ACC_Rent_Exp,-5585.8206,5393.2473
45,2020-W46,9,UNKNOWN_LEAK,19891.2834,5393.2473
46,2020-W47,0,ACC_Inventory,2237.6721,8229.3502
46,2020-W47,1,ACC_Accounts_Payable,2716.4792,8229.3502
46,2020-W47,2,ACC_Travel_Exp,4502.7004,8229.3502
46,2020-W47,3,ACC_Cash,2828.2958,8229.3502
46,2020-W47,4,ACC_COGS,1906.7305,8229.3502
46,2020-W47,5,ACC_Accounts_Receivable,2699.7869,8229.3502
46,2020-W47,6,ACC_Sales_Revenue,2896.5153,8229.3502
46,2020-W47,7,ACC_Payroll_Exp,2667.0647,8229.3502
46,2020-W47,8,ACC_Rent_Exp,3267.9119,8229.3502
46,2020-W47,9,UNKNOWN_LEAK,-25723.1567,8229.3502
47,2020-W48,0,ACC_Inventory,1895.8182,3151.6498
47,2020-W48,1,ACC_Accounts_Payable,1424.6804,3151.6498
47,2020-W48,2,ACC_Travel_Exp,1976.3838,3151.6498
47,2020-W48,3,ACC_Cash,1473.5795,3151.6498
47,2020-W48,4,ACC_COGS,1760.5299,3151.6498
47,2020-W48,5,ACC_Accounts_Receivable,1278.9564,3151.6498
47,2020-W48,6,ACC_Sales_Revenue,1282.7094,3151.6498
47,2020-W48,7,ACC_Payroll_Exp,914.9429,3151.6498
47,2020-W48,8,ACC_Rent_Exp,3491.4112,3151.6498
47,2020-W48,9,UNKNOWN_LEAK,-15499.0116,3151.6498
48,2020-W49,0,ACC_Inventory,2935.3013,4493.3723
48,2020-W49,1,ACC_Accounts_Payable,1825.5865,4493.3723
48,2020-W49,2,ACC_Travel_Exp,2410.1264,4493.3723
48,2020-W49,3,ACC_Cash,1861.3629,4493.3723
48,2020-W49,4,ACC_COGS,2873.1174,4493.3723
48,2020-W49,5,ACC_Accounts_Receivable,1716.1916,4493.3723
48,2020-W49,6,ACC_Sales_Revenue,1788.0816,4493.3723
48,2020-W49,7,ACC_Payroll_Exp,1945.5473,4493.3723
48,2020-W49,8,ACC_Rent_Exp,1417.1755,4493.3723
48,2020-W49,9,UNKNOWN_LEAK,-18772.4905,4493.3723
49,2020-W50,0,ACC_Inventory,2262.5299,8554.1881
49,2020-W50,1,ACC_Accounts_Payable,2739.6891,8554.1881
49,2020-W50,2,ACC_Travel_Exp,4408.098,8554.1881
49,2020-W50,3,ACC_Cash,2834.4055,8554.1881
49,2020-W50,4,ACC_COGS,1977.4697,8554.1881
49,2020-W50,5,ACC_Accounts_Receivable,2728.7281,8554.1881
49,2020-W50,6,ACC_Sales_Revenue,2925.5986,8554.1881
49,2020-W50,7,ACC_Payroll_Exp,2724.6517,8554.1881
49,2020-W50,8,ACC_Rent_Exp,3036.1194,8554.1881
49,2020-W50,9,UNKNOWN_LEAK,-25637.29,8554.1881
50,2020-W51,0,ACC_Inventory,2929.2095,4674.3541
50,2020-W51,1,ACC_Accounts_Payable,1833.4335,4674.3541
50,2020-W51,2,ACC_Travel_Exp,2413.8408,4674.3541
50,2020-W51,3,ACC_Cash,1864.0723,4674.3541
50,2020-W51,4,ACC_COGS,2863.6801,4674.3541
50,2020-W51,5,ACC_Accounts_Receivable,1715.5026,4674.3541
50,2020-W51,6,ACC_Sales_Revenue,1786.9769,4674.3541
50,2020-W51,7,ACC_Payroll_Exp,1955.0009,4674.3541
50,2020-W51,8,ACC_Rent_Exp,1398.7503,4674.3541
50,2020-W51,9,UNKNOWN_LEAK,-18760.4668,4674.3541
51,2020-W52,0,ACC_Inventory,1894.3857,3306.379
51,2020-W52,1,ACC_Accounts_Payable,1447.4458,3306.379
51,2020-W52,2,ACC_Travel_Exp,1923.215,3306.379
51,2020-W52,3,ACC_Cash,1483.7467,3306.379
51,2020-W52,4,ACC_COGS,1752.7327,3306.379
51,2020-W52,5,ACC_Accounts_Receivable,1302.1016,3306.379
51,2020-W52,6,ACC_Sales_Revenue,1302.5628,3306.379
51,2020-W52,7,ACC_Payroll_Exp,950.1312,3306.379
51,2020-W52,8,ACC_Rent_Exp,3417.1531,3306.379
51,2020-W52,9,UNKNOWN_LEAK,-15473.4746,3306.379
