t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,8,ACC_Rent_Exp,-5536.6272,737.1082
41,2020-W42,9,UNKNOWN_LEAK,15340.7897,737.1082
42,2020-W43,0,ACC_Inventory,210.6535,873.6268
42,2020-W43,1,ACC_Accounts_Payable,2307.485,873.6268
42,2020-W43,2,ACC_Cash,2297.1234,873.6268
42,2020-W43,3,ACC_Accounts_Receivable,1971.2221,873.6268
42,2020-W43,4,ACC_Travel_Exp,5722.9488,873.6268
42,2020-W43,5,ACC_COGS,-1488.534,873.6268
42,2020-W43,6,ACC_Sales_Revenue,1483.4485,873.6268
42,2020-W43,7,ACC_Payroll_Exp,2744.3208,873.6268
42,2020-W43,8,ACC_Rent_Exp,835.0846,873.6268
42,2020-W43,9,UNKNOWN_LEAK,-16083.7526,873.6268
43,2020-W44,0,ACC_Inventory,-548.4923,816.6291
43,2020-W44,1,ACC_Accounts_Payable,2692.4804,816.6291
43,2020-W44,2,ACC_Cash,2688.6571,816.6291
43,2020-W44,3,ACC_Accounts_Receivable,2532.9045,816.6291
43,2020-W44,4,ACC_Travel_Exp,6319.6865,816.6291
43,2020-W44,5,ACC_COGS,-2768.4331,816.6291
43,2020-W44,6,ACC_Sales_Revenue,2023.3984,816.6291
43,2020-W44,7,ACC_Payroll_Exp,4025.4242,816.6291
43,2020-W44,8,ACC_Rent_Exp,-2280.8429,816.6291
43,2020-W44,9,UNKNOWN_LEAK,-14684.7829,816.6291
44,2020-W45,0,ACC_Inventory,-2685.6029,793.509
44,2020-W45,1,ACC_Accounts_Payable,1330.3717,793.509
44,2020-W45,2,ACC_Cash,1359.6617,793.509
44,2020-W45,3,ACC_Accounts_Receivable,2516.5882,793.509
44,2020-W45,4,ACC_Travel_Exp,-3827.065,793.509
44,2020-W45,5,ACC_COGS,-4215.7296,793.509
44,2020-W45,6,ACC_Sales_Revenue,2740.7034,793.509
44,2020-W45,7,ACC_Payroll_Exp,6054.9767,793.509
44,2020-W45,8,ACC_Rent_Exp,-17502.0654,793.509
44,2020-W45,9,UNKNOWN_LEAK,14228.1613,793.509
45,2020-W46,0,ACC_Inventory,-3140.1576,539.6557
45,2020-W46,1,ACC_Accounts_Payable,-164.3483,539.6557
45,2020-W46,2,ACC_Cash,19.0671,539.6557
45,2020-W46,3,ACC_Accounts_Receivable,870.8178,539.6557
45,2020-W46,4,ACC_Travel_Exp,-3249.0915,539.6557
45,2020-W46,5,ACC_COGS,-3973.4337,539.6557
45,2020-W46,6,ACC_Sales_Revenue,1094.1174,539.6557
45,2020-W46,7,ACC_Payroll_Exp,1888.5791,539.6557
45,2020-W46,8,ACC_Rent_Exp,-7390.1995,539.6557
45,2020-W46,9,UNKNOWN_LEAK,14044.6492,539.6557
46,2020-W47,0,ACC_Inventory,621.3606,507.2114
46,2020-W47,1,ACC_Accounts_Payable,2497.3297,507.2114
46,2020-W47,2,ACC_Cash,2463.9639,507.2114
46,2020-W47,3,ACC_Accounts_Receivable,2184.5097,507.2114
46,2020-W47,4,ACC_Travel_Exp,5252.8166,507.2114
46,2020-W47,5,ACC_COGS,-1069.1553,507.2114
46,2020-W47,6,ACC_Sales_Revenue,1753.4297,507.2114
46,2020-W47,7,ACC_Payroll_Exp,4172.4333,507.2114
46,2020-W47,8,ACC_Rent_Exp,-4092.7804,507.2114
46,2020-W47,9,UNKNOWN_LEAK,-13783.9077,507.2114
47,2020-W48,0,ACC_Inventory,111.4217,465.1076
47,2020-W48,1,ACC_Accounts_Payable,1970.7774,465.1076
47,2020-W48,2,ACC_Cash,2007.9637,465.1076
47,2020-W48,3,ACC_Accounts_Receivable,1794.3575,465.1076
47,2020-W48,4,ACC_Travel_Exp,4486.1138,465.1076
47,2020-W48,5,ACC_COGS,-1502.7497,465.1076
47,2020-W48,6,ACC_Sales_Revenue,1322.6052,465.1076
47,2020-W48,7,ACC_Payroll_Exp,2204.3267,465.1076
47,2020-W48,8,ACC_Rent_Exp,1613.648,465.1076
47,2020-W48,9,UNKNOWN_LEAK,-14008.4644,465.1076
48,2020-W49,0,ACC_Inventory,-3686.4909,189.3685
48,2020-W49,1,ACC_Accounts_Payable,112.9361,189.3685
48,2020-W49,2,ACC_Cash,293.4511,189.3685
48,2020-W49,3,ACC_Accounts_Receivable,1613.4677,189.3685
48,2020-W49,4,ACC_Travel_Exp,-2143.9389,189.3685
48,2020-W49,5,ACC_COGS,-5401.0785,189.3685
48,2020-W49,6,ACC_Sales_Revenue,1745.8511,189.3685
48,2020-W49,7,ACC_Payroll_Exp,1895.3736,189.3685
48,2020-W49,8,ACC_Rent_Exp,-5484.6977,189.3685
48,2020-W49,9,UNKNOWN_LEAK,11055.1263,189.3685
49,2020-W50,0,ACC_Inventory,-4616.229,150.2934
49,2020-W50,1,ACC_Accounts_Payable,891.2918,150.2934
49,2020-W50,2,ACC_Cash,1133.9183,150.2934
49,2020-W50,3,ACC_Accounts_Receivable,2983.6525,150.2934
49,2020-W50,4,ACC_Travel_Exp,-1842.2561,150.2934
49,2020-W50,5,ACC_COGS,-7303.5317,150.2934
49,2020-W50,6,ACC_Sales_Revenue,2953.1428,150.2934
49,2020-W50,7,ACC_Payroll_Exp,3420.9887,150.2934
49,2020-W50,8,ACC_Rent_Exp,-7156.8791,150.2934
49,2020-W50,9,UNKNOWN_LEAK,9535.9017,150.2934
50,2020-W51,0,ACC_Inventory,775.7627,307.4943
50,2020-W51,1,ACC_Accounts_Payable,2527.3694,307.4943
50,2020-W51,2,ACC_Cash,2526.0043,307.4943
50,2020-W51,3,ACC_Accounts_Receivable,2083.4184,307.4943
50,2020-W51,4,ACC_Travel_Exp,4955.5413,307.4943
50,2020-W51,5,ACC_COGS,-901.4178,307.4943
50,2020-W51,6,ACC_Sales_Revenue,1803.6242,307.4943
50,2020-W51,7,ACC_Payroll_Exp,4745.3739,307.4943
50,2020-W51,8,ACC_Rent_Exp,-5928.6651,307.4943
50,2020-W51,9,UNKNOWN_LEAK,-12587.0113,307.4943
51,2020-W52,0,ACC_Inventory,-5657.1527,72.2426
51,2020-W52,1,ACC_Accounts_Payable,813.2569,72.2426
51,2020-W52,2,ACC_Cash,1131.2992,72.2426
51,2020-W52,3,ACC_Accounts_Receivable,2277.1003,72.2426
51,2020-W52,4,ACC_Travel_Exp,-1240.3866,72.2426
51,2020-W52,5,ACC_COGS,-8248.4843,72.2426
51,2020-W52,6,ACC_Sales_Revenue,1997.1543,72.2426
51,2020-W52,7,ACC_Payroll_Exp,653.8127,72.2426
51,2020-W52,8,ACC_Rent_Exp,3389.6723,72.2426
51,2020-W52,9,UNKNOWN_LEAK,4883.7279,72.2426
